"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";9,9058;31,5555;58,4689;110,326725
"27500000_CONCEICAO_DO_ARAGUAIA";9,9857;31,3015;59,163725;113,017475
"28300000_XAMBIOA";11,168375;32,870225;62,6376;122,9187
"28850000_ARAGUATINS";11,2878;33,0832;63,8155;126,862325
"29050000_MARABA";20,57175;46,48945;78,844825;153,97375
"29200000_ITUPIRANGA";19,872425;47,54895;81,5728;159,5907
"33530000_MONTEVIDÉU";30,817625;68,95755;130,80085;163,948
"33530000_MONTEVIDÉU_TOTAL";30,817625;68,95755;130,80085;163,948
"33550000_CAXIAS";2,894975;73,87205;157,231125;171,7688
"33550000_CAXIAS_TOTAL";26,52965;69,69405;134,816425;165,073475
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";22,96265;72,422575;137,548175;168,053066666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";19,3212;75,065075;135,485175;164,6767
"33680000_CANTANHEDE";-1,727075;81,482225;124,102125;142,318975
"33680000_CANTANHEDE_TOTAL";16,752075;75,8481;134,104025;161,95815
"33690000_ITAPECURU_MIRIM";-1,75105;39,16025;81,118325;87,43655
"33691000_ITAPECURU_MIRIM_TOTAL";16,311475;74,973025;132,842525;160,189091666667
"34311000_BARÃO_DE_GRAJAÚ";18,01485;47,448925;89,975475;157,098275
"34660000_FAZENDA_VENEZA";30,076;59,5194;99,31635;151,556825
"34690000_TERESINA_-_CHESF";29,913125;59,879325;100,116025;151,743825
"34790000_FAZENDA_CANTINHO";28,3084;104,262875;140,871325;134,655166666667
"39700000_SANTANA_DO_MUNDAÚ";-2,102025;21,547425;22,70535;1,849
"39720000_SÃO_JOSÉ_DA_LAJE";-1,510975;16,88305;10,00515;-7,412125
"39740000_UNIÃO_DOS_PALMARES";-1,923575;16,268725;12,1799;-10,254425
"39760000_MURICI_-_PONTE";-2,023225;13,915625;9,29985;-15,054025
"39770000_FAZENDA_BOA_FORTUNA";-2,0409;14,856325;12,03185;-12,9579916666667
"41195000_RIO_ACIMA";4,40785;31,92145;28,054275;49,375175
"41200430_RAPOSOS";5,38715;32,45545;28,413625;54,94155
"41260000_PINHÕES";6,81525;26,108925;18,686175;59,412875
"41340000_PONTE_RAUL_SOARES";6,26415;21,59035;11,767175;46,0762916666667
"41410000_JEQUITIBÁ";5,243375;18,569925;7,794875;39,94985
"41650002_PONTE_DO_LICÍNIO_JUSANTE";4,701625;22,484975;12,00915;61,4726166666667
"41818000_SANTO_HIPÓLITO";4,676425;22,733575;12,8778;70,142675
"41990000_VÁRZEA_DA_PALMA";9,382475;27,35755;24,972875;98,808025
"42980000_PORTO_ALEGRE";9,209575;30,833075;63,640025;116,5921
"43429998_ARINOS_MONTANTE";15,08525;44,2848;118,084825;166,891708333333
"44200000_SAO_FRANCISCO";10,207775;32,04015;48,567;101,0654
"44940000_GADO_BRAVO";36,460325;106,965475;132,635025;182,477891666667
"45131000_SÃO_GONÇALO";8,849725;30,157225;103,50275;134,5864
"45960001_PORTO_NOVO";1,1039;25,107725;54,603725;73,9102166666667
"46902000_BOQUEIRÃO";17,850175;69,171825;92,71455;172,458683333333
"56110000_PONTE_NOVA";5,5589;37,48465;19,09145;33,2626416666667
"56540001_CACHOEIRA_DOS_ÓCULOS";10,49565;32,797875;15,20505;21,79695
"56660000_NOVA_ERA";5,2334;8,1883;-8,965675;14,99115
"56696000_MARIO_DE_CARVALHO";5,0379;21,62;5,0443;22,9652
"56719998_BELO_ORIENTE";8,690375;31,307775;13,5609;26,1087
"56825000_NAQUE_VELHO";8,756675;40,764225;27,692675;68,139375
"56850000_GOVERNADOR_VALADARES";8,234575;40,6719;24,0503;53,170125
"56892000_VILA_MATIAS";7,3431;44,524275;40,371475;94,6346666666667
"56920000_TUMIRITINGA";7,782575;44,1767;31,670225;67,5789083333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";22,2643;49,3434;41,011475;92,38445
"56994500_COLATINA";9,94055;44,15235;33,031075;77,2289166666666
"58730001_GUARANI";8,15695;59,344325;43,278175;49,67685
"58735000_ASTOLFO_DUTRA";9,752625;63,83915;47,006175;44,878625
"58736000_BARRA_DO_XOPOTÓ";8,03035;25,159025;10,009725;1,00857499999999
"58770000_CATAGUASES";10,214225;69,7789;55,939425;61,16795
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";9,1212;60,887125;45,230525;46,36025
"58792100_APERIBÉ";8,9739;59,6822;43,642075;44,584925
"58920000_PATROCÍNIO_DO_MURIAÉ";17,674175;39,565375;22,631675;33,419425
"58930000_CARANGOLA";18,8301;21,303225;9,558925;7,954525
"58934000_PORCIUNCULA";17,360925;30,444775;19,33265;29,2007
"58940000_ITAPERUNA";19,0179;35,257;19,001725;23,1103
"58960000_CARDOSO_MOREIRA";18,560325;34,55135;16,99055;17,4179
"66010000_BARRA_DO_BUGRES";-2,66595;12,097225;22,591475;5,206
"66070004_CACERES_DNPVN";-2,68905;17,59545;29,904625;11,1514666666667
"66077500_HOTEL_BAIAZINHA";-2,704475;17,9566;28,27515;10,09235
"66090000_DESCALVADOS";-2,735025;18,469675;27,7769;9,5607
"66120000_PORTO_CONCEICAO";-2,723425;16,006075;23,8428;5,78024166666667
"66125000_BELA_VISTA_DO_NORTE";-2,73915;16,46445;23,83655;5,87178333333334
"66260002_CUIABA";-1,020225;6,94455;14,704;34,00055
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,1349;6,228025;12,8414;32,7218
"66460000_CORREGO_GRANDE";-1,831475;-3,285525;4,569975;-6,25085
"66470000_SAO_JOSE_DO_BORIREU";-0,871775;3,09865;5,7466;10,5867333333333
"66600000_SAO_JERONIMO";-2,0621;25,3142;28,752475;32,911575
"66650000_SAO_JOSE_DO_PIQUIRI";-1,4689;6,955575;10,719525;10,8354666666667
"66750000_PORTO_DO_ALEGRE";-1,603525;5,9051;9,592475;8,20009166666667
"66800000_AMOLAR";-2,364075;13,8499;16,586575;4,41651666666667
"66810000_SÃO_FRANCISCO";-2,34725;13,627175;16,2493;4,0951
"66825000_LADÁRIO";-2,3561;13,1122;15,5932;2,17721666666667
"66870000_COXIM";-0,99765;31,1185;46,6153;48,7092
"66895000_PORTO_DA_MANGA";-2,394;13,37465;16,98235;2,88690833333334
"66900000_PONTE_MT738";-2,2537;20,737425;35,249575;-2,64455
"66910000_MIRANDA";-2,37135;17,140775;39,951475;2,8475
"66941000_PALMEIRAS";-2,9122;1,8497;-2,255375;-32,551975
"66945000_AQUIDAUANA";-2,933775;5,53565;8,493;-24,7713166666667
"66960008_PORTO_ESPERANÇA";-2,386;15,19395;23,391925;6,74754166666668
"66970000_FORTE_COIMBRA";-2,386425;15,160725;23,35515;6,66244999999999
"67030000_BARRANCO_BRANCO";-2,77805;10,038325;20,5373;-2,34940833333333
"67100000_PORTO_MURTINHO";-2,7823;9,58625;21,147825;-1,71700000000001
"71200000_Vila_Canoas";-0,927025;31,177275;27,032875;45,388775
"71300000_Rio_Bonito";-1,664775;23,914425;18,6043;23,190375
"71350001_Encruzilhada_II";-1,943925;24,68325;25,375825;28,775875
"72715000_Rio_das_Antas";-2,498625;26,03865;9,7456;6,0976
"72810000_Tangara";-2,67065;9,756675;-1,960375;-5,005675
"72849000_Joacaba_I";-2,90335833333333;4,11375833333333;-3,12465;-18,3262583333333
"73770000_Porto_Fae_Novo";-1,4584;24,868525;12,9277;-13,3047
"73900000_Saudades";-2,535025;53,9844;35,401025;-2,82935000000001
"73960000_Barra_do_Chapeco_Aux.";-1,7331;35,876525;21,385775;-7,93095
"74100000_IRAI";-2,443575;21,39135;20,870225;-5,18967500000001
"74295000_Linha_Jatai";-3,33655;32,775675;11,577825;-37,755375
"74300000_Guatapara_de_Baixo";0,5668;28,672275;12,361675;-15,2188
"74320000_Ponte_do_Sargento";-2,1393;20,19085;-1,157075;-41,819075
"74329000_ITAPIRANGA";-2,498175;19,757925;21,833925;-7,004425
"74500000_ALTO_URUGUAI";-2,605175;18,936475;20,559775;-11,0155666666667
"74720000_PORTO_MAUA";-2,726025;17,03915;19,405275;-14,2445083333333
"74800000_PORTO_LUCENA";-2,798525;15,292025;18,311425;-16,6233416666667
"75230000_Santo_Angelo";-4,081525;-8,058925;33,91675;-23,555775
"75550000_GARRUCHOS";-3,050325;10,00895;19,3777;-19,2034083333333
"75780000_PASSO_SAO_BORJA";-3,122375;10,0863;21,98625;-17,6207333333333
"75900000_ITAQUI";-3,172525;9,059925;20,59135;-20,04685
"76251000_Dom_Pedrito";-4,299075;-28,4221;-52,01105;-99,570575
"76300000_Ponte_Ibicui_da_Armada";-4,34718333333333;-23,9643166666667;-41,588325;-90,0852166666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,641025;69,382175;57,999725;81,893025
"76560000_MANOEL_VIANA";-4,2149;-16,466975;-32,589675;-84,91965
"76750000_ALEGRETE";-4,02695;-19,01425;-32,17605;-86,23055
"76800000_PASSO_MARIANO_PINTO";-4,151925;-16,919575;-32,36035;-85,9113916666667
"77150000_URUGUAIANA";-3,4806;1,19925;6,213375;-39,2551916666667
"77500000_QUARAÍ";-3,940275;-20,846425;-21,353425;-72,826625
"86510000_MUÇUM";-3,377925;13,138925;25,194875;5,72074166666667
"87170000_BARCA_DO_CAÍ";-3,342;33,06775;51,29615;29,472525
"sem_código_76742000_PassodoOsorio";-4,141575;-13,0426;-27,982125;-83,547175
"sem_código_86472000_LinhaJoseJulio";-3,324025;12,296875;16,615675;-1,84775
"sem_código_86472600_SantaTereza";-3,377525;12,9317333333333;25,26995;5,36241666666668
"sem_código_86510000_Muçum";-3,382575;13,126275;25,478725;5,35725000000001
"sem_código_86560000_LinhaColombo";-3,71605;9,9754;73,809475;42,911425
"sem_código_86720000_Encantado";-3,43791666666667;13,0829916666667;31,0692333333333;8,49019166666666
"sem_código_86780000_BarradoFao";-3,74509166666667;19,5703833333333;33,9549416666667;-8,69728333333335
"sem_código_86879300_Estrela";-3,487025;12,91515;30,08315;4,1039
"sem_código_86881000_BomRetirodoSul";-3,488625;12,4039;29,39155;3,14892499999999
"sem_código_86895000_PortoMariante";-3,4922;11,7591;28,172025;1,37479999999999
"sem_código_86950001_Taquari";-3,50305833333333;11,2330833333333;26,7904;-0,928366666666662
"sem_código_87150000_LinhaGonzaga";-3,167375;31,56985;44,23585;24,705825
"sem_código_87160000_NovaPalmira";-3,221475;29,860675;45,4042;25,4353
"sem_código_87168000_SaoVendelino";-3,48835833333333;50,5343166666667;73,50965;56,9933166666667
"sem_código_87230000_CostaDoRioCadeia";-3,60080833333333;23,4104416666667;42,9881416666667;6,27503333333334
"sem_código_87270000_PassoMontenegro";-3,43675;28,059625;47,169175;20,262125
"sem_código_87290000_PontedoCaiBR-386";-3,44228333333333;25,7887166666667;44,542125;16,4518666666667
"sem_código_AD_Humaitа";16,117925;35,654;77,833525;97,847275
"sem_código_AD_PARINTIS";5,058775;26,514625;58,039925;100,047425
"sem_código_AD_Pontes_e_Lacerda";-2,519825;26,9808;47,637175;70,508475
"sem_código_AD_Presidente_Juscelino_Jusante";4,73945;23,2053;14,68125;68,711425
"sem_código_AD_Rio_Japura";-2,294675;22,67695;38,127125;95,1391
"sem_código_AD_Rio_Jurua";0,736175;38,28755;66,215575;142,173225
"sem_código_AD_Rio_Purus";14,784375;50,3882;106,627275;193,444133333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";29,4314;51,3081;107,742225;152,186691666667
"sem_código_ALERTA_Bacia_Araguaia";11,289675;33,165;63,797425;122,868108333333
"sem_código_ALERTA_CPRM_ACRE";50,02695;63,371975;97,0551;159,741133333333
"sem_código_ALERTA_CPRM_AMAZONAS";1,096475;20,9291;44,18475;86,0653
"sem_código_ALERTA_CPRM_BRANCO";-2,632025;-14,431425;-31,4668;-62,8283
"sem_código_ALERTA_CPRM_CAÍ";-3,43385;24,2071;42,52715;13,8111083333333
"sem_código_ALERTA_CPRM_DOCE";9,594525;43,380475;33,557525;75,3546583333333
"sem_código_ALERTA_CPRM_ITAPECURU";15,642275;73,4868;131,885775;158,286825
"sem_código_ALERTA_CPRM_MADEIRA";14,5971;38,773175;87,1012;128,4804
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,01495;12,98135;10,393225;-15,273125
"sem_código_ALERTA_CPRM_MURIAÉ";17,952925;33,451475;15,41195;11,81805
"sem_código_ALERTA_CPRM_PARAGUAI";-2,747825;10,6114;22,33735;-0,148724999999999
"sem_código_ALERTA_CPRM_PARNAÍBA";28,015725;69,31745;109,528975;144,09685
"sem_código_ALERTA_CPRM_POMBA";8,9744;59,685325;43,647125;44,59045
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";17,079825;44,4693;62,023025;113,66275
"sem_código_ALERTA_CPRM_TAQUARI";-3,506525;11,158375;26,359175;-1,549425
"sem_código_ALERTA_CPRM_URUGUAI";-3,504425;-0,378325;3,640125;-42,5902166666667
"sem_código_ALERTA_CPRM_VELHAS";10,089925;28,2605;27,97045;103,05165
"sem_código_ALERTA_CPRM_XÍNGU";4,9923;58,01375;94,6286;231,881825
"sem_código_Alto_Solimoes";-0,167775;19,581575;33,496775;68,8295416666667
"sem_código_Bacia_do_rio_Madeira";10,276175;40,224475;96,60265;179,089425
"sem_código_biomaPantanal";-2,545675;9,473225;23,6737;-1,78045833333334
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";20,87765;50,176675;68,970125;100,603433333333
"sem_código_Medio_baixo_Solimoes";5,246525;44,175075;94,445075;178,90625
"sem_código_portomurtinho_FB";-3,503375;4,9275;14,83415;-17,699425
"sem_código_REDE_Codigo_20";51,947125;82,4028;109,2333;153,987691666667
"sem_código_REDE_Codigo_21";23,222725;51,586475;102,589775;192,075475
"sem_código_REDE_Codigo_22";33,734825;66,7051;97,91645;195,77605
"sem_código_REDE_Codigo_23";23,239425;50,79345;80,0949;181,475325
"sem_código_REDE_Codigo_24";3,568575;32,27895;52,13185;57,715275
"sem_código_REDE_Codigo_25";24,2595;55,223075;82,004825;108,216333333333
"sem_código_REDE_Codigo_26";8,15515;23,75235;52,046525;110,518716666667
"sem_código_REDE_Codigo_27";10,847775;31,30365;67,872525;175,23185
"sem_código_REDE_Codigo_28";21,69215;49,96685;110,68785;231,61865
"sem_código_REDE_Codigo_29";6,3986;71,332225;110,479175;245,415766666667
"sem_código_REDE_Codigo_40";2,66035;20,506125;18,55715;37,54335
"sem_código_REDE_Codigo_41";9,362975;30,06295;40,581025;110,350375
"sem_código_REDE_Codigo_42";15,361075;43,321775;72,939875;140,839625
"sem_código_REDE_Codigo_43";13,541975;33,095625;64,629025;121,646208333333
"sem_código_REDE_Codigo_44";24,9843;75,824575;100,1727;141,700575
"sem_código_REDE_Codigo_45";9,3037;41,38765;86,542875;115,928425
"sem_código_REDE_Codigo_53";8,36005;25,290575;41,711675;108,06355
"sem_código_REDE_Codigo_54";18,37425;62,120975;66,181475;125,37825
"sem_código_REDE_Codigo_55";2,896025;30,682975;32,3144;68,1197583333333
"sem_código_REDE_Codigo_56";9,069575;43,534825;34,2346;75,3719833333333
"sem_código_REDE_Codigo_57";25,641925;40,012975;29,895275;47,134575
"sem_código_REDE_Codigo_58";11,026525;44,5686;37,1139;49,308925
"sem_código_REDE_Codigo_59";1,3474;22,364575;6,556275;18,9406
"sem_código_REDE_Codigo_60";4,880175;25,306375;35,9178;40,996725
"sem_código_REDE_Codigo_61";6,8623;26,54255;24,23005;19,788925
"sem_código_sureg-pa";-3,550875;-0,793375000000001;3,0298;-39,766675
