"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"39740000_UNIÃO_DOS_PALMARES";12,418275;12,7019;-0,263699999999996;-10,9075
"39760000_MURICI_-_PONTE";10,7373;10,888925;-2,67345;-17,10255
"39770000_FAZENDA_BOA_FORTUNA";10,77065;13,08715;-0,796624999999999;-17,1364833333333
"41195000_RIO_ACIMA";7,3013;4,005325;8,2821;71,651225
"41200430_RAPOSOS";7,7927;3,12455;8,44185;73,980675
"41260000_PINHÕES";7,072425;-3,05085;4,69665;80,220775
"41340000_PONTE_RAUL_SOARES";6,95115;-4,9107;-0,524974999999998;63,9691833333333
"41410000_JEQUITIBÁ";7,10915;-5,669375;-3,013975;55,091675
"41650002_PONTE_DO_LICÍNIO_JUSANTE";7,7568;-5,928475;-3,60785;58,9728583333333
"41818000_SANTO_HIPÓLITO";7,00275;-6,481675;-0,962924999999998;68,049175
"41990000_VÁRZEA_DA_PALMA";4,7516;-6,818325;9,3711;100,583125
"42980000_PORTO_ALEGRE";0,5696;12,293025;26,249675;91,3870416666666
"43429998_ARINOS_MONTANTE";-2,176625;32,851425;60,467975;124,307966666667
"44200000_SAO_FRANCISCO";1,70295;2,20635;17,1194;86,2802333333333
"44940000_GADO_BRAVO";-2,77555;0,4741;6,542275;77,8875333333333
"45131000_SÃO_GONÇALO";-2,623325;35,266025;59,740475;123,87645
"45960001_PORTO_NOVO";-2,75695;12,0022;18,602425;50,302825
"46902000_BOQUEIRÃO";-2,94115;5,932425;3,435875;106,332466666667
"56110000_PONTE_NOVA";18,22565;13,3419;12,6562;58,9831
"56540001_CACHOEIRA_DOS_ÓCULOS";14,0762;5,091725;-0,3874;48,2918
"56660000_NOVA_ERA";3,93785;-10,84045;-21,0233;32,0968
"56696000_MARIO_DE_CARVALHO";5,16995;-9,1655;-19,3567;29,451925
"56719998_BELO_ORIENTE";12,012575;0,873025000000002;-6,50872500000001;48,2508
"56825000_NAQUE_VELHO";12,301775;-0,609899999999996;0,894425000000005;85,046675
"56850000_GOVERNADOR_VALADARES";12,6279;0,115125000000003;-4,993225;73,89915
"56892000_VILA_MATIAS";10,014225;-3,7779;-5,42277500000001;130,549608333333
"56920000_TUMIRITINGA";11,757975;-0,115575;-5,004;88,5576583333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";16,358425;3,042425;-0,660450000000004;82,9653666666667
"56994500_COLATINA";12,455875;0,929750000000002;-4,64415;91,9383083333333
"58730001_GUARANI";19,60165;17,40685;13,163575;49,95695
"58735000_ASTOLFO_DUTRA";20,266125;23,843325;16,344575;47,413875
"58736000_BARRA_DO_XOPOTÓ";16,720925;6,963025;1,707825;26,71305
"58770000_CATAGUASES";22,825025;27,444325;24,4303;62,42665
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";20,23945;23,5845;15,96545;49,67315
"58792100_APERIBÉ";19,68125;22,7834;14,374675;47,895875
"58920000_PATROCÍNIO_DO_MURIAÉ";9,22185;-0,0910999999999973;-11,87125;32,612775
"58930000_CARANGOLA";4,26975;-4,1093;-5,0461;20,554625
"58934000_PORCIUNCULA";4,13955;-8,344475;-6,335675;27,845325
"58940000_ITAPERUNA";6,6521;-5,6932;-14,91895;21,230675
"58960000_CARDOSO_MOREIRA";6,131525;-5,7802;-16,32255;18,170625
"66010000_BARRA_DO_BUGRES";0,160925;12,8751;11,037525;25,0547
"66070004_CACERES_DNPVN";-0,8217;9,296675;9,2671;19,1705916666667
"66077500_HOTEL_BAIAZINHA";-1,327325;7,406575;6,51505;9,15704166666667
"66090000_DESCALVADOS";-1,46625;4,4508;5,58925;5,73341666666667
"66120000_PORTO_CONCEICAO";-1,573425;2,216525;4,4036;0,491350000000011
"66125000_BELA_VISTA_DO_NORTE";-1,669475;1,63275;3,38285;-1,82308333333334
"66260002_CUIABA";-1,014475;9,535175;35,105225;37,05985
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,700025;8,84185;33,849025;36,133125
"66460000_CORREGO_GRANDE";0,722525;0,382349999999999;11,515425;-2,283975
"66470000_SAO_JOSE_DO_BORIREU";-0,9496;4,233875;19,077325;9,73983333333334
"66600000_SAO_JERONIMO";0,458125;4,7857;18,41545;6,26797499999999
"66650000_SAO_JOSE_DO_PIQUIRI";-0,217025;3,1087;16,3359;4,09229166666667
"66750000_PORTO_DO_ALEGRE";-0,4812;2,691025;15,50455;0,5929
"66800000_AMOLAR";-1,59445;-0,422425;3,68185;-10,7877
"66810000_SÃO_FRANCISCO";-1,62775;-0,516375;3,432125;-11,0633916666667
"66825000_LADÁRIO";-1,707325;-0,755800000000001;2,2969;-12,1301333333333
"66870000_COXIM";-1,6019;-2,73125;26,575825;34,561125
"66895000_PORTO_DA_MANGA";-1,805725;0,0825750000000021;2,838;-11,148075
"66900000_PONTE_MT738";-3,00815;-8,1835;0,337624999999996;-8,02152500000001
"66910000_MIRANDA";-3,00415;-8,049275;9,171575;6,13648333333333
"66941000_PALMEIRAS";-3,282925;-13,185125;-16,205025;-25,4215583333333
"66945000_AQUIDAUANA";-3,259975;-8,727475;-11,293075;-27,7058583333333
"66960008_PORTO_ESPERANÇA";-2,0617;-0,486024999999998;6,04195;-4,6604
"66970000_FORTE_COIMBRA";-2,0622;-0,479475000000001;6,00465000000001;-4,62638333333334
"67030000_BARRANCO_BRANCO";-2,63125;0,175899999999999;1,882325;4,85062500000001
"67100000_PORTO_MURTINHO";-2,666;0,110049999999998;2,63545;6,75252500000001
"71200000_Vila_Canoas";-2,118825;10,82465;0,627625000000002;46,070525
"71300000_Rio_Bonito";-2,15385;7,761175;-3,332425;16,631125
"71350001_Encruzilhada_II";-2,204675;16,768475;10,61605;17,35705
"72715000_Rio_das_Antas";1,23545;-1,022575;-13,426825;0,716999999999999
"72810000_Tangara";0,992;-7,38455;-16,81285;-2,02629999999999
"72849000_Joacaba_I";1,38125833333333;-9,723525;-16,95945;-11,81015
"73770000_Porto_Fae_Novo";18,1672;9,187575;-3,22425;-16,101375
"73900000_Saudades";56,0158;44,11025;21,182775;-10,44795
"73960000_Barra_do_Chapeco_Aux.";29,999825;21,067075;5,72687499999999;-13,293125
"74100000_IRAI";6,733175;14,26815;-0,536000000000001;-18,3896833333333
"74295000_Linha_Jatai";16,25335;5,674625;-18,2744;-45,831125
"74300000_Guatapara_de_Baixo";20,682675;19,6531;18,803275;-16,55805
"74320000_Ponte_do_Sargento";19,47975;15,564575;0,990100000000005;-35,786225
"74329000_ITAPIRANGA";6,85065;15,5894;1,597125;-19,983875
"74500000_ALTO_URUGUAI";6,47545;15,001275;0,419425000000004;-24,1866416666667
"74720000_PORTO_MAUA";5,676675;14,8484;-0,686250000000001;-28,1895583333333
"74800000_PORTO_LUCENA";5,234225;15,001575;-1,20945;-30,32305
"75230000_Santo_Angelo";-1,006825;39,964375;16,072975;-40,04405
"75550000_GARRUCHOS";3,82475;19,2645;1,5788;-32,8025166666667
"75780000_PASSO_SAO_BORJA";3,2731;21,124625;3,022875;-33,05845
"75900000_ITAQUI";2,921675;20,339575;1,650525;-35,633525
"76251000_Dom_Pedrito";-4,258725;-23,35985;-39,696475;-101,3899
"76300000_Ponte_Ibicui_da_Armada";-4,41244166666667;-17,441275;-34,77225;-97,36675
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,7007;68,9646;57,164525;81,44875
"76560000_MANOEL_VIANA";-3,625525;-15,33115;-37,648;-97,0372666666667
"76750000_ALEGRETE";-4,102125;-12,95105;-36,60935;-97,0115
"76800000_PASSO_MARIANO_PINTO";-3,768125;-14,833275;-38,397575;-97,7796416666667
"77150000_URUGUAIANA";0,757825;11,21845;-9,61825;-54,1800416666667
"77500000_QUARAÍ";-4,0342;-0,243974999999999;-21,22855;-81,5098
"86510000_MUÇUM";-0,3164;13,93965;-7,6037;-12,04855
"87170000_BARCA_DO_CAÍ";-3,0211;18,883925;-0,58155;19,4483
"sem_código_76742000_PassodoOsorio";-4,21575;-14,731825;-39,0809;-101,07935
"sem_código_86472000_LinhaJoseJulio";-1,27995;6,3854;-16,157675;-19,647725
"sem_código_86472600_SantaTereza";-0,245991666666667;14,2620916666667;-7,27899166666666;-12,3330166666667
"sem_código_86510000_Muçum";-0,251075;14,2764;-7,310675;-12,641375
"sem_código_86560000_LinhaColombo";6,231525;60,578725;49,506025;29,117675
"sem_código_86720000_Encantado";0,632166666666667;19,11385;-0,888891666666666;-9,71378333333334
"sem_código_86780000_BarradoFao";4,02203333333333;5,11051666666667;0,375158333333331;-42,43345
"sem_código_86879300_Estrela";1,08205;17,6886;-1,19985;-15,186475
"sem_código_86881000_BomRetirodoSul";1,110475;17,648;-1,360325;-15,70975
"sem_código_86895000_PortoMariante";1,196975;17,313275;-1,819625;-16,95555
"sem_código_86950001_Taquari";1,54611666666667;16,967525;-2,320725;-18,8905333333333
"sem_código_87150000_LinhaGonzaga";-3,221775;12,81855;-3,14660000000001;9,84310000000001
"sem_código_87160000_NovaPalmira";-3,2584;15,722625;-2,091875;13,119975
"sem_código_87168000_SaoVendelino";-1,87955833333333;25,14645;3,51349166666667;37,354175
"sem_código_87230000_CostaDoRioCadeia";-3,41129166666667;20,0370166666667;-4,728675;3,743825
"sem_código_87270000_PassoMontenegro";-2,816975;20,05815;-0,993974999999999;11,85985
"sem_código_87290000_PontedoCaiBR-386";-2,53305833333333;19,993475;-1,40823333333333;8,03391666666667
"sem_código_AD_Humaitа";-1,129625;41,970825;42,36735;77,229525
"sem_código_AD_PARINTIS";5,150475;37,696525;54,043575;93,4502333333333
"sem_código_AD_Pontes_e_Lacerda";-0,8023;22,98335;40,902225;70,087175
"sem_código_AD_Presidente_Juscelino_Jusante";7,965925;-3,60995;8,75105;71,078325
"sem_código_AD_Rio_Japura";8,46905;29,893475;70,80005;90,259225
"sem_código_AD_Rio_Jurua";13,89575;54,145025;81,230325;155,741791666667
"sem_código_AD_Rio_Purus";12,20715;72,137375;101,58565;183,988208333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,43615;62,265275;65,956575;122,768458333333
"sem_código_ALERTA_Bacia_Araguaia";-1,015725;23,327425;44,842275;106,73715
"sem_código_ALERTA_CPRM_ACRE";4,121575;39,524225;45,9496;122,581125
"sem_código_ALERTA_CPRM_AMAZONAS";7,0336;33,169475;55,59525;87,3700916666667
"sem_código_ALERTA_CPRM_BRANCO";-2,0428;-14,077075;-29,84805;-63,37325
"sem_código_ALERTA_CPRM_CAÍ";-2,5248;19,5706;-1,9856;5,8908
"sem_código_ALERTA_CPRM_DOCE";12,25995;2,108025;-4,15705;89,3869833333333
"sem_código_ALERTA_CPRM_ITAPECURU";14,595375;64,498375;77,7089;97,07005
"sem_código_ALERTA_CPRM_MADEIRA";0,7784;47,20235;53,299575;107,305541666667
"sem_código_ALERTA_CPRM_MUNDAÚ";9,889775;12,334575;-1,7003;-20,2309
"sem_código_ALERTA_CPRM_MURIAÉ";5,7322;-5,663525;-17,158175;14,321875
"sem_código_ALERTA_CPRM_PARAGUAI";-2,620625;0,151800000000001;3,208125;6,97079166666666
"sem_código_ALERTA_CPRM_PARNAÍBA";3,9394;47,81325;41,2307;92,79345
"sem_código_ALERTA_CPRM_POMBA";19,68165;22,7857;14,37805;47,89835
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-0,682;7,436725;7,6079;80,50195
"sem_código_ALERTA_CPRM_TAQUARI";1,642525;16,80155;-2,6345;-19,5801083333333
"sem_código_ALERTA_CPRM_URUGUAI";0,419075;9,73645;-11,330375;-57,1906666666667
"sem_código_ALERTA_CPRM_VELHAS";4,409225;-6,7342;12,440825;106,17645
"sem_código_ALERTA_CPRM_XÍNGU";-0,0249250000000005;28,1931;65,447625;188,037775
"sem_código_Alto_Solimoes";5,347925;21,891325;50,1563;66,2713916666667
"sem_código_Bacia_do_rio_Madeira";6,052225;54,137075;74,6479;160,517208333333
"sem_código_biomaPantanal";-2,802125;0,258375000000001;5,58395000000001;-5,26551666666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,8427;19,3716;10,81995;62,0767666666667
"sem_código_Medio_baixo_Solimoes";14,509675;69,557125;102,279275;181,841241666667
"sem_código_portomurtinho_FB";-3,70695;-1,417425;-10,185625;8,15730000000001
"sem_código_REDE_Codigo_20";-2,38215;10,158275;24,9139;101,902175
"sem_código_REDE_Codigo_21";-2,784075;37,4385;42,474025;146,56355
"sem_código_REDE_Codigo_22";-1,16105;26,95385;28,394025;139,078216666667
"sem_código_REDE_Codigo_23";-0,887375;23,28625;44,820525;148,9975
"sem_código_REDE_Codigo_24";1,0002;17,820325;28,07455;38,622375
"sem_código_REDE_Codigo_25";-2,7223;10,6707;27,1902;73,4489
"sem_código_REDE_Codigo_26";-1,83285;24,506475;45,434775;104,5565
"sem_código_REDE_Codigo_27";-1,086225;22,85595;56,126925;157,897475
"sem_código_REDE_Codigo_28";2,764;55,449875;85,353775;203,4516
"sem_código_REDE_Codigo_29";0,976225;34,1956;70,8258;184,576975
"sem_código_REDE_Codigo_40";5,317375;-1,3647;5,08560000000001;31,683325
"sem_código_REDE_Codigo_41";2,9849;-4,873425;22,248525;107,99095
"sem_código_REDE_Codigo_42";-0,13175;7,071975;26,37015;113,308275
"sem_código_REDE_Codigo_43";-2,3238;8,685425;14,9388;98,5215416666667
"sem_código_REDE_Codigo_44";-2,9608;0,498574999999999;4,140725;71,76715
"sem_código_REDE_Codigo_45";-2,8792;19,77735;29,96225;83,60375
"sem_código_REDE_Codigo_53";-3,3085;3,71095;1,13255;99,1317833333333
"sem_código_REDE_Codigo_54";-1,2293;-9,99365;-9,41764999999999;85,24635
"sem_código_REDE_Codigo_55";3,545275;-2,672425;-12,796375;81,82335
"sem_código_REDE_Codigo_56";12,544775;3,061225;-3,852625;89,2010666666667
"sem_código_REDE_Codigo_57";7,459;3,2725;-6,6058;51,87295
"sem_código_REDE_Codigo_58";16,338625;23,583375;20,3435;67,557325
"sem_código_REDE_Codigo_59";20,4695;9,039675;-1,363875;75,04645
"sem_código_REDE_Codigo_60";1,16805;0,521375000000003;23,22775;29,3635416666667
"sem_código_REDE_Codigo_61";2,832425;4,553225;10,36135;28,871125
"sem_código_sureg-pa";1,992625;10,031275;-11,19095;-51,3614166666667
