"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"66960008_PORTO_ESPERANÇA";-2,175025;-13,811025;-29,138825;-59,8813
"66970000_FORTE_COIMBRA";-2,174825;-13,8091;-29,134575;-59,87145
"67030000_BARRANCO_BRANCO";-0,970425;-12,37405;-27,677425;-57,698625
"67100000_PORTO_MURTINHO";-0,676725;-11,947825;-27,22395;-57,148325
"71200000_Vila_Canoas";19,600775;93,8419;90,5553;152,0118
"71300000_Rio_Bonito";24,2737;97,6047;92,907125;159,322425
"71350001_Encruzilhada_II";29,29005;101,984325;96,168075;174,30105
"72715000_Rio_das_Antas";45,306175;110,206425;101,957175;166,448025
"72810000_Tangara";43,920625;113,279525;105,131375;174,00825
"72849000_Joacaba_I";40,543875;111,19625;103,0334;183,487575
"73770000_Porto_Fae_Novo";27,015325;72,219775;64,08215;169,403225
"73900000_Saudades";23,73825;114,967175;106,286275;247,7603
"73960000_Barra_do_Chapeco_Aux.";25,80685;76,232125;67,81115;179,13375
"74100000_IRAI";21,088375;86,417325;79,44495;213,665025
"74295000_Linha_Jatai";16,4452;89,481425;80,764425;177,020325
"74300000_Guatapara_de_Baixo";30,123925;78,7958;68,6113;182,144525
"74320000_Ponte_do_Sargento";25,359125;78,83615;69,194425;160,040725
"74329000_ITAPIRANGA";19,50785;83,3694;76,202725;210,96275
"74500000_ALTO_URUGUAI";17,795525;80,05995;72,658925;203,332025
"74720000_PORTO_MAUA";16,164275;74,886625;67,34565;197,7861
"74800000_PORTO_LUCENA";15,3121;71,642525;63,98025;192,9982
"75230000_Santo_Angelo";-0,301475;1,641775;-5,892075;179,3333
"75550000_GARRUCHOS";12,332825;58,387875;50,65465;180,953775
"75780000_PASSO_SAO_BORJA";11,402075;54,3082;46,5947;175,056325
"75900000_ITAQUI";10,8101;51,3996;43,716825;169,699
"76251000_Dom_Pedrito";-0,393275;-5,43285;-11,4517;45,3051
"76300000_Ponte_Ibicui_da_Armada";-0,258325;-6,10135;-12,5496;72,71495
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,400075;92,379725;104,719725;177,5109
"76560000_MANOEL_VIANA";-0,4119;-4,922475;-11,61675;104,4039
"76750000_ALEGRETE";-0,70275;-6,982;-14,026875;59,860925
"76800000_PASSO_MARIANO_PINTO";-0,536325;-5,475975;-12,17925;97,0543
"77150000_URUGUAIANA";7,14495;33,26995;25,812075;140,45385
"77500000_QUARAÍ";-0,42105;-6,6602;-13,5436;7,561675
"86510000_MUÇUM";6,70075;21,87825;17,0535;248,6716
"87170000_BARCA_DO_CAÍ";4,767725;24,386575;19,955125;251,87405
"sem_código_76742000_PassodoOsorio";-0,914775;-7,42615;-14,189275;106,8529
"sem_código_86472000_LinhaJoseJulio";7,141375;23,095675;18,411825;248,03885
"sem_código_86472600_SantaTereza";6,73095;21,97965;17,196825;247,742025
"sem_código_86510000_Muçum";6,70015;21,9246;17,107275;247,732825
"sem_código_86560000_LinhaColombo";4,007525;13,344275;7,375425;263,248375
"sem_código_86720000_Encantado";6,0865;20,242925;15,18345;247,986625
"sem_código_86780000_BarradoFao";1,5083;11,637125;5,58225;242,77965
"sem_código_86879300_Estrela";5,264375;19,1867;13,847725;244,439775
"sem_código_86881000_BomRetirodoSul";5,1255;19,0445;13,6529;242,777075
"sem_código_86895000_PortoMariante";4,937675;18,788275;13,327375;240,13425
"sem_código_86950001_Taquari";4,71055;18,50685;12,960175;237,148775
"sem_código_87150000_LinhaGonzaga";6,237025;21,453925;17,55215;239,01815
"sem_código_87160000_NovaPalmira";5,782975;23,06915;19,111675;248,7998
"sem_código_87168000_SaoVendelino";3,11415;25,97205;21,600575;292,08785
"sem_código_87230000_CostaDoRioCadeia";3,6547;30,492475;22,714025;223,96275
"sem_código_87270000_PassoMontenegro";4,20675;25,05065;19,6458;231,48145
"sem_código_87290000_PontedoCaiBR-386";3,9278;24,815775;19,291025;221,895375
"sem_código_AD_Humaitа";-0,717125;-13,82415;-28,7879;-57,51065
"sem_código_AD_PARINTIS";1,624;2,471375;3,95025;6,0483
"sem_código_AD_Pontes_e_Lacerda";-2,37565;-16,127725;-32,51825;-65,1295
"sem_código_AD_Presidente_Juscelino_Jusante";-1,36295;-9,61205;-19,3907;-39,258775
"sem_código_AD_Rio_Japura";9,20275;46,16585;78,9071;120,73475
"sem_código_AD_Rio_Jurua";-2,095175;-10,125725;-23,476425;-37,812025
"sem_código_AD_Rio_Purus";-2,083625;-12,55185;-29,128675;-60,4545
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,9461;-11,879125;-23,29275;-41,971625
"sem_código_ALERTA_Bacia_Araguaia";-2,547975;-17,858675;-35,43745;-72,075525
"sem_código_ALERTA_CPRM_ACRE";-2,615175;-10,248375;-26,05165;-56,786925
"sem_código_ALERTA_CPRM_AMAZONAS";3,2784;11,8368;22,855075;42,9745
"sem_código_ALERTA_CPRM_BRANCO";7,9775;30,3929;63,7433;200,5705
"sem_código_ALERTA_CPRM_CAÍ";3,741;24,996975;19,460425;218,3134
"sem_código_ALERTA_CPRM_DOCE";-1,547325;-10,900575;-21,81285;-43,0339
"sem_código_ALERTA_CPRM_ITAPECURU";-2,356175;-18,38095;-40,1603;-83,538125
"sem_código_ALERTA_CPRM_MADEIRA";-1,1504;-15,0025;-30,997825;-62,0118
"sem_código_ALERTA_CPRM_MUNDAÚ";6,852275;67,783925;68,073375;124,96245
"sem_código_ALERTA_CPRM_MURIAÉ";-1,508;-10,638575;-21,38945;-42,81985
"sem_código_ALERTA_CPRM_PARAGUAI";-0,652275;-11,971425;-27,37245;-57,66945
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,34695;-13,88835;-31,692475;-67,80125
"sem_código_ALERTA_CPRM_POMBA";-1,4413;-10,0663;-18,9094;-39,86175
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,4677;-7,6051;-19,593;-41,374875
"sem_código_ALERTA_CPRM_TAQUARI";4,621825;18,65445;13,0433;235,8453
"sem_código_ALERTA_CPRM_URUGUAI";6,5999;30,212475;22,83285;129,464775
"sem_código_ALERTA_CPRM_VELHAS";-1,49185;-10,539525;-21,303775;-43,3736
"sem_código_ALERTA_CPRM_XÍNGU";-3,12865;-22,0373;-43,153475;-85,317075
"sem_código_Alto_Solimoes";0,83325;13,899125;29,69285;53,7351
"sem_código_Bacia_do_rio_Madeira";-2,725775;-18,08395;-35,6423;-72,825475
"sem_código_biomaPantanal";-1,4591;-13,24435;-28,220425;-57,853425
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,109425;-6,148075;-19,20095;-37,361225
"sem_código_Medio_baixo_Solimoes";-1,50685;-4,726975;-12,975625;-33,18225
"sem_código_portomurtinho_FB";1,001825;-11,2413;-27,0784;-57,0817
"sem_código_REDE_Codigo_20";-2,146925;-15,138575;-30,53395;-62,26965
"sem_código_REDE_Codigo_21";-2,203375;-15,60675;-31,640925;-64,97645
"sem_código_REDE_Codigo_22";-2,43435;-17,15385;-34,562825;-70,194925
"sem_código_REDE_Codigo_23";-3,0187;-20,8841;-41,8291;-84,37215
"sem_código_REDE_Codigo_24";-2,013325;-14,0852;-28,278075;-57,85415
"sem_código_REDE_Codigo_25";-2,18485;-15,369925;-31,017275;-63,3209
"sem_código_REDE_Codigo_26";-2,5243;-17,74505;-35,664675;-71,96725
"sem_código_REDE_Codigo_27";-3,032925;-21,2506;-42,541425;-85,637925
"sem_código_REDE_Codigo_28";-3,323425;-22,8827;-40,1927;-86,2178
"sem_código_REDE_Codigo_29";-1,873925;-18,572225;-35,93875;-73,807475
"sem_código_REDE_Codigo_40";-1,558925;-11,0046;-22,157;-45,095775
"sem_código_REDE_Codigo_41";-1,54315;-10,89995;-22,028525;-44,8311
"sem_código_REDE_Codigo_42";-1,726375;-12,217475;-24,654725;-50,515375
"sem_código_REDE_Codigo_43";-1,782675;-12,61965;-25,4684;-52,3022
"sem_código_REDE_Codigo_44";-1,5427;-10,942475;-22,220025;-46,026725
"sem_código_REDE_Codigo_45";-1,788925;-12,64315;-25,518025;-52,15385
"sem_código_REDE_Codigo_53";-1,74485;-9,236775;-17,07375;-31,245075
"sem_código_REDE_Codigo_54";-1,677625;-10,605325;-22,382075;-43,3927
"sem_código_REDE_Codigo_55";-1,6823;-8,8458;-20,094425;-30,675675
"sem_código_REDE_Codigo_56";-1,542475;-10,92265;-21,858;-42,764125
"sem_código_REDE_Codigo_57";-1,634925;-11,196575;-21,90805;-43,978325
"sem_código_REDE_Codigo_58";-1,447075;-6,53945;-9,962675;-30,751125
"sem_código_REDE_Codigo_59";-1,596575;-8,8931;-5,5832;-29,18385
"sem_código_REDE_Codigo_60";-1,81045;-12,82855;-25,960225;-53,2958
"sem_código_REDE_Codigo_61";-1,62225;-10,41035;-19,7781;-43,405425
"sem_código_sureg-pa";4,453275;22,686975;16,646525;145,540975
