"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"28850000_ARAGUATINS";-2,679625;-18,6903;-36,714025;-47,55455
"29050000_MARABA";-2,658525;-18,534;-36,761275;-42,935225
"29200000_ITUPIRANGA";-2,66505;-18,4275;-36,0627;-38,5893
"33530000_MONTEVIDÉU";-2,852775;-19,448525;-31,645475;-17,795775
"33530000_MONTEVIDÉU_TOTAL";-2,852775;-19,448525;-31,645475;-17,795775
"33550000_CAXIAS";-3,1347;-18,559875;-35,566175;5,75144999999999
"33550000_CAXIAS_TOTAL";-2,897325;-19,3265;-32,282025;-14,262425
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,9022;-19,136275;-32,504425;-11,347875
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,919775;-19,3172;-32,681375;-6,72897499999999
"33680000_CANTANHEDE";-2,551925;-7,35925;-14,1588;40,640775
"33680000_CANTANHEDE_TOTAL";-2,87615;-17,86115;-30,4282;-0,946024999999992
"33690000_ITAPECURU_MIRIM";-2,735375;28,701675;46,954525;149,54975
"33691000_ITAPECURU_MIRIM_TOTAL";-2,872875;-16,73835;-28,5924;2,63625
"34311000_BARÃO_DE_GRAJAÚ";-2,6652;-18,063975;-36,178725;-22,28975
"34660000_FAZENDA_VENEZA";-2,718475;-18,58645;-36,356125;-31,84385
"34690000_TERESINA_-_CHESF";-2,722625;-18,532525;-36,161625;-31,200425
"34790000_FAZENDA_CANTINHO";-2,721625;-18,209975;-33,14635;-30,511975
"39700000_SANTANA_DO_MUNDAÚ";-1,239075;8,959375;31,688325;58,4872
"39720000_SÃO_JOSÉ_DA_LAJE";-0,606125;7,242575;22,340225;38,109125
"39740000_UNIÃO_DOS_PALMARES";-0,608575;6,848;24,078225;42,36055
"39760000_MURICI_-_PONTE";-0,26265;7,23445;23,766425;40,821375
"39770000_FAZENDA_BOA_FORTUNA";0,2457;7,75195;25,436325;42,584825
"41195000_RIO_ACIMA";-1,957625;-14,1509;-29,3461;-38,604475
"41200430_RAPOSOS";-1,963025;-14,1875;-29,416275;-38,918
"41260000_PINHÕES";-1,916525;-13,873025;-28,78385;-39,50885
"41340000_PONTE_RAUL_SOARES";-1,977325;-14,315075;-29,695675;-44,5799
"41410000_JEQUITIBÁ";-1,9885;-14,399625;-29,88995;-47,7309
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,00305;-14,511975;-30,068675;-53,15095
"41818000_SANTO_HIPÓLITO";-1,960625;-14,16775;-29,2002;-54,686325
"41990000_VÁRZEA_DA_PALMA";-1,9852;-14,330025;-29,372075;-56,69955
"42980000_PORTO_ALEGRE";-2,30615;-16,076525;-33,47465;-70,2373
"43429998_ARINOS_MONTANTE";-2,276475;-16,132075;-32,990875;-67,314625
"44200000_SAO_FRANCISCO";-2,188625;-15,3836;-32,0979;-64,666525
"44940000_GADO_BRAVO";-2,162525;-15,681475;-32,67815;-69,325775
"45131000_SÃO_GONÇALO";-2,28;-16,151125;-32,94805;-67,683825
"45960001_PORTO_NOVO";-2,31825;-16,122775;-33,033875;-67,8517
"46902000_BOQUEIRÃO";-2,5087;-17,639775;-35,563425;-59,810325
"56110000_PONTE_NOVA";-1,9934;-14,481125;-30,24975;-60,589575
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,975675;-14,2145;-29,8103;-60,335075
"56660000_NOVA_ERA";-2,0335;-14,68685;-30,564875;-60,45445
"56696000_MARIO_DE_CARVALHO";-2,025225;-14,6457;-30,4666;-61,717625
"56719998_BELO_ORIENTE";-2,00125;-14,4126;-30,161075;-61,071025
"56825000_NAQUE_VELHO";-2,016125;-14,357325;-30,21105;-63,095675
"56850000_GOVERNADOR_VALADARES";-2,0139;-14,309525;-29,88815;-61,348875
"56892000_VILA_MATIAS";-2,1712;-14,23755;-27,015475;-56,75
"56920000_TUMIRITINGA";-2,04025;-14,215875;-28,71455;-59,59805
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,976325;-14,246625;-28,92175;-53,24955
"56994500_COLATINA";-2,01075;-14,030025;-28,12445;-57,380875
"58730001_GUARANI";-1,98025;-14,1371;-29,882375;-56,5326
"58735000_ASTOLFO_DUTRA";-1,9632;-14,044475;-29,64395;-56,98645
"58736000_BARRA_DO_XOPOTÓ";-1,943375;-14,207425;-29,82405;-57,612875
"58770000_CATAGUASES";-1,9511;-14,105975;-29,60085;-56,734275
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,95895;-14,1959;-29,3924;-57,54235
"58792100_APERIBÉ";-1,95975;-14,211725;-29,424725;-57,537375
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,98765;-14,3938;-30,0955;-57,876325
"58930000_CARANGOLA";-2,0116;-14,193375;-29,98175;-48,040775
"58934000_PORCIUNCULA";-1,98945;-14,0659;-29,974325;-52,188175
"58940000_ITAPERUNA";-2,00045;-14,438875;-30,271275;-57,776
"58960000_CARDOSO_MOREIRA";-2,003225;-14,472625;-30,317725;-55,09965
"66010000_BARRA_DO_BUGRES";-2,5245;-18,10405;-36,7977;-59,745175
"66070004_CACERES_DNPVN";-2,40205;-17,772875;-36,352475;-62,8721
"66077500_HOTEL_BAIAZINHA";-2,456475;-17,542475;-36,20895;-60,572975
"66090000_DESCALVADOS";-2,471725;-17,6999;-36,5218;-62,313625
"66120000_PORTO_CONCEICAO";-2,434475;-17,756775;-36,739375;-63,75145
"66125000_BELA_VISTA_DO_NORTE";-2,452025;-17,872675;-36,971325;-64,86175
"66260002_CUIABA";-2,44305;-17,392775;-35,445775;-49,811
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,425025;-17,27205;-35,216875;-49,1629
"66460000_CORREGO_GRANDE";-2,45415;-17,553225;-35,992625;-63,725325
"66470000_SAO_JOSE_DO_BORIREU";-2,3909;-17,58425;-36,1464;-57,2346
"66600000_SAO_JERONIMO";-2,375;-16,884275;-35,06035;-64,891475
"66650000_SAO_JOSE_DO_PIQUIRI";-2,3735;-17,366925;-35,832775;-61,3738
"66750000_PORTO_DO_ALEGRE";-2,2332;-17,21075;-35,806675;-62,4157
"66800000_AMOLAR";-2,450725;-18,13055;-37,7438;-68,362875
"66810000_SÃO_FRANCISCO";-2,43915;-18,112075;-37,72295;-68,51105
"66825000_LADÁRIO";-2,46235;-18,241775;-37,96915;-69,383525
"66870000_COXIM";-2,5337;-18,12575;-37,2875;-75,366325
"66895000_PORTO_DA_MANGA";-2,45305;-18,21465;-37,913675;-69,9305
"66900000_PONTE_MT738";-1,99275;-14,35505;-32,409775;-71,706975
"66910000_MIRANDA";-2,011775;-14,35065;-32,467325;-71,98365
"66941000_PALMEIRAS";-2,612575;-18,689975;-38,68515;-80,675175
"66945000_AQUIDAUANA";-2,5476;-18,14915;-37,967875;-79,890725
"66960008_PORTO_ESPERANÇA";-2,450275;-18,036525;-37,65745;-71,9368
"66970000_FORTE_COIMBRA";-2,450075;-18,03535;-37,6557;-71,94505
"67030000_BARRANCO_BRANCO";-2,5262;-17,038675;-36,19315;-73,841325
"67100000_PORTO_MURTINHO";-2,52505;-16,954825;-36,13525;-73,93005
"71200000_Vila_Canoas";-0,507;20,563625;47,10345;53,7464
"71300000_Rio_Bonito";-0,84765;16,684975;40,646675;43,52195
"71350001_Encruzilhada_II";-1,058475;16,25765;44,6384;47,8781
"72715000_Rio_das_Antas";-1,56975;15,292975;66,53555;65,5396
"72810000_Tangara";-1,578325;11,925875;63,52445;62,77265
"72849000_Joacaba_I";-1,58995;12,825325;79,722325;80,5242
"73770000_Porto_Fae_Novo";-1,5252;11,95825;80,6737;103,506225
"73900000_Saudades";-1,73045;24,469975;161,13765;172,423325
"73960000_Barra_do_Chapeco_Aux.";-1,620925;13,545725;93,71025;116,662675
"74100000_IRAI";-1,4134;23,520825;133,305625;160,33085
"74295000_Linha_Jatai";-1,778825;13,9671;109,211;137,339675
"74300000_Guatapara_de_Baixo";-1,887725;9,677325;116,967925;161,251075
"74320000_Ponte_do_Sargento";-1,806825;14,19195;111,61;145,6731
"74329000_ITAPIRANGA";-1,434075;23,709125;140,94545;171,40625
"74500000_ALTO_URUGUAI";-1,472075;22,947;142,304075;175,676125
"74720000_PORTO_MAUA";-1,4867;21,903475;146,580925;181,796425
"74800000_PORTO_LUCENA";-1,48615;20,757125;147,694725;185,33565
"75230000_Santo_Angelo";-1,167125;24,4911;239,3174;284,059275
"75550000_GARRUCHOS";-1,472725;20,540525;150,856775;190,85165
"75780000_PASSO_SAO_BORJA";-1,4949;21,206375;145,91725;186,249075
"75900000_ITAQUI";-1,4973;21,503275;140,526825;179,8645
"76251000_Dom_Pedrito";-1,429175;12,08915;39,042675;151,626825
"76300000_Ponte_Ibicui_da_Armada";-1,47805;16,787625;40,43395;131,187175
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,8031;88,836025;95,94715;152,405775
"76560000_MANOEL_VIANA";-1,47995;37,7486;93,606675;218,825175
"76750000_ALEGRETE";-1,6087;7,735275;19,88105;144,24965
"76800000_PASSO_MARIANO_PINTO";-1,496825;31,806925;78,53815;197,10655
"77150000_URUGUAIANA";-1,51535;22,7968;117,2675;175,819475
"77500000_QUARAÍ";-1,6267;8,493675;22,47195;134,925975
"86510000_MUÇUM";-1,4289;143,473025;365,29555;491,6427
"87170000_BARCA_DO_CAÍ";-1,316525;165,9271;341,287175;567,390425
"sem_código_76742000_PassodoOsorio";-1,62605;11,38075;22,718725;151,9234
"sem_código_86472000_LinhaJoseJulio";-1,420125;138,20125;348,8442;474,027125
"sem_código_86472600_SantaTereza";-1,42705;142,407225;365,636225;490,546675
"sem_código_86510000_Muçum";-1,428775;142,0539;364,946825;490,5672
"sem_código_86560000_LinhaColombo";-1,387;119,41795;419,0691;499,090375
"sem_código_86720000_Encantado";-1,43385;139,361475;370,87935;501,087475
"sem_código_86780000_BarradoFao";-1,61225;145,000275;427,79135;703,82545
"sem_código_86879300_Estrela";-1,4637;142,58295;370,697525;525,571325
"sem_código_86881000_BomRetirodoSul";-1,465;143,691975;368,00015;526,501675
"sem_código_86895000_PortoMariante";-1,46765;144,750225;364,259325;525,730225
"sem_código_86950001_Taquari";-1,4688;144,20885;358,059725;519,11175
"sem_código_87150000_LinhaGonzaga";-1,234175;157,35255;342,6394;559,739225
"sem_código_87160000_NovaPalmira";-1,3203;166,957425;361,39025;587,378325
"sem_código_87168000_SaoVendelino";-1,5083;180,35515;371,7852;651,67125
"sem_código_87230000_CostaDoRioCadeia";-1,5242;82,335725;154,843575;285,218525
"sem_código_87270000_PassoMontenegro";-1,23045;143,1705;285,2992;476,50465
"sem_código_87290000_PontedoCaiBR-386";-1,0457;137,27955;270,9175;451,150775
"sem_código_AD_Humaitа";-1,280675;-9,2542;-9,710275;-32,71645
"sem_código_AD_PARINTIS";4,8793;14,700175;46,00845;85,475475
"sem_código_AD_Pontes_e_Lacerda";-2,501675;-15,1258;-32,677925;-14,486025
"sem_código_AD_Presidente_Juscelino_Jusante";-1,7647;-12,6488;-25,5317;-53,986425
"sem_código_AD_Rio_Japura";13,36635;40,60295;139,679075;239,760475
"sem_código_AD_Rio_Jurua";11,954125;5,5529;12,882025;37,148225
"sem_código_AD_Rio_Purus";2,623325;-5,6095;3,4477;31,4027
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,77585;-8,15965;12,138775;-7,9068
"sem_código_ALERTA_Bacia_Araguaia";-2,681475;-18,6795;-36,703575;-47,46835
"sem_código_ALERTA_CPRM_ACRE";1,5174;-9,8398;-3,98;-9,0981
"sem_código_ALERTA_CPRM_AMAZONAS";8,057675;25,5805;71,5503;132,87225
"sem_código_ALERTA_CPRM_BRANCO";4,773575;78,72925;173,088525;279,094575
"sem_código_ALERTA_CPRM_CAÍ";-0,9154;133,770875;263,49825;440,742375
"sem_código_ALERTA_CPRM_DOCE";-2,00225;-13,889125;-27,139225;-56,0266
"sem_código_ALERTA_CPRM_ITAPECURU";-2,83425;-13,566975;-24,00755;10,73805
"sem_código_ALERTA_CPRM_MADEIRA";-0,976275;-7,89905;-6,603625;-17,99955
"sem_código_ALERTA_CPRM_MUNDAÚ";0,5509;8,0783;34,994075;56,4594
"sem_código_ALERTA_CPRM_MURIAÉ";-1,9886;-14,390525;-30,14165;-53,086125
"sem_código_ALERTA_CPRM_PARAGUAI";-2,5289;-17,32505;-36,7892;-74,6831
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,574375;-16,3433;-31,239275;-19,71715
"sem_código_ALERTA_CPRM_POMBA";-1,95895;-14,2059;-29,4124;-57,511975
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,2338;-13,665325;-26,01085;-50,410525
"sem_código_ALERTA_CPRM_TAQUARI";-1,4718;142,73565;353,2569;512,3704
"sem_código_ALERTA_CPRM_URUGUAI";-1,5113;21,31765;107,670075;168,246725
"sem_código_ALERTA_CPRM_VELHAS";-1,999775;-14,316725;-29,45615;-57,2368
"sem_código_ALERTA_CPRM_XÍNGU";-2,333725;-10,8786;-18,833325;17,392775
"sem_código_Alto_Solimoes";9,018175;21,214;72,916975;133,214775
"sem_código_Bacia_do_rio_Madeira";-0,3416;-3,826175;-2,57005;15,633
"sem_código_biomaPantanal";-2,288;-17,737225;-37,590875;-77,06615
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-2,051225;-12,325925;-22,099975;-30,587325
"sem_código_Medio_baixo_Solimoes";8,441175;8,869025;29,74625;76,15315
"sem_código_portomurtinho_FB";-2,744425;-16,0799;-35,157525;-79,168375
"sem_código_REDE_Codigo_20";-2,633325;-18,67125;-38,0207;-71,794175
"sem_código_REDE_Codigo_21";-2,7343;-19,39805;-39,374425;-68,705975
"sem_código_REDE_Codigo_22";-2,484075;-18,24205;-36,628925;-23,253625
"sem_código_REDE_Codigo_23";-2,7475;-17,576675;-34,806575;-4,345575
"sem_código_REDE_Codigo_24";-2,509275;-17,688525;-36,228775;-70,60375
"sem_código_REDE_Codigo_25";-2,7104;-19,23575;-39,1787;-64,5327
"sem_código_REDE_Codigo_26";-2,695075;-18,9038;-37,856675;-54,980825
"sem_código_REDE_Codigo_27";-2,8138;-19,152675;-34,746025;-9,442
"sem_código_REDE_Codigo_28";-2,664975;-17,4165;-31,3735;-16,90345
"sem_código_REDE_Codigo_29";-1,63315;7,23905;20,807325;125,9783
"sem_código_REDE_Codigo_40";-2,098775;-15,21285;-31,7422;-59,876125
"sem_código_REDE_Codigo_41";-2,044;-14,19945;-29,7453;-59,49175
"sem_código_REDE_Codigo_42";-2,290275;-15,686675;-32,94175;-69,560225
"sem_código_REDE_Codigo_43";-2,31775;-16,544175;-33,93525;-69,7464
"sem_código_REDE_Codigo_44";-2,30175;-16,61885;-34,443625;-71,894
"sem_código_REDE_Codigo_45";-2,328925;-16,4251;-33,7734;-69,879125
"sem_código_REDE_Codigo_53";-2,18485;-11,157725;-19,304325;-26,362425
"sem_código_REDE_Codigo_54";-2,121875;-12,656575;-27,32055;-58,623375
"sem_código_REDE_Codigo_55";-2,025625;-7,75705;-8,691775;-32,52265
"sem_código_REDE_Codigo_56";-2,0008;-13,638025;-25,455275;-54,2476
"sem_código_REDE_Codigo_57";-1,969975;-13,24205;-24,606125;-31,03
"sem_código_REDE_Codigo_58";-1,5839;-13,558175;-28,878225;-54,80195
"sem_código_REDE_Codigo_59";-0,2222;-13,07675;-29,1503;-53,499875
"sem_código_REDE_Codigo_60";-2,43155;-17,385825;-35,713325;-69,95655
"sem_código_REDE_Codigo_61";-2,156875;-15,685675;-32,79295;-64,5207
"sem_código_sureg-pa";-1,403375;45,659925;154,22115;257,10475
