"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"sem_código_ALERTA_CPRM_XÍNGU";-3,492225;-24,251275;-47,877125;-93,605775
"sem_código_Alto_Solimoes";-0,731075;0,188499999999999;-1,374675;-8,13015
"sem_código_Bacia_do_rio_Madeira";-3,21465;-22,0331;-44,22335;-84,227725
"sem_código_biomaPantanal";2,794225;-6,238;-21,6468;-52,07965
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,5828;-10,361925;-21,572375;-44,533925
"sem_código_Medio_baixo_Solimoes";-2,676825;-10,850825;-27,3223;-60,832725
"sem_código_portomurtinho_FB";4,335275;0,107499999999998;-16,2569;-47,861975
"sem_código_REDE_Codigo_20";-2,0475;-14,350175;-28,697825;-58,204375
"sem_código_REDE_Codigo_21";-2,013825;-14,173175;-28,54345;-58,094675
"sem_código_REDE_Codigo_22";-2,31725;-16,267275;-32,584725;-65,947075
"sem_código_REDE_Codigo_23";-2,9311;-20,619475;-41,456075;-83,501775
"sem_código_REDE_Codigo_24";-1,91875;-13,312575;-26,829425;-54,4469
"sem_código_REDE_Codigo_25";-2,111775;-14,745125;-29,4598;-59,517275
"sem_código_REDE_Codigo_26";-2,459675;-17,184025;-34,435;-69,40175
"sem_código_REDE_Codigo_27";-2,956125;-20,74635;-41,61875;-83,778775
"sem_código_REDE_Codigo_28";-3,294275;-23,167025;-46,558575;-93,242
"sem_código_REDE_Codigo_29";-3,493025;-24,726075;-47,602375;-93,983725
"sem_código_REDE_Codigo_40";-1,532575;-10,51585;-20,598475;-41,86395
"sem_código_REDE_Codigo_41";-1,51605;-10,338;-20,618425;-41,691875
"sem_código_REDE_Codigo_42";-1,6305;-11,377975;-22,7344;-46,2007
"sem_código_REDE_Codigo_43";-1,654975;-11,607925;-23,29075;-47,542675
"sem_código_REDE_Codigo_44";-1,4339;-9,879525;-19,8163;-40,696525
"sem_código_REDE_Codigo_45";-1,6946;-11,6827;-23,426375;-47,8274
"sem_código_REDE_Codigo_53";-1,878025;3,927075;-0,573149999999998;-19,356025
"sem_código_REDE_Codigo_54";-1,69295;-7,95845;-16,5752;-38,6109
"sem_código_REDE_Codigo_55";-1,800375;6,77525;6,38365;-14,3789
"sem_código_REDE_Codigo_56";-1,592325;-3,36345;-13,144275;-34,3314
"sem_código_REDE_Codigo_57";-1,680725;6,695375;4,220975;-17,317475
"sem_código_REDE_Codigo_58";-1,52735;-9,11955;-17,5341;-37,473175
"sem_código_REDE_Codigo_59";-1,8119;-10,475875;-13,824575;-35,4801
"sem_código_REDE_Codigo_60";-1,6679;-11,70445;-23,45645;-47,9242
"sem_código_REDE_Codigo_61";-1,6622;-11,42875;-22,514575;-45,143075
"sem_código_sureg-pa";-0,821325;38,74135;44,343825;44,370725
