"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"18700000_PEDRA_DO_Ó";-3,63015;-6,72765;-13,9263;-54,264325
"18850000_ALTAMIRA";-2,978625;-9,88205;-17,926125;-59,9319
"23700000_DESCARRETO";-0,11675;-7,384175;-20,31315;-49,995225
"24700000_BARRA";-1,666725;-7,3276;-11,768625;-37,063975
"24850000_ARAGUAIANA";-1,72095;-8,520275;-13,28015;-38,417725
"25200000_ARUANÃ";-1,218025;-9,605325;-15,4018;-40,910375
"25700000_BANDEIRANTES";-1,20985;-9,90915;-16,665325;-42,65715
"26350000_SAO_FELIX_DO_ARAGUAIA";-0,709275;-10,1402;-19,040875;-45,809225
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-1,3407;-10,798825;-22,574875;-52,829575
"27500000_CONCEICAO_DO_ARAGUAIA";-1,363625;-10,418375;-22,291225;-52,76445
"28300000_XAMBIOA";-1,5013;-9,734875;-20,39475;-51,376525
"28850000_ARAGUATINS";-1,538475;-10,00315;-20,85915;-52,17595
"29050000_MARABA";-0,965575;-9,109325;-20,9042;-51,745475
"29200000_ITUPIRANGA";-1,078725;-9,113225;-20,1579;-51,451725
"33530000_MONTEVIDÉU";-2,670775;-18,57485;-36,713625;-74,2589
"33530000_MONTEVIDÉU_TOTAL";-2,670775;-18,57485;-36,713625;-74,2589
"33550000_CAXIAS";-3,6821;-25,7579;-45,97755;-92,022125
"33550000_CAXIAS_TOTAL";-2,83645;-19,75165;-38,283525;-77,271675
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,920625;-20,34575;-38,294625;-78,0825
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,02825;-21,1205;-37,332725;-78,5603
"33680000_CANTANHEDE";-3,614625;-25,328575;-40,262025;-90,98105
"33680000_CANTANHEDE_TOTAL";-3,09995;-21,63025;-37,693675;-80,088625
"33690000_ITAPECURU_MIRIM";-3,3375;-23,4368;-43,621025;-91,2319
"33691000_ITAPECURU_MIRIM_TOTAL";-3,1061;-21,676075;-37,830125;-80,360725
"34311000_BARÃO_DE_GRAJAÚ";-1,620225;-12,8303;-26,702825;-55,5091
"34660000_FAZENDA_VENEZA";-1,611475;-11,93845;-24,62165;-50,628525
"34690000_TERESINA_-_CHESF";-1,62595;-12,03995;-24,79515;-50,98595
"34790000_FAZENDA_CANTINHO";-1,8082;-12,236425;-24,16895;-49,08905
"39700000_SANTANA_DO_MUNDAÚ";-2,7109;-18,9679;-32,578125;-51,4331
"39720000_SÃO_JOSÉ_DA_LAJE";-2,175725;-15,2314;-28,373825;-44,569375
"39740000_UNIÃO_DOS_PALMARES";-2,545375;-17,77355;-31,8928;-50,21275
"39760000_MURICI_-_PONTE";-2,59775;-18,128875;-32,478425;-51,273475
"39770000_FAZENDA_BOA_FORTUNA";-2,619925;-18,245675;-31,815275;-50,23185
"41195000_RIO_ACIMA";-2,075775;-14,3587;-28,35765;-53,104475
"41200430_RAPOSOS";-2,0979;-14,517525;-28,681325;-53,8197
"41260000_PINHÕES";-1,94805;-13,448775;-26,481675;-50,825625
"41340000_PONTE_RAUL_SOARES";-2,0053;-13,8355;-27,227375;-52,542175
"41410000_JEQUITIBÁ";-1,944425;-13,395225;-26,3187;-50,89845
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,51565;-12,42585;-24,445325;-47,942375
"41818000_SANTO_HIPÓLITO";-1,3271;-11,7113;-23,142025;-45,646275
"41990000_VÁRZEA_DA_PALMA";-1,3309;-11,39395;-22,5049;-44,397275
"42980000_PORTO_ALEGRE";-1,166025;-11,142775;-22,618575;-44,8306
"43429998_ARINOS_MONTANTE";-1,22285;-10,2228;-20,884375;-42,595875
"44200000_SAO_FRANCISCO";-1,3301;-11,423875;-22,5445;-43,285
"44940000_GADO_BRAVO";-0,97775;-8,645275;-17,26745;-34,492575
"45131000_SÃO_GONÇALO";-1,541175;-13,11515;-26,64945;-53,610275
"45960001_PORTO_NOVO";-1,741675;-11,09005;-24,14065;-50,3344
"46902000_BOQUEIRÃO";-1,4493;-9,80685;-21,549375;-45,26845
"56110000_PONTE_NOVA";-1,93905;-13,585125;-26,84625;-31,136225
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,8982;-13,1139;-25,868375;-41,8245
"56660000_NOVA_ERA";-2,261325;-15,601875;-30,76885;-60,6694
"56696000_MARIO_DE_CARVALHO";-2,229275;-15,41005;-30,41705;-60,0054
"56719998_BELO_ORIENTE";-1,989425;-13,7337;-27,121075;-47,32505
"56825000_NAQUE_VELHO";-2,0011;-14,6356;-28,96355;-57,3821
"56850000_GOVERNADOR_VALADARES";-1,9794;-13,887775;-27,4681;-50,57955
"56892000_VILA_MATIAS";-1,16945;-12,531525;-25,495275;-51,389175
"56920000_TUMIRITINGA";-1,78175;-13,261025;-26,343275;-49,512975
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,80065;-12,29235;-23,643575;-47,774025
"56994500_COLATINA";-1,7404;-12,614575;-24,62965;-47,39715
"58730001_GUARANI";-1,902875;-13,11785;-25,72045;-24,046975
"58735000_ASTOLFO_DUTRA";-1,844675;-12,6988;-24,8499;-25,4045
"58736000_BARRA_DO_XOPOTÓ";-1,649575;-11,03555;-21,8568;-28,536125
"58770000_CATAGUASES";-1,811;-12,377975;-24,26735;-26,62585
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,802125;-12,17775;-23,9531;-26,969775
"58792100_APERIBÉ";-1,794425;-12,0431;-23,7631;-27,348825
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,9109;-10,9872;-23,790925;-36,972375
"58930000_CARANGOLA";-1,94295;-12,63365;-25,6156;-51,146875
"58934000_PORCIUNCULA";-1,972925;-13,05775;-26,078675;-51,507875
"58940000_ITAPERUNA";-1,90935;-11,856475;-24,49475;-43,010025
"58960000_CARDOSO_MOREIRA";-1,851825;-11,4821;-23,653075;-42,403275
"66010000_BARRA_DO_BUGRES";-1,9994;-5,26145;-19,5655;-49,4463
"66070004_CACERES_DNPVN";-1,972975;-6,99515;-18,649775;-50,51405
"66077500_HOTEL_BAIAZINHA";-2,082325;-8,739075;-16,5654;-48,1026
"66090000_DESCALVADOS";-2,08465;-9,560325;-18,16525;-49,493925
"66120000_PORTO_CONCEICAO";-2,04225;-10,413725;-19,938875;-51,449575
"66125000_BELA_VISTA_DO_NORTE";-2,069825;-11,15125;-21,0487;-53,078275
"66260002_CUIABA";-2,03625;-10,083725;-20,563175;-46,843875
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,0402;-10,2597;-20,4796;-46,73435
"66460000_CORREGO_GRANDE";-1,21455;-8,268025;-14,667125;-39,4182
"66470000_SAO_JOSE_DO_BORIREU";-2,24035;-12,478725;-24,2124;-53,72535
"66600000_SAO_JERONIMO";-0,588475;-7,6876;-19,130125;-44,916025
"66650000_SAO_JOSE_DO_PIQUIRI";-1,577175;-10,34475;-20,937575;-48,479475
"66750000_PORTO_DO_ALEGRE";-1,456375;-10,93875;-22,20295;-50,17405
"66800000_AMOLAR";-1,9227;-13,648925;-24,99015;-57,33545
"66810000_SÃO_FRANCISCO";-1,930925;-13,778175;-25,251;-57,681225
"66825000_LADÁRIO";-1,987325;-14,204275;-26,072975;-58,772
"66870000_COXIM";-0,472375;-11,3137;-24,582775;-42,377475
"66895000_PORTO_DA_MANGA";-1,9931;-14,488925;-26,7393;-59,220825
"66900000_PONTE_MT738";-1,689725;-16,056675;-28,147875;-14,08755
"66910000_MIRANDA";-1,5747;-16,150675;-28,96485;-21,1525
"66941000_PALMEIRAS";-2,534275;-17,31015;-32,18395;-36,170225
"66945000_AQUIDAUANA";-2,27285;-17,199775;-32,27235;-37,337475
"66960008_PORTO_ESPERANÇA";-1,911075;-14,905875;-27,874675;-55,4055
"66970000_FORTE_COIMBRA";-1,911375;-14,917975;-27,898875;-55,4139
"67030000_BARRANCO_BRANCO";-1,9302;-16,728025;-32,243075;-60,6496
"67100000_PORTO_MURTINHO";-1,88355;-16,748275;-32,328025;-60,610775
"71200000_Vila_Canoas";13,503225;28,108675;49,024925;120,570425
"71300000_Rio_Bonito";10,3963;22,439075;42,724775;109,290825
"71350001_Encruzilhada_II";9,499625;21,581875;42,754625;114,37805
"72715000_Rio_das_Antas";14,21825;37,19475;31,340225;103,9416
"72810000_Tangara";12,5566;26,3674;19,890225;70,500325
"72849000_Joacaba_I";11,0815;24,503325;21,50195;73,4818
"73770000_Porto_Fae_Novo";17,257875;16,43525;16,45205;40,7308
"73900000_Saudades";19,293925;9,928275;9,95275;74,8696
"73960000_Barra_do_Chapeco_Aux.";16,324675;12,621425;11,780725;39,27215
"74100000_IRAI";11,008375;21,2821;36,7957;80,376575
"74295000_Linha_Jatai";26,020325;18,3504;17,8753;105,475275
"74300000_Guatapara_de_Baixo";25,051625;14,7255;13,663575;58,766625
"74320000_Ponte_do_Sargento";26,1955;16,099725;18,656775;86,324675
"74329000_ITAPIRANGA";11,9179;21,134325;37,464;80,255125
"74500000_ALTO_URUGUAI";12,692425;20,2271;35,11465;77,241
"74720000_PORTO_MAUA";12,455325;19,567525;34,408325;74,8699
"74800000_PORTO_LUCENA";12,017125;18,84775;34,165575;73,8881
"75230000_Santo_Angelo";5,640325;11,10455;82,98755;139,1024
"75550000_GARRUCHOS";10,51755;16,17835;38,83595;79,452
"75780000_PASSO_SAO_BORJA";10,034325;15,8346;39,33975;78,8609
"75900000_ITAQUI";9,5705;15,5927;38,3268;75,96465
"76251000_Dom_Pedrito";-2,277325;-12,10075;86,68015;228,5914
"76300000_Ponte_Ibicui_da_Armada";-2,19295;-10,494375;98,3761;205,966225
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,562175;84,6985;90,3487;151,785375
"76560000_MANOEL_VIANA";-1,457925;-1,833975;63,53235;126,7081
"76750000_ALEGRETE";-2,09075;-6,819875;41,309625;79,31915
"76800000_PASSO_MARIANO_PINTO";-1,379675;-1,054475;52,855225;102,113775
"77150000_URUGUAIANA";6,124425;10,703425;39,03505;76,280475
"77500000_QUARAÍ";-2,38445;-4,378875;54,190525;150,36345
"86510000_MUÇUM";3,38015;16,719625;44,8881;78,14565
"87170000_BARCA_DO_CAÍ";2,253725;5,00595;51,27175;80,115775
"sem_código_76742000_PassodoOsorio";-1,9517;-8,2487;36,02935;72,403225
"sem_código_86472000_LinhaJoseJulio";3,249225;18,238275;46,697875;78,260025
"sem_código_86472600_SantaTereza";3,400125;16,878875;44,855425;78,418775
"sem_código_86510000_Muçum";3,38735;16,810875;44,91115;78,45385
"sem_código_86560000_LinhaColombo";4,939875;18,3898;67,85325;112,583425
"sem_código_86720000_Encantado";3,450425;16,3205;46,655075;81,061475
"sem_código_86780000_BarradoFao";3,463275;11,6098;50,256525;86,099025
"sem_código_86879300_Estrela";3,247875;14,88665;46,377175;79,234275
"sem_código_86881000_BomRetirodoSul";3,1768;14,5808;46,459125;78,698475
"sem_código_86895000_PortoMariante";3,066225;14,070175;46,3851;77,7295
"sem_código_86950001_Taquari";2,9345;13,352;46,4972;77,253925
"sem_código_87150000_LinhaGonzaga";2,3753;8,7571;54,766025;82,659025
"sem_código_87160000_NovaPalmira";2,2479;8,004025;54,3314;85,35755
"sem_código_87168000_SaoVendelino";1,7051;-1,528125;34,449125;59,2663
"sem_código_87230000_CostaDoRioCadeia";1,462225;-0,580350000000001;57,132625;88,035425
"sem_código_87270000_PassoMontenegro";1,8584;2,6651;49,3466;75,4502
"sem_código_87290000_PontedoCaiBR-386";1,71405;1,83775;47,8385;72,56315
"sem_código_AD_Humaitа";-0,68415;-16,460075;-28,309875;-58,001275
"sem_código_AD_PARINTIS";1,136875;-5,53435;7,83465;-17,4867
"sem_código_AD_Pontes_e_Lacerda";-2,25925;-4,533325;9,355075;-26,862625
"sem_código_AD_Presidente_Juscelino_Jusante";-1,482875;-10,94725;-21,5517;-42,593225
"sem_código_AD_Rio_Japura";2,458575;0,867549999999998;47,62925;37,234925
"sem_código_AD_Rio_Jurua";0,230875;0,161325000000001;4,9405;-32,317475
"sem_código_AD_Rio_Purus";-2,0626;-10,8639;-9,32769999999999;-42,70565
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,651275;-13,2834;-29,8786;-55,268925
"sem_código_ALERTA_Bacia_Araguaia";-1,552;-10,079625;-20,9661;-52,358575
"sem_código_ALERTA_CPRM_ACRE";-2,669;-12,864125;-28,088875;-59,1456
"sem_código_ALERTA_CPRM_AMAZONAS";2,679425;0,220775;23,224825;2,56807500000001
"sem_código_ALERTA_CPRM_BRANCO";-3,170975;-7,4601;6,870275;-7,55525
"sem_código_ALERTA_CPRM_CAÍ";1,69665;1,48595;48,235575;73,617475
"sem_código_ALERTA_CPRM_DOCE";-1,753875;-12,57445;-23,889125;-46,865025
"sem_código_ALERTA_CPRM_ITAPECURU";-3,135025;-21,8835;-38,5032;-81,511825
"sem_código_ALERTA_CPRM_MADEIRA";-1,19475;-15,719475;-21,48125;-53,6635
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,650375;-18,433;-31,4473;-50,17865
"sem_código_ALERTA_CPRM_MURIAÉ";-1,822275;-10,8087;-22,754625;-41,871525
"sem_código_ALERTA_CPRM_PARAGUAI";-1,918575;-16,7551;-32,334425;-60,4919
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,831075;-13,2128;-26,2381;-54,400375
"sem_código_ALERTA_CPRM_POMBA";-1,792125;-12,0272;-23,7311;-27,284625
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,390125;-10,42355;-20,857075;-41,490175
"sem_código_ALERTA_CPRM_TAQUARI";2,8934;13,046375;46,49135;76,90985
"sem_código_ALERTA_CPRM_URUGUAI";5,4701;10,047525;38,545075;77,84335
"sem_código_ALERTA_CPRM_VELHAS";-1,3315;-11,338925;-22,396925;-44,129875
"sem_código_ALERTA_CPRM_XÍNGU";-3,049325;-10,6162;-19,606425;-62,6753
"sem_código_Alto_Solimoes";4,0474;4,704175;32,2911;15,44485
"sem_código_Bacia_do_rio_Madeira";-3,090775;-13,9635;-4,42492499999999;-42,513925
"sem_código_biomaPantanal";-1,8615;-17,56765;-34,114225;-63,1731
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,64575;-11,420825;-22,52085;-45,11975
"sem_código_Medio_baixo_Solimoes";0,711525;-4,5158;2,6388;-27,98945
"sem_código_portomurtinho_FB";-2,166775;-20,7903;-40,002125;-74,132325
"sem_código_REDE_Codigo_20";0,687225;-7,9011;-18,869125;-45,962275
"sem_código_REDE_Codigo_21";-0,11435;-8,15305;-20,896475;-46,67405
"sem_código_REDE_Codigo_22";0,66905;-6,232625;-20,63475;-50,6946
"sem_código_REDE_Codigo_23";-2,356075;-9,54125;-22,333275;-58,961325
"sem_código_REDE_Codigo_24";-1,3935;-9,014675;-13,90215;-38,962275
"sem_código_REDE_Codigo_25";-1,371725;-11,03735;-23,0931;-51,1328
"sem_código_REDE_Codigo_26";-1,081575;-13,6125;-27,048975;-58,64975
"sem_código_REDE_Codigo_27";-2,373875;-0,367374999999999;-9,945425;-45,6674
"sem_código_REDE_Codigo_28";-2,718175;-15,176675;-26,10155;-65,523875
"sem_código_REDE_Codigo_29";-3,34585;-17,38005;-24,98675;-66,710275
"sem_código_REDE_Codigo_40";-1,657325;-12,32815;-23,17345;-42,596275
"sem_código_REDE_Codigo_41";-1,246325;-11,4832;-22,846175;-42,570325
"sem_código_REDE_Codigo_42";-1,14085;-11,00785;-22,299;-44,203725
"sem_código_REDE_Codigo_43";-1,268575;-10,6603;-21,52055;-43,5497
"sem_código_REDE_Codigo_44";-1,173825;-10,0455;-20,103625;-40,216325
"sem_código_REDE_Codigo_45";-1,59455;-10,996625;-22,656975;-46,2281
"sem_código_REDE_Codigo_53";-2,2169;-15,171075;-27,1581;-49,388975
"sem_código_REDE_Codigo_54";-1,80035;-13,588675;-26,453;-52,2185
"sem_código_REDE_Codigo_55";-2,121875;-14,3703;-27,23755;-48,23925
"sem_código_REDE_Codigo_56";-1,7669;-12,568675;-23,461875;-46,409275
"sem_código_REDE_Codigo_57";-1,9298;-9,298175;-15,30575;-41,206975
"sem_código_REDE_Codigo_58";-1,894175;-9,56295;-21,955125;-36,3749
"sem_código_REDE_Codigo_59";-2,156575;1,24505;-12,7613;-33,132375
"sem_código_REDE_Codigo_60";0,595575;-9,248725;-14,62425;-36,798025
"sem_código_REDE_Codigo_61";-1,9164;-13,039825;-25,66035;-45,03565
"sem_código_sureg-pa";3,148525;4,910325;52,445275;121,041725
