"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"sem_código_87160000_NovaPalmira";-3,35795;-17,8145;-28,70255;6,96055
"sem_código_87168000_SaoVendelino";-3,6351;-21,6328;-40,954225;32,144475
"sem_código_87230000_CostaDoRioCadeia";-3,7459;-24,7655;-48,167725;-2,847325
"sem_código_87270000_PassoMontenegro";-3,581325;-21,052125;-38,4612;9,99159999999999
"sem_código_87290000_PontedoCaiBR-386";-3,598075;-21,40155;-39,0233;6,77669999999999
"sem_código_AD_Humaitа";-2,170275;0,436525;12,4141583333333;52,59975
"sem_código_AD_PARINTIS";1,144825;16,47705;40,3515166666667;80,008775
"sem_código_AD_Pontes_e_Lacerda";-2,4158;17,918875;22,7218583333333;45,8694416666667
"sem_código_AD_Presidente_Juscelino_Jusante";1,318875;11,671;46,947775;97,359075
"sem_código_AD_Rio_Japura";1,1324;40,466575;57,76935;79,04465
"sem_código_AD_Rio_Jurua";0,69725;27,2353;77,4251166666667;125,46765
"sem_código_AD_Rio_Purus";2,283;29,748275;79,8946416666667;139,5521
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,216725;3,6913;27,554875;80,82305
"sem_código_ALERTA_Bacia_Araguaia";3,306775;21,66485;43,2868833333333;86,2154083333333
"sem_código_ALERTA_CPRM_ACRE";-2,283975;6,415375;41,0687416666667;100,747808333333
"sem_código_ALERTA_CPRM_AMAZONAS";1,1817;22,415775;44,0110166666667;77,66735
"sem_código_ALERTA_CPRM_BRANCO";-2,54195;-15,750975;-31,3197416666667;-64,6442666666667
"sem_código_ALERTA_CPRM_CAÍ";-3,61005;-21,5562;-39,41155;5,09510833333333
"sem_código_ALERTA_CPRM_DOCE";-1,34055;-6,515075;20,85165;83,0644583333333
"sem_código_ALERTA_CPRM_ITAPECURU";10,225675;12,200525;37,5692166666667;27,5316916666667
"sem_código_ALERTA_CPRM_MADEIRA";0,29625;6,197225;32,9700416666667;83,7679083333333
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,081575;-14,034875;-28,8205416666667;-47,3769666666667
"sem_código_ALERTA_CPRM_MURIAÉ";-2,3108;-11,49465;-7,2239;27,8402
"sem_código_ALERTA_CPRM_PARAGUAI";3,69145;3,216325;-9,57878333333333;-5,48923333333333
"sem_código_ALERTA_CPRM_PARNAÍBA";2,518575;-6,53255;18,4619;42,561
"sem_código_ALERTA_CPRM_POMBA";-0,9403;-8,40765;-2,72505;47,64285
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";6,4215;0,0311750000000011;34,691025;66,765125
"sem_código_ALERTA_CPRM_TAQUARI";-1,87285;-19,43605;-34,7203416666667;11,7318166666667
"sem_código_ALERTA_CPRM_URUGUAI";-3,539925;-21,066825;-45,534675;-2,56924166666667
"sem_código_ALERTA_CPRM_VELHAS";1,1963;18,835025;70,66345;129,87315
"sem_código_ALERTA_CPRM_XÍNGU";6,04095;38,374525;115,679975;164,788575
"sem_código_Alto_Solimoes";0,159875;28,064975;39,5109;64,51275
"sem_código_Bacia_do_rio_Madeira";4,972775;20,720825;73,410175;142,659208333333
"sem_código_biomaPantanal";2,488925;5,605575;-10,8295333333333;-19,0099416666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";3,733625;-8,64165;12,701125;32,95295
"sem_código_Medio_baixo_Solimoes";3,58615;32,98215;81,7417583333333;150,792908333333
"sem_código_portomurtinho_FB";4,830125;-8,6582;-20,770275;-13,768075
"sem_código_REDE_Codigo_20";7,89895;14,315625;40,5894583333333;95,0790833333333
"sem_código_REDE_Codigo_21";2,348325;5,005525;66,76465;115,79085
"sem_código_REDE_Codigo_22";-0,7573;1,690175;71,5604083333333;135,313458333333
"sem_código_REDE_Codigo_23";4,295225;20,574275;83,03105;134,10815
"sem_código_REDE_Codigo_24";-0,0134750000000001;10,454225;6,41375;32,34865
"sem_código_REDE_Codigo_25";12,263225;17,1995;23,0270583333333;57,3515833333333
"sem_código_REDE_Codigo_26";0,346;21,1683;39,295275;76,8866416666667
"sem_código_REDE_Codigo_27";4,550225;33,210975;82,843025;147,420525
"sem_código_REDE_Codigo_28";6,924575;29,0839;86,038825;157,290825
"sem_código_REDE_Codigo_29";9,7469;36,2702;120,367825;152,550491666667
"sem_código_REDE_Codigo_40";0,515275;6,5903;25,8261;47,030325
"sem_código_REDE_Codigo_41";1,755675;26,83195;71,345875;122,708575
"sem_código_REDE_Codigo_42";10,586275;19,168175;65,9055;106,9486
"sem_código_REDE_Codigo_43";10,210225;5,763375;57,3925416666667;89,576625
"sem_código_REDE_Codigo_44";16,143975;2,58215;35,8601666666667;49,826
"sem_código_REDE_Codigo_45";17,98475;8,9049;31,8099666666667;51,5258916666667
"sem_código_REDE_Codigo_53";8,081575;-2,6884;42,6740916666667;74,94275
"sem_código_REDE_Codigo_54";6,037775;-0,654;43,1395916666667;77,319525
"sem_código_REDE_Codigo_55";2,4322;-10,42395;25,063975;62,782475
"sem_código_REDE_Codigo_56";-1,41595;-7,14385;19,8224916666667;81,155825
"sem_código_REDE_Codigo_57";-2,70115;-9,8783;0,781749999999995;35,84455
"sem_código_REDE_Codigo_58";-0,170375;-3,229875;8,10895;76,98575
"sem_código_REDE_Codigo_59";1,140525;-10,40355;2,774275;104,158375
"sem_código_REDE_Codigo_60";2,973025;22,616375;16,4960083333333;37,3992583333333
"sem_código_REDE_Codigo_61";-0,95545;5,798125;5,4056;54,5362
"sem_código_sureg-pa";-3,466425;-21,222225;-43,49425;-11,9963083333333
