"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,376525;71,860225;64,417525;100,002075
"76560000_MANOEL_VIANA";-3,94695;-6,38765;25,413675;93,871975
"76750000_ALEGRETE";-4,2247;-19,441475;0,960949999999997;52,586925
"76800000_PASSO_MARIANO_PINTO";-3,988575;-4,34685;24,140775;83,409375
"77150000_URUGUAIANA";-3,81365;5,012725;17,30805;56,1767
"77500000_QUARAÍ";-4,1645;-22,561575;28,04005;121,8827
"86510000_MUÇUM";-3,5219;-13,418975;-18,480725;-18,932625
"87170000_BARCA_DO_CAÍ";-3,670025;-17,67515;-27,664775;-43,077525
"sem_código_AD_Humaitа";-1,875175;11,10485;24,1183;48,281575
"sem_código_AD_PARINTIS";4,93295;27,068375;55,408475;81,40415
"sem_código_AD_Pontes_e_Lacerda";-2,7187;15,263225;2,263025;22,49125
"sem_código_AD_Presidente_Juscelino_Jusante";1,53285;19,111475;6,63255;17,5835
"sem_código_AD_Rio_Japura";11,989425;62,845725;109,454125;143,958625
"sem_código_AD_Rio_Jurua";3,3722;27,481975;76,51205;125,467075
"sem_código_AD_Rio_Purus";0,660975;29,3436;70,4563;106,6092
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,35845;30,502875;71,40055;124,420275
"sem_código_ALERTA_Bacia_Araguaia";-0,4353;17,478225;27,638475;35,785125
"sem_código_ALERTA_CPRM_ACRE";-2,1456;20,838875;51,006125;66,385825
"sem_código_ALERTA_CPRM_AMAZONAS";7,7073;33,767775;66,141525;93,956875
"sem_código_ALERTA_CPRM_BRANCO";-1,273375;-4,81;-18,151175;-43,57675
"sem_código_ALERTA_CPRM_CAÍ";-3,808975;-17,127875;-28,354275;-46,732975
"sem_código_ALERTA_CPRM_DOCE";5,109775;20,42855;12,200575;3,98495
"sem_código_ALERTA_CPRM_ITAPECURU";3,686725;-9,700375;-9,634875;-27,666575
"sem_código_ALERTA_CPRM_MADEIRA";-1,37365;11,8331;29,282975;51,652725
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,355625;-11,7546;-3,7281;-32,9116
"sem_código_ALERTA_CPRM_MURIAÉ";-1,89965;19,9279;10,7446;12,5742
"sem_código_ALERTA_CPRM_PARAGUAI";-3,37745;6,4386;-5,987175;-5,00215
"sem_código_ALERTA_CPRM_PARNAÍBA";1,381325;-7,7015;2,5319;-11,6768
"sem_código_ALERTA_CPRM_POMBA";-0,504225;24,7921;7,7347;19,071425
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,520825;4,55145;9,6458;-5,2068
"sem_código_ALERTA_CPRM_TAQUARI";-3,6759;-13,742025;-18,702775;-26,47075
"sem_código_ALERTA_CPRM_URUGUAI";-3,834425;2,5512;18,367875;61,357575
"sem_código_ALERTA_CPRM_VELHAS";-0,114025;15,5364;4,2341;8,2634
"sem_código_ALERTA_CPRM_XÍNGU";3,069175;26,7916;44,297475;75,271975
"sem_código_Alto_Solimoes";8,604525;43,511375;73,542075;99,502725
"sem_código_Bacia_do_rio_Madeira";0,129825;14,806725;38,55835;55,716675
"sem_código_biomaPantanal";-3,2271;9,676925;-4,714175;-1,35055
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,475275;-6,473875;4,02634999999999;-20,061275
"sem_código_Medio_baixo_Solimoes";8,405425;36,0952;86,807725;135,814675
"sem_código_portomurtinho_FB";-3,915;3,989475;-13,320975;-20,88195
"sem_código_REDE_Codigo_20";-1,246475;29,505025;41,74055;72,583475
"sem_código_REDE_Codigo_21";-1,02445;2,2823;6,2654;7,0338
"sem_código_REDE_Codigo_22";0,191;-4,6994;0,839599999999997;17,8028
"sem_código_REDE_Codigo_23";-0,3428;-0,543275000000001;5,608575;28,39795
"sem_código_REDE_Codigo_24";-2,394125;33,64975;36,703;42,5098
"sem_código_REDE_Codigo_25";-2,4983;25,197725;40,332225;38,37145
"sem_código_REDE_Codigo_26";-1,42455;14,396625;23,14365;28,8089
"sem_código_REDE_Codigo_27";5,67495;11,598625;23,06595;45,857275
"sem_código_REDE_Codigo_28";-2,22465;-1,063625;20,047375;30,313175
"sem_código_REDE_Codigo_29";1,488875;8,9477;6,3517;18,2888
"sem_código_REDE_Codigo_40";-0,0462500000000001;36,1469;23,4414;42,503
"sem_código_REDE_Codigo_41";0,582125;19,706125;8,72575;13,5557
"sem_código_REDE_Codigo_42";-1,608025;32,954375;37,40305;38,973675
"sem_código_REDE_Codigo_43";-2,33355;19,410825;34,368625;30,875075
"sem_código_REDE_Codigo_44";-2,545325;3,412375;23,434475;-0,302450000000007
"sem_código_REDE_Codigo_45";-2,472;2,279875;8,745175;-11,67685
"sem_código_REDE_Codigo_53";-2,86205;-6,145125;32,981125;-0,242350000000002
"sem_código_REDE_Codigo_54";1,0546;9,510275;38,19935;17,3141
"sem_código_REDE_Codigo_55";-0,596725;-4,034425;0,451249999999995;-27,6669
"sem_código_REDE_Codigo_56";4,7345;19,323725;12,44605;4,206475
"sem_código_REDE_Codigo_57";-0,727775;18,54055;12,3364;18,343425
"sem_código_REDE_Codigo_58";-1,70305;28,2096;15,474825;25,652475
"sem_código_REDE_Codigo_59";-2,43305;10,687425;-5,31525;11,209675
"sem_código_REDE_Codigo_60";-2,008025;17,550775;18,11745;24,288875
"sem_código_REDE_Codigo_61";-1,859925;28,1673;15,573275;35,581325
"sem_código_sureg-pa";-3,6963;-6,195575;4,811675;31,924725
