"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"58960000_CARDOSO_MOREIRA";-3,1976;5,06400833333333;-6,22114166666666;-1,77929999999999
"66010000_BARRA_DO_BUGRES";-1,8026;48,29975;48,67505;175,47305
"66070004_CACERES_DNPVN";-1,208175;38,221275;45,2212166666667;149,362966666667
"66077500_HOTEL_BAIAZINHA";-0,75425;27,1248;32,35375;111,7072
"66090000_DESCALVADOS";-0,8893;25,0447833333333;28,674825;100,783108333333
"66120000_PORTO_CONCEICAO";-1,063225;23,8820333333333;27,8050083333333;96,16925
"66125000_BELA_VISTA_DO_NORTE";-1,1601;22,2524;26,5463833333333;92,0506166666667
"66260002_CUIABA";0,82345;54,2011;61,7229;182,3839
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,615525;55,162125;61,863525;182,824925
"66460000_CORREGO_GRANDE";10,448;40,8745;39,7683;106,5105
"66470000_SAO_JOSE_DO_BORIREU";1,919675;44,6995583333333;45,8388583333333;149,154225
"66600000_SAO_JERONIMO";8,8746;46,02135;47,2971833333333;102,892183333333
"66650000_SAO_JOSE_DO_PIQUIRI";5,8175;42,5292583333333;42,673325;122,7849
"66750000_PORTO_DO_ALEGRE";5,56425;39,34735;38,4500833333333;115,820475
"66800000_AMOLAR";1,3448;22,78445;19,8259083333333;78,9239083333333
"66810000_SÃO_FRANCISCO";1,261025;22,4573083333333;19,4506583333333;77,8795666666667
"66825000_LADÁRIO";1,06995;20,9769166666667;17,3531;73,4862916666667
"66870000_COXIM";20,377875;47,8582;55,2739666666667;74,6857333333333
"66895000_PORTO_DA_MANGA";1,44005;19,7662583333333;16,683325;71,488625
"66900000_PONTE_MT738";-2,644775;-7,798775;-16,418275;-14,507975
"66910000_MIRANDA";-2,59705;-6,5686;-17,6392833333333;-14,6014
"66941000_PALMEIRAS";5,311475;5,409275;6,955425;-3,081525
"66945000_AQUIDAUANA";2,88135;11,177925;6,16215;-2,78516666666667
"66960008_PORTO_ESPERANÇA";2,9646;18,8448166666667;15,9521;59,051725
"66970000_FORTE_COIMBRA";2,954;18,8206916666667;15,9135;58,9041083333333
"67030000_BARRANCO_BRANCO";0,64705;7,29593333333333;-1,98169166666667;24,4221166666667
"67100000_PORTO_MURTINHO";0,55095;6,60153333333334;-2,98195833333333;22,0396333333333
"71200000_Vila_Canoas";1,644825;29,253225;22,711225;6,40022499999999
"71300000_Rio_Bonito";1,096475;23,0860833333333;14,4456833333333;0,574983333333336
"71350001_Encruzilhada_II";1,99165;26,33805;16,38525;-1,30985
"72715000_Rio_das_Antas";-0,7907;1,532075;12,531475;15,338275
"72810000_Tangara";2,7385;2,6147;11,0915;21,1334
"72849000_Joacaba_I";6,908425;7,59695;12,6366083333333;15,2171416666667
"73770000_Porto_Fae_Novo";-0,581475;-13,570325;-7,347725;-0,629125000000002
"73900000_Saudades";-3,400125;-19,573175;-21,143075;16,561925
"73960000_Barra_do_Chapeco_Aux.";-1,551125;-15,81735;-12,42105;-5,80385
"74100000_IRAI";0,36525;0,286991666666665;-2,66430833333333;-20,7101333333333
"74295000_Linha_Jatai";-2,7431;-18,948325;-19,515225;-33,115725
"74300000_Guatapara_de_Baixo";-3,7934;-22,55065;-3,95355;-34,07215
"74320000_Ponte_do_Sargento";-3,26245;-19,2852;-7,4825;-32,2548
"74329000_ITAPIRANGA";-0,17225;-2,92575;-4,06885;-21,8078166666667
"74500000_ALTO_URUGUAI";-0,64285;-5,58310833333333;-4,22775;-23,1516583333333
"74720000_PORTO_MAUA";-0,956675;-7,55143333333333;-3,17571666666667;-23,1242083333333
"74800000_PORTO_LUCENA";-1,119025;-8,618075;-3,71353333333333;-24,8624333333333
"75230000_Santo_Angelo";-4,21145;-28,4665;-17,0632;-32,0577
"75550000_GARRUCHOS";-1,693075;-12,2555416666667;-5,39189166666667;-28,691
"75780000_PASSO_SAO_BORJA";-1,8738;-13,4788083333333;-5,004125;-29,81855
"75900000_ITAQUI";-1,9882;-14,294575;-3,80274166666667;-30,019375
"76251000_Dom_Pedrito";-4,46795;-22,8303;-49,174;-73,3399
"76300000_Ponte_Ibicui_da_Armada";-4,569125;-26,43215;-49,1893;-85,1311666666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,5139;-25,49595;-47,10395;-80,78825
"76560000_MANOEL_VIANA";-4,396925;-28,0377166666667;-41,1188166666667;-82,8492916666667
"76750000_ALEGRETE";-4,2827;-29,6905;-33,6915;-75,3304
"76800000_PASSO_MARIANO_PINTO";-4,35315;-28,5189;-36,530825;-79,8824583333333
"77150000_URUGUAIANA";-3,995875;-20,6362666666667;-27,7816666666667;-48,9679
"77500000_QUARAÍ";-4,25965;-26,82035;-39,62785;-68,87575
"86510000_MUÇUM";-1,876725;1,57925;-7,03041666666666;-36,847625
"87170000_BARCA_DO_CAÍ";1,147025;2,706025;2,023025;-24,915375
"sem_código_76742000_PassodoOsorio";-4,39383333333333;-30,9648083333333;-39,5188083333333;-90,3272083333333
"sem_código_86472000_LinhaJoseJulio";-1,58425;4,46306666666667;-4,83113333333333;-34,2729333333333
"sem_código_86472600_SantaTereza";-1,9264;1,68181666666667;-6,81155;-36,7329833333333
"sem_código_86510000_Muçum";-1,9516;1,4651;-7,1471;-37,1834
"sem_código_86560000_LinhaColombo";-1,51815;-19,53245;-29,43705;-64,98395
"sem_código_86720000_Encantado";-2,04145;-2,16620833333333;-11,4480166666667;-42,5932
"sem_código_86780000_BarradoFao";-3,63875;-23,52435;-23,3429416666667;-56,9240583333333
"sem_código_86879300_Estrela";-2,354125;-5,831175;-15,051275;-47,171275
"sem_código_86881000_BomRetirodoSul";-2,3855;-6,27125;-15,73965;-47,92845
"sem_código_86895000_PortoMariante";-2,439;-6,90655;-16,62065;-48,94875
"sem_código_86950001_Taquari";-2,4998;-7,71189166666666;-17,713425;-50,4956916666667
"sem_código_87150000_LinhaGonzaga";6,83745;20,77775;17,36565;-11,73625
"sem_código_87160000_NovaPalmira";3,5552;10,1026;10,6445;-16,4419
"sem_código_87168000_SaoVendelino";-3,696325;-9,520825;-18,1083583333333;-35,821325
"sem_código_87230000_CostaDoRioCadeia";-3,80640833333333;-20,2063416666667;-24,1585333333333;-55,29245
"sem_código_87270000_PassoMontenegro";-0,491558333333333;-3,70870833333333;-6,70340833333334;-36,1821083333333
"sem_código_87290000_PontedoCaiBR-386";-0,78885;-4,5914;-8,88634166666667;-39,8014
"sem_código_AD_Humaitа";10,892175;23,6030666666667;33,447125;152,49495
"sem_código_AD_PARINTIS";2,976525;21,5639166666667;41,7639583333333;90,7123666666667
"sem_código_AD_Pontes_e_Lacerda";0,181725;20,795975;37,176925;123,819675
"sem_código_AD_Presidente_Juscelino_Jusante";-2,53475;21,1524;11,8099;79,9059
"sem_código_AD_Rio_Japura";-2,333825;2,672;6,6334;-14,3564
"sem_código_AD_Rio_Jurua";-0,8031;17,3899083333333;56,13465;92,2317333333333
"sem_código_AD_Rio_Purus";3,4057;34,5326333333333;64,8132;144,599266666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";37,68575;55,1852916666667;71,8360666666667;209,492191666667
"sem_código_ALERTA_Bacia_Araguaia";3,261375;70,079125;76,6512583333333;213,163741666667
"sem_código_ALERTA_CPRM_ACRE";17,6106;29,1057;42,8272583333333;72,1787083333333
"sem_código_ALERTA_CPRM_AMAZONAS";0,0588250000000001;17,8589666666667;39,9622166666667;55,6602083333333
"sem_código_ALERTA_CPRM_BRANCO";-1,682775;-11,2008833333333;-9,46961666666667;-43,4923083333333
"sem_código_ALERTA_CPRM_CAÍ";-0,83095;-4,66625;-9,39691666666666;-40,9686666666667
"sem_código_ALERTA_CPRM_DOCE";-3,155125;1,02026666666666;-11,5961083333333;40,65545
"sem_código_ALERTA_CPRM_ITAPECURU";-0,6913;23,035875;52,5932416666667;153,640841666667
"sem_código_ALERTA_CPRM_MADEIRA";8,70755;28,667625;42,3060333333333;162,707666666667
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,266775;-7,21911666666667;-14,0434833333333;2,39776666666667
"sem_código_ALERTA_CPRM_MURIAÉ";-3,18155;1,78725;-9,89644999999999;-4,96735000000001
"sem_código_ALERTA_CPRM_PARAGUAI";0,71865;7,00793333333333;-2,40405833333333;24,0541333333333
"sem_código_ALERTA_CPRM_PARNAÍBA";-0,537725;10,86215;15,77395;136,37515
"sem_código_ALERTA_CPRM_POMBA";-3,00305;37,58995;55,79845;63,94285
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,10025;16,729875;7,121075;95,960375
"sem_código_ALERTA_CPRM_TAQUARI";-2,5338;-8,041025;-18,2265666666667;-51,2331916666667
"sem_código_ALERTA_CPRM_URUGUAI";-2,856425;-18,9973833333333;-13,9469833333333;-47,885425
"sem_código_ALERTA_CPRM_VELHAS";-2,644425;43,876325;36,103525;115,153625
"sem_código_ALERTA_CPRM_XÍNGU";7,473775;81,943975;112,687575;233,182075
"sem_código_Alto_Solimoes";-0,524425;9,48495833333333;20,866025;25,5785333333333
"sem_código_Bacia_do_rio_Madeira";-0,0511750000000002;33,8718333333333;52,3578416666667;169,476958333333
"sem_código_biomaPantanal";1,662525;4,7183;-1,01694166666666;26,1374
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-2,0314;-5,64451666666667;-9,59290833333333;79,4913583333333
"sem_código_Medio_baixo_Solimoes";1,2193;31,758;64,50985;117,443133333333
"sem_código_portomurtinho_FB";-3,763425;-14,527975;-35,530675;-36,759675
"sem_código_REDE_Codigo_20";1,379675;62,5811333333333;56,3225583333333;204,50755
"sem_código_REDE_Codigo_21";-1,018525;32,691625;28,702025;129,528925
"sem_código_REDE_Codigo_22";-0,7532;53,44005;55,9812;185,198783333333
"sem_código_REDE_Codigo_23";10,7485;61,66045;80,53295;189,45825
"sem_código_REDE_Codigo_24";4,298125;75,294975;76,616675;155,504775
"sem_código_REDE_Codigo_25";-0,848475;71,176025;67,8349583333333;234,889941666667
"sem_código_REDE_Codigo_26";0,757975;64,656425;65,6177916666667;237,816108333333
"sem_código_REDE_Codigo_27";4,886275;82,526975;101,848275;205,482275
"sem_código_REDE_Codigo_28";19,566425;55,334875;92,238975;178,365475
"sem_código_REDE_Codigo_29";20,8745;67,90335;105,619516666667;214,158733333333
"sem_código_REDE_Codigo_40";-1,7677;75,1836583333333;76,76695;123,314483333333
"sem_código_REDE_Codigo_41";-1,85235;39,1267;32,7822;110,4401
"sem_código_REDE_Codigo_42";-0,43655;49,68615;46,85095;178,60465
"sem_código_REDE_Codigo_43";-1,9655;50,4657083333333;60,3501666666667;157,569808333333
"sem_código_REDE_Codigo_44";-3,1212;-1,67515;-17,8537166666667;74,5063166666667
"sem_código_REDE_Codigo_45";-1,8082;10,5764416666667;-4,07669166666667;72,9865583333333
"sem_código_REDE_Codigo_53";-3,246875;-21,4868833333333;-38,2188166666667;74,4629
"sem_código_REDE_Codigo_54";-3,225675;-13,706175;-32,0713416666667;70,8557916666667
"sem_código_REDE_Codigo_55";-3,298575;-22,4982833333333;-43,1249666666667;33,2562
"sem_código_REDE_Codigo_56";-3,160725;-0,0299249999999986;-13,0463666666667;40,6963833333333
"sem_código_REDE_Codigo_57";-3,2641;-17,2321;-32,7477;13,327
"sem_código_REDE_Codigo_58";-0,34825;40,3455;56,4457;61,9566
"sem_código_REDE_Codigo_59";-1,747375;4,6156;0,595500000000001;-0,127399999999994
"sem_código_REDE_Codigo_60";6,2209;52,655875;57,024525;113,044908333333
"sem_código_REDE_Codigo_61";8,6046;80,02015;99,94215;104,42425
"sem_código_sureg-pa";-3,022925;-17,3264916666667;-23,2619833333333;-53,9286666666667
