"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"sem_código_ALERTA_CPRM_CAÍ";-1,153225;12,24715;37,2408;78,215575
"sem_código_ALERTA_CPRM_DOCE";-1,507425;-10,6315;-21,555175;-42,6782
"sem_código_ALERTA_CPRM_ITAPECURU";-3,1939;-22,37525;-40,748825;-84,25075
"sem_código_ALERTA_CPRM_MADEIRA";-2,687525;-17,992725;-33,71845;-66,4969
"sem_código_ALERTA_CPRM_MUNDAÚ";3,0156;12,81755;80,6208;100,196075
"sem_código_ALERTA_CPRM_MURIAÉ";-1,474475;-10,343675;-21,009725;-42,5337
"sem_código_ALERTA_CPRM_PARAGUAI";-2,2321;-15,100425;-27,530375;-58,2062
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,381425;-16,769325;-30,74425;-66,3776
"sem_código_ALERTA_CPRM_POMBA";-1,4221;-10,0219;-20,1106;-39,42255
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,4445;-10,5327;-18,1982;-41,2109
"sem_código_ALERTA_CPRM_TAQUARI";-1,135875;20,67075;39,2358;90,401775
"sem_código_ALERTA_CPRM_URUGUAI";-1,2068;5,025775;35,31935;49,607425
"sem_código_ALERTA_CPRM_VELHAS";-1,45425;-10,33635;-20,907975;-42,66295
"sem_código_ALERTA_CPRM_XÍNGU";-3,31535;-22,864175;-44,837075;-86,274125
"sem_código_Alto_Solimoes";-1,87425;-0,353375000000002;11,50785;22,313625
"sem_código_Bacia_do_rio_Madeira";-3,056275;-18,23725;-36,249;-72,213475
"sem_código_biomaPantanal";-2,186;-15,012675;-28,257225;-58,111925
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,716;-11,473875;-17,672625;-40,73975
"sem_código_Medio_baixo_Solimoes";-2,61285;-15,47895;-20,459025;-42,374975
"sem_código_portomurtinho_FB";-2,33565;-15,0634;-27,372675;-58,3766
"sem_código_REDE_Codigo_20";-2,1155;-14,918375;-30,093625;-61,269975
"sem_código_REDE_Codigo_21";-2,141;-15,230375;-30,89815;-63,5273
"sem_código_REDE_Codigo_22";-2,32185;-16,846575;-34,038225;-69,20665
"sem_código_REDE_Codigo_23";-3,006325;-21,0877;-41,986225;-84,1311
"sem_código_REDE_Codigo_24";-1,984225;-13,9915;-28,110675;-56,985925
"sem_código_REDE_Codigo_25";-2,15455;-15,187825;-30,593075;-62,290675
"sem_código_REDE_Codigo_26";-2,502975;-17,595525;-35,36555;-71,406375
"sem_código_REDE_Codigo_27";-3,015725;-21,170225;-42,440825;-85,328275
"sem_código_REDE_Codigo_28";-3,332325;-23,295;-46,1673;-86,47845
"sem_código_REDE_Codigo_29";-3,421125;-23,772725;-41,03985;-74,3446
"sem_código_REDE_Codigo_40";-1,529825;-10,8107;-21,8493;-44,487025
"sem_código_REDE_Codigo_41";-1,485075;-10,673775;-21,60635;-44,099225
"sem_código_REDE_Codigo_42";-1,648475;-11,91215;-24,173925;-49,49075
"sem_código_REDE_Codigo_43";-1,742375;-12,33755;-25,0042;-51,20185
"sem_código_REDE_Codigo_44";-1,5017;-10,65545;-21,645825;-44,6962
"sem_código_REDE_Codigo_45";-1,754425;-12,38165;-25,065025;-51,06145
"sem_código_REDE_Codigo_53";-1,77115;-11,580875;-20,81195;-35,3762
"sem_código_REDE_Codigo_54";-1,642725;-11,53105;-22,153675;-43,86845
"sem_código_REDE_Codigo_55";-1,709425;-11,346025;-20,19505;-35,12075
"sem_código_REDE_Codigo_56";-1,513775;-10,65175;-21,5962;-42,6157
"sem_código_REDE_Codigo_57";-1,634325;-10,192375;-21,38965;-43,134825
"sem_código_REDE_Codigo_58";-1,445675;-9,909625;-16,462475;-30,257775
"sem_código_REDE_Codigo_59";-1,584475;-9,7886;-18,6841;-27,077775
"sem_código_REDE_Codigo_60";-1,76595;-12,517275;-25,397625;-52,126
"sem_código_REDE_Codigo_61";-1,62665;-11,41115;-21,8397;-43,013025
"sem_código_sureg-pa";-1,147825;7,14925;29,860925;53,8071
