"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,4652;-8,306375;-18,014525;-37,916375
"58792100_APERIBÉ";-1,4611;-8,339525;-18,02515;-37,91025
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,544675;-8,39325;-18,278575;-38,915125
"58930000_CARANGOLA";-1,640725;-10,686125;-21,143525;-41,6785
"58934000_PORCIUNCULA";-1,652575;-10,131125;-20,8971;-42,517475
"58940000_ITAPERUNA";-1,563525;-9,018;-19,074625;-40,038675
"58960000_CARDOSO_MOREIRA";-1,52295;-7,956875;-17,782425;-38,35505
"66010000_BARRA_DO_BUGRES";-2,196475;-15,3886;-30,82225;-62,06205
"66070004_CACERES_DNPVN";-2,267275;-15,9214;-31,808875;-63,73505
"66077500_HOTEL_BAIAZINHA";-2,230475;-15,68125;-31,375525;-62,942375
"66090000_DESCALVADOS";-2,2255;-15,6469;-31,31715;-62,81105
"66120000_PORTO_CONCEICAO";-2,230675;-15,66565;-31,3176;-62,716875
"66125000_BELA_VISTA_DO_NORTE";-2,252325;-15,563175;-31,3211;-62,8649
"66260002_CUIABA";-1,91305;-13,684525;-27,54745;-55,930925
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,900275;-13,5912;-27,3521;-55,502475
"66460000_CORREGO_GRANDE";-1,822725;-12,795275;-25,74555;-52,3395
"66470000_SAO_JOSE_DO_BORIREU";-2,0212;-14,491275;-29,023575;-58,343775
"66600000_SAO_JERONIMO";-1,847975;-13,2611;-26,535375;-53,5046
"66650000_SAO_JOSE_DO_PIQUIRI";-1,9327;-13,80265;-27,655925;-55,7282
"66750000_PORTO_DO_ALEGRE";-1,96455;-13,952875;-27,985675;-56,337825
"66800000_AMOLAR";-0,72105;-13,219;-28,8595;-60,060825
"66810000_SÃO_FRANCISCO";-0,6828;-13,017925;-28,660725;-59,852125
"66825000_LADÁRIO";0,348875;-11,509575;-27,25905;-58,644575
"66870000_COXIM";-1,490525;-13,6578;-27,941925;-56,869225
"66895000_PORTO_DA_MANGA";0,69405;-10,94595;-26,6355;-57,87835
"66900000_PONTE_MT738";4,886575;-2,79655;-16,929375;-45,814825
"66910000_MIRANDA";7,210025;-0,887224999999997;-15,3674;-44,7208
"66941000_PALMEIRAS";15,025975;1,97375;-13,23035;-44,01985
"66945000_AQUIDAUANA";18,627375;5,80995;-9,46985;-40,230575
"66960008_PORTO_ESPERANÇA";2,675225;-8,853275;-24,35115;-55,26395
"66970000_FORTE_COIMBRA";2,695125;-8,79365;-24,2915;-55,202375
"67030000_BARRANCO_BRANCO";3,05515;-5,010775;-20,552375;-51,2865
"67100000_PORTO_MURTINHO";2,9369;-5,095075;-20,57405;-51,1284
"71200000_Vila_Canoas";1,73775;1,244275;2,77725;25,64415
"71300000_Rio_Bonito";1,68745;1,634125;2,202025;19,767675
"71350001_Encruzilhada_II";2,0414;2,718025;2,434225;18,0972
"72715000_Rio_das_Antas";-1,027225;-5,049975;14,909075;31,41395
"72810000_Tangara";-0,6713;-3,529725;9,410775;19,48605
"72849000_Joacaba_I";-0,8862;-1,5331;7,297875;11,99365
"73770000_Porto_Fae_Novo";-1,44585;1,350875;23,95315;28,3901
"73900000_Saudades";-1,5754;15,322625;33,858975;58,08335
"73960000_Barra_do_Chapeco_Aux.";-1,497975;4,220675;28,5324;37,12255
"74100000_IRAI";-0,7828;11,892375;15,40155;24,702275
"74295000_Linha_Jatai";-1,57665;9,128075;27,95665;40,768175
"74300000_Guatapara_de_Baixo";-1,69845;10,09175;45,168075;57,366175
"74320000_Ponte_do_Sargento";-1,637375;7,071975;41,35875;53,099475
"74329000_ITAPIRANGA";-0,882675;12,48275;17,20305;26,5192
"74500000_ALTO_URUGUAI";-0,964875;13,11715;19,423325;27,92875
"74720000_PORTO_MAUA";-1,024;13,74035;20,176025;27,370075
"74800000_PORTO_LUCENA";-1,058475;14,981475;21,324325;27,672375
"75230000_Santo_Angelo";-1,59655;34,967075;40,84105;35,05265
"75550000_GARRUCHOS";-1,1615;20,172475;25,983325;29,22895
"75780000_PASSO_SAO_BORJA";-1,1885;22,233275;27,513175;29,667075
"75900000_ITAQUI";-1,176025;22,969025;27,709575;29,1347
"76251000_Dom_Pedrito";-1,238075;50,0988;55,2713;53,3008
"76300000_Ponte_Ibicui_da_Armada";-0,956725;38,096;41,61765;34,51365
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,58345;91,324675;103,066825;174,92585
"76560000_MANOEL_VIANA";-1,23805;54,28345;55,023325;47,47755
"76750000_ALEGRETE";-1,223025;33,36935;29,91225;18,2512
"76800000_PASSO_MARIANO_PINTO";-1,2425;49,216475;48,246375;39,16735
"77150000_URUGUAIANA";-1,1854;29,370025;31,88745;29,474825
"77500000_QUARAÍ";-1,258225;42,028425;37,030675;24,354875
"86510000_MUÇUM";-0,0242499999999999;17,665625;15,2633;26,4408
"87170000_BARCA_DO_CAÍ";0,0892500000000001;22,883525;28,572325;32,704325
"sem_código_76742000_PassodoOsorio";-1,224575;50,024075;46,23945;34,814675
"sem_código_86472000_LinhaJoseJulio";-0,104125;17,268875;14,711625;25,17915
"sem_código_86472600_SantaTereza";-0,0343500000000001;17,615125;15,132625;26,301575
"sem_código_86510000_Muçum";-0,035625;17,5973;15,13845;26,3463
"sem_código_86560000_LinhaColombo";0,36385;22,690675;20,692975;30,2691
"sem_código_86720000_Encantado";-0,0170249999999998;18,016475;15,55695;26,545
"sem_código_86780000_BarradoFao";-0,0880749999999999;24,400125;24,36345;32,5231
"sem_código_86879300_Estrela";-0,0305500000000001;18,567125;16,628925;27,76335
"sem_código_86881000_BomRetirodoSul";0,000650000000000039;18,62595;16,88665;28,20775
"sem_código_86895000_PortoMariante";0,0438499999999999;18,67835;17,241075;28,797675
"sem_código_86950001_Taquari";0,0983499999999999;18,77985;17,6935;29,67955
"sem_código_87150000_LinhaGonzaga";-0,658775;20,771775;24,055425;28,559975
"sem_código_87160000_NovaPalmira";-0,2123;22,921025;26,77275;30,084725
"sem_código_87168000_SaoVendelino";0,25785;22,795175;28,14185;34,8483
"sem_código_87230000_CostaDoRioCadeia";0,316925;16,40615;31,307275;30,2752
"sem_código_87270000_PassoMontenegro";0,2323;21,16575;29,528875;33,942075
"sem_código_87290000_PontedoCaiBR-386";0,2948;20,934025;29,62655;34,614275
"sem_código_AD_Humaitа";4,15835;-4,42605;-22,392575;-58,434675
"sem_código_AD_PARINTIS";0,3477;-5,6113;-13,911875;-25,609625
"sem_código_AD_Pontes_e_Lacerda";-2,45965;-17,163375;-34,194625;-67,7639
"sem_código_AD_Presidente_Juscelino_Jusante";-1,361125;-9,065275;-18,2291;-36,969825
"sem_código_AD_Rio_Japura";1,6563;7,25355;23,427925;37,649
"sem_código_AD_Rio_Jurua";-2,741275;-14,667775;-32,690025;-66,609325
"sem_código_AD_Rio_Purus";-2,81315;-18,85635;-39,513425;-78,6865
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,285375;-4,5231;-20,379575;-53,488125
"sem_código_ALERTA_Bacia_Araguaia";-2,47865;-17,331;-34,7669;-70,11275
"sem_código_ALERTA_CPRM_ACRE";-2,336625;-15,245675;-34,440675;-71,403925
"sem_código_ALERTA_CPRM_AMAZONAS";-0,442675;-3,30945;-5,24405;-3,9431
"sem_código_ALERTA_CPRM_BRANCO";7,819725;3,7602;55,6116;158,7283
"sem_código_ALERTA_CPRM_CAÍ";0,3092;20,714375;29,59595;34,213775
"sem_código_ALERTA_CPRM_DOCE";-1,575225;-5,05365;-15,124525;-36,3356
"sem_código_ALERTA_CPRM_ITAPECURU";-3,1756;-22,33505;-44,7441;-89,0762
"sem_código_ALERTA_CPRM_MADEIRA";2,633175;-8,389575;-27,545975;-64,8985
"sem_código_ALERTA_CPRM_MUNDAÚ";0,895925;7,7736;1,90145;12,960925
"sem_código_ALERTA_CPRM_MURIAÉ";-1,508825;-6,6241;-15,55065;-36,0057
"sem_código_ALERTA_CPRM_PARAGUAI";3,18685;-4,618875;-20,179975;-50,951225
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,2052;-15,50935;-31,3414;-64,354375
"sem_código_ALERTA_CPRM_POMBA";-1,459225;-8,327075;-18,00155;-37,86855
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,512425;-10,1591;-20,343475;-41,626075
"sem_código_ALERTA_CPRM_TAQUARI";0,14045;18,884125;17,941325;30,638625
"sem_código_ALERTA_CPRM_URUGUAI";-1,189675;29,70155;31,44265;28,1965
"sem_código_ALERTA_CPRM_VELHAS";-1,462825;-9,9017;-19,819225;-40,2669
"sem_código_ALERTA_CPRM_XÍNGU";-3,483925;-24,19315;-47,76255;-93,3822
"sem_código_Alto_Solimoes";-0,7222;0,250499999999999;-1,264475;-7,955825
"sem_código_Bacia_do_rio_Madeira";-3,208475;-21,989925;-44,11895;-83,95885
"sem_código_biomaPantanal";2,8015;-6,1872;-21,559525;-51,952975
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,5848;-10,376025;-21,6176;-44,68055
"sem_código_Medio_baixo_Solimoes";-2,669325;-10,798525;-27,206225;-60,56275
"sem_código_portomurtinho_FB";4,34435;0,171074999999998;-16,144425;-47,685425
"sem_código_REDE_Codigo_20";-2,048325;-14,356075;-28,72385;-58,3038
"sem_código_REDE_Codigo_21";-2,0175;-14,19865;-28,6109;-58,284225
"sem_código_REDE_Codigo_22";-2,31945;-16,282775;-32,626025;-66,064175
"sem_código_REDE_Codigo_23";-2,935925;-20,6534;-41,514875;-83,589375
"sem_código_REDE_Codigo_24";-1,91975;-13,319675;-26,8561;-54,541475
"sem_código_REDE_Codigo_25";-2,110475;-14,736;-29,462175;-59,59035
"sem_código_REDE_Codigo_26";-2,459975;-17,186125;-34,4498;-69,466375
"sem_código_REDE_Codigo_27";-2,95865;-20,764175;-41,65545;-83,855575
"sem_código_REDE_Codigo_28";-3,299375;-23,2027;-46,60845;-93,27115
"sem_código_REDE_Codigo_29";-3,489925;-24,704375;-47,543475;-93,814625
"sem_código_REDE_Codigo_40";-1,52725;-10,47845;-20,5569;-41,8903
"sem_código_REDE_Codigo_41";-1,511075;-10,3032;-20,58015;-41,718975
"sem_código_REDE_Codigo_42";-1,6293;-11,369475;-22,741875;-46,296575
"sem_código_REDE_Codigo_43";-1,656075;-11,615625;-23,324375;-47,670375
"sem_código_REDE_Codigo_44";-1,433075;-9,8736;-19,8294;-40,805325
"sem_código_REDE_Codigo_45";-1,694175;-11,6795;-23,4402;-47,921725
"sem_código_REDE_Codigo_53";-1,869325;3,988175;-0,481299999999997;-19,27285
"sem_código_REDE_Codigo_54";-1,68475;-7,90105;-16,495075;-38,565575
"sem_código_REDE_Codigo_55";-1,79145;6,837875;6,4783;-14,290825
"sem_código_REDE_Codigo_56";-1,583625;-3,30245;-13,06075;-34,29155
"sem_código_REDE_Codigo_57";-1,67165;6,758875;4,318175;-17,221675
"sem_código_REDE_Codigo_58";-1,518725;-9,058925;-17,447125;-37,4129
"sem_código_REDE_Codigo_59";-1,801525;-10,4034;-13,714375;-35,374775
"sem_código_REDE_Codigo_60";-1,668325;-11,707475;-23,4852;-48,05675
"sem_código_REDE_Codigo_61";-1,656175;-11,38655;-22,458225;-45,123125
"sem_código_sureg-pa";-0,807025;38,84155;44,509225;44,585325
