"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"18850000_ALTAMIRA";-3,136625;-22,408575;-43,308375;-86,83345
"23700000_DESCARRETO";-2,4476;-17,2208;-34,7161;-70,572325
"24700000_BARRA";-2,029;-14,2954;-28,76675;-58,265925
"24850000_ARAGUAIANA";-2,0273;-14,2048;-28,501175;-58,136525
"25200000_ARUANÃ";-2,043275;-14,241625;-28,719075;-58,807675
"25700000_BANDEIRANTES";-2,068825;-14,45725;-29,13455;-59,596
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,170875;-15,242475;-30,736775;-62,668175
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,417;-16,963;-34,123875;-69,1204
"27500000_CONCEICAO_DO_ARAGUAIA";-2,435575;-17,09115;-34,386525;-69,62355
"28300000_XAMBIOA";-2,528525;-17,737375;-35,5672;-72,012575
"28850000_ARAGUATINS";-2,552375;-17,890125;-35,543;-72,2653
"29050000_MARABA";-2,529075;-17,693275;-35,356725;-71,970975
"29200000_ITUPIRANGA";-2,57805;-17,906475;-35,7704;-72,926925
"33530000_MONTEVIDÉU";-3,027;-19,13075;-40,74505;-83,543625
"33530000_MONTEVIDÉU_TOTAL";-3,027;-19,13075;-40,74505;-83,543625
"33550000_CAXIAS";-3,48785;-22,767475;-46,929275;-94,789225
"33550000_CAXIAS_TOTAL";-3,09915;-19,714575;-41,74535;-85,348875
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,11675;-19,73055;-41,788675;-85,4986
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,1687;-19,974275;-42,261325;-86,3973
"33680000_CANTANHEDE";-3,3923;-20,331;-42,73745;-88,2862
"33680000_CANTANHEDE_TOTAL";-3,194725;-20,011975;-42,313925;-86,6265
"33690000_ITAPECURU_MIRIM";-3,23775;-14,994575;-34,58415;-78,182325
"33691000_ITAPECURU_MIRIM_TOTAL";-3,1957;-19,89605;-42,126625;-86,421875
"34311000_BARÃO_DE_GRAJAÚ";-2,484575;-17,298325;-35,273325;-71,985525
"34660000_FAZENDA_VENEZA";-2,34345;-16,047275;-33,27675;-68,74915
"34690000_TERESINA_-_CHESF";-2,354125;-16,119775;-33,41565;-69,004875
"34790000_FAZENDA_CANTINHO";-2,50125;-14,102475;-31,96745;-69,24235
"39700000_SANTANA_DO_MUNDAÚ";15,40355;59,514525;51,90755;111,885075
"39720000_SÃO_JOSÉ_DA_LAJE";9,397875;33,892225;26,217725;95,03815
"39740000_UNIÃO_DOS_PALMARES";12,493825;46,073825;38,6209;102,72175
"39760000_MURICI_-_PONTE";13,51885;49,71335;42,3763;105,79145
"39770000_FAZENDA_BOA_FORTUNA";14,7629;56,1275;49,405425;114,561675
"41195000_RIO_ACIMA";-1,6163;-11,347175;-22,765925;-45,62895
"41200430_RAPOSOS";-1,62535;-11,405975;-22,873525;-45,829
"41260000_PINHÕES";-1,531325;-10,7708;-21,655925;-43,5843
"41340000_PONTE_RAUL_SOARES";-1,577225;-11,09295;-22,302075;-44,890975
"41410000_JEQUITIBÁ";-1,554325;-10,95055;-22,058725;-44,5477
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,52975;-10,796225;-21,7905;-44,164025
"41818000_SANTO_HIPÓLITO";-1,49145;-10,52835;-21,257375;-43,115625
"41990000_VÁRZEA_DA_PALMA";-1,5039;-10,620675;-21,45465;-43,578425
"42980000_PORTO_ALEGRE";-1,78755;-12,642525;-25,542025;-52,11265
"43429998_ARINOS_MONTANTE";-1,8153;-12,8426;-26,001225;-53,25405
"44200000_SAO_FRANCISCO";-1,6658;-11,7782;-23,74555;-48,4442
"44940000_GADO_BRAVO";-1,37065;-9,7423;-19,841425;-41,436025
"45131000_SÃO_GONÇALO";-1,9639;-13,82235;-27,8183;-56,28455
"45960001_PORTO_NOVO";-1,979;-13,953925;-28,1429;-56,933775
"46902000_BOQUEIRÃO";-2,05745;-14,623875;-29,758025;-61,2391
"56110000_PONTE_NOVA";-1,568825;-10,925125;-19,8242;-42,05005
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,5391;-10,76485;-20,771875;-42,352875
"56660000_NOVA_ERA";-1,67895;-11,74685;-23,549375;-47,1233
"56696000_MARIO_DE_CARVALHO";-1,655;-11,6707;-23,34245;-46,71165
"56719998_BELO_ORIENTE";-1,5855;-11,09115;-21,674725;-43,83515
"56825000_NAQUE_VELHO";-1,65815;-11,702175;-23,5032;-46,488325
"56850000_GOVERNADOR_VALADARES";-1,611125;-11,249075;-22,289175;-44,374125
"56892000_VILA_MATIAS";-1,6949;-11,822525;-24,033675;-46,329025
"56920000_TUMIRITINGA";-1,607925;-11,225425;-22,4146;-44,234725
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,54515;-10,808725;-21,755325;-42,647625
"56994500_COLATINA";-1,568275;-10,961425;-21,956;-43,223425
"58730001_GUARANI";-1,422275;-10,412925;-19,15245;-40,71955
"58735000_ASTOLFO_DUTRA";-1,41195;-10,217925;-19,1686;-40,3828
"58736000_BARRA_DO_XOPOTÓ";-1,37485;-9,7115;-19,0525;-39,305525
"58770000_CATAGUASES";-1,376175;-10,0409;-18,43315;-39,345925
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,402575;-10,132025;-18,968025;-39,990675
"58792100_APERIBÉ";-1,4019;-10,12995;-19,049675;-40,081725
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,52295;-10,724625;-21,5003;-43,1934
"58930000_CARANGOLA";-1,603175;-11,27925;-22,681925;-44,0378
"58934000_PORCIUNCULA";-1,619475;-11,39205;-22,6856;-43,58365
"58940000_ITAPERUNA";-1,5505;-10,920375;-21,86805;-43,40945
"58960000_CARDOSO_MOREIRA";-1,527025;-10,7671;-21,6171;-43,115625
"66010000_BARRA_DO_BUGRES";-2,256875;-15,8545;-31,8409;-64,22875
"66070004_CACERES_DNPVN";-2,287175;-16,024925;-32,0879;-64,443475
"66077500_HOTEL_BAIAZINHA";-2,26415;-15,829525;-31,75025;-63,84175
"66090000_DESCALVADOS";-2,258525;-15,79955;-31,67835;-63,668925
"66120000_PORTO_CONCEICAO";-2,24835;-15,73105;-31,5145;-63,2951
"66125000_BELA_VISTA_DO_NORTE";-2,25445;-15,76425;-31,5605;-63,344725
"66260002_CUIABA";-2,07135;-14,596275;-29,41555;-59,611325
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,0528;-14,462225;-29,138175;-59,0387
"66460000_CORREGO_GRANDE";-1,969525;-13,915875;-28,065075;-57,080825
"66470000_SAO_JOSE_DO_BORIREU";-2,11835;-14,8752;-29,860225;-60,178175
"66600000_SAO_JERONIMO";-1,9568;-13,765125;-27,686925;-55,97335
"66650000_SAO_JOSE_DO_PIQUIRI";-2,041025;-14,3555;-28,848775;-58,290925
"66750000_PORTO_DO_ALEGRE";-2,05455;-14,437425;-28,9943;-58,50535
"66800000_AMOLAR";-2,21865;-15,496125;-31,07895;-62,4615
"66810000_SÃO_FRANCISCO";-2,217125;-15,48305;-31,04835;-62,3904
"66825000_LADÁRIO";-2,208475;-15,5485;-31,1704;-62,6169
"66870000_COXIM";-2,091475;-14,69605;-29,521125;-59,521475
"66895000_PORTO_DA_MANGA";-2,18695;-15,465075;-30,99695;-62,231725
"66900000_PONTE_MT738";10,1012;14,233925;0,531525000000002;-26,63615
"66910000_MIRANDA";8,026525;9,21125;-4,7624;-32,143
"66941000_PALMEIRAS";-1,02115;-11,70225;-26,458175;-57,464125
"66945000_AQUIDAUANA";0,0483500000000001;-9,42895;-23,9455;-54,4517
"66960008_PORTO_ESPERANÇA";-1,613025;-13,9168;-29,22845;-60,01445
"66970000_FORTE_COIMBRA";-1,612725;-13,9147;-29,223725;-60,004125
"67030000_BARRANCO_BRANCO";-1,65485;-13,715175;-28,942725;-59,0609
"67100000_PORTO_MURTINHO";-1,621125;-13,598525;-28,79835;-58,8194
"71200000_Vila_Canoas";7,278875;71,2283;70,62985;130,488075
"71300000_Rio_Bonito";8,5921;70,163625;68,9074;132,6852
"71350001_Encruzilhada_II";10,229175;69,18835;66,4878;142,054075
"72715000_Rio_das_Antas";11,248075;57,279725;49,15415;113,6532
"72810000_Tangara";9,204225;60,994825;54,160725;121,872
"72849000_Joacaba_I";6,778075;62,155225;57,499375;134,59685
"73770000_Porto_Fae_Novo";1,191425;38,462375;31,174125;136,0529
"73900000_Saudades";0,29675;77,476575;70,652925;210,38675
"73960000_Barra_do_Chapeco_Aux.";1,29315;43,396425;36,004125;146,619525
"74100000_IRAI";4,942475;60,426025;57,2806;187,746475
"74295000_Linha_Jatai";-0,906925;62,1464;54,1907;149,7723
"74300000_Guatapara_de_Baixo";-0,237775;41,0242;32,5981;144,512925
"74320000_Ponte_do_Sargento";0,39515;46,198475;37,411;127,5189
"74329000_ITAPIRANGA";4,48275;58,683925;54,8692;186,366725
"74500000_ALTO_URUGUAI";4,021425;56,72095;52,2976;180,0904
"74720000_PORTO_MAUA";3,810975;53,523425;48,70465;176,526275
"74800000_PORTO_LUCENA";3,6689;51,330425;46,2613;172,78935
"75230000_Santo_Angelo";1,378825;0,76375;-6,73405;178,747125
"75550000_GARRUCHOS";2,931125;41,785975;36,175725;164,45165
"75780000_PASSO_SAO_BORJA";2,649775;38,9218;33,107275;159,6932
"75900000_ITAQUI";2,4671;36,7686;30,8607;155,062975
"76251000_Dom_Pedrito";-0,763275;-5,81265;-11,35745;43,84995
"76300000_Ponte_Ibicui_da_Armada";-1,030225;-6,51435;-13,27185;72,2866
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,391475;92,439825;104,834025;177,678925
"76560000_MANOEL_VIANA";-0,8246;-4,7318;-12,188375;103,710075
"76750000_ALEGRETE";-1,08745;-7,094675;-14,590675;59,446725
"76800000_PASSO_MARIANO_PINTO";-0,909425;-5,217675;-12,6869;96,50515
"77150000_URUGUAIANA";1,37855;23,37515;16,941075;130,35475
"77500000_QUARAÍ";-1,09575;-6,933;-14,47745;7,319625
"86510000_MUÇUM";10,49975;15,33125;9,43385;240,70425
"87170000_BARCA_DO_CAÍ";15,105225;18,65895;13,053225;244,963625
"sem_código_76742000_PassodoOsorio";-1,090875;-6,79915;-14,35335;106,648925
"sem_código_86472000_LinhaJoseJulio";11,079375;16,291575;10,558525;239,74125
"sem_código_86472600_SantaTereza";10,51995;15,432775;9,5375;239,7463
"sem_código_86510000_Muçum";10,52925;15,388075;9,458425;239,7572
"sem_código_86560000_LinhaColombo";7,252025;7,515775;0,311299999999999;256,30735
"sem_código_86720000_Encantado";10,0561;14,040425;7,902475;240,45395
"sem_código_86780000_BarradoFao";8,8067;8,516225;2,235075;239,480075
"sem_código_86879300_Estrela";10,1238;13,592825;7,324025;237,710175
"sem_código_86881000_BomRetirodoSul";10,1549;13,5804;7,278675;236,20615
"sem_código_86895000_PortoMariante";10,176875;13,4829;7,14055;233,748425
"sem_código_86950001_Taquari";10,16955;13,339725;6,96;230,9385
"sem_código_87150000_LinhaGonzaga";11,683425;14,468625;9,28505;231,097975
"sem_código_87160000_NovaPalmira";13,619875;16,55775;11,392075;241,2534
"sem_código_87168000_SaoVendelino";18,39315;21,954925;16,49105;286,7964
"sem_código_87230000_CostaDoRioCadeia";14,9732;23,712075;18,1159;216,7433
"sem_código_87270000_PassoMontenegro";14,83435;19,27395;13,425875;224,733425
"sem_código_87290000_PontedoCaiBR-386";14,6851;19,196975;13,396825;215,330575
"sem_código_AD_Humaitа";-2,352;-15,70825;-30,0102;-57,89065
"sem_código_AD_PARINTIS";-1,199825;-0,535424999999996;-0,469625000000001;4,591525
"sem_código_AD_Pontes_e_Lacerda";-2,36535;-16,05605;-32,388;-65,003225
"sem_código_AD_Presidente_Juscelino_Jusante";-1,37315;-9,68345;-19,529125;-39,4916
"sem_código_AD_Rio_Japura";0,44655;36,04245;61,3363;112,37225
"sem_código_AD_Rio_Jurua";-1,883675;-8,1951;-24,162125;-36,516925
"sem_código_AD_Rio_Purus";-2,570225;-12,89825;-28,859225;-60,826775
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,9856;-12,295425;-22,7211;-38,329175
"sem_código_ALERTA_Bacia_Araguaia";-2,558375;-17,921575;-35,5845;-72,38165
"sem_código_ALERTA_CPRM_ACRE";-2,419775;-10,110475;-24,79385;-56,305125
"sem_código_ALERTA_CPRM_AMAZONAS";-0,7776;8,384675;16,6684;40,8448
"sem_código_ALERTA_CPRM_BRANCO";-0,1039;18,4732;63,286625;204,231825
"sem_código_ALERTA_CPRM_CAÍ";14,7781;19,456875;13,88375;211,8241
"sem_código_ALERTA_CPRM_DOCE";-1,567225;-10,949875;-21,942825;-43,035275
"sem_código_ALERTA_CPRM_ITAPECURU";-3,1973;-19,73885;-41,1435;-84,766725
"sem_código_ALERTA_CPRM_MADEIRA";-2,3818;-16,5123;-31,962275;-62,24335
"sem_código_ALERTA_CPRM_MUNDAÚ";15,340575;62,272025;56,443575;124,55595
"sem_código_ALERTA_CPRM_MURIAÉ";-1,519775;-10,720975;-21,533725;-43,0196
"sem_código_ALERTA_CPRM_PARAGUAI";-1,617375;-13,677025;-29,015675;-59,399875
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,47975;-15,49795;-33,368775;-69,90155
"sem_código_ALERTA_CPRM_POMBA";-1,4009;-10,1235;-19,03805;-40,0607
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,3993;-9,2963;-21,473275;-42,19435
"sem_código_ALERTA_CPRM_TAQUARI";10,110625;13,54625;7,141025;229,730725
"sem_código_ALERTA_CPRM_URUGUAI";1,1832;21,015775;14,54795;120,066675
"sem_código_ALERTA_CPRM_VELHAS";-1,50565;-10,635825;-21,49255;-43,70885
"sem_código_ALERTA_CPRM_XÍNGU";-3,09535;-22,133975;-42,51355;-85,16925
"sem_código_Alto_Solimoes";-0,35295;12,285425;26,379075;54,2929
"sem_código_Bacia_do_rio_Madeira";-2,210575;-18,05735;-35,383725;-71,9405
"sem_código_biomaPantanal";-1,8206;-13,985075;-28,88445;-58,54915
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,521125;-8,400075;-21,910775;-36,56615
"sem_código_Medio_baixo_Solimoes";-1,38385;-3,326275;-13,851575;-33,4246
"sem_código_portomurtinho_FB";-2,04445;-14,6252;-30,2998;-60,463775
"sem_código_REDE_Codigo_20";-2,162625;-15,248575;-30,76105;-62,79435
"sem_código_REDE_Codigo_21";-2,229575;-15,78995;-32,0087;-65,726125
"sem_código_REDE_Codigo_22";-2,45055;-17,267375;-34,789925;-70,6486
"sem_código_REDE_Codigo_23";-3,0249;-20,9374;-41,851225;-84,50195
"sem_código_REDE_Codigo_24";-2,0279;-14,137075;-28,486025;-58,313675
"sem_código_REDE_Codigo_25";-2,199975;-15,47595;-31,24;-63,874025
"sem_código_REDE_Codigo_26";-2,535;-17,81985;-35,81265;-72,247025
"sem_código_REDE_Codigo_27";-3,041525;-21,3107;-42,65985;-85,85605
"sem_código_REDE_Codigo_28";-3,318925;-22,8515;-40,119675;-86,085075
"sem_código_REDE_Codigo_29";-3,230325;-18,556925;-36,166625;-74,809275
"sem_código_REDE_Codigo_40";-1,573525;-11,1066;-22,351775;-45,35235
"sem_código_REDE_Codigo_41";-1,55715;-10,99795;-22,219775;-45,164725
"sem_código_REDE_Codigo_42";-1,745375;-12,35025;-24,915725;-50,991675
"sem_código_REDE_Codigo_43";-1,802775;-12,76065;-25,7489;-52,846475
"sem_código_REDE_Codigo_44";-1,5632;-11,086075;-22,51775;-46,72015
"sem_código_REDE_Codigo_45";-1,80615;-12,763875;-25,7364;-52,709325
"sem_código_REDE_Codigo_53";-1,79665;-8,809675;-17,29105;-27,404675
"sem_código_REDE_Codigo_54";-1,685025;-10,64735;-22,4944;-42,437925
"sem_código_REDE_Codigo_55";-1,6637;-8,8956;-20,10265;-28,777875
"sem_código_REDE_Codigo_56";-1,571775;-10,98805;-21,990425;-42,73295
"sem_código_REDE_Codigo_57";-1,625225;-11,208675;-21,888;-43,934775
"sem_código_REDE_Codigo_58";1,477225;-6,86965;-10,3289;-31,18395
"sem_código_REDE_Codigo_59";-0,317575;-10,1603;-6,78285;-30,4146
"sem_código_REDE_Codigo_60";-1,83265;-12,954075;-26,26985;-53,9003
"sem_código_REDE_Codigo_61";-0,92005;-10,78495;-20,2053;-43,939425
"sem_código_sureg-pa";4,483875;16,53095;10,41755;138,283175
