"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"66800000_AMOLAR";-1,55740833333333;9,18385833333333;15,6783;41,2177666666667
"66810000_SÃO_FRANCISCO";-1,60340833333333;8,61161666666667;14,922725;39,9534
"66825000_LADÁRIO";-1,70503333333333;8,02478333333333;13,4198583333333;36,82065
"66870000_COXIM";-2,16061666666667;-4,56859166666667;-2,88070833333334;72,855025
"66895000_PORTO_DA_MANGA";-1,81930833333333;6,736825;11,858275;35,7350666666667
"66900000_PONTE_MT738";-3,623775;-23,2813916666667;-43,9244;3,12495833333332
"66910000_MIRANDA";-3,6799;-24,0110833333333;-44,8296166666667;-9,89931666666666
"66941000_PALMEIRAS";-2,79904166666667;-19,9392666666667;-34,0993583333333;-0,691558333333333
"66945000_AQUIDAUANA";-2,80581666666667;-19,9873416666667;-33,7301333333333;-5,94208333333333
"66960008_PORTO_ESPERANÇA";-2,125725;0,652883333333335;1,92931666666667;30,51175
"66970000_FORTE_COIMBRA";-2,12603333333333;0,660724999999996;1,905025;30,4432166666667
"67030000_BARRANCO_BRANCO";-2,63136666666667;-4,31146666666667;-10,68415;6,18731666666666
"67100000_PORTO_MURTINHO";-2,66431666666667;-4,82735;-11,6444166666667;4,91200833333333
"71200000_Vila_Canoas";0,803875;5,18095;43,9743;70,607725
"71300000_Rio_Bonito";-0,0334000000000003;1,47105;38,336875;57,012775
"71350001_Encruzilhada_II";-1,010725;-1,6622;28,3188;45,5905
"72715000_Rio_das_Antas";-0,659025;12,494175;20,32185;66,408175
"72810000_Tangara";-1,57325;17,06025;22,7575;55,733
"72849000_Joacaba_I";-2,0275;14,955675;19,530575;42,02885
"73770000_Porto_Fae_Novo";8,343025;16,941725;17,70175;37,9266
"73900000_Saudades";26,1604;25,855925;26,63565;23,8067
"73960000_Barra_do_Chapeco_Aux.";11,013175;16,85515;16,236975;31,341175
"74100000_IRAI";1,48371666666667;2,46446666666667;8,59865833333333;18,4450833333333
"74295000_Linha_Jatai";20,145275;14,7788;14,185275;20,11145
"74300000_Guatapara_de_Baixo";11,89665;13,545925;16,73725;38,356275
"74320000_Ponte_do_Sargento";17,733325;20,5695;22,050475;49,096775
"74329000_ITAPIRANGA";3,15748333333333;3,696975;8,191325;18,9120666666667
"74500000_ALTO_URUGUAI";5,81743333333333;5,92209166666667;9,301175;17,9998083333333
"74720000_PORTO_MAUA";8,38194166666667;8,73525;10,8278666666667;17,1448333333333
"74800000_PORTO_LUCENA";9,74465833333333;11,2852666666667;12,52035;17,4695416666667
"75230000_Santo_Angelo";13,09265;9,616475;4,821725;-4,86152500000001
"75550000_GARRUCHOS";10,6371833333333;13,3701666666667;13,3533916666667;14,489175
"75780000_PASSO_SAO_BORJA";10,9120083333333;14,9527666666667;14,379175;13,50405
"75900000_ITAQUI";10,9334916666667;15,7970833333333;14,9406916666667;12,6073416666667
"76251000_Dom_Pedrito";-3,492825;-19,356275;-30,931675;-18,47865
"76300000_Ponte_Ibicui_da_Armada";-3,522525;-7,4678;-17,535825;-9,82285
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,8555;75,6775;72,449;117,655225
"76560000_MANOEL_VIANA";-2,18776666666667;-1,340525;-3,082075;-8,86801666666666
"76750000_ALEGRETE";-3,1668;14,4791;5,03045;-9,36879166666667
"76800000_PASSO_MARIANO_PINTO";-1,21670833333333;7,90600833333334;5,28205833333334;-4,68518333333333
"77150000_URUGUAIANA";8,49038333333333;18,0343166666667;16,2324166666667;9,65015
"77500000_QUARAÍ";-4,019425;6,56945;-5,0484;-24,405775
"86510000_MUÇUM";0,927158333333333;-7,11338333333333;-0,401283333333332;-4,07101666666667
"87170000_BARCA_DO_CAÍ";8,995625;1,92545;32,988475;28,99705
"sem_código_76742000_PassodoOsorio";-3,1271;10,65835;3,192275;-9,413225
"sem_código_86472000_LinhaJoseJulio";0,9092;-6,62045;1,104225;0,749525000000006
"sem_código_86472600_SantaTereza";0,89145;-7,115875;-0,732325000000003;-4,35747500000001
"sem_código_86510000_Muçum";0,905075;-7,1785;-0,813100000000006;-4,73072500000001
"sem_código_86560000_LinhaColombo";1,6027;-3,956375;-2,92835;-23,298975
"sem_código_86720000_Encantado";0,89665;-7,489275;-1,592175;-8,97865
"sem_código_86780000_BarradoFao";-1,8548;-18,50955;-10,829525;-32,630825
"sem_código_86879300_Estrela";0,5463;-8,870925;-2,11375;-12,645
"sem_código_86881000_BomRetirodoSul";0,475775;-9,009275;-1,95785;-13,0029
"sem_código_86895000_PortoMariante";0,400875;-9,195825;-1,85285;-13,4803
"sem_código_86950001_Taquari";0,27525;-9,527925;-1,77025;-14,2379
"sem_código_87150000_LinhaGonzaga";8,236225;4,975275;41,00785;47,1449
"sem_código_87160000_NovaPalmira";10,407325;5,8518;38,971525;41,93455
"sem_código_87168000_SaoVendelino";4,2472;-6,365225;14,82005;0,261575000000008
"sem_código_87230000_CostaDoRioCadeia";1,253275;-16,03675;21,270625;7,64755
"sem_código_87270000_PassoMontenegro";6,404575;-2,90135;27,7428;18,767725
"sem_código_87290000_PontedoCaiBR-386";5,74995;-4,1985;26,041;15,2339
"sem_código_AD_Humaitа";-0,984066666666667;3,49373333333333;39,7593916666667;83,5161
"sem_código_AD_PARINTIS";0,459658333333334;7,338275;29,3181416666667;66,6924416666667
"sem_código_AD_Pontes_e_Lacerda";-1,511;27,9118583333333;42,4012;94,6318166666667
"sem_código_AD_Presidente_Juscelino_Jusante";-1,966825;8,24995;25,197775;47,737575
"sem_código_AD_Rio_Japura";3,312125;27,4656;40,056075;93,232175
"sem_código_AD_Rio_Jurua";-1,646125;21,2314833333333;30,86995;75,0573083333334
"sem_código_AD_Rio_Purus";-1,38766666666667;10,1891916666667;50,0483166666667;94,0162916666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,17728333333333;21,5619416666667;85,73295;129,401575
"sem_código_ALERTA_Bacia_Araguaia";2,97134166666667;23,4265416666667;26,8764583333333;97,9162416666667
"sem_código_ALERTA_CPRM_ACRE";0,0265249999999999;6,96485;73,59385;126,835441666667
"sem_código_ALERTA_CPRM_AMAZONAS";1,57006666666667;10,206025;26,7411333333333;63,2796833333333
"sem_código_ALERTA_CPRM_BRANCO";-2,558725;-14,5738416666667;13,1025;-3,72413333333333
"sem_código_ALERTA_CPRM_CAÍ";5,503925;-5,1116;25,622325;14,17655
"sem_código_ALERTA_CPRM_DOCE";-2,27765;21,5734;37,576125;82,830025
"sem_código_ALERTA_CPRM_ITAPECURU";-3,01325833333333;-17,6742083333333;-38,6947166666667;-37,805175
"sem_código_ALERTA_CPRM_MADEIRA";-1,22343333333333;3,878875;36,087675;81,435475
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,47435;-17,1745416666667;-28,87535;-63,9756416666667
"sem_código_ALERTA_CPRM_MURIAÉ";-2,33565;4,9373;27,4236;59,103675
"sem_código_ALERTA_CPRM_PARAGUAI";-2,70204166666667;-4,20554166666667;-10,5205416666667;7,11093333333334
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,333825;6,649925;-4,62785;-0,117724999999993
"sem_código_ALERTA_CPRM_POMBA";-2,337325;-7,480625;38,623475;138,725925
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,36176666666667;21,5021583333333;23,5080833333333;57,501725
"sem_código_ALERTA_CPRM_TAQUARI";0,213741666666666;-9,772925;-1,797225;-14,6998166666667
"sem_código_ALERTA_CPRM_URUGUAI";7,21803333333333;20,3343;17,9309083333333;10,0309416666667
"sem_código_ALERTA_CPRM_VELHAS";-2,1135;9,29246666666667;31,777875;51,3886
"sem_código_ALERTA_CPRM_XÍNGU";0,544141666666667;6,3791;11,9050416666667;57,9877
"sem_código_Alto_Solimoes";5,710475;16,198925;31,2106333333333;80,9428166666667
"sem_código_Bacia_do_rio_Madeira";-2,13439166666667;2,32855;21,8986;58,8034083333333
"sem_código_biomaPantanal";-3,03210833333333;-4,86554166666667;-9,29624166666667;1,32672500000001
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,85193333333333;13,450825;3,53178333333333;10,2239416666667
"sem_código_Medio_baixo_Solimoes";-0,414625;15,0999833333333;37,118625;79,8320833333333
"sem_código_portomurtinho_FB";-3,66824166666667;-12,5543583333333;-29,094275;-31,870925
"sem_código_REDE_Codigo_20";3,757675;27,3841;44,7357;168,741275
"sem_código_REDE_Codigo_21";6,601875;30,6358583333333;50,5081666666667;127,912233333333
"sem_código_REDE_Codigo_22";4,93753333333333;20,3925833333333;27,8681666666667;83,997075
"sem_código_REDE_Codigo_23";-0,145125;-8,46424166666667;-12,7574416666667;57,8881666666667
"sem_código_REDE_Codigo_24";5,5225;14,551525;28,792375;120,18225
"sem_código_REDE_Codigo_25";3,62495;49,2628;52,707725;173,084525
"sem_código_REDE_Codigo_26";1,97685;34,6287083333333;31,4857;88,0047333333333
"sem_código_REDE_Codigo_27";1,6074;-5,0586;6,0352;59,591325
"sem_código_REDE_Codigo_28";5,2275;1,4953;-1,7362;54,2904
"sem_código_REDE_Codigo_29";-2,44050833333333;-9,91813333333333;-21,6041666666667;-17,1888583333333
"sem_código_REDE_Codigo_40";-2,066125;-7,584425;34,126975;92,7883166666667
"sem_código_REDE_Codigo_41";-2,12196666666667;14,4792416666667;39,5421166666667;62,8488833333333
"sem_código_REDE_Codigo_42";-1,1249;14,2361583333333;34,859875;80,4600916666667
"sem_código_REDE_Codigo_43";3,499;26,3442166666667;32,6848583333333;108,545266666667
"sem_código_REDE_Codigo_44";-2,267675;38,440175;29,3896;67,7159166666667
"sem_código_REDE_Codigo_45";-1,7664;38,2943833333333;32,9899416666667;92,8747333333333
"sem_código_REDE_Codigo_53";-2,0156;54,157525;46,61755;75,644725
"sem_código_REDE_Codigo_54";-2,392325;25,3560833333333;15,6240166666667;65,6756083333333
"sem_código_REDE_Codigo_55";-2,31533333333333;33,331925;30,22885;105,537816666667
"sem_código_REDE_Codigo_56";-2,280025;23,21135;38,929625;86,91675
"sem_código_REDE_Codigo_57";-2,379375;17,405675;37,960425;69,42835
"sem_código_REDE_Codigo_58";0,659083333333333;-4,90479166666667;34,9905666666667;96,8521833333333
"sem_código_REDE_Codigo_59";-1,7449;-9,16076666666667;3,8135;43,8370666666667
"sem_código_REDE_Codigo_60";2,759775;11,4431416666667;65,3006;139,468375
"sem_código_REDE_Codigo_61";10,228425;1,5118;32,8469;126,837125
"sem_código_sureg-pa";2,02725833333333;2,71675;6,097375;1,53039166666666
