"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"25700000_BANDEIRANTES";0,40585;11,501075;7,978725;-10,0454
"26350000_SAO_FELIX_DO_ARAGUAIA";1,2359;8,445875;2,052575;-19,17885
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";1,6139;7,343375;-0,792774999999999;-26,846475
"27500000_CONCEICAO_DO_ARAGUAIA";1,664675;7,199925;-0,349925000000002;-26,61605
"28300000_XAMBIOA";2,346825;8,202025;2,33095;-22,78235
"28850000_ARAGUATINS";2,433225;7,85875;1,674875;-23,82245
"29050000_MARABA";3,663025;10,4812;5,66207500000001;-20,896475
"29200000_ITUPIRANGA";3,2951;9,0036;3,638575;-21,9343
"33530000_MONTEVIDÉU";6,953325;22,34385;5,67867500000001;-31,157925
"33530000_MONTEVIDÉU_TOTAL";6,953325;22,34385;5,67867500000001;-31,157925
"33550000_CAXIAS";-3,3492;-19,337925;-45,087025;-87,827325
"33550000_CAXIAS_TOTAL";5,36075;15,87855;-2,258625;-40,142475
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";4,208475;11,55795;-7,380275;-44,906775
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,05585;6,3881;-13,5071;-50,111975
"33680000_CANTANHEDE";-3,603525;-23,600675;-48,911925;-89,11535
"33680000_CANTANHEDE_TOTAL";2,23745;2,72155;-17,8283;-54,880325
"33690000_ITAPECURU_MIRIM";-3,305675;-21,443875;-44,831175;-88,672925
"33691000_ITAPECURU_MIRIM_TOTAL";2,102425;2,133625;-18,49025;-55,702
"34311000_BARÃO_DE_GRAJAÚ";16,386375;21,6758;12,0947;-15,955475
"34660000_FAZENDA_VENEZA";13,53195;14,285675;4,035925;-21,249925
"34690000_TERESINA_-_CHESF";13,357625;13,974925;3,603875;-21,836
"34790000_FAZENDA_CANTINHO";0,9813;-8,089925;-20,257125;-43,78475
"39700000_SANTANA_DO_MUNDAÚ";-2,7145;-18,7231;-37,6966;-69,8537
"39720000_SÃO_JOSÉ_DA_LAJE";-2,175225;-14,6177;-29,8483;-57,9954
"39740000_UNIÃO_DOS_PALMARES";-2,564175;-17,255125;-35,057975;-66,5273
"39760000_MURICI_-_PONTE";-2,62155;-17,705275;-35,87115;-67,8977
"39770000_FAZENDA_BOA_FORTUNA";-2,64725;-17,5771;-35,895275;-67,14235
"41195000_RIO_ACIMA";-1,93945;-0,764274999999998;28,34245;3,223975
"41200430_RAPOSOS";-1,9898;-0,790925000000001;28,65975;3,1192
"41260000_PINHÕES";-1,948375;3,918925;21,66515;-3,117175
"41340000_PONTE_RAUL_SOARES";-1,9918;4,699325;19,489425;-6,264825
"41410000_JEQUITIBÁ";-1,846825;5,107875;15,51895;-9,51045
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,58165;8,10235;15,107225;-8,632425
"41818000_SANTO_HIPÓLITO";-1,3607;11,3735;13,9566;-8,711075
"41990000_VÁRZEA_DA_PALMA";-1,417575;12,389375;12,410625;-9,612575
"42980000_PORTO_ALEGRE";-1,64575;15,889;14,043325;-8,840675
"43429998_ARINOS_MONTANTE";-1,00455;20,9154;33,8277;12,438275
"44200000_SAO_FRANCISCO";-1,245875;11,12575;13,524075;-7,835925
"44940000_GADO_BRAVO";8,275625;2,0182;-0,766300000000001;-18,054425
"45131000_SÃO_GONÇALO";11,919;26,63605;37,3189;10,2784
"45960001_PORTO_NOVO";5,831825;12,29465;2,4334;-23,7023
"46902000_BOQUEIRÃO";6,6858;5,34875;-2,9568;-26,5322
"56110000_PONTE_NOVA";-1,89965;-0,589525;20,45995;14,5705
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,876825;-3,524425;23,489375;6,764775
"56660000_NOVA_ERA";-2,104625;0,555225;19,888275;-10,296625
"56696000_MARIO_DE_CARVALHO";-2,112975;1,294475;20,624425;-9,29575
"56719998_BELO_ORIENTE";-1,957725;-1,681375;21,933325;1,129225
"56825000_NAQUE_VELHO";-2,1733;12,9288;19,915275;-8,782225
"56850000_GOVERNADOR_VALADARES";-2,015775;2,29775;17,0312;-6,57767500000001
"56892000_VILA_MATIAS";-1,98565;-5,015125;-14,36965;-40,33525
"56920000_TUMIRITINGA";-1,95505;0,365875000000001;9,760825;-13,797175
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,87435;-4,668575;10,164275;-13,316225
"56994500_COLATINA";-1,8825;-0,869175;9,97404999999999;-12,611675
"58730001_GUARANI";-1,4595;8,47575;31,7931;31,47895
"58735000_ASTOLFO_DUTRA";-1,132075;10,8895;34,1047;31,599475
"58736000_BARRA_DO_XOPOTÓ";-1,644575;2,33945;22,856125;10,442625
"58770000_CATAGUASES";-0,7205;8,585525;31,768325;27,04935
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,010825;9,96115;32,0854;27,276775
"58792100_APERIBÉ";-1,043425;9,423925;30,802325;25,50255
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,9835;-0,675200000000002;20,284725;4,676525
"58930000_CARANGOLA";-2,00585;-12,164275;5,104075;-21,026025
"58934000_PORCIUNCULA";-2,051325;-12,866575;-0,866224999999996;-26,88895
"58940000_ITAPERUNA";-1,99025;-6,00275;8,374875;-11,8585
"58960000_CARDOSO_MOREIRA";-1,93355;-6,274225;7,526475;-12,7663
"66010000_BARRA_DO_BUGRES";15,975925;19,795875;20,101625;-8,3124
"66070004_CACERES_DNPVN";3,781825;-0,801525000000002;-5,590375;-32,6434
"66077500_HOTEL_BAIAZINHA";1,747575;-1,019975;-7,510375;-30,827625
"66090000_DESCALVADOS";1,44875;-2,766725;-9,68845;-33,7666
"66120000_PORTO_CONCEICAO";0,941225;-4,86955;-11,764575;-36,731025
"66125000_BELA_VISTA_DO_NORTE";0,659875;-5,97355;-13,4964;-39,270425
"66260002_CUIABA";4,053675;-1,084225;-5,34135;-27,925225
"66270000_SANTO_ANTONIO_DO_LEVERGER";4,2192;-1,1341;-5,528125;-27,7731
"66460000_CORREGO_GRANDE";-1,31315;-3,84865;13,357525;-3,73445
"66470000_SAO_JOSE_DO_BORIREU";1,83085;-6,710325;-13,614925;-38,6971
"66600000_SAO_JERONIMO";-1,690575;-5,6425;1,1655;-21,553875
"66650000_SAO_JOSE_DO_PIQUIRI";-0,0281750000000001;-6,03175;-3,600275;-26,4557
"66750000_PORTO_DO_ALEGRE";-0,303175;-7,16645;-5,2524;-29,252375
"66800000_AMOLAR";-0,804125;-9,75895;-14,221275;-41,45295
"66810000_SÃO_FRANCISCO";-0,851625;-9,973075;-14,62345;-42,0747
"66825000_LADÁRIO";-0,96745;-10,4553;-15,300875;-43,444225
"66870000_COXIM";2,58495;-4,432375;6,028725;-11,470275
"66895000_PORTO_DA_MANGA";-0,9415;-10,757525;-15,66505;-44,177075
"66900000_PONTE_MT738";-2,69745;-8,9709;22,561525;16,60095
"66910000_MIRANDA";-2,777025;-9,2371;23,844125;11,78475
"66941000_PALMEIRAS";0,253025;-9,59905;8,977675;-5,01495
"66945000_AQUIDAUANA";-0,410075;-6,4204;7,089625;-9,573375
"66960008_PORTO_ESPERANÇA";-0,60745;-9,98045;-10,667325;-37,733975
"66970000_FORTE_COIMBRA";-0,60775;-9,98255;-10,671525;-37,752375
"67030000_BARRANCO_BRANCO";-1,5203;-12,788725;-16,239125;-47,75215
"67100000_PORTO_MURTINHO";-1,55485;-12,97735;-16,299925;-47,842375
"71200000_Vila_Canoas";-2,013775;-6,31;54,271275;108,7752
"71300000_Rio_Bonito";-2,020175;-7,4261;42,586275;94,5332
"71350001_Encruzilhada_II";-2,010775;-7,38125;41,077625;96,8509
"72715000_Rio_das_Antas";-2,15465;4,984125;36,130875;72,779325
"72810000_Tangara";-2,2383;1,833425;33,610025;60,684125
"72849000_Joacaba_I";-2,294075;-1,37555;31,1758;66,114
"73770000_Porto_Fae_Novo";-2,179325;4,89495;53,0034;77,136725
"73900000_Saudades";-1,1764;13,61585;89,723625;134,531475
"73960000_Barra_do_Chapeco_Aux.";-2,147625;4,845325;54,66095;77,811825
"74100000_IRAI";-2,174725;1,230825;48,450525;93,488225
"74295000_Linha_Jatai";0,412625;17,6863;91,4947;148,269475
"74300000_Guatapara_de_Baixo";0,34835;11,852725;73,43205;102,77475
"74320000_Ponte_do_Sargento";0,322125;17,11615;83,268475;132,0841
"74329000_ITAPIRANGA";-2,093175;2,846825;51,60175;97,013075
"74500000_ALTO_URUGUAI";-1,94905;2,996825;51,663925;96,101275
"74720000_PORTO_MAUA";-1,946275;3,146425;51,24365;94,206125
"74800000_PORTO_LUCENA";-1,967675;3,27405;50,9166;93,287775
"75230000_Santo_Angelo";-2,057875;14,40715;55,896725;127,994
"75550000_GARRUCHOS";-1,66325;6,60255;49,877375;93,909475
"75780000_PASSO_SAO_BORJA";-1,38045;8,0412;49,3962;91,931675
"75900000_ITAQUI";-1,2964;8,344725;48,304625;88,552
"76251000_Dom_Pedrito";-1,316125;20,51775;20,9966;216,7321
"76300000_Ponte_Ibicui_da_Armada";-1,21415;10,417225;7,588725;190,075325
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,782275;83,1576;87,3337;146,757
"76560000_MANOEL_VIANA";-1,551425;5,881525;12,28655;108,8564
"76750000_ALEGRETE";-1,87895;-0,196850000000001;-1,323725;74,842875
"76800000_PASSO_MARIANO_PINTO";-1,37245;5,62615;11,556275;89,62235
"77150000_URUGUAIANA";-1,04515;8,15645;37,211675;82,2725
"77500000_QUARAÍ";-0,21965;6,014725;3,957725;156,572
"86510000_MUÇUM";-2,15085;1,13305;32,756875;68,10365
"87170000_BARCA_DO_CAÍ";-2,224875;-2,82425;9,91832500000001;52,293875
"sem_código_76742000_PassodoOsorio";-2,1446;-4,328675;-3,836175;60,697175
"sem_código_86472000_LinhaJoseJulio";-2,128075;1,947175;34,50965;71,346125
"sem_código_86472600_SantaTereza";-2,140575;1,174175;32,927575;68,3106
"sem_código_86510000_Muçum";-2,14365;1,10345;32,738125;68,148825
"sem_código_86560000_LinhaColombo";-2,177625;-1,6725;32,3701;91,4535
"sem_código_86720000_Encantado";-2,1656;0,198174999999999;31,110375;68,31445
"sem_código_86780000_BarradoFao";-2,40675;2,4196;23,9382;57,68895
"sem_código_86879300_Estrela";-2,2142;-0,187825000000002;27,941225;63,920675
"sem_código_86881000_BomRetirodoSul";-2,2161;-0,309175000000002;27,202825;63,20865
"sem_código_86895000_PortoMariante";-2,21805;-0,419599999999999;26,259475;62,289875
"sem_código_86950001_Taquari";-2,2213;-0,5688;25,019675;61,513525
"sem_código_87150000_LinhaGonzaga";-2,0647;-3,2429;14,9442;59,101075
"sem_código_87160000_NovaPalmira";-2,1259;-3,042575;13,885575;58,07075
"sem_código_87168000_SaoVendelino";-2,366175;-4,9969;1,387475;31,32515
"sem_código_87230000_CostaDoRioCadeia";-2,4123;-3,772175;0,574849999999998;54,0916
"sem_código_87270000_PassoMontenegro";-2,293;-2,7045;6,592925;48,500325
"sem_código_87290000_PontedoCaiBR-386";-2,29845;-2,520075;5,538075;46,4575
"sem_código_AD_Humaitа";-1,74505;-7,12635;-17,842325;-48,969475
"sem_código_AD_PARINTIS";-2,2292;-4,596825;-10,832775;-7,600875
"sem_código_AD_Pontes_e_Lacerda";-2,68265;-7,327325;-11,66485;-15,70325
"sem_código_AD_Presidente_Juscelino_Jusante";-0,654175;17,11385;11,3846;-9,864075
"sem_código_AD_Rio_Japura";-2,7675;9,705075;10,331025;56,415225
"sem_código_AD_Rio_Jurua";-2,991225;-9,943575;-5,895575;-16,938475
"sem_código_AD_Rio_Purus";-2,926;-15,8875;-18,871075;-32,9661
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,68805;-4,186;-10,5378;-43,709725
"sem_código_ALERTA_Bacia_Araguaia";2,4305;7,8179;1,508775;-24,059825
"sem_código_ALERTA_CPRM_ACRE";-2,9756;-17,610325;-11,196975;-44,460025
"sem_código_ALERTA_CPRM_AMAZONAS";-2,6069;-3,67365;-6,459375;11,364925
"sem_código_ALERTA_CPRM_BRANCO";-0,469575;-15,1502;-26,3215;-29,02275
"sem_código_ALERTA_CPRM_CAÍ";-2,29595;-2,55225;4,7041;47,012775
"sem_código_ALERTA_CPRM_DOCE";-1,883675;-1,60305;9,483925;-12,556025
"sem_código_ALERTA_CPRM_ITAPECURU";1,78575;0,611900000000002;-20,276;-58,209925
"sem_código_ALERTA_CPRM_MADEIRA";-1,40485;-6,22015;-17,428725;-42,353125
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,680275;-17,3723;-35,901775;-66,5772
"sem_código_ALERTA_CPRM_MURIAÉ";-1,902575;-6,4108;7,115625;-13,352825
"sem_código_ALERTA_CPRM_PARAGUAI";-1,50925;-13,209775;-16,418075;-47,930575
"sem_código_ALERTA_CPRM_PARNAÍBA";9,5241;6,683275;-5,272625;-31,918575
"sem_código_ALERTA_CPRM_POMBA";-1,041125;9,4397;30,8341;25,56635
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";8,653875;10,11455;4,9994;-15,8101
"sem_código_ALERTA_CPRM_TAQUARI";-2,223475;-0,621599999999997;24,619675;61,46465
"sem_código_ALERTA_CPRM_URUGUAI";-1,045675;7,27715;34,336875;83,90685
"sem_código_ALERTA_CPRM_VELHAS";-1,4278;12,687;12,723775;-9,144575
"sem_código_ALERTA_CPRM_XÍNGU";-1,35885;-4,123025;-17,89185;-42,2806
"sem_código_Alto_Solimoes";-2,513625;-1,69305;-4,383875;23,55265
"sem_código_Bacia_do_rio_Madeira";-1,3244;-7,589025;-21,350425;-28,84085
"sem_código_biomaPantanal";-1,985625;-15,106575;-18,976225;-52,736475
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";6,70155;0,970250000000002;-9,190275;-31,7196
"sem_código_Medio_baixo_Solimoes";-2,95005;-5,8968;-6,925;-11,24845
"sem_código_portomurtinho_FB";-3,331175;-18,8611;-30,556025;-70,03965
"sem_código_REDE_Codigo_20";0,33645;33,7035;28,6968;4,304025
"sem_código_REDE_Codigo_21";3,42095;21,554375;18,229725;-7,2745
"sem_código_REDE_Codigo_22";4,534525;-0,604449999999998;-1,896375;-31,1959
"sem_código_REDE_Codigo_23";11,9048;15,064825;12,275975;-18,2545
"sem_código_REDE_Codigo_24";0,3938;9,276425;9,225325;-5,719625
"sem_código_REDE_Codigo_25";-0,5524;15,778075;5,28415;-20,6098
"sem_código_REDE_Codigo_26";3,353525;3,102775;-9,515325;-38,271825
"sem_código_REDE_Codigo_27";0,9519;9,933;16,279025;-9,717675
"sem_código_REDE_Codigo_28";11,4744;9,8913;1,740825;-27,4788
"sem_código_REDE_Codigo_29";-2,99065;-20,08345;-40,457575;-66,4508
"sem_código_REDE_Codigo_40";-1,237325;0,641825000000001;4,878175;-14,2434
"sem_código_REDE_Codigo_41";-1,56385;8,713975;6,77015;-15,705225
"sem_código_REDE_Codigo_42";-1,17445;16,51715;14,520425;-7,8598
"sem_código_REDE_Codigo_43";-0,94425;20,300125;34,39325;12,59455
"sem_código_REDE_Codigo_44";4,59855;3,8211;1,5748;-18,586725
"sem_código_REDE_Codigo_45";7,91035;13,317775;6,64095;-16,800675
"sem_código_REDE_Codigo_53";4,999925;2,11685;-9,5758;-32,099725
"sem_código_REDE_Codigo_54";-0,716175;-7,9896;-14,8707;-40,949
"sem_código_REDE_Codigo_55";-0,864575;-8,3892;1,235225;-25,57405
"sem_código_REDE_Codigo_56";-1,8954;-2,0782;10,586625;-11,12525
"sem_código_REDE_Codigo_57";-1,8842;-9,389175;18,70245;-0,646900000000002
"sem_código_REDE_Codigo_58";-1,75835;-2,622025;1,774125;-11,523575
"sem_código_REDE_Codigo_59";-2,234175;-12,64825;-9,7372;-25,135475
"sem_código_REDE_Codigo_60";1,3918;10,5349;8,864775;-7,72165
"sem_código_REDE_Codigo_61";-0,3471;3,745175;-1,08125;-21,211525
"sem_código_sureg-pa";-1,774675;8,138025;27,20445;112,588825
