"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33550000_CAXIAS_TOTAL";-1,45460833333333;-15,5784833333333;-7,89548333333333;11,0865166666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,64100833333333;-15,4482666666667;-9,47958333333333;7,32838333333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,81301666666667;-15,8189;-10,28555;5,86191666666667
"33680000_CANTANHEDE";-1,0574;-15,3761;-12,4828;10,34865
"33680000_CANTANHEDE_TOTAL";-1,72040833333333;-15,7709916666667;-10,5647833333333;6,39802499999999
"33690000_ITAPECURU_MIRIM";-2,5362;-16,9464;-15,8593;0,621208333333328
"33691000_ITAPECURU_MIRIM_TOTAL";-1,74190833333333;-15,8019916666667;-10,66745;6,28077500000001
"34311000_BARÃO_DE_GRAJAÚ";6,43881666666667;1,6921;16,57795;60,7499333333333
"34660000_FAZENDA_VENEZA";3,3442;-3,3488;7,8861;53,49725
"34690000_TERESINA_-_CHESF";3,3003;-3,4884;7,7717;53,1576583333333
"34790000_FAZENDA_CANTINHO";-1,93509166666667;-14,702025;-4,19930833333333;37,3325583333333
"39700000_SANTANA_DO_MUNDAÚ";-2,2008;-0,948799999999999;-13,5481;-36,348825
"39720000_SÃO_JOSÉ_DA_LAJE";-1,7539;-0,477100000000002;-8,6233;-7,92487500000001
"39740000_UNIÃO_DOS_PALMARES";-2,1183;-4,8983;-16,1267;-28,670775
"39760000_MURICI_-_PONTE";-2,2091;-6,6341;-18,6658;-34,0311583333333
"39770000_FAZENDA_BOA_FORTUNA";-2,25009166666667;-7,946525;-20,2296166666667;-38,0275
"41195000_RIO_ACIMA";0,2134;2,2608;48,5685;120,453525
"41200430_RAPOSOS";-0,1523;4,1629;52,6729;127,569025
"41260000_PINHÕES";-1,4667;6,8622;50,5862;125,422275
"41340000_PONTE_RAUL_SOARES";-1,80000833333333;3,227225;40,4484166666667;105,1263
"41410000_JEQUITIBÁ";-2,031;0,0904000000000025;30,7784;96,3399
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,29310833333333;-1,700175;21,6271166666667;89,8164083333333
"41818000_SANTO_HIPÓLITO";-2,0825;-1,5638;18,1547;90,8168
"41990000_VÁRZEA_DA_PALMA";-1,5457;-2,2483;11,9809;91,6399
"42980000_PORTO_ALEGRE";-2,48440833333333;-5,61786666666667;28,8212166666667;131,450375
"43429998_ARINOS_MONTANTE";-2,57949166666667;0,902574999999999;46,1966833333333;186,784766666667
"44200000_SAO_FRANCISCO";-1,74390833333333;-5,4671;15,82335;96,7629666666667
"44940000_GADO_BRAVO";-3,03941666666667;-20,4311666666667;-16,0475333333333;45,230175
"45131000_SÃO_GONÇALO";-2,6149;-11,9476;11,7808;74,5135
"45960001_PORTO_NOVO";-2,732625;-8,267575;6,07386666666667;44,0837916666667
"46902000_BOQUEIRÃO";0,835991666666667;-1,67189166666666;12,21765;87,7096083333333
"56110000_PONTE_NOVA";3,70839166666667;1,10153333333333;32,6699166666667;123,645925
"56540001_CACHOEIRA_DOS_ÓCULOS";2,7783;-4,7838;21,595;120,817975
"56660000_NOVA_ERA";-2,7784;-11,702;40,7444;95,310275
"56696000_MARIO_DE_CARVALHO";-2,2202;-11,5673;25,4415;95,6689416666667
"56719998_BELO_ORIENTE";1,3012;-7,7903;16,7286;110,652175
"56825000_NAQUE_VELHO";2,0264;-5,1206;9,2194;107,71175
"56850000_GOVERNADOR_VALADARES";2,2914;-7,497;8,5707;99,5890666666667
"56892000_VILA_MATIAS";3,55219166666667;-13,942575;-13,3431833333333;77,760475
"56920000_TUMIRITINGA";3,37598333333333;-8,53954166666667;2,724925;90,5179416666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";4,47598333333333;-12,122;-15,90265;62,650075
"56994500_COLATINA";4,38408333333333;-8,98146666666667;-2,07693333333334;79,1817166666667
"58730001_GUARANI";4,6829;13,3666;53,9584;123,397725
"58735000_ASTOLFO_DUTRA";6,6875;11,3478;42,9006;112,49505
"58736000_BARRA_DO_XOPOTÓ";8,852;-3,8169;27,0539;132,804025
"58770000_CATAGUASES";5,911;4,4092;41,0594;122,7773
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";5,5768;-0,0206000000000017;29,1667;111,7083
"58792100_APERIBÉ";5,7969;-0,4878;27,2274;110,1247
"58920000_PATROCÍNIO_DO_MURIAÉ";6,9243;-0,671599999999998;26,9258;131,4289
"58930000_CARANGOLA";6,1508;-11,3552;18,3476;91,5834
"58934000_PORCIUNCULA";6,3337;-10,5728;6,6534;73,7578333333333
"58940000_ITAPERUNA";7,0185;-4,1017;14,8399;103,788325
"58960000_CARDOSO_MOREIRA";7,68160833333333;-4,93440833333333;9,43184166666666;95,7828333333333
"66010000_BARRA_DO_BUGRES";-2,2164;1,6578;52,178;127,8662
"66070004_CACERES_DNPVN";-1,98698333333333;-4,32270833333333;40,42175;101,683208333333
"66077500_HOTEL_BAIAZINHA";-2,20449166666667;-6,6192;32,91345;89,6078333333333
"66090000_DESCALVADOS";-2,28879166666667;-7,670525;27,8682833333333;85,3651166666667
"66120000_PORTO_CONCEICAO";-2,39098333333333;-8,39423333333333;21,8642416666667;77,5958
"66125000_BELA_VISTA_DO_NORTE";-2,44028333333333;-9,16393333333333;20,4442333333333;76,006425
"66260002_CUIABA";-2,1841;-0,4391;77,961;150,916875
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,2027;-0,439;74,3914;145,962125
"66460000_CORREGO_GRANDE";-1,5265;6,1554;16,5222;59,711825
"66470000_SAO_JOSE_DO_BORIREU";-2,456975;-2,84188333333333;45,8653666666667;103,36655
"66600000_SAO_JERONIMO";-2,55939166666667;-6,95643333333333;4,675;37,3284166666667
"66650000_SAO_JOSE_DO_PIQUIRI";-2,28078333333333;-2,38485;25,541575;71,7220666666666
"66750000_PORTO_DO_ALEGRE";-2,34629166666667;-3,938925;21,8403916666667;65,230075
"66800000_AMOLAR";-2,64166666666667;-9,68678333333333;15,228;57,7125833333333
"66810000_SÃO_FRANCISCO";-2,65576666666667;-9,90588333333334;14,3189083333333;56,6999666666667
"66825000_LADÁRIO";-2,69885833333333;-10,5602166666667;11,8331916666667;53,759175
"66870000_COXIM";6,92841666666667;13,8358583333333;16,8217666666667;29,2219
"66895000_PORTO_DA_MANGA";-2,70845;-10,6659;9,5953;50,6885083333333
"66900000_PONTE_MT738";-0,7487;-21,2897;-35,5597;-29,88135
"66910000_MIRANDA";-0,698391666666667;-21,1344333333333;-36,7521166666667;-28,4387166666667
"66941000_PALMEIRAS";7,62480833333333;-9,1836;-16,18695;-10,6334916666667
"66945000_AQUIDAUANA";4,87780833333333;-12,657725;-20,3373166666667;-6,46605
"66960008_PORTO_ESPERANÇA";-1,272125;-9,86106666666667;2,829625;36,004575
"66970000_FORTE_COIMBRA";-1,27273333333333;-9,86556666666667;2,79060833333333;36,016175
"67030000_BARRANCO_BRANCO";-0,883283333333333;-13,2446666666667;-13,3461916666667;19,1407666666667
"67100000_PORTO_MURTINHO";-0,719875;-13,3407833333333;-14,0184083333333;17,7780666666667
"71200000_Vila_Canoas";5,9552;30,2624;41,269;32,56675
"71300000_Rio_Bonito";2,7049;23,113;24,6293;5,29157499999999
"71350001_Encruzilhada_II";0,7036;30,094;28,3149;3,28167499999999
"72715000_Rio_das_Antas";-2,1358;35,8621;30,7168;11,628425
"72810000_Tangara";-2,8364;47,0564;39,4519;22,6222
"72849000_Joacaba_I";-2,9386;61,0701;49,9807;28,870175
"73770000_Porto_Fae_Novo";-3,1316;74,2437;54,0986;34,5846
"73900000_Saudades";-3,5254;54,2817;41,945;49,0361
"73960000_Barra_do_Chapeco_Aux.";-3,2243;66,1145;46,4472;31,43785
"74100000_IRAI";-2,240125;80,334275;73,664175;54,725
"74295000_Linha_Jatai";-3,8225;58,1875;52,5695;53,876975
"74300000_Guatapara_de_Baixo";-2,5187;6,403;-11,9286;-29,12015
"74320000_Ponte_do_Sargento";-3,072;13,1835;-1,7523;-8,710925
"74329000_ITAPIRANGA";-2,439125;76,655975;68,9710333333333;51,001975
"74500000_ALTO_URUGUAI";-2,62763333333333;74,7070916666667;66,5060916666667;49,3569416666667
"74720000_PORTO_MAUA";-2,76614166666667;75,9357166666667;67,7415083333333;51,5568333333333
"74800000_PORTO_LUCENA";-2,83963333333333;77,0385833333333;69,1411;54,1339916666667
"75230000_Santo_Angelo";-3,8704;132,273;127,3455;150,292525
"75550000_GARRUCHOS";-3,06023333333333;81,1115833333333;75,2408916666667;64,94265
"75780000_PASSO_SAO_BORJA";-3,139825;81,0566666666667;77,315575;67,3119166666667
"75900000_ITAQUI";-3,19631666666667;81,0584333333333;80,6433666666667;70,554925
"76251000_Dom_Pedrito";-4,3267;61,5233;43,7341;11,534875
"76300000_Ponte_Ibicui_da_Armada";-4,466;55,7038;39,1183;27,491675
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,7384;69,2726;59,1157;88,978925
"76560000_MANOEL_VIANA";-4,054375;48,939625;33,559525;25,1192
"76750000_ALEGRETE";-4,3121;36,2;35,8411;23,5805333333333
"76800000_PASSO_MARIANO_PINTO";-4,10028333333333;44,95545;38,0683666666667;26,7364083333333
"77150000_URUGUAIANA";-3,509475;71,3160166666667;75,7837666666667;65,30395
"77500000_QUARAÍ";-4,2833;15,0349;1,5821;-9,536475
"86510000_MUÇUM";3,37910833333333;62,6610666666667;49,2927916666667;34,0300833333333
"87170000_BARCA_DO_CAÍ";23,9562;62,0329;48,4616;63,140875
"sem_código_76742000_PassodoOsorio";-4,4226;54,3959;52,7716;54,173725
"sem_código_86472000_LinhaJoseJulio";4,425;55,0645;42,8982;28,019975
"sem_código_86472600_SantaTereza";3,1903;63,3416;49,7484;35,018225
"sem_código_86510000_Muçum";3,1746;62,9705;49,2837;34,530225
"sem_código_86560000_LinhaColombo";-2,6966;117,7795;97,8831;80,173225
"sem_código_86720000_Encantado";2,3425;66,4042;51,2746;36,170375
"sem_código_86780000_BarradoFao";-1,4484;45,1736;20,5491;2,1125
"sem_código_86879300_Estrela";2,2109;60,7266;44,33;29,1316
"sem_código_86881000_BomRetirodoSul";2,3574;60,0775;43,7012;28,77365
"sem_código_86895000_PortoMariante";2,4413;58,9291;42,8519;28,15685
"sem_código_86950001_Taquari";2,29;57,0488;41,5779;27,155775
"sem_código_87150000_LinhaGonzaga";17,8355;49,3387;36,2681;37,871
"sem_código_87160000_NovaPalmira";18,2497;49,825;37,4236;41,427525
"sem_código_87168000_SaoVendelino";32,9432;73,5067;55,3572;83,4723
"sem_código_87230000_CostaDoRioCadeia";15,9203;59,7681;46,6163;41,560875
"sem_código_87270000_PassoMontenegro";21,3529;61,5521;48,8713;59,500025
"sem_código_87290000_PontedoCaiBR-386";20,1062;59,4468;47,7651;56,6016
"sem_código_AD_Humaitа";2,06645833333333;16,0606583333333;22,907825;81,04365
"sem_código_AD_PARINTIS";2,26203333333333;17,5028166666667;36,6284083333333;85,4740083333333
"sem_código_AD_Pontes_e_Lacerda";-2,42669166666667;-2,6354;11,35275;39,5318833333333
"sem_código_AD_Presidente_Juscelino_Jusante";-1,1738;-0,422200000000002;16,866;97,391575
"sem_código_AD_Rio_Japura";-1,6641;9,2939;38,4202;98,7183
"sem_código_AD_Rio_Jurua";7,40410833333333;24,803975;30,6570833333333;69,480575
"sem_código_AD_Rio_Purus";10,5545166666667;30,73545;59,3260666666667;140,514308333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";7,36085;20,8823333333333;24,246125;100,2521
"sem_código_ALERTA_Bacia_Araguaia";-1,60379166666667;3,23486666666667;28,1524833333333;107,147816666667
"sem_código_ALERTA_CPRM_ACRE";18,8964083333333;34,4344916666667;36,51145;101,145425
"sem_código_ALERTA_CPRM_AMAZONAS";2,42796666666667;18,2803833333333;36,8179916666667;79,93515
"sem_código_ALERTA_CPRM_BRANCO";-2,3349;-15,760475;-30,1326916666667;-54,8593833333333
"sem_código_ALERTA_CPRM_CAÍ";19,3763083333333;58,142675;47,45825;53,1663666666667
"sem_código_ALERTA_CPRM_DOCE";5,26868333333333;-8,31826666666667;-1,80844166666667;76,180875
"sem_código_ALERTA_CPRM_ITAPECURU";-1,77460833333333;-15,8449666666667;-10,2824;8,00555
"sem_código_ALERTA_CPRM_MADEIRA";2,634;17,2899833333333;33,1916333333333;89,7209666666667
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,30078333333333;-9,06109166666667;-20,72875;-41,0606166666667
"sem_código_ALERTA_CPRM_MURIAÉ";7,4589;-5,7482;7,8491;89,423
"sem_código_ALERTA_CPRM_PARAGUAI";-0,763183333333334;-13,4179;-13,4018083333333;17,3921833333333
"sem_código_ALERTA_CPRM_PARNAÍBA";1,8035;-6,9356;6,7812;49,1564
"sem_código_ALERTA_CPRM_POMBA";5,7967;-0,4892;27,2244;110,1178
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,411;-7,5832;3,1793;50,0810416666667
"sem_código_ALERTA_CPRM_TAQUARI";2,19471666666667;56,16925;41,013375;25,6845333333333
"sem_código_ALERTA_CPRM_URUGUAI";-3,57215833333333;64,9006083333333;68,4715583333333;56,533175
"sem_código_ALERTA_CPRM_VELHAS";-1,6161;-3,0475;10,6801;88,616125
"sem_código_ALERTA_CPRM_XÍNGU";1,2051;0,362700000000004;50,5945;127,508525
"sem_código_Alto_Solimoes";1,576725;20,9044916666667;29,4125083333333;79,5939166666667
"sem_código_Bacia_do_rio_Madeira";3,37483333333333;21,5750416666667;61,0391166666667;109,631025
"sem_código_biomaPantanal";-2,26334166666667;-16,20695;-18,2356583333333;10,6146333333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,271908333333333;-11,5847416666667;-8,06573333333333;15,0094166666667
"sem_código_Medio_baixo_Solimoes";6,72470833333333;31,7483916666667;66,4032833333333;130,765125
"sem_código_portomurtinho_FB";-0,4525;-19,7806;-36,919;-8,46874166666667
"sem_código_REDE_Codigo_20";-2,48749166666667;8,41216666666667;49,7549916666667;185,353825
"sem_código_REDE_Codigo_21";-2,5071;-5,0844;18,9569;83,0866833333333
"sem_código_REDE_Codigo_22";1,54810833333333;15,4760916666667;48,8375833333333;128,002325
"sem_código_REDE_Codigo_23";-0,5917;3,6693;34,3753;98,3704333333333
"sem_código_REDE_Codigo_24";-0,6179;19,2899;29,4081;59,67195
"sem_código_REDE_Codigo_25";-2,60809166666667;-4,38863333333334;17,7249833333333;106,708316666667
"sem_código_REDE_Codigo_26";-1,69740833333333;-5,09676666666667;33,3883166666667;121,3459
"sem_código_REDE_Codigo_27";-1,9149;10,6116;22,694;119,102625
"sem_código_REDE_Codigo_28";-0,1855;11,2901;30,4665;100,8025
"sem_código_REDE_Codigo_29";-1,47130833333333;-1,93826666666667;9,68921666666666;65,4794583333333
"sem_código_REDE_Codigo_40";-0,631375;0,893591666666666;15,4175333333333;92,145575
"sem_código_REDE_Codigo_41";-1,4041;-5,2989;6,8379;85,96555
"sem_código_REDE_Codigo_42";-2,4876;-8,7739;15,5337;102,5702
"sem_código_REDE_Codigo_43";-2,71959166666667;-9,3286;29,8396416666667;111,695283333333
"sem_código_REDE_Codigo_44";-3,04921666666667;-20,6093583333333;-15,6199666666667;34,5709583333333
"sem_código_REDE_Codigo_45";-2,45771666666667;-12,6899083333333;0,97325;45,1733083333333
"sem_código_REDE_Codigo_53";-2,90640833333333;-20,1266833333333;-34,4282833333333;-11,335925
"sem_código_REDE_Codigo_54";-0,373416666666667;-15,1658583333333;-13,6928666666667;44,8941666666667
"sem_código_REDE_Codigo_55";12,3485833333333;-6,03186666666667;-17,5188333333333;13,4056833333333
"sem_código_REDE_Codigo_56";5,82299166666667;-8,00799166666667;-2,29725;73,19735
"sem_código_REDE_Codigo_57";11,5847;-6,0003;-10,5753;54,66555
"sem_código_REDE_Codigo_58";8,7457;8,687;43,9609;99,1538583333333
"sem_código_REDE_Codigo_59";19,4493;13,889;52,0571;77,66595
"sem_código_REDE_Codigo_60";1,27910833333333;10,3496916666667;21,4403833333333;61,0786
"sem_código_REDE_Codigo_61";8,8132;23,588;48,2821;71,448475
"sem_código_sureg-pa";-1,87736666666667;53,0692583333333;44,4333166666667;27,695075
