"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"56696000_MARIO_DE_CARVALHO";-1,8896;-15,4133;25,4795;94,6891583333333
"56719998_BELO_ORIENTE";0,0221;-2,1543;22,9606;115,0762
"56825000_NAQUE_VELHO";1,576;-8,7636;10,6734;102,4345
"56850000_GOVERNADOR_VALADARES";7,582;3,3374;20,3095;108,586458333333
"56892000_VILA_MATIAS";22,1728916666667;24,0225333333333;9,03703333333333;114,185033333333
"56920000_TUMIRITINGA";11,0169916666667;8,57788333333333;16,969775;105,37025
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,53629166666667;-3,01958333333333;-7,91781666666667;64,9886583333333
"56994500_COLATINA";10,1150833333333;7,69535833333333;11,2067166666667;92,9519583333333
"58730001_GUARANI";-2,6492;1,8822;56,3996;122,8877
"58735000_ASTOLFO_DUTRA";-2,6653;2,7978;46,8006;113,79085
"58736000_BARRA_DO_XOPOTÓ";-2,545;-0,4862;33,0153;134,4122
"58770000_CATAGUASES";-1,6925;1,7446;45,9902;122,0943
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,5886;-0,548500000000001;34,3009;111,2278
"58792100_APERIBÉ";-1,5288;-0,817299999999999;32,2284;109,00605
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,2565;-0,377100000000002;33,8348;136,226525
"58930000_CARANGOLA";-2,6448;-9,7246;19,4288;91,1284
"58934000_PORCIUNCULA";-2,7011;-7,3668;10,4754;76,464875
"58940000_ITAPERUNA";-2,3832;-1,224;22,8253;109,94085
"58960000_CARDOSO_MOREIRA";-2,45889166666667;0,572483333333331;19,035625;102,351275
"66010000_BARRA_DO_BUGRES";9,1315;39,9028;91,468;160,6721
"66070004_CACERES_DNPVN";9,36440833333333;30,966675;68,5205166666667;132,035641666667
"66077500_HOTEL_BAIAZINHA";10,9991083333333;22,1359833333333;57,4638166666667;113,156458333333
"66090000_DESCALVADOS";11,3149083333333;19,2653666666667;51,2900666666667;107,0877
"66120000_PORTO_CONCEICAO";9,75260833333333;14,8507333333333;42,224175;96,4772333333333
"66125000_BELA_VISTA_DO_NORTE";9,22371666666667;12,8040416666667;39,7201833333333;93,8680916666667
"66260002_CUIABA";7,3359;12,2411;79,9614;144,009025
"66270000_SANTO_ANTONIO_DO_LEVERGER";7,0273;11,3711;76,2216;139,917525
"66460000_CORREGO_GRANDE";1,6635;-0,414999999999999;23,2814;61,39445
"66470000_SAO_JOSE_DO_BORIREU";5,55431666666667;4,936975;47,9030833333333;100,537341666667
"66600000_SAO_JERONIMO";0,3579;-9,47575833333334;8,41635;42,7481416666667
"66650000_SAO_JOSE_DO_PIQUIRI";2,98920833333333;-1,005175;29,180925;72,3689916666667
"66750000_PORTO_DO_ALEGRE";2,48420833333333;-2,63554166666667;25,3371583333333;66,050725
"66800000_AMOLAR";6,72353333333333;0,469875000000002;26,2513166666667;66,2435166666667
"66810000_SÃO_FRANCISCO";6,759525;0,271066666666666;25,3528083333333;65,28235
"66825000_LADÁRIO";7,62673333333333;0,488724999999999;23,711075;62,9101
"66870000_COXIM";15,1096166666667;14,0344416666667;34,4389333333333;49,7517166666667
"66895000_PORTO_DA_MANGA";8,51703333333333;0,912133333333337;22,4513666666667;60,974975
"66900000_PONTE_MT738";17,155;10,6661;-2,8381;-2,42393333333334
"66910000_MIRANDA";24,3550083333333;15,7593583333333;0,895466666666664;5,01075
"66941000_PALMEIRAS";12,3864083333333;5,07778333333334;-0,0141833333333281;5,65690833333333
"66945000_AQUIDAUANA";8,96990833333333;-1,54293333333333;-7,48773333333333;6,35466666666667
"66960008_PORTO_ESPERANÇA";12,40235;4,389925;19,7716083333333;51,1185833333333
"66970000_FORTE_COIMBRA";12,4916583333333;4,46534166666667;19,812425;51,21
"67030000_BARRANCO_BRANCO";16,0006916666667;17,473075;19,2092916666667;41,5906416666667
"67100000_PORTO_MURTINHO";16,4441;18,24695;19,3570583333333;41,226675
"71200000_Vila_Canoas";2,186;43,0283;58,7608;36,990675
"71300000_Rio_Bonito";0,1646;29,0506;35,7245;7,88867500000001
"71350001_Encruzilhada_II";-0,2077;32,0549;36,6767;5,71455
"72715000_Rio_das_Antas";13,1635;51,1771;42,6468;32,10275
"72810000_Tangara";11,513;60,7823;54,1737;44,061775
"72849000_Joacaba_I";8,35;77,89;68,6405;51,302425
"73770000_Porto_Fae_Novo";1,1965;66,3905;60,3522;32,99585
"73900000_Saudades";2,7866;58,8455;49,4926;41,873975
"73960000_Barra_do_Chapeco_Aux.";0,4476;58,5879;51,664;28,305825
"74100000_IRAI";0,288383333333333;78,4941166666667;80,7038583333333;57,0755
"74295000_Linha_Jatai";18,909;80,0077;75,7899;55,4004
"74300000_Guatapara_de_Baixo";12,2733;20,1371;3,7496;-16,146
"74320000_Ponte_do_Sargento";10,6278;25,8119;12,7445;-5,31225000000001
"74329000_ITAPIRANGA";0,798083333333333;75,5262166666667;76,0715166666667;52,7147916666667
"74500000_ALTO_URUGUAI";1,269375;73,0065416666667;73,8249916666667;50,2745666666667
"74720000_PORTO_MAUA";0,810166666666666;72,069975;74,390025;50,8358
"74800000_PORTO_LUCENA";0,556966666666667;72,674625;75,3631833333333;52,168925
"75230000_Santo_Angelo";-3,9442;126,586;117,5015;142,52675
"75550000_GARRUCHOS";-0,282025;76,3093333333333;77,9763916666667;59,859425
"75780000_PASSO_SAO_BORJA";-0,541716666666667;75,6132083333333;78,1086583333334;61,5575916666667
"75900000_ITAQUI";-0,728016666666667;74,2965583333333;79,1096166666667;64,19195
"76251000_Dom_Pedrito";-4,3629;46,9198;42,8871;7,03404999999999
"76300000_Ponte_Ibicui_da_Armada";-4,4971;37,0164;38,6835;24,966425
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,7691;69,0581;58,6867;88,083775
"76560000_MANOEL_VIANA";-3,95298333333333;31,5494833333333;31,8392416666667;17,6242583333333
"76750000_ALEGRETE";-4,3183;24,2768;28,7747;22,5559083333333
"76800000_PASSO_MARIANO_PINTO";-4,01388333333333;29,8704333333333;32,5383333333333;21,1297666666667
"77150000_URUGUAIANA";-1,81298333333333;61,031275;69,4342833333333;57,8958166666667
"77500000_QUARAÍ";-4,2936;4,7928;0,3979;-10,94285
"86510000_MUÇUM";-2,3554;59,35945;48,6595583333333;32,8171083333333
"87170000_BARCA_DO_CAÍ";-3,2471;55,3098;45,5154;59,0283
"sem_código_76742000_PassodoOsorio";-4,4287;31,2331;48,336;53,621675
"sem_código_86472000_LinhaJoseJulio";-2,3478;51,5148;42,1888;26,536275
"sem_código_86472600_SantaTereza";-2,3544;60,1387;49,1226;33,540675
"sem_código_86510000_Muçum";-2,37;59,7983;48,6393;33,0648
"sem_código_86560000_LinhaColombo";-0,6029;118,0655;99,9251;78,910075
"sem_código_86720000_Encantado";-2,2939;63,7096;50,8454;34,668325
"sem_código_86780000_BarradoFao";-4,0005;39,4788;20,4595;-7,9462
"sem_código_86879300_Estrela";-2,6038;57,0533;43,7534;26,650325
"sem_código_86881000_BomRetirodoSul";-2,6369;56,0072;43,0706;26,213125
"sem_código_86895000_PortoMariante";-2,6725;54,3924;41,9985;25,429275
"sem_código_86950001_Taquari";-2,7237;51,993;40,4763;24,26215
"sem_código_87150000_LinhaGonzaga";-2,5288;47,3985;32,1777;35,13145
"sem_código_87160000_NovaPalmira";-2,8643;46,3969;33,8274;38,32865
"sem_código_87168000_SaoVendelino";-3,7625;63,617;54,0478;79,3601
"sem_código_87230000_CostaDoRioCadeia";-3,7507;47,4509;42,3519;31,219575
"sem_código_87270000_PassoMontenegro";-3,3996;52,8744;45,8459;53,2611
"sem_código_87290000_PontedoCaiBR-386";-3,3965;50,5178;45,0571;50,134725
"sem_código_AD_Humaitа";4,15635;15,330175;32,2568583333333;81,814375
"sem_código_AD_PARINTIS";4,286025;18,0705666666667;43,7839083333333;82,6520083333333
"sem_código_AD_Pontes_e_Lacerda";39,6346083333333;32,1935833333333;53,6207166666667;61,8347333333333
"sem_código_AD_Presidente_Juscelino_Jusante";-1,9014;-11,7952;13,22;90,974675
"sem_código_AD_Rio_Japura";7,2138;17,2389;44,8002;84,544775
"sem_código_AD_Rio_Jurua";2,84740833333333;42,2370666666667;50,1932666666667;77,8937666666667
"sem_código_AD_Rio_Purus";2,38801666666667;36,8997333333333;65,1946333333333;137,560975
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-0,177341666666667;12,9948;24,7510583333333;87,2780583333333
"sem_código_ALERTA_Bacia_Araguaia";8,67040833333333;12,0840583333333;29,2808666666667;119,1503
"sem_código_ALERTA_CPRM_ACRE";-2,02879166666667;34,548075;41,3286166666667;100,4539
"sem_código_ALERTA_CPRM_AMAZONAS";4,738475;20,9740333333333;43,6052916666667;77,0253083333333
"sem_código_ALERTA_CPRM_BRANCO";-2,5438;-17,3028583333333;-30,6674583333333;-61,6269416666667
"sem_código_ALERTA_CPRM_CAÍ";-3,38689166666667;49,0303583333333;45,0036166666667;47,3654083333333
"sem_código_ALERTA_CPRM_DOCE";9,49959166666667;8,65796666666667;11,634025;90,326825
"sem_código_ALERTA_CPRM_ITAPECURU";0,6089;-14,3100416666667;-15,00255;11,7922916666667
"sem_código_ALERTA_CPRM_MADEIRA";3,45328333333333;16,09525;41,3521666666667;89,3701
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,20639166666667;-6,73060833333333;-18,4077833333333;-39,2460333333333
"sem_código_ALERTA_CPRM_MURIAÉ";-2,3501;1,1888;18,3831;95,773125
"sem_código_ALERTA_CPRM_PARAGUAI";16,9511;17,9723333333333;19,8586583333333;41,7127583333333
"sem_código_ALERTA_CPRM_PARNAÍBA";2,1355;-5,402;1,61839999999999;55,057375
"sem_código_ALERTA_CPRM_POMBA";-1,5289;-0,8185;32,2258;108,999025
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,6049;-1,5162;-2,6667;60,24145
"sem_código_ALERTA_CPRM_TAQUARI";-2,73878333333333;50,875025;39,924925;22,9773833333333
"sem_código_ALERTA_CPRM_URUGUAI";-2,01606666666667;54,6033416666667;62,057025;50,245825
"sem_código_ALERTA_CPRM_VELHAS";8,2053;1,5924;20,4399;99,6025583333333
"sem_código_ALERTA_CPRM_XÍNGU";7,8621;6,4915;31,5021;128,711808333333
"sem_código_Alto_Solimoes";6,02703333333333;21,7463916666667;36,0363083333333;73,4594
"sem_código_Bacia_do_rio_Madeira";2,521425;16,4110083333333;67,09105;106,871466666667
"sem_código_biomaPantanal";20,3208416666667;6,37215;7,13254166666666;34,319175
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,020575;-4,76726666666667;-9,71078333333333;23,9166
"sem_código_Medio_baixo_Solimoes";6,85890833333333;41,0979833333333;76,6824666666667;133,357516666667
"sem_código_portomurtinho_FB";17,1136;31,5417;15,0856;20,8340583333333
"sem_código_REDE_Codigo_20";9,4621;20,57915;49,5089583333333;198,011041666667
"sem_código_REDE_Codigo_21";9,5943;0,7654;14,5765;97,3390166666667
"sem_código_REDE_Codigo_22";7,26770833333333;11,0631833333333;38,5917666666667;137,639675
"sem_código_REDE_Codigo_23";11,98;11,5116;36,3799;112,132991666667
"sem_código_REDE_Codigo_24";-0,8688;7,0033;28,7249;64,321925
"sem_código_REDE_Codigo_25";6,54870833333333;6,86925833333333;18,6507666666667;115,803616666667
"sem_código_REDE_Codigo_26";13,9463916666667;11,9398416666667;33,6315333333333;137,488133333333
"sem_código_REDE_Codigo_27";4,9855;17,5643;24,2694;128,93225
"sem_código_REDE_Codigo_28";13,2904;20,0512;39,6287;116,573375
"sem_código_REDE_Codigo_29";6,65909166666667;2,57444166666667;12,1946333333333;74,4295333333333
"sem_código_REDE_Codigo_40";-1,18828333333333;-7,20503333333333;11,5602833333333;88,798025
"sem_código_REDE_Codigo_41";9,0898;3,3281;17,0319;98,8385583333333
"sem_código_REDE_Codigo_42";4,093;-1,22;17,5015;115,213433333333
"sem_código_REDE_Codigo_43";3,80910833333333;1,82229166666666;16,721425;125,550941666667
"sem_código_REDE_Codigo_44";1,36838333333333;-4,39614166666667;-24,1235333333333;50,4097666666667
"sem_código_REDE_Codigo_45";8,45089166666667;2,67060833333333;-8,21571666666667;66,4018583333334
"sem_código_REDE_Codigo_53";15,2009916666667;12,394725;-9,15546666666667;21,318425
"sem_código_REDE_Codigo_54";14,9043833333333;8,51875833333333;-7,16363333333333;70,9772
"sem_código_REDE_Codigo_55";14,9302833333333;28,0896583333333;9,53421666666667;47,0897916666667
"sem_código_REDE_Codigo_56";9,46389166666667;9,628125;11,7549833333333;88,1317166666667
"sem_código_REDE_Codigo_57";0,4141;14,8553;9,10590000000001;70,204625
"sem_código_REDE_Codigo_58";3,2164;14,8922;53,7213;102,703816666667
"sem_código_REDE_Codigo_59";4,2775;29,5664;72,7519;85,0000583333333
"sem_código_REDE_Codigo_60";-0,837691666666667;3,34228333333333;21,2055666666667;66,6353
"sem_código_REDE_Codigo_61";1,0603;12,4177;47,6015;72,29985
"sem_código_sureg-pa";-2,695475;43,672225;41,85925;22,9294416666667
