"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"18500000_BOA_ESPERANÇA";2,1404;34,0539;89,9433;210,3238
"18700000_PEDRA_DO_Ó";16,9602;76,8979;138,3146;301,5686
"18850000_ALTAMIRA";13,0529166666667;64,05445;108,95535;234,329741666667
"23700000_DESCARRETO";17,5187;62,1773;97,4192;162,4744
"24700000_BARRA";6,4508;16,1222;27,7198;122,77885
"24850000_ARAGUAIANA";6,7495;18,4445;32,3413;124,73425
"25200000_ARUANÃ";7,2408;25,8128;49,3094;126,471
"25700000_BANDEIRANTES";7,5893;35,8036;61,384;144,957075
"26350000_SAO_FELIX_DO_ARAGUAIA";15,764;60,5544;89,1264;170,3307
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";25,2473;69,1138;102,4499;183,910125
"27500000_CONCEICAO_DO_ARAGUAIA";24,9215;68,6594;103,1233;182,642325
"28300000_XAMBIOA";22,714;67,4144;101,9644;182,176175
"28850000_ARAGUATINS";22,4566;66,5083;101,3519;180,83315
"29050000_MARABA";19,8986;63,9663;99,344;172,144775
"29200000_ITUPIRANGA";19,3075;63,4202;98,6224;171,49795
"33530000_MONTEVIDÉU";3,0942;44,4161;58,1381;75,3160583333333
"33530000_MONTEVIDÉU_TOTAL";3,0942;44,4161;58,1381;75,3160583333333
"33550000_CAXIAS";-2,3196;-2,5319;-15,3781;-53,428575
"33550000_CAXIAS_TOTAL";2,25989166666667;37,183;46,78775;55,41265
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";1,82858333333333;31,6586833333333;38,954225;42,00735
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";1,56438333333333;26,70335;33,01895;31,6854333333333
"33680000_CANTANHEDE";0,2211;-0,366699999999998;-5,354;-30,6767
"33680000_CANTANHEDE_TOTAL";1,40349166666667;23,3962083333333;28,3395666666667;24,0804666666667
"33690000_ITAPECURU_MIRIM";0,7428;23,4271;16,0377;-2,42621666666668
"33691000_ITAPECURU_MIRIM_TOTAL";1,38188333333333;23,4045416666667;28,03495;23,4362083333333
"34311000_BARÃO_DE_GRAJAÚ";20,2822166666667;66,86585;86,56545;124,701566666667
"34660000_FAZENDA_VENEZA";17,2348;56,2449;66,5635;78,9467583333333
"34690000_TERESINA_-_CHESF";17,0301;55,9801;66,0988;77,8859583333333
"34790000_FAZENDA_CANTINHO";5,70271666666667;20,0027166666667;17,9103666666667;-6,24191666666666
"39700000_SANTANA_DO_MUNDAÚ";14,6348;47,5207;31,731;1,75805
"39720000_SÃO_JOSÉ_DA_LAJE";16,1362;20,6038;7,8188;-16,10785
"39740000_UNIÃO_DOS_PALMARES";14,0417;27,6116;12,3729;-16,1875
"39760000_MURICI_-_PONTE";12,3841;23,1683;7,4297;-22,23125
"39770000_FAZENDA_BOA_FORTUNA";10,7946166666667;19,1369083333333;3,207275;-26,539975
"41195000_RIO_ACIMA";11,7058;49,8477;92,1123;228,72405
"41200430_RAPOSOS";11,1073;50,09;96,7771;239,590425
"41260000_PINHÕES";11,8964;41,734;91,8798;253,998875
"41340000_PONTE_RAUL_SOARES";10,9190916666667;39,1511916666667;90,746425;246,257875
"41410000_JEQUITIBÁ";9,0215;37,398;90,8935;247,5637
"41650002_PONTE_DO_LICÍNIO_JUSANTE";8,43078333333333;44,0872916666667;105,372325;263,889716666667
"41818000_SANTO_HIPÓLITO";9,3021;45,5485;112,5392;271,011675
"41990000_VÁRZEA_DA_PALMA";12,2282;48,9992;122,3162;268,618208333333
"42980000_PORTO_ALEGRE";2,70658333333333;84,6090833333333;165,535808333333;267,242175
"43429998_ARINOS_MONTANTE";0,743516666666667;35,0741083333333;88,809775;134,684133333333
"44200000_SAO_FRANCISCO";11,2728833333333;53,82045;110,54855;212,114966666667
"44940000_GADO_BRAVO";6,84556666666667;64,4336333333333;70,881975;94,3458416666667
"45131000_SÃO_GONÇALO";-0,3726;10,4384;26,1727;57,130475
"45960001_PORTO_NOVO";-0,805633333333333;30,2814416666667;50,471875;82,2971833333333
"46902000_BOQUEIRÃO";18,144775;73,9795416666667;96,5903333333333;116,230341666667
"56110000_PONTE_NOVA";5,57938333333333;23,9383833333333;84,943525;207,320225
"56540001_CACHOEIRA_DOS_ÓCULOS";5,3844;29,2488;67,48;180,14245
"56660000_NOVA_ERA";11,3371;27,3764;56,8011;180,430141666667
"56696000_MARIO_DE_CARVALHO";18,0078;44,1188;79,624;215,629275
"56719998_BELO_ORIENTE";12,0983;43,8389;80,457;204,41025
"56825000_NAQUE_VELHO";19,4279;48,12;107,1009;241,8881
"56850000_GOVERNADOR_VALADARES";17,2692;45,8977;92,3801;216,971008333333
"56892000_VILA_MATIAS";21,4795833333333;51,2793916666667;91,401025;205,73965
"56920000_TUMIRITINGA";19,2022666666667;50,5144666666667;94,892675;210,020291666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";4,05468333333333;59,44935;86,54005;201,200258333333
"56994500_COLATINA";15,1206666666667;54,0345333333333;92,895075;203,424583333333
"58730001_GUARANI";0,605;14,1318;61,3888;116,13155
"58735000_ASTOLFO_DUTRA";-0,0674999999999999;13,0428;65,1609;118,619825
"58736000_BARRA_DO_XOPOTÓ";-1,2483;4,2908;68,3992;107,868775
"58770000_CATAGUASES";-0,7217;11,4502;73,7813;138,558275
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,2392;11,3273;61,9124;122,929625
"58792100_APERIBÉ";-1,2784;11,5252;60,3134;125,3393
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,133;10,0574;56,2944;100,4392
"58930000_CARANGOLA";2,2705;17,9928;37,6539;120,757125
"58934000_PORCIUNCULA";-0,0892999999999997;26,6062;49,2617;119,855491666667
"58940000_ITAPERUNA";-1,4853;15,1216;47,4365;101,844875
"58960000_CARDOSO_MOREIRA";-1,73688333333333;15,16625;43,41315;110,194775
"66010000_BARRA_DO_BUGRES";3,4411;45,2702;84,5029;164,156075
"66070004_CACERES_DNPVN";8,228325;46,5344583333333;59,9863666666667;110,932058333333
"66077500_HOTEL_BAIAZINHA";6,43291666666667;36,27265;49,66715;88,0940166666666
"66090000_DESCALVADOS";5,29821666666667;33,0088083333333;43,95705;77,7841083333334
"66120000_PORTO_CONCEICAO";4,27653333333333;34,858475;44,389925;74,5415166666667
"66125000_BELA_VISTA_DO_NORTE";3,78573333333333;34,6781666666667;43,018425;71,7911666666667
"66260002_CUIABA";13,1858;45,7901;68,6391;145,193975
"66270000_SANTO_ANTONIO_DO_LEVERGER";13,7372;48,6504;70,2803;142,36735
"66460000_CORREGO_GRANDE";1,8837;18,5368;57,7753;148,275575
"66470000_SAO_JOSE_DO_BORIREU";14,1286416666667;53,97725;80,2633;139,947908333333
"66600000_SAO_JERONIMO";4,52031666666667;21,7614333333333;43,900675;113,840441666667
"66650000_SAO_JOSE_DO_PIQUIRI";8,089425;36,166425;65,244025;133,780558333333
"66750000_PORTO_DO_ALEGRE";6,97201666666667;36,3493166666667;63,7870666666667;125,643583333333
"66800000_AMOLAR";4,19995833333333;29,3947833333333;42,70125;81,0310916666667
"66810000_SÃO_FRANCISCO";4,08575833333333;28,9547916666667;41,96035;79,2727333333333
"66825000_LADÁRIO";3,801675;27,1534083333333;39,5604166666667;76,3307916666667
"66870000_COXIM";2,044125;-2,57409166666666;3,731925;63,793025
"66895000_PORTO_DA_MANGA";3,422575;25,6012;39,099525;74,9978416666667
"66900000_PONTE_MT738";-3,6916;-21,98;-36,7602;-40,0745166666667
"66910000_MIRANDA";-3,69028333333333;-20,6076833333333;-36,3693083333333;-40,928575
"66941000_PALMEIRAS";-3,24088333333333;-16,91335;-36,56645;-16,8898583333333
"66945000_AQUIDAUANA";-3,32959166666667;-19,1895916666667;-39,091225;-19,3111333333333
"66960008_PORTO_ESPERANÇA";2,072425;15,7206916666667;24,8531166666667;59,43845
"66970000_FORTE_COIMBRA";2,06181666666667;15,646175;24,7437916666667;59,2905583333333
"67030000_BARRANCO_BRANCO";0,052891666666667;3,188475;7,66000833333333;30,6672833333333
"67100000_PORTO_MURTINHO";-0,0337000000000001;2,482375;6,34736666666667;28,1624583333333
"71200000_Vila_Canoas";-2,0928;-6,5034;-13,7625;-10,3198
"71300000_Rio_Bonito";-1,9189;-6,5737;-16,334;-15,00905
"71350001_Encruzilhada_II";-1,9068;-9,0691;-20,1014;-18,540125
"72715000_Rio_das_Antas";-3,2883;-20,3653;-30,5778;-51,751975
"72810000_Tangara";-3,4294;-16,0545;-27,4493;-52,536175
"72849000_Joacaba_I";-3,54851666666667;-12,209475;-21,5585;-45,011275
"73770000_Porto_Fae_Novo";-3,75;-4,2151;-10,5591;-40,3336
"73900000_Saudades";-3,9323;20,3033;3,20820000000001;-38,722075
"73960000_Barra_do_Chapeco_Aux.";-3,826;-3,4473;-13,1763;-47,442175
"74100000_IRAI";-3,34505;-9,4701;-16,5746166666667;-29,8781333333333
"74295000_Linha_Jatai";-3,9375;-15,078;-32,0615;-75,608075
"74300000_Guatapara_de_Baixo";-3,9908;-20,5116;-39,1372;-80,150975
"74320000_Ponte_do_Sargento";-3,9362;-22,4258;-41,5206;-81,991925
"74329000_ITAPIRANGA";-3,41924166666667;-10,1149416666667;-18,9908;-35,4121
"74500000_ALTO_URUGUAI";-3,49736666666667;-11,861;-22,5403666666667;-41,9531083333333
"74720000_PORTO_MAUA";-3,543275;-13,0442083333333;-25,048425;-45,2341166666667
"74800000_PORTO_LUCENA";-3,58765833333333;-13,8974833333333;-26,74075;-47,7551083333333
"75230000_Santo_Angelo";-3,6119;-20,9275;-39,0452;-64,36725
"75550000_GARRUCHOS";-3,63915833333333;-15,8706916666667;-30,7435416666667;-54,4816
"75780000_PASSO_SAO_BORJA";-3,67805;-16,6010916666667;-32,4101916666667;-57,1687666666667
"75900000_ITAQUI";-3,70543333333333;-17,2550666666667;-33,7535416666667;-59,34655
"76251000_Dom_Pedrito";-4,1999;-28,2192;-56,3515;-99,79745
"76300000_Ponte_Ibicui_da_Armada";-4,35740833333333;-29,8455666666667;-59,210375;-99,208725
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,3012;-29,2269;-57,3133;-98,53695
"76560000_MANOEL_VIANA";-4,19435;-26,4301;-53,7593833333333;-94,6724
"76750000_ALEGRETE";-4,2905;-29,9689;-59,577;-107,128158333333
"76800000_PASSO_MARIANO_PINTO";-4,197775;-27,0370833333333;-54,836975;-97,2564916666667
"77150000_URUGUAIANA";-3,92205833333333;-19,81225;-25,9631;-43,93845
"77500000_QUARAÍ";-4,2473;-29,6228;-57,2132;-110,71635
"86510000_MUÇUM";-3,24508333333333;-20,108275;-2,265825;2,49111666666666
"87170000_BARCA_DO_CAÍ";-3,6373;-21,9513;-9,6167;14,27815
"sem_código_76742000_PassodoOsorio";-4,4012;-30,7443;-61,3387;-104,135575
"sem_código_86472000_LinhaJoseJulio";-3,1651;-19,3863;1,366;8,67377499999999
"sem_código_86472600_SantaTereza";-3,27319166666667;-20,0031333333333;-1,7912;3,12372499999999
"sem_código_86510000_Muçum";-3,2893;-20,0868;-2,0909;2,44007500000001
"sem_código_86560000_LinhaColombo";-3,7546;-21,3664;-12,0786;-20,066675
"sem_código_86720000_Encantado";-3,38518333333333;-20,7295166666667;-5,43288333333334;-4,75320833333335
"sem_código_86780000_BarradoFao";-3,99100833333333;-24,034575;-41,417;-72,4794
"sem_código_86879300_Estrela";-3,4924;-21,5666;-12,3164;-15,471825
"sem_código_86881000_BomRetirodoSul";-3,5074;-21,6963;-13,2567;-16,5331
"sem_código_86895000_PortoMariante";-3,5253;-21,8972;-14,3313;-18,280675
"sem_código_86950001_Taquari";-3,54710833333333;-22,1509666666667;-15,3917;-20,676925
"sem_código_87150000_LinhaGonzaga";-3,4144;-23,6706;-6,46040000000001;16,237875
"sem_código_87160000_NovaPalmira";-3,4912;-21,8414;-7,3698;15,20205
"sem_código_87168000_SaoVendelino";-3,78200833333333;-18,8995583333333;-4,52498333333332;18,6756166666667
"sem_código_87230000_CostaDoRioCadeia";-3,93111666666667;-27,5918833333333;-27,2536166666667;9,41673333333334
"sem_código_87270000_PassoMontenegro";-3,7432;-23,7908;-17,2648;3,14207500000001
"sem_código_87290000_PontedoCaiBR-386";-3,76930833333333;-24,20175;-20,121875;-3,841275
"sem_código_AD_Humaitа";5,89160833333333;46,9671666666667;80,5308416666667;111,143766666667
"sem_código_AD_PARINTIS";4,77815833333333;23,6455916666667;60,00395;115,660075
"sem_código_AD_Pontes_e_Lacerda";10,9638166666667;47,94815;108,75995;155,521191666667
"sem_código_AD_Presidente_Juscelino_Jusante";8,9777;47,6782;120,2865;278,41065
"sem_código_AD_Rio_Japura";0,0534000000000003;-10,4537;30,9751;99,496325
"sem_código_AD_Rio_Jurua";4,53251666666667;36,3931083333333;61,29545;125,146025
"sem_código_AD_Rio_Purus";14,592425;44,6606166666667;78,486125;165,320675
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";6,59961666666667;55,2837916666667;111,419325;134,534858333333
"sem_código_ALERTA_Bacia_Araguaia";22,3466166666667;66,2876166666667;101,247975;180,779808333333
"sem_código_ALERTA_CPRM_ACRE";1,57961666666667;10,1569583333333;31,25705;80,5432
"sem_código_ALERTA_CPRM_AMAZONAS";3,90614166666667;12,7076083333333;46,27235;106,583183333333
"sem_código_ALERTA_CPRM_BRANCO";-1,73370833333333;-17,0122166666667;-20,2462583333333;-33,0927833333333
"sem_código_ALERTA_CPRM_CAÍ";-3,777575;-24,354425;-21,0454083333333;-6,26583333333333
"sem_código_ALERTA_CPRM_DOCE";13,9155666666667;55,609825;93,207675;203,694183333333
"sem_código_ALERTA_CPRM_ITAPECURU";1,24788333333333;23,7125666666667;27,382725;21,0040833333333
"sem_código_ALERTA_CPRM_MADEIRA";6,83136666666667;46,99165;86,2248833333333;132,273641666667
"sem_código_ALERTA_CPRM_MUNDAÚ";9,26401666666667;15,0223416666667;-1,22195;-30,4960083333333
"sem_código_ALERTA_CPRM_MURIAÉ";-1,8846;16,3573;44,1901;117,6211
"sem_código_ALERTA_CPRM_PARAGUAI";0,0816083333333331;3,37609166666667;7,22618333333333;30,9295416666667
"sem_código_ALERTA_CPRM_PARNAÍBA";12,9867;42,6468;48,3263;49,3126
"sem_código_ALERTA_CPRM_POMBA";-1,2786;11,5236;60,3094;125,3352
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";8,8376;45,6725;64,2107;88,5708916666667
"sem_código_ALERTA_CPRM_TAQUARI";-3,543175;-22,245875;-15,9169583333333;-21,9710416666667
"sem_código_ALERTA_CPRM_URUGUAI";-3,913525;-21,35905;-42,248;-75,9014166666667
"sem_código_ALERTA_CPRM_VELHAS";12,4889;51,2876;123,2904;265,00825
"sem_código_ALERTA_CPRM_XÍNGU";11,5007;61,5218;110,2627;224,993075
"sem_código_Alto_Solimoes";-0,994133333333333;8,50801666666667;34,1795333333333;75,1286666666667
"sem_código_Bacia_do_rio_Madeira";10,70185;43,134075;93,3571916666667;172,989616666667
"sem_código_biomaPantanal";-1,23789166666667;10,3012916666667;19,3110416666667;36,9540583333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";10,1243583333333;34,8990083333333;31,641575;14,9906666666667
"sem_código_Medio_baixo_Solimoes";11,9799083333333;33,8648916666667;75,3063333333333;164,734433333333
"sem_código_portomurtinho_FB";-2,9236;-15,4484;-19,6346;-17,5217916666667
"sem_código_REDE_Codigo_20";8,67401666666667;66,172825;92,226575;159,997183333333
"sem_código_REDE_Codigo_21";14,498;56,1713;82,7676;133,905325
"sem_código_REDE_Codigo_22";25,6946083333333;70,6014916666667;123,277833333333;181,323083333333
"sem_código_REDE_Codigo_23";12,7421;47,496;74,1387;155,108608333333
"sem_código_REDE_Codigo_24";6,4805;19,2882;36,3347;117,1729
"sem_código_REDE_Codigo_25";18,1379166666667;81,0136166666667;121,389575;200,321058333333
"sem_código_REDE_Codigo_26";34,9742833333333;89,3450833333333;126,182025;217,033658333333
"sem_código_REDE_Codigo_27";14,5138;54,2024;97,205;162,025925
"sem_código_REDE_Codigo_28";14,114;42,2164;75,0088;125,1306
"sem_código_REDE_Codigo_29";6,26238333333333;45,9874833333333;105,400625;165,801075
"sem_código_REDE_Codigo_40";13,923025;28,3239416666667;64,5082833333333;196,163266666667
"sem_código_REDE_Codigo_41";12,3525;46,9168;126,9293;259,77315
"sem_código_REDE_Codigo_42";9,5455;81,5676;143,6166;227,735908333333
"sem_código_REDE_Codigo_43";8,71991666666667;51,1882416666667;104,943433333333;150,781316666667
"sem_código_REDE_Codigo_44";4,669175;47,5893916666667;65,568175;86,492225
"sem_código_REDE_Codigo_45";0,576983333333333;29,1031583333333;48,46945;65,7324083333334
"sem_código_REDE_Codigo_53";28,1528916666667;73,6984;74,50215;43,3907833333333
"sem_código_REDE_Codigo_54";6,009275;50,3429916666667;66,425475;94,6334166666667
"sem_código_REDE_Codigo_55";-0,662133333333333;67,8630333333333;65,7809833333333;76,5842166666667
"sem_código_REDE_Codigo_56";13,1099833333333;57,8607416666667;94,1399333333333;202,229308333333
"sem_código_REDE_Codigo_57";1,3469;57,635;78,7553;143,511525
"sem_código_REDE_Codigo_58";-1,1419;12,1239;43,3846;131,474841666667
"sem_código_REDE_Codigo_59";-1,4394;14,1581;17,4853;66,1987083333333
"sem_código_REDE_Codigo_60";5,72780833333333;22,4406916666667;59,4524333333333;125,851291666667
"sem_código_REDE_Codigo_61";0,2584;-2,7859;11,0942;119,38545
"sem_código_sureg-pa";-3,80375833333333;-22,3159416666667;-36,197025;-62,2184583333333
