"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"sem_código_86895000_PortoMariante";-1,09845;27,37385;116,8774;217,697575
"sem_código_86950001_Taquari";-1,09655;26,336175;116,420475;214,948775
"sem_código_87150000_LinhaGonzaga";-1,049575;23,2257;93,5401;215,068625
"sem_código_87160000_NovaPalmira";-1,061625;24,064775;99,05575;223,559075
"sem_código_87168000_SaoVendelino";-1,14295;24,552675;138,332;265,408775
"sem_código_87230000_CostaDoRioCadeia";-1,1941;20,94745;99,43005;195,230475
"sem_código_87270000_PassoMontenegro";-1,115275;21,05395;101,2044;205,44705
"sem_código_87290000_PontedoCaiBR-386";-1,0754;20,081225;97,94585;196,348
"sem_código_AD_Humaitа";-2,255;-13,884175;-29,568725;-58,149675
"sem_código_AD_PARINTIS";-0,570025;-4,8073;-1,86805;18,4914
"sem_código_AD_Pontes_e_Lacerda";-2,33805;-16,31945;-32,625425;-65,25105
"sem_código_AD_Presidente_Juscelino_Jusante";-1,40035;-9,8657;-19,767625;-40,0617
"sem_código_AD_Rio_Japura";0,62335;7,122575;16,65375;110,685025
"sem_código_AD_Rio_Jurua";-1,109575;-14,98825;-15,2201;-23,116325
"sem_código_AD_Rio_Purus";-2,2613;-15,88845;-30,819075;-51,920925
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,8408;-9,82145;-23,241625;-39,7044
"sem_código_ALERTA_Bacia_Araguaia";-2,576175;-18,1183;-36,460525;-73,6422
"sem_código_ALERTA_CPRM_ACRE";-2,011975;-12,369675;-28,934475;-62,105125
"sem_código_ALERTA_CPRM_AMAZONAS";0,4863;0,598999999999997;13,885;59,636825
"sem_código_ALERTA_CPRM_BRANCO";-1,687525;36,953825;147,268975;287,14195
"sem_código_ALERTA_CPRM_CAÍ";-1,032825;19,567925;96,95665;192,84985
"sem_código_ALERTA_CPRM_DOCE";-1,593625;-11,16855;-21,2875;-43,47045
"sem_código_ALERTA_CPRM_ITAPECURU";-3,2103;-21,5164;-43,754925;-82,095925
"sem_código_ALERTA_CPRM_MADEIRA";-2,415525;-15,014725;-31,6115;-60,685175
"sem_código_ALERTA_CPRM_MUNDAÚ";-0,7873;-3,636925;39,805375;134,72645
"sem_código_ALERTA_CPRM_MURIAÉ";-1,521175;-10,751025;-21,339925;-42,147225
"sem_código_ALERTA_CPRM_PARAGUAI";-2,1642;-15,217675;-30,616775;-61,250175
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,567225;-17,816075;-35,92665;-72,536825
"sem_código_ALERTA_CPRM_POMBA";-1,4765;-10,391975;-20,874;-41,97405
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,7469;-12,12555;-22,129775;-43,46525
"sem_código_ALERTA_CPRM_TAQUARI";-1,095775;26,070275;116,106075;213,539575
"sem_código_ALERTA_CPRM_URUGUAI";-1,1412;6,703275;80,25895;91,689275
"sem_código_ALERTA_CPRM_VELHAS";-1,54235;-10,88535;-21,91735;-44,55465
"sem_código_ALERTA_CPRM_XÍNGU";-3,153075;-20,2298;-42,10515;-83,10305
"sem_código_Alto_Solimoes";2,59365;3,35025;10,651525;50,06935
"sem_código_Bacia_do_rio_Madeira";-2,766575;-17,56555;-36,274125;-65,1537
"sem_código_biomaPantanal";-2,128075;-14,8905;-29,7388;-59,5114
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,9791;-13,5876;-21,449025;-36,565
"sem_código_Medio_baixo_Solimoes";-0,34595;-11,733675;-19,555;-9,955025
"sem_código_portomurtinho_FB";-2,25785;-15,18295;-30,8654;-61,808
"sem_código_REDE_Codigo_20";-2,2046;-15,5552;-31,447825;-64,274825
"sem_código_REDE_Codigo_21";-2,2993;-16,28105;-32,95565;-67,651575
"sem_código_REDE_Codigo_22";-2,49385;-17,56035;-35,3953;-71,267975
"sem_código_REDE_Codigo_23";-3,041325;-21,11445;-42,459125;-85,32985
"sem_código_REDE_Codigo_24";-1,9867;-14,496625;-29,2705;-59,709175
"sem_código_REDE_Codigo_25";-2,240375;-15,808575;-31,987925;-65,502975
"sem_código_REDE_Codigo_26";-2,5635;-18,0163;-36,1786;-72,934275
"sem_código_REDE_Codigo_27";-3,064425;-21,377625;-43,004175;-86,466175
"sem_código_REDE_Codigo_28";-3,307125;-22,757225;-45,794;-91,4835
"sem_código_REDE_Codigo_29";-3,247325;-13,641875;-35,71655;-61,929775
"sem_código_REDE_Codigo_40";-1,612325;-11,371275;-22,854125;-46,0161
"sem_código_REDE_Codigo_41";-1,594475;-11,2504;-22,653425;-45,9982
"sem_código_REDE_Codigo_42";-1,7959;-12,595875;-25,54915;-52,2093
"sem_código_REDE_Codigo_43";-1,856575;-13,0239;-26,4677;-54,279
"sem_código_REDE_Codigo_44";-1,6179;-11,488675;-23,4158;-48,6901
"sem_código_REDE_Codigo_45";-1,85215;-13,008675;-26,288;-54,286325
"sem_código_REDE_Codigo_53";-1,51165;-11,77695;-15,931125;-22,48745
"sem_código_REDE_Codigo_54";-1,7049;-11,932725;-21,554975;-39,7099
"sem_código_REDE_Codigo_55";-1,567425;-10,75915;-12,415125;-16,77075
"sem_código_REDE_Codigo_56";-1,596775;-11,1469;-21,058;-43,00755
"sem_código_REDE_Codigo_57";-1,166025;-10,91635;-21,847825;-41,7185
"sem_código_REDE_Codigo_58";0,491925;-7,9592;-18,346525;-37,848975
"sem_código_REDE_Codigo_59";2,669625;-2,170825;-14,1029;-23,30085
"sem_código_REDE_Codigo_60";-1,89195;-13,396375;-27,05875;-55,495425
"sem_código_REDE_Codigo_61";-1,50085;-11,556825;-23,387725;-47,303275
"sem_código_sureg-pa";-1,088;8,78535;88,023525;117,91875
