"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"66810000_SÃO_FRANCISCO";-1,46144615384615;-1,68843846153846;1,56726153846154;24,0063230769231
"66825000_LADÁRIO";-1,53414615384615;-2,20145384615385;0,611323076923078;22,5248
"66870000_COXIM";-1,20794615384615;1,81713076923077;4,05123846153846;33,88415
"66895000_PORTO_DA_MANGA";-1,60967692307692;-1,54118461538462;0,468853846153849;20,0479365384615
"66900000_PONTE_MT738";1,2072;3,60087692307692;-15,3696846153846;10,6145019230769
"66910000_MIRANDA";3,37251538461538;17,3804846153846;-2,25238461538461;19,6712442307692
"66941000_PALMEIRAS";1,82289230769231;-13,6747615384615;-3,02401538461538;8,78019038461539
"66945000_AQUIDAUANA";0,317007692307692;-10,5758230769231;-9,16286923076923;-2,15686538461537
"66960008_PORTO_ESPERANÇA";-0,972907692307692;1,42559230769231;0,977976923076923;19,2776365384616
"66970000_FORTE_COIMBRA";-0,972907692307692;1,42489230769231;1,00594615384615;19,2909442307692
"67030000_BARRANCO_BRANCO";0,573330769230769;9,9807923076923;12,6692076923077;32,4428230769231
"67100000_PORTO_MURTINHO";0,5325;10,4527230769231;12,8580538461538;32,5804942307692
"71200000_Vila_Canoas";4,41554615384615;9,24041538461539;11,7078230769231;8,71765576923077
"71300000_Rio_Bonito";2,03972307692308;6,18652307692308;14,1799923076923;7,04323012820512
"71350001_Encruzilhada_II";1,41646153846154;8,20484615384616;14,1118;4,46851538461539
"72715000_Rio_das_Antas";-0,264807692307692;-8,46630769230769;-16,0850153846154;7,52281153846154
"72810000_Tangara";-1,24483076923077;-12,5669;-22,5043769230769;-12,3408576923077
"72849000_Joacaba_I";-1,89901538461538;-13,3981538461538;-25,5878307692308;-18,4926217948718
"73770000_Porto_Fae_Novo";-1,61606153846154;-18,2848692307692;-31,4248307692308;-48,4829538461538
"73900000_Saudades";1,89236923076923;-16,4142692307692;-38,4766692307692;-69,9929576923077
"73960000_Barra_do_Chapeco_Aux.";-0,8053;-18,2195846153846;-34,3885230769231;-54,4366346153846
"74100000_IRAI";-0,239384615384615;-13,0226307692308;-28,9213461538462;-27,1008192307692
"74295000_Linha_Jatai";8,38667692307692;-10,9363769230769;-34,0930923076923;-72,6151807692308
"74300000_Guatapara_de_Baixo";20,3013461538462;0,943169230769229;-20,8085923076923;-46,8019980769231
"74320000_Ponte_do_Sargento";19,8618384615385;0,814415384615387;-21,1175307692308;-56,8757057692308
"74329000_ITAPIRANGA";0,403792307692308;-13,0472923076923;-29,9301076923077;-31,1444134615385
"74500000_ALTO_URUGUAI";0,634023076923077;-13,4535230769231;-31,2713615384615;-35,9413923076923
"74720000_PORTO_MAUA";0,299323076923077;-14,2639538461538;-32,7393692307692;-38,6950442307692
"74800000_PORTO_LUCENA";0,118584615384616;-14,7905692307692;-33,6458384615385;-39,6111038461539
"75230000_Santo_Angelo";-3,05902307692308;-20,7025;-44,8804538461538;-63,1839826923077
"75550000_GARRUCHOS";-0,470076923076923;-16,2270692307692;-36,2460769230769;-43,5667307692308
"75780000_PASSO_SAO_BORJA";-0,654307692307692;-16,6733769230769;-37,0645692307692;-43,9064153846154
"75900000_ITAQUI";-0,775738461538462;-16,9189923076923;-37,5188923076923;-44,5175634615385
"76251000_Dom_Pedrito";-3,45826923076923;-18,7077692307692;-41,7918923076923;-84,2972807692308
"76300000_Ponte_Ibicui_da_Armada";-3,52672307692308;-19,8820615384615;-45,6683538461538;-84,2193576923077
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,4862;-19,7182769230769;-44,8549461538462;-84,4463230769231
"76560000_MANOEL_VIANA";-3,21076153846154;-19,2244;-44,2231538461538;-75,2739115384615
"76750000_ALEGRETE";-3,29226923076923;-14,1865384615385;-39,0116;-74,7026461538462
"76800000_PASSO_MARIANO_PINTO";-2,91550769230769;-17,8662846153846;-42,3979230769231;-74,7901096153846
"77150000_URUGUAIANA";-3,13845384615385;-14,9581307692308;-17,7270153846154;-34,5735019230769
"77500000_QUARAÍ";-3,25882307692308;2,35022307692308;-21,8917538461538;-57,1753846153846
"86510000_MUÇUM";-2,83352307692308;-16,8436076923077;-37,3985230769231;-28,6272961538462
"87170000_BARCA_DO_CAÍ";-2,84139230769231;-19,9623538461538;-40,7406615384615;-25,6835173076923
"sem_código_76742000_PassodoOsorio";-3,35506923076923;-16,0652307692308;-41,5828769230769;-75,7997512820513
"sem_código_86472000_LinhaJoseJulio";-2,81101538461538;-16,6835615384615;-36,9654846153846;-26,600633974359
"sem_código_86472600_SantaTereza";-2,83234615384615;-16,8361923076923;-37,3849846153846;-28,0957538461538
"sem_código_86510000_Muçum";-2,83664615384615;-16,8868615384615;-37,4676;-28,4057923076923
"sem_código_86560000_LinhaColombo";-2,92843076923077;-13,2217307692308;-35,3361230769231;-22,2161961538461
"sem_código_86720000_Encantado";-2,86398461538462;-16,6793307692308;-37,5921461538462;-29,5325538461538
"sem_código_86780000_BarradoFao";-3,14769230769231;2,17965384615385;-21,2091615384615;-27,6578326923077
"sem_código_86879300_Estrela";-2,91107692307692;-15,1293692307692;-36,4326615384615;-30,1660076923077
"sem_código_86881000_BomRetirodoSul";-2,91406923076923;-15,2692;-36,6000846153846;-30,0516115384615
"sem_código_86895000_PortoMariante";-2,91923076923077;-15,4440384615385;-36,8166769230769;-30,3028230769231
"sem_código_86950001_Taquari";-2,92803846153846;-15,6573846153846;-37,1274692307692;-31,4305115384615
"sem_código_87150000_LinhaGonzaga";-2,69802307692308;-18,5791307692308;-38,0483153846154;-27,5841096153846
"sem_código_87160000_NovaPalmira";-2,74486153846154;-19,0002230769231;-38,9174692307692;-29,4413346153846
"sem_código_87168000_SaoVendelino";-2,93263076923077;-20,5235153846154;-42,3018923076923;-26,6096211538462
"sem_código_87230000_CostaDoRioCadeia";-3,05578461538462;-21,5772076923077;-42,0100846153846;-17,8101275641026
"sem_código_87270000_PassoMontenegro";-2,92145384615385;-20,4934307692308;-41,5774461538462;-27,3053846153846
"sem_código_87290000_PontedoCaiBR-386";-2,92169230769231;-20,6385615384615;-41,9164461538462;-30,1979647435897
"sem_código_AD_Humaitа";5,10684615384615;21,1365615384615;61,8402461538462;175,20425
"sem_código_AD_PARINTIS";4,33263846153846;19,6608384615385;56,7306230769231;134,251398076923
"sem_código_AD_Pontes_e_Lacerda";-1,25225384615385;32,1787692307692;50,2281230769231;131,412969230769
"sem_código_AD_Presidente_Juscelino_Jusante";1,79016153846154;23,7107230769231;13,5873076923077;-17,1487269230769
"sem_código_AD_Rio_Japura";1,37397692307692;17,0706538461538;68,5413;129,227890384615
"sem_código_AD_Rio_Jurua";0,622261538461538;4,27850769230769;55,4366230769231;92,9663557692308
"sem_código_AD_Rio_Purus";9,17523076923077;22,9070461538462;61,1285769230769;162,425875
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,84895384615385;22,8538923076923;65,1773846153846;232,399725
"sem_código_ALERTA_Bacia_Araguaia";1,63744615384615;23,4252076923077;28,8912461538462;44,0107461538462
"sem_código_ALERTA_CPRM_ACRE";9,496;21,6010230769231;58,7067076923077;148,871732692308
"sem_código_ALERTA_CPRM_AMAZONAS";3,33196153846154;14,4935307692308;49,6069538461538;112,287567307692
"sem_código_ALERTA_CPRM_BRANCO";-2,37083076923077;-12,3015615384615;-2,88275384615385;57,7164538461538
"sem_código_ALERTA_CPRM_CAÍ";-2,85919230769231;-20,7144307692308;-42,0452;-31,5339326923077
"sem_código_ALERTA_CPRM_DOCE";2,76599230769231;10,6562615384615;-2,33386153846154;-29,3704461538462
"sem_código_ALERTA_CPRM_ITAPECURU";-1,69386923076923;24,8326692307692;41,5942615384615;100,691369230769
"sem_código_ALERTA_CPRM_MADEIRA";5,36995384615385;23,3043;63,9698923076923;171,909575
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,12062307692308;-14,2442076923077;-26,2387076923077;-21,9814788461538
"sem_código_ALERTA_CPRM_MURIAÉ";4,34522307692308;20,5728846153846;30,2442846153846;9,4003173076923
"sem_código_ALERTA_CPRM_PARAGUAI";0,622730769230769;10,5969923076923;11,5218384615385;30,4895096153846
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,07705384615385;11,8769538461538;14,7914153846154;44,1094538461538
"sem_código_ALERTA_CPRM_POMBA";0,665269230769231;7,17574615384616;33,0555769230769;1,60586923076923
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-0,749546153846154;7,59679230769231;-4,75508461538461;-38,947775
"sem_código_ALERTA_CPRM_TAQUARI";-2,93231538461538;-15,7264461538462;-37,2333692307692;-32,0838480769231
"sem_código_ALERTA_CPRM_URUGUAI";-1,58899230769231;-15,7086230769231;-37,7308230769231;-54,4840326923077
"sem_código_ALERTA_CPRM_VELHAS";-0,343923076923077;16,2412769230769;8,06923846153846;-26,1423365384615
"sem_código_ALERTA_CPRM_XÍNGU";4,73110769230769;46,5209;61,6058384615385;156,83215
"sem_código_Alto_Solimoes";3,02821538461538;17,4693307692308;54,1435076923077;125,929913461538
"sem_código_Bacia_do_rio_Madeira";7,06876923076923;25,6964692307692;65,1946769230769;146,648934615385
"sem_código_biomaPantanal";-1,41455384615385;5,73846153846154;-0,0390538461538483;0,101930769230776
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-2,03641538461538;-2,62666923076923;-6,12076153846154;-6,58658653846153
"sem_código_Medio_baixo_Solimoes";6,83273076923077;22,5302923076923;63,7364769230769;133,140148076923
"sem_código_portomurtinho_FB";2,21320769230769;17,3751615384615;23,4969;49,3841884615385
"sem_código_REDE_Codigo_20";-2,80055384615385;-18,3364538461538;-2,79925384615385;2,47064038461538
"sem_código_REDE_Codigo_21";-2,87146153846154;-19,8758;-25,3540153846154;-37,0919730769231
"sem_código_REDE_Codigo_22";-2,16893076923077;-5,94374615384615;23,2926076923077;60,5602903846154
"sem_código_REDE_Codigo_23";-1,16603076923077;19,1374461538462;42,7541923076923;107,206925
"sem_código_REDE_Codigo_24";-1,93276923076923;-14,0994846153846;19,1977230769231;27,0987384615385
"sem_código_REDE_Codigo_25";-2,53113076923077;-18,1198076923077;2,66606153846153;9,081925
"sem_código_REDE_Codigo_26";0,647338461538461;10,4075384615385;29,4762846153846;54,6531846153846
"sem_código_REDE_Codigo_27";0,174153846153846;11,6078307692308;37,3259846153846;100,236567307692
"sem_código_REDE_Codigo_28";3,40217692307692;31,2647538461539;101,368484615385;163,92135
"sem_código_REDE_Codigo_29";21,7824461538462;108,149315384615;186,7942;338,797086538462
"sem_código_REDE_Codigo_40";-2,6229;-17,9780230769231;-34,4301153846154;-70,4967384615385
"sem_código_REDE_Codigo_41";-2,56458461538462;-17,1490307692308;-34,0347153846154;-69,4542730769231
"sem_código_REDE_Codigo_42";-2,71737692307692;-18,8931615384615;-37,1395307692308;-71,4021019230769
"sem_código_REDE_Codigo_43";-2,73719230769231;-19,1197692307692;-37,0144153846154;-72,3504442307692
"sem_código_REDE_Codigo_44";-2,91364615384615;-20,0222307692308;-38,9696076923077;-79,4751730769231
"sem_código_REDE_Codigo_45";-2,7522;-19,2641153846154;-37,6515692307692;-70,3667057692308
"sem_código_REDE_Codigo_53";-2,73034615384615;-1,59702307692308;4,36865384615384;-13,5609557692308
"sem_código_REDE_Codigo_54";-2,77037692307692;-6,80420769230769;-21,2789769230769;-58,7149711538462
"sem_código_REDE_Codigo_55";-1,82595384615385;6,38563076923077;12,162;-22,1129711538462
"sem_código_REDE_Codigo_56";-2,69780769230769;-7,30103846153846;-20,2199769230769;-57,4787942307692
"sem_código_REDE_Codigo_57";-2,68416923076923;-0,103538461538463;-10,3701153846154;-48,8402365384615
"sem_código_REDE_Codigo_58";-2,52798461538462;-15,5005692307692;-29,3647769230769;-54,6492230769231
"sem_código_REDE_Codigo_59";-1,58277692307692;-12,5463692307692;-30,9785;-67,6616134615385
"sem_código_REDE_Codigo_60";-2,62098461538462;-17,3498384615385;-10,1695153846154;-12,320225
"sem_código_REDE_Codigo_61";-2,56986923076923;-18,8544307692308;-32,655;-52,1248480769231
"sem_código_sureg-pa";-2,19880769230769;-17,1528769230769;-34,7122384615385;-48,8377038461539
