"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,616675;15,357325;30,64355;33,803525
"41818000_SANTO_HIPÓLITO";-2,553275;17,026;32,542525;40,53725
"41990000_VÁRZEA_DA_PALMA";-2,570525;29,876675;45,270975;65,823025
"42980000_PORTO_ALEGRE";-2,666325;25,111375;44,01645;98,6879
"43429998_ARINOS_MONTANTE";-2,6084;33,159;59,693125;155,16695
"44200000_SAO_FRANCISCO";-2,672425;30,238725;49,364125;85,574975
"44940000_GADO_BRAVO";-3,060575;68,37915;135,78235;146,50095
"45131000_SÃO_GONÇALO";-2,52865;13,2686;31,935525;106,024575
"45960001_PORTO_NOVO";-2,739175;27,226525;48,41115;78,594875
"46902000_BOQUEIRÃO";-2,284175;55,581075;103,92305;115,3097
"56110000_PONTE_NOVA";-2,96325;33,92965;63,03175;57,5528
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,99095;38,12145;57,482125;46,91115
"56660000_NOVA_ERA";-2,93795;18,6389;18,5754;14,11155
"56696000_MARIO_DE_CARVALHO";-2,970575;18,8106;32,3555;28,2582
"56719998_BELO_ORIENTE";-3,008225;34,547625;54,17045;44,84195
"56825000_NAQUE_VELHO";-2,625525;27,43915;56,28255;66,00205
"56850000_GOVERNADOR_VALADARES";-2,875375;32,202025;61,58055;57,457175
"56892000_VILA_MATIAS";-1,4763;34,298775;68,05055;82,62325
"56920000_TUMIRITINGA";-2,549975;31,71895;64,9652;65,338725
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-3,0167;39,356675;63,337825;77,08425
"56994500_COLATINA";-2,69185;31,235475;62,307325;67,080075
"58730001_GUARANI";-0,8147;39,682875;89,7757;84,700575
"58735000_ASTOLFO_DUTRA";-1,347525;39,228025;91,964075;80,559725
"58736000_BARRA_DO_XOPOTÓ";-2,974275;17,386225;31,46405;17,49475
"58770000_CATAGUASES";-0,4027;33,860375;92,452375;82,7112
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,142625;25,599975;75,856625;58,949025
"58792100_APERIBÉ";-1,248925;23,84255;72,942975;54,867275
"58920000_PATROCÍNIO_DO_MURIAÉ";-3,049;15,563125;34,3372;25,238175
"58930000_CARANGOLA";-3,063475;15,988225;15,31895;14,39785
"58934000_PORCIUNCULA";-3,151575;17,01765;26,86855;38,609925
"58940000_ITAPERUNA";-3,14115;16,103525;29,1245;23,169125
"58960000_CARDOSO_MOREIRA";-3,13515;14,603225;27,364275;18,169875
"66010000_BARRA_DO_BUGRES";-2,394225;12,9294;25,0762;35,69145
"66070004_CACERES_DNPVN";-2,3258;5,35795;24,10965;34,63425
"66077500_HOTEL_BAIAZINHA";-2,251075;3,430675;25,693225;31,464275
"66090000_DESCALVADOS";-2,063475;1,0403;23,2382;28,7568
"66120000_PORTO_CONCEICAO";-1,963475;-1,0643;18,0818;23,015925
"66125000_BELA_VISTA_DO_NORTE";-2,008875;-1,983075;17,540975;22,381625
"66260002_CUIABA";-2,219175;0,991899999999998;6,5885;45,896475
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,102675;0,163450000000001;5,14225;43,25585
"66460000_CORREGO_GRANDE";-1,094175;-9,8346;-13,77855;1,10612500000001
"66470000_SAO_JOSE_DO_BORIREU";-1,656425;-2,003875;-0,628225;21,131475
"66600000_SAO_JERONIMO";2,6596;-0,663674999999998;25,00685;50,050075
"66650000_SAO_JOSE_DO_PIQUIRI";-0,231175;-3,780325;2,297875;22,3696
"66750000_PORTO_DO_ALEGRE";-0,18625;-4,394175;0,704099999999997;19,657825
"66800000_AMOLAR";-1,4137;-2,20725;13,302125;19,691275
"66810000_SÃO_FRANCISCO";-1,3666;-2,1384;13,088025;19,465775
"66825000_LADÁRIO";-1,4447;-1,8979;12,7527;18,029825
"66870000_COXIM";2,8174;23,77405;54,226575;90,816775
"66895000_PORTO_DA_MANGA";-0,87195;-1,600725;13,201525;19,2349
"66900000_PONTE_MT738";-2,750375;-10,029375;9,435875;8,65027500000001
"66910000_MIRANDA";-2,9099;-11,7993;4,181475;12,32305
"66941000_PALMEIRAS";0,4206;4,909475;6,5242;-4,83062500000001
"66945000_AQUIDAUANA";-0,32445;0,731175;5,96420000000001;-1,394475
"66960008_PORTO_ESPERANÇA";-0,599125;-0,408049999999999;15,7079;25,17185
"66970000_FORTE_COIMBRA";-0,609525;-0,440975000000002;15,641675;25,05795
"67030000_BARRANCO_BRANCO";-1,672175;-3,300675;8,659225;14,500625
"67100000_PORTO_MURTINHO";-1,725825;-3,63835;7,868675;14,9487
"71200000_Vila_Canoas";1,051125;-6,55555;35,9772;7,57765000000001
"71300000_Rio_Bonito";2,310075;-6,7315;29,082275;-0,48415
"71350001_Encruzilhada_II";3,702875;-7,108675;36,48155;11,049725
"72715000_Rio_das_Antas";19,29445;8,000175;37,1185;4,0402
"72810000_Tangara";14,50615;6,174175;19,7446;-11,79575
"72849000_Joacaba_I";16,393025;7,11885833333333;15,3651083333333;-15,0792166666667
"73770000_Porto_Fae_Novo";22,320925;16,153725;42,21805;11,878625
"73900000_Saudades";30,338025;13,845425;66,932975;24,1648
"73960000_Barra_do_Chapeco_Aux.";25,747375;18,41985;55,1025;20,4259
"74100000_IRAI";21,650375;8,679;42,045725;9,94204999999999
"74295000_Linha_Jatai";32,581725;11,723125;45,0926;-1,5592
"74300000_Guatapara_de_Baixo";25,43985;22,263375;54,143875;29,145975
"74320000_Ponte_do_Sargento";43,461825;34,3688;55,478325;16,760725
"74329000_ITAPIRANGA";22,0933;8,3479;40,404125;10,3112
"74500000_ALTO_URUGUAI";20,673975;6,06075;37,598175;6,28342499999999
"74720000_PORTO_MAUA";19,290625;4,24605;34,318975;2,80595
"74800000_PORTO_LUCENA";18,3881;3,62855;32,054475;0,668499999999995
"75230000_Santo_Angelo";21,850825;-2,19245;14,869275;2,3359
"75550000_GARRUCHOS";17,89355;1,7262;24,8822;-1,0163
"75780000_PASSO_SAO_BORJA";18,45105;1,85035;24,5543;1,57315
"75900000_ITAQUI";18,452425;1,454475;22,570325;-0,613725000000002
"76251000_Dom_Pedrito";5,910575;-19,534875;-47,976525;-88,230275
"76300000_Ponte_Ibicui_da_Armada";7,35116666666667;-18,5359333333333;-42,47165;-77,912125
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,569475;69,883325;59,001975;83,325375
"76560000_MANOEL_VIANA";17,10575;-7,482025;-21,85985;-62,752725
"76750000_ALEGRETE";7,603375;-16,302525;-35,412075;-72,663425
"76800000_PASSO_MARIANO_PINTO";16,015575;-8,317225;-23,70555;-64,645525
"77150000_URUGUAIANA";18,541225;-0,737750000000002;9,139325;-18,2119
"77500000_QUARAÍ";20,24245;-2,26735;-23,245275;-45,2629
"86510000_MUÇUM";16,412225;-1,449925;34,39715;0,242324999999994
"87170000_BARCA_DO_CAÍ";12,159;-5,0356;56,3994;26,381225
"sem_código_76742000_PassodoOsorio";6,39755;-18,22905;-31,3555;-71,07965
"sem_código_86472000_LinhaJoseJulio";15,92315;-1,792875;27,7557;-8,462
"sem_código_86472600_SantaTereza";16,5226333333333;-1,61711666666667;34,2326833333333;0,0823999999999927
"sem_código_86510000_Muçum";16,467675;-1,712175;34,332125;0,189750000000004
"sem_código_86560000_LinhaColombo";16,668775;-4,2305;50,0775;44,289575
"sem_código_86720000_Encantado";15,79385;-2,86425833333334;35,0348916666667;4,54317499999999
"sem_código_86780000_BarradoFao";20,1003;-0,761716666666665;32,5906916666667;10,747975
"sem_código_86879300_Estrela";15,6861;-3,443125;32,86675;2,98509999999999
"sem_código_86881000_BomRetirodoSul";15,6544;-3,5449;32,14375;2,19235
"sem_código_86895000_PortoMariante";15,400825;-3,879925;30,994;0,663375000000002
"sem_código_86950001_Taquari";14,8299;-4,55619166666666;29,5717166666667;-1,389675
"sem_código_87150000_LinhaGonzaga";9,867975;-5,3728;48,00085;22,5167
"sem_código_87160000_NovaPalmira";11,26675;-4,19165;50,4694;22,999925
"sem_código_87168000_SaoVendelino";16,755;-3,04173333333333;80,96695;48,406775
"sem_código_87230000_CostaDoRioCadeia";7,63184166666667;-12,5213916666667;39,9743666666667;5,367625
"sem_código_87270000_PassoMontenegro";10,995525;-7,354425;50,710875;18,35105
"sem_código_87290000_PontedoCaiBR-386";10,3106;-8,33108333333333;47,922525;14,3741
"sem_código_AD_Humaitа";2,89705;56,817525;83,51095;127,26455
"sem_código_AD_PARINTIS";6,55075;35,10845;62,4075;119,107325
"sem_código_AD_Pontes_e_Lacerda";-2,516775;10,0118;53,909125;95,360375
"sem_código_AD_Presidente_Juscelino_Jusante";-2,26025;22,8773;38,85555;59,054475
"sem_código_AD_Rio_Japura";5,566775;-4,9027;24,167525;91,007375
"sem_código_AD_Rio_Jurua";2,77065;71,228775;112,747825;209,687
"sem_código_AD_Rio_Purus";5,895125;73,993175;123,717225;216,9679
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";8,15045;95,341475;124,729;190,072175
"sem_código_ALERTA_Bacia_Araguaia";-0,503875;25,80015;45,417575;99,784775
"sem_código_ALERTA_CPRM_ACRE";3,017425;142,10525;159,581675;215,638
"sem_código_ALERTA_CPRM_AMAZONAS";6,7138;27,36095;52,17805;107,57165
"sem_código_ALERTA_CPRM_BRANCO";3,322975;-8,746675;-22,667175;-53,770125
"sem_código_ALERTA_CPRM_CAÍ";9,729175;-9,04135;45,73045;11,4732
"sem_código_ALERTA_CPRM_DOCE";-2,69795;31,303025;61,973025;66,5933
"sem_código_ALERTA_CPRM_ITAPECURU";5,56055;60,544925;127,712025;178,5328
"sem_código_ALERTA_CPRM_MADEIRA";4,117525;53,60615;85,43715;145,49375
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,516625;-4,12055;9,30945;-7,15895
"sem_código_ALERTA_CPRM_MURIAÉ";-3,090225;13,149625;25,4481;12,71185
"sem_código_ALERTA_CPRM_PARAGUAI";-1,652475;-2,93105;9,602425;17,183
"sem_código_ALERTA_CPRM_PARNAÍBA";0,759275;63,022325;107,92895;135,10455
"sem_código_ALERTA_CPRM_POMBA";-1,248225;23,846575;72,950025;54,876625
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,496025;38,858375;64,091175;77,9
"sem_código_ALERTA_CPRM_TAQUARI";14,566625;-4,809475;29,2036;-2,11309999999999
"sem_código_ALERTA_CPRM_URUGUAI";18,803275;-0,7441;6,8085;-20,8961
"sem_código_ALERTA_CPRM_VELHAS";-2,5932;32,368525;47,926025;71,48905
"sem_código_ALERTA_CPRM_XÍNGU";4,3929;36,94805;90,047675;181,440775
"sem_código_Alto_Solimoes";7,3634;23,6798;47,293375;93,131375
"sem_código_Bacia_do_rio_Madeira";5,64285;42,2214;80,88635;172,6274
"sem_código_biomaPantanal";0,142025;-7,50285;2,39135;11,571525
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,170325;43,40075;73,088425;75,464225
"sem_código_Medio_baixo_Solimoes";6,9768;49,1466;97,588075;200,5959
"sem_código_portomurtinho_FB";-3,675075;-5,3146;3,4099;-0,763549999999995
"sem_código_REDE_Codigo_20";-2,7738;60,18665;87,8705;135,8708
"sem_código_REDE_Codigo_21";-2,855075;45,69185;71,130725;131,2993
"sem_código_REDE_Codigo_22";1,2159;50,622525;81,131375;125,847925
"sem_código_REDE_Codigo_23";-0,7285;66,2581;93,914075;143,33
"sem_código_REDE_Codigo_24";-1,145325;22,771375;48,94665;84,618775
"sem_código_REDE_Codigo_25";-2,782425;26,749775;54,958375;97,3218
"sem_código_REDE_Codigo_26";-0,9253;21,569475;34,860675;92,57835
"sem_código_REDE_Codigo_27";1,64655;30,055075;48,2052;107,02075
"sem_código_REDE_Codigo_28";2,345975;44,0834;72,280875;161,7681
"sem_código_REDE_Codigo_29";-0,300525;30,668325;101,631225;201,431
"sem_código_REDE_Codigo_40";-2,622025;11,6891;26,92305;41,85575
"sem_código_REDE_Codigo_41";-2,59345;32,16835;50,252025;87,02505
"sem_código_REDE_Codigo_42";-2,7315;43,783625;68,9535;117,751875
"sem_código_REDE_Codigo_43";-2,737225;32,331625;49,0812;99,363925
"sem_código_REDE_Codigo_44";-3,04555;48,5657;96,295125;107,1646
"sem_código_REDE_Codigo_45";-2,826825;33,46405;62,635625;100,2815
"sem_código_REDE_Codigo_53";-3,105775;18,039975;32,640625;34,0137
"sem_código_REDE_Codigo_54";-2,627575;40,808375;81,296425;79,3413
"sem_código_REDE_Codigo_55";-2,547025;17,371425;42,051325;32,2065
"sem_código_REDE_Codigo_56";-2,722625;31,359175;62,703275;66,2763
"sem_código_REDE_Codigo_57";-3,016575;31,173625;42,366475;35,590075
"sem_código_REDE_Codigo_58";0,080025;30,852825;67,002425;60,361625
"sem_código_REDE_Codigo_59";-1,469125;2,2089;20,504475;3,1464
"sem_código_REDE_Codigo_60";-2,071225;4,72645;22,887825;51,285675
"sem_código_REDE_Codigo_61";-2,2038;13,3798;32,3745;32,918625
"sem_código_sureg-pa";18,086875;-1,879;7,28857499999999;-22,27675
