"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"41818000_SANTO_HIPÓLITO";3,08165;44,691375;59,632375;45,605675
"41990000_VÁRZEA_DA_PALMA";3,80675;48,561975;62,191925;44,5851
"42980000_PORTO_ALEGRE";23,2807;61,162575;110,35655;93,211625
"43429998_ARINOS_MONTANTE";25,2426;72,50225;118,164075;94,16255
"44200000_SAO_FRANCISCO";12,678;45,441675;77,15655;62,973
"44940000_GADO_BRAVO";12,790675;26,84975;38,8046;41,354075
"45131000_SÃO_GONÇALO";21,763375;34,6884;56,417775;28,634325
"45960001_PORTO_NOVO";10,400825;16,7899;35,076125;22,47995
"46902000_BOQUEIRÃO";7,04565;43,401375;61,910375;42,240875
"56110000_PONTE_NOVA";12,1921;42,621025;57,296975;37,89235
"56540001_CACHOEIRA_DOS_ÓCULOS";10,267675;36,241775;50,53245;29,3059
"56660000_NOVA_ERA";1,797925;14,9412;22,789125;11,26215
"56696000_MARIO_DE_CARVALHO";0,87395;18,932275;29,665375;11,568075
"56719998_BELO_ORIENTE";7,693275;33,895475;48,96325;27,319325
"56825000_NAQUE_VELHO";2,261375;61,37145;80,4172;58,600975
"56850000_GOVERNADOR_VALADARES";6,065825;40,276;56,621025;34,349975
"56892000_VILA_MATIAS";17,267575;50,0522;54,848975;34,466925
"56920000_TUMIRITINGA";9,556575;40,965125;56,67815;35,7229
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";18,784675;32,432225;48,270575;28,766625
"56994500_COLATINA";11,6061;36,938475;51,97015;32,66005
"58730001_GUARANI";23,78045;38,732325;50,86275;52,687025
"58735000_ASTOLFO_DUTRA";20,804;37,80635;47,698925;43,210025
"58736000_BARRA_DO_XOPOTÓ";5,182925;71,041725;99,349575;78,008175
"58770000_CATAGUASES";16,8344;41,6068;61,616975;52,10625
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";12,7603;43,8965;64,807225;55,56925
"58792100_APERIBÉ";12,072675;43,9391;67,1459;57,2591
"58920000_PATROCÍNIO_DO_MURIAÉ";5,973775;63,1861;69,9248;70,75355
"58930000_CARANGOLA";1,8817;23,6647;38,473225;35,83745
"58934000_PORCIUNCULA";2,226625;22,228925;35,213725;24,9846
"58940000_ITAPERUNA";3,2288;47,543525;59,168375;49,24405
"58960000_CARDOSO_MOREIRA";2,1083;41,583875;60,96125;52,698375
"66010000_BARRA_DO_BUGRES";7,19515;28,9855;47,033175;58,05075
"66070004_CACERES_DNPVN";8,24785;35,129325;51,03525;59,4601
"66077500_HOTEL_BAIAZINHA";11,326675;33,63965;50,1464;52,817925
"66090000_DESCALVADOS";11,531225;33,7684;53,736675;53,411575
"66120000_PORTO_CONCEICAO";12,080475;32,6597;53,490775;50,769225
"66125000_BELA_VISTA_DO_NORTE";11,926575;32,131525;53,651925;48,327625
"66260002_CUIABA";4,384375;33,826875;72,384875;67,235875
"66270000_SANTO_ANTONIO_DO_LEVERGER";4,4559;34,190825;71,55705;66,682775
"66460000_CORREGO_GRANDE";1,18455;32,161125;55,250275;31,8233
"66470000_SAO_JOSE_DO_BORIREU";7,28835;32,244625;65,493625;58,565725
"66600000_SAO_JERONIMO";5,14965;34,054;55,2094;45,5999
"66650000_SAO_JOSE_DO_PIQUIRI";6,3591;32,96255;59,465875;47,3666
"66750000_PORTO_DO_ALEGRE";7,53805;31,96175;58,4261;46,047825
"66800000_AMOLAR";10,33205;27,347325;48,588225;33,940625
"66810000_SÃO_FRANCISCO";10,777525;27,674725;48,640775;33,469925
"66825000_LADÁRIO";11,4814;28,208025;48,398425;32,5649
"66870000_COXIM";-1,984325;6,913775;15,49045;16,0431
"66895000_PORTO_DA_MANGA";11,613325;27,893925;47,76635;32,094875
"66900000_PONTE_MT738";11,80315;17,528575;2,21575;-27,94755
"66910000_MIRANDA";12,63595;23,1949;5,8306;-27,004775
"66941000_PALMEIRAS";1,557625;12,846325;2,556125;3,6177
"66945000_AQUIDAUANA";3,325225;23,482725;9,089725;2,96270000000001
"66960008_PORTO_ESPERANÇA";9,180325;24,751025;38,39235;23,5041
"66970000_FORTE_COIMBRA";9,249625;24,84645;38,4538;23,558575
"67030000_BARRANCO_BRANCO";8,993925;25,683;35,5525;16,331675
"67100000_PORTO_MURTINHO";8,88725;25,7089;34,790025;15,3607
"74100000_IRAI";5,37925;-7,164075;-4,19235;14,4453
"74329000_ITAPIRANGA";4,9648;-6,102625;-2,50005;16,64625
"74500000_ALTO_URUGUAI";4,537475;-5,249;-0,511125;17,89175
"74720000_PORTO_MAUA";4,1569;-4,399525;2,506175;23,454
"74800000_PORTO_LUCENA";3,8708;-3,593075;5,337225;28,91205
"75550000_GARRUCHOS";3,06795;0,465399999999999;12,323625;42,883875
"75780000_PASSO_SAO_BORJA";2,5902;0,986075;12,502775;41,66285
"75900000_ITAQUI";2,271275;0,950475000000001;11,958025;39,683225
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,412325;71,609625;63,91635;97,49875
"76560000_MANOEL_VIANA";-3,15895;11,12835;6,9957;80,346925
"76750000_ALEGRETE";-4,134875;13,657525;-5,291225;38,670575
"76800000_PASSO_MARIANO_PINTO";-3,437975;10,32755;7,7396;69,176325
"77150000_URUGUAIANA";0,36745;3,030525;10,22365;44,9563
"77500000_QUARAÍ";-4,164;15,241825;-7,13314999999999;88,27075
"86510000_MUÇUM";10,27;1,88465;-10,5735;-23,39615
"87170000_BARCA_DO_CAÍ";40,188475;26,574675;9,62485;-13,062575
"sem_código_AD_Humaitа";7,74;23,32085;36,740475;57,96235
"sem_código_AD_PARINTIS";2,258375;20,5665;49,164675;86,25635
"sem_código_AD_Pontes_e_Lacerda";8,8733;6,3871;22,470825;35,04255
"sem_código_AD_Presidente_Juscelino_Jusante";2,03085;58,987275;74,74415;66,864325
"sem_código_AD_Rio_Japura";1,668525;27,2693;84,481225;154,040075
"sem_código_AD_Rio_Jurua";-1,753625;4,990975;43,110225;101,344425
"sem_código_AD_Rio_Purus";0,605075;20,2624;59,2439;115,874425
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,58565;13,351575;48,92785;98,164975
"sem_código_ALERTA_Bacia_Araguaia";10,2171;41,304825;67,73165;66,7872
"sem_código_ALERTA_CPRM_ACRE";-1,1363;-3,35635;24,5457;61,24725
"sem_código_ALERTA_CPRM_AMAZONAS";0,6109;18,103175;52,65235;94,727
"sem_código_ALERTA_CPRM_BRANCO";-2,46375;-14,092475;-18,836175;-41,110375
"sem_código_ALERTA_CPRM_CAÍ";32,047725;19,5389;3,169225;-21,963925
"sem_código_ALERTA_CPRM_DOCE";11,751675;36,27185;51,047175;34,167975
"sem_código_ALERTA_CPRM_ITAPECURU";3,902225;24,498;20,811825;4,663275
"sem_código_ALERTA_CPRM_MADEIRA";6,06365;23,074075;37,994875;62,5048
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,337525;-4,7278;-11,6345;-22,021675
"sem_código_ALERTA_CPRM_MURIAÉ";1,45085;35,0711;58,491;51,430575
"sem_código_ALERTA_CPRM_PARAGUAI";9,12005;24,9313;33,868225;14,838075
"sem_código_ALERTA_CPRM_PARNAÍBA";13,985225;44,3457;40,8963;36,773175
"sem_código_ALERTA_CPRM_POMBA";12,072275;43,9376;67,1458;57,26565
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";8,943775;31,47345;44,7098;27,89175
"sem_código_ALERTA_CPRM_TAQUARI";11,724675;3,84185;-8,854975;-23,1746
"sem_código_ALERTA_CPRM_URUGUAI";0,0281749999999996;3,2696;7,8747;46,158375
"sem_código_ALERTA_CPRM_VELHAS";3,799775;46,8132;60,5977;42,9816
"sem_código_ALERTA_CPRM_XÍNGU";5,199375;38,0532;68,8207;92,536175
"sem_código_Alto_Solimoes";0,773125;19,361575;57,06245;98,79245
"sem_código_Bacia_do_rio_Madeira";0,202925;17,968225;37,681325;69,200425
"sem_código_biomaPantanal";13,3118;28,249225;40,530425;17,9615
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";5,789625;20,900625;23,105375;10,357625
"sem_código_Medio_baixo_Solimoes";-0,202475;24,700225;71,34775;131,249575
"sem_código_portomurtinho_FB";9,153175;22,90655;27,103225;0,235900000000001
"sem_código_REDE_Codigo_20";22,577825;71,364925;118,350325;117,855725
"sem_código_REDE_Codigo_21";17,76005;28,8535;45,7378;28,020875
"sem_código_REDE_Codigo_22";17,7378;46,7282;45,3348;54,596
"sem_código_REDE_Codigo_23";7,099425;48,98245;49,579975;73,0742
"sem_código_REDE_Codigo_24";6,306975;34,23735;79,7882;68,510025
"sem_código_REDE_Codigo_25";9,5502;45,207225;97,511225;88,2708
"sem_código_REDE_Codigo_26";11,51745;37,490825;60,42205;54,896775
"sem_código_REDE_Codigo_27";12,320325;51,806025;57,950925;70,989175
"sem_código_REDE_Codigo_28";7,23205;43,3136;48,8018;77,4955
"sem_código_REDE_Codigo_29";8,887375;33,1073;43,1609;43,077525
"sem_código_REDE_Codigo_40";9,60185;49,0233;84,4642;70,211375
"sem_código_REDE_Codigo_41";6,226225;44,225125;61,86375;42,4626
"sem_código_REDE_Codigo_42";17,723875;48,087475;83,909225;73,353475
"sem_código_REDE_Codigo_43";16,58205;38,560225;73,99745;58,56955
"sem_código_REDE_Codigo_44";9,640375;22,012475;35,704675;28,2113
"sem_código_REDE_Codigo_45";11,48;24,124;37,913375;17,49355
"sem_código_REDE_Codigo_53";-0,51435;-5,281225;7,528925;10,24335
"sem_código_REDE_Codigo_54";7,9481;26,764875;38,21855;44,49315
"sem_código_REDE_Codigo_55";7,390575;6,126975;2,24405;-9,23245000000001
"sem_código_REDE_Codigo_56";11,2762;34,345625;48,29975;33,505525
"sem_código_REDE_Codigo_57";8,763625;18,71055;36,616225;36,849875
"sem_código_REDE_Codigo_58";6,41445;10,692225;38,940125;32,604
"sem_código_REDE_Codigo_59";0,214725;-9,828375;1,10332500000001;9,57917499999999
"sem_código_REDE_Codigo_60";10,337075;32,916275;58,698425;45,102175
"sem_código_REDE_Codigo_61";3,729975;8,946275;37,74125;33,548725
"sem_código_sureg-pa";1,6977;0,222225000000002;-3,14275;23,3926
