"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"66125000_BELA_VISTA_DO_NORTE";-2,29896153846154;-16,2706153846154;-33,0910711538462;-50,8816961538462
"66260002_CUIABA";-2,22873846153846;-15,8504692307692;-31,9268480769231;-60,4403230769231
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,20690769230769;-15,7015;-31,6363538461538;-59,6879038461538
"66460000_CORREGO_GRANDE";-2,1508;-15,3839;-31,1297134615385;-59,4251634615385
"66470000_SAO_JOSE_DO_BORIREU";-2,21223846153846;-15,7904769230769;-31,9376;-58,63655
"66600000_SAO_JERONIMO";-2,08105384615385;-14,9246076923077;-30,2468038461538;-56,4578038461538
"66650000_SAO_JOSE_DO_PIQUIRI";-2,15936153846154;-15,4499461538462;-31,2726480769231;-57,8624980769231
"66750000_PORTO_DO_ALEGRE";-2,1579;-15,4513384615385;-31,3027538461538;-57,6632788461538
"66800000_AMOLAR";-2,27875384615385;-16,2740846153846;-33,0768442307692;-56,7499192307692
"66810000_SÃO_FRANCISCO";-2,27525384615385;-16,2517307692308;-33,0360442307692;-56,8337942307692
"66825000_LADÁRIO";-2,28332307692308;-16,3136153846154;-33,1694826923077;-57,3642826923077
"66870000_COXIM";-2,19093846153846;-15,6733307692308;-31,7720307692308;-59,6589057692308
"66895000_PORTO_DA_MANGA";-2,26829230769231;-16,2242923076923;-32,9926942307692;-57,4540692307692
"66900000_PONTE_MT738";-1,86812307692308;-12,8605384615385;-28,0730788461538;-6,73185384615385
"66910000_MIRANDA";-1,86529230769231;-12,8823230769231;-28,2026288461538;-14,0603288461539
"66941000_PALMEIRAS";-2,22976923076923;-16,0843846153846;-32,5512480769231;-47,7860980769231
"66945000_AQUIDAUANA";-2,07793846153846;-15,5897153846154;-31,9536961538462;-44,0468961538462
"66960008_PORTO_ESPERANÇA";-2,20996153846154;-15,8928384615385;-32,4592596153846;-54,9389346153846
"66970000_FORTE_COIMBRA";-2,20956153846154;-15,8902692307692;-32,4544211538462;-54,9384961538462
"67030000_BARRANCO_BRANCO";-2,21179230769231;-15,9346230769231;-32,581675;-56,097475
"67100000_PORTO_MURTINHO";-2,20759230769231;-15,9085923076923;-32,5347519230769;-56,0027269230769
"71200000_Vila_Canoas";-0,607146153846154;-4,36897692307692;-7,09631153846154;47,8788134615385
"71300000_Rio_Bonito";-0,745053846153846;-5,43635384615385;-9,78384038461538;42,9238596153846
"71350001_Encruzilhada_II";-0,874753846153846;-6,39557692307692;-12,1546615384615;55,7649134615385
"72715000_Rio_das_Antas";-1,12866923076923;-8,38317692307692;-17,5262923076923;107,765757692308
"72810000_Tangara";-1,13203846153846;-8,41219230769231;-17,3374557692308;84,6114192307692
"72849000_Joacaba_I";-1,13713846153846;-8,45509230769231;-17,4130269230769;81,2075480769231
"73770000_Porto_Fae_Novo";-1,15674615384615;-8,24547692307692;-17,8217211538462;40,4577538461538
"73900000_Saudades";-1,21013846153846;-9,04505384615385;-18,9403211538462;38,1027038461539
"73960000_Barra_do_Chapeco_Aux.";-1,1915;-8,62465384615385;-18,46085;36,205625
"74100000_IRAI";-1,04110769230769;-7,90683846153846;-15,5865711538462;47,2225038461538
"74295000_Linha_Jatai";-1,23299230769231;-9,23495384615385;-19,342475;30,712025
"74300000_Guatapara_de_Baixo";-1,40995384615385;-10,3947615384615;-21,5879326923077;35,2434923076923
"74320000_Ponte_do_Sargento";-1,34224615384615;-9,90722307692308;-20,5835961538462;33,7605038461538
"74329000_ITAPIRANGA";-1,05660769230769;-7,98105384615385;-15,8844846153846;42,9729403846154
"74500000_ALTO_URUGUAI";-1,07307692307692;-8,12873846153846;-16,2905134615385;39,3211865384615
"74720000_PORTO_MAUA";-1,08957692307692;-8,19312307692308;-16,4835980769231;36,4224519230769
"74800000_PORTO_LUCENA";-1,10177692307692;-8,28651538461538;-16,7114288461538;34,9472211538462
"75230000_Santo_Angelo";-0,961184615384615;-6,7658;-14,227775;79,9468
"75550000_GARRUCHOS";-1,10275384615385;-8,23606923076923;-16,6602673076923;37,9128576923077
"75780000_PASSO_SAO_BORJA";-1,10818461538462;-8,2919;-16,8107;36,232325
"75900000_ITAQUI";-1,10611538461538;-8,28268461538461;-16,8363653846154;35,6162096153846
"76251000_Dom_Pedrito";-0,957976923076923;-7,32954615384616;-13,9212673076923;44,0390326923077
"76300000_Ponte_Ibicui_da_Armada";-0,630392307692308;-7,05913076923077;-11,5482826923077;47,7254673076923
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,3232;92,3318846153846;103,664442307692;176,724417307692
"76560000_MANOEL_VIANA";-0,991407692307692;-7,58780769230769;-12,4025615384615;49,8068884615385
"76750000_ALEGRETE";-0,982553846153846;-8,06081538461538;-13,8274115384615;26,1581884615385
"76800000_PASSO_MARIANO_PINTO";-1,00083076923077;-7,68442307692308;-13,199125;42,517225
"77150000_URUGUAIANA";-1,08943846153846;-8,17346153846154;-16,1078134615385;35,0339615384615
"77500000_QUARAÍ";-0,809423076923077;-7,94083846153846;-15,1973173076923;3,9969576923077
"86510000_MUÇUM";-1,03453846153846;-7,50231538461538;-9,83204230769231;40,9375326923077
"87170000_BARCA_DO_CAÍ";-1,06598461538462;-7,35616923076923;-5,56031153846154;61,9562384615385
"sem_código_76742000_PassodoOsorio";-1,10480769230769;-8,31282307692308;-12,2783961538462;44,8446788461538
"sem_código_86472000_LinhaJoseJulio";-1,0332;-7,47645384615385;-9,70923269230769;40,8757923076923
"sem_código_86472600_SantaTereza";-1,03333846153846;-7,49322307692308;-9,85368846153846;40,9293115384615
"sem_código_86510000_Muçum";-1,03423846153846;-7,50041538461538;-9,83914807692308;40,9928019230769
"sem_código_86560000_LinhaColombo";-1,06010769230769;-7,77202307692308;-12,0498173076923;29,1883326923077
"sem_código_86720000_Encantado";-1,04170769230769;-7,58970769230769;-9,927875;40,1363
"sem_código_86780000_BarradoFao";-1,15286923076923;-8,28279230769231;-8,20455384615385;83,3207211538461
"sem_código_86879300_Estrela";-1,05753846153846;-7,72633076923077;-9,17053269230769;47,6421173076923
"sem_código_86881000_BomRetirodoSul";-1,05713846153846;-7,72544615384615;-8,91082692307692;49,0697480769231
"sem_código_86895000_PortoMariante";-1,05746923076923;-7,74065384615385;-8,72328076923077;51,1180942307692
"sem_código_86950001_Taquari";-1,05646923076923;-7,736;-8,32656730769231;53,8516326923077
"sem_código_87150000_LinhaGonzaga";-1,03187692307692;-6,55731538461538;-6,02544615384615;45,8358788461538
"sem_código_87160000_NovaPalmira";-1,03911538461538;-6,95696153846154;-6,13430961538462;54,5800153846154
"sem_código_87168000_SaoVendelino";-1,08720769230769;-8,07427692307692;-4,31869230769231;78,4887826923077
"sem_código_87230000_CostaDoRioCadeia";-1,15932307692308;-8,20679230769231;-4,73271153846154;72,8492134615385
"sem_código_87270000_PassoMontenegro";-1,09605384615385;-7,46163076923077;-5,22406346153846;61,1811865384615
"sem_código_87290000_PontedoCaiBR-386";-1,09818461538462;-7,34033076923077;-4,75449615384615;59,4868538461538
"sem_código_AD_Humaitа";-1,87458461538462;-15,3356307692308;-32,2162326923077;-60,7773826923077
"sem_código_AD_PARINTIS";-1,13824615384615;6,92237692307692;16,2948673076923;42,0385173076923
"sem_código_AD_Pontes_e_Lacerda";-2,33153076923077;-16,5091153846154;-33,2905096153846;-39,0813596153846
"sem_código_AD_Presidente_Juscelino_Jusante";-1,47557692307692;-10,6558769230769;-21,6559173076923;-41,8357923076923
"sem_código_AD_Rio_Japura";-0,0505230769230769;32,5753076923077;64,4536519230769;153,332601923077
"sem_código_AD_Rio_Jurua";-2,03575384615385;-9,51007692307692;-6,42690769230769;-24,5688326923077
"sem_código_AD_Rio_Purus";-2,37343076923077;-15,7453615384615;-18,1045634615385;-33,1087884615385
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-0,9047;-11,4769769230769;-26,9905134615385;-52,3955884615385
"sem_código_ALERTA_Bacia_Araguaia";-2,70676923076923;-18,9344153846154;-37,7054903846154;-74,5492653846154
"sem_código_ALERTA_CPRM_ACRE";-2,39126153846154;-15,9667230769231;-32,6501826923077;-63,1354576923077
"sem_código_ALERTA_CPRM_AMAZONAS";-0,664253846153846;17,6350615384615;37,7204423076923;85,5447423076923
"sem_código_ALERTA_CPRM_BRANCO";4,26053846153846;93,7566;153,951723076923;320,278598076923
"sem_código_ALERTA_CPRM_CAÍ";-1,09728461538462;-7,28469230769231;-4,33251923076923;59,3972307692308
"sem_código_ALERTA_CPRM_DOCE";-1,45160769230769;-11,6051076923077;-23,8340461538462;-43,6022961538462
"sem_código_ALERTA_CPRM_ITAPECURU";-3,06437692307692;-19,8094076923077;-35,6224326923077;-59,5272576923077
"sem_código_ALERTA_CPRM_MADEIRA";-2,06360769230769;-15,3636230769231;-30,0187557692308;-56,0087307692308
"sem_código_ALERTA_CPRM_MUNDAÚ";5,871;45,1007692307692;103,289796153846;150,455271153846
"sem_código_ALERTA_CPRM_MURIAÉ";-1,59373846153846;-11,5982615384615;-22,4824961538462;-41,5304711538462
"sem_código_ALERTA_CPRM_PARAGUAI";-2,22659230769231;-16,0358769230769;-32,7807384615385;-56,3337384615385
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,76640769230769;-19,0959153846154;-37,2800269230769;-66,0788769230769
"sem_código_ALERTA_CPRM_POMBA";-1,53432307692308;-11,2150846153846;-22,9526173076923;-36,8063673076923
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,03153076923077;-10,8539307692308;-22,7997711538462;-45,5874461538462
"sem_código_ALERTA_CPRM_TAQUARI";-1,05746923076923;-7,74524615384615;-8,11657884615385;54,1238211538462
"sem_código_ALERTA_CPRM_URUGUAI";-1,06936923076923;-8,1101;-16,0166173076923;32,5395076923077
"sem_código_ALERTA_CPRM_VELHAS";-1,65727692307692;-11,9911461538462;-24,4119788461538;-47,1945038461538
"sem_código_ALERTA_CPRM_XÍNGU";-3,06548461538462;-19,8380692307692;-35,6703346153846;-63,1944596153846
"sem_código_Alto_Solimoes";-1,42880769230769;11,4175153846154;17,1714711538462;52,2213211538462
"sem_código_Bacia_do_rio_Madeira";-2,6533;-13,8447307692308;-22,4150865384615;-37,2560615384615
"sem_código_biomaPantanal";-2,12545384615385;-15,4266615384615;-31,5703961538462;-54,0419211538462
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,942923076923077;-8,48366153846154;-17,5854403846154;-35,3217153846154
"sem_código_Medio_baixo_Solimoes";-1,76176153846154;-6,16145384615385;14,0024038461538;14,7538538461538
"sem_código_portomurtinho_FB";-2,29462307692308;-16,5881615384615;-33,9077884615385;-61,8746634615385
"sem_código_REDE_Codigo_20";-2,42668461538462;-17,2391153846154;-34,5795038461538;-67,8034038461538
"sem_código_REDE_Codigo_21";-2,5898;-18,3411384615385;-36,5591576923077;-71,6542826923077
"sem_código_REDE_Codigo_22";-2,66686153846154;-18,1011615384615;-36,5178596153846;-72,8925596153846
"sem_código_REDE_Codigo_23";-3,07327692307692;-21,1672692307692;-41,7837115384615;-83,0444365384615
"sem_código_REDE_Codigo_24";-2,25554615384615;-16,0294615384615;-32,2425307692308;-62,7564807692308
"sem_código_REDE_Codigo_25";-2,48483076923077;-17,6697769230769;-35,4457173076923;-69,4013423076923
"sem_código_REDE_Codigo_26";-2,66525384615385;-18,6902076923077;-37,2954826923077;-74,1268576923077
"sem_código_REDE_Codigo_27";-3,14183846153846;-21,6386307692308;-42,6679442307692;-85,7628442307692
"sem_código_REDE_Codigo_28";-3,25437692307692;-22,3336615384615;-43,9353826923077;-84,1018826923077
"sem_código_REDE_Codigo_29";-2,97097692307692;-15,5015153846154;-13,5525076923077;-14,2310326923077
"sem_código_REDE_Codigo_40";-1,69673846153846;-12,1595;-25,06;-45,2677
"sem_código_REDE_Codigo_41";-1,70664615384615;-12,3307;-25,0860846153846;-48,5905346153846
"sem_código_REDE_Codigo_42";-1,96356923076923;-14,1232769230769;-28,6064673076923;-55,5437173076923
"sem_código_REDE_Codigo_43";-2,05913846153846;-14,7210076923077;-29,6537942307692;-57,7268942307692
"sem_código_REDE_Codigo_44";-1,90978461538462;-13,8832;-28,0269019230769;-53,8822019230769
"sem_código_REDE_Codigo_45";-2,08923846153846;-14,8852076923077;-29,9398442307692;-58,3808442307692
"sem_código_REDE_Codigo_53";0,557192307692308;-4,08193076923077;0,359323076923076;-16,7734019230769
"sem_código_REDE_Codigo_54";-0,809615384615385;-11,1131076923077;-16,5517673076923;-38,6173923076923
"sem_código_REDE_Codigo_55";-0,0715307692307694;-8,37219230769231;3,11535961538462;-17,0454903846154
"sem_código_REDE_Codigo_56";-1,42067692307692;-11,5277153846154;-23,5723173076923;-43,3904423076923
"sem_código_REDE_Codigo_57";-1,60589230769231;-11,5700461538462;-19,4937461538462;-31,9262961538462
"sem_código_REDE_Codigo_58";-1,51877692307692;-11,0430615384615;-21,1796269230769;-20,9408519230769
"sem_código_REDE_Codigo_59";-1,68412307692308;-12,0834692307692;-10,3896096153846;-10,7356596153846
"sem_código_REDE_Codigo_60";-2,11805384615385;-15,1564076923077;-30,6092461538462;-59,0390211538462
"sem_código_REDE_Codigo_61";-1,73854615384615;-12,6102076923077;-25,8556096153846;-39,3269346153846
"sem_código_sureg-pa";-1,00857692307692;-7,53354615384615;-8,81070576923077;67,4893442307692
