"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33680000_CANTANHEDE";1,841975;7,63795;2,5357;41,31645
"33680000_CANTANHEDE_TOTAL";-1,11205;-13,36235;-26,6106;-5,45627500000001
"33690000_ITAPECURU_MIRIM";2,678025;23,665475;57,332325;143,1064
"33691000_ITAPECURU_MIRIM_TOTAL";-1,018775;-12,45955;-24,6149;-1,921125
"34311000_BARÃO_DE_GRAJAÚ";-2,694975;-17,47235;-35,6354;-40,534475
"34660000_FAZENDA_VENEZA";-2,738775;-18,41845;-36,150025;-46,42915
"34690000_TERESINA_-_CHESF";-2,71315;-18,356425;-35,98935;-45,69945
"34790000_FAZENDA_CANTINHO";-1,980325;-17,910975;-34,23835;-37,6818
"39700000_SANTANA_DO_MUNDAÚ";-1,828875;-10,619225;27,741325;38,86075
"39720000_SÃO_JOSÉ_DA_LAJE";-1,53615;-6,697625;21,560025;33,931825
"39740000_UNIÃO_DOS_PALMARES";-1,785975;-7,644;23,2142;32,4608
"39760000_MURICI_-_PONTE";-1,83865;-6,89755;22,972225;30,457725
"39770000_FAZENDA_BOA_FORTUNA";-1,869275;-5,88285;24,826525;31,8625
"41195000_RIO_ACIMA";-1,915025;-13,8525;-28,749375;-60,943575
"41200430_RAPOSOS";-1,920525;-13,89;-28,821275;-61,07875
"41260000_PINHÕES";-1,87295;-13,568025;-28,17385;-59,808925
"41340000_PONTE_RAUL_SOARES";-1,93215;-13,9991;-29,063875;-61,764675
"41410000_JEQUITIBÁ";-1,942725;-14,079425;-29,24955;-62,21475
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,95635;-14,184975;-29,414575;-62,7109
"41818000_SANTO_HIPÓLITO";-1,915525;-13,87215;-28,5689;-60,63195
"41990000_VÁRZEA_DA_PALMA";-1,941025;-14,05085;-28,9238;-60,173475
"42980000_PORTO_ALEGRE";-2,26485;-16,287525;-32,89655;-69,483225
"43429998_ARINOS_MONTANTE";-2,2501;-15,947475;-32,621475;-66,76075
"44200000_SAO_FRANCISCO";-2,144525;-15,4748;-31,5304;-66,48535
"44940000_GADO_BRAVO";-2,108825;-15,305675;-31,92655;-68,231275
"45131000_SÃO_GONÇALO";-2,2561;-15,983725;-32,61335;-67,2061
"45960001_PORTO_NOVO";-2,29875;-15,986175;-32,760575;-67,4328
"46902000_BOQUEIRÃO";-2,4983;-17,567175;-35,41825;-64,8312
"56110000_PONTE_NOVA";-1,941225;-14,116125;-29,51975;-63,303625
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,923775;-13,9913;-29,0838;-62,66905
"56660000_NOVA_ERA";-1,835675;-14,20205;-29,745475;-62,903775
"56696000_MARIO_DE_CARVALHO";-1,84765;-14,1829;-29,670825;-62,6348
"56719998_BELO_ORIENTE";-1,920375;-14,1367;-29,4192;-63,093525
"56825000_NAQUE_VELHO";-2,0181;-14,421125;-29,53865;-62,174825
"56850000_GOVERNADOR_VALADARES";-1,954125;-14,191325;-29,171575;-62,589175
"56892000_VILA_MATIAS";-2,121775;-14,65155;-26,323675;-56,706075
"56920000_TUMIRITINGA";-1,99035;-14,246475;-28,00585;-60,778075
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,9266;-13,938425;-28,225425;-61,81635
"56994500_COLATINA";-1,96075;-14,020225;-27,404775;-60,288225
"58730001_GUARANI";-1,926425;-13,7903;-29,128975;-62,951475
"58735000_ASTOLFO_DUTRA";-1,9087;-13,703075;-28,88105;-62,46145
"58736000_BARRA_DO_XOPOTÓ";-1,885875;-13,804825;-29,01885;-62,74245
"58770000_CATAGUASES";-1,896075;-13,750575;-28,83005;-62,3077
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,903425;-13,8371;-28,614875;-62,2835
"58792100_APERIBÉ";-1,90415;-13,842725;-28,64675;-62,3553
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,934275;-14,0302;-29,3483;-63,022725
"58930000_CARANGOLA";-1,9628;-13,851975;-29,298875;-63,293875
"58934000_PORCIUNCULA";-1,757125;-13,3994;-29,0514;-63,35495
"58940000_ITAPERUNA";-1,86565;-13,935075;-29,42365;-63,82755
"58960000_CARDOSO_MOREIRA";-1,868;-13,986025;-29,474725;-63,896025
"66010000_BARRA_DO_BUGRES";-2,480425;-17,88565;-36,410825;-72,050675
"66070004_CACERES_DNPVN";-2,51365;-17,853875;-36,13445;-71,2867
"66077500_HOTEL_BAIAZINHA";-2,5253;-17,884275;-36,00255;-69,246575
"66090000_DESCALVADOS";-2,45855;-17,8779;-36,1878;-69,7739
"66120000_PORTO_CONCEICAO";-2,23875;-17,656475;-36,11885;-70,03815
"66125000_BELA_VISTA_DO_NORTE";-2,265025;-17,753675;-36,343525;-70,654725
"66260002_CUIABA";-1,045275;-15,8284;-33,6871;-63,263725
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,946725;-15,62405;-33,370975;-62,6614
"66460000_CORREGO_GRANDE";-2,404725;-17,2872;-35,4705;-71,691875
"66470000_SAO_JOSE_DO_BORIREU";-0,365875;-15,31905;-33,606;-65,036525
"66600000_SAO_JERONIMO";-2,3141;-16,568075;-34,44785;-65,779075
"66650000_SAO_JOSE_DO_PIQUIRI";-1,4252;-16,158725;-34,336275;-67,03315
"66750000_PORTO_DO_ALEGRE";-1,503375;-16,16195;-34,349275;-67,359225
"66800000_AMOLAR";-2,077325;-17,68695;-36,706525;-73,0117
"66810000_SÃO_FRANCISCO";-2,08555;-17,676675;-36,692225;-73,024475
"66825000_LADÁRIO";-2,11805;-17,801575;-36,94885;-73,732975
"66870000_COXIM";-2,488975;-17,81255;-36,661175;-75,294975
"66895000_PORTO_DA_MANGA";-2,148025;-17,789225;-36,922675;-73,940775
"66900000_PONTE_MT738";-2,46315;-15,15785;-30,975575;-70,412125
"66910000_MIRANDA";-2,481975;-15,22185;-31,0297;-70,679725
"66941000_PALMEIRAS";-2,5638;-18,458575;-38,00235;-79,7518
"66945000_AQUIDAUANA";-2,556575;-18,09195;-37,183675;-78,880375
"66960008_PORTO_ESPERANÇA";-2,243175;-17,716725;-36,68785;-74,687825
"66970000_FORTE_COIMBRA";-2,2429;-17,71535;-36,6857;-74,6956
"67030000_BARRANCO_BRANCO";-2,2733;-17,098475;-35,82265;-75,259
"67100000_PORTO_MURTINHO";-2,28175;-17,031825;-35,76915;-75,284975
"71200000_Vila_Canoas";2,5542;19,861825;32,329925;56,4902
"71300000_Rio_Bonito";2,33395;14,865975;26,94865;46,623125
"71350001_Encruzilhada_II";2,523225;13,85965;29,5923;51,903525
"72715000_Rio_das_Antas";-0,79175;15,998775;29,577225;69,3716
"72810000_Tangara";-0,49965;13,316475;24,115725;66,6985
"72849000_Joacaba_I";-0,33045;13,051925;26,995625;84,48655
"73770000_Porto_Fae_Novo";0,302475;10,60185;31,800975;106,983625
"73900000_Saudades";2,457775;26,937775;74,80325;178,04855
"73960000_Barra_do_Chapeco_Aux.";0,590775;12,427525;37,79385;120,508725
"74100000_IRAI";4,8195;26,811125;58,206225;168,64775
"74295000_Linha_Jatai";2,37275;16,0879;46,752775;143,15885
"74300000_Guatapara_de_Baixo";2,35505;8,6865;49,576125;167,052625
"74320000_Ponte_do_Sargento";0,834175;10,67875;47,063675;149,836225
"74329000_ITAPIRANGA";4,9795;26,564125;61,90545;179,953825
"74500000_ALTO_URUGUAI";4,893025;25,1227;61,755475;184,212725
"74720000_PORTO_MAUA";5,319475;23,96665;62,2472;190,88565
"74800000_PORTO_LUCENA";5,53095;23,086925;62,194425;194,723725
"75230000_Santo_Angelo";11,77045;30,7339;109,463;300,987575
"75550000_GARRUCHOS";5,8625;23,71735;62,550575;200,7888
"75780000_PASSO_SAO_BORJA";5,661275;24,519375;60,55325;196,04375
"75900000_ITAQUI";5,4194;24,740275;59,070925;189,4113
"76251000_Dom_Pedrito";-1,208575;11,57355;26,7015;153,886075
"76300000_Ponte_Ibicui_da_Armada";-0,812675;15,985025;16,408925;133,90875
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,740075;89,277425;96,82995;154,4733
"76560000_MANOEL_VIANA";0,676375;36,9831;41,8256;223,086925
"76750000_ALEGRETE";-1,179725;5,347875;0,636425000000003;146,5406
"76800000_PASSO_MARIANO_PINTO";0,321775;30,267125;32,95855;200,953675
"77150000_URUGUAIANA";3,743275;24,3272;48,4883;183,5109
"77500000_QUARAÍ";-1,0763;1,026675;10,527875;137,3143
"86510000_MUÇUM";12,402925;148,396025;216,03155;509,04775
"87170000_BARCA_DO_CAÍ";14,541275;171,4619;212,2468;584,728625
"sem_código_76742000_PassodoOsorio";-0,887825;10,478575;4,134525;154,557025
"sem_código_86472000_LinhaJoseJulio";11,262075;143,22645;200,074675;490,153025
"sem_código_86472600_SantaTereza";12,474725;147,3196;216,1209;508,08105
"sem_código_86510000_Muçum";12,463125;146,9971;215,503125;508,06475
"sem_código_86560000_LinhaColombo";14,046125;116,76995;246,663025;518,904475
"sem_código_86720000_Encantado";12,72775;143,472475;217,921425;518,853525
"sem_código_86780000_BarradoFao";13,98815;135,802875;208,216625;722,5536
"sem_código_86879300_Estrela";12,609725;144,86695;215,405325;543,080975
"sem_código_86881000_BomRetirodoSul";12,5486;145,877375;215,030875;543,915175
"sem_código_86895000_PortoMariante";12,45625;146,887625;214,284225;542,999175
"sem_código_86950001_Taquari";12,195425;146,12845;211,688725;536,0393
"sem_código_87150000_LinhaGonzaga";11,729925;159,89135;187,1569;574,3997
"sem_código_87160000_NovaPalmira";14,085;170,944425;209,97435;604,454025
"sem_código_87168000_SaoVendelino";17,552325;188,68955;241,464;672,79965
"sem_código_87230000_CostaDoRioCadeia";13,3082;93,492325;110,00675;300,9753
"sem_código_87270000_PassoMontenegro";13,349225;149,2681;182,764475;491,968025
"sem_código_87290000_PontedoCaiBR-386";12,814375;143,09995;175,218375;465,8989
"sem_código_AD_Humaitа";-2,33265;-11,147975;-12,12775;-35,515
"sem_código_AD_PARINTIS";1,512675;19,083575;50,80525;81,9535
"sem_código_AD_Pontes_e_Lacerda";-2,479375;-16,7097;-32,365725;-37,434225
"sem_código_AD_Presidente_Juscelino_Jusante";-1,727;-12,4648;-25,0037;-53,30755
"sem_código_AD_Rio_Japura";6,198925;60,250725;151,054475;252,781925
"sem_código_AD_Rio_Jurua";-1,395275;5,2969;12,36;19,89595
"sem_código_AD_Rio_Purus";-1,788775;-2,9643;2,65819999999999;23,5838
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,86695;-5,32925;11,399775;-6,0431
"sem_código_ALERTA_Bacia_Araguaia";-2,222475;-15,9467;-33,908;-50,747275
"sem_código_ALERTA_CPRM_ACRE";-2,3834;4,8546;11,3888;-2,80275
"sem_código_ALERTA_CPRM_AMAZONAS";2,391775;30,9693;78,4678;128,2348
"sem_código_ALERTA_CPRM_BRANCO";4,731775;31,53645;167,1929;254,351775
"sem_código_ALERTA_CPRM_CAÍ";12,604775;139,511875;171,30025;455,4165
"sem_código_ALERTA_CPRM_DOCE";-1,952425;-13,9703;-26,4215;-58,9786
"sem_código_ALERTA_CPRM_ITAPECURU";-1,02025;-8,978775;-19,541225;6,77329999999999
"sem_código_ALERTA_CPRM_MADEIRA";-2,2591;-8,728875;-8,38335;-21,226725
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,9031;-5,8897;32,658275;44,42945
"sem_código_ALERTA_CPRM_MURIAÉ";-1,8643;-13,910325;-29,31135;-63,48265
"sem_código_ALERTA_CPRM_PARAGUAI";-2,296275;-17,33665;-36,2624;-76,10265
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,97795;-15,128275;-31,60915;-32,218525
"sem_código_ALERTA_CPRM_POMBA";-1,903425;-13,8371;-28,634875;-62,33015
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,1587;-15,269525;-26,20935;-54,599
"sem_código_ALERTA_CPRM_TAQUARI";11,992675;144,48685;208,979375;529,021875
"sem_código_ALERTA_CPRM_URUGUAI";3,308075;22,12325;45,021475;175,400825
"sem_código_ALERTA_CPRM_VELHAS";-1,955175;-14,154525;-29,01175;-60,502725
"sem_código_ALERTA_CPRM_XÍNGU";1,51225;-5,476825;-15,47985;12,98495
"sem_código_Alto_Solimoes";3,487975;31,7328;79,2146;133,68455
"sem_código_Bacia_do_rio_Madeira";-1,324975;-0,189575000000001;-0,767024999999997;9,7478
"sem_código_biomaPantanal";-2,142625;-17,23965;-36,4458;-76,269275
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,06765;-11,430925;-21,159775;-33,600825
"sem_código_Medio_baixo_Solimoes";0,293475;16,715225;36,62865;68,2692
"sem_código_portomurtinho_FB";-2,45165;-16,820525;-35,72885;-78,83125
"sem_código_REDE_Codigo_20";-2,6069;-18,48605;-37,6603;-72,681825
"sem_código_REDE_Codigo_21";-2,733575;-19,25275;-39,1039;-75,4062
"sem_código_REDE_Codigo_22";-2,647575;-17,80645;-36,217625;-47,205925
"sem_código_REDE_Codigo_23";-2,719;-9,957175;-27,437575;-10,214875
"sem_código_REDE_Codigo_24";-2,3965;-17,22935;-35,560575;-73,149775
"sem_código_REDE_Codigo_25";-2,681525;-19,02375;-38,764625;-69,021575
"sem_código_REDE_Codigo_26";-2,65145;-18,428375;-37,36575;-59,40415
"sem_código_REDE_Codigo_27";-0,587;-8,865275;-24,73125;-8,05427499999999
"sem_código_REDE_Codigo_28";-2,707175;-11,2021;-24,534625;-25,054775
"sem_código_REDE_Codigo_29";3,329075;8,104875;18,619125;92,268225
"sem_código_REDE_Codigo_40";-2,046275;-14,87525;-31,0071;-66,060175
"sem_código_REDE_Codigo_41";-2,000075;-14,46185;-29,260175;-61,664975
"sem_código_REDE_Codigo_42";-2,2479;-16,180075;-32,42855;-68,77205
"sem_código_REDE_Codigo_43";-2,284375;-16,310775;-33,46845;-69,056375
"sem_código_REDE_Codigo_44";-2,25255;-16,27445;-33,754625;-70,90125
"sem_código_REDE_Codigo_45";-2,29815;-16,2499;-33,343;-69,2473
"sem_código_REDE_Codigo_53";-2,05875;-11,815125;-18,729225;-25,533975
"sem_código_REDE_Codigo_54";-2,07585;-12,894375;-26,70615;-57,578375
"sem_código_REDE_Codigo_55";-1,9792;-12,492025;-8,02165;-33,09425
"sem_código_REDE_Codigo_56";-1,951025;-13,96965;-24,7386;-57,086725
"sem_código_REDE_Codigo_57";-1,912175;-13,01725;-23,7965;-47,17345
"sem_código_REDE_Codigo_58";-1,8595;-13,007575;-27,85705;-60,650125
"sem_código_REDE_Codigo_59";-2,012525;-10,11915;-25,855025;-58,480375
"sem_código_REDE_Codigo_60";-2,39105;-17,152425;-35,166625;-71,495625
"sem_código_REDE_Codigo_61";-2,1109;-15,343875;-32,00935;-68,3529
"sem_código_sureg-pa";4,1925;45,300925;84,513225;264,912425
