"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"44940000_GADO_BRAVO";-3,1306;2,16295;-13,2678166666667;67,274775
"45131000_SÃO_GONÇALO";-2,717975;13,2167;4,241;57,9273
"45960001_PORTO_NOVO";-2,874725;27,349275;15,9157166666667;75,5456083333333
"46902000_BOQUEIRÃO";-3,018075;10,413675;-0,428258333333332;119,581808333333
"56110000_PONTE_NOVA";-2,68545;21,28755;60,371425;84,66945
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,89665;8,315125;31,082825;52,405625
"56660000_NOVA_ERA";-2,94635;36,852675;44,456775;56,240175
"56696000_MARIO_DE_CARVALHO";-3,01945;20,001675;19,090075;46,345575
"56719998_BELO_ORIENTE";-2,9567;7,491575;20,995075;53,339675
"56825000_NAQUE_VELHO";-3,190925;14,20425;5,45135000000001;58,43775
"56850000_GOVERNADOR_VALADARES";-3,048825;7,301225;10,541725;50,146825
"56892000_VILA_MATIAS";-3,445325;-12,683175;-33,3353916666667;30,5865333333333
"56920000_TUMIRITINGA";-3,1441;1,16241666666667;-2,04724166666666;42,2351083333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-3,086425;-21,41875;-32,9108916666667;5,95887500000001
"56994500_COLATINA";-3,136325;-5,19355;-12,2576166666667;27,872275
"58730001_GUARANI";-2,9321;42,2001;84,5393;105,5433
"58735000_ASTOLFO_DUTRA";-2,9503;30,308375;71,875975;94,306575
"58736000_BARRA_DO_XOPOTÓ";-3,053775;-14,205625;46,370275;53,124875
"58770000_CATAGUASES";-2,9573;15,948975;62,019875;81,294675
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-3,028475;9,151075;48,478775;61,457575
"58792100_APERIBÉ";-3,03865;8,3667;45,3711;57,429
"58920000_PATROCÍNIO_DO_MURIAÉ";-3,067375;-14,21045;8,68565;13,70595
"58930000_CARANGOLA";-3,19705;-21,357925;-7,791025;-3,502825
"58934000_PORCIUNCULA";-3,2893;-22,327825;-5,436825;-5,977425
"58940000_ITAPERUNA";-3,224575;-18,824;-2,79510000000001;-3,0675
"58960000_CARDOSO_MOREIRA";-3,2418;-19,4176;-7,47425833333333;-9,655525
"66010000_BARRA_DO_BUGRES";4,906;55,64075;55,12855;170,84155
"66070004_CACERES_DNPVN";1,73235;41,605225;46,9498583333333;145,770991666667
"66077500_HOTEL_BAIAZINHA";0,63635;28,86125;32,8527916666667;108,211425
"66090000_DESCALVADOS";0,18095;26,5297333333333;28,7127666666667;96,6869416666667
"66120000_PORTO_CONCEICAO";-0,0332750000000002;25,36555;27,9909166666667;90,770125
"66125000_BELA_VISTA_DO_NORTE";-0,240075;23,636625;26,4745916666667;84,1168
"66260002_CUIABA";12,460325;68,885325;76,137325;188,848525
"66270000_SANTO_ANTONIO_DO_LEVERGER";11,852525;69,23725;75,69875;188,73025
"66460000_CORREGO_GRANDE";14,959225;50,500425;55,354025;121,075825
"66470000_SAO_JOSE_DO_BORIREU";6,907225;54,288675;55,0423666666667;150,876591666667
"66600000_SAO_JERONIMO";-0,193425;48,108325;44,1244583333333;91,6401333333333
"66650000_SAO_JOSE_DO_PIQUIRI";6,597125;49,817375;49,5912333333333;123,742483333333
"66750000_PORTO_DO_ALEGRE";5,64385;45,8956;44,1899333333333;114,623708333333
"66800000_AMOLAR";1,5148;26,00995;21,779775;70,8644333333333
"66810000_SÃO_FRANCISCO";1,4011;25,6331;21,154925;69,6007833333333
"66825000_LADÁRIO";1,200125;24,0236333333333;18,8692833333333;65,2314166666667
"66870000_COXIM";5,81875;49,86365;61,8637;79,55405
"66895000_PORTO_DA_MANGA";1,020425;22,723375;16,9394166666667;63,77275
"66900000_PONTE_MT738";-1,92585;-7,530625;-16,027225;-13,281125
"66910000_MIRANDA";-2,338425;-6,382325;-17,4210166666667;-14,0693416666667
"66941000_PALMEIRAS";0,423625;7,3616;9,67344166666666;-0,282125000000008
"66945000_AQUIDAUANA";-0,115475;13,06615;8,23786666666667;-0,304658333333322
"66960008_PORTO_ESPERANÇA";1,0757;21,5749083333333;16,4276416666667;54,1382583333333
"66970000_FORTE_COIMBRA";1,075175;21,5508583333333;16,3892083333333;54,010725
"67030000_BARRANCO_BRANCO";-0,5603;8,18310833333333;-1,84069166666667;19,6608583333333
"67100000_PORTO_MURTINHO";-0,636275;7,44923333333333;-2,85034166666667;17,3789833333333
"71200000_Vila_Canoas";13,111225;33,11585;38,89185;22,16675
"71300000_Rio_Bonito";9,512225;25,7148083333333;27,0482083333333;12,6951083333333
"71350001_Encruzilhada_II";9,807775;28,757425;29,325025;11,210825
"72715000_Rio_das_Antas";1,916525;-1,4527;17,6991;20,5209
"72810000_Tangara";5,45795;5,84145;19,94115;30,01895
"72849000_Joacaba_I";5,79948333333333;12,86085;21,9504083333333;24,5608333333333
"73770000_Porto_Fae_Novo";0,0233999999999996;-12,047825;-3,86682500000001;2,908575
"73900000_Saudades";-3,296325;-20,482;-20,595;17,2638
"73960000_Barra_do_Chapeco_Aux.";-1,087725;-15,208375;-9,900375;-3,19977499999999
"74100000_IRAI";3,145875;1,458775;4,03239166666666;-14,1035916666667
"74295000_Linha_Jatai";-2,545025;-18,19665;-18,08855;-31,53885
"74300000_Guatapara_de_Baixo";-1,4545;-21,68445;-1,46535;-31,49985
"74320000_Ponte_do_Sargento";-2,34225;-21,35445;-5,92765;-30,63155
"74329000_ITAPIRANGA";2,237975;-1,997375;1,75964166666667;-16,0690833333333
"74500000_ALTO_URUGUAI";1,517;-4,78670833333333;0,938383333333334;-18,066075
"74720000_PORTO_MAUA";1,022725;-6,8079;1,53495;-18,4992833333333
"74800000_PORTO_LUCENA";0,76045;-7,914225;0,768250000000002;-20,4546083333333
"75230000_Santo_Angelo";-3,3844;-27,7451;-16,5403;-32,0518
"75550000_GARRUCHOS";0,18595;-11,3523833333333;-1,41980833333334;-24,8411666666667
"75780000_PASSO_SAO_BORJA";-0,1149;-12,6362083333333;-1,30330000000001;-26,2411833333333
"75900000_ITAQUI";-0,309;-13,480475;-0,269525000000002;-26,6080333333333
"76251000_Dom_Pedrito";-4,458025;-22,816825;-49,287225;-73,706625
"76300000_Ponte_Ibicui_da_Armada";-4,55605;-26,397975;-49,2637333333333;-85,4230083333333
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,501925;-25,466875;-47,182075;-81,080875
"76560000_MANOEL_VIANA";-4,136775;-27,7757;-40,9469166666667;-82,8775333333333
"76750000_ALEGRETE";-4,267625;-30,161425;-33,643925;-75,326025
"76800000_PASSO_MARIANO_PINTO";-4,171825;-28,456225;-36,4105666666667;-79,9272166666667
"77150000_URUGUAIANA";-3,98555;-20,598225;-27,7910333333333;-49,0720083333333
"77500000_QUARAÍ";-4,240875;-30,056725;-39,580225;-68,900225
"86510000_MUÇUM";-3,485025;-9,086775;-6,99225;-36,871075
"87170000_BARCA_DO_CAÍ";-3,5312;-12,688175;2,092325;-24,969175
"sem_código_76742000_PassodoOsorio";-4,37903333333333;-30,8967416666667;-39,4721416666667;-90,3233416666667
"sem_código_86472000_LinhaJoseJulio";-3,40306666666667;-6,3338;-4,7678;-34,2693
"sem_código_86472600_SantaTereza";-3,4847;-8,99440833333333;-6,77426666666667;-36,7585916666667
"sem_código_86510000_Muçum";-3,489825;-9,130925;-7,109225;-37,197725
"sem_código_86560000_LinhaColombo";-3,91575;-23,9864;-29,493;-65,2239
"sem_código_86720000_Encantado";-3,559525;-11,6827583333333;-11,4168666666667;-42,6166333333333
"sem_código_86780000_BarradoFao";-3,94615833333333;-23,693575;-23,349675;-56,9456083333333
"sem_código_86879300_Estrela";-3,631975;-13,98505;-15,02185;-47,18515
"sem_código_86881000_BomRetirodoSul";-3,633375;-14,284725;-15,718325;-47,947425
"sem_código_86895000_PortoMariante";-3,636875;-14,649525;-16,586925;-48,951725
"sem_código_86950001_Taquari";-3,6376;-15,1347666666667;-17,6692083333333;-50,4872833333333
"sem_código_87150000_LinhaGonzaga";-3,3416;-0,11205;17,41575;-12,05635
"sem_código_87160000_NovaPalmira";-3,40345;-6,52455;10,70835;-16,63615
"sem_código_87168000_SaoVendelino";-3,6841;-21,9954;-18,0277416666667;-35,7104166666667
"sem_código_87230000_CostaDoRioCadeia";-3,79435;-24,3968666666667;-24,0576583333333;-55,1287916666667
"sem_código_87270000_PassoMontenegro";-3,629475;-16,2509833333333;-6,64958333333333;-36,1759833333333
"sem_código_87290000_PontedoCaiBR-386";-3,65665833333333;-16,7833333333333;-8,90278333333333;-39,7868583333333
"sem_código_AD_Humaitа";-0,416275;23,8505833333333;31,7894916666667;140,826833333333
"sem_código_AD_PARINTIS";5,8002;26,1662083333333;46,520125;91,2262833333333
"sem_código_AD_Pontes_e_Lacerda";-2,217825;6,82975;36,2301916666667;111,031925
"sem_código_AD_Presidente_Juscelino_Jusante";-2,547975;17,478425;8,634525;70,167525
"sem_código_AD_Rio_Japura";2,6714;4,8661;11,73;-10,3048
"sem_código_AD_Rio_Jurua";6,52095;14,3335583333333;50,7798916666667;93,6100666666667
"sem_código_AD_Rio_Purus";7,869125;41,56335;65,3260083333333;147,426358333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-0,18275;58,19465;71,4065666666667;203,405158333333
"sem_código_ALERTA_Bacia_Araguaia";9,1625;77,638725;85,58045;214,222125
"sem_código_ALERTA_CPRM_ACRE";-0,20435;31,50585;37,9341;65,8391333333333
"sem_código_ALERTA_CPRM_AMAZONAS";6,4634;21,832275;45,52735;60,6589916666667
"sem_código_ALERTA_CPRM_BRANCO";-0,48855;-9,43893333333333;-6,95885833333333;-41,0439333333333
"sem_código_ALERTA_CPRM_CAÍ";-3,6688;-16,87855;-9,425425;-40,9294916666667
"sem_código_ALERTA_CPRM_DOCE";-3,132225;-6,36425833333334;-14,4875166666667;23,380275
"sem_código_ALERTA_CPRM_ITAPECURU";-1,4699;22,566375;50,8212416666667;146,393766666667
"sem_código_ALERTA_CPRM_MADEIRA";2,9893;32,4756083333333;43,79665;153,28355
"sem_código_ALERTA_CPRM_MUNDAÚ";5,756275;-1,49945;-6,61861666666667;10,4531166666667
"sem_código_ALERTA_CPRM_MURIAÉ";-3,225375;-19,651025;-10,991225;-12,955125
"sem_código_ALERTA_CPRM_PARAGUAI";-0,5088;8,53501666666667;-2,26176666666667;19,2666583333333
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,460475;5,110375;13,438975;133,543775
"sem_código_ALERTA_CPRM_POMBA";-3,038475;8,367175;45,371075;57,426175
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,577875;13,5956;6,0702;84,4065
"sem_código_ALERTA_CPRM_TAQUARI";-3,61165;-15,293575;-18,161225;-51,202075
"sem_código_ALERTA_CPRM_URUGUAI";-1,765175;-19,1548666666667;-11,693;-45,7487083333333
"sem_código_ALERTA_CPRM_VELHAS";-2,738275;35,75845;35,54065;99,38065
"sem_código_ALERTA_CPRM_XÍNGU";10,787225;93,7982;110,2562;236,4195
"sem_código_Alto_Solimoes";5,3824;11,4295666666667;26,4015;29,6159083333333
"sem_código_Bacia_do_rio_Madeira";10,991575;45,9623;61,7712916666667;168,566375
"sem_código_biomaPantanal";-1,876225;5,90885833333333;-5,80191666666666;18,171525
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-2,114375;-7,36700833333333;-11,301575;75,1001666666667
"sem_código_Medio_baixo_Solimoes";8,78265;37,67905;68,0356916666667;122,278566666667
"sem_código_portomurtinho_FB";-3,75875;-16,978425;-36,360025;-44,386725
"sem_código_REDE_Codigo_20";0,6195;64,059925;59,86975;206,241725
"sem_código_REDE_Codigo_21";-2,863125;32,1599;28,0553;124,022
"sem_código_REDE_Codigo_22";-1,398;53,58555;54,4902916666667;171,424966666667
"sem_código_REDE_Codigo_23";-0,876175;61,288975;78,477675;179,835275
"sem_código_REDE_Codigo_24";12,595775;79,31245;91,23575;167,02725
"sem_código_REDE_Codigo_25";7,8279;75,964625;78,59755;237,800425
"sem_código_REDE_Codigo_26";12,7096;77,938225;79,5579;240,992825
"sem_código_REDE_Codigo_27";3,17105;85,181325;100,874025;199,040725
"sem_código_REDE_Codigo_28";-0,68795;56,188925;81,713525;159,571125
"sem_código_REDE_Codigo_29";-1,637025;63,186125;99,1686;204,760525
"sem_código_REDE_Codigo_40";-1,943125;64,979725;76,7086083333333;113,657516666667
"sem_código_REDE_Codigo_41";-2,606775;32,548625;32,617525;94,892425
"sem_código_REDE_Codigo_42";-2,561975;47,499575;45,871275;127,168875
"sem_código_REDE_Codigo_43";-2,7504;49,2101083333333;59,99505;127,245583333333
"sem_código_REDE_Codigo_44";-3,136125;-1,782375;-18,289425;55,493825
"sem_código_REDE_Codigo_45";-2,971625;8,837925;-4,56990833333334;66,8738583333333
"sem_código_REDE_Codigo_53";-3,32115;-21,501025;-38,9322583333333;69,8408666666667
"sem_código_REDE_Codigo_54";-3,32095;-14,114825;-33,432775;45,208975
"sem_código_REDE_Codigo_55";-3,33245;-22,715925;-43,2219;-7,48920833333334
"sem_código_REDE_Codigo_56";-3,1478;-7,094225;-15,7876583333333;21,7812083333333
"sem_código_REDE_Codigo_57";-3,25545;-22,66975;-35,73755;-11,71725
"sem_código_REDE_Codigo_58";-0,6127;26,9941;54,8719;55,118
"sem_código_REDE_Codigo_59";-2,7418;1,1617;0,310299999999998;-5,39519999999999
"sem_código_REDE_Codigo_60";3,637325;55,0912;62,5111416666667;110,264116666667
"sem_código_REDE_Codigo_61";3,458575;81,857125;106,153925;108,365725
"sem_código_sureg-pa";-2,5516;-19,1381;-22,2372083333333;-52,690925
