"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"56540001_CACHOEIRA_DOS_ÓCULOS";0,936161538461539;-10,4937076923077;-3,59058461538461;26,9678865384615
"56660000_NOVA_ERA";-0,623738461538461;-3,54129230769231;-12,3114692307692;12,9803865384615
"56696000_MARIO_DE_CARVALHO";-1,59558461538462;-6,94433846153846;-12,9840538461538;7,75676153846155
"56719998_BELO_ORIENTE";-0,0433846153846154;-10,9787692307692;-8,93608461538462;19,9006153846154
"56825000_NAQUE_VELHO";-2,80028461538462;-18,6986538461538;-15,1362384615385;-8,03267884615384
"56850000_GOVERNADOR_VALADARES";-1,18617692307692;-14,4229769230769;-12,3591923076923;8,05690576923077
"56892000_VILA_MATIAS";-3,12699230769231;-22,1816076923077;-14,1857153846154;7,02888269230769
"56920000_TUMIRITINGA";-1,68920769230769;-16,4264923076923;-12,6477076923077;5,9957173076923
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,72417692307692;-19,8624153846154;-23,3849692307692;-6,26884230769231
"56994500_COLATINA";-2,00388461538462;-17,4461461538462;-14,5569230769231;1,03370769230769
"58730001_GUARANI";11,8981692307692;1,60382307692308;23,1727846153846;71,5812153846154
"58735000_ASTOLFO_DUTRA";8,36314615384615;-3,46885384615384;11,2498615384615;50,1973019230769
"58736000_BARRA_DO_XOPOTÓ";3,49422307692308;-12,6465846153846;3,20868461538462;17,4431576923077
"58770000_CATAGUASES";8,06234615384616;-5,6584;10,5921076923077;50,8886538461538
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";5,71860769230769;-9,15992307692308;4,45590769230769;33,5581307692308
"58792100_APERIBÉ";5,25343846153846;-9,77723076923077;3,63931538461539;29,6641153846154
"58920000_PATROCÍNIO_DO_MURIAÉ";4,61630769230769;-12,7307923076923;-1,68935384615385;16,1387711538462
"58930000_CARANGOLA";-2,07668461538462;-19,5808769230769;26,5491384615385;56,3408019230769
"58934000_PORCIUNCULA";-2,28097692307692;-20,2641307692308;18,1446769230769;36,7078096153846
"58940000_ITAPERUNA";0,932076923076923;-16,9973;6,45503846153846;18,8466903846154
"58960000_CARDOSO_MOREIRA";0,165738461538462;-17,7980692307692;9,58106923076923;20,1804865384616
"66010000_BARRA_DO_BUGRES";-2,14369230769231;-11,4819923076923;-14,8245230769231;13,9019884615385
"66070004_CACERES_DNPVN";-2,48923846153846;-6,06369230769231;-4,02201538461539;25,2266461538462
"66077500_HOTEL_BAIAZINHA";-2,57436923076923;-1,85937692307692;9,83393846153846;30,9645211538461
"66090000_DESCALVADOS";-2,62120769230769;-3,73317692307692;6,39237692307692;22,5986615384615
"66120000_PORTO_CONCEICAO";-2,65808461538462;-6,19473076923077;3,28119230769231;18,2435230769231
"66125000_BELA_VISTA_DO_NORTE";-2,68689230769231;-7,07283076923077;1,64356153846154;16,8863269230769
"66260002_CUIABA";-1,89421538461538;-14,5216692307692;-8,45201538461539;7,53861153846154
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,92771538461538;-14,7058923076923;-8,36984615384615;6,67059999999999
"66460000_CORREGO_GRANDE";0,960823076923077;0,339530769230773;4,59117692307692;-1,67112307692308
"66470000_SAO_JOSE_DO_BORIREU";-2,13665384615385;-15,4322846153846;-12,2518076923077;-10,7593365384615
"66600000_SAO_JERONIMO";-1,03398461538462;5,36468461538461;12,9719769230769;34,9821403846154
"66650000_SAO_JOSE_DO_PIQUIRI";-1,10908461538462;-6,2893;-1,72505384615384;2,65980192307693
"66750000_PORTO_DO_ALEGRE";-1,25182307692308;-7,43098461538462;-2,62415384615385;0,983296153846155
"66800000_AMOLAR";-2,14876153846154;-7,94896153846154;-3,34231538461539;2,94303846153846
"66810000_SÃO_FRANCISCO";-2,17103076923077;-8,22553076923077;-3,88682307692308;2,32823461538462
"66825000_LADÁRIO";-2,2247;-8,74560769230769;-5,35691538461538;0,229569230769229
"66870000_COXIM";5,97273846153846;10,6520769230769;17,0711615384615;40,5469115384615
"66895000_PORTO_DA_MANGA";-2,2605;-9,27737692307692;-6,75376923076923;-0,686838461538471
"66900000_PONTE_MT738";-2,98362307692308;-21,9444538461538;-40,6003846153846;-56,6850519230769
"66910000_MIRANDA";-3,00537692307692;-22,1547923076923;-40,9228692307692;-55,0036057692308
"66941000_PALMEIRAS";-1,92497692307692;-8,25940769230769;-15,2033769230769;-25,6074884615385
"66945000_AQUIDAUANA";-2,32843076923077;-12,5638923076923;-22,2989384615385;-32,5215961538462
"66960008_PORTO_ESPERANÇA";-1,68630769230769;-9,39813846153846;-9,33951538461538;-3,57415
"66970000_FORTE_COIMBRA";-1,69640769230769;-9,4193;-9,3925076923077;-3,72247307692308
"67030000_BARRANCO_BRANCO";-2,33916923076923;-14,3566769230769;-20,3056307692308;-20,62925
"67100000_PORTO_MURTINHO";-2,37053846153846;-14,5082923076923;-20,9139769230769;-21,5061230769231
"71200000_Vila_Canoas";-1,20886153846154;-7,77034615384615;-3,24363076923077;15,0590211538461
"71300000_Rio_Bonito";-0,837792307692307;-8,97574615384615;-0,59465384615384;19,8824576923077
"71350001_Encruzilhada_II";1,33441538461538;-4,77945384615385;9,02323076923077;25,1623596153846
"72715000_Rio_das_Antas";2,39979230769231;11,9362;32,2002384615385;76,772
"72810000_Tangara";-0,275107692307693;7,77123076923077;14,7219153846154;45,1924480769231
"72849000_Joacaba_I";-1,18446923076923;6,84363076923077;10,5657692307692;40,2126929487179
"73770000_Porto_Fae_Novo";5,39476923076923;21,7315153846154;38,7078692307692;68,4968923076923
"73900000_Saudades";0,160253846153846;39,4913538461538;68,6845384615385;92,6418826923077
"73960000_Barra_do_Chapeco_Aux.";4,14028461538462;29,1794769230769;48,0196;80,6242326923077
"74100000_IRAI";3,02324615384615;15,9858230769231;33,2657692307692;54,9630423076923
"74295000_Linha_Jatai";1,79929230769231;32,6819538461538;42,4837461538461;57,2643615384615
"74300000_Guatapara_de_Baixo";9,93129230769231;40,3725076923077;66,3201153846154;105,568103846154
"74320000_Ponte_do_Sargento";6,73650769230769;46,7771;60,5278076923077;113,292223076923
"74329000_ITAPIRANGA";3,51241538461538;19,3130615384615;37,1106307692308;57,0522230769231
"74500000_ALTO_URUGUAI";4,55076923076923;21,5833923076923;38,4425076923077;55,3869192307692
"74720000_PORTO_MAUA";5,61426153846154;26,1407076923077;42,0399538461538;57,4098826923077
"74800000_PORTO_LUCENA";6,78318461538461;29,0417307692308;44,2887923076923;60,0457096153846
"75230000_Santo_Angelo";-1,06223846153846;19,085;50,8045846153846;49,005675
"75550000_GARRUCHOS";8,03360769230769;33,4987461538462;48,9953461538462;59,8292596153846
"75780000_PASSO_SAO_BORJA";10,0777692307692;39,7010692307692;54,8843230769231;64,7426057692308
"75900000_ITAQUI";10,4050384615385;41,8660692307692;56,8913;65,4942115384615
"76251000_Dom_Pedrito";-3,59587692307692;36,2290769230769;16,0818307692308;-23,5771634615385
"76300000_Ponte_Ibicui_da_Armada";-3,65596153846154;50,7136076923077;48,1128846153846;20,623375
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,95783846153846;73,8200692307692;66,0715692307692;94,5617788461538
"76560000_MANOEL_VIANA";-2,52099230769231;65,8239538461538;66,9634846153846;55,6575442307692
"76750000_ALEGRETE";-1,35433076923077;138,398784615385;155,529146153846;153,493834615385
"76800000_PASSO_MARIANO_PINTO";0,309307692307692;86,6070384615385;91,8487923076923;85,4368615384615
"77150000_URUGUAIANA";8,51516923076923;58,2370692307692;71,3733538461538;76,5232846153846
"77500000_QUARAÍ";-3,3531;95,5600923076923;126,838015384615;133,637790384615
"86510000_MUÇUM";-1,99136153846154;1,22117692307692;-4,16885384615385;0,411801923076922
"87170000_BARCA_DO_CAÍ";-2,90056153846154;-10,5966;-28,8891846153846;-31,8807480769231
"sem_código_76742000_PassodoOsorio";-1,15167692307692;121,898792307692;145,905407692308;144,114267307692
"sem_código_86472000_LinhaJoseJulio";-2,23350769230769;-0,891015384615383;-9,66043076923076;-7,59292307692307
"sem_código_86472600_SantaTereza";-1,96036153846154;1,51761538461539;-3,60750769230769;0,8794641025641
"sem_código_86510000_Muçum";-1,97483076923077;1,44603846153846;-3,7219076923077;0,51617499999999
"sem_código_86560000_LinhaColombo";9,00763846153846;40,4307461538462;69,1687461538462;79,3708634615385
"sem_código_86720000_Encantado";-0,917184615384615;5,52827692307692;3,973;7,69370833333333
"sem_código_86780000_BarradoFao";-2,67446153846154;4,00223076923077;7,30604615384615;8,19745769230769
"sem_código_86879300_Estrela";-1,27436923076923;4,47777692307692;2,58163076923077;3,70376153846153
"sem_código_86881000_BomRetirodoSul";-1,32706923076923;4,25976153846154;2,15769230769231;2,60430576923076
"sem_código_86895000_PortoMariante";-1,39193846153846;4,03700769230769;1,52545384615384;0,790380769230779
"sem_código_86950001_Taquari";-1,47113846153846;3,67083846153846;0,758753846153844;-1,71695256410256
"sem_código_87150000_LinhaGonzaga";-2,7325;-11,3105384615385;-29,3412;-37,1283019230769
"sem_código_87160000_NovaPalmira";-2,79014615384615;-9,29671538461538;-27,0704230769231;-30,6333519230769
"sem_código_87168000_SaoVendelino";-3,02192307692308;-9,40843846153846;-26,9818076923077;-18,5461884615385
"sem_código_87230000_CostaDoRioCadeia";-3,1431;-16,6483538461538;-34,0823923076923;-56,9088987179487
"sem_código_87270000_PassoMontenegro";-2,99314615384615;-12,8652076923077;-31,2107923076923;-40,7473192307692
"sem_código_87290000_PontedoCaiBR-386";-3,01421538461538;-13,5663769230769;-31,4521769230769;-43,5431134615385
"sem_código_AD_Humaitа";-0,973492307692308;3,39449230769231;15,6862076923077;72,0032461538461
"sem_código_AD_PARINTIS";1,33843076923077;22,8415307692308;45,8620461538462;97,2555461538462
"sem_código_AD_Pontes_e_Lacerda";-2,51401538461538;3,87636923076923;85,6233230769231;112,236230769231
"sem_código_AD_Presidente_Juscelino_Jusante";-0,596615384615385;-13,6965846153846;-11,6472769230769;-4,07795
"sem_código_AD_Rio_Japura";3,00561538461538;25,3020692307692;82,5840923076923;104,089959615385
"sem_código_AD_Rio_Jurua";3,69814615384615;29,1597;45,5489692307692;150,885259615385
"sem_código_AD_Rio_Purus";-0,785146153846154;45,5744692307692;58,9335230769231;156,81415
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-0,913123076923077;7,14935384615385;23,6382384615385;132,808773076923
"sem_código_ALERTA_Bacia_Araguaia";2,80055384615385;11,5872384615385;16,2952076923077;42,4216576923077
"sem_código_ALERTA_CPRM_ACRE";-2,23946153846154;16,2429461538462;20,9005153846154;163,963561538462
"sem_código_ALERTA_CPRM_AMAZONAS";1,63476153846154;24,8934461538462;50,2767846153846;101,042834615385
"sem_código_ALERTA_CPRM_BRANCO";-2,45980769230769;-13,4741461538462;-28,8779923076923;-50,4090326923077
"sem_código_ALERTA_CPRM_CAÍ";-3,02254615384615;-13,9075384615385;-31,2014846153846;-44,8979
"sem_código_ALERTA_CPRM_DOCE";-2,07342307692308;-17,5897384615385;-14,4758615384615;1,06497307692307
"sem_código_ALERTA_CPRM_ITAPECURU";9,76894615384615;46,4819384615385;86,7828;171,567215384615
"sem_código_ALERTA_CPRM_MADEIRA";-0,778938461538462;11,0123615384615;27,1459769230769;80,7291846153846
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,15776923076923;3,44551538461539;-8,19912307692308;-11,0932153846154
"sem_código_ALERTA_CPRM_MURIAÉ";-0,233723076923077;-18,0196461538462;6,81922307692308;13,7790884615385
"sem_código_ALERTA_CPRM_PARAGUAI";-2,32966923076923;-14,1802461538462;-20,3325692307692;-20,8000634615385
"sem_código_ALERTA_CPRM_PARNAÍBA";2,78542307692308;10,0537230769231;7,84502307692308;74,3270942307692
"sem_código_ALERTA_CPRM_POMBA";5,25403846153846;-9,7728;3,64851538461539;29,6823461538462
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,239369230769231;-8,0908;-18,3603;15,5365692307692
"sem_código_ALERTA_CPRM_TAQUARI";-1,49520769230769;3,25321538461538;0,165953846153847;-2,89599230769231
"sem_código_ALERTA_CPRM_URUGUAI";7,32533076923077;64,7116461538461;80,3797538461538;85,5691942307692
"sem_código_ALERTA_CPRM_VELHAS";1,83143076923077;-11,4111461538462;-14,0355384615385;1,92817115384616
"sem_código_ALERTA_CPRM_XÍNGU";7,28948461538461;34,2895076923077;49,3230538461538;141,702738461538
"sem_código_Alto_Solimoes";1,64436923076923;19,2327153846154;49,0305153846154;98,0607346153846
"sem_código_Bacia_do_rio_Madeira";-0,0728769230769228;30,6849153846154;54,4815;97,6407557692308
"sem_código_biomaPantanal";-2,71923846153846;-16,7743923076923;-22,2547230769231;-25,4851307692308
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,706361538461538;-0,226261538461539;-6,55991538461539;36,3288076923077
"sem_código_Medio_baixo_Solimoes";3,27538461538462;37,3988307692308;66,1035538461538;149,884469230769
"sem_código_portomurtinho_FB";-3,49472307692308;-21,2501461538462;-36,2436153846154;-44,3121076923077
"sem_código_REDE_Codigo_20";-1,88405384615385;12,6690153846154;13,3917538461538;28,4536653846154
"sem_código_REDE_Codigo_21";1,42439230769231;33,5253692307692;37,6881846153846;77,1679653846154
"sem_código_REDE_Codigo_22";8,38886153846154;30,1005846153846;31,0413692307692;83,4810903846154
"sem_código_REDE_Codigo_23";2,99388461538462;16,6070076923077;18,0232461538462;113,684423076923
"sem_código_REDE_Codigo_24";0,359107692307692;-4,77613846153846;-10,1254846153846;7,49698653846154
"sem_código_REDE_Codigo_25";-1,2873;-10,2929;-22,5600923076923;-18,6973826923077
"sem_código_REDE_Codigo_26";5,94642307692308;7,91119230769231;20,4736923076923;40,5279480769231
"sem_código_REDE_Codigo_27";-0,110907692307692;29,3023692307692;33,7950615384615;70,6266711538461
"sem_código_REDE_Codigo_28";5,78923076923077;66,6940692307692;82,8870153846154;179,361701923077
"sem_código_REDE_Codigo_29";13,1229692307692;60,5232846153846;104,992069230769;218,804098076923
"sem_código_REDE_Codigo_40";8,76765384615385;-4,6738;8,85826153846154;13,0174596153846
"sem_código_REDE_Codigo_41";4,05660769230769;-9,47093076923077;-11,0684153846154;8,81502115384616
"sem_código_REDE_Codigo_42";6,42226153846154;-4,40550769230769;-9,32404615384615;19,6195557692308
"sem_código_REDE_Codigo_43";-0,154653846153846;1,54818461538462;-2,38857692307692;41,4474153846154
"sem_código_REDE_Codigo_44";-2,37668461538462;-15,9430538461538;-34,5012923076923;-9,62391538461539
"sem_código_REDE_Codigo_45";-1,57380769230769;-14,0050538461538;-27,3835461538462;11,3746538461538
"sem_código_REDE_Codigo_53";-2,97904615384615;-19,1079538461538;-17,5232384615385;-18,4760865384615
"sem_código_REDE_Codigo_54";-2,83553846153846;-18,4703076923077;-20,1911461538462;-2,56113269230769
"sem_código_REDE_Codigo_55";-2,97184615384615;-17,8052769230769;-19,1098538461538;-19,6889923076923
"sem_código_REDE_Codigo_56";-2,10742307692308;-17,7382153846154;-14,3340923076923;1,1417
"sem_código_REDE_Codigo_57";-2,61617692307692;-19,8071461538462;-12,8674;-8,99713076923076
"sem_código_REDE_Codigo_58";3,47709230769231;-3,90462307692308;19,2570769230769;48,1268211538462
"sem_código_REDE_Codigo_59";-1,13015384615385;-15,7976615384615;20,5488846153846;25,7876192307692
"sem_código_REDE_Codigo_60";6,18593076923077;13,7088230769231;28,0877769230769;25,7883673076923
"sem_código_REDE_Codigo_61";6,27363846153846;-2,52026153846154;8,95343846153846;10,3488134615385
"sem_código_sureg-pa";4,21426153846154;34,7182307692308;40,8399769230769;34,5952576923077
