"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"74295000_Linha_Jatai";2,4626;-0,5669;0,910599999999995;-33,2309
"74300000_Guatapara_de_Baixo";19,1833;18,5971;8,0701;-30,7571
"74320000_Ponte_do_Sargento";14,0322;11,8227;8,8662;-34,7944
"74329000_ITAPIRANGA";-1,439;-1,1231;-8,777125;-29,697925
"74500000_ALTO_URUGUAI";-0,277908333333333;1,30535833333333;-5,78755;-30,1079166666667
"74720000_PORTO_MAUA";0,480991666666667;4,26571666666667;-2,66856666666666;-29,3469916666667
"74800000_PORTO_LUCENA";0,348383333333333;4,80454166666667;-2,476875;-30,807625
"75230000_Santo_Angelo";-3,7989;11,4233;17,3563;-25,6289
"75550000_GARRUCHOS";-0,351408333333333;6,75365;-0,714766666666669;-32,9883083333333
"75780000_PASSO_SAO_BORJA";-0,161508333333333;8,38468333333333;0,131349999999998;-33,6988416666667
"75900000_ITAQUI";0,132699999999999;10,4618333333333;1,46026666666667;-33,643275
"76251000_Dom_Pedrito";-4,2434;-26,3537;-22,3004;-78,6519
"76300000_Ponte_Ibicui_da_Armada";-4,564725;-22,75715;-28,85345;-88,063825
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,4757;-21,618;-26,0754;-83,3887
"76560000_MANOEL_VIANA";-2,90449166666667;-12,9511;-28,251475;-82,0608583333333
"76750000_ALEGRETE";-4,3237;-3,991;-15,661;-75,238
"76800000_PASSO_MARIANO_PINTO";-3,14279166666667;-7,911925;-24,226475;-79,10345
"77150000_URUGUAIANA";-4,01679166666667;-20,4754;-27,2893833333333;-47,8124833333333
"77500000_QUARAÍ";-4,3194;-12,8075;-12,4326;-69,6458
"86510000_MUÇUM";6,5933;-8,61966666666666;-18,3286;-27,724425
"87170000_BARCA_DO_CAÍ";18,8896;-0,693000000000001;-5,6801;-16,7968
"sem_código_76742000_PassodoOsorio";-4,444;-8,554;-28,6181;-89,9568
"sem_código_86472000_LinhaJoseJulio";6,1852;-9,3242;-19,3797;-25,6737
"sem_código_86472600_SantaTereza";6,76391666666667;-8,50336666666666;-18,4216666666667;-27,5028666666667
"sem_código_86510000_Muçum";6,6985;-8,6122;-18,5617;-27,8926
"sem_código_86560000_LinhaColombo";6,2213;-9,8046;-23,9851;-43,4137
"sem_código_86720000_Encantado";6,230225;-9,27180833333333;-19,687475;-31,9103583333333
"sem_código_86780000_BarradoFao";-1,59583333333333;-0,318591666666666;-9,86513333333334;-53,3121333333333
"sem_código_86879300_Estrela";4,9843;-9,3101;-19,8635;-37,9399
"sem_código_86881000_BomRetirodoSul";4,8423;-9,5584;-20,0509;-38,9076
"sem_código_86895000_PortoMariante";4,668;-9,8041;-20,235;-39,9763
"sem_código_86950001_Taquari";4,45708333333333;-10,0915333333333;-20,7228333333333;-41,3045333333333
"sem_código_87150000_LinhaGonzaga";14,4154;-3,4521;-8,8834;-18,9038
"sem_código_87160000_NovaPalmira";19,1907;0,511900000000001;-4,7331;-14,6029
"sem_código_87168000_SaoVendelino";11,288275;-8,54753333333333;-7,36094166666667;-11,885925
"sem_código_87230000_CostaDoRioCadeia";15,241675;-3,95219166666667;-7,494225;-34,7478416666667
"sem_código_87270000_PassoMontenegro";17,5891;-2,3247;-8,0126;-26,4074
"sem_código_87290000_PontedoCaiBR-386";17,251675;-2,84494166666667;-9,55825;-30,710125
"sem_código_AD_Humaitа";-1,31878333333333;9,28405833333333;72,9947166666667;161,085558333333
"sem_código_AD_PARINTIS";0,385916666666667;19,7400416666667;38,6428583333333;100,176808333333
"sem_código_AD_Pontes_e_Lacerda";-2,5472;16,38095;52,51555;163,8355
"sem_código_AD_Presidente_Juscelino_Jusante";-1,3753;-9,4625;-0,0747;116,6618
"sem_código_AD_Rio_Japura";0,6084;3,3914;-11,0947;6,69040000000001
"sem_código_AD_Rio_Jurua";3,43560833333333;37,7547416666667;31,7887166666667;96,3541666666667
"sem_código_AD_Rio_Purus";0,636708333333333;29,7505666666667;57,5560166666667;139,992141666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-0,957916666666667;14,280775;89,4531083333333;207,982433333333
"sem_código_ALERTA_Bacia_Araguaia";-0,864191666666667;6,33213333333333;58,347;166,454975
"sem_código_ALERTA_CPRM_ACRE";-0,246891666666667;13,6715583333333;28,67605;61,6531
"sem_código_ALERTA_CPRM_AMAZONAS";1,23979166666667;21,60325;20,2336333333333;64,1159833333333
"sem_código_ALERTA_CPRM_BRANCO";-2,15600833333333;1,69126666666667;-15,5092083333333;-39,4454666666667
"sem_código_ALERTA_CPRM_CAÍ";16,9301;-3,15066666666667;-10,3679916666667;-32,3234
"sem_código_ALERTA_CPRM_DOCE";0,291891666666667;-12,646375;-21,4946416666667;72,1630333333333
"sem_código_ALERTA_CPRM_ITAPECURU";-0,5772;29,5173666666667;69,2224;124,985125
"sem_código_ALERTA_CPRM_MADEIRA";-1,163375;13,1884083333333;75,7483916666667;171,583275
"sem_código_ALERTA_CPRM_MUNDAÚ";0,5945;-6,81436666666667;-11,1154583333333;-6,61740833333333
"sem_código_ALERTA_CPRM_MURIAÉ";4,7124;-11,6837;-25,4319;18,3482
"sem_código_ALERTA_CPRM_PARAGUAI";-1,98806666666667;-9,46199166666667;7,17010833333333;19,5962916666667
"sem_código_ALERTA_CPRM_PARNAÍBA";-0,8497;4,9718;54,6762;124,2225
"sem_código_ALERTA_CPRM_POMBA";11,5421;18,3185;11,9493;67,5787
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-0,8855;-9,6688;21,228;89,2987
"sem_código_ALERTA_CPRM_TAQUARI";4,3026;-10,2755416666667;-21,0362916666667;-42,02325
"sem_código_ALERTA_CPRM_URUGUAI";-1,07078333333333;5,0804;-7,52899166666667;-50,6369916666667
"sem_código_ALERTA_CPRM_VELHAS";-0,0911;-7,8028;11,2197;132,4901
"sem_código_ALERTA_CPRM_XÍNGU";1,4095;29,9036;79,2563;190,499
"sem_código_Alto_Solimoes";0,0676750000000004;10,9310666666667;4,49555833333334;35,5850916666667
"sem_código_Bacia_do_rio_Madeira";-1,21219166666667;18,4060083333333;74,98105;182,838241666667
"sem_código_biomaPantanal";-1,19878333333333;-5,80524166666667;8,81780833333333;30,21885
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,988166666666667;-3,88839166666667;33,9068666666667;75,9884416666667
"sem_código_Medio_baixo_Solimoes";1,4195;31,99185;44,5302416666667;120,616575
"sem_código_portomurtinho_FB";-3,8213;-21,0127;-7,7033;-26,4279
"sem_código_REDE_Codigo_20";-0,249;-6,898575;41,1735916666667;154,150166666667
"sem_código_REDE_Codigo_21";-2,2321;-5,6096;22,666;110,2836
"sem_código_REDE_Codigo_22";0,1417;2,37115;51,8572416666667;168,505075
"sem_código_REDE_Codigo_23";1,2344;18,9825;54,3618;150,3105
"sem_código_REDE_Codigo_24";2,2438;1,0917;51,4916;88,4263
"sem_código_REDE_Codigo_25";-1,79419166666667;-3,22106666666667;51,6103;191,049875
"sem_código_REDE_Codigo_26";-2,0791;0,881366666666668;61,5846;199,076625
"sem_código_REDE_Codigo_27";-0,3435;18,3513;57,7929;154,0979
"sem_código_REDE_Codigo_28";-0,4449;36,9141;69,1942;137,963
"sem_código_REDE_Codigo_29";0,965;37,4161666666667;80,0479;193,108525
"sem_código_REDE_Codigo_40";2,06430833333333;1,50329166666667;12,2868833333333;76,5051666666667
"sem_código_REDE_Codigo_41";-0,0706000000000002;-6,3545;15,8366;134,0459
"sem_código_REDE_Codigo_42";-0,3306;-2,7452;38,1309;186,4375
"sem_código_REDE_Codigo_43";6,88080833333333;8,90445833333333;46,7858583333333;158,109291666667
"sem_código_REDE_Codigo_44";-2,3177;-16,2685666666667;9,872075;78,88025
"sem_código_REDE_Codigo_45";-2,7125;-14,6631333333333;20,2169583333333;64,7564083333333
"sem_código_REDE_Codigo_53";-3,3257;-16,7319333333333;8,09138333333333;85,5435333333333
"sem_código_REDE_Codigo_54";-2,4162;-18,2051666666667;17,908975;90,91445
"sem_código_REDE_Codigo_55";-3,32060833333333;-20,6266833333333;-16,89855;46,9724333333333
"sem_código_REDE_Codigo_56";0,1761;-13,0364416666667;-22,3744333333333;72,0855
"sem_código_REDE_Codigo_57";0,3625;-15,5156;-27,9959;50,8994
"sem_código_REDE_Codigo_58";7,5333;16,1202;7,4172;45,9418
"sem_código_REDE_Codigo_59";1,658;-4,0701;-20,1011;-6,06580000000001
"sem_código_REDE_Codigo_60";3,6904;4,18865;26,9783416666667;87,830775
"sem_código_REDE_Codigo_61";2,5481;19,892;25,81;32,9842
"sem_código_sureg-pa";-1,20089166666667;-5,94549166666667;-14,3062333333333;-51,5732583333333
