"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"73960000_Barra_do_Chapeco_Aux.";-1,906825;80,164525;83,452125;128,4178
"74100000_IRAI";-1,648525;109,7848;138,185775;178,9782
"74295000_Linha_Jatai";-2,02925;95,2439;96,612225;157,711125
"74300000_Guatapara_de_Baixo";-1,92725;107,3606;102,44475;219,503125
"74320000_Ponte_do_Sargento";-2,000225;97,43805;91,8973;172,874
"74329000_ITAPIRANGA";-1,6716;117,236325;145,6561;190,36865
"74500000_ALTO_URUGUAI";-1,7049;119,357075;146,35215;196,127725
"74720000_PORTO_MAUA";-1,723225;124,67745;151,425325;205,349675
"74800000_PORTO_LUCENA";-1,74605;126,9476;154,4164;214,76415
"75230000_Santo_Angelo";-1,263525;214,8263;260,75585;373,7117
"75550000_GARRUCHOS";-1,7262;130,31625;159,54685;236,049875
"75780000_PASSO_SAO_BORJA";-1,7414;124,710875;153,888125;235,96605
"75900000_ITAQUI";-1,7458;119,02355;147,391425;229,1449
"76251000_Dom_Pedrito";2,598625;27,373525;152,662625;228,76925
"76300000_Ponte_Ibicui_da_Armada";-0,676775;23,556325;124,988975;194,524125
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,0238;87,291125;92,699375;144,7273
"76560000_MANOEL_VIANA";-1,11715;55,868075;192,8304;275,35535
"76750000_ALEGRETE";-1,410025;12,385775;134,84165;223,1318
"76800000_PASSO_MARIANO_PINTO";-1,241925;46,781225;172,812075;258,72165
"77150000_URUGUAIANA";-1,610525;94,4907;144,7629;227,91845
"77500000_QUARAÍ";3,8468;13,108275;114,43425;208,75975
"86510000_MUÇUM";-1,6104;221,822525;357,441025;386,24845
"87170000_BARCA_DO_CAÍ";-1,478925;175,370075;398,00985;427,996475
"sem_código_76742000_PassodoOsorio";-1,855025;11,347975;146,20035;229,345225
"sem_código_86472000_LinhaJoseJulio";-1,612725;210,64295;345,523825;364,79175
"sem_código_86472600_SantaTereza";-1,608175;223,229;357,74525;386,58185
"sem_código_86510000_Muçum";-1,610375;222,892925;358,0504;386,8818
"sem_código_86560000_LinhaColombo";-1,538;299,65115;384,2906;474,082275
"sem_código_86720000_Encantado";-1,61435;231,517875;370,798925;407,227275
"sem_código_86780000_BarradoFao";-1,82355;282,791075;568,48345;622,872075
"sem_código_86879300_Estrela";-1,650675;228,114575;391,69675;429,999575
"sem_código_86881000_BomRetirodoSul";-1,6527;224,308175;390,9895;429,8292
"sem_código_86895000_PortoMariante";-1,65635;219,5091;388,345725;427,642675
"sem_código_86950001_Taquari";-1,658575;213,850875;382,1022;420,803975
"sem_código_87150000_LinhaGonzaga";-1,503575;185,29685;391,7114;414,387975
"sem_código_87160000_NovaPalmira";-1,5638;194,442825;414,503225;438,770775
"sem_código_87168000_SaoVendelino";-1,680475;191,43005;473,851025;517,313275
"sem_código_87230000_CostaDoRioCadeia";-1,6025;72,50785;203,3242;222,461675
"sem_código_87270000_PassoMontenegro";-1,29925;142,1387;330,5255;357,9613
"sem_código_87290000_PontedoCaiBR-386";-1,2659;133,64795;311,2724;338,080825
"sem_código_AD_Humaitа";-2,15385;-0,426075000000001;-14,5066;5,305075
"sem_código_AD_PARINTIS";1,7776;30,628275;38,6584;96,154175
"sem_código_AD_Pontes_e_Lacerda";-2,5797;-17,552125;-14,241875;29,960425
"sem_código_AD_Presidente_Juscelino_Jusante";-1,6667;-12,8929;-27,250525;-56,3756
"sem_código_AD_Rio_Japura";19,112525;96,156125;117,210125;233,349425
"sem_código_AD_Rio_Jurua";-1,947875;7,409125;8,9164;32,90975
"sem_código_AD_Rio_Purus";-2,154275;9,0672;10,81385;57,53165
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,26435;20,388425;9,85455;19,279475
"sem_código_ALERTA_Bacia_Araguaia";-2,697875;-18,024075;-30,864625;-12,731675
"sem_código_ALERTA_CPRM_ACRE";-1,5298;5,8598;-4,993925;-8,61
"sem_código_ALERTA_CPRM_AMAZONAS";3,343275;44,8698;58,636;125,7109
"sem_código_ALERTA_CPRM_BRANCO";7,854975;92,879275;122,83135;187,796225
"sem_código_ALERTA_CPRM_CAÍ";-1,2759;129,737375;304,79725;331,345825
"sem_código_ALERTA_CPRM_DOCE";-2,036725;-13,2501;-29,67255;-56,8208
"sem_código_ALERTA_CPRM_ITAPECURU";-1,46335;-10,410575;1,9039;68,247725
"sem_código_ALERTA_CPRM_MADEIRA";-1,8513;1,275425;-7,067925;23,572525
"sem_código_ALERTA_CPRM_MUNDAÚ";7,1049;26,905775;36,649;74,285175
"sem_código_ALERTA_CPRM_MURIAÉ";-2,1787;-15,751125;-32,727825;-53,67225
"sem_código_ALERTA_CPRM_PARAGUAI";-2,833075;-19,46415;-39,839525;-20,242375
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,64195;-14,895975;-23,4718;14,507325
"sem_código_ALERTA_CPRM_POMBA";-2,13335;-15,2065;-31,949675;-58,279275
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,8767;-12,345525;-26,89295;-44,265275
"sem_código_ALERTA_CPRM_TAQUARI";-1,6624;210,52125;376,757925;414,95265
"sem_código_ALERTA_CPRM_URUGUAI";-1,129125;86,202425;139,02195;219,203275
"sem_código_ALERTA_CPRM_VELHAS";-2,035875;-15,139425;-31,4712;-59,75605
"sem_código_ALERTA_CPRM_XÍNGU";-2,27455;-7,904725;-3,2616;54,33745
"sem_código_Alto_Solimoes";6,293775;49,692975;62,66575;127,8837
"sem_código_Bacia_do_rio_Madeira";-1,259875;1,156125;5,1356;53,395275
"sem_código_biomaPantanal";-2,761725;-19,85365;-40,6448;-31,364075
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,76375;-9,79405;-18,243425;-12,138575
"sem_código_Medio_baixo_Solimoes";-1,611925;20,867225;29,34115;90,651275
"sem_código_portomurtinho_FB";-2,99405;-19,077625;-41,205975;-19,71565
"sem_código_REDE_Codigo_20";-2,725925;-19,34945;-38,875675;-59,35525
"sem_código_REDE_Codigo_21";-2,8269;-19,976375;-38,489725;-46,552025
"sem_código_REDE_Codigo_22";-2,631875;-18,386875;-22,731775;5,525325
"sem_código_REDE_Codigo_23";-2,612225;-17,2299;-17,9263;64,3284
"sem_código_REDE_Codigo_24";-2,6238;-18,54025;-37,457975;-34,620975
"sem_código_REDE_Codigo_25";-2,8114;-19,94295;-40,38165;-48,908675
"sem_código_REDE_Codigo_26";-2,70785;-18,952875;-33,431325;-27,67045
"sem_código_REDE_Codigo_27";-2,6625;-15,59335;-14,103375;47,694225
"sem_código_REDE_Codigo_28";-2,672175;-13,957;-25,59895;37,833625
"sem_código_REDE_Codigo_29";-2,396125;13,568275;46,8695;185,126
"sem_código_REDE_Codigo_40";-2,282575;-16,52935;-34,08175;-60,2575
"sem_código_REDE_Codigo_41";-2,1078;-15,53585;-32,183125;-62,012275
"sem_código_REDE_Codigo_42";-2,4186;-17,255075;-35,555175;-67,0049
"sem_código_REDE_Codigo_43";-2,43445;-17,391075;-35,391575;-66,684675
"sem_código_REDE_Codigo_44";-2,47395;-17,824775;-36,64375;-74,33435
"sem_código_REDE_Codigo_45";-2,406525;-17,3483;-35,16055;-56,974525
"sem_código_REDE_Codigo_53";-1,31615;-8,1466;-9,996025;-0,996849999999995
"sem_código_REDE_Codigo_54";-1,87295;-14,663975;-30,75835;-54,282975
"sem_código_REDE_Codigo_55";-0,8682;-0,944725;-15,27715;-25,66015
"sem_código_REDE_Codigo_56";-2,014925;-11,81725;-28,007825;-54,288825
"sem_código_REDE_Codigo_57";-1,787375;-11,364075;-18,770225;-13,119275
"sem_código_REDE_Codigo_58";-2,1142;-15,32005;-31,48995;-55,447825
"sem_código_REDE_Codigo_59";-2,236;-16,07355;-31,287325;-51,100525
"sem_código_REDE_Codigo_60";-2,54325;-18,3275;-36,62325;-48,069125
"sem_código_REDE_Codigo_61";-2,3528;-17,107275;-35,2098;-61,31585
"sem_código_sureg-pa";3,361125;108,251225;214,7334;272,69765
