"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"87170000_BARCA_DO_CAÍ";-1,560025;-10,147575;18,105775;32,38445
"sem_código_76742000_PassodoOsorio";-1,14755;-10,403475;31,6827;72,74775
"sem_código_86472000_LinhaJoseJulio";-1,569925;-9,295675;33,303275;41,334625
"sem_código_86472600_SantaTereza";-1,577225;-9,7096;31,47015;39,589225
"sem_código_86510000_Muçum";-1,579225;-9,733375;31,19405;39,28395
"sem_código_86560000_LinhaColombo";-1,7904;-12,200875;23,2445;34,7324
"sem_código_86720000_Encantado";-1,599375;-10,135225;27,908575;36,146525
"sem_código_86780000_BarradoFao";-1,743325;-11,967475;-1,559025;11,945225
"sem_código_86879300_Estrela";-1,61905;-10,4482;22,055125;30,6607
"sem_código_86881000_BomRetirodoSul";-1,618225;-10,47145;21,2692;29,931225
"sem_código_86895000_PortoMariante";-1,6152;-10,4694;20,34365;29,070475
"sem_código_86950001_Taquari";-1,62115;-10,458775;19,415775;28,2856
"sem_código_87150000_LinhaGonzaga";-1,4491;-9,0988;29,663475;42,92215
"sem_código_87160000_NovaPalmira";-1,48805;-9,61955;26,453575;41,650775
"sem_código_87168000_SaoVendelino";-1,6844;-11,378475;5,6523;18,465175
"sem_código_87230000_CostaDoRioCadeia";-1,7135;-11,5414;7,902025;14,721675
"sem_código_87270000_PassoMontenegro";-1,609375;-10,552575;13,651075;25,786875
"sem_código_87290000_PontedoCaiBR-386";-1,60815;-10,561825;12,685175;24,533825
"sem_código_AD_Humaitа";-2,976575;-19,30825;-39,525375;-62,651275
"sem_código_AD_PARINTIS";-2,3505;-5,915375;-22,474575;-36,48845
"sem_código_AD_Pontes_e_Lacerda";-2,52595;-17,6053;-35,075875;-69,63755
"sem_código_AD_Presidente_Juscelino_Jusante";-1,48785;-10,300625;-19,230725;-38,232575
"sem_código_AD_Rio_Japura";-1,878775;4,606925;-7,06575;5,63424999999999
"sem_código_AD_Rio_Jurua";-2,7452;-11,946725;-30,377025;-64,120375
"sem_código_AD_Rio_Purus";-3,1849;-20,303875;-39,13595;-77,95005
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,821925;-15,040475;-33,84325;-54,833325
"sem_código_ALERTA_Bacia_Araguaia";-2,4226;-17,064725;-34,2605;-65,9144
"sem_código_ALERTA_CPRM_ACRE";-2,98155;-19,030075;-39,15305;-74,2641
"sem_código_ALERTA_CPRM_AMAZONAS";-1,9074;1,20515;-12,8107;-19,706825
"sem_código_ALERTA_CPRM_BRANCO";7,77455;44,820025;29,47075;53,028
"sem_código_ALERTA_CPRM_CAÍ";-1,60355;-10,5587;12,570875;24,20195
"sem_código_ALERTA_CPRM_DOCE";-1,76195;-12,00435;-23,7444;-41,334325
"sem_código_ALERTA_CPRM_ITAPECURU";-3,238825;-22,7187;-45,377925;-88,936525
"sem_código_ALERTA_CPRM_MADEIRA";-3,09555;-20,091325;-40,554125;-68,232175
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,170075;-10,7316;-16,741325;-27,684225
"sem_código_ALERTA_CPRM_MURIAÉ";-1,66515;-7,07095;-18,32105;-34,928575
"sem_código_ALERTA_CPRM_PARAGUAI";-2,439625;-15,348025;-31,3584;-50,776625
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,078525;-14,714225;-29,7762;-59,9916
"sem_código_ALERTA_CPRM_POMBA";-1,59575;-4,141875;-15,05215;-33,249275
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,448175;-10,347225;-20,913;-41,9511
"sem_código_ALERTA_CPRM_TAQUARI";-1,61905;-10,423025;19,0373;28,056875
"sem_código_ALERTA_CPRM_URUGUAI";-1,152875;-11,02775;22,9777;41,763775
"sem_código_ALERTA_CPRM_VELHAS";-1,5756;-10,89625;-21,420825;-41,9029
"sem_código_ALERTA_CPRM_XÍNGU";-3,63235;-22,872075;-47,90435;-92,56695
"sem_código_Alto_Solimoes";-2,26555;1,12935;-8,38495;-11,340525
"sem_código_Bacia_do_rio_Madeira";-3,313075;-22,1615;-43,5546;-85,84515
"sem_código_biomaPantanal";-2,464525;-15,920725;-32,272325;-52,9777
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,324575;-10,273425;-21,72925;-43,997625
"sem_código_Medio_baixo_Solimoes";-2,883225;-6,504225;-24,55175;-53,1086
"sem_código_portomurtinho_FB";-2,701875;-17,000575;-33,950475;-50,144975
"sem_código_REDE_Codigo_20";-2,0173;-14,19465;-28,451225;-57,08725
"sem_código_REDE_Codigo_21";-1,9304;-13,558625;-27,3251;-55,3919
"sem_código_REDE_Codigo_22";-2,207925;-15,7456;-31,765775;-63,8904
"sem_código_REDE_Codigo_23";-2,804125;-19,5992;-39,675475;-74,38095
"sem_código_REDE_Codigo_24";-1,82545;-13,169675;-26,27815;-53,024825
"sem_código_REDE_Codigo_25";-2,119525;-14,913625;-29,77575;-59,37705
"sem_código_REDE_Codigo_26";-2,4259;-17,103825;-34,27355;-68,608025
"sem_código_REDE_Codigo_27";-2,872875;-20,288875;-40,749625;-71,04595
"sem_código_REDE_Codigo_28";-3,15215;-21,26005;-43,857275;-78,599575
"sem_código_REDE_Codigo_29";-3,59655;-17,56215;-42,375425;-78,116275
"sem_código_REDE_Codigo_40";-1,64685;-11,408875;-22,512325;-43,83485
"sem_código_REDE_Codigo_41";-1,620025;-11,08905;-22,00425;-43,123325
"sem_código_REDE_Codigo_42";-1,65125;-11,51035;-23,034825;-45,84465
"sem_código_REDE_Codigo_43";-1,6249;-11,4212;-22,905225;-46,0359
"sem_código_REDE_Codigo_44";-1,449075;-10,147475;-20,2615;-40,20555
"sem_código_REDE_Codigo_45";-1,70225;-11,9009;-23,805;-47,365775
"sem_código_REDE_Codigo_53";-2,05635;-7,294525;-17,99515;-19,0932
"sem_código_REDE_Codigo_54";-1,89175;-12,04085;-23,7677;-44,006
"sem_código_REDE_Codigo_55";-1,992225;-10,88895;-22,8761;-33,754775
"sem_código_REDE_Codigo_56";-1,7709;-12,0542;-23,83305;-40,630575
"sem_código_REDE_Codigo_57";-1,922375;-12,033075;-24,9541;-36,302125
"sem_código_REDE_Codigo_58";-1,6939;2,719375;-8,711075;-16,247725
"sem_código_REDE_Codigo_59";-2,011975;10,551475;-2,9143;-1,15345000000001
"sem_código_REDE_Codigo_60";-1,6447;-11,537825;-23,213075;-46,598125
"sem_código_REDE_Codigo_61";-1,7618;-6,3417;-18,48525;-37,236675
"sem_código_sureg-pa";-0,31;-9,58365;33,044;62,234125
