"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"56850000_GOVERNADOR_VALADARES";-1,42786666666667;16,83455;20,3878166666667;72,5313916666667
"56892000_VILA_MATIAS";-1,30748333333333;13,59875;35,6018333333333;96,8919833333333
"56920000_TUMIRITINGA";-1,39065;16,094675;24,8695;74,4401
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,90595;5,959175;19,879625;22,0269
"56994500_COLATINA";-1,37475;16,2609;29,05515;66,8378
"58730001_GUARANI";-2,147675;66,603225;62,346775;138,94245
"58735000_ASTOLFO_DUTRA";-2,115275;68,377425;65,461325;133,246625
"58736000_BARRA_DO_XOPOTÓ";-1,788975;60,270075;63,783775;107,282125
"58770000_CATAGUASES";-2,07115;68,9822;68,170175;139,686275
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,089075;72,622175;71,034925;129,910125
"58792100_APERIBÉ";-2,084425;71,54915;69,548875;126,676975
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,15685;40,87465;47,854925;55,83065
"58930000_CARANGOLA";-2,146775;4,3949;11,24465;2,26972499999999
"58934000_PORCIUNCULA";-2,24285833333333;3,63948333333333;9,30491666666667;-1,08108333333334
"58940000_ITAPERUNA";-2,200725;28,398025;31,9968;28,13345
"58960000_CARDOSO_MOREIRA";-2,16775;28,9914;32,79415;27,879225
"66010000_BARRA_DO_BUGRES";0,5749;15,3527;17,93095;30,17445
"66070004_CACERES_DNPVN";-1,09826666666667;25,5218333333333;37,2919166666667;41,9853166666667
"66077500_HOTEL_BAIAZINHA";-0,973933333333333;27,53845;38,4952583333333;46,1518833333333
"66090000_DESCALVADOS";-1,22643333333333;22,31945;31,50775;40,6551
"66120000_PORTO_CONCEICAO";-1,47325;17,2905;25,10765;33,250075
"66125000_BELA_VISTA_DO_NORTE";-1,5932;14,965775;22,9850583333333;29,1024583333333
"66260002_CUIABA";-0,455575;5,47085;17,960575;26,68465
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,42195;5,478125;16,940025;27,2189
"66460000_CORREGO_GRANDE";-2,221025;40,6193;36,464475;68,3152
"66470000_SAO_JOSE_DO_BORIREU";-0,92825;2,89343333333333;7,99435;12,87015
"66600000_SAO_JERONIMO";-1,66383333333333;34,3508666666667;44,2977833333333;60,9090833333333
"66650000_SAO_JOSE_DO_PIQUIRI";-1,46585833333333;19,8244833333333;23,3829833333333;38,3149333333333
"66750000_PORTO_DO_ALEGRE";-1,623975;17,12555;20,2296166666667;34,3346166666667
"66800000_AMOLAR";-2,12099166666667;14,8189916666667;20,6023083333333;25,8076333333333
"66810000_SÃO_FRANCISCO";-2,14729166666667;14,5246416666667;20,1623916666667;25,3369416666667
"66825000_LADÁRIO";-2,22493333333333;13,6853583333333;18,5743916666667;24,1600166666667
"66870000_COXIM";-2,49144166666667;32,4854666666667;62,9179583333333;104,624083333333
"66895000_PORTO_DA_MANGA";-2,27760833333333;13,308725;18,7849583333333;25,6241083333333
"66900000_PONTE_MT738";-3,28805833333333;26,91885;48,9143666666667;39,7963916666667
"66910000_MIRANDA";-3,339975;17,1881916666667;36,5084333333333;35,6615583333333
"66941000_PALMEIRAS";-3,08846666666667;11,3045916666667;29,0638583333333;45,7008083333333
"66945000_AQUIDAUANA";-3,15863333333333;7,99291666666667;25,2551833333333;38,9334083333333
"66960008_PORTO_ESPERANÇA";-2,48614166666667;13,2299583333333;22,9862166666667;36,2687666666667
"66970000_FORTE_COIMBRA";-2,48644166666667;13,18785;22,962;36,23035
"67030000_BARRANCO_BRANCO";-2,89298333333333;7,77711666666667;17,824875;23,601975
"67100000_PORTO_MURTINHO";-2,9118;7,39034166666666;17,6625416666667;22,4703916666667
"71200000_Vila_Canoas";-2,462825;14,02405;32,0463;20,092575
"71300000_Rio_Bonito";-2,4692;9,73045;23,561425;10,9307
"71350001_Encruzilhada_II";-2,469725;10,3447;21,318475;10,0771
"72715000_Rio_das_Antas";-2,629925;43,917675;43,910375;59,17225
"72810000_Tangara";-2,71925;32,13825;31,1348;52,545825
"72849000_Joacaba_I";-2,778975;22,3655;21,0013;41,227475
"73770000_Porto_Fae_Novo";-2,7121;21,985825;19,08985;52,18585
"73900000_Saudades";-3,066975;-8,525575;-8,167525;17,7106
"73960000_Barra_do_Chapeco_Aux.";-2,86145;15,792625;12,2652;38,50815
"74100000_IRAI";-2,65913333333333;7,77454166666667;8,67205833333334;12,5973833333333
"74295000_Linha_Jatai";-3,151725;-5,26;0,00967500000000143;19,974175
"74300000_Guatapara_de_Baixo";-3,08525;14,642725;16,51405;32,034475
"74320000_Ponte_do_Sargento";-3,022675;19,5374;18,922425;40,8863
"74329000_ITAPIRANGA";-2,68713333333333;7,36443333333333;9,15015;14,497325
"74500000_ALTO_URUGUAI";-2,74108333333333;5,822675;6,99655;12,499875
"74720000_PORTO_MAUA";-2,773775;3,7154;4,543;10,95435
"74800000_PORTO_LUCENA";-2,81015833333333;2,99175;3,2986;10,1726
"75230000_Santo_Angelo";-2,07475;-8,515425;-9,7666;27,12035
"75550000_GARRUCHOS";-2,78151666666667;1,679475;-0,0803999999999974;13,661975
"75780000_PASSO_SAO_BORJA";-2,80900833333333;0,945633333333333;-1,67751666666667;14,9121083333333
"75900000_ITAQUI";-2,81555833333333;0,203741666666669;-2,96915;14,046475
"76251000_Dom_Pedrito";-3,069925;-14,2362;-1,61017500000001;86,643025
"76300000_Ponte_Ibicui_da_Armada";-3,034025;-5,978525;-1,9611;54,4569
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,3874;78,9542;79,000125;130,569625
"76560000_MANOEL_VIANA";-2,94875;-12,6873;-11,4257666666667;33,7407833333333
"76750000_ALEGRETE";-3,33811666666667;-16,7801333333333;-17,2023583333333;15,1827166666667
"76800000_PASSO_MARIANO_PINTO";-2,99418333333333;-14,1564833333333;-14,0543;27,89785
"77150000_URUGUAIANA";-2,88825;-4,435925;-7,831525;15,288025
"77500000_QUARAÍ";-3,423325;-19,78785;-24,06665;22,81035
"86510000_MUÇUM";-2,695775;-2,39374166666667;-5,13833333333334;-14,3506583333333
"87170000_BARCA_DO_CAÍ";-2,826275;9,431925;-3,821125;-0,656574999999989
"sem_código_76742000_PassodoOsorio";-3,3173;-16,53305;-14,2659;5,578925
"sem_código_86472000_LinhaJoseJulio";-2,7064;-0,0898499999999984;-2,240325;-13,018675
"sem_código_86472600_SantaTereza";-2,693725;-2,48195;-5,160575;-14,378
"sem_código_86510000_Muçum";-2,6984;-2,6328;-5,427975;-14,58065
"sem_código_86560000_LinhaColombo";-2,483225;-13,537875;-20,42375;-11,30545
"sem_código_86720000_Encantado";-2,69695;-4,794275;-8,568325;-15,50095
"sem_código_86780000_BarradoFao";-3,017;-14,21495;-20,380175;12,2666
"sem_código_86879300_Estrela";-2,7609;-6,411425;-11,302125;-13,0375
"sem_código_86881000_BomRetirodoSul";-2,766825;-6,537475;-11,7719;-13,058075
"sem_código_86895000_PortoMariante";-2,77505;-6,627425;-12,283925;-13,23495
"sem_código_86950001_Taquari";-2,784525;-6,916225;-13,015075;-13,8704
"sem_código_87150000_LinhaGonzaga";-2,635175;17,415475;6,1767;6,6309
"sem_código_87160000_NovaPalmira";-2,706475;14,745;3,08625;8,82255000000001
"sem_código_87168000_SaoVendelino";-2,9647;0,311475000000002;-14,647825;-16,44535
"sem_código_87230000_CostaDoRioCadeia";-3,052125;3,56525;-13,08095;-15,842475
"sem_código_87270000_PassoMontenegro";-2,909725;5,73855;-8,760825;-7,4349
"sem_código_87290000_PontedoCaiBR-386";-2,919775;4,1534;-10,669;-9,795925
"sem_código_AD_Humaitа";-1,0579;23,117025;25,95145;73,9009
"sem_código_AD_PARINTIS";-0,932591666666667;12,9023166666667;20,2673083333333;59,9979333333333
"sem_código_AD_Pontes_e_Lacerda";5,29801666666667;44,8550833333333;66,8999916666667;70,9229416666667
"sem_código_AD_Presidente_Juscelino_Jusante";-1,71305;6,506225;11,538525;63,323325
"sem_código_AD_Rio_Japura";-2,1501;0,989875000000001;25,7808;57,555225
"sem_código_AD_Rio_Jurua";3,69189166666667;17,6177083333333;17,5945416666667;51,5259666666667
"sem_código_AD_Rio_Purus";-1,73095833333333;11,4061416666667;9,77803333333333;45,2399583333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,8733;19,2878166666667;13,5793666666667;92,9781416666667
"sem_código_ALERTA_Bacia_Araguaia";6,46035833333333;40,349475;55,0577583333333;92,8223083333333
"sem_código_ALERTA_CPRM_ACRE";-2,53999166666667;19,019025;4,51234166666666;64,5606416666667
"sem_código_ALERTA_CPRM_AMAZONAS";-0,870966666666667;9,58856666666667;22,114125;66,70925
"sem_código_ALERTA_CPRM_BRANCO";-2,70540833333333;-13,5104;-34,0878083333333;-72,6907083333333
"sem_código_ALERTA_CPRM_CAÍ";-2,916675;3,624;-11,36025;-10,93215
"sem_código_ALERTA_CPRM_DOCE";-1,39885;17,9448;34,7866;71,08475
"sem_código_ALERTA_CPRM_ITAPECURU";31,749875;13,9779083333333;-7,261825;-28,83125
"sem_código_ALERTA_CPRM_MADEIRA";-1,08095;22,016075;22,838625;62,639675
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,62356666666667;-18,4292416666667;-35,4371666666667;-71,4942166666667
"sem_código_ALERTA_CPRM_MURIAÉ";-2,13555;29,6778;34,249725;28,966075
"sem_código_ALERTA_CPRM_PARAGUAI";-2,90306666666667;7,76715833333333;17,1166666666667;23,0259916666667
"sem_código_ALERTA_CPRM_PARNAÍBA";12,804675;5,819425;-2,195475;-2,55909999999999
"sem_código_ALERTA_CPRM_POMBA";-2,082525;71,562975;69,57765;126,73715
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";5,142125;10,649275;9,14965;37,36365
"sem_código_ALERTA_CPRM_TAQUARI";-2,791225;-7,1278;-13,3953083333333;-14,2666333333333
"sem_código_ALERTA_CPRM_URUGUAI";-2,91643333333333;-5,91695;-9,29531666666666;14,7829583333333
"sem_código_ALERTA_CPRM_VELHAS";-1,37743333333333;12,0449333333333;13,6667;65,49825
"sem_código_ALERTA_CPRM_XÍNGU";4,86280833333333;16,9095583333333;37,7253333333333;33,2671083333333
"sem_código_Alto_Solimoes";-0,340491666666666;14,8519833333333;42,8038;118,730525
"sem_código_Bacia_do_rio_Madeira";0,3178;16,864;12,0282166666667;20,5087916666667
"sem_código_biomaPantanal";-2,98560833333333;-1,68025;6,42525;18,22915
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";5,53749166666667;0,00682499999999919;-8,42164166666667;-9,55969166666667
"sem_código_Medio_baixo_Solimoes";-0,472641666666667;12,313775;20,6413583333333;74,9417833333333
"sem_código_portomurtinho_FB";-3,72535833333333;0,485624999999999;9,2944;-2,38785
"sem_código_REDE_Codigo_20";15,287975;72,6461;81,963225;139,43345
"sem_código_REDE_Codigo_21";2,02996666666667;27,952475;40,2382083333333;75,1809333333333
"sem_código_REDE_Codigo_22";8,0916;24,3010666666667;32,23965;52,850275
"sem_código_REDE_Codigo_23";26,4977916666667;40,316375;37,1908;53,721375
"sem_código_REDE_Codigo_24";-1,0698;68,33565;70,199575;112,690675
"sem_código_REDE_Codigo_25";2,98335;69,4414;85,091925;155,98045
"sem_código_REDE_Codigo_26";0,320308333333334;24,5030166666667;44,9998666666667;79,1697416666667
"sem_código_REDE_Codigo_27";15,2343;30,7197;50,526125;79,129275
"sem_código_REDE_Codigo_28";42,8599;35,9021;31,675125;37,528075
"sem_código_REDE_Codigo_29";8,972625;-7,36640833333333;-7,98085833333333;-39,4694333333333
"sem_código_REDE_Codigo_40";-2,14325833333333;38,66545;39,0807583333333;88,0731583333333
"sem_código_REDE_Codigo_41";-1,01939166666667;14,5970833333333;18,4306833333333;80,4644583333333
"sem_código_REDE_Codigo_42";2,76688333333333;23,50855;38,2910083333333;100,062433333333
"sem_código_REDE_Codigo_43";5,97298333333333;26,3020083333333;38,1961833333333;56,7138083333333
"sem_código_REDE_Codigo_44";10,2357083333333;15,5937583333333;19,2093916666667;49,6867666666667
"sem_código_REDE_Codigo_45";9,96281666666667;12,4090166666667;13,9167083333333;54,9062583333333
"sem_código_REDE_Codigo_53";18,3159;25,748125;19,9015;10,720075
"sem_código_REDE_Codigo_54";1,13101666666667;14,3895;29,3773916666667;33,1523166666667
"sem_código_REDE_Codigo_55";-1,270225;37,467675;61,352075;56,964025
"sem_código_REDE_Codigo_56";-1,445825;19,40055;38,69565;75,8165
"sem_código_REDE_Codigo_57";-2,194075;14,00255;51,17715;47,0574
"sem_código_REDE_Codigo_58";-2,15244166666667;46,674375;41,7565416666667;90,8316666666667
"sem_código_REDE_Codigo_59";-2,34611666666667;32,480725;22,5820083333333;59,9842083333333
"sem_código_REDE_Codigo_60";-1,131925;42,67135;61,0661;105,23675
"sem_código_REDE_Codigo_61";-2,2877;69,5589;87,273475;153,335625
"sem_código_sureg-pa";-2,771925;-4,14751666666667;-7,136525;15,829625
