"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"58792100_APERIBÉ";-1,5414;-10,491625;-20,14455;-38,06065
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,647375;-11,351925;-21,78465;-39,933925
"58930000_CARANGOLA";-1,754325;-12,081525;-23,12895;-44,122975
"58934000_PORCIUNCULA";-1,759275;-12,12805;-23,130675;-43,88835
"58940000_ITAPERUNA";-1,658825;-11,4351;-21,551;-40,5089
"58960000_CARDOSO_MOREIRA";-1,61075;-11,111475;-20,424375;-38,106825
"66010000_BARRA_DO_BUGRES";-2,188975;-15,1061;-30,4728;-61,332075
"66070004_CACERES_DNPVN";-2,282675;-15,8792;-31,826325;-63,643575
"66077500_HOTEL_BAIAZINHA";-2,235875;-15,59905;-31,276825;-62,678775
"66090000_DESCALVADOS";-2,2308;-15,573975;-31,216875;-62,5604
"66120000_PORTO_CONCEICAO";-2,245775;-15,67135;-31,3619;-62,687125
"66125000_BELA_VISTA_DO_NORTE";-2,275625;-15,86625;-31,467925;-63,02005
"66260002_CUIABA";-1,92275;-13,512425;-27,10855;-54,786625
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,912075;-13,4338;-26,942725;-54,42035
"66460000_CORREGO_GRANDE";-1,817925;-12,751475;-25,543425;-51,350325
"66470000_SAO_JOSE_DO_BORIREU";-2,0911;-14,62045;-29,150425;-58,239925
"66600000_SAO_JERONIMO";-1,927675;-13,459225;-26,63785;-53,23315
"66650000_SAO_JOSE_DO_PIQUIRI";-1,9919;-13,92725;-27,7367;-55,44935
"66750000_PORTO_DO_ALEGRE";-2,03135;-14,19005;-28,1615;-56,2466
"66800000_AMOLAR";-2,27305;-15,8628;-29,506;-60,8195
"66810000_SÃO_FRANCISCO";-2,2765;-15,88395;-29,291175;-60,61225
"66825000_LADÁRIO";-2,298725;-16,032775;-27,87285;-59,4146
"66870000_COXIM";-2,044125;-14,302575;-27,40045;-55,91225
"66895000_PORTO_DA_MANGA";-2,29795;-16,01975;-26,978875;-58,408975
"66900000_PONTE_MT738";-2,184925;-15,306925;-15,812675;-44,7357
"66910000_MIRANDA";-2,184275;-15,537525;-13,73245;-43,2445
"66941000_PALMEIRAS";-2,167925;-15,20355;-2,6029;-33,149975
"66945000_AQUIDAUANA";-2,201425;-15,412075;0,39095;-30,30505
"66960008_PORTO_ESPERANÇA";-2,269275;-15,874375;-23,74815;-54,829775
"66970000_FORTE_COIMBRA";-2,269475;-15,87575;-23,6902;-54,7718
"67030000_BARRANCO_BRANCO";-2,34955;-16,393475;-20,223025;-51,278175
"67100000_PORTO_MURTINHO";-2,3497;-16,391275;-20,330575;-51,304175
"71200000_Vila_Canoas";-0,26355;-7,65505;-9,3738;-11,448575
"71300000_Rio_Bonito";-0,51515;-7,984075;-9,036725;-13,1736
"71350001_Encruzilhada_II";-0,8391;-8,645475;-8,77805;-14,263625
"72715000_Rio_das_Antas";-1,593325;-10,862475;-18,67675;-5,84402499999999
"72810000_Tangara";-1,638;-11,156625;-18,91175;-11,8654
"72849000_Joacaba_I";-1,6594;-11,2953;-18,852575;-14,217475
"73770000_Porto_Fae_Novo";-1,77125;-12,056925;-17,056025;1,229275
"73900000_Saudades";-1,7813;-12,108675;-7,75665;10,858325
"73960000_Barra_do_Chapeco_Aux.";-1,786075;-12,156;-15,702825;5,55654999999999
"74100000_IRAI";-1,5354;-9,475725;-9,18665;-3,84445
"74295000_Linha_Jatai";-1,78495;-12,130025;-12,48955;4,9247
"74300000_Guatapara_de_Baixo";-2,01615;-13,73195;-14,855;18,98675
"74320000_Ponte_do_Sargento";-1,889475;-12,872525;-16,86985;16,80125
"74329000_ITAPIRANGA";-1,570575;-9,66255;-9,1987;-2,374075
"74500000_ALTO_URUGUAI";-1,608275;-10,03705;-9,355;-0,778475
"74720000_PORTO_MAUA";-1,6315;-10,30255;-9,3292;-0,431225000000005
"74800000_PORTO_LUCENA";-1,657675;-10,472725;-8,982925;0,436425
"75230000_Santo_Angelo";0,09595;-10,7253;-0,889925000000002;18,80855
"75550000_GARRUCHOS";-1,5174;-10,648825;-7,22775;4,77555
"75780000_PASSO_SAO_BORJA";-1,4543;-10,637325;-7,185075;6,355775
"75900000_ITAQUI";-1,350825;-10,464775;-7,264075;6,8397
"76251000_Dom_Pedrito";22,653225;35,3979;33,0546;89,99775
"76300000_Ponte_Ibicui_da_Armada";10,321275;14,282425;9,38635;51,1394
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,74835;90,17015;100,8338;171,8421
"76560000_MANOEL_VIANA";12,96635;12,40425;10,4147;60,496325
"76750000_ALEGRETE";4,685275;-0,682749999999999;-5,994125;21,429775
"76800000_PASSO_MARIANO_PINTO";11,3197;9,161475;6,63835;50,065375
"77150000_URUGUAIANA";1,6973;-5,731275;-4,247475;16,68185
"77500000_QUARAÍ";10,541375;9,905425;6,297525;39,96325
"86510000_MUÇUM";-1,38595;-8,366275;-6,88305;-1,44737499999999
"87170000_BARCA_DO_CAÍ";-1,06295;-7,761875;-6,623125;13,4322
"sem_código_76742000_PassodoOsorio";4,346225;-0,720325000000001;-4,90975;37,0929
"sem_código_86472000_LinhaJoseJulio";-1,361325;-8,001725;-6,99215;-1,368325
"sem_código_86472600_SantaTereza";-1,39615;-8,347475;-6,855125;-1,5499
"sem_código_86510000_Muçum";-1,397825;-8,3685;-6,9153;-1,5834
"sem_código_86560000_LinhaColombo";-1,63125;-10,4249;-4,053925;0,260275
"sem_código_86720000_Encantado";-1,434625;-8,706525;-6,89975;-1,76925
"sem_código_86780000_BarradoFao";-1,537675;-9,576875;-6,46145;4,97025
"sem_código_86879300_Estrela";-1,44135;-8,88805;-7,0795;-1,0629
"sem_código_86881000_BomRetirodoSul";-1,42025;-8,860325;-7,053375;-0,778950000000002
"sem_código_86895000_PortoMariante";-1,31705;-8,717925;-6,928575;-0,270350000000001
"sem_código_86950001_Taquari";-1,12255;-8,426425;-6,715575;0,514299999999999
"sem_código_87150000_LinhaGonzaga";-0,810775;-7,672025;-8,675925;10,3777
"sem_código_87160000_NovaPalmira";-1,0022;-7,83815;-7,185825;12,578975
"sem_código_87168000_SaoVendelino";-1,35795;-8,025525;-5,90405;11,191975
"sem_código_87230000_CostaDoRioCadeia";-0,881675;-8,56405;-9,420425;14,20825
"sem_código_87270000_PassoMontenegro";-0,9862;-7,78335;-7,2306;13,931275
"sem_código_87290000_PontedoCaiBR-386";-0,7042;-7,278575;-6,73895;14,490325
"sem_código_AD_Humaitа";-2,82475;-19,80795;-26,2632;-60,236325
"sem_código_AD_PARINTIS";-0,958;-15,001175;-19,450475;-35,706675
"sem_código_AD_Pontes_e_Lacerda";-2,49065;-17,380275;-34,63395;-68,748375
"sem_código_AD_Presidente_Juscelino_Jusante";-0,261225;-8,725775;-18,33535;-36,488775
"sem_código_AD_Rio_Japura";-0,3833;-8,18385;0,740900000000003;25,896925
"sem_código_AD_Rio_Jurua";-1,083275;-17,701975;-36,51805;-68,96645
"sem_código_AD_Rio_Purus";-0,34645;-17,18925;-38,0784;-77,74785
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,722825;-18,5305;-22,445875;-54,5519
"sem_código_ALERTA_Bacia_Araguaia";-2,46705;-14,8396;-31,6468;-66,464625
"sem_código_ALERTA_CPRM_ACRE";-2,887025;-20,078475;-39,00865;-73,80485
"sem_código_ALERTA_CPRM_AMAZONAS";0,0248249999999999;-12,36695;-14,1953;-18,90535
"sem_código_ALERTA_CPRM_BRANCO";-2,857275;-17,3988;18,710925;67,819025
"sem_código_ALERTA_CPRM_CAÍ";-0,3496;-6,7468;-6,176;14,96175
"sem_código_ALERTA_CPRM_DOCE";-1,549725;-11,49535;-22,523725;-37,47845
"sem_código_ALERTA_CPRM_ITAPECURU";-3,2352;-22,61205;-43,6743;-88,411775
"sem_código_ALERTA_CPRM_MADEIRA";-2,510125;-19,692475;-29,74235;-66,503175
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,215475;-5,4758;-16,8761;-14,801325
"sem_código_ALERTA_CPRM_MURIAÉ";-1,593125;-10,9942;-19,7142;-35,17215
"sem_código_ALERTA_CPRM_PARAGUAI";-2,35785;-16,451575;-19,869225;-51,003875
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,152;-15,20715;-30,1113;-61,608575
"sem_código_ALERTA_CPRM_POMBA";-1,539325;-10,47775;-20,117325;-38,010525
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,531025;-10,4997;-21,1649;-41,588825
"sem_código_ALERTA_CPRM_TAQUARI";-1,06035;-8,27105;-6,5655;0,971499999999999
"sem_código_ALERTA_CPRM_URUGUAI";2,332125;-4,70575;-3,773;17,411925
"sem_código_ALERTA_CPRM_VELHAS";-1,304625;-10,3343;-20,636275;-40,403875
"sem_código_ALERTA_CPRM_XÍNGU";-3,553725;-23,34135;-44,7854;-91,7803
"sem_código_Alto_Solimoes";1,9214;-8,5941;-10,833775;-11,730775
"sem_código_Bacia_do_rio_Madeira";-2,082375;-19,087425;-41,47305;-85,4164
"sem_código_biomaPantanal";-2,3457;-16,4474;-20,888775;-51,957125
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,6906;-10,916525;-22,64185;-44,395675
"sem_código_Medio_baixo_Solimoes";-0,429025;-16,026025;-34,80605;-61,6396
"sem_código_portomurtinho_FB";-2,58465;-17,901925;-17,248825;-49,6917
"sem_código_REDE_Codigo_20";-2,038325;-14,285875;-28,612625;-57,401775
"sem_código_REDE_Codigo_21";-1,9739;-13,89365;-27,9651;-56,53605
"sem_código_REDE_Codigo_22";-2,29305;-16,06755;-32,0629;-64,75115
"sem_código_REDE_Codigo_23";-2,877725;-16,216;-34,569675;-76,19375
"sem_código_REDE_Codigo_24";-1,90755;-13,374175;-26,79815;-53,659175
"sem_código_REDE_Codigo_25";-2,126275;-14,8562;-29,6381;-59,13405
"sem_código_REDE_Codigo_26";-2,456275;-17,14025;-34,335875;-68,845025
"sem_código_REDE_Codigo_27";-2,92805;-10,889975;-30,224925;-71,954725
"sem_código_REDE_Codigo_28";-3,238375;-14,9753;-34,5999;-81,28845
"sem_código_REDE_Codigo_29";-3,547125;-22,584775;-35,64765;-82,51895
"sem_código_REDE_Codigo_40";-1,57125;-11,00665;-21,551925;-42,056225
"sem_código_REDE_Codigo_41";-1,420775;-10,7411;-21,2784;-41,81085
"sem_código_REDE_Codigo_42";-1,6439;-11,481775;-22,85395;-45,633275
"sem_código_REDE_Codigo_43";-1,642775;-11,52255;-23,099675;-46,50825
"sem_código_REDE_Codigo_44";-1,443175;-10,084525;-20,01765;-39,9563
"sem_código_REDE_Codigo_45";-1,699675;-11,818;-23,6736;-47,17
"sem_código_REDE_Codigo_53";-1,584025;-2,385125;-11,49245;-11,468125
"sem_código_REDE_Codigo_54";-1,68315;-10,99985;-22,5679;-39,194825
"sem_código_REDE_Codigo_55";-1,82885;-11,863925;-22,689275;-15,649875
"sem_código_REDE_Codigo_56";-1,568125;-11,56415;-22,641325;-35,530575
"sem_código_REDE_Codigo_57";-1,83055;-12,513425;-22,13215;-17,72705
"sem_código_REDE_Codigo_58";-1,602725;-11,127125;-8,99935;-26,294175
"sem_código_REDE_Codigo_59";-1,845825;-13,023275;-0,129149999999999;-13,645275
"sem_código_REDE_Codigo_60";-1,663025;-11,690575;-23,37275;-46,86635
"sem_código_REDE_Codigo_61";-1,728475;-11,95265;-18,9901;-41,33155
"sem_código_sureg-pa";7,081175;4,95885;5,3392;41,716825
