"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33550000_CAXIAS";-3,35016923076923;-23,0497153846154;-44,7627846153846;-74,9034096153846
"33550000_CAXIAS_TOTAL";-3,10790769230769;-21,4983538461538;-42,2137;-77,945725
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,10901538461538;-21,3692538461538;-41,8279230769231;-74,3425480769231
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,12839230769231;-21,3515461538462;-41,8074;-72,748175
"33680000_CANTANHEDE";-3,18487692307692;-19,8108846153846;-35,8873615384615;-42,9571865384615
"33680000_CANTANHEDE_TOTAL";-3,13536923076923;-21,1583615384615;-41,0796153846154;-69,0896903846154
"33690000_ITAPECURU_MIRIM";-2,97246153846154;-19,7870076923077;-31,9476923076923;-7,36866730769231
"33691000_ITAPECURU_MIRIM_TOTAL";-3,13223846153846;-21,1260307692308;-40,8546538461539;-67,6111788461538
"34311000_BARÃO_DE_GRAJAÚ";-2,75589230769231;-19,2317769230769;-38,2314538461538;-75,9943288461538
"34660000_FAZENDA_VENEZA";-2,68443846153846;-19,0856923076923;-38,2108846153846;-74,8602596153846
"34690000_TERESINA_-_CHESF";-2,69070769230769;-19,1269153846154;-38,2667;-74,9055
"34790000_FAZENDA_CANTINHO";-2,8718;-20,0069692307692;-38,9497538461538;-69,8167538461538
"39700000_SANTANA_DO_MUNDAÚ";7,25631538461539;33,6397384615385;82,9544846153846;117,947209615385
"39720000_SÃO_JOSÉ_DA_LAJE";12,3065769230769;34,2194846153846;69,9803769230769;104,736176923077
"39740000_UNIÃO_DOS_PALMARES";8,09471538461538;33,3286538461538;77,4358076923077;110,458457692308
"39760000_MURICI_-_PONTE";7,00165384615384;35,0742692307692;82,6426846153846;117,200534615385
"39770000_FAZENDA_BOA_FORTUNA";6,18789230769231;38,0786846153846;90,5166923076923;128,182667307692
"41195000_RIO_ACIMA";-1,6326;-11,7872538461538;-24,6040615384615;-47,2231615384615
"41200430_RAPOSOS";-1,639;-11,8308307692308;-24,6881846153846;-47,4280596153846
"41260000_PINHÕES";-1,58357692307692;-11,4559923076923;-23,9650461538462;-45,9419211538462
"41340000_PONTE_RAUL_SOARES";-1,63250769230769;-11,8118692307692;-24,7144538461538;-47,3868538461538
"41410000_JEQUITIBÁ";-1,63859230769231;-11,8621076923077;-24,8301692307692;-47,5257442307692
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,64513846153846;-11,9194769230769;-24,9691846153846;-47,6971096153846
"41818000_SANTO_HIPÓLITO";-1,61493076923077;-11,6954615384615;-24,4720153846154;-46,7189403846154
"41990000_VÁRZEA_DA_PALMA";-1,64618461538462;-11,9086538461538;-24,8763230769231;-47,5316230769231
"42980000_PORTO_ALEGRE";-1,98811538461538;-14,2836384615385;-29,5679;-56,907425
"43429998_ARINOS_MONTANTE";-2,07083846153846;-14,7444076923077;-30,1308384615385;-58,2303634615385
"44200000_SAO_FRANCISCO";-1,84939230769231;-13,2848;-27,6878076923077;-52,1639326923077
"44940000_GADO_BRAVO";-1,73613846153846;-12,7075076923077;-26,6087923076923;-49,9720923076923
"45131000_SÃO_GONÇALO";-2,09548461538462;-14,8831461538462;-30,3459;-59,266425
"45960001_PORTO_NOVO";-2,16621538461538;-15,3470461538462;-31,1688615384615;-61,0064615384615
"46902000_BOQUEIRÃO";-2,42374615384615;-17,0892153846154;-34,2346538461538;-67,2244538461538
"56110000_PONTE_NOVA";-1,59566153846154;-11,6096846153846;-24,4789384615385;-44,4516884615385
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,57965384615385;-11,4966615384615;-24,2471384615385;-44,5504634615385
"56660000_NOVA_ERA";-1,66948461538462;-12,0861076923077;-25,3262846153846;-48,6870096153846
"56696000_MARIO_DE_CARVALHO";-1,66308461538462;-12,0392923076923;-25,2266923076923;-48,5316173076923
"56719998_BELO_ORIENTE";-1,61336153846154;-11,7227153846154;-24,6738538461538;-45,5289788461538
"56825000_NAQUE_VELHO";-1,52993076923077;-12,1242692307692;-25,4786615384615;-45,8044865384615
"56850000_GOVERNADOR_VALADARES";-1,49436153846154;-11,7605;-24,8428692307692;-45,6481192307692
"56892000_VILA_MATIAS";-0,903461538461538;-12,0865615384615;-26,0773615384615;-49,0302115384615
"56920000_TUMIRITINGA";-1,39907692307692;-11,8277384615385;-25,0514923076923;-46,2872173076923
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,59661538461538;-11,5981230769231;-24,3079923076923;-38,0611923076923
"56994500_COLATINA";-1,44893846153846;-11,6780615384615;-24,6439769230769;-44,3601019230769
"58730001_GUARANI";-1,56896153846154;-11,4421230769231;-24,1847615384615;-40,2565365384615
"58735000_ASTOLFO_DUTRA";-1,54659230769231;-11,2917;-23,9007769230769;-40,5437769230769
"58736000_BARRA_DO_XOPOTÓ";-1,50286153846154;-11,0161384615385;-23,4234076923077;-42,5230326923077
"58770000_CATAGUASES";-1,52998461538462;-11,1815153846154;-23,6142076923077;-38,2383826923077
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,53432307692308;-11,2150846153846;-23,6627;-38,10645
"58792100_APERIBÉ";-1,53492307692308;-11,2195153846154;-23,6722307692308;-37,5347557692308
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,58004615384615;-11,5134076923077;-23,4265153846154;-42,5390153846154
"58930000_CARANGOLA";-1,63956153846154;-11,8885769230769;-24,8054;-44,282675
"58934000_PORCIUNCULA";-1,66002307692308;-11,9927307692308;-24,7501307692308;-44,1271557692308
"58940000_ITAPERUNA";-1,61167692307692;-11,7173923076923;-24,1399692307692;-42,9558942307692
"58960000_CARDOSO_MOREIRA";-1,60146923076923;-11,6602230769231;-24,1445692307692;-42,8207942307692
"66010000_BARRA_DO_BUGRES";-2,36906153846154;-16,6477769230769;-34,0187846153846;-65,9843596153846
"66070004_CACERES_DNPVN";-2,34402307692308;-16,3747692307692;-33,7176153846154;-57,9460903846154
"66077500_HOTEL_BAIAZINHA";-2,32745384615385;-16,3624230769231;-33,6790230769231;-50,2129230769231
"66090000_DESCALVADOS";-2,31782307692308;-16,3410076923077;-33,6537;-49,725975
"66120000_PORTO_CONCEICAO";-2,30079230769231;-16,2732769230769;-33,5511;-50,626
"66125000_BELA_VISTA_DO_NORTE";-2,29896153846154;-16,2706153846154;-33,5754307692308;-51,3660557692308
"66260002_CUIABA";-2,22873846153846;-15,8504692307692;-32,3741769230769;-60,8876519230769
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,20690769230769;-15,7015;-32,0884615384615;-60,1400115384615
"66460000_CORREGO_GRANDE";-2,1508;-15,3839;-31,7229615384615;-60,0184115384615
"66470000_SAO_JOSE_DO_BORIREU";-2,21223846153846;-15,7904769230769;-32,4286692307692;-59,1276192307692
"66600000_SAO_JERONIMO";-2,08105384615385;-14,9246076923077;-30,8291384615385;-57,0401384615385
"66650000_SAO_JOSE_DO_PIQUIRI";-2,15936153846154;-15,4499461538462;-31,8175076923077;-58,4073576923077
"66750000_PORTO_DO_ALEGRE";-2,1579;-15,4513384615385;-31,8558;-58,216325
"66800000_AMOLAR";-2,27875384615385;-16,2740846153846;-33,6470923076923;-57,3201673076923
"66810000_SÃO_FRANCISCO";-2,27525384615385;-16,2517307692308;-33,6084153846154;-57,4061653846154
"66825000_LADÁRIO";-2,28332307692308;-16,3136153846154;-33,7485384615385;-57,9433384615385
"66870000_COXIM";-2,19093846153846;-15,6733307692308;-32,3788153846154;-60,2656903846154
"66895000_PORTO_DA_MANGA";-2,26829230769231;-16,2242923076923;-33,5783461538462;-58,0397211538462
"66900000_PONTE_MT738";-1,86812307692308;-12,8605384615385;-28,7903923076923;-7,44916730769231
"66910000_MIRANDA";-1,86529230769231;-12,8823230769231;-28,9201846153846;-14,7778846153846
"66941000_PALMEIRAS";-2,22976923076923;-16,0843846153846;-33,1676384615385;-48,4024884615385
"66945000_AQUIDAUANA";-2,07793846153846;-15,5897153846154;-32,5920384615385;-44,6852384615385
"66960008_PORTO_ESPERANÇA";-2,20996153846154;-15,8928384615385;-33,0647076923077;-55,5443826923077
"66970000_FORTE_COIMBRA";-2,20956153846154;-15,8902692307692;-33,0602384615385;-55,5443134615385
"67030000_BARRANCO_BRANCO";-2,21179230769231;-15,9346230769231;-33,2579769230769;-56,7737769230769
"67100000_PORTO_MURTINHO";-2,20759230769231;-15,9085923076923;-33,2155769230769;-56,6835519230769
"71200000_Vila_Canoas";-0,607146153846154;-4,36897692307692;-7,68368461538461;47,2914403846154
"71300000_Rio_Bonito";-0,745053846153846;-5,43635384615385;-10,3675615384615;42,3401384615385
"71350001_Encruzilhada_II";-0,874753846153846;-6,39557692307692;-12,7394692307692;55,1801057692308
"72715000_Rio_das_Antas";-1,12866923076923;-8,38317692307692;-18,1657076923077;107,126342307692
"72810000_Tangara";-1,13203846153846;-8,41219230769231;-17,9803615384615;83,9685134615385
"72849000_Joacaba_I";-1,13713846153846;-8,45509230769231;-18,0668846153846;80,5536903846154
"73770000_Porto_Fae_Novo";-1,15674615384615;-8,24547692307692;-18,4425692307692;39,8369057692308
"73900000_Saudades";-1,21013846153846;-9,04505384615385;-19,7386615384615;37,3043634615385
"73960000_Barra_do_Chapeco_Aux.";-1,1915;-8,62465384615385;-19,1483538461538;35,5181211538462
"74100000_IRAI";-1,04110769230769;-7,90683846153846;-16,1603230769231;46,6487519230769
"74295000_Linha_Jatai";-1,23299230769231;-9,23495384615385;-20,1984;29,8561
"74300000_Guatapara_de_Baixo";-1,40995384615385;-10,3947615384615;-22,3041;34,527325
"74320000_Ponte_do_Sargento";-1,34224615384615;-9,90722307692308;-21,2868846153846;33,0572153846154
"74329000_ITAPIRANGA";-1,05660769230769;-7,98105384615385;-16,4649769230769;42,3924480769231
"74500000_ALTO_URUGUAI";-1,07307692307692;-8,12873846153846;-16,8871923076923;38,7245076923077
"74720000_PORTO_MAUA";-1,08957692307692;-8,19312307692308;-17,0917153846154;35,8143346153846
"74800000_PORTO_LUCENA";-1,10177692307692;-8,28651538461538;-17,3316230769231;34,3270269230769
"75230000_Santo_Angelo";-0,961184615384615;-6,7658;-14,3627615384615;79,8118134615384
"75550000_GARRUCHOS";-1,10275384615385;-8,23606923076923;-17,2457076923077;37,3274173076923
"75780000_PASSO_SAO_BORJA";-1,10818461538462;-8,2919;-17,4084615384615;35,6345634615385
"75900000_ITAQUI";-1,10611538461538;-8,28268461538461;-17,4441615384615;35,0084134615385
"76251000_Dom_Pedrito";-0,957976923076923;-7,32954615384616;-14,5825692307692;43,3777307692308
"76300000_Ponte_Ibicui_da_Armada";-0,630392307692308;-7,05913076923077;-12,2861;46,98765
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,3232;92,3318846153846;102,961576923077;176,021551923077
"76560000_MANOEL_VIANA";-0,991407692307692;-7,58780769230769;-13,0155153846154;49,1939346153846
"76750000_ALEGRETE";-0,982553846153846;-8,06081538461538;-14,6574615384615;25,3281384615385
"76800000_PASSO_MARIANO_PINTO";-1,00083076923077;-7,68442307692308;-13,8534307692308;41,8629192307692
"77150000_URUGUAIANA";-1,08943846153846;-8,17346153846154;-16,7519692307692;34,3898057692308
"77500000_QUARAÍ";-0,809423076923077;-7,94083846153846;-16,0429846153846;3,15129038461539
"86510000_MUÇUM";-1,03453846153846;-7,50231538461538;-10,3961615384615;40,3734134615385
"87170000_BARCA_DO_CAÍ";-1,06598461538462;-7,35616923076923;-6,21887692307692;61,2976730769231
"sem_código_76742000_PassodoOsorio";-1,10480769230769;-8,31282307692308;-13,1153615384615;44,0077134615385
"sem_código_86472000_LinhaJoseJulio";-1,0332;-7,47645384615385;-10,2822384615385;40,3027865384615
"sem_código_86472600_SantaTereza";-1,03333846153846;-7,49322307692308;-10,4157769230769;40,3672230769231
"sem_código_86510000_Muçum";-1,03423846153846;-7,50041538461538;-10,4027923076923;40,4291576923077
"sem_código_86560000_LinhaColombo";-1,06010769230769;-7,77202307692308;-12,4638846153846;28,7742653846154
"sem_código_86720000_Encantado";-1,04170769230769;-7,58970769230769;-10,4840461538462;39,5801288461538
"sem_código_86780000_BarradoFao";-1,15286923076923;-8,28279230769231;-8,87290769230769;82,6523673076923
"sem_código_86879300_Estrela";-1,05753846153846;-7,72633076923077;-9,75143846153846;47,0612115384615
"sem_código_86881000_BomRetirodoSul";-1,05713846153846;-7,72544615384615;-9,4951;48,485475
"sem_código_86895000_PortoMariante";-1,05746923076923;-7,74065384615385;-9,31281538461539;50,5285596153846
"sem_código_86950001_Taquari";-1,05646923076923;-7,736;-8,92016923076923;53,2580307692308
"sem_código_87150000_LinhaGonzaga";-1,03187692307692;-6,55731538461538;-6,65119230769231;45,2101326923077
"sem_código_87160000_NovaPalmira";-1,03911538461538;-6,95696153846154;-6,7691;53,945225
"sem_código_87168000_SaoVendelino";-1,08720769230769;-8,07427692307692;-4,98183846153846;77,8256365384615
"sem_código_87230000_CostaDoRioCadeia";-1,15932307692308;-8,20679230769231;-5,43923076923077;72,1426942307692
"sem_código_87270000_PassoMontenegro";-1,09605384615385;-7,46163076923077;-5,90387692307693;60,5013730769231
"sem_código_87290000_PontedoCaiBR-386";-1,09818461538462;-7,34033076923077;-5,44100769230769;58,8003423076923
"sem_código_AD_Humaitа";-1,87458461538462;-15,3356307692308;-32,3654461538462;-60,9265961538462
"sem_código_AD_PARINTIS";-1,13824615384615;6,92237692307692;16,3970769230769;42,1407269230769
"sem_código_AD_Pontes_e_Lacerda";-2,33153076923077;-16,5091153846154;-33,5569461538461;-39,3477961538461
"sem_código_AD_Presidente_Juscelino_Jusante";-1,47557692307692;-10,6558769230769;-22,1742230769231;-42,3540980769231
"sem_código_AD_Rio_Japura";-0,0505230769230769;32,5753076923077;64,4204307692308;153,299380769231
"sem_código_AD_Rio_Jurua";-2,03575384615385;-9,51007692307692;-6,23956153846154;-24,3814865384615
"sem_código_AD_Rio_Purus";-2,37343076923077;-15,7453615384615;-17,7539153846154;-32,7581403846154
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-0,9047;-11,4769769230769;-27,1081307692308;-52,5132057692308
"sem_código_ALERTA_Bacia_Araguaia";-2,70676923076923;-18,9344153846154;-37,8163769230769;-74,6601519230769
"sem_código_ALERTA_CPRM_ACRE";-2,39126153846154;-15,9667230769231;-32,5215615384615;-63,0068365384615
"sem_código_ALERTA_CPRM_AMAZONAS";-0,664253846153846;17,6350615384615;37,8242307692308;85,6485307692308
"sem_código_ALERTA_CPRM_BRANCO";4,26053846153846;93,7566;154,101330769231;320,428205769231
"sem_código_ALERTA_CPRM_CAÍ";-1,09728461538462;-7,28469230769231;-5,02156153846154;58,7081884615385
"sem_código_ALERTA_CPRM_DOCE";-1,45160769230769;-11,6051076923077;-24,4545692307692;-44,2228192307692
"sem_código_ALERTA_CPRM_ITAPECURU";-3,06437692307692;-19,8094076923077;-35,2193384615385;-59,1241634615385
"sem_código_ALERTA_CPRM_MADEIRA";-2,06360769230769;-15,3636230769231;-30,0083461538462;-55,9983211538461
"sem_código_ALERTA_CPRM_MUNDAÚ";5,871;45,1007692307692;103,075969230769;150,241444230769
"sem_código_ALERTA_CPRM_MURIAÉ";-1,59373846153846;-11,5982615384615;-23,1589538461538;-42,2069288461539
"sem_código_ALERTA_CPRM_PARAGUAI";-2,22659230769231;-16,0358769230769;-33,4540230769231;-57,0070230769231
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,76640769230769;-19,0959153846154;-37,4808692307692;-66,2797192307692
"sem_código_ALERTA_CPRM_POMBA";-1,53432307692308;-11,2150846153846;-23,6627;-37,51645
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,03153076923077;-10,8539307692308;-23,4303461538462;-46,2180211538462
"sem_código_ALERTA_CPRM_TAQUARI";-1,05746923076923;-7,74524615384615;-8,71509230769231;53,5253076923077
"sem_código_ALERTA_CPRM_URUGUAI";-1,06936923076923;-8,1101;-16,6739692307692;31,8821557692308
"sem_código_ALERTA_CPRM_VELHAS";-1,65727692307692;-11,9911461538462;-25,0519769230769;-47,8345019230769
"sem_código_ALERTA_CPRM_XÍNGU";-3,06548461538462;-19,8380692307692;-35,1618230769231;-62,6859480769231
"sem_código_Alto_Solimoes";-1,42880769230769;11,4175153846154;17,1494;52,19925
"sem_código_Bacia_do_rio_Madeira";-2,6533;-13,8447307692308;-21,9717923076923;-36,8127673076923
"sem_código_biomaPantanal";-2,12545384615385;-15,4266615384615;-32,2409923076923;-54,7125173076923
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,942923076923077;-8,48366153846154;-18,0615769230769;-35,7978519230769
"sem_código_Medio_baixo_Solimoes";-1,76176153846154;-6,16145384615385;14,2970923076923;15,0485423076923
"sem_código_portomurtinho_FB";-2,29462307692308;-16,5881615384615;-34,7035615384615;-62,6704365384615
"sem_código_REDE_Codigo_20";-2,42668461538462;-17,2391153846154;-35,1222076923077;-68,3461076923077
"sem_código_REDE_Codigo_21";-2,5898;-18,3411384615385;-37,0997076923077;-72,1948326923077
"sem_código_REDE_Codigo_22";-2,66686153846154;-18,1011615384615;-36,6521076923077;-73,0268076923077
"sem_código_REDE_Codigo_23";-3,07327692307692;-21,1672692307692;-41,3227923076923;-82,5835173076923
"sem_código_REDE_Codigo_24";-2,25554615384615;-16,0294615384615;-32,8235923076923;-63,3375423076923
"sem_código_REDE_Codigo_25";-2,48483076923077;-17,6697769230769;-36,0422538461538;-69,9978788461539
"sem_código_REDE_Codigo_26";-2,66525384615385;-18,6902076923077;-37,4403153846154;-74,2716903846154
"sem_código_REDE_Codigo_27";-3,14183846153846;-21,6386307692308;-42,2345461538462;-85,3294461538461
"sem_código_REDE_Codigo_28";-3,25437692307692;-22,3336615384615;-43,2647153846154;-83,4312153846154
"sem_código_REDE_Codigo_29";-2,97097692307692;-15,5015153846154;-12,8063307692308;-13,4848557692308
"sem_código_REDE_Codigo_40";-1,69673846153846;-12,1595;-25,7588538461538;-45,9665538461538
"sem_código_REDE_Codigo_41";-1,70664615384615;-12,3307;-25,7149230769231;-49,2193730769231
"sem_código_REDE_Codigo_42";-1,96356923076923;-14,1232769230769;-29,2735384615385;-56,2107884615385
"sem_código_REDE_Codigo_43";-2,05913846153846;-14,7210076923077;-30,2517153846154;-58,3248153846154
"sem_código_REDE_Codigo_44";-1,90978461538462;-13,8832;-28,9220153846154;-54,7773153846154
"sem_código_REDE_Codigo_45";-2,08923846153846;-14,8852076923077;-30,5482153846154;-58,9892153846154
"sem_código_REDE_Codigo_53";0,557192307692308;-4,08193076923077;-0,217461538461539;-17,3501865384615
"sem_código_REDE_Codigo_54";-0,809615384615385;-11,1131076923077;-17,1593461538462;-39,2249711538462
"sem_código_REDE_Codigo_55";-0,0715307692307694;-8,37219230769231;2,56400769230769;-17,5968423076923
"sem_código_REDE_Codigo_56";-1,42067692307692;-11,5277153846154;-24,1881153846154;-44,0062403846154
"sem_código_REDE_Codigo_57";-1,60589230769231;-11,5700461538462;-20,0248846153846;-32,4574346153846
"sem_código_REDE_Codigo_58";-1,51877692307692;-11,0430615384615;-21,8497846153846;-21,6110096153846
"sem_código_REDE_Codigo_59";-1,68412307692308;-12,0834692307692;-10,9459461538462;-11,2919961538461
"sem_código_REDE_Codigo_60";-2,11805384615385;-15,1564076923077;-31,3153076923077;-59,7450826923077
"sem_código_REDE_Codigo_61";-1,73854615384615;-12,6102076923077;-26,5838153846154;-40,0551403846154
"sem_código_sureg-pa";-1,00857692307692;-7,53354615384615;-9,4153;66,88475
