"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"76300000_Ponte_Ibicui_da_Armada";2,7762;-2,309425;-8,795675;69,9955
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,405775;92,3397;104,639625;177,391
"76560000_MANOEL_VIANA";4,2633;-1,316275;-6,32435;94,8991
"76750000_ALEGRETE";0,82365;-5,086975;-12,156675;54,848975
"76800000_PASSO_MARIANO_PINTO";3,189;-2,55825;-7,953725;85,9346
"77150000_URUGUAIANA";11,025925;27,156525;37,85515;137,80795
"77500000_QUARAÍ";-0,194575;-5,775;-12,6832;0,678675000000002
"86510000_MUÇUM";12,33475;27,92625;30,5795;214,26225
"87170000_BARCA_DO_CAÍ";8,8228;27,27165;30,1254;216,4789
"sem_código_76742000_PassodoOsorio";2,132625;-4,214325;-10,995475;100,087725
"sem_código_86472000_LinhaJoseJulio";11,086075;27,88845;30,697325;211,733925
"sem_código_86472600_SantaTereza";12,324875;27,957575;30,68255;213,7316
"sem_código_86510000_Muçum";12,31415;27,902375;30,582675;213,842475
"sem_código_86560000_LinhaColombo";18,4379;27,65665;26,9301;237,056225
"sem_código_86720000_Encantado";12,810025;27,07785;29,133375;215,16715
"sem_código_86780000_BarradoFao";16,162625;22,55765;22,973375;224,628875
"sem_código_86879300_Estrela";13,148075;26,2926;28,149525;214,364775
"sem_código_86881000_BomRetirodoSul";13,2092;26,2005;28,0049;213,3028
"sem_código_86895000_PortoMariante";13,321475;26,0951;27,791175;211,523375
"sem_código_86950001_Taquari";13,444625;25,984925;27,54645;209,241225
"sem_código_87150000_LinhaGonzaga";6,52275;23,114125;25,69255;202,253025
"sem_código_87160000_NovaPalmira";7,228375;25,156925;27,807075;212,635375
"sem_código_87168000_SaoVendelino";13,068225;32,600125;35,78685;253,7253
"sem_código_87230000_CostaDoRioCadeia";8,149025;26,732775;32,184625;188,7928
"sem_código_87270000_PassoMontenegro";9,20165;26,88505;30,1546;199,57455
"sem_código_87290000_PontedoCaiBR-386";9,362925;26,581675;29,932825;192,05325
"sem_código_AD_Humaitа";-2,5539;-15,55135;-31,902375;-61,286025
"sem_código_AD_PARINTIS";-0,263425;0,529174999999999;4,905925;3,340975
"sem_código_AD_Pontes_e_Lacerda";-2,38245;-16,325525;-32,61385;-65,23105
"sem_código_AD_Presidente_Juscelino_Jusante";-1,356075;-9,564375;-19,295425;-39,097675
"sem_código_AD_Rio_Japura";-1,366375;30,251525;78,578375;95,164475
"sem_código_AD_Rio_Jurua";-2,56625;-10,8728;-20,8807;-36,68475
"sem_código_AD_Rio_Purus";-2,5959;-16,567525;-29,39015;-60,406725
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,3498;-13,534925;-27,75445;-50,477625
"sem_código_ALERTA_Bacia_Araguaia";-2,54105;-17,830075;-35,39025;-71,87295
"sem_código_ALERTA_CPRM_ACRE";-2,6321;-17,726975;-27,75885;-57,138825
"sem_código_ALERTA_CPRM_AMAZONAS";0,422475;8,184875;24,60135;38,891125
"sem_código_ALERTA_CPRM_BRANCO";9,5184;37,5393;62,2561;212,396475
"sem_código_ALERTA_CPRM_CAÍ";9,216275;26,44365;29,9539;189,35435
"sem_código_ALERTA_CPRM_DOCE";-1,45065;-10,7343;-21,580375;-42,788075
"sem_código_ALERTA_CPRM_ITAPECURU";-3,2054;-18,68575;-40,469825;-84,0424
"sem_código_ALERTA_CPRM_MADEIRA";-2,639425;-15,935925;-33,02475;-64,4671
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,0433;40,78515;73,1759;114,5821
"sem_código_ALERTA_CPRM_MURIAÉ";-1,410175;-10,493575;-21,239525;-42,58245
"sem_código_ALERTA_CPRM_PARAGUAI";-2,225575;-12,004425;-27,40845;-57,968725
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,425125;-14,025325;-31,39635;-67,41715
"sem_código_ALERTA_CPRM_POMBA";-1,4349;-10,0615;-18,8198;-39,721425
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,5933;-8,8643;-19,2014;-41,36575
"sem_código_ALERTA_CPRM_TAQUARI";13,625925;26,06325;27,8208;208,2304
"sem_código_ALERTA_CPRM_URUGUAI";10,121;24,650275;33,94835;126,344725
"sem_código_ALERTA_CPRM_VELHAS";-1,48265;-10,47515;-21,175175;-43,14445
"sem_código_ALERTA_CPRM_XÍNGU";-3,28425;-21,966275;-43,431275;-85,448125
"sem_código_Alto_Solimoes";-1,255875;8,335;33,804525;43,641325
"sem_código_Bacia_do_rio_Madeira";-2,479275;-16,54835;-34,2912;-70,545075
"sem_código_biomaPantanal";-2,1747;-13,073775;-28,089425;-57,816275
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,804925;-8,736675;-18,39815;-39,5754
"sem_código_Medio_baixo_Solimoes";-2,02885;-9,48095;-11,533425;-32,7076
"sem_código_portomurtinho_FB";-2,31735;-11,3053;-27,136475;-57,81825
"sem_código_REDE_Codigo_20";-2,136425;-15,065175;-30,38715;-61,929125
"sem_código_REDE_Codigo_21";-2,1859;-15,484675;-31,39665;-64,478575
"sem_código_REDE_Codigo_22";-2,423475;-17,078175;-34,42135;-69,89225
"sem_código_REDE_Codigo_23";-3,0146;-20,8553;-41,8115;-84,286425
"sem_código_REDE_Codigo_24";-2,003625;-14,1273;-28,142275;-57,553475
"sem_código_REDE_Codigo_25";-2,17475;-15,329225;-30,875875;-62,9662
"sem_código_REDE_Codigo_26";-2,5172;-17,695225;-35,564975;-71,77865
"sem_código_REDE_Codigo_27";-3,0272;-21,2105;-42,591225;-85,489975
"sem_código_REDE_Codigo_28";-3,32635;-22,903425;-40,534225;-86,3054
"sem_código_REDE_Codigo_29";-3,38965;-17,502425;-37,55915;-72,930875
"sem_código_REDE_Codigo_40";-1,549225;-10,9366;-22,0211;-44,8859
"sem_código_REDE_Codigo_41";-1,533775;-10,834575;-21,89785;-44,60225
"sem_código_REDE_Codigo_42";-1,713775;-12,12905;-24,567725;-50,19195
"sem_código_REDE_Codigo_43";-1,7692;-12,525575;-25,380325;-51,937125
"sem_código_REDE_Codigo_44";-1,529025;-10,846775;-22,028625;-45,571925
"sem_código_REDE_Codigo_45";-1,777425;-12,56265;-25,397025;-51,78585
"sem_código_REDE_Codigo_53";-1,603575;-11,7581;-16,756475;-32,1506
"sem_código_REDE_Codigo_54";-1,582625;-11,46055;-22,212675;-43,66665
"sem_código_REDE_Codigo_55";-1,441325;-11,019225;-19,76135;-31,688875
"sem_código_REDE_Codigo_56";-1,4662;-10,748975;-21,620725;-42,566975
"sem_código_REDE_Codigo_57";-1,134725;-10,175175;-20,70525;-42,7817
"sem_código_REDE_Codigo_58";-1,413275;-6,252825;-10,079275;-30,410825
"sem_código_REDE_Codigo_59";-0,845875;-7,1783;-9,0235;-27,4769
"sem_código_REDE_Codigo_60";-1,795575;-12,724875;-25,75275;-52,9108
"sem_código_REDE_Codigo_61";-1,62705;-10,36395;-19,6753;-43,2534
"sem_código_sureg-pa";9,886275;21,91775;27,507925;136,780275
