"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33530000_MONTEVIDÉU_TOTAL";2,0202;42,1684;66,942175;69,345825
"33550000_CAXIAS";-3,0503;-0,476800000000001;-12,7294;-54,444175
"33550000_CAXIAS_TOTAL";1,23488333333333;35,5875833333333;54,6362333333333;50,1969333333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,732783333333333;30,6581833333333;46,2626416666667;37,2080666666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,218375;26,3808416666667;38,9532333333333;27,0905083333333
"33680000_CANTANHEDE";-1,8391;0,451800000000002;4,3527;-33,9172
"33680000_CANTANHEDE_TOTAL";-0,0331083333333333;23,2001;34,7267;19,641
"33690000_ITAPECURU_MIRIM";2,5156;21,1862;31,735925;-5,83619999999999
"33691000_ITAPECURU_MIRIM_TOTAL";0,0252833333333329;23,1682333333333;34,6518083333333;19,0275416666667
"34311000_BARÃO_DE_GRAJAÚ";17,424125;50,1492583333333;64,9939166666667;102,601816666667
"34660000_FAZENDA_VENEZA";16,0748;42,9354;47,07695;60,0168
"34690000_TERESINA_-_CHESF";15,9501;42,8099;46,8208;59,162975
"34790000_FAZENDA_CANTINHO";3,80101666666667;18,9706166666667;11,1681;-11,8001
"39700000_SANTANA_DO_MUNDAÚ";16,8928;30,6564;14,8506;-15,126925
"39720000_SÃO_JOSÉ_DA_LAJE";8,6519;2,974;-9,841575;-33,806425
"39740000_UNIÃO_DOS_PALMARES";10,8888;11,5315;-3,728375;-32,3243583333333
"39760000_MURICI_-_PONTE";9,5617;8,6616;-7,0949;-36,7879666666667
"39770000_FAZENDA_BOA_FORTUNA";8,37250833333333;6,17171666666667;-9,78419166666666;-39,56165
"41195000_RIO_ACIMA";-0,8253;47,3701;84,7463;224,542625
"41200430_RAPOSOS";-0,8942;49,1796;90,25545;236,3517
"41260000_PINHÕES";-1,386;39,3071;86,875575;248,73135
"41340000_PONTE_RAUL_SOARES";-0,992416666666667;40,300375;88,5542833333333;241,30175
"41410000_JEQUITIBÁ";-0,9296;40,2805;97,058275;244,3265
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,05010833333333;42,1512833333333;116,370366666667;260,886066666667
"41818000_SANTO_HIPÓLITO";-1,0187;40,9131;123,14875;265,001141666667
"41990000_VÁRZEA_DA_PALMA";-0,4327;39,2632;126,74475;258,173275
"42980000_PORTO_ALEGRE";-1,50041666666667;91,960175;175,3199;273,158091666667
"43429998_ARINOS_MONTANTE";0,468308333333333;46,7672166666667;94,4888833333333;133,425933333333
"44200000_SAO_FRANCISCO";0,608083333333333;47,1572416666667;108,873633333333;204,2939
"44940000_GADO_BRAVO";-0,353733333333333;62,518525;61,507025;89,0809083333333
"45131000_SÃO_GONÇALO";-1,568;18,4206;26,098675;58,999575
"45960001_PORTO_NOVO";7,67966666666667;44,948425;49,608275;85,8796833333333
"46902000_BOQUEIRÃO";8,58028333333333;70,9782416666667;75,361175;97,1291
"56110000_PONTE_NOVA";2,04808333333333;26,6992833333333;97,5362166666667;204,5872
"56540001_CACHOEIRA_DOS_ÓCULOS";4,7238;34,3548;78,643275;176,601125
"56660000_NOVA_ERA";3,8665;30,4919;54,681925;171,75145
"56696000_MARIO_DE_CARVALHO";4,8175;40,4969;74,62015;198,928508333333
"56719998_BELO_ORIENTE";7,5478;42,8059;85,071975;193,680225
"56825000_NAQUE_VELHO";-1,3619;39,9716;106,384375;220,292775
"56850000_GOVERNADOR_VALADARES";3,9289;40,6555;93,576725;199,594491666667
"56892000_VILA_MATIAS";-2,73080833333333;30,7868833333333;84,7889916666667;181,420341666667
"56920000_TUMIRITINGA";2,191675;41,0906666666667;93,5969333333333;190,023975
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,844575;58,4481416666667;104,130008333333;195,113333333333
"56994500_COLATINA";1,38016666666667;46,581125;95,29045;187,143783333333
"58730001_GUARANI";6,1811;23,184;64,36425;113,956425
"58735000_ASTOLFO_DUTRA";5,779;23,7979;69,7424;117,130225
"58736000_BARRA_DO_XOPOTÓ";-0,6098;18,1004;76,460425;109,0475
"58770000_CATAGUASES";4,3151;24,0575;80,1474;138,088275
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,5185;22,6912;71,9519;122,768825
"58792100_APERIBÉ";2,2194;22,4099;71,864475;125,163975
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,7926;17,9802;61,351175;99,8924
"58930000_CARANGOLA";-2,2667;18,2426;63,7351;116,513625
"58934000_PORCIUNCULA";-2,5568;28,5333;72,167625;117,863125
"58940000_ITAPERUNA";-2,8244;20,1978;59,7806;101,44365
"58960000_CARDOSO_MOREIRA";-2,87668333333333;20,0077583333333;58,2983666666667;109,983808333333
"66010000_BARRA_DO_BUGRES";19,3722;53,1677;80,73695;162,826425
"66070004_CACERES_DNPVN";18,4877166666667;40,0998583333333;47,285925;102,147808333333
"66077500_HOTEL_BAIAZINHA";16,9011166666667;31,1700583333333;39,4209416666667;81,6398083333333
"66090000_DESCALVADOS";15,7964083333333;29,6959083333333;35,1800833333333;72,43705
"66120000_PORTO_CONCEICAO";17,6647416666667;33,5060833333333;37,173925;70,3030416666667
"66125000_BELA_VISTA_DO_NORTE";17,2637333333333;33,914175;36,569325;68,1089666666667
"66260002_CUIABA";0,9058;41,2399;55,597675;132,31005
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,1072;43,1104;56,419;128,83905
"66460000_CORREGO_GRANDE";-1,2762;18,2971;65,22615;146,705925
"66470000_SAO_JOSE_DO_BORIREU";12,3880416666667;48,2127666666667;64,7230833333333;124,881783333333
"66600000_SAO_JERONIMO";4,47171666666667;16,1011333333333;39,1000333333333;108,7874
"66650000_SAO_JOSE_DO_PIQUIRI";7,93943333333333;32,1265416666667;58,63375;125,186183333333
"66750000_PORTO_DO_ALEGRE";10,6818166666667;33,4777166666667;58,133125;118,21325
"66800000_AMOLAR";11,8473583333333;28,5665083333333;37,56345;75,9386083333333
"66810000_SÃO_FRANCISCO";11,7730666666667;28,4163166666667;36,902225;74,2593166666667
"66825000_LADÁRIO";11,2688833333333;27,0339333333333;34,700275;71,5027666666667
"66870000_COXIM";-0,816475;-5,218375;-1,036475;60,2540166666667
"66895000_PORTO_DA_MANGA";11,729875;27,2022333333333;34,4004083333333;70,3325416666667
"66900000_PONTE_MT738";-3,4735;-21,9829;-36,77545;-40,058775
"66910000_MIRANDA";-3,31198333333333;-20,589675;-36,36305;-40,91355
"66941000_PALMEIRAS";-2,94168333333333;-16,7990416666667;-36,7879083333333;-16,9360166666667
"66945000_AQUIDAUANA";-3,12068333333333;-19,107075;-39,2463833333333;-19,3621916666667
"66960008_PORTO_ESPERANÇA";8,550225;17,8752333333333;21,0412333333333;55,7423583333333
"66970000_FORTE_COIMBRA";8,529625;17,800625;20,9418166666667;55,604575
"67030000_BARRANCO_BRANCO";4,3809;5,22455833333333;5,12139166666666;28,18905
"67100000_PORTO_MURTINHO";4,19431666666667;4,46846666666667;3,86869166666667;25,74585
"71200000_Vila_Canoas";3,9118;-7,3713;-13,386;-10,6193
"71300000_Rio_Bonito";5,0263;-7,6675;-16,5592;-15,45005
"71350001_Encruzilhada_II";3,6588;-10,2696;-20,559625;-18,66885
"72715000_Rio_das_Antas";-1,8129;-20,3877;-29,6302;-51,455075
"72810000_Tangara";-1,6841;-16,0974;-27,032225;-52,0382
"72849000_Joacaba_I";-0,792808333333333;-12,2394583333333;-21,3351083333333;-44,5749833333333
"73770000_Porto_Fae_Novo";10,426;-4,2335;-10,090875;-39,353775
"73900000_Saudades";6,2467;20,2064;4,158675;-38,2323
"73960000_Barra_do_Chapeco_Aux.";7,368;-3,479;-12,565125;-46,505325
"74100000_IRAI";1,34565;-9,57501666666666;-15,8704;-28,6165166666667
"74295000_Linha_Jatai";-0,9683;-15,1731;-32,228025;-75,5685
"74300000_Guatapara_de_Baixo";-2,3468;-20,3536;-39,016725;-79,7796
"74320000_Ponte_do_Sargento";-3,1711;-22,1499;-41,274525;-81,50115
"74329000_ITAPIRANGA";0,962158333333333;-10,1850583333333;-18,3568333333333;-34,2023666666667
"74500000_ALTO_URUGUAI";0,394041666666666;-11,9208166666667;-21,9856333333333;-40,8492916666667
"74720000_PORTO_MAUA";-0,0113833333333333;-13,1013333333333;-24,5483833333333;-44,202575
"74800000_PORTO_LUCENA";-0,225958333333333;-13,9454083333333;-26,2524;-46,7558666666667
"75230000_Santo_Angelo";-3,5749;-20,6689;-38,518675;-63,282525
"75550000_GARRUCHOS";-0,883266666666667;-15,8895166666667;-30,2865416666667;-53,528125
"75780000_PASSO_SAO_BORJA";-1,11205;-16,6194;-31,982025;-56,2575333333333
"75900000_ITAQUI";-1,25953333333333;-17,2640833333333;-33,3368916666667;-58,4522333333333
"76251000_Dom_Pedrito";-4,1818;-28,0925;-56,0945;-99,178225
"76300000_Ponte_Ibicui_da_Armada";-4,34181666666667;-29,7368583333333;-58,9880416666667;-97,4205916666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,2859;-29,1197;-57,094425;-97,367475
"76560000_MANOEL_VIANA";-4,18005;-26,3299833333333;-53,5539;-92,9529
"76750000_ALEGRETE";-4,2874;-29,9474;-59,531375;-105,331425
"76800000_PASSO_MARIANO_PINTO";-4,185975;-26,9546666666667;-54,667125;-95,5210166666667
"77150000_URUGUAIANA";-3,91525833333333;-19,7649333333333;-25,8635166666667;-43,566675
"77500000_QUARAÍ";-4,2421;-29,5867;-57,1399;-109,33645
"86510000_MUÇUM";-3,12288333333333;-20,422475;-2,56071666666666;6,55263333333333
"87170000_BARCA_DO_CAÍ";-3,4906;-21,9947;-9,680925;24,134125
"sem_código_76742000_PassodoOsorio";-4,3982;-30,7229;-61,292325;-102,6191
"sem_código_86472000_LinhaJoseJulio";-3,0037;-19,7465;1,01865;13,017525
"sem_código_86472600_SantaTereza";-3,11088333333333;-20,2867333333333;-2,05478333333333;7,14704166666665
"sem_código_86510000_Muçum";-3,127;-20,3707;-2,355175;6,46289999999999
"sem_código_86560000_LinhaColombo";-3,6715;-21,2644;-11,877825;-18,7266
"sem_código_86720000_Encantado";-3,24199166666667;-20,947225;-5,624425;-1,11725000000001
"sem_código_86780000_BarradoFao";-3,97991666666667;-24,027075;-41,3985916666667;-70,1549916666667
"sem_código_86879300_Estrela";-3,38;-21,7599;-12,489225;-12,032725
"sem_código_86881000_BomRetirodoSul";-3,3952;-21,8812;-13,422625;-13,098225
"sem_código_86895000_PortoMariante";-3,4134;-22,0739;-14,490975;-14,77105
"sem_código_86950001_Taquari";-3,43521666666667;-22,3080666666667;-15,5321916666667;-17,0395166666667
"sem_código_87150000_LinhaGonzaga";-3,4373;-23,7205;-6,527425;29,27595
"sem_código_87160000_NovaPalmira";-3,4442;-21,8824;-7,4291;26,84335
"sem_código_87168000_SaoVendelino";-3,28420833333333;-18,9146583333333;-4,55267499999999;25,833525
"sem_código_87230000_CostaDoRioCadeia";-3,93560833333333;-27,623275;-27,3135;25,90905
"sem_código_87270000_PassoMontenegro";-3,6469;-23,827;-17,32435;13,777225
"sem_código_87290000_PontedoCaiBR-386";-3,68300833333333;-24,23725;-20,1800166666667;6,41978333333334
"sem_código_AD_Humaitа";9,04670833333333;57,9024083333333;73,509425;109,986216666667
"sem_código_AD_PARINTIS";2,59616666666667;25,8517166666667;56,534275;117,362291666667
"sem_código_AD_Pontes_e_Lacerda";29,948125;38,5786583333333;94,0994666666667;147,5868
"sem_código_AD_Presidente_Juscelino_Jusante";-0,3335;41,7996;133,12965;268,258
"sem_código_AD_Rio_Japura";-2,4755;-8,3862;29,900225;106,017925
"sem_código_AD_Rio_Jurua";2,29090833333333;31,5916083333333;62,9693333333333;133,250808333333
"sem_código_AD_Rio_Purus";1,840725;35,1384333333333;66,168825;174,324566666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";17,9837083333333;76,59265;102,9152;133,602091666667
"sem_código_ALERTA_Bacia_Araguaia";4,19951666666667;51,5280166666667;83,8084833333333;166,513691666667
"sem_código_ALERTA_CPRM_ACRE";2,05721666666667;16,7302666666667;28,0611666666667;111,712516666667
"sem_código_ALERTA_CPRM_AMAZONAS";0,205933333333333;11,2157833333333;43,547;110,852433333333
"sem_código_ALERTA_CPRM_BRANCO";-2,45921666666667;-16,791025;-20,606325;-33,13035
"sem_código_ALERTA_CPRM_CAÍ";-3,690975;-24,388225;-21,100075;3,91275833333333
"sem_código_ALERTA_CPRM_DOCE";1,14516666666667;48,8367166666667;97,073725;188,516958333333
"sem_código_ALERTA_CPRM_ITAPECURU";0,0310833333333331;23,5550666666667;33,7170416666667;16,7200583333333
"sem_código_ALERTA_CPRM_MADEIRA";7,256675;56,6190166666667;79,2274666666667;129,65525
"sem_código_ALERTA_CPRM_MUNDAÚ";7,32181666666667;3,53705833333333;-12,7534583333333;-42,024325
"sem_código_ALERTA_CPRM_MURIAÉ";-2,8751;21,7638;63,53555;117,49335
"sem_código_ALERTA_CPRM_PARAGUAI";4,42951666666667;5,430975;4,675;28,4356416666667
"sem_código_ALERTA_CPRM_PARNAÍBA";11,9658;33,2301;33,584825;35,073925
"sem_código_ALERTA_CPRM_POMBA";2,2192;22,4082;71,860275;125,1605
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";7,3256;41,379;56,416875;80,145125
"sem_código_ALERTA_CPRM_TAQUARI";-3,43146666666667;-22,4237583333333;-16,0790583333333;-18,3370166666667
"sem_código_ALERTA_CPRM_URUGUAI";-2,35661666666667;-21,3405166666667;-41,9361583333333;-74,8779916666667
"sem_código_ALERTA_CPRM_VELHAS";1,1782;41,0127;126,831275;253,99235
"sem_código_ALERTA_CPRM_XÍNGU";6,0272;54,7774;108,571375;217,5501
"sem_código_Alto_Solimoes";1,19566666666667;12,0770583333333;34,07655;79,3154916666667
"sem_código_Bacia_do_rio_Madeira";2,25855;48,2710916666667;87,50835;165,769266666667
"sem_código_biomaPantanal";13,6400166666667;19,306825;18,510925;36,2116333333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";9,16806666666667;26,255175;19,1271333333333;3,14166666666667
"sem_código_Medio_baixo_Solimoes";0,977808333333333;23,7001;67,593975;166,687075
"sem_código_portomurtinho_FB";-2,1566;-13,5095;-20,587825;-18,4921833333333
"sem_código_REDE_Codigo_20";1,24421666666667;61,534425;83,6104083333333;160,371108333333
"sem_código_REDE_Codigo_21";5,4173;55,4263;67,49965;122,836166666667
"sem_código_REDE_Codigo_22";10,7698083333333;66,8679;99,97105;153,828716666667
"sem_código_REDE_Codigo_23";5,2112;41,3298;62,106025;142,470225
"sem_código_REDE_Codigo_24";-1,6241;15,4465;35,751175;114,141775
"sem_código_REDE_Codigo_25";0,644516666666667;65,4497166666667;105,231883333333;191,803858333333
"sem_código_REDE_Codigo_26";6,51738333333333;62,5667833333333;96,6251666666667;192,382591666667
"sem_código_REDE_Codigo_27";7,9836;54,501;88,001525;152,72495
"sem_código_REDE_Codigo_28";1,0911;34,1858;65,49685;121,16145
"sem_código_REDE_Codigo_29";5,90718333333333;55,2010833333333;107,005591666667;162,646425
"sem_código_REDE_Codigo_40";-1,62356666666667;16,1782583333333;60,1471666666667;185,665741666667
"sem_código_REDE_Codigo_41";2,2805;37,3333;128,433025;249,197891666667
"sem_código_REDE_Codigo_42";2,4502;77,7906;143,104975;224,3312
"sem_código_REDE_Codigo_43";-1,32438333333333;52,15785;101,6856;142,344075
"sem_código_REDE_Codigo_44";-1,589625;50,247875;59,219325;82,5432833333333
"sem_código_REDE_Codigo_45";4,74768333333333;38,1079416666667;46,1724333333333;66,3913
"sem_código_REDE_Codigo_53";28,6442833333333;48,9877833333333;41,8748833333333;10,5896333333333
"sem_código_REDE_Codigo_54";1,615375;47,385775;63,11425;86,9276
"sem_código_REDE_Codigo_55";0,372066666666667;66,922325;65,5036333333333;74,6454666666667
"sem_código_REDE_Codigo_56";0,949575;51,5776333333333;98,9161166666667;187,813675
"sem_código_REDE_Codigo_57";-1,5728;64,3972;94,232025;139,83835
"sem_código_REDE_Codigo_58";-1,1673;17,1263;56,47095;131,638533333333
"sem_código_REDE_Codigo_59";-2,9035;16,1694;32,779425;65,89855
"sem_código_REDE_Codigo_60";2,81620833333333;22,1594;56,781725;127,7351
"sem_código_REDE_Codigo_61";2,8148;-3,5908;20,125775;124,958025
"sem_código_sureg-pa";-2,78475;-22,3024166666667;-35,9554833333333;-54,5146916666667
