"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"58770000_CATAGUASES";-1,66275;-11,576575;-22,926225;-36,7237
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,66045;-11,487775;-22,834925;-37,4048
"58792100_APERIBÉ";-1,65375;-11,4522;-22,767375;-37,314725
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,771425;-10,40615;-22,5583;-39,991075
"58930000_CARANGOLA";-1,855825;-10,9378;-23,850175;-46,31965
"58934000_PORCIUNCULA";-1,861325;-11,8568;-24,77585;-46,1926
"58940000_ITAPERUNA";-1,770275;-11,0695;-23,25175;-41,92225
"58960000_CARDOSO_MOREIRA";-1,7145;-10,85195;-22,654075;-40,567975
"66010000_BARRA_DO_BUGRES";-2,1631;-15,174975;-30,426875;-60,829675
"66070004_CACERES_DNPVN";-2,30475;-15,723725;-31,758525;-63,63525
"66077500_HOTEL_BAIAZINHA";-2,266625;-13,349675;-29,02845;-60,2624
"66090000_DESCALVADOS";-2,26585;-13,657175;-29,306225;-60,479025
"66120000_PORTO_CONCEICAO";-2,2949;-14,1697;-29,986575;-61,396075
"66125000_BELA_VISTA_DO_NORTE";-2,338675;-14,58375;-30,66505;-62,5069
"66260002_CUIABA";-1,8885;-13,2373;-26,517;-53,33275
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,884625;-13,201875;-26,42595;-53,095475
"66460000_CORREGO_GRANDE";-1,809825;-12,66325;-25,23415;-50,599175
"66470000_SAO_JOSE_DO_BORIREU";-2,112025;-14,762075;-29,4731;-58,735725
"66600000_SAO_JERONIMO";-1,9829;-13,8144;-25,5854;-52,527525
"66650000_SAO_JOSE_DO_PIQUIRI";-2,0187;-14,0983;-27,581175;-55,434
"66750000_PORTO_DO_ALEGRE";-2,06745;-14,434025;-28,218725;-56,63635
"66800000_AMOLAR";-2,35885;-15,35855;-31,2534;-62,984475
"66810000_SÃO_FRANCISCO";-2,365425;-15,4217;-31,3528;-63,125375
"66825000_LADÁRIO";-2,395625;-15,664925;-31,79005;-63,7405
"66870000_COXIM";-2,099275;-14,4685;-28,57635;-56,369725
"66895000_PORTO_DA_MANGA";-2,400375;-15,764525;-31,921;-63,758275
"66900000_PONTE_MT738";-2,348225;-16,279625;-32,191075;-54,68755
"66910000_MIRANDA";-2,389125;-16,567125;-32,768675;-57,021525
"66941000_PALMEIRAS";-2,2416;-15,549275;-30,769575;-50,462175
"66945000_AQUIDAUANA";-2,286025;-15,861475;-31,39635;-52,274875
"66960008_PORTO_ESPERANÇA";-2,386225;-15,89115;-31,973875;-62,483525
"66970000_FORTE_COIMBRA";-2,386525;-15,90325;-31,988075;-62,501
"67030000_BARRANCO_BRANCO";-2,5114;-16,9518;-33,85225;-64,858875
"67100000_PORTO_MURTINHO";-2,5131;-16,9737;-33,8854;-64,827575
"71200000_Vila_Canoas";-1,637475;3,15385;-7,8534;1,466925
"71300000_Rio_Bonito";-1,642125;1,234825;-9,783725;-2,95805
"71350001_Encruzilhada_II";-1,6359;0,20425;-10,81755;-5,3936
"72715000_Rio_das_Antas";-1,77005;-5,4001;-17,520225;-17,336975
"72810000_Tangara";-1,834325;-6,83135;-19,339;-18,52995
"72849000_Joacaba_I";-1,8726;-6,309625;-19,020025;-16,8422
"73770000_Porto_Fae_Novo";-1,978875;-6,698375;-20,1548;-8,2445
"73900000_Saudades";-2,021025;-13,263875;-26,96355;57,1381
"73960000_Barra_do_Chapeco_Aux.";-2,01235;-8,5151;-22,0846;2,92385
"74100000_IRAI";-1,808425;-0,977125000000001;-13,1548;7,577825
"74295000_Linha_Jatai";-2,0521;-13,189075;-26,966275;26,160075
"74300000_Guatapara_de_Baixo";-2,282375;-11,7946;-27,228075;11,975325
"74320000_Ponte_do_Sargento";-2,14495;-11,870525;-26,335375;7,638775
"74329000_ITAPIRANGA";-1,8434;-1,712525;-14,08375;7,88715
"74500000_ALTO_URUGUAI";-1,9009;-2,726075;-15,409725;5,143075
"74720000_PORTO_MAUA";-1,931825;-3,48515;-16,3302;2,7001
"74800000_PORTO_LUCENA";-1,952275;-3,99325;-16,954775;1,65669999999999
"75230000_Santo_Angelo";-2,182675;1,41265;-13,0854;-3,705125
"75550000_GARRUCHOS";-1,9956;-4,0328;-17,1814;-0,76755
"75780000_PASSO_SAO_BORJA";-1,9976;-4,118175;-17,232475;-2,065075
"75900000_ITAQUI";-1,98585;-4,35195;-17,380575;-2,24305
"76251000_Dom_Pedrito";-1,76805;9,525225;6,823425;98,893525
"76300000_Ponte_Ibicui_da_Armada";-1,700425;8,34495;2,187925;57,12295
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,065975;87,97185;96,495475;163,4498
"76560000_MANOEL_VIANA";-1,788525;8,632225;0,0255250000000018;48,814625
"76750000_ALEGRETE";-1,76395;1,716525;-6,31065;15,902425
"76800000_PASSO_MARIANO_PINTO";-1,7783;5,3459;-3,381575;40,100175
"77150000_URUGUAIANA";-1,92125;-2,327675;-14,0086;7,295525
"77500000_QUARAÍ";-1,805325;3,7645;2,506775;51,7203
"86510000_MUÇUM";-1,614125;10,53415;0,126799999999999;31,97785
"87170000_BARCA_DO_CAÍ";-1,609825;13,27065;3,7508;22,360475
"sem_código_76742000_PassodoOsorio";-1,75515;3,214975;-6,45825;26,5128
"sem_código_86472000_LinhaJoseJulio";-1,591225;10,023275;-0,295249999999996;33,678475
"sem_código_86472600_SantaTereza";-1,624425;10,55205;0,152625;32,2907
"sem_código_86510000_Muçum";-1,6266;10,4173;0,00377500000000097;31,867475
"sem_código_86560000_LinhaColombo";-1,8503;16,043775;4,583325;28,642
"sem_código_86720000_Encantado";-1,663875;10,3404;-0,233950000000004;28,355625
"sem_código_86780000_BarradoFao";-1,833825;8,47335;-3,53855;-4,332675
"sem_código_86879300_Estrela";-1,695925;9,621;-1,161325;21,57905
"sem_código_86881000_BomRetirodoSul";-1,695425;9,80505;-0,991200000000003;20,9639
"sem_código_86895000_PortoMariante";-1,6932;9,7724;-1,02285;20,00705
"sem_código_86950001_Taquari";-1,69065;9,663675;-1,09315;19,00975
"sem_código_87150000_LinhaGonzaga";-1,4174;16,53375;7,10055;37,356225
"sem_código_87160000_NovaPalmira";-1,501575;14,095275;4,6994;31,771375
"sem_código_87168000_SaoVendelino";-1,7884;12,3396;2,63965;8,877925
"sem_código_87230000_CostaDoRioCadeia";-1,8212;11,31765;0,903700000000001;9,41295
"sem_código_87270000_PassoMontenegro";-1,6739;11,5221;1,567075;15,720975
"sem_código_87290000_PontedoCaiBR-386";-1,68425;10,50285;0,466075;13,656925
"sem_código_AD_Humaitа";-3,07805;-20,67715;-41,54225;-80,33465
"sem_código_AD_PARINTIS";-2,830975;-13,321725;-26,59415;-48,30095
"sem_código_AD_Pontes_e_Lacerda";-2,56775;-1,426375;-19,108575;-54,03165
"sem_código_AD_Presidente_Juscelino_Jusante";-1,38745;-10,351925;-20,745625;-39,674975
"sem_código_AD_Rio_Japura";-2,3632;-2,915225;-1,54605;-6,14167500000001
"sem_código_AD_Rio_Jurua";-2,7352;-11,6624;-23,557875;-53,81485
"sem_código_AD_Rio_Purus";-3,160425;-17,840475;-39,343325;-76,448925
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,952125;-20,2253;-39,777775;-72,73685
"sem_código_ALERTA_Bacia_Araguaia";-2,3398;-16,573325;-33,5793;-65,507575
"sem_código_ALERTA_CPRM_ACRE";-3,02725;-16,2847;-37,155075;-75,944125
"sem_código_ALERTA_CPRM_AMAZONAS";-2,6456;-9,098175;-17,519325;-29,991325
"sem_código_ALERTA_CPRM_BRANCO";-2,34535;-10,776575;-4,054825;13,790825
"sem_código_ALERTA_CPRM_CAÍ";-1,680425;10,2714;0,236825;13,3327
"sem_código_ALERTA_CPRM_DOCE";-1,72795;-12,20305;-24,484675;-47,794
"sem_código_ALERTA_CPRM_ITAPECURU";-3,19705;-22,4671;-45,137275;-90,45425
"sem_código_ALERTA_CPRM_MADEIRA";-3,125175;-21,194025;-42,901325;-82,190875
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,813075;-3,994225;-16,96505;-34,58375
"sem_código_ALERTA_CPRM_MURIAÉ";-1,69095;-10,752375;-22,407475;-40,348475
"sem_código_ALERTA_CPRM_PARAGUAI";-2,5194;-17,02825;-33,986425;-65,03925
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,023225;-14,497625;-29,117325;-59,25235
"sem_código_ALERTA_CPRM_POMBA";-1,65145;-11,4361;-22,735175;-37,253225
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,52165;-10,57515;-20,73235;-42,01465
"sem_código_ALERTA_CPRM_TAQUARI";-1,68925;9,794575;-0,917525000000001;18,78685
"sem_código_ALERTA_CPRM_URUGUAI";-1,912075;-1,9651;-12,8543;10,426375
"sem_código_ALERTA_CPRM_VELHAS";-1,5675;-11,0673;-21,945425;-43,1085
"sem_código_ALERTA_CPRM_XÍNGU";-3,509575;-24,802875;-48,934525;-96,030925
"sem_código_Alto_Solimoes";-2,46005;-6,585975;-15,794075;-21,86065
"sem_código_Bacia_do_rio_Madeira";-3,213575;-21,1199;-44,368275;-85,111325
"sem_código_biomaPantanal";-2,543125;-17,58675;-34,618525;-66,5009
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,62795;-11,34155;-21,27335;-44,049125
"sem_código_Medio_baixo_Solimoes";-2,832025;-11,8246;-27,825925;-51,238675
"sem_código_portomurtinho_FB";-2,822375;-19,0535;-37,96725;-71,39335
"sem_código_REDE_Codigo_20";-1,928825;-13,843675;-27,96365;-56,482675
"sem_código_REDE_Codigo_21";-1,8946;-13,337275;-26,83035;-54,358775
"sem_código_REDE_Codigo_22";-2,154625;-15,374425;-31,049275;-63,0351
"sem_código_REDE_Codigo_23";-2,699325;-19,11545;-38,74275;-74,689225
"sem_código_REDE_Codigo_24";-1,83925;-12,951875;-26,08885;-52,502925
"sem_código_REDE_Codigo_25";-2,051;-14,5008;-29,33555;-59,08065
"sem_código_REDE_Codigo_26";-2,325325;-16,4886;-33,44715;-67,7487
"sem_código_REDE_Codigo_27";-2,757775;-19,54605;-39,653925;-70,93325
"sem_código_REDE_Codigo_28";-3,00985;-21,3677;-43,430525;-79,820625
"sem_código_REDE_Codigo_29";-3,51655;-24,23285;-48,386175;-88,821025
"sem_código_REDE_Codigo_40";-1,66965;-11,639825;-23,117175;-45,3967
"sem_código_REDE_Codigo_41";-1,6219;-11,388425;-22,4778;-44,3834
"sem_código_REDE_Codigo_42";-1,63685;-11,458125;-22,966175;-45,9866
"sem_código_REDE_Codigo_43";-1,5968;-11,2264;-22,6001;-45,57585
"sem_código_REDE_Codigo_44";-1,441975;-10,108525;-20,2516;-40,473925
"sem_código_REDE_Codigo_45";-1,69615;-11,885775;-23,79125;-47,50615
"sem_código_REDE_Codigo_53";-1,10845;-12,860825;-22,77415;-35,7843
"sem_código_REDE_Codigo_54";-1,86175;-13,22125;-26,0317;-48,978
"sem_código_REDE_Codigo_55";-1,92075;-14,00445;-27,57865;-49,820325
"sem_código_REDE_Codigo_56";-1,7389;-12,2855;-24,639825;-48,03675
"sem_código_REDE_Codigo_57";-1,920875;-13,1062;-26,56115;-50,9497
"sem_código_REDE_Codigo_58";-1,7439;-12,0233;-23,919425;-32,2097
"sem_código_REDE_Codigo_59";-2,069775;-14,3192;-28,431525;-30,7404
"sem_código_REDE_Codigo_60";-1,619;-11,38605;-22,9086;-46,25215
"sem_código_REDE_Codigo_61";-1,8095;-12,61845;-25,0503;-43,2652
"sem_código_sureg-pa";-1,7545;5,907875;-3,081275;29,63425
