"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"42980000_PORTO_ALEGRE";-0,295275;36,0867;50,4351666666667;124,357566666667
"43429998_ARINOS_MONTANTE";3,061775;50,149525;70,43895;128,3348
"44200000_SAO_FRANCISCO";-0,252583333333333;37,073025;55,9289166666667;93,518575
"44940000_GADO_BRAVO";-1,972725;16,3497;32,5259583333333;29,3046416666667
"45131000_SÃO_GONÇALO";-1,845475;28,60595;41,4716;48,5725
"45960001_PORTO_NOVO";-2,031275;33,047375;55,166075;51,4779666666667
"46902000_BOQUEIRÃO";-1,8963;53,567275;87,064775;76,654
"56110000_PONTE_NOVA";-1,605425;54,812725;81,854175;101,20185
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,407625;37,8111;56,0157;83,288775
"56660000_NOVA_ERA";3,88720833333333;25,531575;28,8754583333333;60,5489916666667
"56696000_MARIO_DE_CARVALHO";1,70811666666667;23,6665;25,3424666666667;45,3124666666667
"56719998_BELO_ORIENTE";-0,8624;31,107175;47,127675;73,087075
"56825000_NAQUE_VELHO";-1,19755;24,084875;29,77115;83,91765
"56850000_GOVERNADOR_VALADARES";-1,16438333333333;26,66895;39,7539833333333;74,1490916666666
"56892000_VILA_MATIAS";-2,39529166666667;67,004275;79,9609666666667;151,341033333333
"56920000_TUMIRITINGA";-1,45775;36,905175;49,971625;90,6353
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,14785;9,516075;9,613825;32,24305
"56994500_COLATINA";-1,600975;33,9569;46,3898;85,0871
"58730001_GUARANI";-2,33975;60,309125;109,06815;136,4569
"58735000_ASTOLFO_DUTRA";-2,291675;60,562625;109,601725;136,36915
"58736000_BARRA_DO_XOPOTÓ";-2,242775;63,213475;93,697375;133,839975
"58770000_CATAGUASES";-2,26375;67,1742;112,4458;151,6972
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,151275;63,096775;114,057275;147,48185
"58792100_APERIBÉ";-2,119225;60,92575;111,794875;144,06595
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,30465;44,41005;69,1995;94,9571
"58930000_CARANGOLA";-2,270975;28,4555;28,996075;30,11165
"58934000_PORCIUNCULA";-2,35765;25,4657583333333;25,7566416666667;22,6158916666667
"58940000_ITAPERUNA";-2,355025;33,047925;47,90975;59,547225
"58960000_CARDOSO_MOREIRA";-2,33585;28,4445;45,285075;55,132625
"66010000_BARRA_DO_BUGRES";18,936875;48,6965;55,5025;65,56825
"66070004_CACERES_DNPVN";15,2076416666667;28,1631916666667;47,93565;64,1108583333333
"66077500_HOTEL_BAIAZINHA";14,0057833333333;22,63645;42,9632166666667;60,0676583333333
"66090000_DESCALVADOS";12,20795;20,3001416666667;36,2306333333333;52,0339666666667
"66120000_PORTO_CONCEICAO";10,5917;16,4856;28,2093;41,781925
"66125000_BELA_VISTA_DO_NORTE";10,2851;15,29385;24,9734;37,4789333333333
"66260002_CUIABA";0,579425;24,90565;26,277175;44,7102
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,51165;23,803525;25,11795;43,8018
"66460000_CORREGO_GRANDE";-0,896025;-5,9559;32,420225;53,318475
"66470000_SAO_JOSE_DO_BORIREU";-0,0379583333333335;13,2752833333333;13,5264833333333;20,6456583333333
"66600000_SAO_JERONIMO";6,323775;12,7840333333333;51,049525;73,3459666666667
"66650000_SAO_JOSE_DO_PIQUIRI";1,81315833333333;8,20776666666667;27,3414583333333;42,02655
"66750000_PORTO_DO_ALEGRE";2,68635;7,90801666666667;24,5270166666667;39,2365333333333
"66800000_AMOLAR";7,231575;7,84711666666667;19,4944666666667;32,0498416666667
"66810000_SÃO_FRANCISCO";7,325475;7,53399166666667;18,9976083333333;31,5426666666667
"66825000_LADÁRIO";7,23496666666667;6,485075;17,3402833333333;29,6497583333333
"66870000_COXIM";1,590275;8,69746666666667;44,6516;99,90075
"66895000_PORTO_DA_MANGA";7,86116666666667;6,17013333333333;17,2448916666667;31,4855583333333
"66900000_PONTE_MT738";-3,24496666666667;-22,909725;3,14905833333333;28,8076333333333
"66910000_MIRANDA";-3,31269166666667;-23,4606583333333;-7,10890833333333;22,430975
"66941000_PALMEIRAS";-1,43665;-11,2227083333333;-0,526133333333334;38,5084916666667
"66945000_AQUIDAUANA";-1,798825;-14,748375;-7,39220833333334;30,5757333333333
"66960008_PORTO_ESPERANÇA";6,14974166666667;2,64113333333333;14,8155333333333;38,8212166666667
"66970000_FORTE_COIMBRA";6,14943333333333;2,59899166666667;14,7312583333333;38,762725
"67030000_BARRANCO_BRANCO";4,32485;-5,55805;1,25283333333334;22,5858166666667
"67100000_PORTO_MURTINHO";4,14303333333333;-6,01571666666667;0,408758333333331;21,22245
"71200000_Vila_Canoas";10,551475;-4,08585;5,7105;22,29485
"71300000_Rio_Bonito";9,7544;-5,40415;0,096500000000006;12,27645
"71350001_Encruzilhada_II";7,229;-8,2842;-2,6952;7,727225
"72715000_Rio_das_Antas";-2,0954;-18,270425;27,51275;40,4084
"72810000_Tangara";-2,13825;-19,12475;14,5975;32,70125
"72849000_Joacaba_I";-2,211275;-19,7206;3,9783;22,5717
"73770000_Porto_Fae_Novo";-2,760675;-19,353775;4,85075;37,304275
"73900000_Saudades";-3,4155;-19,015675;-26,16745;-5,6948
"73960000_Barra_do_Chapeco_Aux.";-3,00755;-19,590075;-1,253325;23,2187
"74100000_IRAI";-0,684275;-17,20145;-8,433475;1,58409166666667
"74295000_Linha_Jatai";-3,493325;-19,0214;-22,885125;-5,8597
"74300000_Guatapara_de_Baixo";-3,39445;-21,331675;-3,44785;10,164
"74320000_Ponte_do_Sargento";-3,33615;-19,0565;5,11839999999999;18,687425
"74329000_ITAPIRANGA";-0,843791666666667;-17,3920083333333;-8,75665833333333;2,40065
"74500000_ALTO_URUGUAI";-1,05494166666667;-17,75435;-10,6318916666667;-0,570508333333336
"74720000_PORTO_MAUA";-1,04243333333333;-17,9152083333333;-12,793125;-2,789925
"74800000_PORTO_LUCENA";-0,999441666666666;-18,123475;-13,817225;-4,34704166666667
"75230000_Santo_Angelo";-0,378325;-12,050025;-20,10135;2,87535
"75550000_GARRUCHOS";-0,961891666666667;-17,7333333333333;-15,0536166666667;-5,01107500000001
"75780000_PASSO_SAO_BORJA";-1,05496666666667;-17,7260583333333;-15,858175;-5,61693333333334
"75900000_ITAQUI";-1,10018333333333;-17,5582583333333;-16,45;-6,90199166666666
"76251000_Dom_Pedrito";-3,335325;-22,0442;-22,167175;53,55335
"76300000_Ponte_Ibicui_da_Armada";-2,866825;-21,757925;-20,296225;31,136825
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,7255;76,5875;74,269325;121,289975
"76560000_MANOEL_VIANA";-2,58969166666667;-19,9540916666667;-29,9692;12,4673583333333
"76750000_ALEGRETE";-1,9233;-22,4764333333333;-36,3802;-4,04129166666667
"76800000_PASSO_MARIANO_PINTO";-2,349325;-19,922525;-31,6848166666667;5,91739166666667
"77150000_URUGUAIANA";-1,289225;-17,95295;-21,0921166666667;-6,51776666666667
"77500000_QUARAÍ";-0,423825;-19,85145;-28,9301;5,96120000000001
"86510000_MUÇUM";-1,74698333333333;-18,8723666666667;-19,479325;-22,5126333333333
"87170000_BARCA_DO_CAÍ";-2,947675;-18,197675;-8,377825;-9,93712499999999
"sem_código_76742000_PassodoOsorio";-2,2333;-22,89485;-41,2441;-12,7793
"sem_código_86472000_LinhaJoseJulio";-1,7029;-18,88535;-16,715375;-20,484375
"sem_código_86472600_SantaTereza";-1,743325;-18,84915;-19,489025;-22,436125
"sem_código_86510000_Muçum";-1,759225;-18,8986;-19,7133;-22,716625
"sem_código_86560000_LinhaColombo";-0,9395;-15,711775;-29,00915;-21,8767
"sem_código_86720000_Encantado";-1,73045;-18,768975;-22,101575;-24,34305
"sem_código_86780000_BarradoFao";-1,891;-19,90275;-34,9059;-9,06802499999999
"sem_código_86879300_Estrela";-1,833475;-19,159425;-24,48075;-23,687375
"sem_código_86881000_BomRetirodoSul";-1,812725;-19,158775;-24,64685;-23,830025
"sem_código_86895000_PortoMariante";-1,78575;-19,12235;-24,745875;-24,1464
"sem_código_86950001_Taquari";-1,76965;-19,122525;-25,09935;-24,976525
"sem_código_87150000_LinhaGonzaga";-2,545275;-17,175225;0,386849999999995;-1,26597500000001
"sem_código_87160000_NovaPalmira";-2,732075;-17,714;-2,590075;0,612475000000003
"sem_código_87168000_SaoVendelino";-3,2189;-18,897725;-18,02515;-25,99695
"sem_código_87230000_CostaDoRioCadeia";-3,347125;-20,90955;-17,204975;-28,8423
"sem_código_87270000_PassoMontenegro";-3,033825;-19,31025;-13,215;-18,391775
"sem_código_87290000_PontedoCaiBR-386";-2,98725;-19,4285;-14,899;-21,050675
"sem_código_AD_Humaitа";10,7726416666667;37,6708166666667;69,40345;92,36795
"sem_código_AD_PARINTIS";3,40124166666667;31,7493833333333;46,89035;81,49985
"sem_código_AD_Pontes_e_Lacerda";11,598725;17,5600583333333;52,36745;81,245175
"sem_código_AD_Presidente_Juscelino_Jusante";1,29645;39,442725;45,653475;80,189475
"sem_código_AD_Rio_Japura";3,9804;34,143375;35,101775;91,163975
"sem_código_AD_Rio_Jurua";1,3811;24,8721833333333;42,3811916666667;62,1002916666667
"sem_código_AD_Rio_Purus";4,272525;48,81055;61,0310416666667;92,8913583333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";8,81658333333333;69,377025;99,5729;123,243416666667
"sem_código_ALERTA_Bacia_Araguaia";-0,38505;25,2517833333333;53,3569416666667;85,0310416666667
"sem_código_ALERTA_CPRM_ACRE";11,7125166666667;105,1864;125,437291666667;151,4823
"sem_código_ALERTA_CPRM_AMAZONAS";1,37758333333333;27,45825;37,9359;86,6236916666667
"sem_código_ALERTA_CPRM_BRANCO";0,571083333333334;40,194825;30,9298666666667;-9,24720833333333
"sem_código_ALERTA_CPRM_CAÍ";-2,953475;-19,2734;-15,281275;-21,9748
"sem_código_ALERTA_CPRM_DOCE";-1,62075;34,9115;48,342425;89,576625
"sem_código_ALERTA_CPRM_ITAPECURU";-3,037375;-19,7430333333333;0,767508333333339;-41,6686416666667
"sem_código_ALERTA_CPRM_MADEIRA";8,67393333333333;38,9902583333333;67,2505333333333;84,4274583333333
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,51575833333333;-11,5646083333333;-29,5856166666667;-65,0227666666667
"sem_código_ALERTA_CPRM_MURIAÉ";-2,304525;24,3452;43,4595;52,092925
"sem_código_ALERTA_CPRM_PARAGUAI";4,33430833333333;-5,52084166666667;1,418775;22,2240583333333
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,310325;-7,375575;0,520825000000006;-20,601725
"sem_código_ALERTA_CPRM_POMBA";-2,117625;60,937075;111,81885;144,119
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,45401666666667;18,0662833333333;34,156475;34,596775
"sem_código_ALERTA_CPRM_TAQUARI";-1,779875;-19,1782416666667;-25,387775;-25,4718333333333
"sem_código_ALERTA_CPRM_URUGUAI";-1,15768333333333;-17,8355166666667;-21,9187083333333;-5,77746666666667
"sem_código_ALERTA_CPRM_VELHAS";1,56149166666667;31,237425;42,1980833333333;76,5686166666667
"sem_código_ALERTA_CPRM_XÍNGU";-1,18674166666667;26,4926833333333;32,892175;57,63965
"sem_código_Alto_Solimoes";1,51464166666667;26,7781;42,5890666666667;135,441933333333
"sem_código_Bacia_do_rio_Madeira";1,4607;32,713875;48,2093583333333;48,736875
"sem_código_biomaPantanal";6,61246666666667;-4,71354166666666;-4,98223333333333;18,107225
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,93375833333333;-0,611966666666667;5,32619166666667;-14,2455916666667
"sem_código_Medio_baixo_Solimoes";1,5726;31,5904583333333;44,3396666666667;86,9718166666667
"sem_código_portomurtinho_FB";2,96588333333333;-17,5955;-18,81655;-6,96839166666666
"sem_código_REDE_Codigo_20";9,741075;58,178;102,8735;148,5754
"sem_código_REDE_Codigo_21";0,0196750000000003;47,4904916666667;59,2474333333333;94,392625
"sem_código_REDE_Codigo_22";-0,032975;21,0090083333333;48,6806166666667;63,7836916666667
"sem_código_REDE_Codigo_23";-0,957116666666666;7,9122;59,8651166666667;47,956125
"sem_código_REDE_Codigo_24";-0,2537;17,54815;60,155675;96,011425
"sem_código_REDE_Codigo_25";-1,23215;48,8229;99,948125;136,6325
"sem_código_REDE_Codigo_26";-0,921041666666667;24,343175;37,104725;73,1267083333333
"sem_código_REDE_Codigo_27";1,5354;24,7974;46,967625;81,996575
"sem_código_REDE_Codigo_28";-0,9785;1,4633;55,0098;34,01665
"sem_código_REDE_Codigo_29";-2,5935;0,320533333333334;-3,42651666666667;-25,519325
"sem_código_REDE_Codigo_40";-0,783633333333333;49,5626083333333;79,7213583333333;104,74685
"sem_código_REDE_Codigo_41";0,522125;29,967675;42,7789166666667;85,4289416666667
"sem_código_REDE_Codigo_42";-0,687175;29,1901333333333;42,517825;95,336825
"sem_código_REDE_Codigo_43";0,544525;39,043175;57,5126166666667;81,8697666666667
"sem_código_REDE_Codigo_44";-2,15676666666667;16,7768083333333;35,72275;30,2787833333333
"sem_código_REDE_Codigo_45";-2,099925;24,349425;57,4900916666667;52,1142333333333
"sem_código_REDE_Codigo_53";-2,3835;4,722225;30,78675;10,755475
"sem_código_REDE_Codigo_54";-2,134125;36,6631166666667;49,948175;60,085175
"sem_código_REDE_Codigo_55";-2,365025;29,5640916666667;63,5031833333333;76,6556333333333
"sem_código_REDE_Codigo_56";-1,654425;35,00055;49,728025;91,8879
"sem_código_REDE_Codigo_57";-2,192875;14,80075;22,950925;57,80635
"sem_código_REDE_Codigo_58";-1,94579166666667;49,7510666666667;87,1223833333333;109,119516666667
"sem_código_REDE_Codigo_59";-1,7336;24,7585083333333;55,212075;56,623125
"sem_código_REDE_Codigo_60";3,6104;58,797625;82,9895333333333;137,314133333333
"sem_código_REDE_Codigo_61";-2,443275;35,9699;89,8631;155,145275
"sem_código_sureg-pa";-1,79416666666667;-16,9533166666667;-18,4826583333333;-3,53323333333334
