"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"41195000_RIO_ACIMA";-1,6326;-11,7872538461538;-23,6843153846154;-46,3034153846154
"41200430_RAPOSOS";-1,639;-11,8308307692308;-23,7719057692308;-46,5117807692308
"41260000_PINHÕES";-1,58357692307692;-11,4559923076923;-22,9621153846154;-44,9389903846154
"41340000_PONTE_RAUL_SOARES";-1,63250769230769;-11,8118692307692;-23,671875;-46,344275
"41410000_JEQUITIBÁ";-1,63859230769231;-11,8621076923077;-23,7278653846154;-46,4234403846154
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,64513846153846;-11,9194769230769;-23,7932461538462;-46,5211711538462
"41818000_SANTO_HIPÓLITO";-1,61493076923077;-11,6954615384615;-23,3231365384615;-45,5600615384615
"41990000_VÁRZEA_DA_PALMA";-1,64618461538462;-11,9086538461538;-23,7092538461538;-46,3545538461538
"42980000_PORTO_ALEGRE";-1,98811538461538;-14,2836384615385;-28,3595596153846;-55,6990846153846
"43429998_ARINOS_MONTANTE";-2,07083846153846;-14,7444076923077;-29,1221423076923;-57,2216673076923
"44200000_SAO_FRANCISCO";-1,83939230769231;-13,2748;-26,4337942307692;-50,9099192307692
"44940000_GADO_BRAVO";-1,74613846153846;-12,7075076923077;-24,7725269230769;-48,1058269230769
"45131000_SÃO_GONÇALO";-2,09548461538462;-14,8831461538462;-29,6096673076923;-58,5301923076923
"45960001_PORTO_NOVO";-2,16621538461538;-15,3470461538462;-30,4278615384615;-60,2654615384615
"46902000_BOQUEIRÃO";-2,42374615384615;-17,0892153846154;-33,4156846153846;-66,4354846153846
"56110000_PONTE_NOVA";-1,58566153846154;-11,5996846153846;-23,3307961538462;-43,3035461538462
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,57965384615385;-11,4966615384615;-23,091775;-43,3951
"56660000_NOVA_ERA";-1,66948461538462;-12,0861076923077;-24,3436442307692;-47,7043692307692
"56696000_MARIO_DE_CARVALHO";-1,66308461538462;-12,0392923076923;-24,2456557692308;-47,5505807692308
"56719998_BELO_ORIENTE";-1,61336153846154;-11,7227153846154;-23,5604615384615;-44,4155865384615
"56825000_NAQUE_VELHO";-1,69993076923077;-12,1342692307692;-24,4822480769231;-44,7880730769231
"56850000_GOVERNADOR_VALADARES";-1,64436153846154;-11,7805;-23,7908038461538;-44,5660538461538
"56892000_VILA_MATIAS";-1,73346153846154;-11,9265615384615;-24,7979365384615;-47,7007865384615
"56920000_TUMIRITINGA";-1,63907692307692;-11,7677384615385;-23,8928596153846;-45,0885846153846
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,54661538461538;-11,5481230769231;-23,1374269230769;-36,9706269230769
"56994500_COLATINA";-1,57893846153846;-11,6180615384615;-23,4562634615385;-43,1223884615385
"58730001_GUARANI";-1,56896153846154;-11,4421230769231;-22,9213288461538;-38,9931038461538
"58735000_ASTOLFO_DUTRA";-1,54659230769231;-11,2917;-22,6125384615385;-39,2555384615385
"58736000_BARRA_DO_XOPOTÓ";-1,50286153846154;-11,0161384615385;-21,9844423076923;-41,0840673076923
"58770000_CATAGUASES";-1,52998461538462;-11,1815153846154;-22,2961807692308;-36,9203557692308
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,53432307692308;-11,2150846153846;-22,3468903846154;-36,7906403846154
"58792100_APERIBÉ";-1,53492307692308;-11,2195153846154;-22,3560211538462;-36,2185461538461
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,58004615384615;-11,5134076923077;-22,2454038461538;-41,3279038461538
"58930000_CARANGOLA";-1,63956153846154;-11,8885769230769;-23,88415;-43,211425
"58934000_PORCIUNCULA";-1,48002307692308;-11,8127307692308;-23,7602403846154;-43,1672653846154
"58940000_ITAPERUNA";-1,54167692307692;-11,6473923076923;-22,9711403846154;-41,7770653846154
"58960000_CARDOSO_MOREIRA";-1,55146923076923;-11,6102230769231;-22,940175;-41,6064
"66010000_BARRA_DO_BUGRES";-2,36906153846154;-16,6477769230769;-33,3024096153846;-65,9679846153846
"66070004_CACERES_DNPVN";-2,34402307692308;-16,3747692307692;-32,9868076923077;-62,0952826923077
"66077500_HOTEL_BAIAZINHA";-2,32745384615385;-16,3624230769231;-32,8808230769231;-58,6347230769231
"66090000_DESCALVADOS";-2,31782307692308;-16,3410076923077;-32,821575;-57,97385
"66120000_PORTO_CONCEICAO";-2,30079230769231;-16,2732769230769;-32,669875;-58,294775
"66125000_BELA_VISTA_DO_NORTE";-2,29896153846154;-16,2706153846154;-32,6748365384615;-58,5754615384615
"66260002_CUIABA";-2,22873846153846;-15,8504692307692;-31,520275;-61,25375
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,20690769230769;-15,7015;-31,2262711538462;-60,6278211538462
"66460000_CORREGO_GRANDE";-2,1508;-15,3839;-30,5996096153846;-60,0450596153846
"66470000_SAO_JOSE_DO_BORIREU";-2,21223846153846;-15,7904769230769;-31,5070057692308;-60,9859557692308
"66600000_SAO_JERONIMO";-2,07105384615385;-14,9146076923077;-29,7239442307692;-57,4949442307692
"66650000_SAO_JOSE_DO_PIQUIRI";-2,15936153846154;-15,4499461538462;-30,7929884615385;-59,6128384615385
"66750000_PORTO_DO_ALEGRE";-2,1579;-15,4513384615385;-30,8190826923077;-59,6296076923077
"66800000_AMOLAR";-2,27875384615385;-16,2540846153846;-32,5660903846154;-60,6891653846154
"66810000_SÃO_FRANCISCO";-2,27525384615385;-16,2317307692308;-32,5240038461538;-60,6817538461539
"66825000_LADÁRIO";-2,28332307692308;-16,2936153846154;-32,6523019230769;-61,0771019230769
"66870000_COXIM";-2,18093846153846;-15,7133307692308;-31,2349019230769;-59,1217769230769
"66895000_PORTO_DA_MANGA";-2,26829230769231;-16,2042923076923;-32,4705423076923;-60,9219173076923
"66900000_PONTE_MT738";-1,11812307692308;-13,4205384615385;-26,6033403846154;-5,83211538461539
"66910000_MIRANDA";-1,09529230769231;-13,4723230769231;-26,7033038461538;-12,9110038461538
"66941000_PALMEIRAS";-2,23976923076923;-16,0843846153846;-32,0274576923077;-47,3323076923077
"66945000_AQUIDAUANA";-2,14793846153846;-15,7197153846154;-31,3728788461538;-43,7160788461538
"66960008_PORTO_ESPERANÇA";-2,18996153846154;-15,9228384615385;-31,8820173076923;-57,3216923076923
"66970000_FORTE_COIMBRA";-2,18956153846154;-15,9202692307692;-31,8769480769231;-57,3110230769231
"67030000_BARRANCO_BRANCO";-2,12179230769231;-15,6346230769231;-31,6246980769231;-57,6104980769231
"67100000_PORTO_MURTINHO";-2,10759230769231;-15,5685923076923;-31,5340519230769;-57,4720269230769
"71200000_Vila_Canoas";6,93285384615385;5,09102307692308;2,69679230769231;28,1119173076923
"71300000_Rio_Bonito";7,25494615384615;4,07364615384615;0,163636538461539;22,7313365384615
"71350001_Encruzilhada_II";8,43524615384615;4,18442307692308;-1,12655384615385;26,3530211538462
"72715000_Rio_das_Antas";14,0913307692308;6,85682307692308;-1,76827115384615;53,8337788461538
"72810000_Tangara";13,2379615384615;5,98780769230769;-2,67804423076923;33,5008307692308
"72849000_Joacaba_I";11,5528615384615;4,26490769230769;-4,44416923076923;30,8564057692308
"73770000_Porto_Fae_Novo";23,7332538461538;16,8945230769231;7,98628269230769;26,1457576923077
"73900000_Saudades";16,1698615384615;13,4149461538462;4,18066346153846;41,2636884615385
"73960000_Barra_do_Chapeco_Aux.";23,2985;16,8353461538462;7,68825961538461;27,7747346153846
"74100000_IRAI";13,4188923076923;14,3631615384615;7,09510576923077;27,6241807692308
"74295000_Linha_Jatai";8,26700769230769;6,47504615384615;-2,91821923076923;21,8462807692308
"74300000_Guatapara_de_Baixo";36,5000461538461;30,7152384615385;20,1097346153846;51,9211596153846
"74320000_Ponte_do_Sargento";24,6777538461538;18,9027769230769;8,80574807692308;38,4998480769231
"74329000_ITAPIRANGA";13,2333923076923;15,0389461538462;7,57240769230769;27,8598326923077
"74500000_ALTO_URUGUAI";12,6169230769231;14,6412615384615;6,91936538461538;26,9410653846154
"74720000_PORTO_MAUA";12,1304230769231;13,9968769230769;6,18541346153846;25,9814634615385
"74800000_PORTO_LUCENA";11,8682230769231;13,5134846153846;5,57786538461538;25,5365153846154
"75230000_Santo_Angelo";24,6288153846154;68,4842;61,0786423076923;152,433217307692
"75550000_GARRUCHOS";14,1372461538462;21,0939307692308;13,1163980769231;41,5795230769231
"75780000_PASSO_SAO_BORJA";14,0218153846154;22,0681;13,9966923076923;42,7197173076923
"75900000_ITAQUI";13,3838846153846;21,7073153846154;13,6304307692308;42,9030057692308
"76251000_Dom_Pedrito";36,3720230769231;31,6104538461538;24,1120288461538;83,0323288461538
"76300000_Ponte_Ibicui_da_Armada";20,4596076923077;21,0608692307692;13,4646653846154;75,7384153846154
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,3232;92,3318846153846;104,236251923077;177,296226923077
"76560000_MANOEL_VIANA";16,6185923076923;24,6621923076923;17,3911865384615;82,3706365384615
"76750000_ALEGRETE";0,547446153846154;0,529184615384615;-7,77330576923077;35,1722942307692
"76800000_PASSO_MARIANO_PINTO";12,0091692307692;20,5855769230769;13,0633807692308;71,1597307692308
"77150000_URUGUAIANA";11,8005615384615;19,5965384615385;11,5831673076923;47,4649423076923
"77500000_QUARAÍ";0,890576923076923;2,22916153846154;-6,13085576923077;14,4834192307692
"86510000_MUÇUM";68,3054615384615;109,807684615385;107,502446153846;139,672021153846
"87170000_BARCA_DO_CAÍ";77,7540153846154;116,933830769231;117,289648076923;183,036198076923
"sem_código_76742000_PassodoOsorio";-0,154807692307692;2,61717692307692;-5,80415576923077;56,4489192307692
"sem_código_86472000_LinhaJoseJulio";65,9268;108,123546153846;105,964278846154;136,529303846154
"sem_código_86472600_SantaTereza";67,3566615384615;108,426776923077;106,088794230769;138,021794230769
"sem_código_86510000_Muçum";67,5557615384615;108,489584615385;106,174671153846;138,286621153846
"sem_código_86560000_LinhaColombo";73,1298923076923;112,077976923077;107,856319230769;135,584469230769
"sem_código_86720000_Encantado";68,8482923076923;109,090292307692;106,718801923077;139,822976923077
"sem_código_86780000_BarradoFao";65,7571307692308;94,1272076923077;92,1276057692308;184,172880769231
"sem_código_86879300_Estrela";67,5724615384615;105,293669230769;103,087448076923;146,570098076923
"sem_código_86881000_BomRetirodoSul";66,8428615384615;104,014553846154;101,820115384615;147,100690384615
"sem_código_86895000_PortoMariante";65,7825307692308;102,189346153846;99,9227038461538;147,834078846154
"sem_código_86950001_Taquari";64,2035307692308;100,004;97,6229096153846;148,901109615385
"sem_código_87150000_LinhaGonzaga";81,9781230769231;121,342684615385;120,5204;168,761725
"sem_código_87160000_NovaPalmira";84,7208846153846;123,643038461538;123,487780769231;180,802105769231
"sem_código_87168000_SaoVendelino";78,4927923076923;123,965723076923;126,066678846154;208,774153846154
"sem_código_87230000_CostaDoRioCadeia";56,0006769230769;93,1732076923077;94,6852634615385;173,517188461538
"sem_código_87270000_PassoMontenegro";67,1139461538461;102,878369230769;103,163380769231;168,968630769231
"sem_código_87290000_PontedoCaiBR-386";63,1118153846154;96,9396692307692;97,3090461538462;161,360396153846
"sem_código_AD_Humaitа";-2,03458461538462;-11,9656307692308;-28,7308884615385;-58,6020384615385
"sem_código_AD_PARINTIS";-0,188246153846154;6,71237692307692;20,7384884615385;38,2921384615385
"sem_código_AD_Pontes_e_Lacerda";-2,33153076923077;-16,5091153846154;-33,0682980769231;-53,3091480769231
"sem_código_AD_Presidente_Juscelino_Jusante";-1,47557692307692;-10,6558769230769;-21,2540423076923;-41,3839173076923
"sem_código_AD_Rio_Japura";0,619476923076923;47,6553076923077;94,1476730769231;157,176623076923
"sem_código_AD_Rio_Jurua";-1,58575384615385;-10,4100769230769;-7,29934807692308;-24,5312730769231
"sem_código_AD_Rio_Purus";-2,34343076923077;-15,8053615384615;-20,2164865384615;-37,0507115384615
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,2747;-1,07697692307692;-16,5278961538462;-42,4129711538462
"sem_código_ALERTA_Bacia_Araguaia";-2,66676923076923;-18,8944153846154;-37,5473980769231;-74,4611730769231
"sem_código_ALERTA_CPRM_ACRE";-2,39126153846154;-15,9567230769231;-32,7818788461538;-63,2671538461538
"sem_código_ALERTA_CPRM_AMAZONAS";0,975746153846154;17,6250615384615;46,1495538461539;81,8738538461538
"sem_código_ALERTA_CPRM_BRANCO";1,32053846153846;68,4066;140,485421153846;280,222296153846
"sem_código_ALERTA_CPRM_CAÍ";61,4227153846154;94,1953076923077;94,7935288461538;158,573278846154
"sem_código_ALERTA_CPRM_DOCE";-1,53160769230769;-11,5251076923077;-23,2492673076923;-42,9575173076923
"sem_código_ALERTA_CPRM_ITAPECURU";-2,97437692307692;-20,9294076923077;-37,5355326923077;-67,2103576923077
"sem_código_ALERTA_CPRM_MADEIRA";-2,19360769230769;-13,3436230769231;-28,9151211538462;-55,6950961538462
"sem_código_ALERTA_CPRM_MUNDAÚ";0,931;26,5307692307692;94,8856230769231;131,201098076923
"sem_código_ALERTA_CPRM_MURIAÉ";-1,54373846153846;-11,5482615384615;-21,9703384615385;-40,9983134615385
"sem_código_ALERTA_CPRM_PARAGUAI";-2,13659230769231;-15,7258769230769;-31,8162538461538;-57,8792538461538
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,79640769230769;-19,4459153846154;-37,3020538461538;-68,0909038461539
"sem_código_ALERTA_CPRM_POMBA";-1,53432307692308;-11,2150846153846;-22,3468903846154;-36,2006403846154
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,90153076923077;-11,7939307692308;-22,6928961538462;-46,1205711538462
"sem_código_ALERTA_CPRM_TAQUARI";63,2325307692308;98,9247538461538;96,5174903846154;148,257890384615
"sem_código_ALERTA_CPRM_URUGUAI";11,0206307692308;18,4199;10,4165346153846;44,9126596153846
"sem_código_ALERTA_CPRM_VELHAS";-1,65727692307692;-11,9911461538462;-23,8572057692308;-46,6297307692308
"sem_código_ALERTA_CPRM_XÍNGU";-3,00548461538462;-21,0080692307692;-40,0039769230769;-69,4881019230769
"sem_código_Alto_Solimoes";1,83119230769231;24,0375153846154;39,5223365384615;59,4221865384615
"sem_código_Bacia_do_rio_Madeira";-2,6533;-17,0147307692308;-27,9023115384615;-44,2332865384615
"sem_código_biomaPantanal";-2,12545384615385;-15,3466615384615;-30,8985307692308;-56,0400557692308
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,81707692307692;-7,67366153846154;-16,1921288461538;-35,6184038461538
"sem_código_Medio_baixo_Solimoes";-1,85176153846154;-8,52145384615384;10,3878846153846;8,03933461538462
"sem_código_portomurtinho_FB";-2,10462307692308;-15,6881615384615;-32,3307461538462;-62,3276211538462
"sem_código_REDE_Codigo_20";-2,42668461538462;-17,2391153846154;-34,0613057692308;-67,2852057692308
"sem_código_REDE_Codigo_21";-2,5898;-18,3411384615385;-36,0237384615385;-71,1588634615385
"sem_código_REDE_Codigo_22";-2,66686153846154;-18,1211615384615;-36,3550365384615;-73,0297365384615
"sem_código_REDE_Codigo_23";-3,07327692307692;-21,1672692307692;-42,1580307692308;-84,2287557692308
"sem_código_REDE_Codigo_24";-2,23554615384615;-16,0094615384615;-31,6829692307692;-62,1969192307692
"sem_código_REDE_Codigo_25";-2,48483076923077;-17,6697769230769;-34,875475;-68,8311
"sem_código_REDE_Codigo_26";-2,65525384615385;-18,6802076923077;-37,1453192307692;-74,0466942307692
"sem_código_REDE_Codigo_27";-3,00183846153846;-21,4986307692308;-42,8654365384615;-86,0203365384615
"sem_código_REDE_Codigo_28";-3,25437692307692;-22,3336615384615;-44,5081192307692;-85,1946192307692
"sem_código_REDE_Codigo_29";-2,80097692307692;-19,3915153846154;-24,7157596153846;-28,6942846153846
"sem_código_REDE_Codigo_40";-1,66673846153846;-12,1395;-24,4266461538462;-44,6343461538462
"sem_código_REDE_Codigo_41";-1,70664615384615;-12,3307;-24,5414769230769;-48,0359269230769
"sem_código_REDE_Codigo_42";-1,96356923076923;-14,1232769230769;-28,0036711538462;-54,9409211538462
"sem_código_REDE_Codigo_43";-2,05913846153846;-14,7210076923077;-29,0974673076923;-57,1705673076923
"sem_código_REDE_Codigo_44";-1,91978461538462;-13,8832;-27,2115884615385;-53,0468884615385
"sem_código_REDE_Codigo_45";-2,08923846153846;-14,8852076923077;-29,3628423076923;-57,8038423076923
"sem_código_REDE_Codigo_53";-0,992807692307692;-6,34193076923077;-7,55209230769231;-18,8348173076923
"sem_código_REDE_Codigo_54";-1,63961538461538;-10,9831076923077;-19,2482134615385;-37,7438384615385
"sem_código_REDE_Codigo_55";-1,08153076923077;-8,44219230769231;-5,26578269230769;-15,1766326923077
"sem_código_REDE_Codigo_56";-1,50067692307692;-11,4077153846154;-23,002575;-42,6707
"sem_código_REDE_Codigo_57";-1,37589230769231;-11,3800461538462;-20,6924134615385;-31,2549634615385
"sem_código_REDE_Codigo_58";-1,50877692307692;-11,0530615384615;-20,6447134615385;-20,3959384615385
"sem_código_REDE_Codigo_59";-1,66412307692308;-12,1434692307692;-10,0663673076923;-10,2924173076923
"sem_código_REDE_Codigo_60";-2,11805384615385;-15,1464076923077;-29,9360096153846;-58,3957846153846
"sem_código_REDE_Codigo_61";-1,72854615384615;-12,6202076923077;-25,2111288461538;-38,6924538461539
"sem_código_sureg-pa";20,1914230769231;33,3464538461538;28,9853442307692;97,9753942307692
