"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33590000_CODÓ_TOTAL";3,289775;33,187725;32,1226916666667;25,0431083333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,272175;31,6868416666667;29,1156;21,13005
"33680000_CANTANHEDE";5,083925;13,0659;14,5505;1,8977
"33680000_CANTANHEDE_TOTAL";3,490575;29,431375;27,343225;18,7784416666667
"33690000_ITAPECURU_MIRIM";1,526475;16,41865;12,23865;-3,23065000000001
"33691000_ITAPECURU_MIRIM_TOTAL";3,4394;29,1026;26,9745416666667;18,2670916666667
"34311000_BARÃO_DE_GRAJAÚ";8,796375;37,4603083333333;90,53865;99,2866
"34660000_FAZENDA_VENEZA";4,7421;22,891125;78,258725;85,584825
"34690000_TERESINA_-_CHESF";4,6892;22,80055;77,44355;84,73525
"34790000_FAZENDA_CANTINHO";-1,552225;-8,540475;9,01265833333333;15,00335
"39700000_SANTANA_DO_MUNDAÚ";-2,181575;-14,431475;-19,609875;-33,177975
"39720000_SÃO_JOSÉ_DA_LAJE";-1,705525;-10,4174;-12,8157;-21,439
"39740000_UNIÃO_DOS_PALMARES";-2,0852;-13,6302;-20,3483;-36,485
"39760000_MURICI_-_PONTE";-2,169625;-14,364625;-22,791625;-41,457425
"39770000_FAZENDA_BOA_FORTUNA";-2,21365;-14,5784;-23,678475;-43,9080916666667
"41195000_RIO_ACIMA";-2,47655;17,7192;57,743;103,8815
"41200430_RAPOSOS";-2,48985;20,312525;60,508325;111,221225
"41260000_PINHÕES";-2,476375;17,370275;72,900675;123,266875
"41340000_PONTE_RAUL_SOARES";-2,558125;12,9898;62,262975;102,861391666667
"41410000_JEQUITIBÁ";-2,652925;8,24315;56,18605;87,32445
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,7367;12,3554;61,027475;84,5645916666667
"41818000_SANTO_HIPÓLITO";-2,697875;12,471425;67,485425;87,010125
"41990000_VÁRZEA_DA_PALMA";-2,70245;18,199375;89,943275;102,494175
"42980000_PORTO_ALEGRE";-2,7485;41,4875;63,8621833333333;97,2034
"43429998_ARINOS_MONTANTE";-2,7093;39,1404;63,561325;113,528008333333
"44200000_SAO_FRANCISCO";-2,58665;30,5199416666667;67,3552;84,08855
"44940000_GADO_BRAVO";-2,6038;14,19845;71,6726666666667;59,9251333333333
"45131000_SÃO_GONÇALO";-2,63655;22,152875;63,979475;81,470275
"45960001_PORTO_NOVO";-1,490825;19,6590916666667;32,682525;40,0463916666667
"46902000_BOQUEIRÃO";-2,852325;34,77345;100,890208333333;111,577858333333
"56110000_PONTE_NOVA";-2,8301;5,6817;39,6165666666667;65,8964833333333
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,890525;2,124575;44,608275;64,553275
"56660000_NOVA_ERA";-2,6495;13,615825;51,845425;100,499825
"56696000_MARIO_DE_CARVALHO";-2,183025;14,053125;48,459625;80,621125
"56719998_BELO_ORIENTE";-2,640275;7,832875;52,013475;70,392075
"56825000_NAQUE_VELHO";-2,853925;17,589775;82,268475;88,457875
"56850000_GOVERNADOR_VALADARES";-2,772125;13,24395;76,69225;84,16295
"56892000_VILA_MATIAS";-3,447125;41,16725;135,272425;121,589241666667
"56920000_TUMIRITINGA";-2,937025;19,1067166666667;91,7933416666667;92,3282666666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,450375;28,1950666666667;87,811625;66,948975
"56994500_COLATINA";-2,13925;23,370775;96,0532916666667;90,4263583333333
"58730001_GUARANI";-2,39515;7,1969;35,1882;82,4766
"58735000_ASTOLFO_DUTRA";-2,553575;2,654775;29,567375;63,667975
"58736000_BARRA_DO_XOPOTÓ";-1,089625;0,0519500000000015;25,97755;41,49145
"58770000_CATAGUASES";-2,36115;6,913275;35,191475;67,990875
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,60285;4,78465;31,45635;52,59305
"58792100_APERIBÉ";-2,63315;5,40965;31,37875;50,31615
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,96185;12,258025;44,086925;61,652725
"58930000_CARANGOLA";-3,203125;-0,842675;25,154025;35,551625
"58934000_PORCIUNCULA";-3,295525;10,935775;33,743775;31,657175
"58940000_ITAPERUNA";-3,169675;8,982075;35,737175;41,397075
"58960000_CARDOSO_MOREIRA";-3,1976;7,08400833333333;34,1088583333333;33,5207
"66010000_BARRA_DO_BUGRES";-1,4026;-13,58025;12,97505;64,74305
"66070004_CACERES_DNPVN";-1,118175;-12,328725;9,88121666666667;49,9129666666667
"66077500_HOTEL_BAIAZINHA";-0,48425;-10,8052;3,81375;36,4772
"66090000_DESCALVADOS";-0,0392999999999999;-10,5552166666667;1,614825;29,2531083333333
"66120000_PORTO_CONCEICAO";0,506775;-10,1479666666667;-2,18499166666667;19,47925
"66125000_BELA_VISTA_DO_NORTE";0,8399;-9,2276;-3,01361666666666;17,2406166666667
"66260002_CUIABA";12,43345;9,0411;11,3429;89,0439
"66270000_SANTO_ANTONIO_DO_LEVERGER";12,035525;9,742125;10,973525;85,114925
"66460000_CORREGO_GRANDE";-0,122;-8,5455;-15,0217;1,35050000000001
"66470000_SAO_JOSE_DO_BORIREU";6,629675;0,219558333333335;-4,03114166666666;42,944225
"66600000_SAO_JERONIMO";8,5946;8,84135;-2,34281666666667;6,03218333333334
"66650000_SAO_JOSE_DO_PIQUIRI";5,2275;-0,340741666666666;-7,446675;19,5949
"66750000_PORTO_DO_ALEGRE";4,66425;-2,04265;-10,3299166666667;12,890475
"66800000_AMOLAR";2,9248;-5,23555;-10,2540916666667;5,54390833333333
"66810000_SÃO_FRANCISCO";2,861025;-5,19269166666667;-10,3393416666667;4,54956666666666
"66825000_LADÁRIO";2,62995;-5,72308333333333;-10,3969;1,99629166666666
"66870000_COXIM";9,287875;6,5282;19,0339666666667;26,9257333333333
"66895000_PORTO_DA_MANGA";2,36005;-6,21374166666667;-10,196675;-0,0813750000000084
"66900000_PONTE_MT738";-0,714775;-19,628775;-5,508275;-43,767975
"66910000_MIRANDA";-1,15705;-20,1086;-0,589283333333334;-40,1414
"66941000_PALMEIRAS";-3,308525;-18,100725;-9,824575;-36,951525
"66945000_AQUIDAUANA";-3,24865;-18,792075;-16,70785;-45,2951666666667
"66960008_PORTO_ESPERANÇA";1,9346;-7,89518333333333;-6,9879;-5,28827500000001
"66970000_FORTE_COIMBRA";1,934;-7,90930833333333;-6,9165;-5,25589166666667
"67030000_BARRANCO_BRANCO";0,0870499999999996;-9,68406666666667;4,82830833333333;-10,4878833333333
"67100000_PORTO_MURTINHO";0,04095;-9,40846666666667;5,97804166666666;-10,2003666666667
"71200000_Vila_Canoas";-2,995175;0,923224999999999;44,681225;76,920225
"71300000_Rio_Bonito";-3,023525;-4,343925;18,855675;37,714975
"71350001_Encruzilhada_II";-3,05835;-8,30195;6,02525;30,53015
"72715000_Rio_das_Antas";-3,1807;1,452075;13,401475;44,528275
"72810000_Tangara";-3,2815;0,0347000000000008;13,6815;55,3434
"72849000_Joacaba_I";-3,39155;-7,9029;4,16690000000001;56,3376
"73770000_Porto_Fae_Novo";-1,971475;-8,420325;-19,687725;33,830875
"73900000_Saudades";-3,690125;-22,493175;-32,303075;9,311925
"73960000_Barra_do_Chapeco_Aux.";-2,491125;-11,69735;-24,73105;21,16615
"74100000_IRAI";-3,23475;-13,9830083333333;-19,1543083333333;53,3998666666667
"74295000_Linha_Jatai";-2,7631;-25,158325;-26,645225;25,884275
"74300000_Guatapara_de_Baixo";3,5566;-19,60065;-28,42355;-41,78215
"74320000_Ponte_do_Sargento";-2,12245;-24,3952;-35,4325;-38,0148
"74329000_ITAPIRANGA";-3,14225;-15,63575;-22,52885;45,4621833333333
"74500000_ALTO_URUGUAI";-3,07285;-17,0531083333333;-25,37775;40,2483416666667
"74720000_PORTO_MAUA";-3,146675;-18,0914333333333;-28,1857166666667;38,7657916666667
"74800000_PORTO_LUCENA";-3,209025;-18,698075;-29,7635333333333;38,6175666666667
"75230000_Santo_Angelo";-4,21145;-29,3365;-56,8432;70,5023
"75550000_GARRUCHOS";-3,403075;-20,6955416666667;-35,0018916666667;39,619
"75780000_PASSO_SAO_BORJA";-3,4638;-21,3188083333333;-36,664125;40,07145
"75900000_ITAQUI";-3,4982;-21,764575;-37,8327416666667;42,260625
"76251000_Dom_Pedrito";-4,46795;-31,3103;-62,104;-18,3699
"76300000_Ponte_Ibicui_da_Armada";-4,5691;-31,131975;-62,828975;-23,710675
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,8439;68,04405;56,38605;83,16175
"76560000_MANOEL_VIANA";-4,396925;-30,1077166666667;-59,6288166666667;-26,3092916666667
"76750000_ALEGRETE";-4,2827;-30,0905;-60,3615;-24,5204
"76800000_PASSO_MARIANO_PINTO";-4,35315;-29,9889;-59,560825;-21,6724583333333
"77150000_URUGUAIANA";-3,775875;-24,4762666666667;-44,9716666666667;30,3921
"77500000_QUARAÍ";-4,25965;-30,13035;-60,25785;-58,67575
"86510000_MUÇUM";-3,546725;-13,79075;-7,66041666666666;34,702375
"87170000_BARCA_DO_CAÍ";-3,542975;-15,253975;1,493025;22,374625
"sem_código_76742000_PassodoOsorio";-4,393825;-30,9148;-61,9588;-9,18719999999999
"sem_código_86472000_LinhaJoseJulio";-3,51425;-12,11695;-7,17115;27,82705
"sem_código_86472600_SantaTereza";-3,546425;-13,97835;-8,17185;34,83655
"sem_código_86510000_Muçum";-3,5516;-14,0449;-8,4471;34,1066
"sem_código_86560000_LinhaColombo";-3,82815;-22,74245;-20,47705;76,25605
"sem_código_86720000_Encantado";-3,601475;-15,626425;-11,508425;33,806175
"sem_código_86780000_BarradoFao";-3,958725;-25,904125;-43,372525;-25,373425
"sem_código_86879300_Estrela";-3,664125;-17,491175;-16,421275;22,018725
"sem_código_86881000_BomRetirodoSul";-3,6655;-17,73125;-16,72965;20,93155
"sem_código_86895000_PortoMariante";-3,669;-18,04655;-17,45065;19,26125
"sem_código_86950001_Taquari";-3,679775;-18,421725;-18,813125;16,764775
"sem_código_87150000_LinhaGonzaga";-3,35255;-8,97225;-4,22434999999999;10,78375
"sem_código_87160000_NovaPalmira";-3,4148;-11,4474;-3,1255;12,5581
"sem_código_87168000_SaoVendelino";-3,6963;-19,39065;17,14195;35,78915
"sem_código_87230000_CostaDoRioCadeia";-3,806375;-23,666125;-18,228125;8,568175
"sem_código_87270000_PassoMontenegro";-3,64155;-17,6887;-5,36340000000001;18,4279
"sem_código_87290000_PontedoCaiBR-386";-3,668825;-17,871225;-7,556025;16,349075
"sem_código_AD_Humaitа";-1,457825;11,2030666666667;32,967125;55,03495
"sem_código_AD_PARINTIS";0,456525;22,1639166666667;39,7439583333333;74,0023666666667
"sem_código_AD_Pontes_e_Lacerda";3,151725;10,525975;34,986925;46,749675
"sem_código_AD_Presidente_Juscelino_Jusante";-2,50475;9,8024;60,4999;77,0059
"sem_código_AD_Rio_Japura";5,786175;20,592;23,5434;61,1336
"sem_código_AD_Rio_Jurua";-1,6331;48,3099083333333;74,78465;97,2317333333333
"sem_código_AD_Rio_Purus";-2,0243;38,5826333333333;79,1732;136,369266666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,19425;22,0252916666667;55,2460666666667;76,1321916666667
"sem_código_ALERTA_Bacia_Araguaia";6,481375;20,479125;67,0612583333333;97,0237416666667
"sem_código_ALERTA_CPRM_ACRE";-1,6294;24,1157;76,3472583333333;96,6387083333333
"sem_código_ALERTA_CPRM_AMAZONAS";1,208825;21,3989666666667;32,8322166666667;66,7202083333333
"sem_código_ALERTA_CPRM_BRANCO";-2,702775;-15,9808833333333;-33,6096166666667;-63,8823083333333
"sem_código_ALERTA_CPRM_CAÍ";-3,68095;-18,08625;-8,74691666666666;15,5713333333333
"sem_código_ALERTA_CPRM_DOCE";-2,015125;22,7402666666667;93,2138916666667;86,72545
"sem_código_ALERTA_CPRM_ITAPECURU";3,4687;28,315875;25,6932416666667;18,6508416666667
"sem_código_ALERTA_CPRM_MADEIRA";-1,43245;22,327625;52,1260333333333;83,4976666666667
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,256775;-14,8391166666667;-24,8934833333333;-45,6222333333333
"sem_código_ALERTA_CPRM_MURIAÉ";-3,19155;4,19725;31,10355;29,06265
"sem_código_ALERTA_CPRM_PARAGUAI";0,16865;-9,31206666666667;6,06594166666667;-9,41586666666667
"sem_código_ALERTA_CPRM_PARNAÍBA";3,102275;15,09215;56,08395;65,20515
"sem_código_ALERTA_CPRM_POMBA";-2,63305;5,40995;31,37845;50,31285
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,38025;19,079875;71,681075;73,980375
"sem_código_ALERTA_CPRM_TAQUARI";-3,6838;-18,401025;-19,1565666666667;15,9468083333333
"sem_código_ALERTA_CPRM_URUGUAI";-3,816425;-24,9273833333333;-46,2469833333333;21,834575
"sem_código_ALERTA_CPRM_VELHAS";-2,724425;18,306325;92,503525;103,733625
"sem_código_ALERTA_CPRM_XÍNGU";8,043775;66,513975;132,377575;183,652075
"sem_código_Alto_Solimoes";4,165575;16,2549583333333;19,396025;45,2785333333333
"sem_código_Bacia_do_rio_Madeira";-1,381175;40,8718333333333;84,2778416666667;142,816958333333
"sem_código_biomaPantanal";-0,367475;-13,6417;-8,48694166666666;-27,0626
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,8714;5,63548333333333;50,8170916666667;45,0513583333333
"sem_código_Medio_baixo_Solimoes";0,2293;43,508;79,24985;141,613133333333
"sem_código_portomurtinho_FB";-2,603425;-10,867975;17,789325;-22,329675
"sem_código_REDE_Codigo_20";-0,460325;17,7611333333333;70,7225583333333;123,00755
"sem_código_REDE_Codigo_21";-2,898525;39,711625;103,932025;129,778925
"sem_código_REDE_Codigo_22";1,9268;50,29005;114,3012;161,078783333333
"sem_código_REDE_Codigo_23";17,0285;45,42045;123,46295;160,30825
"sem_código_REDE_Codigo_24";9,398125;7,774975;10,436675;38,254775
"sem_código_REDE_Codigo_25";5,461525;9,126025;51,3449583333333;71,1299416666667
"sem_código_REDE_Codigo_26";4,927975;18,196425;64,0077916666667;100,076108333333
"sem_código_REDE_Codigo_27";6,726275;36,376975;109,528275;134,632275
"sem_código_REDE_Codigo_28";10,326425;42,934875;130,288975;162,795475
"sem_código_REDE_Codigo_29";8,2345;83,54335;122,309516666667;144,228733333333
"sem_código_REDE_Codigo_40";-2,3277;15,8036583333333;22,63695;36,2944833333333
"sem_código_REDE_Codigo_41";-2,69235;20,8267;84,1022;91,3901
"sem_código_REDE_Codigo_42";-2,58655;42,93615;86,14095;104,82465
"sem_código_REDE_Codigo_43";-2,8455;45,2057083333333;83,3001666666667;114,949808333333
"sem_código_REDE_Codigo_44";-2,7712;12,31485;67,8162833333333;59,0863166666667
"sem_código_REDE_Codigo_45";-2,0282;19,7864416666667;54,3633083333333;60,0365583333333
"sem_código_REDE_Codigo_53";0,00312499999999982;15,4631166666667;101,161183333333;83,8429
"sem_código_REDE_Codigo_54";-2,625675;24,753825;94,5386583333333;94,4357916666667
"sem_código_REDE_Codigo_55";-3,218575;19,6117166666667;94,4750333333333;67,4662
"sem_código_REDE_Codigo_56";-2,020725;22,440075;92,7836333333333;85,0763833333333
"sem_código_REDE_Codigo_57";-0,6941;11,3679;60,5723;38,147
"sem_código_REDE_Codigo_58";0,55175;14,4155;48,1957;80,7966
"sem_código_REDE_Codigo_59";-1,167375;13,3356;77,7555;107,4726
"sem_código_REDE_Codigo_60";3,3009;-0,474124999999997;7,914525;26,9449083333333
"sem_código_REDE_Codigo_61";0,3646;2,11015;14,01215;50,94425
"sem_código_sureg-pa";-3,852925;-22,9564916666667;-42,2119833333333;0,271333333333331
