"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"18460000_BOA_SORTE";3,34769166666667;9,32026666666666;10,4292916666667;-0,480983333333327
"18500000_BOA_ESPERANÇA";-1,6381;-18,33615;-22,512575;-6,06814999999999
"18700000_PEDRA_DO_Ó";9,994575;2,284875;-8,869075;-25,7543
"18850000_ALTAMIRA";4,635975;0,670849999999998;-3,662375;-17,841175
"23700000_DESCARRETO";0,57555;-0,411675000000001;28,119525;25,91235
"24700000_BARRA";1,5443;6,157525;43,9921;56,3382
"24850000_ARAGUAIANA";1,022925;4,2578;37,68545;48,4357
"25200000_ARUANÃ";0,141025;5,411925;38,7918;43,728175
"25700000_BANDEIRANTES";-0,259275;4,279225;39,830375;44,7624
"26350000_SAO_FELIX_DO_ARAGUAIA";-0,91205;6,789225;44,2258;40,281475
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-0,14155;6,204525;36,626075;29,8206
"27500000_CONCEICAO_DO_ARAGUAIA";-0,215525;6,038525;36,08395;29,495525
"28300000_XAMBIOA";-0,23965;3,61935;32,5826;26,90975
"28850000_ARAGUATINS";-0,3182;3,022125;31,29885;24,934425
"29050000_MARABA";0,01065;1,0239;28,775375;23,50735
"29200000_ITUPIRANGA";-0,129725;-0,191324999999999;25,62685;19,1073
"33530000_MONTEVIDÉU";-2,732725;-18,9166;-25,323575;-31,0546
"33530000_MONTEVIDÉU_TOTAL";-2,732725;-18,9166;-25,323575;-31,0546
"33550000_CAXIAS";-3,6927;-25,8735;-50,6147;-97,110625
"33550000_CAXIAS_TOTAL";-2,88993333333333;-20,0599333333333;-29,3478833333333;-41,4810083333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,968875;-20,6406;-31,810225;-47,818
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,063325;-21,328975;-34,175175;-55,2675
"33680000_CANTANHEDE";-3,579475;-23,730225;-46,769;-96,288225
"33680000_CANTANHEDE_TOTAL";-3,126475;-21,621575;-35,708825;-60,257525
"33690000_ITAPECURU_MIRIM";-3,2554;-22,3076;-44,8028;-89,683475
"33691000_ITAPECURU_MIRIM_TOTAL";-3,12983333333333;-21,6480333333333;-35,9479833333333;-61,0004333333333
"34311000_BARÃO_DE_GRAJAÚ";-1,950075;-13,24675;9,746375;-1,678125
"34660000_FAZENDA_VENEZA";-1,85635833333333;-12,7127333333333;3,70904166666667;-11,9337333333333
"34690000_TERESINA_-_CHESF";-1,870475;-12,822375;3,189075;-12,68595
"34790000_FAZENDA_CANTINHO";-1,817425;-12,66285;-20,99515;-44,47155
"39700000_SANTANA_DO_MUNDAÚ";-2,71325;-19,02305;-37,97295;-75,66395
"39720000_SÃO_JOSÉ_DA_LAJE";-2,16835;-15,156325;-30,26155;-60,11065
"39740000_UNIÃO_DOS_PALMARES";-2,583325;-18,0671;-35,93985;-70,968525
"39760000_MURICI_-_PONTE";-2,64745;-18,507275;-36,753475;-72,607625
"39770000_FAZENDA_BOA_FORTUNA";-2,678125;-18,714975;-36,73975;-72,892525
"41195000_RIO_ACIMA";-0,480225;37,78665;58,298675;86,545725
"41200430_RAPOSOS";-0,647925;42,00785;62,71125;91,3028
"41260000_PINHÕES";-1,089725;45,361375;64,995475;86,705625
"41340000_PONTE_RAUL_SOARES";-1,1618;47,3402;66,416;85,939925
"41410000_JEQUITIBÁ";-0,95605;48,22775;68,774325;84,24705
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-0,7168;40,3654;61,54985;76,436375
"41818000_SANTO_HIPÓLITO";1,15725;38,16025;58,25695;71,85915
"41990000_VÁRZEA_DA_PALMA";1,40955;37,9554;55,81035;67,83585
"42980000_PORTO_ALEGRE";3,716;50,37295;83,323075;89,2193
"43429998_ARINOS_MONTANTE";4,9627;26,61135;44,33225;71,444775
"44200000_SAO_FRANCISCO";2,37455;29,829475;57,051625;67,503575
"44940000_GADO_BRAVO";2,8942;-2,947525;31,842975;20,965875
"45131000_SÃO_GONÇALO";6,6836;5,32545;45,815675;63,066575
"45960001_PORTO_NOVO";1,61166666666667;-6,37500833333333;35,7961166666667;19,5107166666667
"46902000_BOQUEIRÃO";-1,727475;-10,270425;27,552025;9,614
"56110000_PONTE_NOVA";-1,254425;21,297;84,7112;103,22655
"56540001_CACHOEIRA_DOS_ÓCULOS";1,03025;30,99105;69,57955;92,201225
"56660000_NOVA_ERA";-1,14160833333333;39,5098416666667;61,8297666666667;81,5931416666667
"56696000_MARIO_DE_CARVALHO";-0,55785;26,8448;51,92885;72,413375
"56719998_BELO_ORIENTE";1,001;30,15935;62,82275;84,157775
"56825000_NAQUE_VELHO";8,20985;56,58935;75,70445;95,687625
"56850000_GOVERNADOR_VALADARES";4,125275;37,5971;61,45855;78,16855
"56892000_VILA_MATIAS";12,074525;64,43115;75,39695;61,1103
"56920000_TUMIRITINGA";7,10845;41,653975;60,987825;70,522725
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";4,62875;21,48525;19,5126;29,781575
"56994500_COLATINA";7,672125;36,87055;51,16505;61,0313
"58730001_GUARANI";-1,04445;18,37;79,521525;109,489425
"58735000_ASTOLFO_DUTRA";-1,258275;15,4458;71,267575;103,578275
"58736000_BARRA_DO_XOPOTÓ";-1,635075;14,94575;49,651825;72,445675
"58770000_CATAGUASES";-1,44055;21,379675;74,857575;103,225175
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,200375;19,2627;63,059775;92,593175
"58792100_APERIBÉ";-1,103425;19,5327;61,3314;89,722225
"58920000_PATROCÍNIO_DO_MURIAÉ";0,98975;18,68905;22,53515;42,522775
"58930000_CARANGOLA";-0,0970000000000004;6,4189;5,98095;11,182925
"58934000_PORCIUNCULA";0,105825;1,791;2,35845;1,614125
"58940000_ITAPERUNA";1,141375;9,19785;9,327675;17,63845
"58960000_CARDOSO_MOREIRA";2,52605;9,447075;9,06145;16,55505
"66010000_BARRA_DO_BUGRES";-1,562125;1,570725;10,278175;13,132675
"66070004_CACERES_DNPVN";3,764425;2,28945;6,9071;-4,27957499999999
"66077500_HOTEL_BAIAZINHA";7,312525;5,260575;11,1367;-1,21237500000001
"66090000_DESCALVADOS";6,13445833333333;6,02828333333333;11,9972833333333;-2,03976666666667
"66120000_PORTO_CONCEICAO";4,997125;5,45625;10,4428;-4,770475
"66125000_BELA_VISTA_DO_NORTE";4,43438333333333;4,10485833333334;8,15643333333333;-8,55836666666667
"66260002_CUIABA";-0,0366750000000002;7,594825;9,610225;-1,747725
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,14195;8,47935;11,00235;-0,861474999999999
"66460000_CORREGO_GRANDE";-1,531425;24,231275;32,08565;46,958875
"66470000_SAO_JOSE_DO_BORIREU";1,276125;5,85195;7,40385;-9,835175
"66600000_SAO_JERONIMO";2,41975;19,876125;19,29035;21,48025
"66650000_SAO_JOSE_DO_PIQUIRI";0,856525;14,86775;16,804625;12,228075
"66750000_PORTO_DO_ALEGRE";0,7573;15,335125;15,8568;9,74159999999999
"66800000_AMOLAR";1,42685833333333;7,09633333333333;6,31738333333333;-9,52056666666667
"66810000_SÃO_FRANCISCO";1,33035833333333;7,21950833333333;6,23983333333333;-9,96141666666666
"66825000_LADÁRIO";1,14510833333333;7,68265833333333;6,50328333333333;-10,3362916666667
"66870000_COXIM";-1,71755;31,418625;52,12045;55,60445
"66895000_PORTO_DA_MANGA";0,873433333333333;9,07810833333333;7,58485833333334;-9,67159166666666
"66900000_PONTE_MT738";-3,05065;4,4121;-9,631675;12,48075
"66910000_MIRANDA";-3,10615833333333;11,0700666666667;-1,75133333333333;21,9408916666667
"66941000_PALMEIRAS";-2,849275;22,34865;18,220375;24,54115
"66945000_AQUIDAUANA";-2,91925;21,491125;14,420325;19,460075
"66960008_PORTO_ESPERANÇA";-0,0841166666666666;15,1543833333333;14,4409083333333;1,98465833333334
"66970000_FORTE_COIMBRA";-0,0844166666666668;15,1622833333333;14,4267083333333;1,96625833333333
"67030000_BARRANCO_BRANCO";-1,20735833333333;10,0368166666667;5,22091666666666;-12,3658833333333
"67100000_PORTO_MURTINHO";-1,26361666666667;9,34605833333333;4,23608333333333;-13,3695416666667
"71200000_Vila_Canoas";-2,174125;-4,740475;-15,443;61,205775
"71300000_Rio_Bonito";-2,2;-4,561825;-15,998025;47,23495
"71350001_Encruzilhada_II";-2,196325;-3,637475;-14,7274;47,783125
"72715000_Rio_das_Antas";-2,219925;11,133175;14,543625;84,9924
"72810000_Tangara";-2,40625;14,03355;20,26425;78,515175
"72849000_Joacaba_I";-2,4832;13,497225;18,665775;73,303575
"73770000_Porto_Fae_Novo";-2,444175;21,291;27,215825;90,746025
"73900000_Saudades";-2,772;15,37725;14,741425;106,79555
"73960000_Barra_do_Chapeco_Aux.";-2,557125;16,039225;18,99715;82,0039
"74100000_IRAI";-2,4047;7,00125;-1,98555;65,597475
"74295000_Linha_Jatai";-2,862625;8,83414999999999;4,124375;98,411075
"74300000_Guatapara_de_Baixo";-2,82365;5,369225;2,18345;77,2917
"74320000_Ponte_do_Sargento";-2,757475;5,26065;7,0444;91,47035
"74329000_ITAPIRANGA";-2,44998333333333;7,40741666666667;-2,11413333333333;67,8270166666667
"74500000_ALTO_URUGUAI";-2,50623333333333;7,18354166666667;-3,05983333333333;65,5541666666667
"74720000_PORTO_MAUA";-2,54333333333333;7,66226666666667;-3,34200833333333;64,5418666666667
"74800000_PORTO_LUCENA";-2,5792;7,757625;-3,69420000000001;63,6076
"75230000_Santo_Angelo";-2,16485;23,512575;8,19475;70,2464
"75550000_GARRUCHOS";-2,59345;10,56855;-1,5894;61,991475
"75780000_PASSO_SAO_BORJA";-2,61635833333333;11,7772916666667;-0,510483333333333;61,3853166666667
"75900000_ITAQUI";-2,615575;11,749625;-0,564374999999998;59,51315
"76251000_Dom_Pedrito";-2,811525;64,29605;51,732875;71,889875
"76300000_Ponte_Ibicui_da_Armada";-2,735525;46,19885;30,06385;36,796675
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,1014;80,930775;82,8811;138,2172
"76560000_MANOEL_VIANA";-2,711;39,19495;23,123475;34,961025
"76750000_ALEGRETE";-2,978425;32,079875;14,5416;12,924975
"76800000_PASSO_MARIANO_PINTO";-2,73601666666667;36,2252833333333;20,1252083333333;31,0169583333333
"77150000_URUGUAIANA";-2,657375;17,161325;3,85315;48,6631
"77500000_QUARAÍ";-3,059025;40,79035;24,04085;25,986675
"86510000_MUÇUM";-2,37089166666667;1,04160833333334;-14,1431666666667;30,4896083333333
"87170000_BARCA_DO_CAÍ";-2,433575;13,40265;-2,43177499999999;11,719875
"sem_código_76742000_PassodoOsorio";-2,9569;23,9611;5,9657;2,108425
"sem_código_86472000_LinhaJoseJulio";-2,3771;-0,23845;-15,318675;31,906775
"sem_código_86472600_SantaTereza";-2,38015;1,0454;-14,156925;30,79615
"sem_código_86510000_Muçum";-2,383825;1,110675;-14,11405;30,580175
"sem_código_86560000_LinhaColombo";-2,3341;14,849525;-0,564499999999999;44,6928
"sem_código_86720000_Encantado";-2,39855;2,816125;-12,5706;30,028075
"sem_código_86780000_BarradoFao";-2,7006;33,71215;16,398325;42,707725
"sem_código_86879300_Estrela";-2,4464;7,068675;-8,68215;29,01675
"sem_código_86881000_BomRetirodoSul";-2,449525;7,449475;-8,326425;28,3953
"sem_código_86895000_PortoMariante";-2,443725;7,694525;-8,1082;27,362375
"sem_código_86950001_Taquari";-2,43935;7,70935;-8,12995;25,733225
"sem_código_87150000_LinhaGonzaga";-2,180475;11,181325;-3,271575;16,372625
"sem_código_87160000_NovaPalmira";-2,287175;16,50315;1,4728;20,104275
"sem_código_87168000_SaoVendelino";-2,6481;8,693675;-8,315725;-3,42075000000001
"sem_código_87230000_CostaDoRioCadeia";-2,701025;6,873;-10,467075;-6,81962499999999
"sem_código_87270000_PassoMontenegro";-2,506225;11,113675;-5,243925;4,8667
"sem_código_87290000_PontedoCaiBR-386";-2,51355;10,43595;-5,96260000000001;2,82497499999999
"sem_código_AD_Humaitа";-1,899075;14,3886;46,904825;23,5284
"sem_código_AD_PARINTIS";-1,945125;18,02795;43,186125;34,775025
"sem_código_AD_Pontes_e_Lacerda";18,327475;9,9065;23,8265;8,95585
"sem_código_AD_Presidente_Juscelino_Jusante";6,698075;39,235;60,812925;71,269525
"sem_código_AD_Rio_Japura";-1,015975;10,4773;34,827375;50,090075
"sem_código_AD_Rio_Jurua";-2,80815;3,9011;34,737625;33,96535
"sem_código_AD_Rio_Purus";-2,4885;23,4874;34,8808;20,509425
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,92085833333333;15,5470916666667;77,5060666666667;59,7666666666667
"sem_código_ALERTA_Bacia_Araguaia";-0,319725;2,89945;31,069125;24,5574
"sem_código_ALERTA_CPRM_ACRE";-2,8129;8,248575;60,160825;51,20635
"sem_código_ALERTA_CPRM_AMAZONAS";-1,830525;24,747725;50,8944;51,021525
"sem_código_ALERTA_CPRM_BRANCO";-3,0078;-19,806325;-38,04985;-66,85015
"sem_código_ALERTA_CPRM_CAÍ";-2,510975;9,993525;-6,397525;1,586175
"sem_código_ALERTA_CPRM_DOCE";7,73425;34,550075;49,61125;59,0537
"sem_código_ALERTA_CPRM_ITAPECURU";-3,1532;-21,81705;-36,708175;-63,219775
"sem_código_ALERTA_CPRM_MADEIRA";-1,91281666666667;11,1544583333333;38,3972833333333;15,9376583333333
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,714775;-18,766;-36,737875;-73,12315
"sem_código_ALERTA_CPRM_MURIAÉ";4,19895;9,994725;9,67915;16,789675
"sem_código_ALERTA_CPRM_PARAGUAI";-1,19706666666667;10,5099083333333;5,80033333333333;-11,9644666666667
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,995625;-13,73515;-5,821175;-25,8007
"sem_código_ALERTA_CPRM_POMBA";-1,101225;19,5483;61,362525;89,785025
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,291108333333333;2,89308333333333;29,9331083333333;21,3541083333333
"sem_código_ALERTA_CPRM_TAQUARI";-2,43316666666667;7,71600833333333;-8,13089166666667;25,2538833333333
"sem_código_ALERTA_CPRM_URUGUAI";-2,67696666666667;18,8891583333333;5,27270833333333;46,4774583333333
"sem_código_ALERTA_CPRM_VELHAS";1,61955;37,646525;56,6609;69,028975
"sem_código_ALERTA_CPRM_XÍNGU";3,75474166666667;-2,12553333333333;-6,30645833333333;-23,5357083333333
"sem_código_Alto_Solimoes";-1,35330833333333;48,9883666666667;88,9905166666667;94,5115666666667
"sem_código_Bacia_do_rio_Madeira";-1,40305;2,844025;8,3813;-14,341225
"sem_código_biomaPantanal";-1,525575;16,680975;10,528425;-9,135875
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,2845;-10,275975;-1,7251;-21,555675
"sem_código_Medio_baixo_Solimoes";-2,19475;22,0449;57,900725;56,218125
"sem_código_portomurtinho_FB";-2,94030833333333;-2,78183333333333;-14,9167583333333;-46,0181083333333
"sem_código_REDE_Codigo_20";0,00147500000000012;-0,841474999999999;45,01505;58,31745
"sem_código_REDE_Codigo_21";2,3371;3,797;38,62625;41,367675
"sem_código_REDE_Codigo_22";0,642475;3,3374;23,09505;10,667975
"sem_código_REDE_Codigo_23";-1,2565;-12,325575;6,75664999999999;-0,75985
"sem_código_REDE_Codigo_24";0,6466;4,439025;36,406225;44,708025
"sem_código_REDE_Codigo_25";-1,78435;0,943824999999999;58,0322;51,15295
"sem_código_REDE_Codigo_26";0,5169;6,78975;32,61615;16,496325
"sem_código_REDE_Codigo_27";-1,2821;1,5923;14,205525;21,421075
"sem_código_REDE_Codigo_28";-1,9353;-15,4795;1,190425;-18,155025
"sem_código_REDE_Codigo_29";-2,85605;-21,89025;-31,876;-69,959475
"sem_código_REDE_Codigo_40";-0,639875;20,1925;52,50755;56,411225
"sem_código_REDE_Codigo_41";1,3655;43,671225;67,7633;73,88405
"sem_código_REDE_Codigo_42";4,981875;39,592475;71,692925;80,24225
"sem_código_REDE_Codigo_43";3,733175;9,85525;21,865675;52,385525
"sem_código_REDE_Codigo_44";3,21775;-3,2625;34,986375;29,291975
"sem_código_REDE_Codigo_45";1,079025;-4,71445;41,553;29,76415
"sem_código_REDE_Codigo_53";-2,1715;-14,941875;-15,409725;-36,373925
"sem_código_REDE_Codigo_54";4,107;1,592875;9,125975;-7,822325
"sem_código_REDE_Codigo_55";5,348425;-5,853;2,951825;-0,537649999999999
"sem_código_REDE_Codigo_56";7,804475;32,6979;50,329925;60,88305
"sem_código_REDE_Codigo_57";23,654125;31,64085;34,711;53,61365
"sem_código_REDE_Codigo_58";-0,28115;22,445875;53,00115;54,416175
"sem_código_REDE_Codigo_59";0,364775;14,3782;41,617675;40,494475
"sem_código_REDE_Codigo_60";4,311525;26,175325;46,066;50,58225
"sem_código_REDE_Codigo_61";0,228525;36,1681;66,7932;62,69855
"sem_código_sureg-pa";-2,403075;17,915325;3,48185;36,080125
