"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"45131000_SÃO_GONÇALO";NA;NA;NA;NA
"45960001_PORTO_NOVO";NA;NA;NA;NA
"46902000_BOQUEIRÃO";NA;NA;NA;NA
"56110000_PONTE_NOVA";NA;NA;NA;NA
"56540001_CACHOEIRA_DOS_ÓCULOS";NA;NA;NA;NA
"56660000_NOVA_ERA";NA;NA;NA;NA
"56696000_MARIO_DE_CARVALHO";NA;NA;NA;NA
"56719998_BELO_ORIENTE";NA;NA;NA;NA
"56825000_NAQUE_VELHO";NA;NA;NA;NA
"56850000_GOVERNADOR_VALADARES";NA;NA;NA;NA
"56892000_VILA_MATIAS";NA;NA;NA;NA
"56920000_TUMIRITINGA";NA;NA;NA;NA
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";NA;NA;NA;NA
"56994500_COLATINA";NA;NA;NA;NA
"58730001_GUARANI";NA;NA;NA;NA
"58735000_ASTOLFO_DUTRA";NA;NA;NA;NA
"58736000_BARRA_DO_XOPOTÓ";NA;NA;NA;NA
"58770000_CATAGUASES";NA;NA;NA;NA
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";NA;NA;NA;NA
"58792100_APERIBÉ";NA;NA;NA;NA
"58920000_PATROCÍNIO_DO_MURIAÉ";NA;NA;NA;NA
"58930000_CARANGOLA";NA;NA;NA;NA
"58934000_PORCIUNCULA";NA;NA;NA;NA
"58940000_ITAPERUNA";NA;NA;NA;NA
"58960000_CARDOSO_MOREIRA";NA;NA;NA;NA
"66010000_BARRA_DO_BUGRES";NA;NA;NA;NA
"66070004_CACERES_DNPVN";NA;NA;NA;NA
"66077500_HOTEL_BAIAZINHA";NA;NA;NA;NA
"66090000_DESCALVADOS";NA;NA;NA;NA
"66120000_PORTO_CONCEICAO";NA;NA;NA;NA
"66125000_BELA_VISTA_DO_NORTE";NA;NA;NA;NA
"66260002_CUIABA";NA;NA;NA;NA
"66270000_SANTO_ANTONIO_DO_LEVERGER";NA;NA;NA;NA
"66460000_CORREGO_GRANDE";NA;NA;NA;NA
"66470000_SAO_JOSE_DO_BORIREU";NA;NA;NA;NA
"66600000_SAO_JERONIMO";NA;NA;NA;NA
"66650000_SAO_JOSE_DO_PIQUIRI";NA;NA;NA;NA
"66750000_PORTO_DO_ALEGRE";NA;NA;NA;NA
"66800000_AMOLAR";NA;NA;NA;NA
"66810000_SÃO_FRANCISCO";NA;NA;NA;NA
"66825000_LADÁRIO";NA;NA;NA;NA
"66870000_COXIM";NA;NA;NA;NA
"66895000_PORTO_DA_MANGA";NA;NA;NA;NA
"66900000_PONTE_MT738";NA;NA;NA;NA
"66910000_MIRANDA";NA;NA;NA;NA
"66941000_PALMEIRAS";NA;NA;NA;NA
"66945000_AQUIDAUANA";NA;NA;NA;NA
"66960008_PORTO_ESPERANÇA";NA;NA;NA;NA
"66970000_FORTE_COIMBRA";NA;NA;NA;NA
"67030000_BARRANCO_BRANCO";NA;NA;NA;NA
"67100000_PORTO_MURTINHO";NA;NA;NA;NA
"74100000_IRAI";NA;NA;NA;NA
"74329000_ITAPIRANGA";NA;NA;NA;NA
"74500000_ALTO_URUGUAI";NA;NA;NA;NA
"74720000_PORTO_MAUA";NA;NA;NA;NA
"74800000_PORTO_LUCENA";NA;NA;NA;NA
"75550000_GARRUCHOS";NA;NA;NA;NA
"75780000_PASSO_SAO_BORJA";NA;NA;NA;NA
"75900000_ITAQUI";NA;NA;NA;NA
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,8295;75,8595;72,813;118,383325
"76560000_MANOEL_VIANA";-3,3163;-1,790075;5,69905;120,095225
"76750000_ALEGRETE";-3,894125;0,0578249999999976;-12,752025;52,846525
"76800000_PASSO_MARIANO_PINTO";-3,393325;-2,850425;0,199475;99,460325
"77150000_URUGUAIANA";-2,589575;-1,895475;94,522875;198,54145
"77500000_QUARAÍ";-3,986325;17,34125;1,525225;90,121525
"86510000_MUÇUM";-3,089725;7,01845;160,4325;283,017
"87170000_BARCA_DO_CAÍ";-3,32505;6,22085;130,5492;247,128475
"sem_código_AD_Humaitа";0,50115;23,080475;11,983125;-11,49585
"sem_código_AD_PARINTIS";-0,436125;17,727975;10,917725;15,41215
"sem_código_AD_Pontes_e_Lacerda";2,1889;1,221325;-12,449775;-48,06005
"sem_código_AD_Presidente_Juscelino_Jusante";-1,96215;-10,257475;10,702875;36,93785
"sem_código_AD_Rio_Japura";-2,2402;31,409175;28,883175;97,73645
"sem_código_AD_Rio_Jurua";-0,200725;14,31945;1,975975;3,65945000000001
"sem_código_AD_Rio_Purus";-2,365675;7,933275;0,666549999999994;-9,94710000000001
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,69865;24,100125;19,958975;9,22235000000001
"sem_código_ALERTA_Bacia_Araguaia";8,984075;17,155775;23,604925;38,90295
"sem_código_ALERTA_CPRM_ACRE";-2,2683;11,861075;12,986275;-9,26955000000001
"sem_código_ALERTA_CPRM_AMAZONAS";-1,044325;16,8052;12,579225;29,77515
"sem_código_ALERTA_CPRM_BRANCO";-2,260725;-13,707975;-32,99575;-61,100775
"sem_código_ALERTA_CPRM_CAÍ";-3,435575;3,472025;114,829625;220,18115
"sem_código_ALERTA_CPRM_DOCE";-2,24825;-0,000999999999999446;-0,732600000000001;14,452525
"sem_código_ALERTA_CPRM_ITAPECURU";-2,968025;-10,81765;-29,6617;-54,7794
"sem_código_ALERTA_CPRM_MADEIRA";0,209875;19,671975;9,57425;-10,920175
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,412675;-16,6127;-34,501725;-71,138125
"sem_código_ALERTA_CPRM_MURIAÉ";-2,273425;5,2029;3,1148;23,956
"sem_código_ALERTA_CPRM_PARAGUAI";4,520925;24,30535;16,0818;-13,1922
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,351125;-10,051175;-10,29005;3,507775
"sem_código_ALERTA_CPRM_POMBA";-2,3454;-7,3471;-10,289425;18,13005
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,848325;-6,8938;-10,643675;4,80915
"sem_código_ALERTA_CPRM_TAQUARI";-3,221075;6,76335;138,405475;256,946275
"sem_código_ALERTA_CPRM_URUGUAI";-2,7112;-0,920300000000001;85,231825;184,43355
"sem_código_ALERTA_CPRM_VELHAS";-2,09655;-5,06885;3,7653;30,813925
"sem_código_ALERTA_CPRM_XÍNGU";9,08805;10,576475;1,75955;-7,593925
"sem_código_Alto_Solimoes";0,509525;21,09215;25,4667;57,3534
"sem_código_Bacia_do_rio_Madeira";-0,98545;6,381275;-1,92585;-14,8151
"sem_código_biomaPantanal";0,958625;26,649825;22,174825;-9,94005
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,800475;-11,308725;-18,68705;-19,5327
"sem_código_Medio_baixo_Solimoes";-1,861225;16,573925;11,766575;14,828125
"sem_código_portomurtinho_FB";9,2087;28,48425;9,022775;-36,19775
"sem_código_REDE_Codigo_20";27,304375;34,3809;48,0793;51,678375
"sem_código_REDE_Codigo_21";17,963475;27,226925;20,82025;9,58629999999999
"sem_código_REDE_Codigo_22";5,039375;6,425525;15,284125;24,719275
"sem_código_REDE_Codigo_23";-0,9155;4,623125;9,037325;65,66755
"sem_código_REDE_Codigo_24";11,551275;23,622825;35,42505;41,727625
"sem_código_REDE_Codigo_25";10,95155;11,1488;14,989825;44,068625
"sem_código_REDE_Codigo_26";6,2393;16,085925;16,74005;28,2131
"sem_código_REDE_Codigo_27";12,605;24,9746;46,911625;70,464225
"sem_código_REDE_Codigo_28";5,2343;-0,107099999999999;-7,761;0,750799999999998
"sem_código_REDE_Codigo_29";1,16695;1,074025;-15,530025;-29,88095
"sem_código_REDE_Codigo_40";-2,167675;-0,815250000000001;6,945325;31,34535
"sem_código_REDE_Codigo_41";-2,1052;-4,553275;0,787050000000001;27,729075
"sem_código_REDE_Codigo_42";-1,8854;-0,397199999999998;-3,5668;29,746925
"sem_código_REDE_Codigo_43";-1,761925;5,44785;2,742075;7,019975
"sem_código_REDE_Codigo_44";-2,26745;-12,488375;-20,01755;9,9715
"sem_código_REDE_Codigo_45";-2,193075;-9,59245;-14,3237;-4,802775
"sem_código_REDE_Codigo_53";1,4328;-12,963575;-28,02465;-51,109575
"sem_código_REDE_Codigo_54";-1,992675;-14,89635;-28,560875;-31,984375
"sem_código_REDE_Codigo_55";-1,0872;-13,4813;-29,6177;-53,8556
"sem_código_REDE_Codigo_56";-2,230925;-0,774825;-2,132675;11,05215
"sem_código_REDE_Codigo_57";-1,124075;-3,86725;-17,105475;-17,01345
"sem_código_REDE_Codigo_58";-2,369925;3,5422;6,5846;17,6804
"sem_código_REDE_Codigo_59";-2,38665;9,30695;14,358925;4,82815000000001
"sem_código_REDE_Codigo_60";15,69185;20,357725;22,79985;39,417225
"sem_código_REDE_Codigo_61";1,2981;5,4894;10,9221;19,2976
"sem_código_sureg-pa";-2,961175;6,8279;74,799925;187,466425
