"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33680000_CANTANHEDE_TOTAL";5,11845;75,72245;124,1528;177,1219
"33690000_ITAPECURU_MIRIM";7,9315;50,917925;97,983275;118,631975
"33691000_ITAPECURU_MIRIM_TOTAL";5,177975;75,128525;123,5234;175,717
"34311000_BARÃO_DE_GRAJAÚ";-2,596775;68,297425;80,022825;125,540825
"34660000_FAZENDA_VENEZA";-2,415775;72,79685;86,921225;121,6624
"34690000_TERESINA_-_CHESF";-2,40865;72,556825;87,43105;122,181625
"34790000_FAZENDA_CANTINHO";2,762775;90,113125;140,121875;152,123575
"39700000_SANTANA_DO_MUNDAÚ";-1,3687;1,290925;31,272775;11,481275
"39720000_SÃO_JOSÉ_DA_LAJE";0,0962749999999999;-5,036425;14,586375;-4,8834
"39740000_UNIÃO_DOS_PALMARES";-0,7255;-3,1445;18,7935;-3,47239999999999
"39760000_MURICI_-_PONTE";-0,953675;-4,347775;14,833225;-8,27745
"39770000_FAZENDA_BOA_FORTUNA";-1,13245;-4,11445;16,020325;-5,53155
"41195000_RIO_ACIMA";-2,355525;40,5775;58,936525;64,234975
"41200430_RAPOSOS";-2,338425;42,126325;59,5254;67,1772
"41260000_PINHÕES";-2,131925;38,148675;49,0957;58,99895
"41340000_PONTE_RAUL_SOARES";-2,32285;33,571375;40,959325;44,5296
"41410000_JEQUITIBÁ";-2,432375;28,30955;33,663725;34,112375
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,543625;20,1386;30,48615;36,4348
"41818000_SANTO_HIPÓLITO";-2,54;21,888975;32,38845;42,594925
"41990000_VÁRZEA_DA_PALMA";-2,566725;38,17345;45,144575;71,49555
"42980000_PORTO_ALEGRE";-2,160375;37,8733;43,920375;99,322725
"43429998_ARINOS_MONTANTE";-2,612825;37,238275;59,63175;166,52325
"44200000_SAO_FRANCISCO";-2,2874;41,74395;49,3446;92,5361916666667
"44940000_GADO_BRAVO";-3,063775;108,74685;135,737775;156,365725
"45131000_SÃO_GONÇALO";-2,53725;16,968375;31,815025;121,286825
"45960001_PORTO_NOVO";-2,745325;36,013425;48,32495;80,61385
"46902000_BOQUEIRÃO";-2,928425;89,691175;103,2233;115,329975
"56110000_PONTE_NOVA";-0,5879;39,31715;62,9667;58,73605
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,2849;44,024175;57,357575;48,3054
"56660000_NOVA_ERA";-2,971125;20,1071;18,491875;14,047
"56696000_MARIO_DE_CARVALHO";-2,98415;22,5555;32,2853;29,331075
"56719998_BELO_ORIENTE";-1,8518;40,45265;54,070525;47,185275
"56825000_NAQUE_VELHO";-3,12845;29,30835;55,740925;66,231975
"56850000_GOVERNADOR_VALADARES";-2,358775;39,50865;61,333825;59,21675
"56892000_VILA_MATIAS";-3,40805;50,11635;66,095725;89,09495
"56920000_TUMIRITINGA";-2,6329;43,328575;64,314375;68,3894916666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,939825;49,0745;63,263475;79,88845
"56994500_COLATINA";-2,72475;43,064975;61,8363;69,820425
"58730001_GUARANI";10,83225;57,42145;87,882775;83,543875
"58735000_ASTOLFO_DUTRA";7,549225;56,424925;90,557775;79,90685
"58736000_BARRA_DO_XOPOTÓ";-2,150225;22,925;31,381625;18,844325
"58770000_CATAGUASES";4,433425;52,14345;89,94855;81,4042
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,553;42,5795;74,0256;58,09905
"58792100_APERIBÉ";2,2566;40,970875;71,20955;54,0627
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,8235;31,371825;34,2746;26,297875
"58930000_CARANGOLA";-3,03955;18,855725;15,22395;15,196725
"58934000_PORCIUNCULA";-3,1478;33,74385;26,7709;39,7833
"58940000_ITAPERUNA";-3,03635;33,1574;29,072325;24,030875
"58960000_CARDOSO_MOREIRA";-3,060875;31,6929;27,30365;18,824625
"66010000_BARRA_DO_BUGRES";-2,67285;30,06905;25,565425;35,749675
"66070004_CACERES_DNPVN";-2,6064;20,0742;24,56215;34,60905
"66077500_HOTEL_BAIAZINHA";-2,0116;17,996675;26,22525;31,74705
"66090000_DESCALVADOS";-2,1537;13,758525;23,414625;28,8680833333333
"66120000_PORTO_CONCEICAO";-2,2835;9,885725;18,021925;23,0944
"66125000_BELA_VISTA_DO_NORTE";-2,328925;8,236525;17,54025;22,4282
"66260002_CUIABA";-2,576075;13,17395;6,4327;50,56175
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,56975;11,194225;4,863775;48,445925
"66460000_CORREGO_GRANDE";-2,365375;-9,0031;-15,055475;0,0634999999999906
"66470000_SAO_JOSE_DO_BORIREU";-2,713975;4,293225;-1,374125;24,1667
"66600000_SAO_JERONIMO";-2,3923;-4,70735;20,1495;45,078675
"66650000_SAO_JOSE_DO_PIQUIRI";-2,5508;-1,827675;0,183150000000005;22,009775
"66750000_PORTO_DO_ALEGRE";-2,595775;-2,690975;-1,459525;19,009975
"66800000_AMOLAR";-2,263775;3,3923;12,291225;19,966875
"66810000_SÃO_FRANCISCO";-2,276675;3,270875;12,02655;19,690375
"66825000_LADÁRIO";-2,184975;3,380425;11,809425;18,3707333333333
"66870000_COXIM";-1,653475;19,47815;50,5147;86,023275
"66895000_PORTO_DA_MANGA";-2,21225;2,66685;11,6867;18,95285
"66900000_PONTE_MT738";-2,2593;-10,301625;10,39145;8,75855
"66910000_MIRANDA";-2,54845;-11,8693;5,62145;12,71995
"66941000_PALMEIRAS";-3,121475;1,334525;3,564275;-8,539125
"66945000_AQUIDAUANA";-3,19765;-2,0714;4,259;-4,082725
"66960008_PORTO_ESPERANÇA";-2,3203;1,97395;14,1119;24,2187833333333
"66970000_FORTE_COIMBRA";-2,3207;1,94095;14,055575;24,1146833333333
"67030000_BARRANCO_BRANCO";-1,88485;-1,1392;9,172275;15,4573083333333
"67100000_PORTO_MURTINHO";-1,858575;-1,477575;8,5502;15,9425333333333
"71200000_Vila_Canoas";-1,2152;-9,2501;32,068125;5,600525
"71300000_Rio_Bonito";-1,83575;-11,282175;23,72095;-4,48582499999999
"71350001_Encruzilhada_II";-1,61325;-12,851675;29,7556;5,56965
"72715000_Rio_das_Antas";-3,0028;6,43985;14,96795;-16,55825
"72810000_Tangara";-2,7733;-0,0720749999999981;2,2121;-28,796
"72849000_Joacaba_I";-2,82803333333333;-5,05865;-4,20985;-34,4223666666667
"73770000_Porto_Fae_Novo";2,145975;5,839525;18,72965;-12,3374
"73900000_Saudades";-3,19585;-10,791425;33,029275;-9,929725
"73960000_Barra_do_Chapeco_Aux.";1,613975;2,165975;27,544675;-7,812275
"74100000_IRAI";-0,400225;-9,93555;22,396525;-14,205025
"74295000_Linha_Jatai";-3,256375;4,96685;8,860125;-37,906825
"74300000_Guatapara_de_Baixo";5,081025;6,4015;25,58015;-0,108574999999988
"74320000_Ponte_do_Sargento";1,861625;-6,132525;9,17575;-30,5992
"74329000_ITAPIRANGA";-0,527;-9,6638;21,910725;-14,4539
"74500000_ALTO_URUGUAI";-0,72585;-9,2383;20,000125;-17,2213583333333
"74720000_PORTO_MAUA";-0,978825;-9,190075;18,546725;-19,477375
"74800000_PORTO_LUCENA";-1,0713;-9,30755;18,0223;-20,9747
"75230000_Santo_Angelo";-3,946225;-22,29185;28,060525;-23,807725
"75550000_GARRUCHOS";-1,59545;-10,996675;19,07645;-22,3529583333333
"75780000_PASSO_SAO_BORJA";-1,767875;-9,402;21,769625;-20,3913083333333
"75900000_ITAQUI";-1,8768;-9,489675;20,4321;-22,62515
"76251000_Dom_Pedrito";-4,2494;-28,784425;-51,135625;-98,54045
"76300000_Ponte_Ibicui_da_Armada";-4,2819;-24,63735;-47,6844;-89,8691166666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,581375;69,7998;58,834925;83,01855
"76560000_MANOEL_VIANA";-4,17435;-20,412825;-34,081425;-84,271575
"76750000_ALEGRETE";-3,951675;-20,527825;-36,03275;-84,6066
"76800000_PASSO_MARIANO_PINTO";-4,105675;-20,345975;-33,79305;-85,0374
"77150000_URUGUAIANA";-2,57905;-12,229925;5,905;-40,613425
"77500000_QUARAÍ";-3,846325;-19,86885;-21,9783;-69,83505
"86510000_MUÇUM";-2,15945;-19,641775;24,68345;-18,6711
"87170000_BARCA_DO_CAÍ";-3,212875;-20,858375;53,23385;11,198525
"sem_código_76742000_PassodoOsorio";-4,067325;-13,702975;-33,373275;-81,9273
"sem_código_86472000_LinhaJoseJulio";-2,168025;-20,39125;16,799025;-26,72275
"sem_código_86472600_SantaTereza";-2,40905;-19,8589666666667;24,4588916666667;-18,9410166666667
"sem_código_86510000_Muçum";-2,424025;-19,914125;24,6682;-18,794025
"sem_código_86560000_LinhaColombo";-3,6537;-13,367825;61,65285;24,1658
"sem_código_86720000_Encantado";-2,638075;-19,178025;28,6572833333333;-13,9668416666667
"sem_código_86780000_BarradoFao";-3,682225;-7,4097;18,204725;-13,9402583333333
"sem_código_86879300_Estrela";-2,81605;-18,4784;26,64615;-15,6915
"sem_código_86881000_BomRetirodoSul";-2,8378;-18,640125;26,06335;-16,47405
"sem_código_86895000_PortoMariante";-2,861375;-18,805075;24,993675;-17,78325
"sem_código_86950001_Taquari";-2,8923;-19,05135;23,77145;-19,2861916666667
"sem_código_87150000_LinhaGonzaga";-2,952875;-18,639;45,928375;9,779825
"sem_código_87160000_NovaPalmira";-3,054625;-18,9713;47,5402;8,799875
"sem_código_87168000_SaoVendelino";-3,427225;-23,7973916666667;74,6957333333333;28,78435
"sem_código_87230000_CostaDoRioCadeia";-3,5403;-23,7660916666667;45,1049583333333;-6,03355000000001
"sem_código_87270000_PassoMontenegro";-3,326575;-22,008775;48,94225;4,06212500000001
"sem_código_87290000_PontedoCaiBR-386";-3,3616;-22,3161666666667;46,2424083333333;1,18247500000001
"sem_código_AD_Humaitа";2,03555;58,986925;86,799775;122,688608333333
"sem_código_AD_PARINTIS";4,027075;28,5528;59,506275;110,186483333333
"sem_código_AD_Pontes_e_Lacerda";3,102675;46,8983;56,372125;97,11125
"sem_código_AD_Presidente_Juscelino_Jusante";-2,406925;24,410325;38,621525;59,491925
"sem_código_AD_Rio_Japura";-0,99845;-13,81945;17,084125;82,7469
"sem_código_AD_Rio_Jurua";-0,293475;65,7102;116,76075;205,205258333333
"sem_código_AD_Rio_Purus";13,6316;69,609;131,6789;210,602975
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,21895;88,340925;134,717875;182,185525
"sem_código_ALERTA_Bacia_Araguaia";-1,975;34,822575;43,3025;100,86865
"sem_código_ALERTA_CPRM_ACRE";0,9723;137,909725;180,6706;214,568475
"sem_código_ALERTA_CPRM_AMAZONAS";3,93925;16,838975;46,724175;97,88815
"sem_código_ALERTA_CPRM_BRANCO";0,0988249999999997;-14,915825;-29,085475;-60,2080083333333
"sem_código_ALERTA_CPRM_CAÍ";-3,37295;-22,446575;44,2599;-0,879075
"sem_código_ALERTA_CPRM_DOCE";-2,730875;43,2626;61,5121;69,2140416666667
"sem_código_ALERTA_CPRM_ITAPECURU";5,399175;76,50525;126,36265;176,69865
"sem_código_ALERTA_CPRM_MADEIRA";3,495775;57,583975;88,222825;140,182133333333
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,319675;-4,7619;13,27675;-7,923525
"sem_código_ALERTA_CPRM_MURIAÉ";-3,046325;29,6866;25,352075;13,225475
"sem_código_ALERTA_CPRM_PARAGUAI";-1,805025;-0,738974999999996;10,136575;18,0016916666667
"sem_código_ALERTA_CPRM_PARNAÍBA";0,0820249999999998;81,811525;105,58725;135,387475
"sem_código_ALERTA_CPRM_POMBA";2,2572;40,9747;71,2162;54,07135
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,26835;52,99185;64,06815;81,904425
"sem_código_ALERTA_CPRM_TAQUARI";-2,8755;-19,134775;23,462925;-19,630625
"sem_código_ALERTA_CPRM_URUGUAI";-2,658;-12,703125;3,410475;-43,5640666666667
"sem_código_ALERTA_CPRM_VELHAS";-2,58935;41,4155;47,800075;77,71255
"sem_código_ALERTA_CPRM_XÍNGU";2,17945;54,504;85,9295;178,564375
"sem_código_Alto_Solimoes";-0,0534250000000003;11,1218;38,577325;82,5159666666667
"sem_código_Bacia_do_rio_Madeira";8,53005;48,7719;84,4374;165,65895
"sem_código_biomaPantanal";-2,4793;-9,081875;0,363374999999998;9,30480833333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,0973249999999997;54,591775;71,320375;75,0088666666667
"sem_código_Medio_baixo_Solimoes";6,193375;41,103;99,210875;192,6628
"sem_código_portomurtinho_FB";-1,099825;-2,397575;7,243925;3,486225
"sem_código_REDE_Codigo_20";-2,39365;88,087675;87,902625;136,7151
"sem_código_REDE_Codigo_21";-2,8604;60,884325;71,0556;138,523675
"sem_código_REDE_Codigo_22";-2,399275;64,866275;77,548875;131,533325
"sem_código_REDE_Codigo_23";-1,69385;85,790625;92,4192;146,5347
"sem_código_REDE_Codigo_24";-1,25305;30,957625;47,36915;83,487
"sem_código_REDE_Codigo_25";-2,028725;45,795325;54,87945;98,376925
"sem_código_REDE_Codigo_26";-2,28685;28,2083;33,02835;93,31835
"sem_código_REDE_Codigo_27";-2,288275;38,891475;44,20805;110,1511
"sem_código_REDE_Codigo_28";-0,889725;48,64395;67,962;164,483125
"sem_código_REDE_Codigo_29";15,431;56,268975;106,15255;209,326925
"sem_código_REDE_Codigo_40";-1,676675;20,036925;27,0787;44,345175
"sem_código_REDE_Codigo_41";-2,589;42,57915;50,143525;91,9418
"sem_código_REDE_Codigo_42";-2,3961;61,861625;68,8496;124,923275
"sem_código_REDE_Codigo_43";-2,732325;37,88565;49,019175;115,940658333333
"sem_código_REDE_Codigo_44";-3,05055;76,58055;96,22475;116,37005
"sem_código_REDE_Codigo_45";-2,833425;44,667975;62,5435;104,084525
"sem_código_REDE_Codigo_53";-2,341425;32,310075;33,0508;34,421075
"sem_código_REDE_Codigo_54";-3,102225;59,925475;81,4206;86,220475
"sem_código_REDE_Codigo_55";-1,813225;30,10835;42,155175;35,004525
"sem_código_REDE_Codigo_56";-2,745625;44,24845;62,271825;69,045925
"sem_código_REDE_Codigo_57";-2,9752;40,9235;42,236275;43,82855
"sem_código_REDE_Codigo_58";-0,0355999999999996;39,363775;66,2943;58,4356
"sem_código_REDE_Codigo_59";-2,464725;9,479825;19,156425;1,981725
"sem_código_REDE_Codigo_60";-1,507675;13,161425;22,63785;50,7705
"sem_código_REDE_Codigo_61";-1,1178;21,391925;33,48875;33,507625
"sem_código_sureg-pa";-2,75445;-17,30805;-0,979525000000002;-42,552625
