"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,78785;-5,947625;-18,411025;-54,65235
"sem_código_ALERTA_Bacia_Araguaia";2,6733;3,527375;-6,57225;-32,707575
"sem_código_ALERTA_CPRM_ACRE";-3,0152;3,82215;-9,021975;-44,58695
"sem_código_ALERTA_CPRM_AMAZONAS";-1,598875;0,382874999999999;0,203650000000003;12,351325
"sem_código_ALERTA_CPRM_BRANCO";-3,066575;-21,419;-28,8591;-34,4058
"sem_código_ALERTA_CPRM_CAÍ";3,69685;6,76735;8,2233;71,382125
"sem_código_ALERTA_CPRM_DOCE";-1,878175;22,125475;9,551025;-12,4513
"sem_código_ALERTA_CPRM_ITAPECURU";11,56785;-4,543725;-26,427225;-64,083925
"sem_código_ALERTA_CPRM_MADEIRA";-0,56925;-7,171075;-22,75055;-48,91605
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,053675;-17,905775;-36,338775;-66,8156
"sem_código_ALERTA_CPRM_MURIAÉ";-1,884775;18,044125;7,235425;-13,077
"sem_código_ALERTA_CPRM_PARAGUAI";-1,140175;-1,2065;-17,8116;-49,365075
"sem_código_ALERTA_CPRM_PARNAÍBA";3,3674;-6,803625;-19,996425;-46,876775
"sem_código_ALERTA_CPRM_POMBA";-1,861325;40,5781;28,5509;23,397375
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-0,745925;1,66615;-8,5174;-29,036375
"sem_código_ALERTA_CPRM_TAQUARI";4,375825;20,6935;33,769875;86,61795
"sem_código_ALERTA_CPRM_URUGUAI";9,2412;31,535025;41,42255;102,281875
"sem_código_ALERTA_CPRM_VELHAS";-1,7386;23,811275;12,50235;-9,191375
"sem_código_ALERTA_CPRM_XÍNGU";4,97435;-6,870425;-17,456625;-45,104525
"sem_código_Alto_Solimoes";-1,5801;1,991875;5,55605;25,6214
"sem_código_Bacia_do_rio_Madeira";-0,3747;-8,621125;-22,594625;-31,10485
"sem_código_biomaPantanal";-1,2425;-2,40465;-19,8123;-53,5509
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,16565;-8,510025;-19,81085;-42,430025
"sem_código_Medio_baixo_Solimoes";-2,60975;2,655625;-1,900175;-11,2406
"sem_código_portomurtinho_FB";-1,389075;-10,846425;-31,426725;-70,54895
"sem_código_REDE_Codigo_20";2,60435;21,229125;13,468025;-10,912875
"sem_código_REDE_Codigo_21";0,62975;10,856175;2,853125;-22,7612
"sem_código_REDE_Codigo_22";0,254425;-6,24515;-12,447775;-41,789225
"sem_código_REDE_Codigo_23";6,820125;0,792349999999999;-8,7889;-39,53335
"sem_código_REDE_Codigo_24";-1,7667;17,4529;8,538225;-8,8813
"sem_código_REDE_Codigo_25";2,77;4,724675;-6,372675;-32,255325
"sem_código_REDE_Codigo_26";2,365725;-2,171825;-15,834325;-44,805
"sem_código_REDE_Codigo_27";8,862825;6,499525;6,06215;-20,17495
"sem_código_REDE_Codigo_28";-2,215075;-5,144975;-20,32165;-49,89895
"sem_código_REDE_Codigo_29";-2,772925;-20,669325;-38,049375;-63,361225
"sem_código_REDE_Codigo_40";-1,845125;16,38735;4,0692;-14,4634
"sem_código_REDE_Codigo_41";-1,72665;17,744575;6,251375;-13,417725
"sem_código_REDE_Codigo_42";-0,120325;19,616075;8,708225;-13,080025
"sem_código_REDE_Codigo_43";0,87815;41,376725;30,916425;9,07545
"sem_código_REDE_Codigo_44";-1,52415;3,171875;-5,573625;-25,6657
"sem_código_REDE_Codigo_45";0,0603500000000001;-2,082025;-12,03865;-35,479675
"sem_código_REDE_Codigo_53";-1,672675;-5,73155;-20,902625;-42,903175
"sem_código_REDE_Codigo_54";-1,931575;-3,2572;-16,845875;-42,67245
"sem_código_REDE_Codigo_55";-2,099575;10,916125;-3,454175;-28,156775
"sem_código_REDE_Codigo_56";-1,9002;23,218325;10,64965;-10,82185
"sem_código_REDE_Codigo_57";-2,0299;28,301025;19,00285;-0,38015
"sem_código_REDE_Codigo_58";-1,97965;11,108875;1,545925;-13,95425
"sem_código_REDE_Codigo_59";-2,223575;-2,29425;-1,0492;-25,118725
"sem_código_REDE_Codigo_60";-0,945125;13,946375;4,65765;-11,4214
"sem_código_REDE_Codigo_61";-1,3447;9,111775;-3,92805;-23,259125
"sem_código_sureg-pa";6,291625;28,031825;32,89215;138,554375
