"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"39740000_UNIÃO_DOS_PALMARES";0,464675;-1,553425;-14,164425;-25,219775
"39760000_MURICI_-_PONTE";0,6634;-1,798425;-15,05815;-29,63375
"39770000_FAZENDA_BOA_FORTUNA";0,92695;0,301300000000001;-13,318275;-29,741625
"41195000_RIO_ACIMA";8,344;-0,625924999999999;1,939625;61,851125
"41200430_RAPOSOS";7,125875;-2,063625;1,175475;63,692775
"41260000_PINHÕES";1,9759;-7,2168;-3,58525;70,71675
"41340000_PONTE_RAUL_SOARES";0,984525;-9,706975;-8,73745;54,514925
"41410000_JEQUITIBÁ";0,2923;-10,827225;-11,709725;45,439325
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-0,84015;-12,55715;-13,43525;48,64115
"41818000_SANTO_HIPÓLITO";-1,353975;-12,438725;-9,897;58,502325
"41990000_VÁRZEA_DA_PALMA";-1,78455;-10,1815;3,564775;93,284025
"42980000_PORTO_ALEGRE";-2,71445;21,21495;36,3636;88,2390333333333
"43429998_ARINOS_MONTANTE";-2,66105;56,4307;62,8966;123,9345
"44200000_SAO_FRANCISCO";-1,502025;6,2716;18,379875;82,2038666666667
"44940000_GADO_BRAVO";-3,09875;22,531825;6,1777;77,6450583333333
"45131000_SÃO_GONÇALO";-2,6319;68,655825;60,599975;123,914075
"45960001_PORTO_NOVO";-2,813125;24,6291;18,656225;50,4176583333333
"46902000_BOQUEIRÃO";-2,9754;22,112575;3,576125;107,5507
"56110000_PONTE_NOVA";9,161;-7,64065;-2,50885;38,9632416666667
"56540001_CACHOEIRA_DOS_ÓCULOS";4,842325;-11,02555;-12,561875;31,8728
"56660000_NOVA_ERA";-0,1053;-14,81225;-12,396825;25,38935
"56696000_MARIO_DE_CARVALHO";0,376375;-13,5706;-14,0469;21,461175
"56719998_BELO_ORIENTE";3,099;-12,651925;-15,25865;33,708625
"56825000_NAQUE_VELHO";-1,92115;-12,500725;-12,2472;69,7717
"56850000_GOVERNADOR_VALADARES";0,894525;-13,568225;-16,34995;58,57195
"56892000_VILA_MATIAS";-3,417575;-12,380375;-18,507675;117,316775
"56920000_TUMIRITINGA";-0,23495;-12,556025;-16,614825;73,9645666666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,00475;-14,52975;-11,964875;63,7025333333333
"56994500_COLATINA";-0,83705;-12,510775;-16,415175;76,6256083333333
"58730001_GUARANI";9,958575;-3,91465;-3,05935;29,2802
"58735000_ASTOLFO_DUTRA";16,022775;1,590125;-1,691725;25,68815
"58736000_BARRA_DO_XOPOTÓ";4,065075;-8,7781;-17,684525;7,25122500000001
"58770000_CATAGUASES";16,001175;4,517425;2,786475;38,536225
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";15,565075;2,50395;-4,275575;27,8459
"58792100_APERIBÉ";15,5467;2,13165;-5,488825;26,547125
"58920000_PATROCÍNIO_DO_MURIAÉ";3,627375;-11,1224;-22,25385;20,676025
"58930000_CARANGOLA";3,863675;-10,2318;-5,0011;13,331275
"58934000_PORCIUNCULA";1,82335;-13,84825;6,026675;20,654375
"58940000_ITAPERUNA";1,776975;-14,26925;-15,53105;11,688875
"58960000_CARDOSO_MOREIRA";2,6458;-14,1005;-16,513175;9,09110833333332
"66010000_BARRA_DO_BUGRES";-1,7077;11,304675;8,87675;22,259575
"66070004_CACERES_DNPVN";-2,342275;11,792925;8,4996;18,654
"66077500_HOTEL_BAIAZINHA";-2,417925;9,742525;6,427;9,03628333333333
"66090000_DESCALVADOS";-2,4965;8,099;5,825675;5,577175
"66120000_PORTO_CONCEICAO";-2,553375;5,796625;4,6238;0,230199999999996
"66125000_BELA_VISTA_DO_NORTE";-2,579525;5,012425;4,682125;-2,05788333333334
"66260002_CUIABA";-1,621275;8,317325;33,7995;35,690225
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,537125;7,2826;32,21055;34,44045
"66460000_CORREGO_GRANDE";-2,328675;1,533925;11,1685;-4,30289999999999
"66470000_SAO_JOSE_DO_BORIREU";-1,57715;2,81095;17,581425;8,19125833333334
"66600000_SAO_JERONIMO";3,01615;8,31195;16,378025;4,42325833333334
"66650000_SAO_JOSE_DO_PIQUIRI";-0,60665;3,611325;14,991175;2,36863333333334
"66750000_PORTO_DO_ALEGRE";-0,850725;3,3242;14,340925;-0,962683333333345
"66800000_AMOLAR";-1,974525;1,037125;5,40095;-11,4002083333333
"66810000_SÃO_FRANCISCO";-1,997825;0,912875;5,38065;-11,6667
"66825000_LADÁRIO";-2,067525;0,7026;4,2837;-12,7171583333333
"66870000_COXIM";-0,64275;13,202775;26,21395;35,12015
"66895000_PORTO_DA_MANGA";-2,1361;1,5201;4,7531;-11,6862
"66900000_PONTE_MT738";-2,287;-5,045675;-0,246725000000005;-8,79577500000001
"66910000_MIRANDA";-2,502725;-3,8493;8,62155;5,38884166666665
"66941000_PALMEIRAS";-3,285;-8,0901;-15,27495;-25,3955166666667
"66945000_AQUIDAUANA";-3,29315;-2,350025;-10,748275;-27,790175
"66960008_PORTO_ESPERANÇA";-2,2129;2,855975;7,42595;-5,05521666666667
"66970000_FORTE_COIMBRA";-2,213325;2,8525;7,38855;-5,0213
"67030000_BARRANCO_BRANCO";-2,7139;5,4274;4,125375;4,56460833333333
"67100000_PORTO_MURTINHO";-2,738775;6,3308;4,826975;6,47467499999999
"71200000_Vila_Canoas";12,64485;11,270125;0,698549999999997;60,21365
"71300000_Rio_Bonito";10,510325;8,060525;-2,74375;28,780275
"71350001_Encruzilhada_II";13,2392;16,865525;10,9501;31,216625
"72715000_Rio_das_Antas";9,1683;-4,9228;-17,4173;6,02645
"72810000_Tangara";2,94255;-11,4208;-20,96535;11,0459
"72849000_Joacaba_I";0,6902;-14,190875;-21,694175;11,681975
"73770000_Porto_Fae_Novo";3,59225;-10,406625;-19,81265;-0,208275
"73900000_Saudades";0,752;-15,486525;-37,97085;-57,55105
"73960000_Barra_do_Chapeco_Aux.";3,976425;-11,0068;-24,29095;-15,75925
"74100000_IRAI";5,962475;5,4335;-9,585275;4,31841666666666
"74295000_Linha_Jatai";3,745275;-14,01165;-38,146875;-56,178375
"74300000_Guatapara_de_Baixo";7,94385;-4,59875;-5,51045000000001;-34,011425
"74320000_Ponte_do_Sargento";10,08955;-7,486675;-22,152475;-51,907775
"74329000_ITAPIRANGA";5,350425;6,3977;-7,7962;-0,640758333333338
"74500000_ALTO_URUGUAI";5,2756;6,032275;-8,75862499999999;-7,19683333333333
"74720000_PORTO_MAUA";4,637225;6,562275;-9,1985;-12,6486833333333
"74800000_PORTO_LUCENA";4,27485;7,0855;-9,341625;-15,5635166666667
"75230000_Santo_Angelo";-4,123875;36,985025;12,854225;-28,723725
"75550000_GARRUCHOS";2,74575;12,481625;-5,407025;-20,1758083333333
"75780000_PASSO_SAO_BORJA";2,2742;14,8023;-3,4918;-21,2993833333333
"75900000_ITAQUI";1,97255;14,3155;-4,557625;-24,439825
"76251000_Dom_Pedrito";-4,3587;-23,5194;-39,925575;-101,371675
"76300000_Ponte_Ibicui_da_Armada";-4,4255;-17,532575;-34,95475;-96,878775
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,7126;68,881075;56,997475;81,44165
"76560000_MANOEL_VIANA";-4,285675;-16,051925;-38,43965;-97,5375166666667
"76750000_ALEGRETE";-4,117175;-13,056425;-36,820025;-96,525275
"76800000_PASSO_MARIANO_PINTO";-4,229375;-15,362025;-39,005075;-98,0382
"77150000_URUGUAIANA";0,0375750000000004;6,9763;-14,012575;-46,6237416666667
"77500000_QUARAÍ";-4,053;-0,375499999999999;-21,491575;-80,9386
"86510000_MUÇUM";-3,2081;10,7878;-10,8874;3,09145833333334
"87170000_BARCA_DO_CAÍ";-3,302975;18,42115;-1,12710000000001;19,1289
"sem_código_76742000_PassodoOsorio";-4,230625;-14,835675;-39,288675;-101,1301
"sem_código_86472000_LinhaJoseJulio";-3,23115;4,2671;-18,41435;-5,069975
"sem_código_86472600_SantaTereza";-3,2077;11,03005;-10,643025;3,18747499999999
"sem_código_86510000_Muçum";-3,212775;11,054425;-10,6646;2,7589
"sem_código_86560000_LinhaColombo";-3,140975;52,3514;39,321375;51,76575
"sem_código_86720000_Encantado";-3,239775;15,60995;-5,186825;5,702175
"sem_código_86780000_BarradoFao";-3,820475;11,512675;-7,630475;-43,661075
"sem_código_86879300_Estrela";-3,330075;14,96335;-6,00045;-3,12282500000001
"sem_código_86881000_BomRetirodoSul";-3,34165;14,842825;-6,19065;-4,13842500000001
"sem_código_86895000_PortoMariante";-3,355225;14,3481;-6,73995;-6,05742500000001
"sem_código_86950001_Taquari";-3,376;13,582525;-7,60065;-9,03242499999999
"sem_código_87150000_LinhaGonzaga";-3,2327;12,742275;-3,29915;10,334675
"sem_código_87160000_NovaPalmira";-3,28975;15,623075;-2,271075;13,412075
"sem_código_87168000_SaoVendelino";-3,231775;23,391;1,67255;35,463075
"sem_código_87230000_CostaDoRioCadeia";-3,63335;19,702525;-5,147675;3,3672
"sem_código_87270000_PassoMontenegro";-3,409075;19,2938;-1,8426;11,232325
"sem_código_87290000_PontedoCaiBR-386";-3,445175;18,92855;-2,568;7,20642500000001
"sem_código_AD_Humaitа";1,4189;40,590175;47,7961;77,585625
"sem_código_AD_PARINTIS";4,0768;33,360875;51,72235;89,4079
"sem_código_AD_Pontes_e_Lacerda";-1,63285;21,36985;39,395225;70,7214916666667
"sem_código_AD_Presidente_Juscelino_Jusante";-2,040825;-9,587;-0,823050000000002;60,7362
"sem_código_AD_Rio_Japura";7,293825;22,326825;62,85665;84,538275
"sem_código_AD_Rio_Jurua";12,541725;41,346525;65,763325;144,68685
"sem_código_AD_Rio_Purus";7,19365;61,733225;94,067325;175,312175
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";6,77235;60,1347;69,16545;123,27365
"sem_código_ALERTA_Bacia_Araguaia";-1,086775;27,529925;50,877275;107,404983333333
"sem_código_ALERTA_CPRM_ACRE";1,72645;32,858675;39,128525;124,961158333333
"sem_código_ALERTA_CPRM_AMAZONAS";5,64905;27,097575;49,431375;82,49395
"sem_código_ALERTA_CPRM_BRANCO";-0,34695;-14,886225;-28,89635;-64,1363666666667
"sem_código_ALERTA_CPRM_CAÍ";-3,46695;18,48535;-3,16615;5,12510833333333
"sem_código_ALERTA_CPRM_DOCE";-1,002975;-11,242475;-15,967975;74,2649083333333
"sem_código_ALERTA_CPRM_ITAPECURU";3,113975;61,128675;63,939525;79,9164666666667
"sem_código_ALERTA_CPRM_MADEIRA";1,606675;46,4202;58,02525;105,891758333333
"sem_código_ALERTA_CPRM_MUNDAÚ";0,69675;0,363225000000003;-13,423;-31,9457666666667
"sem_código_ALERTA_CPRM_MURIAÉ";3,2061;-13,706525;-18,0042;5,647575
"sem_código_ALERTA_CPRM_PARAGUAI";-2,7332;6,323875;5,262275;6,68386666666666
"sem_código_ALERTA_CPRM_PARNAÍBA";3,59215;46,332425;35,739;86,36565
"sem_código_ALERTA_CPRM_POMBA";15,547075;2,13375;-5,485775;26,549
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,3443;14,650225;7,474875;78,73115
"sem_código_ALERTA_CPRM_TAQUARI";-3,3797;13,286175;-8,01525;-10,1445083333333
"sem_código_ALERTA_CPRM_URUGUAI";-0,31225;5,78745;-15,438475;-50,1779916666667
"sem_código_ALERTA_CPRM_VELHAS";-1,846925;-9,617125;6,874875;99,199725
"sem_código_ALERTA_CPRM_XÍNGU";0,381625;32,978975;88,39945;189,8109
"sem_código_Alto_Solimoes";4,91105;16,213275;43,020175;63,219975
"sem_código_Bacia_do_rio_Madeira";2,3394;53,157625;78,28895;155,113308333333
"sem_código_biomaPantanal";-3,103375;5,279425;7,53605;-5,57091666666666
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,695675;21,302525;6,7819;57,789675
"sem_código_Medio_baixo_Solimoes";9,30635;58,4336;89,51215;170,841983333333
"sem_código_portomurtinho_FB";-3,611625;7,01965;-5,481525;8,21575
"sem_código_REDE_Codigo_20";-2,722;20,879375;28,256025;104,357233333333
"sem_código_REDE_Codigo_21";-2,919475;42,6009;43,218825;146,669125
"sem_código_REDE_Codigo_22";-2,356225;27,1176;33,361525;138,777783333333
"sem_código_REDE_Codigo_23";0,0773000000000001;29,42885;50,52565;148,411375
"sem_código_REDE_Codigo_24";-2,44745;16,53665;28,097125;35,955275
"sem_código_REDE_Codigo_25";-2,7586;24,976225;31,771275;74,1162083333333
"sem_código_REDE_Codigo_26";-1,934475;26,475325;56,122375;105,298141666667
"sem_código_REDE_Codigo_27";2,439;28,7424;60,57985;162,9684
"sem_código_REDE_Codigo_28";0,9784;60,29045;84,744975;199,5463
"sem_código_REDE_Codigo_29";3,36775;42,506275;103,007125;181,269041666667
"sem_código_REDE_Codigo_40";1,202825;-6,3368;2,101325;24,601575
"sem_código_REDE_Codigo_41";-2,070675;-5,82265;19,330025;102,45815
"sem_código_REDE_Codigo_42";-2,776325;17,92;32,77625;110,791925
"sem_código_REDE_Codigo_43";-2,7989;21,70945;19,016775;98,15705
"sem_código_REDE_Codigo_44";-3,105875;20,66335;3,980275;71,681125
"sem_código_REDE_Codigo_45";-2,905775;41,9213;30,030125;83,6465416666667
"sem_código_REDE_Codigo_53";-3,27415;15,211025;1,71272500000001;99,196575
"sem_código_REDE_Codigo_54";-3,21395;-1,516575;-11,373475;83,334425
"sem_código_REDE_Codigo_55";-3,140925;-3,4855;-19,662525;75,11505
"sem_código_REDE_Codigo_56";-1,098225;-10,6695;-16,144075;73,788475
"sem_código_REDE_Codigo_57";2,01035;-6,89765;-10,536;41,34935
"sem_código_REDE_Codigo_58";12,293075;7,094375;4,56545;53,8836
"sem_código_REDE_Codigo_59";2,503925;-10,1893;-19,981925;57,30805
"sem_código_REDE_Codigo_60";-0,8784;2,40635;25,677775;29,1813083333333
"sem_código_REDE_Codigo_61";8,968425;0,725349999999999;7,6056;27,6548
"sem_código_sureg-pa";-1,768675;4,572225;-16,93905;-48,4332083333333
