"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"56696000_MARIO_DE_CARVALHO";-3,04435;-21,1159;-1,114225;-15,581125
"56719998_BELO_ORIENTE";-3,071725;-19,396825;-11,90525;-10,56905
"56825000_NAQUE_VELHO";-3,1601;-21,9032;-7,69895;-23,06395
"56850000_GOVERNADOR_VALADARES";-3,085475;-20,3983;-13,097075;-20,331375
"56892000_VILA_MATIAS";-3,072925;-23,4876;-36,170775;-59,5630583333333
"56920000_TUMIRITINGA";-3,083725;-21,0773;-19,9148833333333;-32,240375
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-3,09425;-19,576275;-40,985025;-65,8879583333333
"56994500_COLATINA";-2,9658;-20,552325;-25,745875;-43,9279916666667
"58730001_GUARANI";-2,980675;-20,759;21,4411;60,6547
"58735000_ASTOLFO_DUTRA";-2,9871;-20,8393;9,469075;50,519475
"58736000_BARRA_DO_XOPOTÓ";-3,062575;-21,081675;-35,2873;16,382
"58770000_CATAGUASES";-3,0104;-21,003325;-5,05435;38,81845
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-3,058;-21,377625;-12,22655;20,41655
"58792100_APERIBÉ";-3,0669;-21,44355;-13,07685;16,51495
"58920000_PATROCÍNIO_DO_MURIAÉ";-3,126075;-21,596275;-35,806725;-24,334925
"58930000_CARANGOLA";-3,15455;-22,2093;-43,537225;-40,635225
"58934000_PORCIUNCULA";-3,24545;-22,849775;-45,1676;-42,8564
"58940000_ITAPERUNA";-3,22845;-22,53745;-41,36145;-39,65035
"58960000_CARDOSO_MOREIRA";-3,2415;-22,671425;-42,099025;-45,7616916666667
"66010000_BARRA_DO_BUGRES";3,186375;23,3335;77,12425;81,55235
"66070004_CACERES_DNPVN";5,5761;22,831675;63,3469;83,9235166666667
"66077500_HOTEL_BAIAZINHA";4,12035;20,55055;48,6718;67,5467333333333
"66090000_DESCALVADOS";3,242725;16,873725;42,7634583333333;59,5588666666667
"66120000_PORTO_CONCEICAO";2,4367;12,316925;37,122475;51,9460916666667
"66125000_BELA_VISTA_DO_NORTE";2,31035;11,011325;34,12795;48,1259666666667
"66260002_CUIABA";-0,4218;33,583725;102,18905;131,69205
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,588225;31,3149;100,26215;128,59475
"66460000_CORREGO_GRANDE";-0,7823;28,79855;77,478975;104,337775
"66470000_SAO_JOSE_DO_BORIREU";-1,129875;18,19215;72,210825;87,5371083333334
"66600000_SAO_JERONIMO";-1,45975;5,16085;53,399175;76,7892583333333
"66650000_SAO_JOSE_DO_PIQUIRI";-1,175525;16,34925;65,616625;85,515425
"66750000_PORTO_DO_ALEGRE";-1,3094;14,1539;59,5295;77,7966
"66800000_AMOLAR";0,485325;9,7257;35,35565;45,8270666666667
"66810000_SÃO_FRANCISCO";0,45185;9,290725;34,553825;44,9782416666667
"66825000_LADÁRIO";0,351825;8,937675;32,6013083333333;42,5162166666667
"66870000_COXIM";0,96465;-1,545075;47,698575;79,568775
"66895000_PORTO_DA_MANGA";0,21285;7,722775;30,12615;41,83535
"66900000_PONTE_MT738";-3,543675;-5,442275;-13,5229;2,4637
"66910000_MIRANDA";-3,548475;-6,319175;-13,1215;-0,052733333333336
"66941000_PALMEIRAS";-0,6614;4,885;12,2666;12,6605333333333
"66945000_AQUIDAUANA";-1,53285;4,972125;17,928275;16,0996583333333
"66960008_PORTO_ESPERANÇA";-0,2263;4,801975;26,0968833333333;39,6140916666667
"66970000_FORTE_COIMBRA";-0,2268;4,79825;26,0691083333333;39,55735
"67030000_BARRANCO_BRANCO";-0,9518;2,831925;10,9050333333333;18,4403916666667
"67100000_PORTO_MURTINHO";-1,02705;2,2531;9,65233333333333;16,3757916666667
"71200000_Vila_Canoas";-2,26425;-8,31345;24,1424;19,9188
"71300000_Rio_Bonito";-2,61704166666667;-9,211525;15,4632833333333;9,26348333333334
"71350001_Encruzilhada_II";-2,7892;-7,673375;17,42405;9,19615
"72715000_Rio_das_Antas";-3,12325;-9,1235;-12,4962;29,8602
"72810000_Tangara";-3,2358;-9,29955;-6,9281;33,071
"72849000_Joacaba_I";-3,34299166666667;-12,5333666666667;-3,67251666666667;19,87695
"73770000_Porto_Fae_Novo";-3,5024;-10,819225;-24,65705;-16,18395
"73900000_Saudades";-3,579475;-22,217;-42,699;-53,3334
"73960000_Barra_do_Chapeco_Aux.";-3,56385;-12,778575;-29,24695;-26,27275
"74100000_IRAI";-3,0595;-16,080325;-16,39155;-25,4887333333333
"74295000_Linha_Jatai";-3,658825;-18,9703;-37,21695;-43,49625
"74300000_Guatapara_de_Baixo";-3,7827;10,945725;-10,578725;-9,724525
"74320000_Ponte_do_Sargento";-3,730925;6,7095;-14,66495;-9,51044999999999
"74329000_ITAPIRANGA";-3,160325;-14,09725;-17,624625;-25,7615083333333
"74500000_ALTO_URUGUAI";-3,243925;-14,394775;-20,5114833333333;-27,439575
"74720000_PORTO_MAUA";-3,321075;-14,4562;-22,4841;-27,5484
"74800000_PORTO_LUCENA";-3,363475;-14,662775;-23,737;-28,8879166666667
"75230000_Santo_Angelo";-3,884975;-10,16315;-37,85825;-29,07895
"75550000_GARRUCHOS";-3,4712;-14,857025;-27,1594083333333;-31,6663333333333
"75780000_PASSO_SAO_BORJA";-3,51255;-15,684725;-29,2009333333333;-32,7230416666667
"75900000_ITAQUI";-3,554925;-16,336775;-30,66725;-32,73885
"76251000_Dom_Pedrito";33,6915;29,582;6,765175;-15,778725
"76300000_Ponte_Ibicui_da_Armada";8,15535;-5,1768;-31,574775;-60,6455416666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";15,8116;7,4705;-17,996375;-44,276275
"76560000_MANOEL_VIANA";5,554;-7,65445;-35,42015;-65,9217666666667
"76750000_ALEGRETE";-1,94235;-21,632425;-51,79385;-66,96795
"76800000_PASSO_MARIANO_PINTO";2,92685;-10,678125;-39,12435;-64,97575
"77150000_URUGUAIANA";-3,913375;-20,1102;-27,378425;-49,3225416666667
"77500000_QUARAÍ";-2,49935;-25,770025;-55,82675;-65,01145
"86510000_MUÇUM";0,406825;-19,027775;-28,14455;-35,7647666666667
"87170000_BARCA_DO_CAÍ";5,551575;-10,29715;-22,985325;-13,168525
"sem_código_76742000_PassodoOsorio";-1,72511666666667;-21,027375;-51,9241166666667;-80,5850166666667
"sem_código_86472000_LinhaJoseJulio";-0,594683333333333;-19,737875;-26,111675;-34,611075
"sem_código_86472600_SantaTereza";0,347175;-19,115425;-28,1398333333333;-35,8543916666667
"sem_código_86510000_Muçum";0,332058333333333;-19,1412583333333;-28,3021833333333;-36,2360833333333
"sem_código_86560000_LinhaColombo";4,69165;-18,32065;-42,30705;-63,00615
"sem_código_86720000_Encantado";0,624316666666667;-19,1513666666667;-30,864125;-41,1261916666667
"sem_código_86780000_BarradoFao";-2,428175;-18,5514083333333;-42,2449833333333;-51,9250333333333
"sem_código_86879300_Estrela";0,89335;-17,5526;-31,55765;-43,27445
"sem_código_86881000_BomRetirodoSul";1,251875;-16,742675;-31,0474;-43,0986
"sem_código_86895000_PortoMariante";1,5383;-15,8874;-30,556925;-43,048625
"sem_código_86950001_Taquari";1,77750833333333;-15,302875;-30,4576416666667;-43,7362833333333
"sem_código_87150000_LinhaGonzaga";9,584575;-5,3265;-5,43855;6,67785000000001
"sem_código_87160000_NovaPalmira";7,416175;-7,885775;-14,410325;-2,40152499999999
"sem_código_87168000_SaoVendelino";-2,84844166666667;-19,8659833333333;-41,8613833333333;-36,6920333333333
"sem_código_87230000_CostaDoRioCadeia";4,46035833333333;-14,6216416666667;-39,0185083333333;-42,1899416666667
"sem_código_87270000_PassoMontenegro";5,83479166666667;-10,7092083333333;-26,9601916666667;-22,9804916666667
"sem_código_87290000_PontedoCaiBR-386";5,92835;-10,9166666666667;-27,7;-26,4072666666667
"sem_código_AD_Humaitа";4,1643;34,69825;58,2288333333333;121,483158333333
"sem_código_AD_PARINTIS";6,29585;49,574;74,1602083333333;112,640816666667
"sem_código_AD_Pontes_e_Lacerda";13,695675;87,849375;94,649125;161,753658333333
"sem_código_AD_Presidente_Juscelino_Jusante";-2,481025;-16,508025;0,970399999999998;-6,8872
"sem_código_AD_Rio_Japura";-0,12185;36,736675;40,562775;32,913075
"sem_código_AD_Rio_Jurua";6,459525;78,38095;89,7545083333333;133,756316666667
"sem_código_AD_Rio_Purus";7,843275;56,360725;98,774075;157,964375
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";7,747825;29,673;87,83765;171,403133333333
"sem_código_ALERTA_Bacia_Araguaia";6,64;16,917425;93,60615;141,092333333333
"sem_código_ALERTA_CPRM_ACRE";4,2712;39,202025;70,857875;97,9374083333333
"sem_código_ALERTA_CPRM_AMAZONAS";6,835375;50,0817;70,193975;95,3912583333333
"sem_código_ALERTA_CPRM_BRANCO";-0,619475;11,8464;2,75746666666667;-11,914125
"sem_código_ALERTA_CPRM_CAÍ";6,0265;-11,090425;-27,968975;-27,5892916666667
"sem_código_ALERTA_CPRM_DOCE";-2,8618;-20,1238;-26,4880583333333;-46,2964666666667
"sem_código_ALERTA_CPRM_ITAPECURU";1,5598;12,649625;36,086;96,0433166666667
"sem_código_ALERTA_CPRM_MADEIRA";4,26145;43,1737;74,6293083333333;139,342966666667
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,172375;9,069175;6,739725;-9,86534166666667
"sem_código_ALERTA_CPRM_MURIAÉ";-3,21235;-22,455575;-42,1066;-49,4815
"sem_código_ALERTA_CPRM_PARAGUAI";-0,940875;2,4901;10,9551166666667;17,65555
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,669675;-8,07015;-2,96977500000001;32,990025
"sem_código_ALERTA_CPRM_POMBA";-3,0666;-21,442025;-13,07485;16,51515
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,361375;-16,429325;-2,863725;3,411175
"sem_código_ALERTA_CPRM_TAQUARI";1,823725;-15,109975;-30,42355;-44,1640666666667
"sem_código_ALERTA_CPRM_URUGUAI";-2,1461;-16,929675;-36,6145416666667;-46,0807
"sem_código_ALERTA_CPRM_VELHAS";-2,515275;-18,575975;17,182475;20,752175
"sem_código_ALERTA_CPRM_XÍNGU";3,081275;51,766675;144,634875;211,299975
"sem_código_Alto_Solimoes";9,88045;42,109075;52,0986416666667;61,7860166666667
"sem_código_Bacia_do_rio_Madeira";5,4711;71,23925;114,18155;175,478566666667
"sem_código_biomaPantanal";-1,7672;-7,537425;-1,42856666666667;7,03825833333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-2,025375;-9,7245;-17,1115083333333;-7,197075
"sem_código_Medio_baixo_Solimoes";7,89625;70,482875;106,501925;156,031758333333
"sem_código_portomurtinho_FB";-1,49575;0,330724999999997;-16,4977;-21,7387
"sem_código_REDE_Codigo_20";4,908475;-2,32745;61,272475;79,5129583333333
"sem_código_REDE_Codigo_21";0,4744;-12,841825;19,268075;30,393975
"sem_código_REDE_Codigo_22";3,118225;10,9489;64,51445;98,2887833333333
"sem_código_REDE_Codigo_23";4,5313;26,286525;87,6955;132,7996
"sem_código_REDE_Codigo_24";5,419525;7,3854;85,53785;142,20275
"sem_código_REDE_Codigo_25";11,23235;8,99285;83,637475;112,575758333333
"sem_código_REDE_Codigo_26";9,31075;15,951775;92,47;138,301216666667
"sem_código_REDE_Codigo_27";-0,88535;24,671725;109,84305;158,42865
"sem_código_REDE_Codigo_28";4,281475;39,1722;95,821125;165,936425
"sem_código_REDE_Codigo_29";11,702325;81,86825;144,964375;230,504891666667
"sem_código_REDE_Codigo_40";-2,60095;-18,06325;46,656475;55,8846416666667
"sem_código_REDE_Codigo_41";-2,5475;-18,57035;13,938275;18,091775
"sem_código_REDE_Codigo_42";-1,43;-17,7259;29,783675;48,068375
"sem_código_REDE_Codigo_43";-2,45435;-18,258625;30,9414833333333;73,228225
"sem_código_REDE_Codigo_44";-3,040975;-21,532325;-23,3247;-22,6095
"sem_código_REDE_Codigo_45";-2,60555;-19,9669;-11,128975;-0,671408333333332
"sem_código_REDE_Codigo_53";-2,90125;-9,3587;-30,859725;-46,7869416666667
"sem_código_REDE_Codigo_54";-2,25805;-20,1653;-34,280125;-48,046625
"sem_código_REDE_Codigo_55";-1,479375;-16,084725;-38,80065;-64,7576833333333
"sem_código_REDE_Codigo_56";-2,837075;-19,971675;-27,0659;-47,8842166666667
"sem_código_REDE_Codigo_57";-3,0654;-20,287975;-42,957725;-71,318025
"sem_código_REDE_Codigo_58";-3,02365;-18,6828;8,2413;26,7237
"sem_código_REDE_Codigo_59";-3,16275;-20,4164;-19,2547;-36,7584
"sem_código_REDE_Codigo_60";3,32235;-1,76855;52,10265;76,0035833333333
"sem_código_REDE_Codigo_61";-1,95355;-10,97825;69,618875;97,488575
"sem_código_sureg-pa";4,24745;-6,395;-25,8631;-39,5164666666667
