"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33550000_CAXIAS";-1,92871538461538;43,6447076923077;114,002123076923;208,769669230769
"33550000_CAXIAS_TOTAL";-0,775084615384615;48,5658230769231;94,9352692307692;177,239392307692
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-0,901746153846154;46,9686846153846;94,4816307692308;176,066
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,03046923076923;43,6715692307692;90,9232538461538;169,5636
"33680000_CANTANHEDE";0,505407692307692;37,2500538461538;79,2001461538462;111,708630769231
"33680000_CANTANHEDE_TOTAL";-0,841753846153846;42,8821538461538;89,4797153846154;162,489246153846
"33690000_ITAPECURU_MIRIM";3,2086;50,0257538461538;94,2490153846154;115,660753846154
"33691000_ITAPECURU_MIRIM_TOTAL";-0,742584615384615;43,0662538461538;89,6085692307692;161,410307692308
"34311000_BARÃO_DE_GRAJAÚ";-0,902461538461538;6,45064615384616;4,98276153846154;24,9650307692308
"34660000_FAZENDA_VENEZA";0,4952;16,0502692307692;15,4958307692308;36,0772153846154
"34690000_TERESINA_-_CHESF";0,462;16,3379923076923;16,3818384615385;37,3318076923077
"34790000_FAZENDA_CANTINHO";5,34899230769231;34,4905461538462;52,4928923076923;87,7534923076923
"39700000_SANTANA_DO_MUNDAÚ";-1,99119230769231;-2,42106153846154;-3,85586153846154;-5,8106076923077
"39720000_SÃO_JOSÉ_DA_LAJE";-1,64334615384615;-7,21084615384615;-1,34272307692308;14,6404076923077
"39740000_UNIÃO_DOS_PALMARES";-1,95393076923077;-3,32593846153846;-0,078192307692305;0,237492307692307
"39760000_MURICI_-_PONTE";-2,02126153846154;-4,0031;-1,66787692307692;-5,64477692307692
"39770000_FAZENDA_BOA_FORTUNA";-2,06599230769231;-4,5089;-1,37630769230769;-8,6087
"41195000_RIO_ACIMA";9,23176153846154;27,8567615384615;22,9249076923077;18,4528307692308
"41200430_RAPOSOS";8,48666153846154;30,1317538461538;24,5569923076923;25,9343692307692
"41260000_PINHÕES";6,02183076923077;46,3123461538461;45,9433076923077;54,4786923076923
"41340000_PONTE_RAUL_SOARES";5,57375384615385;44,4658;42,0811846153846;48,1785230769231
"41410000_JEQUITIBÁ";7,2835;45,9628923076923;40,0276846153846;43,1016923076923
"41650002_PONTE_DO_LICÍNIO_JUSANTE";6,11526153846154;38,0300461538462;28,4231076923077;24,4574692307692
"41818000_SANTO_HIPÓLITO";3,84085384615385;35,1633307692308;23,9899692307692;17,1110615384615
"41990000_VÁRZEA_DA_PALMA";1,53399230769231;26,9488153846154;15,8588153846154;10,4075
"42980000_PORTO_ALEGRE";0,988161538461538;38,2870923076923;40,9880923076923;44,4178384615385
"43429998_ARINOS_MONTANTE";-2,27871538461538;36,3270615384615;48,5501384615385;139,193592307692
"44200000_SAO_FRANCISCO";0,981007692307692;30,1487769230769;26,5424384615385;32,2197230769231
"44940000_GADO_BRAVO";-2,8149;-17,5870461538462;-34,8263153846154;-46,4732461538462
"45131000_SÃO_GONÇALO";-2,55732307692308;-8,02464615384615;-17,0873692307692;17,3604384615385
"45960001_PORTO_NOVO";-2,65220769230769;-3,13473846153846;-14,0604384615385;-8,57872307692308
"46902000_BOQUEIRÃO";-2,68611538461538;0,165953846153847;-13,7087461538462;-18,0600153846154
"56110000_PONTE_NOVA";3,03371538461538;34,4666615384615;29,0183769230769;74,8026923076923
"56540001_CACHOEIRA_DOS_ÓCULOS";1,67642307692308;25,0889230769231;14,7614230769231;28,0565692307692
"56660000_NOVA_ERA";2,73469230769231;13,2233153846154;9,87561538461539;16,3437923076923
"56696000_MARIO_DE_CARVALHO";1,46879230769231;14,3046692307692;7,55043076923077;11,8261692307692
"56719998_BELO_ORIENTE";1,6161;24,2267384615385;13,4214307692308;21,8951384615385
"56825000_NAQUE_VELHO";-2,05570769230769;32,3940153846154;13,9475384615385;9,54803076923076
"56850000_GOVERNADOR_VALADARES";0,0706692307692309;25,1363923076923;10,9166076923077;12,9375615384615
"56892000_VILA_MATIAS";-2,98861538461539;0,0916999999999994;-21,7399;-15,0406307692308
"56920000_TUMIRITINGA";-0,730976923076923;17,3837923076923;1,18999230769231;3,37826153846154
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";4,15144615384615;17,4909692307692;-2,20425384615385;-2,30514615384615
"56994500_COLATINA";-0,391284615384615;13,9379384615385;-3,29273076923077;-2,48792307692308
"58730001_GUARANI";19,5113692307692;32,0137538461538;33,5589384615385;75,1847538461538
"58735000_ASTOLFO_DUTRA";18,2001384615385;30,8786076923077;27,4211846153846;54,8289076923077
"58736000_BARRA_DO_XOPOTÓ";9,03253846153846;56,5045923076923;44,0997615384615;68,2057307692308
"58770000_CATAGUASES";14,1014846153846;36,5929769230769;31,0409538461538;67,1934615384615
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";13,9809692307692;36,8020769230769;27,7759615384615;57,3211307692308
"58792100_APERIBÉ";13,6862384615385;35,8579153846154;26,2155615384615;54,1025307692308
"58920000_PATROCÍNIO_DO_MURIAÉ";1,75009230769231;50,4421538461539;37,9343538461538;72,7354769230769
"58930000_CARANGOLA";-0,542069230769231;23,2774076923077;3,93172307692308;85,713
"58934000_PORCIUNCULA";-0,794530769230769;24,0967846153846;4,07245384615384;64,7425
"58940000_ITAPERUNA";1,41526153846154;46,2450846153846;29,4765846153846;71,9184615384615
"58960000_CARDOSO_MOREIRA";1,18773846153846;53,0633769230769;35,4899076923077;81,0541076923077
"66010000_BARRA_DO_BUGRES";3,51583846153846;36,6092538461538;25,1718846153846;35,8153615384615
"66070004_CACERES_DNPVN";11,2927230769231;34,4941692307692;28,4058384615385;49,7356076923077
"66077500_HOTEL_BAIAZINHA";10,1280384615385;24,9151923076923;22,9942923076923;48,7605
"66090000_DESCALVADOS";10,6744846153846;23,9634923076923;20,1867923076923;42,3094846153846
"66120000_PORTO_CONCEICAO";10,3694923076923;22,3245307692308;16,0908384615385;38,9755076923077
"66125000_BELA_VISTA_DO_NORTE";10,0990307692308;20,2733692307692;13,1567615384615;36,6410076923077
"66260002_CUIABA";23,3551846153846;57,7321384615385;43,2468846153846;64,3802461538462
"66270000_SANTO_ANTONIO_DO_LEVERGER";22,5217230769231;56,3372384615385;41,6574923076923;62,9535
"66460000_CORREGO_GRANDE";18,9781461538462;94,7493153846154;95,5004384615385;102,599207692308
"66470000_SAO_JOSE_DO_BORIREU";16,4653153846154;46,8453461538462;31,3842846153846;39,2706538461538
"66600000_SAO_JERONIMO";16,8579615384615;74,4698692307692;79,8043846153846;110,051615384615
"66650000_SAO_JOSE_DO_PIQUIRI";16,8325769230769;65,5871384615385;59,3686230769231;72,4923307692307
"66750000_PORTO_DO_ALEGRE";15,8009769230769;62,1441461538462;54,7772307692308;67,9269384615385
"66800000_AMOLAR";10,8682230769231;32,8505692307692;24,8985846153846;37,4409923076923
"66810000_SÃO_FRANCISCO";10,6962230769231;32,2162076923077;23,9883538461538;36,2149846153846
"66825000_LADÁRIO";10,1546923076923;31,0016923076923;22,2594153846154;32,7075538461538
"66870000_COXIM";7,58087692307692;65,7610538461538;77,3291692307692;79,7061923076923
"66895000_PORTO_DA_MANGA";9,5397;31,7644076923077;22,4920307692308;32,1908076923077
"66900000_PONTE_MT738";-1,96594615384615;-17,1606461538462;-38,9328538461538;-64,1017230769231
"66910000_MIRANDA";-1,94350769230769;-15,8147692307692;-37,8233384615385;-61,0405384615385
"66941000_PALMEIRAS";0,384253846153846;1,53490769230769;-6,48477692307692;-32,3877923076923
"66945000_AQUIDAUANA";0,196476923076923;-2,95522307692308;-15,3326384615385;-39,5712769230769
"66960008_PORTO_ESPERANÇA";7,36020769230769;28,8631230769231;19,5440076923077;24,2560923076923
"66970000_FORTE_COIMBRA";7,34020769230769;28,8128923076923;19,4829461538462;24,1113692307692
"67030000_BARRANCO_BRANCO";3,76836153846154;21,4157538461538;7,17906153846154;3,22846923076924
"67100000_PORTO_MURTINHO";3,59826923076923;21,0521384615385;6,66663846153846;2,36349230769231
"71200000_Vila_Canoas";-2,02383076923077;-11,1674230769231;-18,6031461538462;7,99635384615384
"71300000_Rio_Bonito";-2,23580769230769;-13,4452923076923;-22,0392538461538;6,34337692307692
"71350001_Encruzilhada_II";-2,34379230769231;-14,6589307692308;-19,0410230769231;11,2112384615385
"72715000_Rio_das_Antas";-2,64226153846154;-8,38514615384615;3,8810076923077;44,1263153846154
"72810000_Tangara";-2,68636923076923;-8,55454615384615;-0,435830769230769;19,7999307692308
"72849000_Joacaba_I";-2,73430769230769;-7,88213846153846;-0,681961538461536;16,3738846153846
"73770000_Porto_Fae_Novo";-2,61732307692308;-7,30648461538461;14,8079230769231;36,5513230769231
"73900000_Saudades";-2,94653846153846;-10,8463461538462;28,9524769230769;52,8557307692308
"73960000_Barra_do_Chapeco_Aux.";-2,77096923076923;-6,94952307692308;22,6066846153846;44,8311769230769
"74100000_IRAI";-2,65926153846154;-9,32336923076923;7,15167692307693;27,5536846153846
"74295000_Linha_Jatai";-3,08508461538462;-3,46272307692308;29,5966384615385;33,4443923076923
"74300000_Guatapara_de_Baixo";-3,11712307692308;-3,26876153846154;38,8922769230769;83,1296230769231
"74320000_Ponte_do_Sargento";-3,0113;5,64586153846154;53,0309;83,9118
"74329000_ITAPIRANGA";-2,70123846153846;-8,56435384615384;11,2803846153846;31,3334307692308
"74500000_ALTO_URUGUAI";-2,75852307692308;-7,69425384615385;14,2916384615385;32,6104153846154
"74720000_PORTO_MAUA";-2,81093846153846;-6,91984615384615;19,5531384615385;36,7246923076923
"74800000_PORTO_LUCENA";-2,84126923076923;-6,13365384615385;23,3022461538462;40,0698692307692
"75230000_Santo_Angelo";-2,86060769230769;3,54496923076923;23,7860230769231;51,2116307692308
"75550000_GARRUCHOS";-2,88643076923077;-3,85803846153846;30,1760692307692;45,5983
"75780000_PASSO_SAO_BORJA";-2,90879230769231;-2,64083846153846;37,6346538461538;51,8823615384616
"75900000_ITAQUI";-2,91872307692308;-1,70523846153846;40,8027692307692;54,1462
"76251000_Dom_Pedrito";-3,27061538461538;8,07256153846154;45,1281769230769;6,84026923076922
"76300000_Ponte_Ibicui_da_Armada";-3,34801538461538;5,15916153846154;56,6522230769231;45,4457692307692
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,63523076923077;76,0126;70,4460076923077;102,987569230769
"76560000_MANOEL_VIANA";-3,24202307692308;10,0340692307692;76,7233;72,0088384615384
"76750000_ALEGRETE";-3,18969230769231;16,7130615384615;155,799569230769;185,267215384615
"76800000_PASSO_MARIANO_PINTO";-3,20368461538462;13,5690615384615;102,163453846154;107,666315384615
"77150000_URUGUAIANA";-3,01226153846154;3,28616923076923;62,4850769230769;74,5105692307692
"77500000_QUARAÍ";-3,12663846153846;9,33343846153846;105,497630769231;142,959415384615
"86510000_MUÇUM";-2,66036923076923;-5,85774615384615;-4,14441538461539;-7,38144615384616
"87170000_BARCA_DO_CAÍ";-2,73975384615385;3,02955384615385;-7,12362307692308;-23,4380384615385
"sem_código_76742000_PassodoOsorio";-3,27599230769231;15,8533076923077;137,964915384615;176,051115384615
"sem_código_86472000_LinhaJoseJulio";-2,69405384615385;-7,20256923076923;-7,63153846153846;-15,4850230769231
"sem_código_86472600_SantaTereza";-2,66906923076923;-5,93907692307692;-3,92854615384615;-6,96546153846154
"sem_código_86510000_Muçum";-2,6732;-5,75883846153846;-3,81917692307692;-7,01156923076923
"sem_código_86560000_LinhaColombo";-2,61266153846154;-1,14133846153846;40,0394923076923;70,4130923076923
"sem_código_86720000_Encantado";-2,68468461538462;-4,55876153846154;1,49154615384615;1,58153076923078
"sem_código_86780000_BarradoFao";-3,02371538461538;5,94061538461538;10,4948923076923;10,2178538461538
"sem_código_86879300_Estrela";-2,74171538461538;-2,77848461538462;2,22156153846154;0,259884615384621
"sem_código_86881000_BomRetirodoSul";-2,74491538461538;-2,40009230769231;2,38060769230769;-0,233107692307684
"sem_código_86895000_PortoMariante";-2,75041538461538;-1,81753846153846;2,73874615384616;-0,954715384615383
"sem_código_86950001_Taquari";-2,76867692307692;-1,49749230769231;2,69486153846154;-2,23874615384615
"sem_código_87150000_LinhaGonzaga";-2,60239230769231;-1,00716923076923;-11,9006230769231;-32,5775538461538
"sem_código_87160000_NovaPalmira";-2,64800769230769;0,818307692307691;-8,05724615384615;-25,2094230769231
"sem_código_87168000_SaoVendelino";-2,81993846153846;8,35196923076923;-0,556530769230768;-6,98825384615385
"sem_código_87230000_CostaDoRioCadeia";-2,94451538461538;0,2029;-15,9564230769231;-43,2122923076923
"sem_código_87270000_PassoMontenegro";-2,81666923076923;1,10983076923077;-11,2978461538462;-31,7548153846154
"sem_código_87290000_PontedoCaiBR-386";-2,83576153846154;0,0520230769230743;-13,0519384615385;-34,5976923076923
"sem_código_AD_Humaitа";0,844907692307692;24,7067;28,1628076923077;57,1565923076923
"sem_código_AD_PARINTIS";3,38622307692308;28,9946230769231;51,8995846153846;96,0164230769231
"sem_código_AD_Pontes_e_Lacerda";7,6557;5,70746153846154;9,55772307692308;106,780138461538
"sem_código_AD_Presidente_Juscelino_Jusante";0,752523076923077;42,4038230769231;28,8511;22,8931
"sem_código_AD_Rio_Japura";4,01691538461538;21,6859769230769;47,6109230769231;129,230653846154
"sem_código_AD_Rio_Jurua";6,0125;37,1983846153846;66,8710846153846;114,555538461538
"sem_código_AD_Rio_Purus";5,21318461538461;23,1357;68,7362461538462;113,940653846154
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,73921538461539;48,5892307692308;56,2402076923077;113,460961538462
"sem_código_ALERTA_Bacia_Araguaia";4,19893076923077;48,8041;60,7737384615385;78,5053076923077
"sem_código_ALERTA_CPRM_ACRE";-2,32071538461538;2,08157692307692;18,2889384615385;59,8477846153846
"sem_código_ALERTA_CPRM_AMAZONAS";3,66934615384615;22,2525307692308;47,2260307692308;96,1727384615384
"sem_código_ALERTA_CPRM_BRANCO";-2,55560769230769;-12,0939076923077;-25,5739923076923;-53,9531615384615
"sem_código_ALERTA_CPRM_CAÍ";-2,84235384615385;-0,337753846153849;-13,7788;-35,6500769230769
"sem_código_ALERTA_CPRM_DOCE";-0,542307692307692;12,4319230769231;-4,94700769230769;-4,41413076923077
"sem_código_ALERTA_CPRM_ITAPECURU";0,0110538461538461;45,3597;92,1922307692308;165,424092307692
"sem_código_ALERTA_CPRM_MADEIRA";3,16643846153846;38,4025307692308;49,4884307692308;80,9140307692308
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,04578461538462;-4,45790769230769;-0,972123076923076;-11,2514615384615
"sem_código_ALERTA_CPRM_MURIAÉ";0,6857;62,8937846153846;45,0921769230769;85,2743384615385
"sem_código_ALERTA_CPRM_PARAGUAI";3,86755384615385;21,9114461538462;7,85098461538462;3,17379230769231
"sem_código_ALERTA_CPRM_PARNAÍBA";2,55712307692308;22,3676692307692;32,0799769230769;58,0572538461539
"sem_código_ALERTA_CPRM_POMBA";13,6868384615385;35,8621153846154;26,2241615384615;54,1204615384616
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,1366;1,49946923076923;-6,20924615384616;-1,92260769230769
"sem_código_ALERTA_CPRM_TAQUARI";-2,77317692307692;-1,5883;2,1852;-3,20933846153847
"sem_código_ALERTA_CPRM_URUGUAI";-3,01363076923077;3,25951538461538;68,909;83,8671
"sem_código_ALERTA_CPRM_VELHAS";1,32536153846154;25,5358615384615;14,3067076923077;9,23831538461539
"sem_código_ALERTA_CPRM_XÍNGU";3,89516923076923;62,0666846153846;95,2953;165,264646153846
"sem_código_Alto_Solimoes";3,77133076923077;17,0518615384615;36,0518230769231;90,5164846153846
"sem_código_Bacia_do_rio_Madeira";8,89739230769231;65,1150384615385;95,7831692307692;131,764815384615
"sem_código_biomaPantanal";3,54170769230769;20,2585923076923;3,45052307692308;1,41625384615385
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,9635;-0,715184615384615;-0,925784615384615;10,0708076923077
"sem_código_Medio_baixo_Solimoes";7,61808461538462;35,0565384615385;72,7705230769231;137,506307692308
"sem_código_portomurtinho_FB";-2,14283846153846;5,83996153846154;-15,2839846153846;-32,7119153846154
"sem_código_REDE_Codigo_20";2,74113846153846;31,5384076923077;44,1110615384615;57,3473615384615
"sem_código_REDE_Codigo_21";0,0707;5,89425384615384;41,7266461538462;67,1241846153846
"sem_código_REDE_Codigo_22";1,27636923076923;14,2295307692308;44,2486384615385;83,5073538461538
"sem_código_REDE_Codigo_23";2,53858461538462;67,3425615384615;84,3498923076923;125,962592307692
"sem_código_REDE_Codigo_24";12,5139;70,1514153846154;65,3985538461538;60,9531384615385
"sem_código_REDE_Codigo_25";3,07232307692308;50,7839538461538;40,4835153846154;30,5597307692308
"sem_código_REDE_Codigo_26";4,76077692307692;26,9174;35,5736846153846;58,3198
"sem_código_REDE_Codigo_27";-1,88633076923077;50,8538692307692;80,1746076923077;103,127084615385
"sem_código_REDE_Codigo_28";0,298730769230769;115,810784615385;183,2854;262,5315
"sem_código_REDE_Codigo_29";-1,30375384615385;78,3890769230769;138,389192307692;240,285992307692
"sem_código_REDE_Codigo_40";3,60836153846154;48,5989615384616;44,6717769230769;56,1250615384615
"sem_código_REDE_Codigo_41";1,58800769230769;26,5671692307692;17,0257461538461;15,8531384615385
"sem_código_REDE_Codigo_42";-0,225553846153846;22,5511538461538;20,3275076923077;17,9506692307692
"sem_código_REDE_Codigo_43";-1,49693076923077;20,8920538461538;23,0558692307692;47,5987615384615
"sem_código_REDE_Codigo_44";-2,88536153846154;-14,7883615384615;-30,6127692307692;-45,5071
"sem_código_REDE_Codigo_45";-2,73665384615385;-9,58521538461538;-23,4755;-17,6362846153846
"sem_código_REDE_Codigo_53";-2,12060769230769;-14,8064923076923;-33,6416692307692;-40,7441230769231
"sem_código_REDE_Codigo_54";-2,83387692307692;-10,7906846153846;-28,9621384615385;-31,2965307692308
"sem_código_REDE_Codigo_55";-2,41757692307692;-17,2160538461538;-34,7646307692308;-47,2795076923077
"sem_código_REDE_Codigo_56";-0,645769230769231;11,3662307692308;-6,16026923076923;-5,96683076923077
"sem_código_REDE_Codigo_57";-1,12936923076923;66,2714307692308;46,6431769230769;55,2574153846154
"sem_código_REDE_Codigo_58";5,95718461538462;37,6437692307692;33,8783769230769;68,5565384615385
"sem_código_REDE_Codigo_59";2,15489230769231;76,4601153846154;60,8714923076923;104,056869230769
"sem_código_REDE_Codigo_60";11,3787615384615;48,8719230769231;62,3678153846154;77,2900230769231
"sem_código_REDE_Codigo_61";6,2494;27,1697769230769;24,5701615384615;33,7627153846154
"sem_código_sureg-pa";-2,9312;5,6269923076923;41,0403384615385;39,7075769230769
