"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"75550000_GARRUCHOS";2,491475;95,839725;162,679475;233,771275
"75780000_PASSO_SAO_BORJA";2,236675;89,987375;156,875475;232,213775
"75900000_ITAQUI";2,092525;85,712075;150,30205;225,2073
"76251000_Dom_Pedrito";-0,301075;15,32575;154,0546;230,807925
"76300000_Ponte_Ibicui_da_Armada";-0,844075;-0,8049;126,39415;196,6067
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,992275;87,511825;93,2005;145,8664
"76560000_MANOEL_VIANA";0,090975;5,1153;194,974825;272,4447
"76750000_ALEGRETE";-0,335525;-6,67285;134,138375;225,334325
"76800000_PASSO_MARIANO_PINTO";0,347375;2,176325;174,8069;256,69665
"77150000_URUGUAIANA";1,788775;59,8259;147,652975;224,614
"77500000_QUARAÍ";3,252;5,904775;119,504625;215,641725
"86510000_MUÇUM";3,375525;93,324025;362,040475;388,694925
"87170000_BARCA_DO_CAÍ";2,029975;59,3625;401,524575;430,472775
"sem_código_76742000_PassodoOsorio";-0,90085;-7,72305;145,9145;231,26075
"sem_código_86472000_LinhaJoseJulio";2,763375;82,95555;349,571875;366,4973
"sem_código_86472600_SantaTereza";3,46765;94,560125;362,414375;389,08865
"sem_código_86510000_Muçum";3,4456;94,3245;362,710275;389,36015
"sem_código_86560000_LinhaColombo";7,9236;145,53215;393,811125;481,167625
"sem_código_86720000_Encantado";3,94145;99,408375;376,0601;410,24585
"sem_código_86780000_BarradoFao";15,44665;95,282375;586,0735;638,2993
"sem_código_86879300_Estrela";5,176025;95,081475;398,327225;434,39875
"sem_código_86881000_BomRetirodoSul";5,1941;93,275875;397,65105;434,24955
"sem_código_86895000_PortoMariante";5,270575;91,037825;395,06885;432,1348
"sem_código_86950001_Taquari";5,418525;88,640575;388,97735;425,5005
"sem_código_87150000_LinhaGonzaga";-1,11655;35,346175;392,1613;413,847575
"sem_código_87160000_NovaPalmira";0,833875;52,7164;417,0419;440,19885
"sem_código_87168000_SaoVendelino";6,189825;84,31225;481,431725;523,403375
"sem_código_87230000_CostaDoRioCadeia";0,1787;27,156125;205,127;224,22585
"sem_código_87270000_PassoMontenegro";1,64055;49,7175;333,55185;360,39805
"sem_código_87290000_PontedoCaiBR-386";1,8241;47,72815;314,4322;340,8162
"sem_código_AD_Humaitа";0,675225;1,8671;-12,54845;3,260925
"sem_código_AD_PARINTIS";1,599275;30,979975;36,762775;92,87225
"sem_código_AD_Pontes_e_Lacerda";-0,918575;-15,8241;-12,499525;26,928775
"sem_código_AD_Presidente_Juscelino_Jusante";-1,877825;-12,7509;-27,105325;-56,107375
"sem_código_AD_Rio_Japura";13,45875;97,81995;129,315925;235,246825
"sem_código_AD_Rio_Jurua";-1,587575;5,3311;9,526925;26,53735
"sem_código_AD_Rio_Purus";-1,9703;7,154875;2,05697499999999;51,1387
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,21575;18,198725;9,199975;13,266725
"sem_código_ALERTA_Bacia_Araguaia";-2,618375;-17,9477;-31,76755;-18,406475
"sem_código_ALERTA_CPRM_ACRE";-1,3602;6,297;-5,7159;-10,708475
"sem_código_ALERTA_CPRM_AMAZONAS";2,6353;44,844125;58,328325;122,350825
"sem_código_ALERTA_CPRM_BRANCO";1,199075;97,25785;110,853925;192,589625
"sem_código_ALERTA_CPRM_CAÍ";1,984175;47,067875;308,158375;334,305525
"sem_código_ALERTA_CPRM_DOCE";-2,12175;-13,035625;-29,384675;-56,589125
"sem_código_ALERTA_CPRM_ITAPECURU";-2,59635;-10,561475;-3,865925;60,5046
"sem_código_ALERTA_CPRM_MADEIRA";0,102225;2,79045;-8,543;21,204375
"sem_código_ALERTA_CPRM_MUNDAÚ";11,6129;38,071875;49,910575;87,02045
"sem_código_ALERTA_CPRM_MURIAÉ";-2,171575;-15,5611;-32,42245;-53,23725
"sem_código_ALERTA_CPRM_PARAGUAI";-2,186775;-18,68995;-38,98865;-32,7741
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,703675;-16,3684;-24,892875;7,83815
"sem_código_ALERTA_CPRM_POMBA";-2,11555;-15,0021;-31,612825;-57,767625
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-0,999175;-11,0127;-25,900775;-45,7066
"sem_código_ALERTA_CPRM_TAQUARI";5,4748;87,29185;383,694325;419,78015
"sem_código_ALERTA_CPRM_URUGUAI";1,870575;55,060325;142,075725;217,092225
"sem_código_ALERTA_CPRM_VELHAS";-2,123575;-14,973325;-31,347125;-59,51425
"sem_código_ALERTA_CPRM_XÍNGU";-2,591625;-9,8439;-7,571175;50,14415
"sem_código_Alto_Solimoes";5,248675;50,0274;67,647875;126,89635
"sem_código_Bacia_do_rio_Madeira";-2,191575;0,12435;-4,6806;49,478375
"sem_código_biomaPantanal";-2,5041;-19,439925;-40,132675;-38,99165
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,22195;-9,65145;-18,108475;-14,613825
"sem_código_Medio_baixo_Solimoes";-0,22575;18,810325;26,995525;79,85875
"sem_código_portomurtinho_FB";-1,662725;-17,578;-39,5675;-40,16015
"sem_código_REDE_Codigo_20";-2,7127;-19,25685;-38,77145;-65,846725
"sem_código_REDE_Codigo_21";-2,816575;-19,90375;-39,884125;-50,164825
"sem_código_REDE_Codigo_22";-2,63365;-18,39905;-30,2627;1,23967500000001
"sem_código_REDE_Codigo_23";-2,223;-16,975175;-23,138975;57,1258
"sem_código_REDE_Codigo_24";-2,607475;-18,425725;-37,378575;-43,831975
"sem_código_REDE_Codigo_25";-2,797;-19,84195;-40,248175;-54,4691
"sem_código_REDE_Codigo_26";-2,705975;-18,9401;-33,5463;-33,65605
"sem_código_REDE_Codigo_27";-2,6541;-15,714675;-18,5571;44,4221
"sem_código_REDE_Codigo_28";-1,618275;-13,0598;-26,0072;35,67435
"sem_código_REDE_Codigo_29";0,25005;7,89125;45,425925;182,47035
"sem_código_REDE_Codigo_40";-2,21635;-16,305625;-33,77995;-60,0135
"sem_código_REDE_Codigo_41";-2,1158;-15,33205;-31,98545;-61,8572
"sem_código_REDE_Codigo_42";-2,4074;-17,096775;-35,3453;-67,131325
"sem_código_REDE_Codigo_43";-2,417775;-17,274375;-35,206325;-66,574625
"sem_código_REDE_Codigo_44";-2,44935;-17,652475;-36,395325;-74,112325
"sem_código_REDE_Codigo_45";-2,42115;-17,2407;-35,086675;-69,671475
"sem_código_REDE_Codigo_53";-1,773075;-7,705325;-10,067325;-1,14005
"sem_código_REDE_Codigo_54";-2,23995;-14,532875;-30,650425;-53,948475
"sem_código_REDE_Codigo_55";-1,664925;-0,222150000000001;-14,546075;-25,105875
"sem_código_REDE_Codigo_56";-2,1201;-11,603125;-27,70955;-54,064075
"sem_código_REDE_Codigo_57";-2,073475;-11,15665;-19,8556;-13,97925
"sem_código_REDE_Codigo_58";-2,077;-15,109775;-31,186825;-55,1032
"sem_código_REDE_Codigo_59";-2,2112;-15,89975;-31,01135;-50,676875
"sem_código_REDE_Codigo_60";-2,542975;-18,175825;-37,263225;-54,945925
"sem_código_REDE_Codigo_61";-2,3348;-16,911375;-34,9247;-61,37775
"sem_código_sureg-pa";3,179025;60,316725;219,5448;274,66005
