"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33680000_CANTANHEDE";-3,202025;-0,0200500000000012;-17,0304;-49,8922
"33680000_CANTANHEDE_TOTAL";-2,94025;4,033325;1,22865;-27,36415
"33690000_ITAPECURU_MIRIM";-2,88795;14,217125;-4,42935;-35,2688
"33691000_ITAPECURU_MIRIM_TOTAL";-2,941525;4,26595;1,0874;-27,534575
"34311000_BARÃO_DE_GRAJAÚ";-2,426875;23,229475;25,26025;8,954275
"34660000_FAZENDA_VENEZA";-2,563675;17,159075;14,70625;-5,00189999999999
"34690000_TERESINA_-_CHESF";-2,5707;17,067475;14,42755;-5,421825
"34790000_FAZENDA_CANTINHO";-2,314375;20,01045;5,310225;-22,034025
"39700000_SANTANA_DO_MUNDAÚ";-2,3196;15,150775;-1,24945;-25,3991
"39720000_SÃO_JOSÉ_DA_LAJE";-1,865975;2,810825;-10,02185;-26,54965
"39740000_UNIÃO_DOS_PALMARES";-2,227075;9,5621;-5,8755;-27,442925
"39760000_MURICI_-_PONTE";-2,296;10,654725;-5,07815;-28,122825
"39770000_FAZENDA_BOA_FORTUNA";-2,331275;10,960775;-4,918525;-28,26645
"41195000_RIO_ACIMA";-1,7862;6,518625;10,26825;23,3646
"41200430_RAPOSOS";-1,82125;5,400725;9,29685;22,2065
"41260000_PINHÕES";3,108875;3,567175;11,002675;28,058325
"41340000_PONTE_RAUL_SOARES";2,943275;0,8369;7,3599;17,279375
"41410000_JEQUITIBÁ";3,969475;-0,0318000000000005;3,26450000000001;5,5026
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,60355;-3,72255;-6,386325;-12,045875
"41818000_SANTO_HIPÓLITO";2,38305;-4,619025;-6,81865;-13,935175
"41990000_VÁRZEA_DA_PALMA";2,63765;-4,61185;-10,375675;-14,115075
"42980000_PORTO_ALEGRE";5,0146;17,269875;7,36114999999999;12,56165
"43429998_ARINOS_MONTANTE";10,2156;28,403125;14,645875;11,008575
"44200000_SAO_FRANCISCO";6,9259;16,116775;7,15672500000001;14,0359
"44940000_GADO_BRAVO";-2,613625;46,27985;29,234825;7,8935
"45131000_SÃO_GONÇALO";7,900875;12,9409;-2,2171;-9,208625
"45960001_PORTO_NOVO";1,848625;33,7543;20,4947;7,0672
"46902000_BOQUEIRÃO";-1,81695;27,102975;15,13335;-0,413975000000001
"56110000_PONTE_NOVA";-1,6026;-5,151875;-12,01895;-4,318525
"56540001_CACHOEIRA_DOS_ÓCULOS";1,77505;-2,706625;-11,76445;-17,937875
"56660000_NOVA_ERA";-1,127475;-3,0968;-1,2571;-9,259575
"56696000_MARIO_DE_CARVALHO";3,56575;-1,475325;-5,07005;-8,523775
"56719998_BELO_ORIENTE";4,254675;-0,624725000000002;-8,97715;-15,347025
"56825000_NAQUE_VELHO";9,473475;2,08635;-3,682975;-8,391875
"56850000_GOVERNADOR_VALADARES";7,248325;1,2635;-6,9141;-16,123025
"56892000_VILA_MATIAS";-1,643725;4,2631;-9,3491;-31,553425
"56920000_TUMIRITINGA";5,733375;3,942725;-5,376025;-18,5783
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";9,490775;6,514925;-2,60465;-19,5762
"56994500_COLATINA";6,676825;4,273575;-4,00955;-18,7463
"58730001_GUARANI";-2,19555;-7,429875;0,798250000000003;18,966425
"58735000_ASTOLFO_DUTRA";-1,6509;-8,20795;-3,829875;8,02085
"58736000_BARRA_DO_XOPOTÓ";21,064325;12,99165;5,119375;-5,895225
"58770000_CATAGUASES";6,8923;-0,597899999999999;0,0582000000000065;6,727075
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";8,6816;0,0556000000000019;1,8148;3,21485
"58792100_APERIBÉ";9,816175;0,903600000000001;2,0149;3,84912500000002
"58920000_PATROCÍNIO_DO_MURIAÉ";5,161775;-5,1481;-5,6737;-14,581475
"58930000_CARANGOLA";1,0162;6,5562;12,9256;-11,719825
"58934000_PORCIUNCULA";-0,505275;5,365625;6,527325;-12,22255
"58940000_ITAPERUNA";3,0629;-2,777775;-5,80435;-19,81475
"58960000_CARDOSO_MOREIRA";5,2791;0,459275000000002;-1,74805;-12,66505
"66010000_BARRA_DO_BUGRES";0,53445;21,0808;19,324;-2,5651
"66070004_CACERES_DNPVN";-1,018625;13,284025;22,10475;5,76152500000001
"66077500_HOTEL_BAIAZINHA";-1,03645;6,05775;13,0325;-1,82214999999999
"66090000_DESCALVADOS";-1,243075;5,838175;10,616275;-1,407275
"66120000_PORTO_CONCEICAO";-1,365225;4,3298;7,5411;0,950175000000002
"66125000_BELA_VISTA_DO_NORTE";-1,499525;2,848825;4,52715;-3,728875
"66260002_CUIABA";0,538675;21,656775;14,56445;5,70429999999999
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,7976;20,902725;13,91085;5,8693
"66460000_CORREGO_GRANDE";6,09565;17,98895;5,515875;52,421475
"66470000_SAO_JOSE_DO_BORIREU";-0,16505;19,721025;14,86665;16,24845
"66600000_SAO_JERONIMO";2,30825;26,5642;15,5698;19,773275
"66650000_SAO_JOSE_DO_PIQUIRI";1,9296;20,79625;11,9835;24,46235
"66750000_PORTO_DO_ALEGRE";1,40725;20,29615;10,544275;22,160925
"66800000_AMOLAR";-0,71495;5,388525;-0,719149999999999;-2,6114
"66810000_SÃO_FRANCISCO";-0,779775;5,133425;-1,28205;-3,25632499999999
"66825000_LADÁRIO";-0,9074;4,966425;-1,974775;-4,47297500000001
"66870000_COXIM";-2,72895;10,061375;3,21555;34,132075
"66895000_PORTO_DA_MANGA";-1,064475;4,069325;-2,20285;-4,68515000000001
"66900000_PONTE_MT738";-3,69915;-20,707325;-32,516025;5,59995000000001
"66910000_MIRANDA";-3,709025;-21,1299;-35,4589;-8,262975
"66941000_PALMEIRAS";-3,345075;-6,032575;6,708525;42,027875
"66945000_AQUIDAUANA";-3,413875;-11,410975;-2,487475;19,168425
"66960008_PORTO_ESPERANÇA";-1,65065;1,214225;-4,30114999999999;-1,312575
"66970000_FORTE_COIMBRA";-1,66125;1,19035;-4,3283;-1,3445
"67030000_BARRANCO_BRANCO";-2,4344;-5,0153;-14,3342;-11,5436
"67100000_PORTO_MURTINHO";-2,48015;-5,432775;-14,973375;-11,207425
"74100000_IRAI";14,599175;15,675425;9,56674999999999;74,7137
"74329000_ITAPIRANGA";14,069525;15,270475;9,97625;74,396025
"74500000_ALTO_URUGUAI";13,174075;13,0374;8,1519;72,299125
"74720000_PORTO_MAUA";13,5549;13,446475;8,358175;77,008275
"74800000_PORTO_LUCENA";14,3885;14,0107;8,754825;81,664825
"75550000_GARRUCHOS";15,29025;15,1615;13,095625;84,410175
"75780000_PASSO_SAO_BORJA";15,0505;13,7583;12,027175;80,1226
"75900000_ITAQUI";14,624275;13,09135;11,629825;77,446825
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,269125;72,612025;65,920525;103,0998
"76560000_MANOEL_VIANA";8,14905;6,19435;42,417075;89,21625
"76750000_ALEGRETE";5,145725;-0,628150000000002;24,237375;54,254425
"76800000_PASSO_MARIANO_PINTO";11,869525;9,57985;39,834175;79,868925
"77150000_URUGUAIANA";13,382975;10,769225;18,66115;75,9201
"77500000_QUARAÍ";1,974075;0,0783249999999995;69,10975;122,63105
"86510000_MUÇUM";2,9222;-9,22995;-15,3427;27,706525
"87170000_BARCA_DO_CAÍ";-0,435725;-15,094725;-24,60395;2,15365
"sem_código_AD_Humaitа";-0,8806;7,126525;18,381875;45,6414
"sem_código_AD_PARINTIS";0,196575;20,3441;39,5801;70,320225
"sem_código_AD_Pontes_e_Lacerda";-0,4346;-9,9682;1,1196;9,91125
"sem_código_AD_Presidente_Juscelino_Jusante";2,25895;-5,896025;-1,16245;-8,62535
"sem_código_AD_Rio_Japura";-0,637775;31,1352;68,4229;106,904625
"sem_código_AD_Rio_Jurua";-0,520225;33,68465;61,367625;126,44265
"sem_código_AD_Rio_Purus";3,9986;34,4571;63,9534;95,789525
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,09925;23,626975;53,43875;109,276725
"sem_código_ALERTA_Bacia_Araguaia";3,1676;27,918525;28,089075;35,7602
"sem_código_ALERTA_CPRM_ACRE";-1,1633;19,05465;31,6077;52,30305
"sem_código_ALERTA_CPRM_AMAZONAS";0,0164;23,111475;45,588925;78,917775
"sem_código_ALERTA_CPRM_BRANCO";1,08765;-8,582475;-25,82595;-50,5813
"sem_código_ALERTA_CPRM_CAÍ";-0,938975;-17,408;-27,8347;-10,6917
"sem_código_ALERTA_CPRM_DOCE";6,164075;5,49865;-2,529225;-18,250825
"sem_código_ALERTA_CPRM_ITAPECURU";-2,939675;3,5947;-0,5349;-29,920175
"sem_código_ALERTA_CPRM_MADEIRA";0,27455;11,370375;24,86735;49,685275
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,35;10,4949;-5,599;-28,261075
"sem_código_ALERTA_CPRM_MURIAÉ";6,389025;3,9483;1,06530000000001;-10,45665
"sem_código_ALERTA_CPRM_PARAGUAI";-2,44005;-5,3394;-14,393375;-11,33265
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,5503;14,957;8,5688;-13,8008
"sem_código_ALERTA_CPRM_POMBA";9,816275;0,9054;2,0213;3,873
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,915475;17,32535;4,4036;-9,02155
"sem_código_ALERTA_CPRM_TAQUARI";2,972475;-10,93375;-17,2564;15,231025
"sem_código_ALERTA_CPRM_URUGUAI";12,847675;10,4359;23,427275;80,131
"sem_código_ALERTA_CPRM_VELHAS";3,054475;-3,5439;-9,7865;-12,2339
"sem_código_ALERTA_CPRM_XÍNGU";8,368475;41,3767;53,717675;72,274
"sem_código_Alto_Solimoes";0,298725;21,240775;43,971475;79,676125
"sem_código_Bacia_do_rio_Madeira";2,380625;19,362325;38,28975;55,775375
"sem_código_biomaPantanal";-2,6738;-3,829975;-12,407975;-10,385125
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,840075;17,672525;4,22895;-16,1959
"sem_código_Medio_baixo_Solimoes";0,548925;37,470025;70,04735;125,434925
"sem_código_portomurtinho_FB";-3,869425;-16,78185;-31,7338;-32,98235
"sem_código_REDE_Codigo_20";3,190725;37,365425;43,20155;86,59825
"sem_código_REDE_Codigo_21";-1,077775;17,7587;12,0681;26,531925
"sem_código_REDE_Codigo_22";-1,8694;11,0178;20,094;23,274975
"sem_código_REDE_Codigo_23";-1,989575;3,34965;23,4046;15,087975
"sem_código_REDE_Codigo_24";9,49265;45,85705;39,4375;52,073525
"sem_código_REDE_Codigo_25";6,4962;41,789225;44,535225;39,91315
"sem_código_REDE_Codigo_26";2,57935;27,834125;23,67865;28,9073
"sem_código_REDE_Codigo_27";-1,331075;8,0861;14,281125;38,5806
"sem_código_REDE_Codigo_28";-2,40495;12,4846;31,6138;23,5382
"sem_código_REDE_Codigo_29";5,6933;5,5488;2,414;6,865825
"sem_código_REDE_Codigo_40";11,209625;10,7977;7,8129;27,8008
"sem_código_REDE_Codigo_41";3,48965;-1,840875;-9,79815;-9,61862499999999
"sem_código_REDE_Codigo_42";3,856375;23,185175;11,53485;15,672375
"sem_código_REDE_Codigo_43";9,63955;31,762525;16,962025;15,867225
"sem_código_REDE_Codigo_44";0,227475;38,722175;21,193875;0,290750000000003
"sem_código_REDE_Codigo_45";0,4519;24,4773;8,7806;-10,7039
"sem_código_REDE_Codigo_53";-1,08515;52,813175;34,637725;7,0839
"sem_código_REDE_Codigo_54";0,244025;46,746375;30,24165;10,2981
"sem_código_REDE_Codigo_55";-2,4888;5,981375;-7,73705;-36,306625
"sem_código_REDE_Codigo_56";5,6994;6,148225;-1,16495;-17,55595
"sem_código_REDE_Codigo_57";4,267925;5,380775;7,186625;-2,76075
"sem_código_REDE_Codigo_58";7,79435;0,0115249999999989;-3,84115;8,65445
"sem_código_REDE_Codigo_59";-0,436275;-13,5955;-14,260875;-7,97757500000002
"sem_código_REDE_Codigo_60";2,106775;11,704375;5,05485;29,8559
"sem_código_REDE_Codigo_61";13,530575;9,140475;11,42965;41,86545
"sem_código_sureg-pa";7,7118;4,951125;10,605075;48,97305
