"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33680000_CANTANHEDE";-2,365425;35,6539;47,185625;43,430225
"33680000_CANTANHEDE_TOTAL";-2,618025;44,8871;52,992175;60,3974583333333
"33690000_ITAPECURU_MIRIM";-2,731;11,9606;20,6885;7,98580000000001
"33691000_ITAPECURU_MIRIM_TOTAL";-2,6189;44,1204;52,2271;59,1620833333333
"34311000_BARÃO_DE_GRAJAÚ";-1,748575;37,32485;45,487825;116,724641666667
"34660000_FAZENDA_VENEZA";-2,101175;34,7294;34,6764;101,5231
"34690000_TERESINA_-_CHESF";-2,11405;34,8592;34,675925;100,771325
"34790000_FAZENDA_CANTINHO";-2,452475;25,56645;11,858625;19,6484083333333
"39700000_SANTANA_DO_MUNDAÚ";-0,6595;-6,79485;-19,7286;-25,8884
"39720000_SÃO_JOSÉ_DA_LAJE";0,1875;-9,177975;-19,446675;-22,202675
"39740000_UNIÃO_DOS_PALMARES";-0,292575;-9,50415;-22,215875;-33,782175
"39760000_MURICI_-_PONTE";-0,394475;-9,693125;-23,05755;-38,07165
"39770000_FAZENDA_BOA_FORTUNA";-0,0603749999999996;-7,98035;-21,50165;-38,507375
"41195000_RIO_ACIMA";-1,2807;5,0316;5,37465;57,70955
"41200430_RAPOSOS";-1,42795;6,01;7,72275;60,86305
"41260000_PINHÕES";-1,9973;8,1813;9,97095;74,67115
"41340000_PONTE_RAUL_SOARES";-2,208675;4,710575;3,6377;58,031525
"41410000_JEQUITIBÁ";-2,3713;2,9871;0,518749999999997;47,83205
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,524075;3,135525;6,019975;50,0961
"41818000_SANTO_HIPÓLITO";-2,51735;6,9171;10,274725;60,306525
"41990000_VÁRZEA_DA_PALMA";-2,556925;19,862175;26,40205;96,11185
"42980000_PORTO_ALEGRE";6,3176;38,358875;54,87145;89,6640916666667
"43429998_ARINOS_MONTANTE";2,790225;77,379375;107,153825;137,695
"44200000_SAO_FRANCISCO";0,80805;27,812075;43,09085;83,5818333333333
"44940000_GADO_BRAVO";-2,93515;27,437275;20,6386;78,0518083333333
"45131000_SÃO_GONÇALO";-2,19915;76,915325;90,00905;129,56895
"45960001_PORTO_NOVO";-2,555375;36,7628;32,413725;52,5916333333333
"46902000_BOQUEIRÃO";-1,153925;24,1929;12,16665;113,62645
"56110000_PONTE_NOVA";-2,8183;-6,6057;-4,18895;31,073575
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,2755;-9,0601;-9,020975;26,554625
"56660000_NOVA_ERA";-2,701475;-10,55575;-4,42385;24,48185
"56696000_MARIO_DE_CARVALHO";-2,710775;-10,7708;-2,9273;21,0897
"56719998_BELO_ORIENTE";-2,46815;-10,40185;-6,8585;29,9737
"56825000_NAQUE_VELHO";-2,53715;6,057625;10,5095;71,1914
"56850000_GOVERNADOR_VALADARES";-2,5321;-5,58495;-2,093375;56,796725
"56892000_VILA_MATIAS";-2,591125;5,1748;22,9827;118,855525
"56920000_TUMIRITINGA";-2,1108;-2,526925;4,093525;72,97555
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,72105;-4,6741;16,646425;63,0959083333333
"56994500_COLATINA";-2,042875;-3,0818;7,99275;75,8274583333333
"58730001_GUARANI";-2,947625;-5,577575;-4,315125;34,324075
"58735000_ASTOLFO_DUTRA";-2,963825;-8,296175;-10,62435;21,54595
"58736000_BARRA_DO_XOPOTÓ";-3,0067;-7,95045;-12,4793;1,7307
"58770000_CATAGUASES";-2,786525;-3,6464;-8,511175;26,567125
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,64365;-7,73715;-15,8876;14,3776
"58792100_APERIBÉ";-2,67235;-8,5118;-17,1057;12,8367
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,9316;-13,234975;-7,93902499999999;16,597175
"58930000_CARANGOLA";-3,148475;-7,2668;0,0289000000000001;6,7714
"58934000_PORCIUNCULA";-3,239225;-6,125975;13,071375;16,028475
"58940000_ITAPERUNA";-2,653325;-11,8614;-4,995375;8,163325
"58960000_CARDOSO_MOREIRA";-2,775775;-12,621125;-8,4244;4,43991666666666
"66010000_BARRA_DO_BUGRES";19,115;11,793875;8,99525;35,83835
"66070004_CACERES_DNPVN";13,6767;12,505425;9,4746;25,9805
"66077500_HOTEL_BAIAZINHA";9,10095;6,69455;5,27105;11,9711666666667
"66090000_DESCALVADOS";8,46295;6,5255;5,4886;8,8399
"66120000_PORTO_CONCEICAO";8,16665;6,226825;5,34412500000001;3,86261666666667
"66125000_BELA_VISTA_DO_NORTE";8,2704;5,88175;5,32065;1,37664166666666
"66260002_CUIABA";19,325025;12,0616;44,347975;44,531275
"66270000_SANTO_ANTONIO_DO_LEVERGER";18,31885;10,764125;43,7236;42,7263
"66460000_CORREGO_GRANDE";-0,6211;15,527025;14,454675;4,47297499999999
"66470000_SAO_JOSE_DO_BORIREU";13,907675;10,13505;25,4597;16,50485
"66600000_SAO_JERONIMO";0,98225;13,524525;24,963225;2,14389999999999
"66650000_SAO_JOSE_DO_PIQUIRI";6,7041;12,4966;21,661725;7,7402
"66750000_PORTO_DO_ALEGRE";6,970125;13,79065;20,463725;4,21420833333333
"66800000_AMOLAR";6,6654;6,656225;8,34915;-8,43278333333333
"66810000_SÃO_FRANCISCO";6,781925;6,861475;8,45775;-8,63088333333334
"66825000_LADÁRIO";6,622025;6,5793;7,387125;-9,789025
"66870000_COXIM";2,045525;26,710825;37,0702;44,168975
"66895000_PORTO_DA_MANGA";6,343225;8,2452;8,133375;-8,36948333333333
"66900000_PONTE_MT738";0,1852;15,0399;-2,4256;-12,0332
"66910000_MIRANDA";-0,029925;22,96075;6,241575;2,15423333333332
"66941000_PALMEIRAS";-0,949325;4,979975;-12,344825;-25,5995083333333
"66945000_AQUIDAUANA";-0,30965;8,0747;-10,188675;-29,9125
"66960008_PORTO_ESPERANÇA";5,564875;13,409975;10,55395;-2,08793333333334
"66970000_FORTE_COIMBRA";5,554375;13,386325;10,506275;-2,05448333333332
"67030000_BARRANCO_BRANCO";5,430875;13,91045;7,7614;5,40449166666667
"67100000_PORTO_MURTINHO";5,2557;14,742325;8,830025;7,10130833333334
"71200000_Vila_Canoas";-1,57795;-15,498925;-26,37955;53,63275
"71300000_Rio_Bonito";-2,07125;-15,88085;-28,126425;22,141375
"71350001_Encruzilhada_II";-2,433075;-12,11035;-24,101825;21,381175
"72715000_Rio_das_Antas";-3,1161;-20,193275;-31,4283;29,4931
"72810000_Tangara";-3,22635;-15,9133;-30,88035;43,38455
"72849000_Joacaba_I";-3,331925;-11,63575;-30,064075;52,255525
"73770000_Porto_Fae_Novo";-3,267475;-13,745025;-30,869425;38,210475
"73900000_Saudades";-3,565675;-18,63015;-42,768175;4,72122499999999
"73960000_Barra_do_Chapeco_Aux.";-3,40045;-15,7147;-35,1766;23,8409
"74100000_IRAI";-3,318825;-17,2457;-36,463675;40,598975
"74295000_Linha_Jatai";-3,65075;-21,944025;-46,6518;10,3091
"74300000_Guatapara_de_Baixo";-2,183875;-7,982475;-25,5679;-29,6897
"74320000_Ponte_do_Sargento";-3,62075;-15,049175;-39,6376;-37,3848
"74329000_ITAPIRANGA";-3,3701;-16,515625;-36,232925;34,650425
"74500000_ALTO_URUGUAI";-3,254075;-16,7957;-37,09475;28,7767
"74720000_PORTO_MAUA";-2,981625;-17,1;-37,903025;25,2669333333333
"74800000_PORTO_LUCENA";-3,014075;-17,646675;-38,875975;23,8690583333333
"75230000_Santo_Angelo";-3,057925;-22,493725;-51,773375;46,948825
"75550000_GARRUCHOS";-3,1722;-19,2541;-41,3185;21,602325
"75780000_PASSO_SAO_BORJA";-3,243625;-19,842375;-42,05115;19,063275
"75900000_ITAQUI";-3,2858;-20,3227;-42,93405;16,092475
"76251000_Dom_Pedrito";-4,378525;-30,838475;-47,29375;-31,42105
"76300000_Ponte_Ibicui_da_Armada";2,198425;-24,785225;-42,3902;-36,2481
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,736525;68,714025;56,6634;81,5091
"76560000_MANOEL_VIANA";-1,595825;-27,583575;-50,102875;-48,334725
"76750000_ALEGRETE";0,0727000000000002;-25,12715;-49,10135;-54,98855
"76800000_PASSO_MARIANO_PINTO";-1,781925;-27,44945;-51,239975;-51,1263
"77150000_URUGUAIANA";-3,0431;-22,828025;-46,421225;-5,38007499999999
"77500000_QUARAÍ";-1,580575;-26,518525;-47,897625;-73,294425
"86510000_MUÇUM";-3,141475;-20,645925;-43,194825;24,94335
"87170000_BARCA_DO_CAÍ";-2,23655;-22,974375;-41,878175;11,045525
"sem_código_76742000_PassodoOsorio";1,479775;-24,393375;-49,05415;-48,80785
"sem_código_86472000_LinhaJoseJulio";-3,053525;-21,099575;-43,3677;16,2933
"sem_código_86472600_SantaTereza";-3,171175;-20,60375;-43,24055;25,45175
"sem_código_86510000_Muçum";-3,18625;-20,659425;-43,312375;24,781525
"sem_código_86560000_LinhaColombo";-3,815875;-11,40325;-37,337925;82,238875
"sem_código_86720000_Encantado";-3,293775;-19,51775;-42,472075;27,380925
"sem_código_86780000_BarradoFao";-3,84565;-8,163275;-31,98235;-10,84685
"sem_código_86879300_Estrela";-3,3845;-18,997325;-42,18165;16,86815
"sem_código_86881000_BomRetirodoSul";-3,396;-19,1875;-42,3814;15,2271
"sem_código_86895000_PortoMariante";-3,3995;-19,432225;-42,610625;12,661075
"sem_código_86950001_Taquari";-3,42035;-19,72765;-42,9011;8,85470000000001
"sem_código_87150000_LinhaGonzaga";-0,8045;-20,52025;-36,00415;7,75205000000001
"sem_código_87160000_NovaPalmira";-1,30245;-21,256125;-38,589475;5,51132499999999
"sem_código_87168000_SaoVendelino";-3,5862;-25,2402;-45,749875;22,930025
"sem_código_87230000_CostaDoRioCadeia";-3,69755;-26,136775;-50,976375;-15,224675
"sem_código_87270000_PassoMontenegro";-2,6231;-23,9948;-44,719825;2,41217499999999
"sem_código_87290000_PontedoCaiBR-386";-2,7295;-24,251475;-44,898125;-1,314125
"sem_código_AD_Humaitа";9,065875;18,838925;31,5836;62,8974416666667
"sem_código_AD_PARINTIS";6,539525;21,70965;48,619825;81,7781916666667
"sem_código_AD_Pontes_e_Lacerda";5,156225;1,812875;41,72125;60,6347666666667
"sem_código_AD_Presidente_Juscelino_Jusante";-2,304275;15,449;20,938925;63,388425
"sem_código_AD_Rio_Japura";2,303375;27,763425;64,06985;80,00515
"sem_código_AD_Rio_Jurua";11,473575;23,23945;88,349175;137,654075
"sem_código_AD_Rio_Purus";12,9268;31,6449;78,200675;152,82525
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";8,759325;21,093575;47,283175;92,5410333333333
"sem_código_ALERTA_Bacia_Araguaia";5,04105;37,784925;57,6372;114,732575
"sem_código_ALERTA_CPRM_ACRE";4,73635;4,217575;34,336325;102,049341666667
"sem_código_ALERTA_CPRM_AMAZONAS";4,769925;20,343675;49,7236;78,7445333333333
"sem_código_ALERTA_CPRM_BRANCO";-2,595325;-15,114525;-31,08295;-65,2768416666667
"sem_código_ALERTA_CPRM_CAÍ";-2,841375;-24,4352;-44,97725;-3,509975
"sem_código_ALERTA_CPRM_DOCE";-1,518875;-2,353375;7,720275;73,5681833333333
"sem_código_ALERTA_CPRM_ITAPECURU";-2,568825;41,8993;50,360775;55,7831
"sem_código_ALERTA_CPRM_MADEIRA";9,8832;25,795875;48,2266;91,7855166666667
"sem_código_ALERTA_CPRM_MUNDAÚ";0,030675;-7,529475;-21,1584;-40,2529833333333
"sem_código_ALERTA_CPRM_MURIAÉ";-2,80625;-13,20255;-12,06625;0,365849999999995
"sem_código_ALERTA_CPRM_PARAGUAI";5,001675;14,868025;9,130575;7,33124166666667
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,222425;33,02065;29,7156;76,5289
"sem_código_ALERTA_CPRM_POMBA";-2,67205;-8,51015;-17,1034;12,8374
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,12095;21,3272;17,938825;78,700725
"sem_código_ALERTA_CPRM_TAQUARI";-3,42405;-19,8646;-42,9367;7,34855833333333
"sem_código_ALERTA_CPRM_URUGUAI";-3,04475;-23,210575;-46,8846;-13,1180166666667
"sem_código_ALERTA_CPRM_VELHAS";-2,57915;23,467025;29,973025;101,952625
"sem_código_ALERTA_CPRM_XÍNGU";0,874725;39,240725;92,9131;189,507
"sem_código_Alto_Solimoes";1,44735;16,67715;43,228;65,1372833333333
"sem_código_Bacia_do_rio_Madeira";12,1339;38,64875;79,63105;141,244025
"sem_código_biomaPantanal";5,34405;21,661525;9,660175;-2,76398333333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,178375;16,314475;3,6858;52,1777083333333
"sem_código_Medio_baixo_Solimoes";13,3696;38,886475;92,617825;162,417241666667
"sem_código_portomurtinho_FB";5,12895;9,903725;-0,273449999999997;5,41775
"sem_código_REDE_Codigo_20";2,558325;37,561525;49,0603;112,037675
"sem_código_REDE_Codigo_21";4,5098;56,905775;68,018575;152,564375
"sem_código_REDE_Codigo_22";2,1334;34,005125;53,44655;155,498066666667
"sem_código_REDE_Codigo_23";-2,233375;30,464;54,195925;156,892425
"sem_código_REDE_Codigo_24";7,177175;25,25915;35,992125;42,090425
"sem_código_REDE_Codigo_25";4,49865;32,1973;43,013425;80,4896
"sem_código_REDE_Codigo_26";8,642375;37,292925;60,627675;110,8355
"sem_código_REDE_Codigo_27";-1,5806;41,97525;66,04555;172,64395
"sem_código_REDE_Codigo_28";-2,1929;69,221575;96,607225;215,583625
"sem_código_REDE_Codigo_29";-2,0492;41,4576;103,389775;170,673
"sem_código_REDE_Codigo_40";0,743625;7,048925;17,1327;22,5122333333333
"sem_código_REDE_Codigo_41";-2,39195;32,10885;41,853025;104,583525
"sem_código_REDE_Codigo_42";3,2946;40,6861;55,738375;112,186975
"sem_código_REDE_Codigo_43";0,38075;33,79735;67,152725;104,700358333333
"sem_código_REDE_Codigo_44";-3,045925;25,4129;20,189475;72,1978
"sem_código_REDE_Codigo_45";-2,71895;49,259175;41,685875;85,1639583333333
"sem_código_REDE_Codigo_53";0,5244;17,8512;1,243075;99,647175
"sem_código_REDE_Codigo_54";-2,2034;9,7576;4,874875;85,0529
"sem_código_REDE_Codigo_55";-1,363175;1,67835;-7,034825;74,689575
"sem_código_REDE_Codigo_56";-1,334075;-2,22095;6,783025;73,100825
"sem_código_REDE_Codigo_57";-1,966775;-6,15785;1,6836;36,5589
"sem_código_REDE_Codigo_58";-2,0081;-10,22375;-7,8008;37,5668
"sem_código_REDE_Codigo_59";-3,007175;-15,08735;-17,118075;53,175625
"sem_código_REDE_Codigo_60";1,8788;21,586475;28,18785;31,1713666666667
"sem_código_REDE_Codigo_61";-0,11955;0,549625000000002;0,0641249999999971;16,493525
"sem_código_sureg-pa";-0,991225;-19,62595;-41,295325;-17,3457333333333
