"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"25700000_BANDEIRANTES";-1,702725;1,591175;-8,841375;-28,601175
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,299175;-1,5195;-12,668125;-34,9869
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-1,230925;-5,36075;-16,8409;-43,8596
"27500000_CONCEICAO_DO_ARAGUAIA";-1,271425;-5,432775;-16,515425;-43,75125
"28300000_XAMBIOA";-1,402575;-5,043575;-15,140325;-41,70645
"28850000_ARAGUATINS";-1,4473;-5,355275;-15,68305;-42,63205
"29050000_MARABA";-0,97985;-2,9788;-13,538225;-41,174025
"29200000_ITUPIRANGA";-1,0995;-3,758625;-13,54595;-41,310825
"33530000_MONTEVIDÉU";-2,688;-16,685775;-35,24045;-72,015275
"33530000_MONTEVIDÉU_TOTAL";-2,688;-16,685775;-35,24045;-72,015275
"33550000_CAXIAS";-3,686825;-21,581425;-47,333725;-88,5584
"33550000_CAXIAS_TOTAL";-2,85165;-17,51825;-37,252125;-74,852675
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,9346;-17,513225;-37,84275;-75,10205
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,03885;-18,6247;-39,7328;-76,03585
"33680000_CANTANHEDE";-3,607225;-24,336575;-49,473825;-89,90445
"33680000_CANTANHEDE_TOTAL";-3,10835;-19,31905;-40,9195;-77,7361
"33690000_ITAPECURU_MIRIM";-3,316275;-21,5182;-44,929775;-88,943675
"33691000_ITAPECURU_MIRIM_TOTAL";-3,113775;-19,379575;-41,016725;-78,012825
"34311000_BARÃO_DE_GRAJAÚ";-2,02915;-9,923;-23,7029;-51,898725
"34660000_FAZENDA_VENEZA";-1,869175;-10,50235;-22,990175;-48,57915
"34690000_TERESINA_-_CHESF";-1,883575;-10,57335;-23,162725;-48,905875
"34790000_FAZENDA_CANTINHO";-1,808575;-12,3988;-24,0449;-48,369875
"39700000_SANTANA_DO_MUNDAÚ";-2,7133;-18,9847;-37,5298;-69,703375
"39720000_SÃO_JOSÉ_DA_LAJE";-2,1754;-15,2289;-30,4607;-58,38315
"39740000_UNIÃO_DOS_PALMARES";-2,557875;-17,86125;-35,3702;-66,72895
"39760000_MURICI_-_PONTE";-2,613625;-18,239775;-36,13015;-67,983175
"39770000_FAZENDA_BOA_FORTUNA";-2,63815;-18,403275;-36,437675;-67,4058
"41195000_RIO_ACIMA";-2,124875;42,7076;28,406125;3,45075
"41200430_RAPOSOS";-2,015825;42,986775;28,52515;3,15455
"41260000_PINHÕES";-1,861575;35,196325;21,810025;-2,779925
"41340000_PONTE_RAUL_SOARES";-1,952975;33,401225;19,632925;-5,923625
"41410000_JEQUITIBÁ";-1,906025;28,963575;15,64025;-9,18365
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,84965;27,80635;15,215125;-8,34345
"41818000_SANTO_HIPÓLITO";-1,6695;25,9519;13,9834;-8,5469
"41990000_VÁRZEA_DA_PALMA";-1,298675;23,95165;12,3351;-9,561875
"42980000_PORTO_ALEGRE";1,01415;15,358425;3,602125;-18,4291
"43429998_ARINOS_MONTANTE";-1,47065;34,2826;23,5822;1,961975
"44200000_SAO_FRANCISCO";-0,9406;21,482525;9,707575;-10,7094
"44940000_GADO_BRAVO";-0,78885;-1,682975;-10,598575;-27,7912
"45131000_SÃO_GONÇALO";-1,1577;29,96895;16,404775;-10,788175
"45960001_PORTO_NOVO";-0,86935;-6,94355;-19,743;-45,97435
"46902000_BOQUEIRÃO";-1,5359;-8,15305;-19,9205;-43,53735
"56110000_PONTE_NOVA";-2,002775;31,948575;18,44615;13,165875
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,800625;35,7291;22,736375;6,32445
"56660000_NOVA_ERA";-2,223525;35,422925;19,893575;-10,1431
"56696000_MARIO_DE_CARVALHO";-1,875075;35,999775;20,654725;-9,10487500000001
"56719998_BELO_ORIENTE";-1,631625;35,111325;21,478425;0,921699999999994
"56825000_NAQUE_VELHO";-1,5359;34,9006;20,258975;-8,344575
"56850000_GOVERNADOR_VALADARES";-1,6603;30,705925;16,877475;-6,53645
"56892000_VILA_MATIAS";-1,963575;-0,850624999999999;-14,08065;-39,9688
"56920000_TUMIRITINGA";-1,680575;23,04695;9,703;-13,664275
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,739775;22,673325;10,888375;-12,964325
"56994500_COLATINA";-1,648475;22,689125;10,32065;-12,41185
"58730001_GUARANI";-1,1606;43,02785;29,977375;31,34345
"58735000_ASTOLFO_DUTRA";-1,30295;45,0135;32,3827;31,473525
"58736000_BARRA_DO_XOPOTÓ";-1,70295;34,051075;23,08935;13,557475
"58770000_CATAGUASES";-1,150625;40,8244;28,5161;25,4304
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,31125;41,80815;29,7794;26,21285
"58792100_APERIBÉ";-1,333725;40,5416;28,6477;24,53805
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,8693;31,1442;20,213425;6,764425
"58930000_CARANGOLA";-1,984875;17,982425;5,397775;-20,07005
"58934000_PORCIUNCULA";-1,995225;12,49635;-0,450399999999995;-25,8475
"58940000_ITAPERUNA";-1,90325;20,356025;8,57245;-10,0782
"58960000_CARDOSO_MOREIRA";-1,836325;19,1665;7,757975;-11,055675
"66010000_BARRA_DO_BUGRES";-2,319175;4,39015;-1,0199;-30,1015
"66070004_CACERES_DNPVN";-2,513075;-8,28605;-13,5794;-42,977625
"66077500_HOTEL_BAIAZINHA";-2,485725;-10,123075;-15,736475;-42,523375
"66090000_DESCALVADOS";-2,502375;-10,264625;-17,14425;-44,08315
"66120000_PORTO_CONCEICAO";-2,53995;-9,807625;-17,990675;-45,582575
"66125000_BELA_VISTA_DO_NORTE";-2,58335;-10,26615;-19,3816;-47,440125
"66260002_CUIABA";-2,136325;-4,234025;-14,191025;-37,723675
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,1406;-4,4127;-14,545225;-37,805575
"66460000_CORREGO_GRANDE";-2,05695;21,85475;13,214625;-5,8561
"66470000_SAO_JOSE_DO_BORIREU";-2,372925;-7,1164;-19,3072;-45,933775
"66600000_SAO_JERONIMO";-2,2332;4,0991;-5,1213;-28,434075
"66650000_SAO_JOSE_DO_PIQUIRI";-2,27455;2,663875;-8,02905;-32,24325
"66750000_PORTO_DO_ALEGRE";-2,3209;2,07935;-9,3908;-34,495975
"66800000_AMOLAR";-2,627;-5,388925;-18,651175;-47,007575
"66810000_SÃO_FRANCISCO";-2,634725;-5,554775;-18,96685;-47,499375
"66825000_LADÁRIO";-2,67075;-5,728275;-19,586875;-48,75005
"66870000_COXIM";-1,907475;12,5405;-0,475574999999999;-18,707075
"66895000_PORTO_DA_MANGA";-2,675375;-5,734625;-19,93925;-49,368225
"66900000_PONTE_MT738";-2,68155;39,150525;23,004325;16,334825
"66910000_MIRANDA";-2,7496;40,775025;24,308425;11,5941
"66941000_PALMEIRAS";-1,4927;23,440525;6,26695;-6,45475
"66945000_AQUIDAUANA";-1,54435;22,339825;5,040125;-10,737875
"66960008_PORTO_ESPERANÇA";-2,49865;-0,148875;-15,02425;-42,71145
"66970000_FORTE_COIMBRA";-2,49895;-0,140975000000001;-15,02845;-42,72985
"67030000_BARRANCO_BRANCO";-2,746975;-3,2052;-20,2721;-51,996475
"67100000_PORTO_MURTINHO";-2,75105;-3,070975;-20,20715;-51,969225
"71200000_Vila_Canoas";-1,97145;64,5764;101,023775;113,535675
"71300000_Rio_Bonito";-1,978;53,128975;88,226375;101,635725
"71350001_Encruzilhada_II";-1,9673;51,46295;88,856325;105,3765
"72715000_Rio_das_Antas";-2,103675;50,220825;70,764575;80,98185
"72810000_Tangara";-2,186675;46,854925;58,862725;65,725375
"72849000_Joacaba_I";-2,2422;43,497425;56,591675;71,027975
"73770000_Porto_Fae_Novo";-2,2436;62,83515;59,4038;73,97845
"73900000_Saudades";-2,4463;93,956675;82,785225;139,384025
"73960000_Barra_do_Chapeco_Aux.";-2,343525;63,634025;57,57835;74,702225
"74100000_IRAI";-2,147025;57,654725;82,268025;100,6776
"74295000_Linha_Jatai";-2,5248;89,8343;79,9507;156,3872
"74300000_Guatapara_de_Baixo";-2,613875;75,437;63,230525;93,1424
"74320000_Ponte_do_Sargento";-2,5134;82,967325;72,070775;128,16385
"74329000_ITAPIRANGA";-2,196175;59,426025;82,860075;103,47435
"74500000_ALTO_URUGUAI";-2,251875;58,5269;78,954025;101,068225
"74720000_PORTO_MAUA";-2,289075;57,146725;76,62435;99,20475
"74800000_PORTO_LUCENA";-2,3194;56,23185;75,0522;98,5628
"75230000_Santo_Angelo";-2,24185;41,859575;79,60155;149,39255
"75550000_GARRUCHOS";-2,35965;50,27775;68,057875;100,232075
"75780000_PASSO_SAO_BORJA";-2,37555;47,7457;64,065125;97,79025
"75900000_ITAQUI";-2,360775;45,984225;61,023325;93,75875
"76251000_Dom_Pedrito";-2,4232;0,59835;65,6078;216,202
"76300000_Ponte_Ibicui_da_Armada";-2,340375;-3,4267;67,331;195,494875
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,7089;83,6712;88,3609;148,51875
"76560000_MANOEL_VIANA";-2,366925;5,443025;34,92955;112,1287
"76750000_ALEGRETE";-2,49955;-2,90105;17,237575;70,1942
"76800000_PASSO_MARIANO_PINTO";-2,37485;4,699325;25,97255;89,04285
"77150000_URUGUAIANA";-2,33195;32,788825;46,91635;84,670075
"77500000_QUARAÍ";-2,567875;-5,4132;32,142;142,29115
"86510000_MUÇUM";-2,08385;42,51205;65,124575;89,58345
"87170000_BARCA_DO_CAÍ";-2,16205;19,655775;34,24835;71,846575
"sem_código_76742000_PassodoOsorio";-2,486975;-0,565175;12,740525;59,937
"sem_código_86472000_LinhaJoseJulio";-2,118975;44,630875;69,36705;92,1559
"sem_código_86472600_SantaTereza";-2,083675;42,692475;65,534075;89,918825
"sem_código_86510000_Muçum";-2,08665;42,48245;65,176425;89,749525
"sem_código_86560000_LinhaColombo";-2,1118;37,4683;76,7917;118,18365
"sem_código_86720000_Encantado";-2,110275;40,2256;63,235275;90,34675
"sem_código_86780000_BarradoFao";-2,34005;23,3463;25,261675;69,70085
"sem_código_86879300_Estrela";-2,146825;35,87365;55,334125;84,305725
"sem_código_86881000_BomRetirodoSul";-2,148475;35,054325;54,239525;83,3397
"sem_código_86895000_PortoMariante";-2,15995;33,986975;52,732675;81,94145
"sem_código_86950001_Taquari";-2,1627;32,6314;51,060175;80,8289
"sem_código_87150000_LinhaGonzaga";-2,0047;25,3271;41,8242;79,5876
"sem_código_87160000_NovaPalmira";-2,064675;24,21635;40,1433;79,385975
"sem_código_87168000_SaoVendelino";-2,3024;11,249375;18,989975;46,1566
"sem_código_87230000_CostaDoRioCadeia";-2,347475;9,61175;27,012775;77,893875
"sem_código_87270000_PassoMontenegro";-2,2292;15,8021;29,066025;67,584225
"sem_código_87290000_PontedoCaiBR-386";-2,234275;14,489025;26,486575;65,013
"sem_código_AD_Humaitа";0,91195;-7,197575;-24,53475;-58,594425
"sem_código_AD_PARINTIS";3,476175;-0,109349999999999;-8,097875;-9,12650000000001
"sem_código_AD_Pontes_e_Lacerda";-2,148175;-16,456025;-3,88225;-25,59055
"sem_código_AD_Presidente_Juscelino_Jusante";-1,48375;21,74685;10,7506;-10,36445
"sem_código_AD_Rio_Japura";8,967875;20,43255;12,795925;61,735125
"sem_código_AD_Rio_Jurua";5,829475;3,621325;-1,815675;-17,77545
"sem_código_AD_Rio_Purus";-2,2682;-2,8529;-16,061975;-34,319875
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-0,0208499999999998;-2,6485;-19,192725;-55,59075
"sem_código_ALERTA_Bacia_Araguaia";-1,4503;-5,447925;-15,81285;-42,865
"sem_código_ALERTA_CPRM_ACRE";-0,250025;4,17835;-9,0395;-44,7064
"sem_código_ALERTA_CPRM_AMAZONAS";5,4152;4,991175;0,970224999999999;14,2957
"sem_código_ALERTA_CPRM_BRANCO";-2,79005;-21,4434;-3,8379;-26,100575
"sem_código_ALERTA_CPRM_CAÍ";-2,23175;13,64715;25,6329;65,89075
"sem_código_ALERTA_CPRM_DOCE";-1,64045;22,199775;10,11955;-12,334675
"sem_código_ALERTA_CPRM_ITAPECURU";-3,14115;-19,7066;-41,552925;-79,283725
"sem_código_ALERTA_CPRM_MADEIRA";0,64855;-7,746575;-24,30155;-52,13975
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,67035;-18,622475;-36,87225;-67,1228
"sem_código_ALERTA_CPRM_MURIAÉ";-1,62585;18,106625;7,37035;-11,758575
"sem_código_ALERTA_CPRM_PARAGUAI";-2,755675;-2,9349;-20,038375;-51,7922
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,000975;-11,8921;-24,963325;-52,4202
"sem_código_ALERTA_CPRM_POMBA";-1,33145;40,5573;28,6793;24,60185
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,0408;1,50195;-9,3258;-29,858125
"sem_código_ALERTA_CPRM_TAQUARI";-2,1645;32,241075;50,714975;80,388675
"sem_código_ALERTA_CPRM_URUGUAI";-2,3504;30,093925;44,790375;84,793125
"sem_código_ALERTA_CPRM_VELHAS";-1,319;24,198375;12,64655;-9,097375
"sem_código_ALERTA_CPRM_XÍNGU";-2,209025;-14,2441;-21,933925;-54,40675
"sem_código_Alto_Solimoes";4,9267;7,479375;5,601025;28,238775
"sem_código_Bacia_do_rio_Madeira";-0,429875;-11,3272;-24,196725;-34,55805
"sem_código_biomaPantanal";-2,730925;-4,07365;-22,3603;-55,76865
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,51425;-9,220125;-20,57105;-43,37635
"sem_código_Medio_baixo_Solimoes";6,74045;5,5869;-3,567675;-11,804075
"sem_código_portomurtinho_FB";-3,273;-12,214125;-33,77205;-72,824575
"sem_código_REDE_Codigo_20";2,47335;8,402;-3,746275;-28,177025
"sem_código_REDE_Codigo_21";1,939175;11,642075;0,364825;-25,384025
"sem_código_REDE_Codigo_22";-1,89065;-4,290525;-15,328475;-44,7663
"sem_código_REDE_Codigo_23";-2,472175;-9,78385;-19,151325;-50,84
"sem_código_REDE_Codigo_24";-1,971925;6,5661;-2,6753;-20,186175
"sem_código_REDE_Codigo_25";-0,758825;-10,16705;-21,836175;-47,76515
"sem_código_REDE_Codigo_26";-0,868175;-7,359125;-21,678825;-51,155825
"sem_código_REDE_Codigo_27";-2,3567;-5,887175;-6,36125;-35,09655
"sem_código_REDE_Codigo_28";-2,6298;-10,358075;-23,41785;-55,738325
"sem_código_REDE_Codigo_29";-3,29905;-21,15225;-25,775275;-64,78275
"sem_código_REDE_Codigo_40";-1,794025;16,57515;4,1948;-14,3116
"sem_código_REDE_Codigo_41";-1,338025;18,0549;6,202075;-13,490075
"sem_código_REDE_Codigo_42";0,25675;18,52555;6,957125;-14,827875
"sem_código_REDE_Codigo_43";-1,315675;39,55;28,532925;6,6474
"sem_código_REDE_Codigo_44";1,13445;4,9822;-5,372925;-25,449225
"sem_código_REDE_Codigo_45";-0,994625;-1,716925;-13,43845;-36,992575
"sem_código_REDE_Codigo_53";-2,109;-11,855775;-24,871125;-48,69415
"sem_código_REDE_Codigo_54";-1,73425;-3,715975;-17,283375;-42,988625
"sem_código_REDE_Codigo_55";-0,77705;10,553825;-3,28885;-25,291125
"sem_código_REDE_Codigo_56";-1,5926;23,301625;11,25625;-10,69535
"sem_código_REDE_Codigo_57";-1,122725;27,921125;20,82305;0,151774999999994
"sem_código_REDE_Codigo_58";-1,170275;11,16435;1,686825;-12,9126
"sem_código_REDE_Codigo_59";-1,1283;-2,28725;-1,0352;-20,9176
"sem_código_REDE_Codigo_60";-1,3536;5,807075;-5,77095;-21,835875
"sem_código_REDE_Codigo_61";-1,993525;5,890075;-7,13145;-26,30055
"sem_código_sureg-pa";-2,230275;22,548725;45,69595;120,145575
