"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";11,7134;60,3801;60,04525;77,59025
"33680000_CANTANHEDE";-2,503175;42,6499;63,08765;59,98525
"33680000_CANTANHEDE_TOTAL";9,9732;58,215925;60,419875;75,447375
"33690000_ITAPECURU_MIRIM";-2,7285;41,958075;53,1535;40,9126
"33691000_ITAPECURU_MIRIM_TOTAL";9,6724;57,8295;60,2453;74,6228
"34311000_BARÃO_DE_GRAJAÚ";2,9631;42,63655;39,351225;117,361225
"34660000_FAZENDA_VENEZA";2,258525;39,40695;31,541425;101,747125
"34690000_TERESINA_-_CHESF";2,555575;39,8467;31,9309;101,3367
"34790000_FAZENDA_CANTINHO";9,39635;37,27845;23,582675;30,94675
"39700000_SANTANA_DO_MUNDAÚ";-1,474825;1,157925;-11,163125;-17,294225
"39720000_SÃO_JOSÉ_DA_LAJE";-1,6911;-6,8779;-16,416475;-19,112775
"39740000_UNIÃO_DOS_PALMARES";-1,748975;-4,088825;-16,29515;-27,82135
"39760000_MURICI_-_PONTE";-1,8405;-4,615775;-17,53285;-32,51345
"39770000_FAZENDA_BOA_FORTUNA";-1,716675;-2,824475;-15,949925;-32,9252583333333
"41195000_RIO_ACIMA";-2,493325;-3,867175;5,05712500000001;56,627225
"41200430_RAPOSOS";-2,51105;-4,041825;6,5591;59,6302
"41260000_PINHÕES";-2,3107;-7,42275;7,33285;74,03685
"41340000_PONTE_RAUL_SOARES";-2,48205;-9,823175;1,34015;57,1856916666667
"41410000_JEQUITIBÁ";-2,444525;-10,77505;-1,295475;47,242825
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,497125;-10,475825;2,32735;49,7555833333333
"41818000_SANTO_HIPÓLITO";-2,540625;-9,855775;4,8489;59,1815
"41990000_VÁRZEA_DA_PALMA";-2,580775;-2,384675;17,038375;93,790275
"42980000_PORTO_ALEGRE";-2,718425;32,80695;46,477525;88,708075
"43429998_ARINOS_MONTANTE";-2,665425;73,800025;81,7152;124,060166666667
"44200000_SAO_FRANCISCO";-2,716975;16,51685;30,720375;81,597775
"44940000_GADO_BRAVO";-3,10195;25,66955;9,99315;77,7364833333333
"45131000_SÃO_GONÇALO";-2,640575;73,345525;68,719475;123,974875
"45960001_PORTO_NOVO";-2,8192;29,496;28,300025;50,5639583333333
"46902000_BOQUEIRÃO";-2,979675;23,542725;9,356375;107,998683333333
"56110000_PONTE_NOVA";-2,85365;-18,4232;-6,9639;29,5067333333333
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,95155;-17,602825;-12,016425;25,217075
"56660000_NOVA_ERA";-3,0184;-17,153975;-7,42035000000001;23,36435
"56696000_MARIO_DE_CARVALHO";-3,0372;-16,5757;-10,7471;18,6438
"56719998_BELO_ORIENTE";-3,004575;-17,756875;-13,338575;28,529625
"56825000_NAQUE_VELHO";-3,16415;-13,07155;-3,88885;68,74995
"56850000_GOVERNADOR_VALADARES";-3,0588;-16,6216;-11,936675;55,257825
"56892000_VILA_MATIAS";-3,4294;-4,1528;-9,7825;117,535433333333
"56920000_TUMIRITINGA";-3,147875;-12,506475;-10,31565;71,5838916666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-3,09795;-8,331925;-1,969225;62,862675
"56994500_COLATINA";-3,13995;-11,121275;-8,7562;74,7653333333333
"58730001_GUARANI";-1,29455;-16,26615;-8,502275;22,062525
"58735000_ASTOLFO_DUTRA";-1,500475;-16,982975;-14,768025;11,022175
"58736000_BARRA_DO_XOPOTÓ";-3,05085;-15,1493;-17,04695;0,543750000000003
"58770000_CATAGUASES";-1,032675;-13,899475;-11,05735;21,41635
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,559275;-15,7066;-18,376575;10,640725
"58792100_APERIBÉ";-1,647875;-16,080125;-19,472275;9,29072500000001
"58920000_PATROCÍNIO_DO_MURIAÉ";-3,117125;-16,9337;-15,94645;15,48415
"58930000_CARANGOLA";-3,1424;-11,7443;-1,7861;6,5369
"58934000_PORCIUNCULA";-3,23295;-11,112125;10,529025;15,802025
"58940000_ITAPERUNA";-3,218125;-16,255275;-10,0232;7,51310000000001
"58960000_CARDOSO_MOREIRA";-3,229975;-17,5608;-12,543775;3,897525
"66010000_BARRA_DO_BUGRES";-2,576375;10,53425;8,355975;33,274075
"66070004_CACERES_DNPVN";-1,5528;12,289175;9,8321;25,7372916666667
"66077500_HOTEL_BAIAZINHA";1,461475;10,17855;8,029025;14,404325
"66090000_DESCALVADOS";0,8532;9,167225;7,4721;10,2292916666667
"66120000_PORTO_CONCEICAO";0,2966;7,716725;6,61392499999999;4,42729166666666
"66125000_BELA_VISTA_DO_NORTE";0,19045;7,2421;6,5214;1,82536666666667
"66260002_CUIABA";-2,398175;7,72945;37,5937;40,6073
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,404125;6,593375;36,522075;38,864875
"66460000_CORREGO_GRANDE";-2,5699;7,7755;11,611575;-4,24062499999999
"66470000_SAO_JOSE_DO_BORIREU";-2,604775;2,63795;20,145525;11,9695416666667
"66600000_SAO_JERONIMO";-2,015775;3,128275;10,83065;-1,37808333333334
"66650000_SAO_JOSE_DO_PIQUIRI";-2,456275;3,65395;14,81645;2,60459999999999
"66750000_PORTO_DO_ALEGRE";-2,50035;3,597375;14,207275;-0,668949999999995
"66800000_AMOLAR";-0,8646;2,576675;5,79005;-10,2452333333333
"66810000_SÃO_FRANCISCO";-0,908;2,462125;5,75915;-10,5425333333333
"66825000_LADÁRIO";-0,9677;2,331;4,680425;-11,6267833333333
"66870000_COXIM";-1,823625;15,3368;24,212075;33,379425
"66895000_PORTO_DA_MANGA";-1,1164;3,4577;5,128275;-10,6466416666667
"66900000_PONTE_MT738";-3,515875;14,52215;-0,891174999999997;-9,76297500000001
"66910000_MIRANDA";-3,53135;22,8107;8,031525;4,768075
"66941000_PALMEIRAS";-3,187175;-4,145075;-14,2949;-25,4782
"66945000_AQUIDAUANA";-3,2564;2,93735;-9,913475;-27,9024166666667
"66960008_PORTO_ESPERANÇA";-1,584;8,077975;7,56995;-4,371025
"66970000_FORTE_COIMBRA";-1,5845;8,074425;7,532375;-4,33738333333334
"67030000_BARRANCO_BRANCO";-1,416475;9,938975;5,528425;4,87925833333334
"67100000_PORTO_MURTINHO";-1,421525;11,001575;6,8285;6,76760833333333
"71200000_Vila_Canoas";10,42845;-4,1444;-14,9605;54,3377
"71300000_Rio_Bonito";10,234575;-5,310125;-16,29505;25,81035
"71350001_Encruzilhada_II";16,96305;0,692575000000001;-5,375875;33,198025
"72715000_Rio_das_Antas";0,58105;-16,29305;-29,28785;11,99845
"72810000_Tangara";1,1431;-11,71705;-27,04785;28,32285
"72849000_Joacaba_I";1,22915;-7,2383;-25,739125;39,020375
"73770000_Porto_Fae_Novo";-0,2926;-11,970825;-26,981025;12,635675
"73900000_Saudades";-3,431875;-18,583375;-42,45455;-23,02135
"73960000_Barra_do_Chapeco_Aux.";-0,986975;-14,55075;-31,958775;0,252125000000007
"74100000_IRAI";9,7318;-0,321124999999999;-18,844475;35,8780083333333
"74295000_Linha_Jatai";-2,74275;-21,19785;-45,63935;-18,35825
"74300000_Guatapara_de_Baixo";3,515025;-16,5706;-17,594175;-27,631975
"74320000_Ponte_do_Sargento";-1,530625;-21,657925;-36,395025;-43,913925
"74329000_ITAPIRANGA";10,040125;2,316;-16,4696;30,5939833333333
"74500000_ALTO_URUGUAI";10,185775;1,8133;-17,476675;23,8743166666667
"74720000_PORTO_MAUA";10,44775;2,506125;-17,370775;18,9734416666667
"74800000_PORTO_LUCENA";10,475375;3,1594;-17,1838;17,3071833333333
"75230000_Santo_Angelo";20,609125;41,545675;12,31545;27,74055
"75550000_GARRUCHOS";10,206725;9,47875;-11,862775;16,6858
"75780000_PASSO_SAO_BORJA";9,605275;12,00995;-9,506475;15,2544833333333
"75900000_ITAQUI";8,9834;11,631425;-10,30585;10,8788
"76251000_Dom_Pedrito";-4,328625;-23,59895;-40,074675;-87,195375
"76300000_Ponte_Ibicui_da_Armada";-4,328575;-17,6339;-35,147475;-80,902775
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,72455;68,79755;56,83045;81,46175
"76560000_MANOEL_VIANA";-2,03575;-16,0327;-38,491225;-80,1633083333333
"76750000_ALEGRETE";-4,12225;-13,1618;-37,0307;-79,121
"76800000_PASSO_MARIANO_PINTO";-2,560675;-15,380775;-39,10255;-81,4838
"77150000_URUGUAIANA";5,277225;5,094125;-18,0169;-18,0404833333333
"77500000_QUARAÍ";-4,071775;-0,506999999999998;-21,7546;-74,2935
"86510000_MUÇUM";19,320225;12,04595;-11,2111;27,5154666666667
"87170000_BARCA_DO_CAÍ";24,98525;18,1884;-1,44262500000001;21,617975
"sem_código_76742000_PassodoOsorio";-4,235425;-14,949525;-39,506375;-71,522875
"sem_código_86472000_LinhaJoseJulio";13,937675;4,3288;-18,721025;12,840375
"sem_código_86472600_SantaTereza";19,530525;12,3281;-10,996825;28,222575
"sem_código_86510000_Muçum";19,52545;12,34245;-10,988525;27,653175
"sem_código_86560000_LinhaColombo";40,36655;63,584075;38,556725;119,139525
"sem_código_86720000_Encantado";21,338225;17,9461;-5,46445;34,33395
"sem_código_86780000_BarradoFao";9,68695;14,0347;-8,14639999999999;-21,8258
"sem_código_86879300_Estrela";19,8377;17,098;-6,30105;22,66535
"sem_código_86881000_BomRetirodoSul";19,736125;16,92765;-6,471075;21,007125
"sem_código_86895000_PortoMariante";19,562625;16,352925;-7,0203;18,2648
"sem_código_86950001_Taquari";19,321775;15,487425;-7,880925;14,299075
"sem_código_87150000_LinhaGonzaga";18,626425;12,656;-3,46162500000001;12,564375
"sem_código_87160000_NovaPalmira";21,5189;15,483525;-2,490275;15,732525
"sem_código_87168000_SaoVendelino";29,986025;22,97545;1,17135;38,63155
"sem_código_87230000_CostaDoRioCadeia";25,484525;19,57785;-5,35705;4,79745
"sem_código_87270000_PassoMontenegro";26,548925;19,08955;-2,1312;13,3831
"sem_código_87290000_PontedoCaiBR-386";26,992625;18,723525;-2,8481;9,2169
"sem_código_AD_Humaitа";7,18735;42,209525;49,31485;85,3382083333333
"sem_código_AD_PARINTIS";6,2132;31,8953;57,131125;91,5772416666667
"sem_código_AD_Pontes_e_Lacerda";14,0767;20,336375;54,91825;74,63075
"sem_código_AD_Presidente_Juscelino_Jusante";-2,4876;-8,52405;10,052925;60,439525
"sem_código_AD_Rio_Japura";4,2486;15,600175;59,11325;80,03355
"sem_código_AD_Rio_Jurua";3,737675;27,698025;81,02625;145,574241666667
"sem_código_AD_Rio_Purus";15,680225;57,799075;106,449;180,52785
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";10,380825;59,304125;68,5943;127,434533333333
"sem_código_ALERTA_Bacia_Araguaia";-2,2679;30,622425;53,0322;110,246766666667
"sem_código_ALERTA_CPRM_ACRE";6,8314;36,383125;61,657425;132,233925
"sem_código_ALERTA_CPRM_AMAZONAS";5,514475;23,78565;52,307475;82,1720583333333
"sem_código_ALERTA_CPRM_BRANCO";-2,1211;-17,035375;-30,95465;-66,050925
"sem_código_ALERTA_CPRM_CAÍ";27,10085;18,29005;-3,4367;7,03816666666667
"sem_código_ALERTA_CPRM_DOCE";-3,11595;-9,82295;-8,808875;72,5652583333333
"sem_código_ALERTA_CPRM_ITAPECURU";9,272575;58,348975;61,49015;74,1474833333333
"sem_código_ALERTA_CPRM_MADEIRA";7,464925;48,138025;66,510925;113,425108333333
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,5663;-2,588125;-15,7557;-34,9398
"sem_código_ALERTA_CPRM_MURIAÉ";-3,200075;-18,039525;-15,610225;-0,161125000000013
"sem_código_ALERTA_CPRM_PARAGUAI";-1,39575;11,15595;7,266425;7,00732499999999
"sem_código_ALERTA_CPRM_PARNAÍBA";3,3749;39,981525;31,0373;80,2141
"sem_código_ALERTA_CPRM_POMBA";-1,647475;-16,0782;-19,469575;9,29202500000001
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,156675;17,553725;12,09185;77,64075
"sem_código_ALERTA_CPRM_TAQUARI";19,288175;15,1408;-8,265925;12,8151083333333
"sem_código_ALERTA_CPRM_URUGUAI";4,5065;4,09845;-19,1165;-23,6470833333333
"sem_código_ALERTA_CPRM_VELHAS";-2,613075;-0,290050000000001;20,08895;99,70845
"sem_código_ALERTA_CPRM_XÍNGU";-0,0818250000000003;36,45485;90,381275;191,493975
"sem_código_Alto_Solimoes";4,434225;14,4852;42,804125;62,2753166666667
"sem_código_Bacia_do_rio_Madeira";8,22665;55,888175;100,84;159,888941666667
"sem_código_biomaPantanal";-2,3447;13,980475;8,548075;-4,99706666666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,31865;18,72345;4,66385;54,543325
"sem_código_Medio_baixo_Solimoes";10,332925;51,09;98,78495;173,74395
"sem_código_portomurtinho_FB";-0,836375;8,77665;-1,247525;7,79587500000001
"sem_código_REDE_Codigo_20";-2,771825;26,8305;41,178175;105,042441666667
"sem_código_REDE_Codigo_21";-2,924875;51,0033;55,1037;147,2694
"sem_código_REDE_Codigo_22";-2,461425;31,21135;40,369025;145,597725
"sem_código_REDE_Codigo_23";-0,0780499999999997;29,12145;51,130775;152,509675
"sem_código_REDE_Codigo_24";-2,5551;19,8329;30,229625;37,101325
"sem_código_REDE_Codigo_25";-2,754975;26,78175;41,24235;75,9364166666667
"sem_código_REDE_Codigo_26";-2,316;28,284175;56,920075;107,684508333333
"sem_código_REDE_Codigo_27";-2,29575;36,578875;58,3227;167,4939
"sem_código_REDE_Codigo_28";-0,127225;60,671;91,6561;206,3636
"sem_código_REDE_Codigo_29";5,859275;38,97695;107,24845;176,134383333333
"sem_código_REDE_Codigo_40";-2,631825;-1,968975;14,996975;21,587875
"sem_código_REDE_Codigo_41";-2,6163;10,518075;34,041525;102,969025
"sem_código_REDE_Codigo_42";-2,790825;29,6181;41,95235;111,18485
"sem_código_REDE_Codigo_43";-2,804075;31,5334;34,12475;98,2832666666667
"sem_código_REDE_Codigo_44";-3,11085;24,348125;9,029925;71,751375
"sem_código_REDE_Codigo_45";-2,912375;45,155225;35,718;83,7066
"sem_código_REDE_Codigo_53";-2,329875;16,4211;1,7129;99,2483166666667
"sem_código_REDE_Codigo_54";-3,258675;4,0605;-7,72929999999999;83,41325
"sem_código_REDE_Codigo_55";-3,10705;1,631425;-16,298675;75,14715
"sem_código_REDE_Codigo_56";-3,12115;-9,300225;-9,375525;72,1583916666667
"sem_código_REDE_Codigo_57";-3,1782;-10,1177;-12,0662;36,3247
"sem_código_REDE_Codigo_58";2,607525;-7,4547;-3,06267500000001;41,770125
"sem_código_REDE_Codigo_59";-2,7216;-15,8083;-17,759975;52,581125
"sem_código_REDE_Codigo_60";-2,304825;10,571425;28,127825;28,113925
"sem_código_REDE_Codigo_61";-0,73555;-2,3625;2,599875;17,208975
"sem_código_sureg-pa";6,490075;3,903175;-19,06715;-27,2446
