"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"41200430_RAPOSOS";-2,2908;4,6833;58,0837;183,55275
"41260000_PINHÕES";-2,3343;6,6791;52,61;183,2958
"41340000_PONTE_RAUL_SOARES";-2,39850833333333;3,79803333333333;47,530125;179,951133333333
"41410000_JEQUITIBÁ";-2,4799;3,8779;47,2734;188,308825
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,57230833333333;5,93583333333333;59,839225;208,611766666667
"41818000_SANTO_HIPÓLITO";-2,5317;6,6816;61,5755;208,724941666667
"41990000_VÁRZEA_DA_PALMA";0,6551;16,8677;74,573;210,79255
"42980000_PORTO_ALEGRE";-2,11740833333333;35,1611416666667;129,159225;265,764375
"43429998_ARINOS_MONTANTE";-0,224291666666667;29,6894666666667;77,010475;145,148125
"44200000_SAO_FRANCISCO";-1,42920833333333;27,8661083333333;89,9797666666667;197,819866666667
"44940000_GADO_BRAVO";-3,05011666666667;25,12385;101,852591666667;110,675133333333
"45131000_SÃO_GONÇALO";-2,4395;32,4501;55,7463;79,165
"45960001_PORTO_NOVO";-1,90791666666667;27,1254416666667;62,0398916666667;88,9568083333333
"46902000_BOQUEIRÃO";-2,56960833333333;41,2593166666667;120,220066666667;137,833875
"56110000_PONTE_NOVA";0,679691666666667;-2,43945833333333;25,508025;142,114566666667
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,2912;-8,6999;26,6328;115,8411
"56660000_NOVA_ERA";-2,6877;-16,0275;18,3134;114,34875
"56696000_MARIO_DE_CARVALHO";-2,7899;-16,8453;33,6555;139,4138
"56719998_BELO_ORIENTE";-1,8083;-11,3673;38,3246;131,917
"56825000_NAQUE_VELHO";-2,8838;-7,2821;51,3764;160,357475
"56850000_GOVERNADOR_VALADARES";-2,2683;-9,1948;43,4551;143,320575
"56892000_VILA_MATIAS";-3,27750833333333;12,0299333333333;74,631925;156,281391666667
"56920000_TUMIRITINGA";-2,52351666666667;-5,19583333333333;52,44235;145,075291666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,95390833333333;-15,4307916666667;48,6397666666667;124,264516666667
"56994500_COLATINA";-2,65541666666667;-8,23805;51,5798916666667;135,09715
"58730001_GUARANI";-0,5132;-1,3456;14,664;77,978575
"58735000_ASTOLFO_DUTRA";-1,0989;-2,6572;12,5706;78,68835
"58736000_BARRA_DO_XOPOTÓ";-2,8965;-3,8866;3,5346;79,988525
"58770000_CATAGUASES";-1,4357;-2,2181;12,1948;93,5712
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,8909;-5,8446;8,4988;78,6587
"58792100_APERIBÉ";-1,961;-6,4726;7,9179;79,190925
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,9461;-8,0143;5,3503;62,140525
"58930000_CARANGOLA";-3,022;-9,5949;9,9682;60,9289
"58934000_PORCIUNCULA";-3,1187;-13,3298;14,7694;61,8889083333333
"58940000_ITAPERUNA";-3,0823;-12,1078;5,8976;56,85665
"58960000_CARDOSO_MOREIRA";-3,10868333333333;-13,4860083333333;4,15873333333333;58,492725
"66010000_BARRA_DO_BUGRES";3,8725;14,0003;127,333;199,67655
"66070004_CACERES_DNPVN";6,47370833333333;17,6819833333333;104,021133333333;129,896341666667
"66077500_HOTEL_BAIAZINHA";6,31730833333333;15,9133916666667;79,5086333333333;98,8733333333333
"66090000_DESCALVADOS";6,20300833333333;15,452375;72,344175;88,682575
"66120000_PORTO_CONCEICAO";5,32081666666667;12,99825;68,6092083333333;82,3928583333333
"66125000_BELA_VISTA_DO_NORTE";5,04171666666667;11,73005;65,7822083333333;77,4585083333333
"66260002_CUIABA";14,9859;40,631;120,7712;188,7652
"66270000_SANTO_ANTONIO_DO_LEVERGER";14,6573;39,2311;121,0715;184,542225
"66460000_CORREGO_GRANDE";1,6135;27,8552;66,0818;142,442475
"66470000_SAO_JOSE_DO_BORIREU";9,33371666666667;26,1025916666667;103,414225;157,24435
"66600000_SAO_JERONIMO";1,5293;23,31395;56,175675;112,909041666667
"66650000_SAO_JOSE_DO_PIQUIRI";5,31921666666667;25,4949416666667;80,08125;140,256733333333
"66750000_PORTO_DO_ALEGRE";5,034;24,4227666666667;77,463775;133,601591666667
"66800000_AMOLAR";5,03093333333333;16,5915916666667;59,4446583333333;86,71905
"66810000_SÃO_FRANCISCO";5,15683333333333;16,5325916666667;58,7858583333333;85,5071583333333
"66825000_LADÁRIO";5,11394166666667;16,5692583333333;56,5321333333333;83,630675
"66870000_COXIM";-0,860983333333333;17,97015;19,21035;70,9911916666667
"66895000_PORTO_DA_MANGA";6,01433333333333;17,5731583333333;55,1533333333333;84,497775
"66900000_PONTE_MT738";-0,5369;23,8332;2,0461;-2,88469166666667
"66910000_MIRANDA";0,243308333333333;23,4674583333333;3,051675;-5,60516666666666
"66941000_PALMEIRAS";-3,13439166666667;-0,807908333333334;-10,1555666666667;-5,07354166666667
"66945000_AQUIDAUANA";-2,25119166666667;3,47966666666667;-8,982525;-10,5756916666667
"66960008_PORTO_ESPERANÇA";5,30015833333333;17,844475;43,1906166666667;71,7074
"66970000_FORTE_COIMBRA";5,29946666666667;17,8298916666667;43,0915166666667;71,5789083333333
"67030000_BARRANCO_BRANCO";6,0787;17,0091583333333;26,72155;43,6964916666667
"67100000_PORTO_MURTINHO";5,89210833333333;16,4830333333333;25,329325;41,0330916666666
"71200000_Vila_Canoas";-0,7594;-9,9996;-16,2351;-27,62375
"71300000_Rio_Bonito";-0,3403;-7,5332;-13,8031;-27,572125
"71350001_Encruzilhada_II";-0,672;-8,8055;-17,6342;-33,079375
"72715000_Rio_das_Antas";5,4789;23,1646;2,8318;-24,871675
"72810000_Tangara";7,2483;26,1094;10,0878;-17,316075
"72849000_Joacaba_I";5,52568333333333;14,8099083333333;2,630425;-18,4676083333333
"73770000_Porto_Fae_Novo";17,1625;10,9521;6,7754;-13,701825
"73900000_Saudades";-3,6744;17,4786;37,8588;-6,018975
"73960000_Barra_do_Chapeco_Aux.";10,9716;10,0962;6,7006;-21,1853
"74100000_IRAI";1,539175;-8,6108;-18,0659833333333;-38,6724916666667
"74295000_Linha_Jatai";-3,8517;1,5526;-13,4503;-58,009025
"74300000_Guatapara_de_Baixo";-3,1827;-10,4849;-30,0345;-76,840025
"74320000_Ponte_do_Sargento";-2,4671;-2,9223;-24,7039;-71,232775
"74329000_ITAPIRANGA";0,789483333333333;-7,6739;-17,768725;-41,77435
"74500000_ALTO_URUGUAI";0,190866666666667;-7,11318333333334;-18,9544583333333;-46,28205
"74720000_PORTO_MAUA";-0,197941666666667;-6,95715;-19,9842333333333;-49,601375
"74800000_PORTO_LUCENA";-0,401333333333334;-7,30339166666667;-21,1828583333333;-52,251325
"75230000_Santo_Angelo";-3,9073;5,6745;-15,5115;-54,8758
"75550000_GARRUCHOS";-1,06613333333333;-7,5095;-23,3813583333333;-57,6255166666667
"75780000_PASSO_SAO_BORJA";-1,285725;-8,30501666666666;-24,9078833333333;-60,6966166666667
"75900000_ITAQUI";-1,43221666666667;-9,04255;-26,2985083333333;-63,243225
"76251000_Dom_Pedrito";-4,2648;3,9265;-24,4194;-80,083725
"76300000_Ponte_Ibicui_da_Armada";-4,35161666666667;-6,13500833333333;-36,089275;-94,2332416666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,3338;-4,5347;-33,8688;-90,38995
"76560000_MANOEL_VIANA";-4,268675;-15,3904;-41,9206166666667;-96,9666166666667
"76750000_ALEGRETE";-4,3152;-11,6916;-41,6821;-100,880266666667
"76800000_PASSO_MARIANO_PINTO";-4,26208333333333;-16,3870583333333;-43,50665;-99,2958666666667
"77150000_URUGUAIANA";-3,97618333333333;-20,1913083333333;-26,720975;-46,45645
"77500000_QUARAÍ";-4,2685;0,328799999999998;-29,33;-86,109475
"86510000_MUÇUM";-3,15319166666667;-9,71474166666667;-29,838825;-18,5273333333333
"87170000_BARCA_DO_CAÍ";-3,5205;-4,9637;-26,8915;-8,0825
"sem_código_76742000_PassodoOsorio";-4,4257;-20,0855;-50,8512;-111,74295
"sem_código_86472000_LinhaJoseJulio";-3,0364;-10,0454;-29,4415;-14,187275
"sem_código_86472600_SantaTereza";-3,17198333333333;-9,9247;-29,944325;-18,1611833333333
"sem_código_86510000_Muçum";-3,1777;-9,9556;-30,0585;-18,638375
"sem_código_86560000_LinhaColombo";-3,8598;-14,2725;-35,7309;-42,48535
"sem_código_86720000_Encantado";-3,290675;-10,4279583333333;-31,1797666666667;-24,446525
"sem_código_86780000_BarradoFao";-3,999425;-9,55395;-33,5959333333333;-76,0685666666667
"sem_código_86879300_Estrela";-3,4114;-10,56;-32,1433;-33,7254
"sem_código_86881000_BomRetirodoSul";-3,4147;-10,4976;-32,2091;-34,828025
"sem_código_86895000_PortoMariante";-3,4206;-10,4343;-32,3448;-36,248475
"sem_código_86950001_Taquari";-3,42181666666667;-10,6342;-32,798075;-38,0177416666667
"sem_código_87150000_LinhaGonzaga";-3,2717;-5,4114;-29,0621;-9,43577500000001
"sem_código_87160000_NovaPalmira";-3,3873;-5,2241;-27,0445;-8,963775
"sem_código_87168000_SaoVendelino";-3,41471666666667;1,20169166666667;-17,682675;5,42469166666667
"sem_código_87230000_CostaDoRioCadeia";-3,445225;-3,51064166666666;-31,0711333333333;-24,2431
"sem_código_87270000_PassoMontenegro";-3,5733;-5,6617;-29,4264;-18,686825
"sem_código_87290000_PontedoCaiBR-386";-3,62021666666667;-6,68781666666667;-30,864075;-24,31955
"sem_código_AD_Humaitа";19,2913583333333;63,9654166666667;119,337341666667;151,470308333333
"sem_código_AD_PARINTIS";6,53403333333333;18,7666916666667;48,8261583333333;107,245866666667
"sem_código_AD_Pontes_e_Lacerda";11,7789083333333;36,4840916666667;87,0317333333333;141,003458333333
"sem_código_AD_Presidente_Juscelino_Jusante";-2,3426;9,2563;67,833;210,292025
"sem_código_AD_Rio_Japura";-0,5352;-14,2936;-20,8048;38,9318
"sem_código_AD_Rio_Jurua";0,325708333333333;-6,174525;35,900175;103,562358333333
"sem_código_AD_Rio_Purus";7,69631666666667;27,9676416666667;79,96035;145,127808333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";28,27675;74,4435666666667;136,968591666667;187,755658333333
"sem_código_ALERTA_Bacia_Araguaia";0,703308333333333;51,7444583333333;136,221675;208,561108333333
"sem_código_ALERTA_CPRM_ACRE";11,4588083333333;15,7612833333333;30,1250333333333;60,2283
"sem_código_ALERTA_CPRM_AMAZONAS";1,01826666666667;-1,55779166666666;15,5116416666667;76,073525
"sem_código_ALERTA_CPRM_BRANCO";-2,66930833333333;-17,2316666666667;-34,085075;-49,4260166666667
"sem_código_ALERTA_CPRM_CAÍ";-3,63029166666667;-7,19344166666667;-31,5240666666667;-26,69165
"sem_código_ALERTA_CPRM_DOCE";-2,67081666666667;-8,99515;51,9677916666667;134,364133333333
"sem_código_ALERTA_CPRM_ITAPECURU";3,1021;39,76245;101,152525;99,4118833333333
"sem_código_ALERTA_CPRM_MADEIRA";19,1286833333333;62,5226166666667;120,3969;169,24755
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,21859166666667;-4,2859;16,4717333333333;-14,2874083333333
"sem_código_ALERTA_CPRM_MURIAÉ";-3,0906;-13,8847;4,6561;64,68295
"sem_código_ALERTA_CPRM_PARAGUAI";6,20890833333333;16,9372166666667;26,778425;43,573275
"sem_código_ALERTA_CPRM_PARNAÍBA";2,6345;49,8912;120,7948;121,877375
"sem_código_ALERTA_CPRM_POMBA";-1,9611;-6,4739;7,9151;79,183925
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-0,717;30,9303;88,8163;116,353941666667
"sem_código_ALERTA_CPRM_TAQUARI";-3,41699166666667;-10,7628666666667;-33,02085;-38,9455
"sem_código_ALERTA_CPRM_URUGUAI";-2,47915833333333;-12,668025;-34,0457083333333;-78,4363916666667
"sem_código_ALERTA_CPRM_VELHAS";0,6246;18,3975;78,29;210,802441666667
"sem_código_ALERTA_CPRM_XÍNGU";5,3586;48,7771;119,9433;226,458466666667
"sem_código_Alto_Solimoes";0,656925;-6,86455833333333;4,28440833333334;46,99375
"sem_código_Bacia_do_rio_Madeira";12,178125;55,848025;116,415083333333;200,79535
"sem_código_biomaPantanal";6,85875;14,5076;27,0534416666667;48,9680916666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,404291666666667;37,839;89,1017416666667;75,5086166666667
"sem_código_Medio_baixo_Solimoes";3,90680833333333;12,5531916666667;52,962875;137,090783333333
"sem_código_portomurtinho_FB";7,0706;14,1506;-0,366700000000002;-4,74679166666667
"sem_código_REDE_Codigo_20";-0,867691666666667;46,8606583333333;146,901975;209,211091666667
"sem_código_REDE_Codigo_21";-0,0263999999999998;28,0405;100,5267;137,723633333333
"sem_código_REDE_Codigo_22";4,77290833333333;49,3395916666667;129,034675;205,3178
"sem_código_REDE_Codigo_23";2,7291;35,2754;108,8276;152,116816666667
"sem_código_REDE_Codigo_24";-1,2533;50,3916;78,8415;155,424975
"sem_código_REDE_Codigo_25";-1,07469166666667;54,0353583333333;166,212875;243,2289
"sem_código_REDE_Codigo_26";2,20949166666667;60,4515416666667;171,924925;251,904066666667
"sem_código_REDE_Codigo_27";0,7453;39,0529;103,2467;164,123675
"sem_código_REDE_Codigo_28";-0,2125;32,7007;86,5676;125,56815
"sem_código_REDE_Codigo_29";3,92389166666667;42,5580416666667;108,501925;200,541508333333
"sem_código_REDE_Codigo_40";-2,20478333333333;10,6992833333333;46,3689083333333;149,743083333333
"sem_código_REDE_Codigo_41";0,1479;21,6346;76,9749;217,209616666667
"sem_código_REDE_Codigo_42";-1,6623;40,833;131,6076;236,959616666667
"sem_código_REDE_Codigo_43";-1,59528333333333;37,6418;96,8705333333333;177,214816666667
"sem_código_REDE_Codigo_44";-3,08041666666667;26,06225;92,20325;117,597408333333
"sem_código_REDE_Codigo_45";-2,46840833333333;34,8354;76,9437666666667;98,1609333333333
"sem_código_REDE_Codigo_53";-3,26770833333333;24,7440166666667;112,523125;97,7438333333333
"sem_código_REDE_Codigo_54";-3,13951666666667;35,99145;102,69175;127,0071
"sem_código_REDE_Codigo_55";-3,23551666666667;3,62894166666667;76,1826916666667;74,37165
"sem_código_REDE_Codigo_56";-2,69650833333333;-9,48488333333334;53,4588666666667;134,279766666667
"sem_código_REDE_Codigo_57";-3,1056;-12,6225;45,7903;85,840625
"sem_código_REDE_Codigo_58";-2,4089;-8,8054;5,3061;82,953075
"sem_código_REDE_Codigo_59";-2,1966;-16,1523;-0,955500000000001;28,6878916666667
"sem_código_REDE_Codigo_60";-1,57929166666667;22,6909916666667;55,862975;134,7174
"sem_código_REDE_Codigo_61";-2,5832;5,8229;4,3418;91,5649
"sem_código_sureg-pa";0,153625;-8,43425833333333;-30,8037166666667;-64,6971916666667
