"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33530000_MONTEVIDÉU_TOTAL";11,7097;16,4546;0,655100000000004;39,8832
"33550000_CAXIAS";1,9602;-8,2733;-23,3509;5,121
"33550000_CAXIAS_TOTAL";10,2109;12,6498666666667;-3,06861666666667;34,4391333333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";9,07949166666667;9,73496666666667;-5,8333;28,280925
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";9,08949166666667;8,38875833333334;-7,53014166666667;25,7888083333333
"33680000_CANTANHEDE";6,7442;9,1546;-6,1615;14,0645
"33680000_CANTANHEDE_TOTAL";8,8057;8,47185;-7,37914166666667;24,340425
"33690000_ITAPECURU_MIRIM";5,1247;3,43;-13,5164;-6,50869999999999
"33691000_ITAPECURU_MIRIM_TOTAL";8,71439166666667;8,36194166666667;-7,52005;23,6349
"34311000_BARÃO_DE_GRAJAÚ";17,7354083333333;64,3683416666667;66,0804416666667;124,655891666667
"34660000_FAZENDA_VENEZA";13,3137;65,3376;61,9888;118,4123
"34690000_TERESINA_-_CHESF";13,3005;64,653;61,1546;117,5634
"34790000_FAZENDA_CANTINHO";-0,3229;19,1331333333333;4,45110833333334;69,311475
"39700000_SANTANA_DO_MUNDAÚ";-2,2065;-5,1984;-6,1472;-26,9362
"39720000_SÃO_JOSÉ_DA_LAJE";-1,7241;-2,3983;-2,8754;2,24339999999999
"39740000_UNIÃO_DOS_PALMARES";-2,1083;-6,7281;-11,6264;-20,7535
"39760000_MURICI_-_PONTE";-2,1924;-8,427;-15,0611;-27,3014
"39770000_FAZENDA_BOA_FORTUNA";-2,2349;-9,100075;-17,0466;-31,669325
"41195000_RIO_ACIMA";-2,6991;37,2438;39,5046;150,9169
"41200430_RAPOSOS";-2,6419;37,8358;41,9987;157,2258
"41260000_PINHÕES";-2,5698;54,5504;61,4126;165,9724
"41340000_PONTE_RAUL_SOARES";-2,4792;48,723175;51,9504;142,836825
"41410000_JEQUITIBÁ";-2,5235;47,5829;47,6733;133,1068
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,5771;48,522075;46,8219;133,734225
"41818000_SANTO_HIPÓLITO";-1,9771;55,334;53,6902;142,9394
"41990000_VÁRZEA_DA_PALMA";-0,8997;72,7339;70,2756;154,4418
"42980000_PORTO_ALEGRE";10,6245;35,6146833333333;29,9568166666667;164,512625
"43429998_ARINOS_MONTANTE";6,7074;33,810925;34,7135;181,743275
"44200000_SAO_FRANCISCO";5,26929166666667;43,9952583333333;38,4881583333333;134,576708333333
"44940000_GADO_BRAVO";3,4456;64,0342166666667;43,60305;110,565025
"45131000_SÃO_GONÇALO";0,6228;45,1666;33,219;113,9917
"45960001_PORTO_NOVO";9,80039166666667;25,6734333333333;17,3958583333333;77,6577333333333
"46902000_BOQUEIRÃO";19,7472;85,0467583333333;83,4648666666667;177,1252
"56110000_PONTE_NOVA";-3,0126;27,1148666666667;28,4464;137,949925
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,4078;37,3437;32,6499;145,0699
"56660000_NOVA_ERA";-0,7438;40,3996;28,6976;130,9387
"56696000_MARIO_DE_CARVALHO";0,2218;36,9865;25,4192;127,9832
"56719998_BELO_ORIENTE";-0,0657999999999999;42,8906;35,1603;139,8273
"56825000_NAQUE_VELHO";9,8649;72,8987;67,5381;164,509
"56850000_GOVERNADOR_VALADARES";6,0536;67,3783;59,8513;152,1014
"56892000_VILA_MATIAS";20,8447;111,195175;97,5926;175,593625
"56920000_TUMIRITINGA";8,89969166666667;78,306625;69,8070833333333;155,339758333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,49719166666667;58,7765583333333;46,6545583333333;112,484608333333
"56994500_COLATINA";8,8975;77,3025166666667;68,35105;145,206125
"58730001_GUARANI";-2,8493;20,0913;33,9379;132,4567
"58735000_ASTOLFO_DUTRA";-2,8475;17,1326;28,8404;119,4813
"58736000_BARRA_DO_XOPOTÓ";-2,9076;14,2956;10,4787;118,7979
"58770000_CATAGUASES";-2,8362;19,5082;24,0574;124,0587
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,9272;18,1917;18,2711;106,2735
"58792100_APERIBÉ";-2,9479;17,2491;16,8613;101,8847
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,6885;22,3589;21,6873;142,4817
"58930000_CARANGOLA";-3,1489;16,8567;5,5015;117,6654
"58934000_PORCIUNCULA";-3,2233;13,408;2,83519999999999;97,8369
"58940000_ITAPERUNA";-2,9576;16,9251;12,8234;110,3299
"58960000_CARDOSO_MOREIRA";-3,00999166666667;16,47485;11,5404416666667;97,3035916666667
"66010000_BARRA_DO_BUGRES";-2,6339;26,2753;27,8031;117,466
"66070004_CACERES_DNPVN";-2,7023;21,6099416666667;17,1672333333333;88,1036
"66077500_HOTEL_BAIAZINHA";-2,7219;14,17895;7,46975;68,4369
"66090000_DESCALVADOS";-2,75589166666667;11,7700416666667;4,01951666666667;60,6465666666667
"66120000_PORTO_CONCEICAO";-2,7885;7,622975;-0,841258333333336;50,9486666666667
"66125000_BELA_VISTA_DO_NORTE";-2,80629166666667;5,90398333333333;-3,32995;46,628475
"66260002_CUIABA";-2,494;2,2218;1,55269999999999;122,3818
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,4926;1,1514;0,502399999999994;117,1027
"66460000_CORREGO_GRANDE";-2,7167;-7,6362;-1,5108;39,6945
"66470000_SAO_JOSE_DO_BORIREU";-2,65249166666667;-4,3307;-7,29258333333333;78,6707166666667
"66600000_SAO_JERONIMO";-2,739;-11,3741666666667;-18,3106;22,830075
"66650000_SAO_JOSE_DO_PIQUIRI";-2,7009;-7,46593333333333;-9,91078333333333;51,7232416666667
"66750000_PORTO_DO_ALEGRE";-2,7246;-8,61726666666667;-12,6061916666667;45,870875
"66800000_AMOLAR";-2,91338333333333;-5,26854166666667;-14,995325;31,475925
"66810000_SÃO_FRANCISCO";-2,91729166666667;-5,38665;-15,3325333333333;30,8578166666667
"66825000_LADÁRIO";-2,94938333333333;-4,90381666666667;-15,5040333333333;29,6263833333333
"66870000_COXIM";-2,9273;2,64576666666667;16,481625;27,23355
"66895000_PORTO_DA_MANGA";-2,95939166666667;-4,21293333333333;-14,9188333333333;27,6706916666667
"66900000_PONTE_MT738";-3,2258;10,9205;-9,6592;-18,4994
"66910000_MIRANDA";-3,2064;16,4093166666667;-4,13511666666668;-15,824425
"66941000_PALMEIRAS";-3,3195;-3,62385;-11,85745;-6,4639
"66945000_AQUIDAUANA";-3,3248;-6,785775;-18,7835;-13,874725
"66960008_PORTO_ESPERANÇA";-3,01658333333333;-0,892716666666665;-10,7137833333333;19,2693333333333
"66970000_FORTE_COIMBRA";-3,017275;-0,807191666666665;-10,6327583333333;19,4110333333333
"67030000_BARRANCO_BRANCO";-3,30946666666667;12,172375;-1,17229166666667;11,5777166666667
"67100000_PORTO_MURTINHO";-3,32596666666667;12,8965083333333;-0,574275;11,2430916666667
"71200000_Vila_Canoas";8,5031;46,268;76,5304;85,5279
"71300000_Rio_Bonito";5,5287;25,9896;49,1026;43,4886
"71350001_Encruzilhada_II";3,6541;17,2472;47,3412;36,0898
"72715000_Rio_das_Antas";11,6167;25,6694;61,5315;58,5637
"72810000_Tangara";9,9665;26,4168;73,4732;71,6639
"72849000_Joacaba_I";5,4914;20,4698;81,5399;72,5715
"73770000_Porto_Fae_Novo";2,9468;-5,1874;69,0263;40,6272
"73900000_Saudades";-2,9485;-9,3099;44,9718;20,78
"73960000_Barra_do_Chapeco_Aux.";1,9573;-7,8637;58,2208;30,2045
"74100000_IRAI";1,27479166666667;-1,6513;78,682975;64,7283583333333
"74295000_Linha_Jatai";-3,7874;-1,5269;56,6606;31,3791
"74300000_Guatapara_de_Baixo";-3,7667;-9,4729;-3,7099;-29,8271
"74320000_Ponte_do_Sargento";-3,1078;-10,8973;2,0762;-22,6844
"74329000_ITAPIRANGA";0,591;-3,8431;72,802875;56,952075
"74500000_ALTO_URUGUAI";0,0120916666666671;-5,65464166666666;69,03245;51,5620833333333
"74720000_PORTO_MAUA";-0,359008333333333;-7,66428333333333;68,2614333333333;49,7230083333333
"74800000_PORTO_LUCENA";-0,551616666666667;-8,75545833333334;68,273125;49,342375
"75230000_Santo_Angelo";-4,0789;-27,4567;104,8163;103,3311
"75550000_GARRUCHOS";-1,22140833333333;-12,41635;68,6852333333333;50,7916916666667
"75780000_PASSO_SAO_BORJA";-1,43150833333333;-13,5853166666667;67,46135;50,6311583333333
"75900000_ITAQUI";-1,5673;-14,3881666666667;66,6602666666667;52,366725
"76251000_Dom_Pedrito";-4,4534;-30,7937;30,7296;-14,6319
"76300000_Ponte_Ibicui_da_Armada";-4,5747;-31,697;24,0068;-17,2935
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,8457;68,522;57,6146;85,8913
"76560000_MANOEL_VIANA";-4,39449166666667;-29,7611;19,178525;-22,0908583333333
"76750000_ALEGRETE";-4,3337;-30,271;5,92899999999999;-21,008
"76800000_PASSO_MARIANO_PINTO";-4,36279166666667;-29,751925;15,203525;-18,02345
"77150000_URUGUAIANA";-2,46679166666667;-19,3954;51,9106166666667;38,1575166666667
"77500000_QUARAÍ";-4,3194;-30,1275;-15,0926;-56,0158
"86510000_MUÇUM";0,6533;3,39033333333333;66,0814;55,435575
"87170000_BARCA_DO_CAÍ";-2,5204;-9,753;52,2799;67,5832
"sem_código_76742000_PassodoOsorio";-4,444;-31,044;23,3519;-4,24680000000001
"sem_código_86472000_LinhaJoseJulio";1,1552;1,6558;56,7503;48,0363
"sem_código_86472600_SantaTereza";0,6539;3,2665;66,6281;55,5668
"sem_código_86510000_Muçum";0,6185;3,0378;66,0283;54,8774
"sem_código_86560000_LinhaColombo";-2,7887;2,2654;120,0449;89,9463
"sem_código_86720000_Encantado";-0,0298000000000003;1,748;68,1722;54,1392
"sem_código_86780000_BarradoFao";-3,7058;-19,7184;25,4552;-9,0117
"sem_código_86879300_Estrela";-0,7157;-1,8601;58,8865;42,4501
"sem_código_86881000_BomRetirodoSul";-0,7977;-2,1584;57,9391;41,5924
"sem_código_86895000_PortoMariante";-0,912;-2,7641;56,185;40,0137
"sem_código_86950001_Taquari";-1,0429;-3,7314;53,3374;37,1958
"sem_código_87150000_LinhaGonzaga";-1,8646;-14,9721;34,3666;37,9062
"sem_código_87160000_NovaPalmira";-1,9393;-11,8881;37,9369;44,9071
"sem_código_87168000_SaoVendelino";-3,5817;-0,00740000000000052;73,4993;98,5744
"sem_código_87230000_CostaDoRioCadeia";-3,1283;-13,642;46,1261;34,3826
"sem_código_87270000_PassoMontenegro";-2,8009;-11,8547;49,6974;58,4426
"sem_código_87290000_PontedoCaiBR-386";-2,9083;-12,7248;46,722;53,5002
"sem_código_AD_Humaitа";-0,518783333333333;20,7240583333333;35,2047166666667;78,6455583333333
"sem_código_AD_PARINTIS";1,72591666666667;17,1700416666667;34,5328583333333;73,4268083333333
"sem_código_AD_Pontes_e_Lacerda";-2,5472;24,37095;21,66555;44,2755
"sem_código_AD_Presidente_Juscelino_Jusante";-0,4753;51,8575;51,1053;147,5218
"sem_código_AD_Rio_Japura";0,2884;4,7914;14,2053;50,9804
"sem_código_AD_Rio_Jurua";4,82560833333333;18,9147416666667;48,6887166666667;70,0141666666667
"sem_código_AD_Rio_Purus";7,16670833333333;37,2705666666667;67,9260166666667;155,382141666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,40791666666667;29,960775;45,2931083333333;97,6124333333333
"sem_código_ALERTA_Bacia_Araguaia";4,71580833333333;52,9321333333333;56,157;147,474975
"sem_código_ALERTA_CPRM_ACRE";0,953108333333333;33,9415583333333;68,70605;126,0631
"sem_código_ALERTA_CPRM_AMAZONAS";1,93979166666667;10,50325;29,2236333333333;59,8959833333333
"sem_código_ALERTA_CPRM_BRANCO";-2,57600833333333;-17,8387333333333;-33,5992083333333;-64,5054666666667
"sem_código_ALERTA_CPRM_CAÍ";-2,9499;-13,0106666666667;45,1320083333333;50,9666
"sem_código_ALERTA_CPRM_DOCE";8,99189166666667;74,223625;66,0153583333333;139,203033333333
"sem_código_ALERTA_CPRM_ITAPECURU";8,2228;7,40736666666667;-8,51759999999999;23,695125
"sem_código_ALERTA_CPRM_MADEIRA";1,326625;29,7984083333333;45,7483916666667;96,843275
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,2855;-10,0543666666667;-19,1154583333333;-35,2674083333333
"sem_código_ALERTA_CPRM_MURIAÉ";-3,0176;16,5563;10,8181;90,9582
"sem_código_ALERTA_CPRM_PARAGUAI";-3,30806666666667;12,9280083333333;-0,599891666666672;12,4062916666667
"sem_código_ALERTA_CPRM_PARNAÍBA";9,5303;48,6918;41,7762;101,0225
"sem_código_ALERTA_CPRM_POMBA";-2,9479;17,2485;16,8593;101,8787
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";11,1545;63,3012;55,818;117,4287
"sem_código_ALERTA_CPRM_TAQUARI";-1,0474;-4,00554166666667;52,1837083333333;35,95675
"sem_código_ALERTA_CPRM_URUGUAI";-2,61078333333333;-20,3096;44,5910083333333;29,1830083333333
"sem_código_ALERTA_CPRM_VELHAS";-0,6111;75,5272;72,2897;154,5401
"sem_código_ALERTA_CPRM_XÍNGU";21,3195;88,9636;86,3163;192,169
"sem_código_Alto_Solimoes";0,777675;2,26106666666667;23,2455583333333;41,4050916666667
"sem_código_Bacia_do_rio_Madeira";3,85780833333333;44,0660083333333;65,44105;136,678241666667
"sem_código_biomaPantanal";-3,15878333333333;4,24475833333334;-11,9621916666667;2,96885
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";10,1118333333333;55,4916083333333;44,0068666666667;79,7284416666667
"sem_código_Medio_baixo_Solimoes";5,4895;33,32185;66,2402416666667;130,966575
"sem_código_portomurtinho_FB";-3,8213;25,6773;5,48670000000001;-8,4179
"sem_código_REDE_Codigo_20";5,271;60,771425;69,2035916666667;209,790166666667
"sem_código_REDE_Codigo_21";29,2379;96,0804;90,946;178,7736
"sem_código_REDE_Codigo_22";27,2217;89,61115;105,197241666667;207,935075
"sem_código_REDE_Codigo_23";14,0344;93,0125;96,3318;170,7905
"sem_código_REDE_Codigo_24";-1,1162;2,2217;21,4916;57,7063
"sem_código_REDE_Codigo_25";3,17580833333333;48,0189333333333;43,6603;134,199875
"sem_código_REDE_Codigo_26";6,1709;53,6213666666667;48,6046;164,466625
"sem_código_REDE_Codigo_27";4,6565;79,7713;90,3329;181,0679
"sem_código_REDE_Codigo_28";12,4551;100,4041;111,2642;187,283
"sem_código_REDE_Codigo_29";23,045;63,3061666666667;61,3079;114,088525
"sem_código_REDE_Codigo_40";-1,66569166666667;5,77329166666667;6,78688333333334;91,3451666666667
"sem_código_REDE_Codigo_41";0,5094;65,5355;60,0166;143,6659
"sem_código_REDE_Codigo_42";13,9594;59,8048;50,9809;160,0175
"sem_código_REDE_Codigo_43";6,07080833333333;46,9944583333333;37,6658583333333;146,449291666667
"sem_código_REDE_Codigo_44";6,1123;64,7514333333333;44,132075;101,28025
"sem_código_REDE_Codigo_45";14,6275;51,7968666666667;39,0469583333333;96,3564083333333
"sem_código_REDE_Codigo_53";20,6643;109,318066666667;89,2213833333333;113,153533333333
"sem_código_REDE_Codigo_54";15,1338;85,5748333333333;70,238975;133,88445
"sem_código_REDE_Codigo_55";10,8993916666667;73,3533166666667;67,48145;99,9424333333333
"sem_código_REDE_Codigo_56";8,7161;73,0435583333333;65,3655666666667;136,2755
"sem_código_REDE_Codigo_57";-0,2975;37,4244;31,4641;76,5894
"sem_código_REDE_Codigo_58";-1,2167;23,9002;32,6072;109,4118
"sem_código_REDE_Codigo_59";-2,222;42,8199;56,7489;112,9142
"sem_código_REDE_Codigo_60";-2,4396;4,50865;15,0783416666667;61,250775
"sem_código_REDE_Codigo_61";-0,7919;1,132;25,93;73,0942
"sem_código_sureg-pa";-2,68089166666667;-19,9854916666667;33,0737666666667;8,08674166666667
