"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33691000_ITAPECURU_MIRIM_TOTAL";-1,2658;15,3807666666667;55,2175;131,729991666667
"34311000_BARÃO_DE_GRAJAÚ";-0,4703;6,478125;18,7;158,255016666667
"34660000_FAZENDA_VENEZA";-0,2465;7,166;15,8157;144,676
"34690000_TERESINA_-_CHESF";-0,2694;7,0936;16,2358;144,5358
"34790000_FAZENDA_CANTINHO";-1,7477;8,75961666666667;43,874075;121,6975
"39700000_SANTANA_DO_MUNDAÚ";-2,1503;-8,2953;-22,1711;15,036
"39720000_SÃO_JOSÉ_DA_LAJE";-1,3113;2,5913;2,6437;30,9516
"39740000_UNIÃO_DOS_PALMARES";-1,6997;-0,898;-8,8362;20,0168
"39760000_MURICI_-_PONTE";-1,8152;-1,5768;-10,9606;11,9596
"39770000_FAZENDA_BOA_FORTUNA";-1,9084;-0,954391666666668;-11,3153333333333;6,2033
"41195000_RIO_ACIMA";13,6042;54,4466;41,9701;119,8678
"41200430_RAPOSOS";12,6926;53,457;40,4811;121,0306
"41260000_PINHÕES";12,5574;59,2211;46,994;127,0352
"41340000_PONTE_RAUL_SOARES";12,6355;55,2657916666667;42,1655416666667;121,4171
"41410000_JEQUITIBÁ";11,1697;46,1654;31,7483;116,1468
"41650002_PONTE_DO_LICÍNIO_JUSANTE";10,5955;30,9102916666667;17,1982333333333;120,2669
"41818000_SANTO_HIPÓLITO";9,9952;20,4902;8,8526;113,2742
"41990000_VÁRZEA_DA_PALMA";8,3429;15,5921;9,1219;121,7944
"42980000_PORTO_ALEGRE";3,9155;21,4615;23,51055;194,0601
"43429998_ARINOS_MONTANTE";1,1932;33,8517083333333;36,6249666666667;139,4063
"44200000_SAO_FRANCISCO";5,5235;24,394875;19,5674;140,165183333333
"44940000_GADO_BRAVO";-2,8465;-17,8807333333333;-35,6366666666667;78,5455
"45131000_SÃO_GONÇALO";-0,251;-7,2503;-17,7146;49,4744
"45960001_PORTO_NOVO";7,0945;0,352466666666668;-12,0560666666667;64,3538833333333
"46902000_BOQUEIRÃO";4,6106;-4,88951666666667;-8,40769166666667;127,82
"56110000_PONTE_NOVA";11,5213;64,9418916666667;54,1106333333333;109,3183
"56540001_CACHOEIRA_DOS_ÓCULOS";6,9239;36,6555;24,0635;79,077
"56660000_NOVA_ERA";15,1981;27,3732;9,4447;52,123
"56696000_MARIO_DE_CARVALHO";10,9926;14,4623;0,0909000000000049;62,7267
"56719998_BELO_ORIENTE";6,6755;25,9295;12,5582;79,083
"56825000_NAQUE_VELHO";4,1642;-3,926;-13,3012;76,4105
"56850000_GOVERNADOR_VALADARES";4,5045;11,1549;-1,6555;74,0078
"56892000_VILA_MATIAS";-3,0342;-21,0871083333333;-42,5520666666667;49,9843
"56920000_TUMIRITINGA";2,5213;2,53785833333334;-12,6004583333333;69,0045833333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,9223;-16,009725;-26,6381;50,1493833333333
"56994500_COLATINA";0,959;-3,42723333333333;-18,8684666666667;60,1971
"58730001_GUARANI";10,4726;81,1748;76,2648;106,1906
"58735000_ASTOLFO_DUTRA";8,4932;74,3575;72,4602;103,771
"58736000_BARRA_DO_XOPOTÓ";0,9868;66,3565;53,4307;99,5219
"58770000_CATAGUASES";7,3435;70,8664;67,3237;104,7514
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";5,9297;58,9597;51,4873;83,8758
"58792100_APERIBÉ";6,2687;56,405;48,173;80,028
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,0297;28,2905;13,1806;54,9984
"58930000_CARANGOLA";-3,2274;14,2674;-3,027;38,9085
"58934000_PORCIUNCULA";-3,3206;17,0469;-2,247;44,6226
"58940000_ITAPERUNA";-2,1903;18,6065;1,3963;37,9458
"58960000_CARDOSO_MOREIRA";-2,1006;14,300325;-3,8587;29,0852166666667
"66010000_BARRA_DO_BUGRES";9,8129;7,0828;27,1681;169,236
"66070004_CACERES_DNPVN";7,3997;7,35391666666667;38,7751916666667;133,5796
"66077500_HOTEL_BAIAZINHA";4,8235;4,726725;33,0253;102,988
"66090000_DESCALVADOS";3,9297;2,718925;29,5871916666667;91,9819166666667
"66120000_PORTO_CONCEICAO";3,2768;0,330241666666669;26,2333666666667;87,0280083333333
"66125000_BELA_VISTA_DO_NORTE";2,8797;-0,254066666666667;25,3339666666667;83,7263083333333
"66260002_CUIABA";3,7061;6,1023;25,2436;149,3335
"66270000_SANTO_ANTONIO_DO_LEVERGER";3,8774;5,9117;24,3328;148,6536
"66460000_CORREGO_GRANDE";2,7832;3,6331;10,2378;81,6318
"66470000_SAO_JOSE_DO_BORIREU";3,5794;1,58255833333333;14,3740166666667;123,573916666667
"66600000_SAO_JERONIMO";9,0568;20,666725;29,7712666666667;84,0539
"66650000_SAO_JOSE_DO_PIQUIRI";4,759;6,64344166666667;17,45815;100,571108333333
"66750000_PORTO_DO_ALEGRE";4,0161;4,53771666666666;15,933775;94,3709
"66800000_AMOLAR";1,9945;-2,59343333333333;13,0847166666667;67,3460166666667
"66810000_SÃO_FRANCISCO";2,0806;-2,721225;13,2283166666667;66,6295166666667
"66825000_LADÁRIO";1,959;-3,38540833333333;12,7627916666667;63,3600333333333
"66870000_COXIM";16,7945;34,538625;48,07735;53,865
"66895000_PORTO_DA_MANGA";2,1987;-3,45601666666667;15,1050833333333;64,0586166666667
"66900000_PONTE_MT738";-3,4003;-18,5608;19,7682;-15,9246
"66910000_MIRANDA";-2,4213;-17,3848;17,03655;-17,8011
"66941000_PALMEIRAS";2,6929;0,413224999999997;6,9867;-22,3956
"66945000_AQUIDAUANA";1,4684;-6,28349166666667;3,43105833333333;-29,1557
"66960008_PORTO_ESPERANÇA";3,56;-0,756358333333335;19,039025;51,3450333333333
"66970000_FORTE_COIMBRA";3,5494;-0,77065;19,0102416666667;51,1869416666667
"67030000_BARRANCO_BRANCO";1,4465;-7,11615833333333;11,4308333333333;21,1038666666667
"67100000_PORTO_MURTINHO";1,33;-7,46175;10,5691083333333;18,7497666666667
"71200000_Vila_Canoas";9,3594;22,222;12,0582;-14,7365
"71300000_Rio_Bonito";7,8732;15,411;7,0454;-18,9158
"71350001_Encruzilhada_II";6,8771;15,7785;5,4439;-23,0948
"72715000_Rio_das_Antas";2,2006;21,9768;49,7263;6,21339999999999
"72810000_Tangara";0,6206;16,6755;45,5107;5,54900000000001
"72849000_Joacaba_I";-0,545825;11,09935;27,4292333333333;-9,37969166666666
"73770000_Porto_Fae_Novo";-1,531;1,2778;9,0567;-8,30200000000001
"73900000_Saudades";1,8345;-3,0292;-4,7868;16,3028
"73960000_Barra_do_Chapeco_Aux.";-0,0748000000000002;0,0713000000000008;5,4409;-10,3554
"74100000_IRAI";4,1526;7,20345;-0,307516666666665;-30,3126166666667
"74295000_Linha_Jatai";-1,2952;-6,3817;-4,0989;-38,1
"74300000_Guatapara_de_Baixo";-1,8887;12,6431;1,7022;-35,7728
"74320000_Ponte_do_Sargento";-1,1232;6,9351;6,7311;-33,9245
"74329000_ITAPIRANGA";3,3868;5,73725;-1,02641666666667;-30,1465
"74500000_ALTO_URUGUAI";2,6777;5,93463333333333;-1,04900833333333;-30,6409166666667
"74720000_PORTO_MAUA";2,1755;7,51711666666667;0,0242166666666677;-29,9014166666667
"74800000_PORTO_LUCENA";1,9132;7,42843333333334;-0,319016666666663;-31,3118166666667
"75230000_Santo_Angelo";-4,2397;-10,4823;-13,8849;-28,3812
"75550000_GARRUCHOS";0,801;6,21041666666667;-1,971425;-33,541625
"75780000_PASSO_SAO_BORJA";0,4506;6,59944166666666;-1,54904166666667;-34,2796166666667
"75900000_ITAQUI";0,2152;6,989075;-0,32535;-34,2645
"76251000_Dom_Pedrito";-4,5077;-18,4938;-24,9907;-71,5926
"76300000_Ponte_Ibicui_da_Armada";-4,621325;-17,4331666666667;-31,2455833333333;-83,678
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,5616;-15,8896;-28,4487;-79,3454
"76560000_MANOEL_VIANA";-4,4374;-13,94145;-32,2820833333333;-81,4919833333333
"76750000_ALEGRETE";-4,3429;-3,9556;-21,8903;-75,1667
"76800000_PASSO_MARIANO_PINTO";-4,3981;-9,85926666666667;-28,67125;-78,7930916666667
"77150000_URUGUAIANA";-4,0371;-20,6175416666667;-27,5735833333333;-48,3808833333333
"77500000_QUARAÍ";-4,3348;-9,7656;-21,3589;-68,5384
"86510000_MUÇUM";2,1065;12,5629166666667;1,53656666666667;-41,7241
"87170000_BARCA_DO_CAÍ";-1,9503;21,8974;9,8306;-30,4554
"sem_código_76742000_PassodoOsorio";-4,4532;-9,3182;-32,4565;-90,1636
"sem_código_86472000_LinhaJoseJulio";3,331;13,7964;1,6814;-40,1516
"sem_código_86472600_SantaTereza";2,196825;12,75725;1,52965833333333;-41,6002166666667
"sem_código_86510000_Muçum";2,1516;12,4895;1,25170000000001;-42,0158
"sem_código_86560000_LinhaColombo";-3,3981;-6,4507;-20,3472;-66,318
"sem_código_86720000_Encantado";1,15063333333333;9,00130833333333;-2,36123333333333;-46,7478833333333
"sem_código_86780000_BarradoFao";-4,00903333333333;-10,9009166666667;-5,799775;-57,2613333333333
"sem_código_86879300_Estrela";0,2271;5,1698;-4,6636;-50,65
"sem_código_86881000_BomRetirodoSul";0,1158;4,6561;-5,1318;-51,3294
"sem_código_86895000_PortoMariante";-0,0276999999999998;3,976;-5,7649;-52,2662
"sem_código_86950001_Taquari";-0,198425;3,16975;-6,80025833333334;-53,7093833333333
"sem_código_87150000_LinhaGonzaga";-0,0561000000000003;30,4376;15,886;-22,705
"sem_código_87160000_NovaPalmira";-0,9003;26,8849;11,8328;-24,6212
"sem_código_87168000_SaoVendelino";-3,665225;8,03794166666666;9,169925;-36,1642
"sem_código_87230000_CostaDoRioCadeia";-3,35483333333333;2,56199166666667;-16,7158666666667;-56,0611166666667
"sem_código_87270000_PassoMontenegro";-2,4097;15,4237;2,19430000000001;-40,2136
"sem_código_87290000_PontedoCaiBR-386";-2,507425;13,7115416666667;0,0547166666666641;-43,4942
"sem_código_AD_Humaitа";4,3361;9,968425;68,5533583333333;171,182933333333
"sem_código_AD_PARINTIS";2,5319;23,571675;47,0661166666667;99,7733333333333
"sem_código_AD_Pontes_e_Lacerda";0,7797;33,599425;79,7825;132,7794
"sem_código_AD_Presidente_Juscelino_Jusante";5,7584;-2,0768;-10,0034;100,2143
"sem_código_AD_Rio_Japura";-0,0848;15,0889;2,9703;3,4704
"sem_código_AD_Rio_Jurua";-1,4494;31,539425;50,4879916666667;92,3527166666667
"sem_código_AD_Rio_Purus";2,3519;31,6869333333333;64,15885;139,427816666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";8,7397;23,5642916666667;91,9702333333333;224,006775
"sem_código_ALERTA_Bacia_Araguaia";9,1771;27,0309083333333;35,1645666666667;171,370108333333
"sem_código_ALERTA_CPRM_ACRE";-1,8897;23,5317333333333;39,4765;62,5940083333333
"sem_código_ALERTA_CPRM_AMAZONAS";1,7506;27,468725;35,6845833333333;60,2778833333333
"sem_código_ALERTA_CPRM_BRANCO";0,5806;-3,622225;-9,806275;-40,2195166666667
"sem_código_ALERTA_CPRM_CAÍ";-2,3997;13,4307083333333;-0,68513333333334;-44,4676
"sem_código_ALERTA_CPRM_DOCE";0,6832;-4,78694166666667;-20,5658666666667;57,9106833333333
"sem_código_ALERTA_CPRM_ITAPECURU";-1,2368;15,079875;55,4273333333333;132,7149
"sem_código_ALERTA_CPRM_MADEIRA";4,3206;13,4663;70,4541833333333;178,98485
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,999;-1,008775;-12,2241;0,19530833333333
"sem_código_ALERTA_CPRM_MURIAÉ";-2,0861;10,8168;-7,7109;25,7602
"sem_código_ALERTA_CPRM_PARAGUAI";1,4084;-7,58655;10,6009;19,9779666666667
"sem_código_ALERTA_CPRM_PARNAÍBA";-0,7368;8,4721;24,8368;135,0038
"sem_código_ALERTA_CPRM_POMBA";6,2687;56,4047;48,1716;80,0232
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,5103;1,9416;-5,8511;93,7104
"sem_código_ALERTA_CPRM_TAQUARI";-0,2226;2,788125;-7,33896666666666;-54,4086
"sem_código_ALERTA_CPRM_URUGUAI";-1,4916;2,41460833333333;-9,17058333333333;-50,2802666666667
"sem_código_ALERTA_CPRM_VELHAS";8,011;14,3522;7,5795;123,2898
"sem_código_ALERTA_CPRM_XÍNGU";16,67;31,7468;76,8427;199,9618
"sem_código_Alto_Solimoes";0,1881;16,1238416666667;15,0711916666667;27,4962583333333
"sem_código_Bacia_do_rio_Madeira";3,6677;19,90495;64,4889416666667;180,804016666667
"sem_código_biomaPantanal";2,2874;-6,97175833333333;16,2148583333333;30,3530416666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,2394;-3,17709166666667;-2,480525;80,8235666666667
"sem_código_Medio_baixo_Solimoes";1,8658;35,916225;60,349;115,8441
"sem_código_portomurtinho_FB";-2,5523;-20,0094;-5,3466;-31,3044
"sem_código_REDE_Codigo_20";2,1603;10,9767166666667;15,4842666666667;154,631608333333
"sem_código_REDE_Codigo_21";0,27;4,8953;8,4257;111,883
"sem_código_REDE_Codigo_22";6,8361;16,001925;32,6787;167,4479
"sem_código_REDE_Codigo_23";10,7871;35,2311;58,1989;159,8146
"sem_código_REDE_Codigo_24";16,1874;39,5967;44,8117;119,4164
"sem_código_REDE_Codigo_25";4,3061;17,6509083333333;20,6340666666667;185,557408333333
"sem_código_REDE_Codigo_26";7,4416;22,1262916666667;25,6044333333333;200,6263
"sem_código_REDE_Codigo_27";13,9971;31,2255;47,1212;154,0444
"sem_código_REDE_Codigo_28";0,6339;34,1657;65,5575;136,5596
"sem_código_REDE_Codigo_29";9,9206;33,8050916666667;90,4959333333333;200,4945
"sem_código_REDE_Codigo_40";8,4539;44,41025;32,2609;104,973116666667
"sem_código_REDE_Codigo_41";5,7852;13,8259;5,9775;118,9876
"sem_código_REDE_Codigo_42";3,7852;15,0255;14,2825;178,7307
"sem_código_REDE_Codigo_43";2,9739;24,4258333333333;28,9685166666667;153,754616666667
"sem_código_REDE_Codigo_44";-0,7913;-17,123925;-34,68855;71,909
"sem_código_REDE_Codigo_45";1,9155;-8,407225;-23,7614;64,9096916666667
"sem_código_REDE_Codigo_53";-3,0097;-16,849925;-38,0345833333333;85,7316916666666
"sem_código_REDE_Codigo_54";-2,7745;-19,703425;-38,17745;78,9516
"sem_código_REDE_Codigo_55";-3,1032;-20,5845416666667;-42,564175;41,9812833333333
"sem_código_REDE_Codigo_56";0,4774;-5,50731666666666;-21,6060833333333;57,7822
"sem_código_REDE_Codigo_57";-3,2484;-13,2922;-31,7291;46,293
"sem_código_REDE_Codigo_58";10,4794;48,253;39,3128;60,643
"sem_código_REDE_Codigo_59";4,5503;11,936;-4,1789;2,4986
"sem_código_REDE_Codigo_60";6,8752;18,522525;19,5461;88,8163
"sem_código_REDE_Codigo_61";19,0687;46,2365;44,1791;53,6624
"sem_código_sureg-pa";-1,9081;-3,01615;-12,13745;-55,2857833333333
