"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"58930000_CARANGOLA";-1,584275;-11,146625;-22,425875;-43,7354
"58934000_PORCIUNCULA";-1,60095;-11,262225;-22,654275;-43,68185
"58940000_ITAPERUNA";-1,5282;-10,724475;-21,64485;-43,105725
"58960000_CARDOSO_MOREIRA";-1,500925;-10,504625;-21,271725;-42,6522
"66010000_BARRA_DO_BUGRES";-2,238075;-15,7231;-31,5776;-63,688275
"66070004_CACERES_DNPVN";-2,282175;-15,99035;-32,015275;-64,214775
"66077500_HOTEL_BAIAZINHA";-2,25725;-15,821325;-31,65085;-63,573225
"66090000_DESCALVADOS";-2,251925;-15,78335;-31,5829;-63,41595
"66120000_PORTO_CONCEICAO";-2,24425;-15,722325;-31,453375;-63,088575
"66125000_BELA_VISTA_DO_NORTE";-2,25345;-15,77735;-31,5416;-63,194025
"66260002_CUIABA";-2,03895;-14,3697;-28,965975;-58,7931
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,0218;-14,24545;-28,707675;-58,2448
"66460000_CORREGO_GRANDE";-1,836425;-13,524075;-27,43995;-55,990825
"66470000_SAO_JOSE_DO_BORIREU";-2,09275;-14,756;-29,6312;-59,7167
"66600000_SAO_JERONIMO";-1,9344;-13,608;-27,373125;-55,368075
"66650000_SAO_JOSE_DO_PIQUIRI";-1,9883;-14,166275;-28,521775;-57,661425
"66750000_PORTO_DO_ALEGRE";-2,01605;-14,287925;-28,72535;-57,9751
"66800000_AMOLAR";-2,21025;-15,5871;-31,083225;-62,328475
"66810000_SÃO_FRANCISCO";-2,209325;-15,57855;-31,0616;-62,269775
"66825000_LADÁRIO";-2,221975;-15,663325;-31,221825;-62,549925
"66870000_COXIM";-2,072875;-14,56585;-29,2619;-59,0329
"66895000_PORTO_DA_MANGA";-2,21145;-15,586575;-31,07165;-62,215525
"66900000_PONTE_MT738";-2,0773;-12,545775;3,11815;-24,882675
"66910000_MIRANDA";-2,105275;-13,16165;-2,8604;-31,28605
"66941000_PALMEIRAS";-2,19975;-15,24245;-26,9447;-57,1781
"66945000_AQUIDAUANA";-2,19575;-15,107675;-24,586625;-54,449025
"66960008_PORTO_ESPERANÇA";-2,197825;-15,3502;-29,227;-59,9747
"66970000_FORTE_COIMBRA";-2,197625;-15,348675;-29,223375;-59,96565
"67030000_BARRANCO_BRANCO";-2,197825;-14,20585;-27,831025;-58,223575
"67100000_PORTO_MURTINHO";-2,194225;-13,800225;-27,28875;-57,62515
"71200000_Vila_Canoas";0,530075;49,1968;120,4251;156,113075
"71300000_Rio_Bonito";0,6524;50,166025;120,33965;158,743375
"71350001_Encruzilhada_II";0,84785;54,758925;123,957275;168,4755
"72715000_Rio_das_Antas";-0,739725;78,57525;135,864975;163,474925
"72810000_Tangara";-0,457575;71,56235;132,567175;155,47115
"72849000_Joacaba_I";-0,634925;62,99425;125,149475;152,480375
"73770000_Porto_Fae_Novo";-1,296075;48,219775;86,68215;111,988025
"73900000_Saudades";-1,32645;71,2745;148,791075;194,528625
"73960000_Barra_do_Chapeco_Aux.";-1,27495;51,379725;94,78615;121,77075
"74100000_IRAI";-0,610325;44,226;104,602025;168,81615
"74295000_Linha_Jatai";-1,3286;49,884825;112,031225;148,799625
"74300000_Guatapara_de_Baixo";-1,540575;57,9245;98,9587;118,8416
"74320000_Ponte_do_Sargento";-1,452275;54,61635;100,834825;119,29875
"74329000_ITAPIRANGA";-0,71215;42,989825;101,63375;166,12335
"74500000_ALTO_URUGUAI";-0,805675;41,151575;97,842525;160,249875
"74720000_PORTO_MAUA";-0,857925;37,981025;91,45445;154,76495
"74800000_PORTO_LUCENA";-0,8904;36,205225;87,47565;150,22465
"75230000_Santo_Angelo";-1,311775;5,94925;6,713;71,202425
"75550000_GARRUCHOS";-0,971475;29,54735;71,283325;129,7604
"75780000_PASSO_SAO_BORJA";-0,991425;27,2735;66,1453;122,1695
"75900000_ITAQUI";-1,0026;25,720825;62,449425;116,430875
"76251000_Dom_Pedrito";-1,086675;-0,77645;-6,2991;5,77855
"76300000_Ponte_Ibicui_da_Armada";-1,059225;-2,14745;-8,4718;25,669325
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,411475;92,2997;104,559525;177,264775
"76560000_MANOEL_VIANA";-1,1515;-0,660075;-5,331875;39,981275
"76750000_ALEGRETE";-1,09995;-4,191975;-11,28665;10,508
"76800000_PASSO_MARIANO_PINTO";-1,135625;-1,96065;-7,128325;33,040175
"77150000_URUGUAIANA";-1,04315;16,493125;39,848275;86,7399
"77500000_QUARAÍ";-1,10815;-5,7098;-12,6428;-10,3131
"86510000_MUÇUM";-0,52125;27,09425;42,4455;127,2669
"87170000_BARCA_DO_CAÍ";-0,952175;18,85685;37,5058;113,106875
"sem_código_76742000_PassodoOsorio";-1,099975;-3,742525;-10,541675;28,10355
"sem_código_86472000_LinhaJoseJulio";-0,409225;26,53125;42,832825;127,573675
"sem_código_86472600_SantaTereza";-0,51115;27,105375;42,56815;127,555225
"sem_código_86510000_Muçum";-0,51185;27,140175;42,55825;127,616125
"sem_código_86560000_LinhaColombo";-1,121775;24,89905;32,464825;133,576575
"sem_código_86720000_Encantado";-0,6264;26,582825;40,65325;127,351225
"sem_código_86780000_BarradoFao";-1,243;20,558225;29,01445;138,1622
"sem_código_86879300_Estrela";-0,728225;26,0585;39,661325;128,2232
"sem_código_86881000_BomRetirodoSul";-0,7371;26,0965;39,6769;127,711925
"sem_código_86895000_PortoMariante";-0,754725;26,1319;39,6048;126,4758
"sem_código_86950001_Taquari";-0,76135;26,363125;39,68285;125,007425
"sem_código_87150000_LinhaGonzaga";-1,061475;19,314325;33,79295;95,050975
"sem_código_87160000_NovaPalmira";-1,036225;18,154725;34,712475;102,24395
"sem_código_87168000_SaoVendelino";-0,47775;20,668325;42,60325;144,4574
"sem_código_87230000_CostaDoRioCadeia";-0,8566;15,12315;38,845225;104,71525
"sem_código_87270000_PassoMontenegro";-0,94345;19,26945;38,5034;109,25045
"sem_código_87290000_PontedoCaiBR-386";-0,8819;19,62765;38,774625;106,8842
"sem_código_AD_Humaitа";-2,560625;-16,50865;-32,2169;-62,257125
"sem_código_AD_PARINTIS";-1,8009;0,0770750000000007;-0,32835;2,44617500000001
"sem_código_AD_Pontes_e_Lacerda";-2,38925;-16,653325;-32,709375;-65,3466
"sem_código_AD_Presidente_Juscelino_Jusante";-1,34925;-9,516575;-19,200025;-38,93185
"sem_código_AD_Rio_Japura";-2,23555;19,267325;55,599775;92,3801
"sem_código_AD_Rio_Jurua";-2,677275;-13,73;-22,2451;-38,215775
"sem_código_AD_Rio_Purus";-2,848125;-17,743325;-30,591575;-61,357875
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,3635;-15,840725;-28,13615;-52,7105
"sem_código_ALERTA_Bacia_Araguaia";-2,534075;-17,811475;-35,73305;-71,7117
"sem_código_ALERTA_CPRM_ACRE";-2,649075;-18,335575;-28,43605;-58,0799
"sem_código_ALERTA_CPRM_AMAZONAS";-1,4235;7,633075;16,19775;37,504675
"sem_código_ALERTA_CPRM_BRANCO";8,3593;82,6357;101,2489;240,304475
"sem_código_ALERTA_CPRM_CAÍ";-0,7885;19,16045;38,577325;105,508425
"sem_código_ALERTA_CPRM_DOCE";-1,534025;-10,7079;-21,657775;-42,75275
"sem_código_ALERTA_CPRM_ITAPECURU";-3,204675;-21,00045;-40,7393;-84,22325
"sem_código_ALERTA_CPRM_MADEIRA";-2,6985;-16,879325;-33,371625;-65,3588
"sem_código_ALERTA_CPRM_MUNDAÚ";2,061175;11,94635;74,218375;109,246625
"sem_código_ALERTA_CPRM_MURIAÉ";-1,4923;-10,438675;-21,15965;-42,533775
"sem_código_ALERTA_CPRM_PARAGUAI";-2,208875;-13,907425;-27,47445;-58,151
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,37325;-15,532325;-31,030275;-66,8393
"sem_código_ALERTA_CPRM_POMBA";-1,4285;-10,0667;-20,1902;-39,575075
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,3689;-9,4135;-18,7098;-41,114425
"sem_código_ALERTA_CPRM_TAQUARI";-0,759975;26,95205;40,4583;125,059275
"sem_código_ALERTA_CPRM_URUGUAI";-1,0479;14,788075;35,79385;78,962275
"sem_código_ALERTA_CPRM_VELHAS";-1,47345;-10,41075;-21,046575;-42,9109
"sem_código_ALERTA_CPRM_XÍNGU";-3,29985;-22,345275;-44,57925;-85,877175
"sem_código_Alto_Solimoes";-2,09505;3,550825;16,25625;39,980875
"sem_código_Bacia_do_rio_Madeira";-3,012775;-17,40275;-35,4301;-71,141075
"sem_código_biomaPantanal";-2,1803;-14,283175;-28,17825;-58,012325
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,310425;-9,545275;-17,94535;-39,9649
"sem_código_Medio_baixo_Solimoes";-2,75085;-12,80495;-16,131225;-34,371825
"sem_código_portomurtinho_FB";-2,286475;-12,7194;-27,2246;-58,199925
"sem_código_REDE_Codigo_20";-2,125925;-14,991775;-30,24035;-61,595825
"sem_código_REDE_Codigo_21";-2,168475;-15,362475;-31,152425;-64,032175
"sem_código_REDE_Codigo_22";-2,41265;-17,002375;-34,26975;-69,58945
"sem_código_REDE_Codigo_23";-3,0105;-21,1165;-42,0439;-84,2161
"sem_código_REDE_Codigo_24";-1,993925;-14,0594;-28,196475;-57,2774
"sem_código_REDE_Codigo_25";-2,16465;-15,258525;-30,734475;-62,6228
"sem_código_REDE_Codigo_26";-2,5101;-17,645425;-35,465275;-71,598375
"sem_código_REDE_Codigo_27";-3,021425;-21,210325;-42,521025;-85,480125
"sem_código_REDE_Codigo_28";-3,329325;-23,2742;-46,1257;-86,392275
"sem_código_REDE_Codigo_29";-3,415425;-20,812625;-39,28955;-73,713225
"sem_código_REDE_Codigo_40";-1,539525;-10,8786;-21,9852;-44,6963
"sem_código_REDE_Codigo_41";-1,52445;-10,769175;-21,767125;-44,368275
"sem_código_REDE_Codigo_42";-1,701175;-12,04065;-24,3909;-49,86375
"sem_código_REDE_Codigo_43";-1,755775;-12,43155;-25,1922;-51,570325
"sem_código_REDE_Codigo_44";-1,5154;-10,75115;-21,837225;-45,1284
"sem_código_REDE_Codigo_45";-1,765925;-12,46215;-25,226025;-51,41505
"sem_código_REDE_Codigo_53";-1,32235;-11,399475;-20,20915;-33,0676
"sem_código_REDE_Codigo_54";-1,657625;-11,57575;-22,2231;-43,748525
"sem_código_REDE_Codigo_55";-1,5704;-11,362625;-20,258225;-33,35055
"sem_código_REDE_Codigo_56";-1,539975;-10,71535;-21,7034;-42,6208
"sem_código_REDE_Codigo_57";-1,634525;-10,183775;-21,39245;-43,10055
"sem_código_REDE_Codigo_58";-1,459475;-9,626225;-16,495875;-30,32635
"sem_código_REDE_Codigo_59";-1,655175;-8,6535;-18,8138;-27,194925
"sem_código_REDE_Codigo_60";-1,78075;-12,621075;-25,57515;-52,5242
"sem_código_REDE_Codigo_61";-1,63185;-11,11755;-21,8925;-43,139275
"sem_código_sureg-pa";-0,820725;14,74855;31,1995;81,042375
