"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,652075;-11,39475;-22,313825;-39,48695
"56994500_COLATINA";-1,6794;-11,561125;-22,55185;-39,441825
"58730001_GUARANI";-1,632675;-11,251;-22,067475;-39,309775
"58735000_ASTOLFO_DUTRA";-1,584025;-10,92185;-21,445775;-38,59815
"58736000_BARRA_DO_XOPOTÓ";-1,401275;-9,69665;-19,061175;-36,170525
"58770000_CATAGUASES";-1,5474;-10,572875;-20,80555;-38,264725
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,5488;-10,002;-20,201575;-38,0643
"58792100_APERIBÉ";-1,543825;-9,99895;-20,049175;-37,92675
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,63885;-11,262025;-21,66485;-39,5869
"58930000_CARANGOLA";-1,74485;-12,015225;-22,996375;-42,383925
"58934000_PORCIUNCULA";-1,750375;-12,06585;-23,006175;-43,01145
"58940000_ITAPERUNA";-1,6509;-11,2595;-21,4398;-40,116075
"58960000_CARDOSO_MOREIRA";-1,603375;-10,9602;-20,3219;-37,780925
"66010000_BARRA_DO_BUGRES";-2,18965;-15,110475;-30,481575;-61,362475
"66070004_CACERES_DNPVN";-2,2822;-15,876025;-31,820025;-63,638175
"66077500_HOTEL_BAIAZINHA";-2,2362;-15,601675;-31,28215;-62,69325
"66090000_DESCALVADOS";-2,2312;-15,576675;-31,222375;-62,574925
"66120000_PORTO_CONCEICAO";-2,2453;-15,668375;-31,355925;-62,6815
"66125000_BELA_VISTA_DO_NORTE";-2,274525;-15,85845;-31,452425;-62,99695
"66260002_CUIABA";-1,925325;-13,5301;-27,143925;-54,87045
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,9144;-13,450225;-26,975625;-54,4991
"66460000_CORREGO_GRANDE";-1,8192;-12,75015;-25,560725;-51,41565
"66470000_SAO_JOSE_DO_BORIREU";-2,0903;-14,61465;-29,138925;-58,235975
"66600000_SAO_JERONIMO";-1,926;-13,427725;-26,61485;-53,217375
"66650000_SAO_JOSE_DO_PIQUIRI";-1,991125;-13,91185;-27,725925;-55,452975
"66750000_PORTO_DO_ALEGRE";-2,02995;-14,17025;-28,141925;-56,2328
"66800000_AMOLAR";-2,271225;-15,85;-29,480375;-60,778275
"66810000_SÃO_FRANCISCO";-2,2745;-15,87015;-29,263475;-60,567275
"66825000_LADÁRIO";-2,296425;-16,016675;-27,84065;-59,36145
"66870000_COXIM";-2,043825;-14,180475;-27,396275;-55,9224
"66895000_PORTO_DA_MANGA";-2,295325;-15,991125;-26,941575;-58,346975
"66900000_PONTE_MT738";-2,199825;-15,291025;-15,760975;-44,636675
"66910000_MIRANDA";-2,23895;-15,560025;-13,717425;-43,1774
"66941000_PALMEIRAS";-2,16925;-15,21295;-2,6217;-33,1804
"66945000_AQUIDAUANA";-2,201525;-15,412775;0,389575000000001;-30,303475
"66960008_PORTO_ESPERANÇA";-2,276375;-15,844275;-23,71795;-54,773025
"66970000_FORTE_COIMBRA";-2,276575;-15,84555;-23,659825;-54,71475
"67030000_BARRANCO_BRANCO";-2,35415;-16,355775;-20,147525;-51,159375
"67100000_PORTO_MURTINHO";-2,354125;-16,3524;-20,242875;-51,1818
"71200000_Vila_Canoas";-0,342575;-8,76845;-9,9606;-11,87375
"71300000_Rio_Bonito";-0,414125;-8,84675;-9,522025;-13,49565
"71350001_Encruzilhada_II";-0,728275;-9,18935;-9,045825;-14,37805
"72715000_Rio_das_Antas";-1,57945;-10,765575;-18,482975;-5,5182
"72810000_Tangara";-1,623225;-11,05355;-18,705575;-11,51675
"72849000_Joacaba_I";-1,644175;-11,188475;-18,638875;-13,856
"73770000_Porto_Fae_Novo";-1,755025;-11,703;-16,8281;1,616875
"73900000_Saudades";-1,764125;-11,988575;-7,51645;11,270075
"73960000_Barra_do_Chapeco_Aux.";-1,769575;-11,8704;-15,471725;5,949575
"74100000_IRAI";-0,201;-9,415025;-8,975275;-3,552275
"74295000_Linha_Jatai";-1,767575;-12,008525;-12,24655;5,339425
"74300000_Guatapara_de_Baixo";-1,997975;-13,60495;-14,601025;19,419525
"74320000_Ponte_do_Sargento";-1,8726;-12,754625;-16,634075;17,200975
"74329000_ITAPIRANGA";-0,2357;-9,598775;-8,981125;-2,06045
"74500000_ALTO_URUGUAI";-0,392975;-9,97005;-9,141;-0,462874999999997
"74720000_PORTO_MAUA";-0,5259;-10,23315;-9,0004;-0,106625000000001
"74800000_PORTO_LUCENA";-0,59195;-10,3924;-8,362225;0,7744
"75230000_Santo_Angelo";-1,75345;-12,5609;2,848775;17,400125
"75550000_GARRUCHOS";-0,771025;-10,73455;-4,099175;4,978775
"75780000_PASSO_SAO_BORJA";-0,837925;-10,77305;-2,1466;6,49745
"75900000_ITAQUI";-0,84455;-10,6811;-1,576775;6,89825
"76251000_Dom_Pedrito";8,7173;11,1263;40,6014;65,95445
"76300000_Ponte_Ibicui_da_Armada";3,254775;2,576925;15,555325;39,6499
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,734575;90,26635;101,0262;172,15895
"76560000_MANOEL_VIANA";2,23015;-2,68915;21,0879;45,601575
"76750000_ALEGRETE";0,299575;-6,45255;4,29617500000001;15,88215
"76800000_PASSO_MARIANO_PINTO";1,7437;-3,890625;16,82415;37,19395
"77150000_URUGUAIANA";-0,2671;-8,971975;3,351025;13,669675
"77500000_QUARAÍ";0,50645;-2,0993;29,598025;28,191325
"86510000_MUÇUM";0,146675;-8,197775;-4,50605;-1,01367500000001
"87170000_BARCA_DO_CAÍ";0,168875;-8,03895;0,0227749999999993;13,855475
"sem_código_76742000_PassodoOsorio";1,070325;-6,001625;3,67765;32,0277
"sem_código_86472000_LinhaJoseJulio";0,39095;-7,795825;-4,440375;-0,904849999999996
"sem_código_86472600_SantaTereza";0,186475;-8,14895;-4,538025;-1,1059
"sem_código_86510000_Muçum";0,174875;-8,1697;-4,5777;-1,138625
"sem_código_86560000_LinhaColombo";-0,80585;-10,1769;-3,418025;0,765925000000003
"sem_código_86720000_Encantado";-0,0215000000000001;-8,524625;-4,695925;-1,33352499999999
"sem_código_86780000_BarradoFao";-0,48355;-9,627975;-3,813625;5,145225
"sem_código_86879300_Estrela";-0,14795;-8,75425;-4,641925;-0,681850000000004
"sem_código_86881000_BomRetirodoSul";-0,15685;-8,756425;-4,555675;-0,427725000000002
"sem_código_86895000_PortoMariante";-0,14365;-8,724025;-4,390875;-0,0295249999999996
"sem_código_86950001_Taquari";-0,0891500000000001;-8,642525;-4,187875;0,544499999999999
"sem_código_87150000_LinhaGonzaga";-0,44065;-8,1109;0,136375000000001;11,2521
"sem_código_87160000_NovaPalmira";-0,2614;-8,11235;1,185675;13,25875
"sem_código_87168000_SaoVendelino";0,69585;-8,098825;-2,050625;11,341175
"sem_código_87230000_CostaDoRioCadeia";-0,1384;-9,151475;-5,48535;13,833425
"sem_código_87270000_PassoMontenegro";0,2662;-8,17675;-1,4274;14,0963
"sem_código_87290000_PontedoCaiBR-386";0,4782;-7,951675;-1,41515;14,345525
"sem_código_AD_Humaitа";-2,894525;-19,82615;-26,199575;-60,050875
"sem_código_AD_PARINTIS";-2,5692;-16,349475;-20,717175;-35,2206
"sem_código_AD_Pontes_e_Lacerda";-2,48805;-17,362175;-34,597775;-68,670875
"sem_código_AD_Presidente_Juscelino_Jusante";-1,42535;-9,854875;-19,423575;-37,553
"sem_código_AD_Rio_Japura";-1,493325;-9,36405;-1,089525;28,552475
"sem_código_AD_Rio_Jurua";-2,7856;-19,558275;-37,200675;-70,62395
"sem_código_AD_Rio_Purus";-3,029475;-19,96065;-40,441225;-80,3474
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,7105;-18,464075;-22,292975;-54,260475
"sem_código_ALERTA_Bacia_Araguaia";-2,468025;-14,5064;-31,650375;-66,50735
"sem_código_ALERTA_CPRM_ACRE";-2,900325;-20,161575;-39,02485;-73,7362
"sem_código_ALERTA_CPRM_AMAZONAS";-2,31665;-14,44715;-16,0257;-18,049675
"sem_código_ALERTA_CPRM_BRANCO";-2,52675;-13,784775;20,17905;80,488875
"sem_código_ALERTA_CPRM_CAÍ";0,6228;-7,77;-1,392425;14,446225
"sem_código_ALERTA_CPRM_DOCE";-1,681025;-11,57435;-22,531825;-37,43965
"sem_código_ALERTA_CPRM_ITAPECURU";-3,233575;-21,20065;-43,611475;-88,348575
"sem_código_ALERTA_CPRM_MADEIRA";-3,02065;-20,156375;-30,140175;-66,768275
"sem_código_ALERTA_CPRM_MUNDAÚ";1,724625;-6,175;-16,2145;-15,53405
"sem_código_ALERTA_CPRM_MURIAÉ";-1,58605;-10,855025;-19,615825;-34,8839
"sem_código_ALERTA_CPRM_PARAGUAI";-2,36245;-16,413875;-19,793725;-50,886325
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,166425;-15,07815;-30,173325;-61,7833
"sem_código_ALERTA_CPRM_POMBA";-1,541825;-9,98515;-20,022225;-37,8773
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,501125;-10,4405;-21,1065;-41,5763
"sem_código_ALERTA_CPRM_TAQUARI";-0,01695;-8,54725;-4,057925;0,941274999999997
"sem_código_ALERTA_CPRM_URUGUAI";-0,242175;-8,55595;4,766575;13,7908
"sem_código_ALERTA_CPRM_VELHAS";-1,5195;-10,518275;-20,784175;-40,5406
"sem_código_ALERTA_CPRM_XÍNGU";-3,485425;-22,36315;-44,699;-91,510825
"sem_código_Alto_Solimoes";-1,729775;-12,792075;-14,119675;-14,939325
"sem_código_Bacia_do_rio_Madeira";-3,29625;-20,264325;-42,626825;-86,459
"sem_código_biomaPantanal";-2,368475;-16,406575;-20,817075;-51,811525
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,6126;-10,850625;-22,480075;-44,414875
"sem_código_Medio_baixo_Solimoes";-2,691525;-18,653725;-36,31145;-63,998325
"sem_código_portomurtinho_FB";-2,575625;-17,8384;-17,0817;-49,4656
"sem_código_REDE_Codigo_20";-2,0392;-14,29175;-28,624325;-57,45275
"sem_código_REDE_Codigo_21";-1,977525;-13,91905;-28,015925;-56,66955
"sem_código_REDE_Codigo_22";-2,29525;-16,01295;-32,093725;-64,80295
"sem_código_REDE_Codigo_23";-2,8826;-14,479975;-34,637575;-76,31205
"sem_código_REDE_Codigo_24";-1,90855;-13,381275;-26,732375;-53,711625
"sem_código_REDE_Codigo_25";-2,124975;-14,847;-29,6197;-59,13705
"sem_código_REDE_Codigo_26";-2,456575;-17,14245;-34,340175;-68,873925
"sem_código_REDE_Codigo_27";-2,930625;-9,63785;-30,260625;-72,0281
"sem_código_REDE_Codigo_28";-3,243475;-13,7409;-34,6711;-81,3898
"sem_código_REDE_Codigo_29";-3,474025;-19,413075;-35,62425;-81,96235
"sem_código_REDE_Codigo_40";-1,585875;-10,989275;-21,497225;-41,9505
"sem_código_REDE_Codigo_41";-1,56585;-10,856275;-21,358775;-41,88185
"sem_código_REDE_Codigo_42";-1,6427;-11,473275;-22,836925;-45,64625
"sem_código_REDE_Codigo_43";-1,643875;-11,53035;-23,115175;-46,57425
"sem_código_REDE_Codigo_44";-1,4423;-10,038625;-19,96585;-39,980625
"sem_código_REDE_Codigo_45";-1,6992;-11,8148;-23,6372;-47,195975
"sem_código_REDE_Codigo_53";-0,535325;-2,114025;-3,46025;-11,57215
"sem_código_REDE_Codigo_54";-1,33495;-11,05245;-21,9731;-39,102
"sem_código_REDE_Codigo_55";-1,319875;-11,66125;-22,003975;-15,52815
"sem_código_REDE_Codigo_56";-1,689425;-11,63315;-22,619425;-35,480625
"sem_código_REDE_Codigo_57";-1,801525;-12,4499;-21,945125;-17,520325
"sem_código_REDE_Codigo_58";-1,61405;-10,986425;-8,897975;-26,087525
"sem_código_REDE_Codigo_59";-1,9155;-12,970775;-0,0641500000000015;-13,502225
"sem_código_REDE_Codigo_60";-1,6435;-11,693675;-23,378925;-46,902275
"sem_código_REDE_Codigo_61";-1,7224;-11,910475;-18,905725;-41,216725
"sem_código_sureg-pa";2,405475;-3,62095;11,449625;33,380225
