"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33530000_MONTEVIDÉU_TOTAL";-0,566569230769231;49,4665384615385;91,4819384615385;171,4794
"33550000_CAXIAS";-1,92644615384615;43,6496230769231;114,010223076923;208,784
"33550000_CAXIAS_TOTAL";-0,773746153846154;48,5448230769231;94,8880769230769;177,139884615385
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-0,900515384615385;46,9477384615385;94,4347538461539;175,967392307692
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,02902307692308;43,6548307692308;90,8852076923077;169,483076923077
"33680000_CANTANHEDE";0,505046153846154;37,2421230769231;79,1834153846154;111,674407692308
"33680000_CANTANHEDE_TOTAL";-0,840561538461539;42,8665230769231;89,4445076923077;162,414915384615
"33690000_ITAPECURU_MIRIM";3,20684615384615;50,0187384615385;94,2358153846154;115,635184615385
"33691000_ITAPECURU_MIRIM_TOTAL";-0,741461538461538;43,0508538461538;89,5737538461538;161,3368
"34311000_BARÃO_DE_GRAJAÚ";-0,904653846153846;6,38299230769231;4,83873076923077;24,6682461538462
"34660000_FAZENDA_VENEZA";0,4936;15,9867;15,3598;35,7964307692308
"34690000_TERESINA_-_CHESF";0,4604;16,2744538461538;16,2460692307692;37,0516846153846
"34790000_FAZENDA_CANTINHO";5,35306153846154;34,4991384615385;52,5067538461538;87,7779615384615
"39700000_SANTANA_DO_MUNDAÚ";-1,99133846153846;-2,45025384615385;-3,91882307692308;-5,94123076923077
"39720000_SÃO_JOSÉ_DA_LAJE";-1,63978461538462;-7,20586153846154;-1,33620769230769;14,6501769230769
"39740000_UNIÃO_DOS_PALMARES";-1,95213846153846;-3,33643846153846;-0,102861538461539;0,18414615384615
"39760000_MURICI_-_PONTE";-2,02;-4,01785384615385;-1,70146923076923;-5,71590769230769
"39770000_FAZENDA_BOA_FORTUNA";-2,06493076923077;-4,52563846153846;-1,4138;-8,68756923076923
"41195000_RIO_ACIMA";9,22546153846154;27,8268461538462;22,8675692307692;18,3405692307692
"41200430_RAPOSOS";8,48039230769231;30,1024384615385;24,5007846153846;25,8242384615385
"41260000_PINHÕES";6,0151;46,2789076923077;45,8786846153846;54,3518692307692
"41340000_PONTE_RAUL_SOARES";5,56593846153846;44,4267076923077;42,0054923076923;48,0299076923077
"41410000_JEQUITIBÁ";7,27536923076923;45,9241769230769;39,9531615384615;42,9556846153846
"41650002_PONTE_DO_LICÍNIO_JUSANTE";6,10763076923077;37,9944923076923;28,3550076923077;24,3242461538462
"41818000_SANTO_HIPÓLITO";3,83287692307692;35,1224461538462;23,9108307692308;16,9552769230769
"41990000_VÁRZEA_DA_PALMA";1,52667692307692;26,9079307692308;15,7787769230769;10,2490923076923
"42980000_PORTO_ALEGRE";0,989130769230769;38,3066769230769;41,0294076923077;44,5026076923077
"43429998_ARINOS_MONTANTE";-2,28024615384615;36,3351307692308;48,5693923076923;139,235184615385
"44200000_SAO_FRANCISCO";0,978376923076923;30,1428538461538;26,5328076923077;32,2025384615385
"44940000_GADO_BRAVO";-2,82929230769231;-17,6901923076923;-35,0331615384615;-46,8873538461539
"45131000_SÃO_GONÇALO";-2,55686153846154;-8,00595384615385;-17,0474230769231;17,4429538461538
"45960001_PORTO_NOVO";-2,65877692307692;-3,16798461538461;-14,1247153846154;-8,70526153846154
"46902000_BOQUEIRÃO";-2,69712307692308;0,0682384615384635;-13,9076384615385;-18,4611923076923
"56110000_PONTE_NOVA";3,01766923076923;34,3666615384615;28,8203153846154;74,4087230769231
"56540001_CACHOEIRA_DOS_ÓCULOS";1,65926923076923;24,9877384615385;14,5621;27,6611076923077
"56660000_NOVA_ERA";2,7185;13,1241615384615;9,67973076923077;15,9543153846154
"56696000_MARIO_DE_CARVALHO";1,45228461538462;14,2109307692308;7,36669230769231;11,4622307692308
"56719998_BELO_ORIENTE";1,59883076923077;24,1265615384615;13,2245384615385;21,5047538461538
"56825000_NAQUE_VELHO";-2,07597692307692;32,2613;13,6837692307692;9,02201538461539
"56850000_GOVERNADOR_VALADARES";0,052346153846154;25,0266846153846;10,7003384615385;12,5080692307692
"56892000_VILA_MATIAS";-3,01454615384615;-0,0841384615384619;-22,0907769230769;-15,7414846153846
"56920000_TUMIRITINGA";-0,751230769230769;17,2595230769231;0,944361538461536;2,88996923076924
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";4,13274615384615;17,3963153846154;-2,38753846153846;-2,66562307692307
"56994500_COLATINA";-0,411376923076923;13,8211692307692;-3,52225384615385;-2,9428923076923
"58730001_GUARANI";19,4968307692308;31,9343692307692;33,4039076923077;74,8783615384615
"58735000_ASTOLFO_DUTRA";18,1850384615385;30,7943615384615;27,2562230769231;54,5025153846154
"58736000_BARRA_DO_XOPOTÓ";9,01559230769231;56,3925230769231;43,8768;67,7609461538461
"58770000_CATAGUASES";14,0858076923077;36,5060153846154;30,8707692307692;66,8569
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";13,9645153846154;36,7111230769231;27,5981384615385;56,9695
"58792100_APERIBÉ";13,6696461538462;35,7662923076923;26,0366;53,7485230769231
"58920000_PATROCÍNIO_DO_MURIAÉ";1,73113076923077;50,3234076923077;37,6990769230769;72,2672076923077
"58930000_CARANGOLA";-0,560761538461538;23,1707923076923;3,72247692307693;85,2985923076923
"58934000_PORCIUNCULA";-0,813561538461538;23,9878692307692;3,85863846153846;64,3188846153846
"58940000_ITAPERUNA";1,39552307692308;46,1273615384615;29,2444615384615;71,4576076923077
"58960000_CARDOSO_MOREIRA";1,16795384615385;52,9474384615385;35,2615692307692;80,6012
"66010000_BARRA_DO_BUGRES";3,5174;36,5959923076923;25,1412769230769;35,7501307692308
"66070004_CACERES_DNPVN";11,2961230769231;34,5037076923077;28,4227;49,7669
"66077500_HOTEL_BAIAZINHA";10,1323307692308;24,9372538461538;23,0371;48,8448307692308
"66090000_DESCALVADOS";10,6780692307692;23,9814307692308;20,2214923076923;42,3777076923077
"66120000_PORTO_CONCEICAO";10,3726384615385;22,3400461538462;16,1209;39,0345307692308
"66125000_BELA_VISTA_DO_NORTE";10,1022307692308;20,2911076923077;13,1913384615385;36,7094307692308
"66260002_CUIABA";23,3582538461538;57,7453153846154;43,2718538461539;64,4288
"66270000_SANTO_ANTONIO_DO_LEVERGER";22,5246538461538;56,3504153846154;41,6825615384615;63,0024615384615
"66460000_CORREGO_GRANDE";18,9820846153846;94,7781923076923;95,5585384615385;102,715676923077
"66470000_SAO_JOSE_DO_BORIREU";16,4673153846154;46,8554076923077;31,4037846153846;39,3089
"66600000_SAO_JERONIMO";16,8591769230769;74,4668230769231;79,7964923076923;110,033753846154
"66650000_SAO_JOSE_DO_PIQUIRI";16,8347153846154;65,5974769230769;59,3886;72,5314615384615
"66750000_PORTO_DO_ALEGRE";15,8029846153846;62,1530769230769;54,7941230769231;67,9597615384615
"66800000_AMOLAR";10,8702230769231;32,8539692307692;24,9034461538461;37,4491153846154
"66810000_SÃO_FRANCISCO";10,6982230769231;32,2192384615385;23,9924769230769;36,2215692307692
"66825000_LADÁRIO";10,1563615384615;31,0019153846154;22,2579538461538;32,7027615384615
"66870000_COXIM";7,58145384615385;65,7633307692308;77,3333769230769;79,7143307692308
"66895000_PORTO_DA_MANGA";9,54106153846154;31,7635846153846;22,4887923076923;32,1826
"66900000_PONTE_MT738";-1,97820769230769;-17,2467846153846;-39,1051307692308;-64,4462769230769
"66910000_MIRANDA";-1,95519230769231;-15,8933615384615;-37,9800461538462;-61,3534307692308
"66941000_PALMEIRAS";0,3771;1,48503076923077;-6,58453076923077;-32,5873076923077
"66945000_AQUIDAUANA";0,189353846153846;-2,99937692307692;-15,4200846153846;-39,7450615384615
"66960008_PORTO_ESPERANÇA";7,35983846153846;28,8546153846154;19,5260230769231;24,2190846153846
"66970000_FORTE_COIMBRA";7,33983846153846;28,8042153846154;19,4645923076923;24,0736923076923
"67030000_BARRANCO_BRANCO";3,76333846153846;21,3807769230769;7,10903846153846;3,08856923076924
"67100000_PORTO_MURTINHO";3,59290769230769;21,0155153846154;6,59366923076924;2,21769999999999
"71200000_Vila_Canoas";-2,05096153846154;-11,3250307692308;-18,9131;7,38184615384615
"71300000_Rio_Bonito";-2,26434615384615;-13,6116923076923;-22,3665461538462;5,69426153846153
"71350001_Encruzilhada_II";-2,37392307692308;-14,8379076923077;-19,3936461538462;10,5112538461538
"72715000_Rio_das_Antas";-2,67056153846154;-8,54621538461538;3,56489230769231;43,5002461538462
"72810000_Tangara";-2,71660769230769;-8,72941538461539;-0,779407692307693;19,1188692307692
"72849000_Joacaba_I";-2,76668461538462;-8,07160769230769;-1,05473846153846;15,6345615384615
"73770000_Porto_Fae_Novo";-2,65278461538462;-7,53180769230769;14,3611538461539;35,6615923076923
"73900000_Saudades";-2,97804615384615;-11,0267769230769;28,5983307692308;52,1540846153846
"73960000_Barra_do_Chapeco_Aux.";-2,80574615384615;-7,16292307692308;22,1849384615385;43,9927307692308
"74100000_IRAI";-2,69947692307692;-9,57330769230769;6,65709230769231;26,5699153846154
"74295000_Linha_Jatai";-3,11939230769231;-3,65881538461538;29,2118230769231;32,6822384615384
"74300000_Guatapara_de_Baixo";-3,1546;-3,49836153846154;38,4383461538462;82,2272230769231
"74320000_Ponte_do_Sargento";-3,04986923076923;5,40246153846154;52,5485307692308;82,9514923076923
"74329000_ITAPIRANGA";-2,74309230769231;-8,82555384615385;10,7633153846154;30,3046846153846
"74500000_ALTO_URUGUAI";-2,80128461538462;-7,96095384615385;13,7636384615385;31,5599461538462
"74720000_PORTO_MAUA";-2,85464615384615;-7,19167692307692;19,0151538461539;35,6544615384615
"74800000_PORTO_LUCENA";-2,88511538461538;-6,4064;22,7624307692308;38,9958538461538
"75230000_Santo_Angelo";-2,94242307692308;3,02349230769231;22,7515153846154;49,1511384615385
"75550000_GARRUCHOS";-2,93503076923077;-4,16177692307692;29,5746846153846;44,4014846153846
"75780000_PASSO_SAO_BORJA";-2,95792307692308;-2,94902307692308;37,0243076923077;50,6675615384615
"75900000_ITAQUI";-2,96828461538462;-2,01712307692308;40,1849461538462;52,9164769230769
"76251000_Dom_Pedrito";-3,34021538461538;7,64876923076923;44,2911153846154;5,17666923076924
"76300000_Ponte_Ibicui_da_Armada";-3,41539230769231;4,75761538461538;55,861;43,8748846153846
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,70284615384615;75,6049230769231;69,6417307692308;101,389953846154
"76560000_MANOEL_VIANA";-3,30858461538462;9,63087692307693;75,9275692307692;70,4276615384615
"76750000_ALEGRETE";-3,24258461538462;16,3911846153846;155,163846153846;184,003738461538
"76800000_PASSO_MARIANO_PINTO";-3,26733846153846;13,1809307692308;101,396615384615;106,142223076923
"77150000_URUGUAIANA";-3,06535384615385;2,9537076923077;61,8266615384615;73,2003153846154
"77500000_QUARAÍ";-3,17538461538462;9,03441538461539;104,906507692308;141,784161538462
"86510000_MUÇUM";-2,70317692307692;-6,11152307692308;-4,64428461538461;-8,3734
"87170000_BARCA_DO_CAÍ";-2,77805384615385;2,8012;-7,57369230769231;-24,3315923076923
"sem_código_76742000_PassodoOsorio";-3,33183076923077;15,5177769230769;137,302923076923;174,736307692308
"sem_código_86472000_LinhaJoseJulio";-2,735;-7,44146923076923;-8,10151538461538;-16,4169076923077
"sem_código_86472600_SantaTereza";-2,71190769230769;-6,19325384615385;-4,42914615384615;-7,95904615384616
"sem_código_86510000_Muçum";-2,71617692307692;-6,01335384615385;-4,32045384615384;-8,0065
"sem_código_86560000_LinhaColombo";-2,67122307692308;-1,52145384615384;39,2843846153846;68,9078
"sem_código_86720000_Encantado";-2,72938461538462;-4,82718461538462;0,96210769230769;0,530061538461553
"sem_código_86780000_BarradoFao";-3,07021538461538;5,66182307692307;9,9449923076923;9,12604615384615
"sem_código_86879300_Estrela";-2,78645384615385;-3,04713076923077;1,69181538461539;-0,792130769230766
"sem_código_86881000_BomRetirodoSul";-2,78962307692308;-2,6681076923077;1,85219230769231;-1,28259999999999
"sem_código_86895000_PortoMariante";-2,79502307692308;-2,08465384615385;2,21192307692308;-2,00067692307692
"sem_código_86950001_Taquari";-2,81352307692308;-1,76581538461539;2,16583076923077;-3,2893923076923
"sem_código_87150000_LinhaGonzaga";-2,63846923076923;-1,22204615384615;-12,3240076923077;-33,4180923076923
"sem_código_87160000_NovaPalmira";-2,6847;0,601030769230768;-8,48508461538461;-26,0584538461539
"sem_código_87168000_SaoVendelino";-2,86120769230769;8,09639230769231;-1,06207692307692;-7,99373846153847
"sem_código_87230000_CostaDoRioCadeia";-2,98592307692308;-0,0480538461538487;-16,4518923076923;-44,1967923076923
"sem_código_87270000_PassoMontenegro";-2,85607692307692;0,874300000000002;-11,7621615384615;-32,6765923076923
"sem_código_87290000_PontedoCaiBR-386";-2,87560769230769;-0,186023076923078;-13,5211076923077;-35,5293846153846
"sem_código_AD_Humaitа";0,847076923076923;24,7081769230769;28,1634769230769;57,1556461538461
"sem_código_AD_PARINTIS";3,38600769230769;28,9843307692308;51,8776076923077;95,9709538461538
"sem_código_AD_Pontes_e_Lacerda";7,66116923076923;5,73266153846154;9,60597692307692;106,8745
"sem_código_AD_Presidente_Juscelino_Jusante";0,743569230769231;42,3546461538462;28,7549615384615;22,7031
"sem_código_AD_Rio_Japura";4,00866923076923;21,6336230769231;47,5071153846154;129,023938461538
"sem_código_AD_Rio_Jurua";6,01554615384615;37,1915076923077;66,8527615384616;114,514076923077
"sem_código_AD_Rio_Purus";5,21754615384615;23,1631846153846;68,7905923076923;114,049061538462
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,74066153846154;48,5856153846154;56,2308;113,439861538462
"sem_código_ALERTA_Bacia_Araguaia";4,20493076923077;48,8176076923077;60,7960461538462;78,5452153846154
"sem_código_ALERTA_CPRM_ACRE";-2,31766923076923;2,09553076923077;18,3157384615385;59,9
"sem_código_ALERTA_CPRM_AMAZONAS";3,66769230769231;22,2336153846154;47,1871230769231;96,0937461538461
"sem_código_ALERTA_CPRM_BRANCO";-2,5617;-12,0974307692308;-25,5745307692308;-53,9478615384615
"sem_código_ALERTA_CPRM_CAÍ";-2,88256923076923;-0,577938461538462;-14,2522461538462;-36,5899846153846
"sem_código_ALERTA_CPRM_DOCE";-0,562484615384615;12,3171384615385;-5,17221538461538;-4,86017692307692
"sem_código_ALERTA_CPRM_ITAPECURU";0,0119384615384615;45,3432615384615;92,1554769230769;165,346715384615
"sem_código_ALERTA_CPRM_MADEIRA";3,16900769230769;38,4078384615385;49,4969692307692;80,9290307692308
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,04486923076923;-4,47414615384615;-1,00854615384615;-11,3279153846154
"sem_código_ALERTA_CPRM_MURIAÉ";0,666346153846154;62,7809923076923;44,8703307692308;84,8344538461538
"sem_código_ALERTA_CPRM_PARAGUAI";3,86273846153846;21,8767076923077;7,78136923076924;3,03443076923077
"sem_código_ALERTA_CPRM_PARNAÍBA";2,55702307692308;22,3253692307692;31,9883846153846;57,8671461538462
"sem_código_ALERTA_CPRM_POMBA";13,6702461538462;35,7705923076923;26,0452;53,7666538461539
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,14063846153846;1,46880769230769;-6,27091538461538;-2,04636153846154
"sem_código_ALERTA_CPRM_TAQUARI";-2,81802307692308;-1,85609230769231;1,65723076923077;-4,25759230769232
"sem_código_ALERTA_CPRM_URUGUAI";-3,06642307692308;2,92915384615385;68,2547153846154;82,5650461538461
"sem_código_ALERTA_CPRM_VELHAS";1,31781538461538;25,4932692307692;14,2230538461538;9,07276923076923
"sem_código_ALERTA_CPRM_XÍNGU";3,9024;62,0700076923077;95,2940538461538;165,254323076923
"sem_código_Alto_Solimoes";3,76923076923077;17,0167153846154;35,978;90,3653846153846
"sem_código_Bacia_do_rio_Madeira";8,90208461538461;65,1397153846154;95,8313076923077;131,859569230769
"sem_código_biomaPantanal";3,53923846153846;20,2448461538462;3,42357692307692;1,36306153846155
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,96152307692308;-0,74100769230769;-0,979438461538464;9,96149230769231
"sem_código_Medio_baixo_Solimoes";7,62061538461539;35,0654461538462;72,7868230769231;137,537484615385
"sem_código_portomurtinho_FB";-2,15446923076923;5,76136153846154;-15,4407;-33,0248307692308
"sem_código_REDE_Codigo_20";2,74423076923077;31,5571461538462;44,1479461538462;57,4206461538462
"sem_código_REDE_Codigo_21";0,0738307692307694;5,9114;41,7603153846154;67,1906230769231
"sem_código_REDE_Codigo_22";1,28084615384615;14,2047153846154;44,1895307692308;83,3797846153846
"sem_código_REDE_Codigo_23";2,54399230769231;67,3478;84,3550384615385;125,967276923077
"sem_código_REDE_Codigo_24";12,5177076923077;70,1837923076923;65,4642769230769;61,0855846153846
"sem_código_REDE_Codigo_25";3,07779230769231;50,8226538461538;40,5609846153846;30,7147384615385
"sem_código_REDE_Codigo_26";4,76805384615385;26,9225692307692;35,5762076923077;58,3174307692308
"sem_código_REDE_Codigo_27";-1,88178461538462;50,8462307692308;80,1527846153846;103,076861538462
"sem_código_REDE_Codigo_28";0,306592307692307;115,835430769231;183,329838461538;262,615261538461
"sem_código_REDE_Codigo_29";-1,29800769230769;78,3961461538462;138,397861538462;240,2978
"sem_código_REDE_Codigo_40";3,60656923076923;48,5986307692308;44,6731538461538;56,1297538461538
"sem_código_REDE_Codigo_41";1,58248461538462;26,5404769230769;16,9743;15,7521846153846
"sem_código_REDE_Codigo_42";-0,227130769230769;22,5488384615385;20,3241923076923;17,9454923076923
"sem_código_REDE_Codigo_43";-1,49924615384615;20,8958615384615;23,0668769230769;47,6241076923077
"sem_código_REDE_Codigo_44";-2,89526153846154;-14,8534461538462;-30,7421769230769;-45,7652230769231
"sem_código_REDE_Codigo_45";-2,74297692307692;-9,61927692307692;-23,5419615384615;-17,7675538461538
"sem_código_REDE_Codigo_53";-2,14140769230769;-14,9441769230769;-33,9157923076923;-41,2909923076923
"sem_código_REDE_Codigo_54";-2,85623846153846;-10,9454230769231;-29,2712692307692;-31,9145153846154
"sem_código_REDE_Codigo_55";-2,43935384615385;-17,3478;-35,0247230769231;-47,7962384615385
"sem_código_REDE_Codigo_56";-0,666115384615385;11,2508076923077;-6,38661538461538;-6,41482307692307
"sem_código_REDE_Codigo_57";-1,14858461538462;66,1754923076923;46,4578076923077;54,8930538461538
"sem_código_REDE_Codigo_58";5,94188461538462;37,5687923076923;33,7337538461538;68,2726153846154
"sem_código_REDE_Codigo_59";2,13707692307692;76,3526692307692;60,6595769230769;103,635915384615
"sem_código_REDE_Codigo_60";11,3814538461538;48,8672307692308;62,3546230769231;77,2597615384615
"sem_código_REDE_Codigo_61";6,24734615384615;27,1760769230769;24,5861538461538;33,7981
"sem_código_sureg-pa";-2,98521538461539;5,29223846153846;40,3780230769231;38,3901153846154
