"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33630000_COROATÁ_TOTAL";2,773275;23,264525;33,4658833333333;23,16535
"33680000_CANTANHEDE";5,76625;12,38775;21,17385;8,89415
"33680000_CANTANHEDE_TOTAL";3,1418;21,960875;31,9788333333333;21,4262583333333
"33690000_ITAPECURU_MIRIM";-2,251025;9,235625;12,516625;-3,240875
"33691000_ITAPECURU_MIRIM_TOTAL";3,0107;21,6423;31,51055;20,8555166666667
"34311000_BARÃO_DE_GRAJAÚ";-1,80195;17,36485;81,4497916666667;98,020925
"34660000_FAZENDA_VENEZA";-1,988275;7,48925;72,39625;80,28135
"34690000_TERESINA_-_CHESF";-1,981175;7,428875;71,652075;79,414175
"34790000_FAZENDA_CANTINHO";-2,013425;-10,3427;8,86253333333333;4,70760833333333
"39700000_SANTANA_DO_MUNDAÚ";-0,906875;-13,13395;-18,31795;-31,83735
"39720000_SÃO_JOSÉ_DA_LAJE";-1,59405;-10,29165;-12,66005;-21,22365
"39740000_UNIÃO_DOS_PALMARES";-1,26155;-12,78635;-19,49435;-35,58105
"39760000_MURICI_-_PONTE";-1,24565;-13,420275;-21,830575;-40,462775
"39770000_FAZENDA_BOA_FORTUNA";-1,29995;-13,64565;-22,7304333333333;-42,9296583333333
"41195000_RIO_ACIMA";-2,719175;17,718025;54,829425;103,133025
"41200430_RAPOSOS";-2,69295;20,279975;57,986175;110,399875
"41260000_PINHÕES";-2,669775;17,2879;71,7152;122,0552
"41340000_PONTE_RAUL_SOARES";-2,7815;12,7059;61,2999833333333;101,490108333333
"41410000_JEQUITIBÁ";-2,816075;7,969475;55,419875;85,933275
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,82975;12,13185;60,5100333333333;81,8692583333333
"41818000_SANTO_HIPÓLITO";-2,781225;11,7065;66,8859;84,6914
"41990000_VÁRZEA_DA_PALMA";-2,726225;16,35195;88,99195;100,49495
"42980000_PORTO_ALEGRE";0,55555;31,42155;66,9551416666667;95,5543666666667
"43429998_ARINOS_MONTANTE";-2,70485;29,72285;63,4507666666667;109,441241666667
"44200000_SAO_FRANCISCO";-1,381675;23,6142666666667;67,7727333333333;83,3425
"44940000_GADO_BRAVO";-3,1306;7,93295;71,6521833333333;55,454775
"45131000_SÃO_GONÇALO";-2,717975;17,3667;63,941;75,5173
"45960001_PORTO_NOVO";-2,844725;4,789275;32,5457166666667;38,3956083333333
"46902000_BOQUEIRÃO";-2,988075;11,443675;96,9517416666667;109,041808333333
"56110000_PONTE_NOVA";3,31455;11,90755;38,891425;71,52945
"56540001_CACHOEIRA_DOS_ÓCULOS";0,97335;5,475125;42,682825;64,095625
"56660000_NOVA_ERA";-3,04635;11,332675;51,596775;92,070175
"56696000_MARIO_DE_CARVALHO";-3,05945;10,791675;47,640075;72,805575
"56719998_BELO_ORIENTE";0,0232999999999999;7,911575;50,665075;67,179675
"56825000_NAQUE_VELHO";-3,160925;4,64425;77,34135;86,03775
"56850000_GOVERNADOR_VALADARES";-1,188825;6,161225;73,241725;81,506825
"56892000_VILA_MATIAS";-3,445325;18,766825;127,954608333333;114,676533333333
"56920000_TUMIRITINGA";-1,7641;8,89241666666667;86,6127583333333;89,1051083333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,456425;22,26125;80,8991083333333;64,718875
"56994500_COLATINA";-1,736325;13,08645;89,9123833333333;87,592275
"58730001_GUARANI";-2,7221;7,1301;27,1093;81,3233
"58735000_ASTOLFO_DUTRA";-2,8003;2,558375;19,575975;62,606575
"58736000_BARRA_DO_XOPOTÓ";-2,613775;0,364375000000003;14,530275;41,324875
"58770000_CATAGUASES";-2,7773;6,928975;26,319875;67,284675
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,888475;4,801075;22,868775;51,887575
"58792100_APERIBÉ";-2,90865;5,4167;22,5411;49,619
"58920000_PATROCÍNIO_DO_MURIAÉ";-0,857375;14,10955;36,32565;62,96595
"58930000_CARANGOLA";3,63295;5,962075;22,658975;40,687175
"58934000_PORCIUNCULA";2,9507;17,132175;30,383175;36,722575
"58940000_ITAPERUNA";-0,354575;11,606;28,3849;42,9325
"58960000_CARDOSO_MOREIRA";-0,9318;9,1824;25,5157416666667;34,664475
"66010000_BARRA_DO_BUGRES";3,956;-6,63925;19,62855;71,66155
"66070004_CACERES_DNPVN";-0,27765;-9,994775;11,6198583333333;51,9309916666667
"66077500_HOTEL_BAIAZINHA";-0,95365;-9,09875;5,09279166666666;37,941425
"66090000_DESCALVADOS";-1,05905;-8,71026666666667;3,07276666666667;30,8869416666667
"66120000_PORTO_CONCEICAO";-0,993275;-8,15445;-0,519083333333334;21,300125
"66125000_BELA_VISTA_DO_NORTE";-1,130075;-7,373375;-1,45540833333333;18,9468
"66260002_CUIABA";4,490325;16,305325;18,527325;96,258525
"66270000_SANTO_ANTONIO_DO_LEVERGER";4,372525;16,90725;18,05875;92,24025
"66460000_CORREGO_GRANDE";-2,570775;-8,369575;-16,005975;0,485825000000006
"66470000_SAO_JOSE_DO_BORIREU";1,677225;4,838675;0,512366666666665;46,2665916666667
"66600000_SAO_JERONIMO";-2,213425;9,038325;-2,34554166666667;2,33013333333334
"66650000_SAO_JOSE_DO_PIQUIRI";-0,542875;1,957375;-5,50876666666667;19,9724833333333
"66750000_PORTO_DO_ALEGRE";-0,78615;0,195599999999999;-8,42006666666667;13,3737083333333
"66800000_AMOLAR";-1,3152;-3,51005;-8,760225;6,46443333333333
"66810000_SÃO_FRANCISCO";-1,3589;-3,4969;-8,865075;5,45078333333333
"66825000_LADÁRIO";-1,449875;-4,07636666666667;-8,96071666666666;2,87141666666666
"66870000_COXIM";-1,33125;7,20365;9,8537;26,68405
"66895000_PORTO_DA_MANGA";-1,569575;-4,666625;-8,86058333333333;0,732749999999996
"66900000_PONTE_MT738";-1,07585;-17,480625;-6,547225;-41,371125
"66910000_MIRANDA";0,331575;-16,572325;-0,151016666666671;-36,2893416666667
"66941000_PALMEIRAS";-2,236375;-16,9884;-20,6065583333333;-35,832125
"66945000_AQUIDAUANA";-2,615475;-18,07385;-24,8521333333333;-44,5146583333333
"66960008_PORTO_ESPERANÇA";-1,6343;-6,44509166666667;-7,32235833333333;-4,42174166666668
"66970000_FORTE_COIMBRA";-1,644825;-6,46914166666667;-7,26079166666666;-4,399275
"67030000_BARRANCO_BRANCO";-2,3203;-8,45689166666667;3,73930833333333;-9,67914166666667
"67100000_PORTO_MURTINHO";-2,356275;-8,20076666666667;4,71965833333334;-9,40101666666666
"71200000_Vila_Canoas";-2,988775;-10,57415;35,73185;77,07675
"71300000_Rio_Bonito";-3,017775;-12,8952;13,1282;37,8251
"71350001_Encruzilhada_II";-3,072225;-15,032575;2,245025;30,620825
"72715000_Rio_das_Antas";-3,063475;-13,2327;12,4691;43,2509
"72810000_Tangara";-3,16205;-13,09855;13,35115;52,86895
"72849000_Joacaba_I";-3,2905;-16,689;3,8107;53,8513
"73770000_Porto_Fae_Novo";-3,5666;-14,937825;-20,096825;34,028575
"73900000_Saudades";-3,676325;-23,232;-32,465;9,63379999999999
"73960000_Barra_do_Chapeco_Aux.";-3,627725;-17,288375;-25,110375;21,390225
"74100000_IRAI";-3,494125;-18,701225;-20,4076083333333;53,2464083333333
"74295000_Linha_Jatai";-3,715025;-25,09665;-26,54855;26,17115
"74300000_Guatapara_de_Baixo";-3,8445;-19,71445;-29,14535;-41,62985
"74320000_Ponte_do_Sargento";-3,80225;-25,09445;-35,95765;-37,85155
"74329000_ITAPIRANGA";-3,552025;-19,737375;-23,6303583333333;45,3109166666667
"74500000_ALTO_URUGUAI";-3,613;-20,6467083333333;-26,3416166666667;40,123925
"74720000_PORTO_MAUA";-3,657275;-21,3579;-29,06505;38,6407166666667
"74800000_PORTO_LUCENA";-3,67955;-21,784225;-30,58175;38,5253916666667
"75230000_Santo_Angelo";-4,2044;-29,4151;-57,1403;69,6882
"75550000_GARRUCHOS";-3,78405;-23,2323833333333;-35,7098083333333;39,4388333333333
"75780000_PASSO_SAO_BORJA";-3,8149;-23,6662083333333;-37,3133;39,9088166666667
"75900000_ITAQUI";-3,839;-24,000475;-38,459525;42,0919666666667
"76251000_Dom_Pedrito";-4,458025;-31,296825;-62,217225;-18,736625
"76300000_Ponte_Ibicui_da_Armada";-3,916025;-30,4578;-62,2634;-23,3625
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,831925;68,073125;56,307925;82,869125
"76560000_MANOEL_VIANA";-3,846775;-29,5457;-59,4069166666667;-26,0475333333333
"76750000_ALEGRETE";-2,977625;-28,731425;-59,023925;-23,226025
"76800000_PASSO_MARIANO_PINTO";-3,771825;-29,386225;-59,2205666666667;-21,3172166666667
"77150000_URUGUAIANA";-3,87555;-25,858225;-45,3210333333333;30,3579916666667
"77500000_QUARAÍ";-4,100875;-29,906725;-60,070225;-58,560225
"86510000_MUÇUM";-3,455025;-17,856775;-14,52225;34,768925
"87170000_BARCA_DO_CAÍ";-3,4912;-16,218175;-25,957675;22,550825
"sem_código_76742000_PassodoOsorio";-1,869025;-28,336725;-59,402125;-6,67332500000001
"sem_código_86472000_LinhaJoseJulio";-3,433075;-16,633825;-15,057825;27,850675
"sem_código_86472600_SantaTereza";-3,454725;-18,034575;-14,834575;34,900925
"sem_código_86510000_Muçum";-3,459825;-18,070925;-15,099225;34,172275
"sem_código_86560000_LinhaColombo";-3,91575;-24,0664;-21,683;76,0161
"sem_código_86720000_Encantado";-3,50955;-19,092975;-17,377275;33,872725
"sem_código_86780000_BarradoFao";-3,916125;-26,18335;-45,83925;-25,30495
"sem_código_86879300_Estrela";-3,501975;-20,27505;-22,15185;22,16485
"sem_código_86881000_BomRetirodoSul";-3,483375;-20,404725;-22,588325;21,102575
"sem_código_86895000_PortoMariante";-3,456875;-20,589525;-23,366925;19,478275
"sem_código_86950001_Taquari";-3,467575;-20,8446;-24,5889;16,9832
"sem_código_87150000_LinhaGonzaga";-3,3416;-10,43205;-25,40425;10,90365
"sem_código_87160000_NovaPalmira";-3,40345;-12,88455;-24,78165;12,68385
"sem_código_87168000_SaoVendelino";-3,354075;-19,165225;-19,157425;36,230075
"sem_código_87230000_CostaDoRioCadeia";-3,794325;-24,33665;-37,94725;8,73185000000001
"sem_código_87270000_PassoMontenegro";-3,609475;-18,490975;-30,329575;18,594025
"sem_código_87290000_PontedoCaiBR-386";-3,636625;-18,59315;-31,30245;16,51365
"sem_código_AD_Humaitа";0,033725;11,8005833333333;32,6294916666667;54,0268333333333
"sem_código_AD_PARINTIS";4,8502;25,0462083333333;42,630125;79,1462833333333
"sem_código_AD_Pontes_e_Lacerda";-1,007825;12,10975;36,5201916666667;47,881925
"sem_código_AD_Presidente_Juscelino_Jusante";-2,547975;7,838425;59,474525;75,747525
"sem_código_AD_Rio_Japura";3,1614;24,0261;28,7;67,2252
"sem_código_AD_Rio_Jurua";15,96095;60,7835583333333;78,3398916666667;113,990066666667
"sem_código_AD_Rio_Purus";15,179125;43,27335;83,8560083333333;143,126358333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";4,59725;27,70465;57,9265666666667;76,7051583333333
"sem_código_ALERTA_Bacia_Araguaia";1,3425;17,818725;70,14045;98,242125
"sem_código_ALERTA_CPRM_ACRE";8,15565;31,17585;65,1741;102,049133333333
"sem_código_ALERTA_CPRM_AMAZONAS";6,6734;26,052275;36,84735;74,1089916666667
"sem_código_ALERTA_CPRM_BRANCO";-2,61855;-16,0189333333333;-33,8888583333333;-64,0839333333333
"sem_código_ALERTA_CPRM_CAÍ";-3,6488;-18,77855;-31,775425;15,7305083333333
"sem_código_ALERTA_CPRM_DOCE";-1,812225;12,2457416666667;86,0224833333333;84,050275
"sem_código_ALERTA_CPRM_ITAPECURU";2,9901;21,416375;30,2312416666667;19,9637666666667
"sem_código_ALERTA_CPRM_MADEIRA";2,1593;22,6556083333333;53,11665;85,03355
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,283725;-13,83945;-23,8786166666667;-44,5768833333333
"sem_código_ALERTA_CPRM_MURIAÉ";-1,225375;6,008975;22,428775;30,014875
"sem_código_ALERTA_CPRM_PARAGUAI";-2,3088;-8,04498333333333;4,89823333333333;-8,58334166666667
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,780475;3,670375;52,078975;58,893775
"sem_código_ALERTA_CPRM_POMBA";-2,908475;5,417175;22,541075;49,616175
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,277875;5,0556;68,8802;72,0465
"sem_código_ALERTA_CPRM_TAQUARI";-3,47165;-20,803575;-24,841225;16,167925
"sem_código_ALERTA_CPRM_URUGUAI";-3,905175;-26,1948666666667;-46,573;21,8012916666667
"sem_código_ALERTA_CPRM_VELHAS";-2,748275;16,04845;91,58065;101,80065
"sem_código_ALERTA_CPRM_XÍNGU";7,247225;52,0382;141,3462;188,9795
"sem_código_Alto_Solimoes";6,5324;22,7495666666667;24,8815;54,3759083333333
"sem_código_Bacia_do_rio_Madeira";4,781575;40,6223;85,9812916666667;146,866375
"sem_código_biomaPantanal";-2,736225;-12,6911416666667;-8,43191666666667;-26,638475
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-2,354375;-7,21700833333333;48,628425;40,6101666666667
"sem_código_Medio_baixo_Solimoes";13,18265;50,01905;84,4156916666667;152,018566666667
"sem_código_portomurtinho_FB";-3,63875;-10,348425;15,359975;-21,926725
"sem_código_REDE_Codigo_20";0,7095;14,949925;73,94975;123,581725
"sem_código_REDE_Codigo_21";3,026875;14,7299;109,5353;128,312
"sem_código_REDE_Codigo_22";1,782;26,76555;114,380291666667;163,254966666667
"sem_código_REDE_Codigo_23";-0,386175;30,378975;123,357675;157,395275
"sem_código_REDE_Codigo_24";1,685775;11,50245;13,42575;42,73725
"sem_código_REDE_Codigo_25";1,9279;11,254625;56,37755;74,040425
"sem_código_REDE_Codigo_26";1,3496;14,418225;67,1579;100,582825
"sem_código_REDE_Codigo_27";1,46105;32,501325;112,814025;135,460725
"sem_código_REDE_Codigo_28";-0,90795;26,318925;128,483525;158,561125
"sem_código_REDE_Codigo_29";6,012975;64,966125;128,8186;138,520525
"sem_código_REDE_Codigo_40";-2,383125;15,249725;20,8486083333333;36,1975166666667
"sem_código_REDE_Codigo_41";0,00322500000000003;20,188625;85,747525;92,112425
"sem_código_REDE_Codigo_42";-0,601975;27,349575;88,021275;103,298875
"sem_código_REDE_Codigo_43";-2,8504;36,6701083333333;83,18505;112,805583333333
"sem_código_REDE_Codigo_44";-3,156125;3,947625;67,800575;52,013825
"sem_código_REDE_Codigo_45";-2,961625;0,857925000000002;53,9200916666667;54,6838583333333
"sem_código_REDE_Codigo_53";-2,86115;-8,351025;101,177741666667;66,6208666666667
"sem_código_REDE_Codigo_54";-3,10095;7,295175;91,977225;77,888975
"sem_código_REDE_Codigo_55";-2,91245;5,404075;79,0681;61,5107916666667
"sem_código_REDE_Codigo_56";-1,8878;12,135775;84,7623416666667;82,5212083333333
"sem_código_REDE_Codigo_57";0,00454999999999961;11,70025;48,97245;38,15275
"sem_código_REDE_Codigo_58";-1,6427;14,0041;37,8019;81,578
"sem_código_REDE_Codigo_59";-2,8918;12,6817;55,3903;107,2648
"sem_código_REDE_Codigo_60";3,017325;4,8112;9,29114166666666;30,8341166666667
"sem_código_REDE_Codigo_61";0,818575;3,767125;4,813925;54,215725
"sem_código_sureg-pa";-3,5616;-23,8281;-43,8772083333333;0,419074999999992
