"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"46902000_BOQUEIRÃO";-1,703425;-11,9899;-24,0763;-48,769825
"56110000_PONTE_NOVA";-1,78515;-11,972425;-24,38795;-47,914125
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,77075;-12,0082;-24,27795;-47,47135
"56660000_NOVA_ERA";-2,135575;-14,92075;-29,75635;-57,595275
"56696000_MARIO_DE_CARVALHO";-2,10555;-14,700725;-29,2246;-56,457025
"56719998_BELO_ORIENTE";-1,8654;-12,793975;-25,745425;-50,164625
"56825000_NAQUE_VELHO";-2,0057;-14,057925;-28,00325;-52,785275
"56850000_GOVERNADOR_VALADARES";-1,8373;-13,047475;-26,22195;-50,61985
"56892000_VILA_MATIAS";-1,85085;-12,9597;-25,9149;-50,098975
"56920000_TUMIRITINGA";-1,78505;-12,685325;-25,50085;-49,336825
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,6893;-12,0048;-23,649775;-46,798
"56994500_COLATINA";-1,724475;-12,182125;-24,4306;-47,536075
"58730001_GUARANI";-1,754475;-12,218775;-24,162925;-39,768
"58735000_ASTOLFO_DUTRA";-1,6984;-11,82955;-23,412975;-39,59555
"58736000_BARRA_DO_XOPOTÓ";-1,49155;-10,377625;-20,603875;-38,13425
"58770000_CATAGUASES";-1,65975;-11,5557;-22,8788;-36,57055
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,657825;-11,469275;-22,791775;-37,25515
"58792100_APERIBÉ";-1,65115;-11,4342;-22,725225;-37,1672
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,767925;-10,381525;-22,50265;-39,8157
"58930000_CARANGOLA";-1,854725;-10,9302;-23,8244;-46,16135
"58934000_PORCIUNCULA";-1,8598;-11,845975;-24,745;-46,037175
"58940000_ITAPERUNA";-1,76735;-11,048675;-23,203875;-41,763175
"58960000_CARDOSO_MOREIRA";-1,711675;-10,832125;-22,60885;-40,420325
"66010000_BARRA_DO_BUGRES";-2,1647;-15,18605;-30,44775;-60,859325
"66070004_CACERES_DNPVN";-2,30335;-15,713825;-31,74005;-63,610475
"66077500_HOTEL_BAIAZINHA";-2,263925;-13,3308;-28,994625;-60,23395
"66090000_DESCALVADOS";-2,262825;-13,635875;-29,267975;-60,44635
"66120000_PORTO_CONCEICAO";-2,291325;-14,1449;-29,94085;-61,344375
"66125000_BELA_VISTA_DO_NORTE";-2,33455;-14,55475;-30,6108;-62,437225
"66260002_CUIABA";-1,889325;-13,2433;-26,53105;-53,382175
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,8851;-13,204975;-26,4346;-53,137025
"66460000_CORREGO_GRANDE";-1,80955;-12,66145;-25,23235;-50,614675
"66470000_SAO_JOSE_DO_BORIREU";-2,11095;-14,754775;-29,458775;-58,709875
"66600000_SAO_JERONIMO";-1,979725;-13,792425;-25,543375;-52,462425
"66650000_SAO_JOSE_DO_PIQUIRI";-2,017125;-14,0875;-27,5605;-55,4026
"66750000_PORTO_DO_ALEGRE";-2,06565;-14,4213;-28,193725;-56,59185
"66800000_AMOLAR";-2,35345;-15,32075;-31,182275;-62,887675
"66810000_SÃO_FRANCISCO";-2,3599;-15,3829;-31,279675;-63,024575
"66825000_LADÁRIO";-2,389725;-15,623425;-31,71155;-63,6298
"66870000_COXIM";-2,095175;-14,4397;-28,5235;-56,312775
"66895000_PORTO_DA_MANGA";-2,394275;-15,721825;-31,839875;-63,63985
"66900000_PONTE_MT738";-2,340725;-16,226925;-32,088775;-54,513525
"66910000_MIRANDA";-2,38165;-16,514825;-32,666725;-56,84455
"66941000_PALMEIRAS";-2,234825;-15,501975;-30,685125;-50,396525
"66945000_AQUIDAUANA";-2,279325;-15,814575;-31,31105;-52,190875
"66960008_PORTO_ESPERANÇA";-2,379925;-15,84695;-31,88985;-62,3593
"66970000_FORTE_COIMBRA";-2,380225;-15,85905;-31,904025;-62,37665
"67030000_BARRANCO_BRANCO";-2,5034;-16,8958;-33,7435;-64,67465
"67100000_PORTO_MURTINHO";-2,5051;-16,917675;-33,7764;-64,640875
"71200000_Vila_Canoas";-1,630975;3,19925;-7,757075;1,716525
"71300000_Rio_Bonito";-1,63545;1,281325;-9,68515;-2,704775
"71350001_Encruzilhada_II";-1,6299;0,24605;-10,72775;-5,151575
"72715000_Rio_das_Antas";-1,76625;-5,3733;-17,4542;-17,077175
"72810000_Tangara";-1,829625;-6,79835;-19,260475;-18,24525
"72849000_Joacaba_I";-1,866975;-6,2701;-18,928925;-16,5374
"73770000_Porto_Fae_Novo";-1,9744;-6,6671;-20,07745;-7,939175
"73900000_Saudades";-2,0147;-13,219375;-26,86105;57,4808
"73960000_Barra_do_Chapeco_Aux.";-2,00655;-8,4747;-21,990325;3,24915
"74100000_IRAI";-1,802125;-0,933225;-13,056775;7,87715
"74295000_Linha_Jatai";-2,043725;-13,130575;-26,83795;26,5314
"74300000_Guatapara_de_Baixo";-2,274675;-11,740575;-27,10695;12,350425
"74320000_Ponte_do_Sargento";-2,13715;-11,8158;-26,2146;7,99532499999999
"74329000_ITAPIRANGA";-1,836625;-1,66545;-13,979525;8,19895
"74500000_ALTO_URUGUAI";-1,893725;-2,676;-15,2994;5,4674
"74720000_PORTO_MAUA";-1,924325;-3,43255;-16,21495;3,03415
"74800000_PORTO_LUCENA";-1,94455;-3,939025;-16,836275;1,9959
"75230000_Santo_Angelo";-2,174975;1,466425;-12,961775;-3,292775
"75550000_GARRUCHOS";-1,9872;-3,973975;-17,0538;-0,411375
"75780000_PASSO_SAO_BORJA";-1,9888;-4,056475;-17,0997;-1,703875
"75900000_ITAQUI";-1,97685;-4,28895;-17,24545;-1,88062499999999
"76251000_Dom_Pedrito";-1,75225;9,635725;7,042275;99,309175
"76300000_Ponte_Ibicui_da_Armada";-1,68575;8,44755;2,391725;57,51565
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,05105;88,07645;96,7031;163,8499
"76560000_MANOEL_VIANA";-1,774625;8,729525;0,220000000000002;49,2023
"76750000_ALEGRETE";-1,748525;1,824625;-6,095925;16,317475
"76800000_PASSO_MARIANO_PINTO";-1,7643;5,443925;-3,185475;40,492075
"77150000_URUGUAIANA";-1,910675;-2,254;-13,85495;7,6677
"77500000_QUARAÍ";-1,78905;3,8785;2,733175;52,1572
"86510000_MUÇUM";-1,605425;10,595175;0,253800000000002;32,28185
"87170000_BARCA_DO_CAÍ";-1,5999;13,340475;3,892875;22,66845
"sem_código_76742000_PassodoOsorio";-1,739375;3,325275;-6,239675;26,928775
"sem_código_86472000_LinhaJoseJulio";-1,5821;10,0872;-0,163474999999998;33,981975
"sem_código_86472600_SantaTereza";-1,615725;10,613075;0,279700000000002;32,594875
"sem_código_86510000_Muçum";-1,617825;10,478475;0,131050000000002;32,17235
"sem_código_86560000_LinhaColombo";-1,8443;16,085675;4,678975;28,953575
"sem_código_86720000_Encantado";-1,6554;10,399575;-0,109775000000003;28,663675
"sem_código_86780000_BarradoFao";-1,82475;8,536725;-3,405475;-4,001725
"sem_código_86879300_Estrela";-1,687225;9,6818;-1,03385;21,894025
"sem_código_86881000_BomRetirodoSul";-1,686725;9,866075;-0,863225000000003;21,2795
"sem_código_86895000_PortoMariante";-1,6844;9,834;-0,893900000000002;20,323625
"sem_código_86950001_Taquari";-1,68165;9,72635;-0,962250000000001;19,328275
"sem_código_87150000_LinhaGonzaga";-1,408575;16,595575;7,225875;37,62385
"sem_código_87160000_NovaPalmira";-1,49225;14,160775;4,832175;32,055675
"sem_código_87168000_SaoVendelino";-1,778;12,4124;2,7895;9,221275
"sem_código_87230000_CostaDoRioCadeia";-1,810425;11,39305;1,0575;9,751775
"sem_código_87270000_PassoMontenegro";-1,663475;11,5953;1,71585;16,04295
"sem_código_87290000_PontedoCaiBR-386";-1,67365;10,57705;0,616825000000002;13,981475
"sem_código_AD_Humaitа";-3,071875;-20,63415;-41,45105;-80,099825
"sem_código_AD_PARINTIS";-2,8269;-13,293425;-26,531575;-48,11515
"sem_código_AD_Pontes_e_Lacerda";-2,56355;-1,3971;-19,052075;-53,93905
"sem_código_AD_Presidente_Juscelino_Jusante";-1,386475;-10,345225;-20,7261;-39,573675
"sem_código_AD_Rio_Japura";-2,3548;-2,856125;-1,425875;-5,881975
"sem_código_AD_Rio_Jurua";-2,7312;-11,6344;-23,497275;-53,646925
"sem_código_AD_Rio_Purus";-3,1589;-17,829575;-39,31485;-76,323275
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,94305;-20,162125;-39,647275;-72,43345
"sem_código_ALERTA_Bacia_Araguaia";-2,349025;-16,63825;-33,698825;-65,640625
"sem_código_ALERTA_CPRM_ACRE";-3,02265;-16,2527;-37,08845;-75,7837
"sem_código_ALERTA_CPRM_AMAZONAS";-2,6408;-9,064475;-17,447275;-29,799675
"sem_código_ALERTA_CPRM_BRANCO";-2,33435;-10,699675;-3,901425;14,0924
"sem_código_ALERTA_CPRM_CAÍ";-1,669725;10,3462;0,388550000000002;13,657925
"sem_código_ALERTA_CPRM_DOCE";-1,72735;-12,19885;-24,46615;-47,65355
"sem_código_ALERTA_CPRM_ITAPECURU";-3,20125;-22,4963;-45,1885;-90,4826
"sem_código_ALERTA_CPRM_MADEIRA";-3,12225;-21,1733;-42,851775;-82,00915
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,801775;-3,915125;-16,80835;-34,28545
"sem_código_ALERTA_CPRM_MURIAÉ";-1,68835;-10,7343;-22,36585;-40,208475
"sem_código_ALERTA_CPRM_PARAGUAI";-2,5114;-16,97245;-33,877975;-64,855325
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,027725;-14,529325;-29,180625;-59,377725
"sem_código_ALERTA_CPRM_POMBA";-1,64885;-11,4181;-22,69305;-37,106075
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,522275;-10,57975;-20,740825;-42,024725
"sem_código_ALERTA_CPRM_TAQUARI";-1,68025;9,8577;-0,785724999999999;19,10615
"sem_código_ALERTA_CPRM_URUGUAI";-1,90115;-1,8887;-12,6955;10,804675
"sem_código_ALERTA_CPRM_VELHAS";-1,5663;-11,058925;-21,92375;-43,014725
"sem_código_ALERTA_CPRM_XÍNGU";-3,519875;-24,874775;-49,055175;-96,035175
"sem_código_Alto_Solimoes";-2,454625;-6,54785;-15,713525;-21,656
"sem_código_Bacia_do_rio_Madeira";-3,2195;-21,161525;-44,436375;-85,0932
"sem_código_biomaPantanal";-2,53525;-17,53175;-34,5092;-66,289875
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,630575;-11,360175;-21,3098;-44,113875
"sem_código_Medio_baixo_Solimoes";-2,830125;-11,811425;-27,79265;-51,1008
"sem_código_portomurtinho_FB";-2,8103;-18,969125;-37,8022;-71,101125
"sem_código_REDE_Codigo_20";-1,9337;-13,877575;-28,02645;-56,557175
"sem_código_REDE_Codigo_21";-1,898175;-13,362375;-26,880575;-54,459875
"sem_código_REDE_Codigo_22";-2,15995;-15,41175;-31,12;-63,136725
"sem_código_REDE_Codigo_23";-2,709825;-19,188825;-38,88235;-74,896725
"sem_código_REDE_Codigo_24";-1,843875;-12,984175;-26,14895;-52,577325
"sem_código_REDE_Codigo_25";-2,057825;-14,5488;-29,421325;-59,148025
"sem_código_REDE_Codigo_26";-2,335425;-16,558975;-33,5757;-67,881475
"sem_código_REDE_Codigo_27";-2,769275;-19,62665;-39,8038;-71,118825
"sem_código_REDE_Codigo_28";-3,02405;-21,4673;-43,61835;-80,07965
"sem_código_REDE_Codigo_29";-3,52355;-24,28185;-48,47155;-88,863
"sem_código_REDE_Codigo_40";-1,667425;-11,6239;-23,081475;-45,2863
"sem_código_REDE_Codigo_41";-1,6207;-11,380125;-22,456475;-44,29245
"sem_código_REDE_Codigo_42";-1,638275;-11,468225;-22,983025;-45,98635
"sem_código_REDE_Codigo_43";-1,5996;-11,246;-22,637275;-45,62845
"sem_código_REDE_Codigo_44";-1,442675;-10,11345;-20,2596;-40,47005
"sem_código_REDE_Codigo_45";-1,69675;-11,890075;-23,7984;-47,5069
"sem_código_REDE_Codigo_53";-1,10425;-12,831325;-22,7096;-35,59755
"sem_código_REDE_Codigo_54";-1,86075;-13,21425;-26,0087;-48,8402
"sem_código_REDE_Codigo_55";-1,916925;-13,97745;-27,51835;-49,634725
"sem_código_REDE_Codigo_56";-1,7381;-12,2799;-24,61875;-47,89375
"sem_código_REDE_Codigo_57";-1,918;-13,086225;-26,513425;-50,77495
"sem_código_REDE_Codigo_58";-1,7399;-11,9953;-23,857575;-32,026525
"sem_código_REDE_Codigo_59";-2,06605;-14,292775;-28,370375;-30,534325
"sem_código_REDE_Codigo_60";-1,6206;-11,39705;-22,929125;-46,27885
"sem_código_REDE_Codigo_61";-1,806725;-12,59905;-25,007475;-43,138
"sem_código_sureg-pa";-1,744075;5,981;-2,9302;29,985825
