"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"56719998_BELO_ORIENTE";7,082775;41,0618;39,329525;49,371275
"56825000_NAQUE_VELHO";2,7936;24,0272;36,902075;29,352975
"56850000_GOVERNADOR_VALADARES";5,016325;30,51265;32,761;33,733075
"56892000_VILA_MATIAS";0,27545;13,162775;8,09615000000001;-14,377375
"56920000_TUMIRITINGA";3,629825;24,61985;24,9287;21,062
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,88995;-2,04745;-6,773325;-3,5328
"56994500_COLATINA";2,1234;18,062325;17,14705;15,822175
"58730001_GUARANI";18,3935;79,49675;87,9451;98,435125
"58735000_ASTOLFO_DUTRA";16,470225;72,2158;83,0573;93,90605
"58736000_BARRA_DO_XOPOTÓ";16,41095;52,588275;54,85385;64,3046
"58770000_CATAGUASES";21,009975;72,7487;81,2746;92,366675
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";18,750275;61,66905;71,5712;81,7128
"58792100_APERIBÉ";18,947475;60,010225;69,364925;78,816
"58920000_PATROCÍNIO_DO_MURIAÉ";4,572;9,9432;9,211525;17,1725
"58930000_CARANGOLA";-1,31185;0,21405;-11,999125;-7,8689
"58934000_PORCIUNCULA";-1,351025;1,215525;-11,712025;-12,928225
"58940000_ITAPERUNA";1,65785;3,53395;-2,531725;-1,013375
"58960000_CARDOSO_MOREIRA";1,983775;3,3172;-3,0206;-1,6029
"66010000_BARRA_DO_BUGRES";-2,4471;-8,06535;11,7491;-2,11570000000001
"66070004_CACERES_DNPVN";-2,641675;-1,026025;-1,799375;-20,07055
"66077500_HOTEL_BAIAZINHA";-2,640325;0,854824999999998;-0,180774999999997;-19,015725
"66090000_DESCALVADOS";-2,66495;1,307575;-1,50985;-21,182375
"66120000_PORTO_CONCEICAO";-2,702375;0,865250000000003;-4,044975;-23,994125
"66125000_BELA_VISTA_DO_NORTE";-2,738225;0,199949999999998;-5,8094;-26,9782
"66260002_CUIABA";-2,239725;-5,388025;-6,37895;-21,754075
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,2447;-5,2713;-6,332525;-21,789125
"66460000_CORREGO_GRANDE";5,43355;16,948575;12,912125;21,410075
"66470000_SAO_JOSE_DO_BORIREU";-2,49255;-3,744025;-10,482325;-29,84535
"66600000_SAO_JERONIMO";-2,100275;0,479799999999997;-5,1199;-10,050325
"66650000_SAO_JOSE_DO_PIQUIRI";-0,52465;2,033075;-4,04055;-13,141575
"66750000_PORTO_DO_ALEGRE";-0,765875;0,794450000000001;-6,4206;-16,69265
"66800000_AMOLAR";-1,9032;-2,022325;-11,82795;-31,250975
"66810000_SÃO_FRANCISCO";-1,910025;-2,191875;-12,20105;-31,933
"66825000_LADÁRIO";-1,50535;-1,9007;-12,391675;-32,676125
"66870000_COXIM";-0,00517500000000037;20,9866;15,6766;13,444825
"66895000_PORTO_DA_MANGA";-1,2578;-2,031825;-12,78365;-33,3486
"66900000_PONTE_MT738";-1,70655;-14,1047;-23,246075;-8,401725
"66910000_MIRANDA";-1,480225;-12,3495;-21,750675;-5,70087500000001
"66941000_PALMEIRAS";11,798425;8,03865;-1,626925;0,0264000000000095
"66945000_AQUIDAUANA";11,12125;4,819025;-1,70145;-5,334
"66960008_PORTO_ESPERANÇA";0,119125;0,0955250000000021;-9,98545;-26,58835
"66970000_FORTE_COIMBRA";0,118825;0,0734250000000003;-10,00965;-26,61675
"67030000_BARRANCO_BRANCO";-0,655975;-4,1783;-17,0782;-38,214825
"67100000_PORTO_MURTINHO";-0,71155;-4,48425;-17,573725;-38,609925
"71200000_Vila_Canoas";7,573425;-0,779925;-7,188725;91,485425
"71300000_Rio_Bonito";7,937425;-1,2429;-8,767325;77,7673
"71350001_Encruzilhada_II";8,703225;0,0470750000000013;-7,435575;79,52755
"72715000_Rio_das_Antas";16,48935;30,45245;35,317675;87,242875
"72810000_Tangara";17,1641;36,8399;38,552825;81,4749
"72849000_Joacaba_I";16,127625;35,67655;34,18;78,044675
"73770000_Porto_Fae_Novo";21,075375;43,71805;48,5296;93,301725
"73900000_Saudades";24,3733;32,04365;45,519225;110,02265
"73960000_Barra_do_Chapeco_Aux.";19,794775;36,202125;40,94455;84,818075
"74100000_IRAI";16,398175;14,2108;15,330325;87,31345
"74295000_Linha_Jatai";15,575725;20,4082;37,9485;101,3721
"74300000_Guatapara_de_Baixo";15,69765;17,408025;29,17265;78,580475
"74320000_Ponte_do_Sargento";16,8836;22,756325;39,76875;94,920275
"74329000_ITAPIRANGA";17,261425;14,299025;17,04615;89,352275
"74500000_ALTO_URUGUAI";17,255225;13,4566;16,3134;85,5356
"74720000_PORTO_MAUA";17,69785;13,44545;16,441775;84,144875
"74800000_PORTO_LUCENA";18,023625;13,31295;16,4444;83,04035
"75230000_Santo_Angelo";33,02925;22,297175;36,73685;115,106375
"75550000_GARRUCHOS";20,61045;15,09855;21,599375;82,726225
"75780000_PASSO_SAO_BORJA";20,71975;16,0626;23,989;81,621475
"75900000_ITAQUI";20,092;15,8832;24,151425;79,041675
"76251000_Dom_Pedrito";16,639375;60,79645;85,374;151,20065
"76300000_Ponte_Ibicui_da_Armada";6,86925;44,460925;54,506125;122,586875
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,977975;81,7879;84,5943;141,640025
"76560000_MANOEL_VIANA";17,476575;38,807525;44,99855;80,3992
"76750000_ALEGRETE";4,33275;33,154725;32,879275;51,36455
"76800000_PASSO_MARIANO_PINTO";14,087325;36,264525;42,03295;68,649575
"77150000_URUGUAIANA";17,153025;20,133625;28,21595;71,0851
"77500000_QUARAÍ";0,59575;41,932425;47,433125;80,855775
"86510000_MUÇUM";14,50725;2,229425;3,229475;57,469175
"87170000_BARCA_DO_CAÍ";23,76745;13,982175;11,01125;38,61695
"sem_código_76742000_PassodoOsorio";6,9118;25,8658;21,242625;35,206275
"sem_código_86472000_LinhaJoseJulio";13,024325;0,853974999999998;2,66325;59,99505
"sem_código_86472600_SantaTereza";14,557725;2,212175;3,253575;57,871575
"sem_código_86510000_Muçum";14,64425;2,279075;3,249525;57,581675
"sem_código_86560000_LinhaColombo";24,666875;15,9688;14,2127;87,4345
"sem_código_86720000_Encantado";15,9268;3,944975;4,013975;57,85165
"sem_código_86780000_BarradoFao";39,92545;36,175;38,439;61,1409
"sem_código_86879300_Estrela";18,792875;8,25155;7,9299;55,264525
"sem_código_86881000_BomRetirodoSul";18,7803;8,5653;8,121625;54,565
"sem_código_86895000_PortoMariante";18,59705;8,6862;8,131075;53,3043
"sem_código_86950001_Taquari";18,2924;8,5972;7,891675;51,649725
"sem_código_87150000_LinhaGonzaga";22,6453;11,6671;8,2842;43,2156
"sem_código_87160000_NovaPalmira";25,9907;17,063725;13,878175;46,9965
"sem_código_87168000_SaoVendelino";21,963825;9,1931;4,047475;18,42725
"sem_código_87230000_CostaDoRioCadeia";12,8048;6,707325;2,78385;24,8318
"sem_código_87270000_PassoMontenegro";20,4669;11,2147;8,361325;31,18775
"sem_código_87290000_PontedoCaiBR-386";19,75035;10,43185;7,762075;28,074675
"sem_código_AD_Humaitа";-2,74695;27,92035;21,311075;-5,5245
"sem_código_AD_PARINTIS";-0,970125;30,81655;26,1639;34,81335
"sem_código_AD_Pontes_e_Lacerda";-2,85795;10,105775;2,72135;-2,419275
"sem_código_AD_Presidente_Juscelino_Jusante";5,684725;27,77595;44,8788;28,3231
"sem_código_AD_Rio_Japura";-0,968425;35,66845;45,4377;96,58205
"sem_código_AD_Rio_Jurua";-2,853125;34,203225;24,358025;35,8357
"sem_código_AD_Rio_Purus";-1,7201;13,5737;-2,198675;-2,81847499999999
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,56815;51,5006;48,9254;27,480775
"sem_código_ALERTA_Bacia_Araguaia";1,2794;23,2802;31,183375;13,0948
"sem_código_ALERTA_CPRM_ACRE";-2,707;52,799775;35,203225;25,9935
"sem_código_ALERTA_CPRM_AMAZONAS";-0,00920000000000032;37,50015;33,728225;57,99075
"sem_código_ALERTA_CPRM_BRANCO";-1,661675;-20,3747;-38,1705;-34,8414
"sem_código_ALERTA_CPRM_CAÍ";19,39285;10,02935;7,3273;26,856325
"sem_código_ALERTA_CPRM_DOCE";1,82425;18,562575;16,90525;16,5487
"sem_código_ALERTA_CPRM_ITAPECURU";-3,15245;-21,0455;-20,5508;-58,091925
"sem_código_ALERTA_CPRM_MADEIRA";-2,61715;23,38375;17,159075;-3,43417500000001
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,706875;-18,5984;-35,993975;-69,72465
"sem_código_ALERTA_CPRM_MURIAÉ";2,086025;3,4895;-2,983775;-1,610225
"sem_código_ALERTA_CPRM_PARAGUAI";-0,625375;-4,0528;-17,3742;-38,2943
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,0291;-6,989125;-0,307425000000002;-25,273
"sem_código_ALERTA_CPRM_POMBA";18,949775;60,0258;69,3963;78,8792
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,672975;16,36845;26,3372;10,654525
"sem_código_ALERTA_CPRM_TAQUARI";18,089325;8,528;7,768875;51,2365
"sem_código_ALERTA_CPRM_URUGUAI";15,807;21,705725;28,86395;69,96615
"sem_código_ALERTA_CPRM_VELHAS";7,6655;27,8701;40,549975;29,317025
"sem_código_ALERTA_CPRM_XÍNGU";-2,91175;-7,263525;-11,11285;-32,370625
"sem_código_Alto_Solimoes";2,8121;59,507175;57,97665;89,044525
"sem_código_Bacia_do_rio_Madeira";-2,2632;7,399375;-1,113625;-8,62685
"sem_código_biomaPantanal";-0,5682;-4,76455;-19,8621;-42,157325
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,61975;-1,99885;-1,158475;-22,40115
"sem_código_Medio_baixo_Solimoes";-1,73145;44,5534;38,7454;47,20795
"sem_código_portomurtinho_FB";-1,9795;-11,659525;-30,62295;-63,762075
"sem_código_REDE_Codigo_20";2,52465;35,3709;68,9016;52,768775
"sem_código_REDE_Codigo_21";-1,86425;18,99765;40,716125;24,582575
"sem_código_REDE_Codigo_22";-1,415075;9,88835;9,309225;-6,74392499999999
"sem_código_REDE_Codigo_23";-2,426675;-1,32535;14,4657;-4,385175
"sem_código_REDE_Codigo_24";6,095875;37,1308;46,874;43,373175
"sem_código_REDE_Codigo_25";6,7381;53,411775;69,28155;46,540575
"sem_código_REDE_Codigo_26";-0,0753749999999997;21,1608;24,370875;-2,3355
"sem_código_REDE_Codigo_27";-2,571875;3,926625;13,44635;7,25190000000001
"sem_código_REDE_Codigo_28";-2,607775;-4,623875;5,63055000000001;-16,928275
"sem_código_REDE_Codigo_29";-3,18155;-11,17985;-31,240375;-57,373575
"sem_código_REDE_Codigo_40";5,713775;38,559525;39,553575;32,692975
"sem_código_REDE_Codigo_41";7,08725;36,391475;45,08515;31,58725
"sem_código_REDE_Codigo_42";8,98905;40,04155;56,419225;42,990925
"sem_código_REDE_Codigo_43";-0,10375;9,263825;29,84065;33,00105
"sem_código_REDE_Codigo_44";-1,60045;31,4481;34,5888;22,10585
"sem_código_REDE_Codigo_45";-1,80975;26,287275;40,95995;22,550475
"sem_código_REDE_Codigo_53";-2,249575;-12,29945;-9,8584;-33,894675
"sem_código_REDE_Codigo_54";-1,664675;6,0307;-2,2901;-22,207775
"sem_código_REDE_Codigo_55";-2,164775;3,9695;-4,387375;-7,82990000000001
"sem_código_REDE_Codigo_56";1,6437;20,9655;18,834025;20,468375
"sem_código_REDE_Codigo_57";-1,5315;3,349925;-6,08935;16,17325
"sem_código_REDE_Codigo_58";11,91685;53,214375;50,526925;44,695125
"sem_código_REDE_Codigo_59";5,593525;40,17545;27,4902;25,15685
"sem_código_REDE_Codigo_60";5,229575;24,689275;35,40345;28,203425
"sem_código_REDE_Codigo_61";22,1834;56,938475;60,74535;43,431825
"sem_código_sureg-pa";17,50025;18,58265;26,623775;68,7294
