"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"41410000_JEQUITIBÁ";-2,461;4,0104;47,5384;188,7199
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,55310833333333;6,069825;60,1071166666667;209,036408333333
"41818000_SANTO_HIPÓLITO";-2,5125;6,8162;61,8447;209,1568
"41990000_VÁRZEA_DA_PALMA";0,6743;17,0017;74,8409;211,2299
"42980000_PORTO_ALEGRE";-2,10440833333333;35,2521333333333;129,341216666667;266,100375
"43429998_ARINOS_MONTANTE";-0,209491666666667;29,792575;77,2166833333333;145,544766666667
"44200000_SAO_FRANCISCO";-1,41390833333333;27,9729;90,19335;198,192966666667
"44940000_GADO_BRAVO";-3,03941666666667;25,1988333333333;102,002466666667;111,040175
"45131000_SÃO_GONÇALO";-2,4249;32,5524;55,9508;79,5235
"45960001_PORTO_NOVO";-1,892625;27,232425;62,2538666666667;89,3537916666667
"46902000_BOQUEIRÃO";-2,55400833333333;41,3681083333333;120,43765;138,259608333333
"56110000_PONTE_NOVA";0,698391666666667;-2,30846666666667;25,7699166666667;142,545925
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,2717;-8,5638;26,905;116,297975
"56660000_NOVA_ERA";-2,6684;-15,892;18,5844;114,770275
"56696000_MARIO_DE_CARVALHO";-2,7702;-16,7073;33,9315;139,848941666667
"56719998_BELO_ORIENTE";-1,7888;-11,2303;38,5986;132,372175
"56825000_NAQUE_VELHO";-2,8636;-7,1406;51,6594;160,81175
"56850000_GOVERNADOR_VALADARES";-2,2486;-9,057;43,7307;143,779066666667
"56892000_VILA_MATIAS";-3,25780833333333;12,167425;74,9068166666667;156,790475
"56920000_TUMIRITINGA";-2,50401666666667;-5,05954166666667;52,714925;145,547941666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,93401666666667;-15,292;48,91735;124,760075
"56994500_COLATINA";-2,63591666666667;-8,10146666666667;51,8530666666667;135,581716666667
"58730001_GUARANI";-0,4971;-1,2334;14,8884;78,357725
"58735000_ASTOLFO_DUTRA";-1,0825;-2,5422;12,8006;79,08505
"58736000_BARRA_DO_XOPOTÓ";-2,878;-3,7569;3,7939;80,444025
"58770000_CATAGUASES";-1,419;-2,1008;12,4294;93,9773
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,8732;-5,7206;8,7467;79,0883
"58792100_APERIBÉ";-1,9431;-6,3478;8,1674;79,6247
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,9257;-7,8716;5,6358;62,6189
"58930000_CARANGOLA";-2,9992;-9,4352;10,2876;61,4734
"58934000_PORCIUNCULA";-3,0963;-13,1728;15,0834;62,4278333333333
"58940000_ITAPERUNA";-3,0615;-11,9617;6,1899;57,358325
"58960000_CARDOSO_MOREIRA";-3,08839166666667;-13,3444083333333;4,44184166666666;58,9928333333333
"66010000_BARRA_DO_BUGRES";3,8736;14,0078;127,348;199,6762
"66070004_CACERES_DNPVN";6,47301666666667;17,6772916666667;104,01175;129,853208333333
"66077500_HOTEL_BAIAZINHA";6,31550833333333;15,9008;79,48345;98,8078333333333
"66090000_DESCALVADOS";6,20120833333333;15,439475;72,3182833333333;88,6151166666667
"66120000_PORTO_CONCEICAO";5,31901666666667;12,9857666666667;68,5842416666667;82,3258
"66125000_BELA_VISTA_DO_NORTE";5,03971666666667;11,7160666666667;65,7542333333333;77,386425
"66260002_CUIABA";14,9859;40,6309;120,771;188,736875
"66270000_SANTO_ANTONIO_DO_LEVERGER";14,6573;39,231;121,0714;184,512125
"66460000_CORREGO_GRANDE";1,6135;27,8554;66,0822;142,451825
"66470000_SAO_JOSE_DO_BORIREU";9,333025;26,0981166666667;103,405366666667;157,19655
"66600000_SAO_JERONIMO";1,53060833333333;23,3235666666667;56,195;112,938416666667
"66650000_SAO_JOSE_DO_PIQUIRI";5,31921666666667;25,49515;80,081575;140,242066666667
"66750000_PORTO_DO_ALEGRE";5,03370833333333;24,421075;77,4603916666667;133,580075
"66800000_AMOLAR";5,02833333333333;16,5732166666667;59,408;86,6325833333333
"66810000_SÃO_FRANCISCO";5,15423333333333;16,5141166666667;58,7489083333333;85,4199666666667
"66825000_LADÁRIO";5,11114166666667;16,5497833333333;56,4931916666667;83,539175
"66870000_COXIM";-0,861583333333333;17,9658583333333;19,2017666666667;70,9819
"66895000_PORTO_DA_MANGA";6,01155;17,5541;55,1153;84,4085083333333
"66900000_PONTE_MT738";-0,5387;23,8203;2,02030000000001;-2,91135
"66910000_MIRANDA";0,241608333333333;23,4555666666667;3,02788333333334;-5,63871666666667
"66941000_PALMEIRAS";-3,13519166666667;-0,813600000000001;-10,16695;-5,09349166666667
"66945000_AQUIDAUANA";-2,25219166666667;3,472275;-8,99731666666666;-10,60605
"66960008_PORTO_ESPERANÇA";5,297875;17,8289333333333;43,159625;71,634575
"66970000_FORTE_COIMBRA";5,29726666666667;17,8144333333333;43,0606083333333;71,506175
"67030000_BARRANCO_BRANCO";6,07671666666667;16,9953333333333;26,6938083333333;43,6307666666667
"67100000_PORTO_MURTINHO";5,890125;16,4692166666667;25,3015916666667;40,9680666666666
"71200000_Vila_Canoas";-0,7648;-10,0376;-16,311;-27,68325
"71300000_Rio_Bonito";-0,3451;-7,567;-13,8707;-27,618425
"71350001_Encruzilhada_II";-0,6764;-8,836;-17,6951;-33,108325
"72715000_Rio_das_Antas";5,4742;23,1321;2,7668;-24,911575
"72810000_Tangara";7,2436;26,0764;10,0219;-17,3478
"72849000_Joacaba_I";5,52138333333333;14,7800083333333;2,57053333333333;-18,4800166666667
"73770000_Porto_Fae_Novo";17,1584;10,9237;6,7186;-13,6654
"73900000_Saudades";-3,6854;17,4017;37,705;-6,15390000000001
"73960000_Barra_do_Chapeco_Aux.";10,9657;10,0545;6,6172;-21,20215
"74100000_IRAI";1,539875;-8,605725;-18,055825;-38,555
"74295000_Linha_Jatai";-3,8625;1,4775;-13,6005;-58,153025
"74300000_Guatapara_de_Baixo";-3,1887;-10,527;-30,1186;-76,86015
"74320000_Ponte_do_Sargento";-2,472;-2,9565;-24,7723;-71,230925
"74329000_ITAPIRANGA";0,790875;-7,664025;-17,7489666666667;-41,638025
"74500000_ALTO_URUGUAI";0,192366666666667;-7,10290833333334;-18,9339083333333;-46,1430583333333
"74720000_PORTO_MAUA";-0,196141666666667;-6,94428333333333;-19,9584916666667;-49,4531666666667
"74800000_PORTO_LUCENA";-0,399633333333333;-7,29141666666667;-21,1589;-52,1060083333333
"75230000_Santo_Angelo";-3,8704;5,933;-14,9945;-53,827475
"75550000_GARRUCHOS";-1,06023333333333;-7,46841666666667;-23,2991083333333;-57,37735
"75780000_PASSO_SAO_BORJA";-1,279825;-8,26333333333333;-24,824425;-60,4480833333333
"75900000_ITAQUI";-1,42631666666667;-9,00156666666667;-26,2166333333333;-62,995075
"76251000_Dom_Pedrito";-4,2467;4,0533;-24,1659;-79,595125
"76300000_Ponte_Ibicui_da_Armada";-4,33601666666667;-6,0263;-35,8718666666667;-93,7685
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,3184;-4,4274;-33,6543;-89,941075
"76560000_MANOEL_VIANA";-4,254375;-15,290375;-41,720475;-96,5208
"76750000_ALEGRETE";-4,3121;-11,67;-41,6389;-100,749466666667
"76800000_PASSO_MARIANO_PINTO";-4,25028333333333;-16,30455;-43,3416333333333;-98,9135916666667
"77150000_URUGUAIANA";-3,969475;-20,1439833333333;-26,6262333333333;-46,18605
"77500000_QUARAÍ";-4,2633;0,364899999999999;-29,2579;-85,966475
"86510000_MUÇUM";-3,15089166666667;-9,69893333333333;-29,8072083333333;-18,3899166666667
"87170000_BARCA_DO_CAÍ";-3,5238;-4,9871;-26,9384;-8,089125
"sem_código_76742000_PassodoOsorio";-4,4226;-20,0641;-50,8084;-111,586275
"sem_código_86472000_LinhaJoseJulio";-3,035;-10,0355;-29,4218;-14,080025
"sem_código_86472600_SantaTereza";-3,16968333333333;-9,9083;-29,9114333333333;-18,021575
"sem_código_86510000_Muçum";-3,1754;-9,9395;-30,0263;-18,499775
"sem_código_86560000_LinhaColombo";-3,8466;-14,1805;-35,5469;-42,026775
"sem_código_86720000_Encantado";-3,28748333333333;-10,4056666666667;-31,1351833333333;-24,279375
"sem_código_86780000_BarradoFao";-3,998425;-9,54654166666667;-33,5811166666667;-75,9577416666667
"sem_código_86879300_Estrela";-3,4091;-10,5434;-32,11;-33,5784
"sem_código_86881000_BomRetirodoSul";-3,4126;-10,4825;-32,1788;-34,68635
"sem_código_86895000_PortoMariante";-3,4187;-10,4209;-32,3181;-36,11315
"sem_código_86950001_Taquari";-3,42001666666667;-10,6213;-32,7722666666667;-37,884425
"sem_código_87150000_LinhaGonzaga";-3,2745;-5,4313;-29,1019;-9,429
"sem_código_87160000_NovaPalmira";-3,3903;-5,245;-27,0864;-8,962475
"sem_código_87168000_SaoVendelino";-3,41681666666667;1,18659166666666;-17,7129666666667;5,44210833333334
"sem_código_87230000_CostaDoRioCadeia";-3,44971666666667;-3,54203333333333;-31,1339166666667;-24,269375
"sem_código_87270000_PassoMontenegro";-3,5771;-5,6879;-29,4787;-18,699975
"sem_código_87290000_PontedoCaiBR-386";-3,62381666666667;-6,71330833333333;-30,9150583333333;-24,3285833333333
"sem_código_AD_Humaitа";19,2864583333333;63,9306583333333;119,267825;151,31365
"sem_código_AD_PARINTIS";6,53203333333333;18,7528166666667;48,7984083333333;107,154008333333
"sem_código_AD_Pontes_e_Lacerda";11,7733083333333;36,4446;86,95275;140,841883333333
"sem_código_AD_Presidente_Juscelino_Jusante";-2,3238;9,3878;68,096;210,711575
"sem_código_AD_Rio_Japura";-0,5341;-14,2861;-20,7898;38,9583
"sem_código_AD_Rio_Jurua";0,324108333333333;-6,186025;35,8770833333333;103,450575
"sem_código_AD_Rio_Purus";7,69451666666667;27,95545;79,9360666666667;145,014308333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";28,27085;74,4023333333333;136,886125;187,5821
"sem_código_ALERTA_Bacia_Araguaia";0,706208333333333;51,7648666666667;136,262483333333;208,617816666667
"sem_código_ALERTA_CPRM_ACRE";11,4564083333333;15,7444916666667;30,09145;60,115425
"sem_código_ALERTA_CPRM_AMAZONAS";1,01796666666667;-1,55961666666667;15,5079916666667;76,02515
"sem_código_ALERTA_CPRM_BRANCO";-2,6649;-17,200475;-34,0226916666667;-49,3893833333333
"sem_código_ALERTA_CPRM_CAÍ";-3,63369166666667;-7,217325;-31,57175;-26,6936333333333
"sem_código_ALERTA_CPRM_DOCE";-2,65131666666667;-8,85826666666667;52,2415583333333;134,850875
"sem_código_ALERTA_CPRM_ITAPECURU";3,09539166666667;39,7150333333333;101,0576;99,24555
"sem_código_ALERTA_CPRM_MADEIRA";19,124;62,4899833333333;120,331633333333;169,090966666667
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,22078333333333;-4,30109166666667;16,44125;-14,3606166666667
"sem_código_ALERTA_CPRM_MURIAÉ";-3,0711;-13,7482;4,9291;65,173
"sem_código_ALERTA_CPRM_PARAGUAI";6,20681666666667;16,9221;26,7481916666667;43,5021833333333
"sem_código_ALERTA_CPRM_PARNAÍBA";2,6335;49,8844;120,7812;121,9064
"sem_código_ALERTA_CPRM_POMBA";-1,9433;-6,3492;8,1644;79,6178
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-0,709;30,9868;88,9293;116,611041666667
"sem_código_ALERTA_CPRM_TAQUARI";-3,41528333333333;-10,75075;-32,996625;-38,8154666666667
"sem_código_ALERTA_CPRM_URUGUAI";-2,47215833333333;-12,6193916666667;-33,9484416666667;-78,166825
"sem_código_ALERTA_CPRM_VELHAS";0,6439;18,5325;78,5601;211,246125
"sem_código_ALERTA_CPRM_XÍNGU";5,3551;48,7527;119,8945;226,318525
"sem_código_Alto_Solimoes";0,656725;-6,86550833333333;4,28250833333333;46,9639166666667
"sem_código_Bacia_do_rio_Madeira";12,1748333333333;55,8250416666667;116,369116666667;200,651025
"sem_código_biomaPantanal";6,85665833333333;14,49305;27,0243416666667;48,8946333333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,408091666666667;37,8652583333333;89,1542666666667;75,6694166666667
"sem_código_Medio_baixo_Solimoes";3,90470833333333;12,5383916666667;52,9332833333333;136,975125
"sem_código_portomurtinho_FB";7,0675;14,1294;-0,409000000000006;-4,83874166666666
"sem_código_REDE_Codigo_20";-0,857491666666667;46,9321666666667;147,044991666667;209,453825
"sem_código_REDE_Codigo_21";-0,0170999999999997;28,1056;100,6569;137,976683333333
"sem_código_REDE_Codigo_22";4,77810833333333;49,3760916666667;129,107583333333;205,442325
"sem_código_REDE_Codigo_23";2,7283;35,2693;108,8153;152,090433333333
"sem_código_REDE_Codigo_24";-1,2479;50,4299;78,9181;155,54195
"sem_código_REDE_Codigo_25";-1,06809166666667;54,0813666666667;166,304983333333;243,378316666667
"sem_código_REDE_Codigo_26";2,21259166666667;60,4732333333333;171,968316666667;251,9659
"sem_código_REDE_Codigo_27";0,7451;39,0516;103,244;164,102625
"sem_código_REDE_Codigo_28";-0,2155;32,6801;86,5265;125,4825
"sem_código_REDE_Codigo_29";3,91869166666667;42,5217333333333;108,429216666667;200,369458333333
"sem_código_REDE_Codigo_40";-2,191375;10,7935916666667;46,5575333333333;150,045575
"sem_código_REDE_Codigo_41";0,1659;21,7611;77,2279;217,62555
"sem_código_REDE_Codigo_42";-1,6476;40,9361;131,8137;237,3402
"sem_código_REDE_Codigo_43";-1,57959166666667;37,7514;97,0896416666667;177,635283333333
"sem_código_REDE_Codigo_44";-3,06921666666667;26,1406416666667;92,3600333333333;117,950958333333
"sem_código_REDE_Codigo_45";-2,45771666666667;34,9100916666667;77,09325;98,4833083333333
"sem_código_REDE_Codigo_53";-3,25640833333333;24,8233166666667;112,681716666667;98,094075
"sem_código_REDE_Codigo_54";-3,12341666666667;36,1041416666667;102,917133333333;127,444166666667
"sem_código_REDE_Codigo_55";-3,22141666666667;3,72813333333334;76,3811666666667;74,7856833333333
"sem_código_REDE_Codigo_56";-2,67700833333333;-9,34799166666667;53,73275;134,76735
"sem_código_REDE_Codigo_57";-3,0853;-12,4803;46,0747;86,34555
"sem_código_REDE_Codigo_58";-2,3943;-8,703;5,5109;83,3138583333333
"sem_código_REDE_Codigo_59";-2,1807;-16,041;-0,732900000000001;29,07595
"sem_código_REDE_Codigo_60";-1,57089166666667;22,7496916666667;55,9803833333333;134,9486
"sem_código_REDE_Codigo_61";-2,5768;5,868;4,4321;91,738475
"sem_código_sureg-pa";0,162633333333333;-8,37074166666667;-30,6766833333333;-64,384925
