"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,75495;-18,804625;-27,25345;6,119575
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,70385;-14,674675;-19,29625;19,575425
"27500000_CONCEICAO_DO_ARAGUAIA";-2,692125;-13,702975;-16,9392;24,777075
"28300000_XAMBIOA";-2,661525;-11,9519;-11,5522;40,973575
"28850000_ARAGUATINS";-2,6549;-11,987475;-10,900525;42,723325
"29050000_MARABA";-2,638025;-10,1984;-6,13395;53,02455
"29200000_ITUPIRANGA";-2,493025;-8,9261;-2,6866;59,260675
"33530000_MONTEVIDÉU";-1,102275;-3,391775;10,1797;121,96455
"33530000_MONTEVIDÉU_TOTAL";-1,102275;-3,391775;10,1797;121,96455
"33550000_CAXIAS";11,0106;12,161775;39,327625;152,51165
"33550000_CAXIAS_TOTAL";0,755775;-1,02965;14,6096;126,58115
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,2973;0,325275000000001;18,02655;131,753825
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,101125;3,4282;22,4224;134,60195
"33680000_CANTANHEDE";6,62085;12,250075;53,139575;168,316975
"33680000_CANTANHEDE_TOTAL";3,52505;4,500175;26,172175;138,730475
"33690000_ITAPECURU_MIRIM";12,920725;40,665825;112,835225;209,085725
"33691000_ITAPECURU_MIRIM_TOTAL";3,74835;5,361775;28,22865;140,39635
"34311000_BARÃO_DE_GRAJAÚ";-2,616875;-9,109025;13,798975;64,59705
"34660000_FAZENDA_VENEZA";-2,67655;-11,07095;6,192275;58,56905
"34690000_TERESINA_-_CHESF";-2,53875;-10,85565;6,6112;60,209525
"34790000_FAZENDA_CANTINHO";-1,650625;-8,065025;4,024375;93,325225
"39700000_SANTANA_DO_MUNDAÚ";-0,270575;10,299275;31,848875;47,778425
"39720000_SÃO_JOSÉ_DA_LAJE";-0,77605;11,0209;20,5689;57,7417
"39740000_UNIÃO_DOS_PALMARES";-0,876475;8,4985;23,552325;47,677175
"39760000_MURICI_-_PONTE";-1,08055;7,58225;23,63495;49,837275
"39770000_FAZENDA_BOA_FORTUNA";-1,239375;7,393675;24,1885;56,100125
"41195000_RIO_ACIMA";-2,256025;-16,05075;-9,258375;-41,250875
"41200430_RAPOSOS";-2,260525;-16,08205;-9,501725;-38,252
"41260000_PINHÕES";-2,22155;-15,72575;-10,725;-36,7386
"41340000_PONTE_RAUL_SOARES";-2,293225;-16,254475;-14,884225;-41,92475
"41410000_JEQUITIBÁ";-2,3087;-16,39115;-17,84095;-46,35325
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,330125;-16,584425;-23,082275;-51,99
"41818000_SANTO_HIPÓLITO";-2,27625;-16,175575;-25,486125;-54,167725
"41990000_VÁRZEA_DA_PALMA";-2,294325;-16,17595;-27,327475;-53,398425
"42980000_PORTO_ALEGRE";-2,595175;-18,384525;-36,80265;-45,332575
"43429998_ARINOS_MONTANTE";-2,4612;-17,408725;-34,11375;-14,467925
"44200000_SAO_FRANCISCO";-2,4974;-17,714075;-32,538625;-45,2141
"44940000_GADO_BRAVO";-2,538325;-18,118125;-36,637625;-59,53805
"45131000_SÃO_GONÇALO";-2,447375;-17,282275;-33,805775;-2,959125
"45960001_PORTO_NOVO";-2,454925;-17,21875;-34,737825;-8,15015
"46902000_BOQUEIRÃO";-2,5812;-13,8959;-24,0469;7,18045000000001
"56110000_PONTE_NOVA";-2,3584;-16,746575;-30,339825;-63,2923
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,3389;-16,617025;-30,474775;-63,612475
"56660000_NOVA_ERA";-2,368175;-16,02895;-29,889575;-60,8926
"56696000_MARIO_DE_CARVALHO";-2,35805;-15,86105;-31,201025;-64,3545
"56719998_BELO_ORIENTE";-2,357175;-16,565025;-30,84995;-64,156775
"56825000_NAQUE_VELHO";-2,4023;-17,05265;-32,884625;-68,461575
"56850000_GOVERNADOR_VALADARES";-2,372125;-16,745;-31,420725;-65,796625
"56892000_VILA_MATIAS";-2,517075;-17,32865;-29,734525;-67,064875
"56920000_TUMIRITINGA";-2,399625;-16,88705;-30,8535;-65,9209
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,3245;-16,6345;-24,2978;-57,9646
"56994500_COLATINA";-2,37055;-16,755225;-29,216425;-63,310525
"58730001_GUARANI";-2,356925;-16,89305;-26,650225;-55,5332
"58735000_ASTOLFO_DUTRA";-2,344625;-16,81145;-27,3425;-57,027925
"58736000_BARRA_DO_XOPOTÓ";-2,345975;-16,82165;-27,788825;-60,003975
"58770000_CATAGUASES";-2,3365;-16,6937;-27,133425;-59,08775
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,347725;-16,7516;-28,16995;-61,506375
"58792100_APERIBÉ";-2,34865;-16,769975;-28,13265;-61,336325
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,361275;-16,7721;-27,870825;-63,233925
"58930000_CARANGOLA";-2,353;-16,86865;-18,059025;-52,21805
"58934000_PORCIUNCULA";-2,425925;-17,1488;-22,21385;-58,68465
"58940000_ITAPERUNA";-2,41435;-17,1559;-27,554725;-63,801175
"58960000_CARDOSO_MOREIRA";-2,4097;-17,1399;-24,821925;-60,364
"66010000_BARRA_DO_BUGRES";-2,722925;-17,81585;-10,737475;32,630025
"66070004_CACERES_DNPVN";-2,67115;-17,312425;-20,429625;6,170875
"66077500_HOTEL_BAIAZINHA";-2,4647;-15,358;-17,544025;4,26542499999999
"66090000_DESCALVADOS";-2,523725;-15,95555;-19,221825;0,702200000000005
"66120000_PORTO_CONCEICAO";-2,58475;-16,519775;-20,312075;0,961675
"66125000_BELA_VISTA_DO_NORTE";-2,620925;-16,83065;-21,350425;1,292225
"66260002_CUIABA";-2,237375;-15,195325;-9,885225;41,76025
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,25295;-15,009575;-9,036025;38,4489
"66460000_CORREGO_GRANDE";-2,580225;-18,594875;-24,4627;18,006225
"66470000_SAO_JOSE_DO_BORIREU";-2,456075;-16,8346;-16,7082;22,534925
"66600000_SAO_JERONIMO";-2,581225;-15,7107;-27,431125;6,36335
"66650000_SAO_JOSE_DO_PIQUIRI";-2,531775;-17,1086;-21,931025;15,9145
"66750000_PORTO_DO_ALEGRE";-2,571875;-17,466575;-22,639025;12,744775
"66800000_AMOLAR";-2,754325;-18,5425;-25,129075;-3,40885
"66810000_SÃO_FRANCISCO";-2,76455;-18,585625;-25,1681;-3,94754999999999
"66825000_LADÁRIO";-2,782525;-18,796;-25,844375;-5,730475
"66870000_COXIM";-2,816875;-18,781025;-27,118825;21,869925
"66895000_PORTO_DA_MANGA";-2,78855;-18,905175;-26,206825;-6,89109999999999
"66900000_PONTE_MT738";-2,92985;-19,701625;-23,0472;22,69855
"66910000_MIRANDA";-2,960675;-19,81085;-20,786325;33,47685
"66941000_PALMEIRAS";-2,954;-20,969225;1,769975;55,351075
"66945000_AQUIDAUANA";-2,964675;-20,89435;0,347150000000006;49,485825
"66960008_PORTO_ESPERANÇA";-2,830075;-19,24355;-23,57935;1,08635000000001
"66970000_FORTE_COIMBRA";-2,830075;-19,24355;-23,56935;1,05635000000001
"67030000_BARRANCO_BRANCO";-2,936425;-20,074675;-29,878175;2,888425
"67100000_PORTO_MURTINHO";-2,938075;-20,111325;-30,1048;4,34112500000001
"71200000_Vila_Canoas";1,5548;11,263725;14,51295;57,723225
"71300000_Rio_Bonito";1,21145;11,297525;12,355275;42,360775
"71350001_Encruzilhada_II";0,64955;14,187425;14,8297;44,4837
"72715000_Rio_das_Antas";-1,97555;13,061925;45,69405;48,8891
"72810000_Tangara";-1,98895;13,523275;41,5982;43,30765
"72849000_Joacaba_I";-2,006625;14,0141;37,541875;35,268575
"73770000_Porto_Fae_Novo";-2,038825;19,2743;56,912525;52,968325
"73900000_Saudades";-2,20825;9,538775;31,165675;75,995925
"73960000_Barra_do_Chapeco_Aux.";-2,122725;18,9676;52,742425;57,430125
"74100000_IRAI";0,4263;30,600975;48,725225;71,415475
"74295000_Linha_Jatai";-2,27965;13,698325;50,918675;105,773875
"74300000_Guatapara_de_Baixo";-2,326825;28,40415;81,58315;169,792325
"74320000_Ponte_do_Sargento";-2,233625;15,41925;62,4831;115,347825
"74329000_ITAPIRANGA";0,3309;31,849775;53,8808;79,594325
"74500000_ALTO_URUGUAI";0,122225;31,675075;57,69205;87,420725
"74720000_PORTO_MAUA";0,0401749999999998;31,707875;58,4255;91,858025
"74800000_PORTO_LUCENA";-0,0160250000000002;32,6288;59,950925;100,405675
"75230000_Santo_Angelo";1,200075;26,39955;37,931875;158,400125
"75550000_GARRUCHOS";0,600375;30,6406;56,854875;114,996975
"75780000_PASSO_SAO_BORJA";0,7421;30,16725;55,781825;118,957325
"75900000_ITAQUI";0,875625;29,317875;54,057675;117,108925
"76251000_Dom_Pedrito";19,256325;74,7591;62,39415;174,393875
"76300000_Ponte_Ibicui_da_Armada";32,984525;76,74265;65,843225;175,526475
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,2445;85,58825;88,798625;136,360725
"76560000_MANOEL_VIANA";53,775575;84,702325;75,7985;190,588675
"76750000_ALEGRETE";63,818675;110,775875;111,5286;242,23805
"76800000_PASSO_MARIANO_PINTO";53,712975;83,75085;77,9684;197,76695
"77150000_URUGUAIANA";13,934275;40,7122;58,671975;135,5295
"77500000_QUARAÍ";22,5303;110,955975;121,114025;246,038425
"86510000_MUÇUM";15,2681;33,7185;43,15715;60,225
"87170000_BARCA_DO_CAÍ";28,298575;63,149775;75,89325;74,92935
"sem_código_76742000_PassodoOsorio";79,16605;111,412375;104,094675;240,170125
"sem_código_86472000_LinhaJoseJulio";14,894675;31,260875;36,662925;48,36845
"sem_código_86472600_SantaTereza";14,660625;32,94625;42,67045;59,943425
"sem_código_86510000_Muçum";14,9581;33,197475;42,950375;60,15295
"sem_código_86560000_LinhaColombo";9,831025;42,84945;85,311275;125,648975
"sem_código_86720000_Encantado";16,64515;35,80105;50,308125;70,164875
"sem_código_86780000_BarradoFao";46,17515;70,732375;90,8241;128,973
"sem_código_86879300_Estrela";22,942425;44,392175;59,7138;81,725825
"sem_código_86881000_BomRetirodoSul";24,0796;46,791325;62,221525;84,679825
"sem_código_86895000_PortoMariante";24,704875;48,826625;64,1009;87,04475
"sem_código_86950001_Taquari";24,951725;49,681325;64,452025;86,974575
"sem_código_87150000_LinhaGonzaga";35,11705;67,51455;72,469825;58,7384
"sem_código_87160000_NovaPalmira";30,792675;60,4204;69,988075;60,000025
"sem_código_87168000_SaoVendelino";32,407325;73,430975;94,56605;115,6625
"sem_código_87230000_CostaDoRioCadeia";29,0393;59,73635;70,84495;54,213
"sem_código_87270000_PassoMontenegro";28,021925;61,9768;74,05545;69,86825
"sem_código_87290000_PontedoCaiBR-386";28,793875;62,53445;74,303275;69,543175
"sem_código_AD_Humaitа";-2,60695;-13,430525;-17,756175;16,1515
"sem_código_AD_PARINTIS";-1,6841;10,160125;42,247025;90,3068
"sem_código_AD_Pontes_e_Lacerda";-2,067775;3,90025;27,6019;55,8621
"sem_código_AD_Presidente_Juscelino_Jusante";-2,0287;-14,357625;-28,454725;-55,841475
"sem_código_AD_Rio_Japura";-1,70135;23,054;106,1714;178,0497
"sem_código_AD_Rio_Jurua";-2,299775;7,297275;24,0962;56,100525
"sem_código_AD_Rio_Purus";-2,2619;17,54665;35,345;74,065025
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,41465;-9,323875;-11,775575;1,876075
"sem_código_ALERTA_Bacia_Araguaia";-2,654175;-12,02055;-10,824775;43,051
"sem_código_ALERTA_CPRM_ACRE";-2,377;-1,483725;-5,54809999999999;1,561325
"sem_código_ALERTA_CPRM_AMAZONAS";-1,7111;17,0762;61,78195;107,10355
"sem_código_ALERTA_CPRM_BRANCO";-0,363525;29,462075;83,78605;80,92465
"sem_código_ALERTA_CPRM_CAÍ";29,8836;64,159875;75,914125;70,932875
"sem_código_ALERTA_CPRM_DOCE";-2,361125;-16,41245;-28,857375;-61,382425
"sem_código_ALERTA_CPRM_ITAPECURU";4,35755;9,154475;34,3056;146,122525
"sem_código_ALERTA_CPRM_MADEIRA";-2,5264;-8,78335;-5,805925;36,66575
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,4212;8,743225;28,755325;67,2055
"sem_código_ALERTA_CPRM_MURIAÉ";-2,388775;-17,0067;-22,974475;-57,106775
"sem_código_ALERTA_CPRM_PARAGUAI";-2,947275;-20,255375;-29,9439;5,14175
"sem_código_ALERTA_CPRM_PARNAÍBA";-0,14945;-6,775825;13,452125;84,46775
"sem_código_ALERTA_CPRM_POMBA";-2,347725;-16,763175;-28,119575;-61,312775
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,369575;-14,217425;-21,879675;-10,5875
"sem_código_ALERTA_CPRM_TAQUARI";24,966975;49,936675;64,3335;86,390425
"sem_código_ALERTA_CPRM_URUGUAI";14,302975;44,459525;61,22665;139,54225
"sem_código_ALERTA_CPRM_VELHAS";-2,311975;-16,311775;-27,78065;-53,569675
"sem_código_ALERTA_CPRM_XÍNGU";-1,53545;3,573125;36,3061;109,371325
"sem_código_Alto_Solimoes";-1,870725;10,902775;61,9978;105,131575
"sem_código_Bacia_do_rio_Madeira";-2,178175;1,919475;22,85305;84,627625
"sem_código_biomaPantanal";-2,925525;-20,74115;-29,235275;-13,41645
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,96635;-7,839375;-4,60735;24,0091
"sem_código_Medio_baixo_Solimoes";-2,125025;18,453925;50,0169;98,575525
"sem_código_portomurtinho_FB";-3,20375;-22,02835;-42,21085;0,990099999999998
"sem_código_REDE_Codigo_20";-2,798525;-19,226225;-33,603475;-20,75325
"sem_código_REDE_Codigo_21";-2,889575;-18,42335;-29,23155;11,85445
"sem_código_REDE_Codigo_22";-2,49975;-0,914899999999999;13,6053;73,635775
"sem_código_REDE_Codigo_23";-2,387;-0,676400000000001;30,571;169,435475
"sem_código_REDE_Codigo_24";-2,738375;-18,907725;-34,354975;-1,57497500000001
"sem_código_REDE_Codigo_25";-2,912425;-20,1687;-25,354;-5,593825
"sem_código_REDE_Codigo_26";-2,64055;-13,78845;-16,97415;19,6213
"sem_código_REDE_Codigo_27";-2,5111;3,719975;24,804025;139,760525
"sem_código_REDE_Codigo_28";-2,449375;-10,82195;13,97005;123,5299
"sem_código_REDE_Codigo_29";3,86095;28,801225;100,830975;245,4515
"sem_código_REDE_Codigo_40";-2,46635;-17,5524;-28,133925;-53,305275
"sem_código_REDE_Codigo_41";-2,351575;-16,637275;-29,74645;-51,4872
"sem_código_REDE_Codigo_42";-2,5869;-18,3301;-36,648475;-41,9143
"sem_código_REDE_Codigo_43";-2,55115;-18,0805;-35,58115;-29,34795
"sem_código_REDE_Codigo_44";-2,64625;-18,818975;-37,340375;-55,036675
"sem_código_REDE_Codigo_45";-2,534125;-17,80225;-35,935725;-16,933725
"sem_código_REDE_Codigo_53";-2,477375;-4,039425;-4,3181;-2,835825
"sem_código_REDE_Codigo_54";-2,44405;-16,264375;-30,152825;-49,702975
"sem_código_REDE_Codigo_55";-2,4007;-14,842425;-23,510875;-24,986075
"sem_código_REDE_Codigo_56";-2,359125;-16,180575;-28,762325;-59,80835
"sem_código_REDE_Codigo_57";-2,304875;-6,79615;-6,173875;-17,760225
"sem_código_REDE_Codigo_58";-2,3144;-16,1999;-25,933725;-56,2819
"sem_código_REDE_Codigo_59";-2,409825;-15,213775;-24,309575;-51,406
"sem_código_REDE_Codigo_60";-2,714875;-18,24575;-31,303225;-18,530825
"sem_código_REDE_Codigo_61";-2,5587;-18,172525;-31,76775;-55,1849
"sem_código_sureg-pa";34,3156;68,002175;76,8836;133,66065
