"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"25700000_BANDEIRANTES";-1,2298;-0,5901;63,7166;125,4706
"26350000_SAO_FELIX_DO_ARAGUAIA";-0,2867;0,608999999999998;77,6357;166,9621
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-0,2876;2,3091;73,4606;175,5505
"27500000_CONCEICAO_DO_ARAGUAIA";-0,2313;2,83;73,1346;175,8179
"28300000_XAMBIOA";1,3295;6,2733;74,6221;176,1165
"28850000_ARAGUATINS";1,795;7,0373;74,39;175,2919
"29050000_MARABA";2,031;6,5435;68,3583;167,2823
"29200000_ITUPIRANGA";1,8356;6,4071;67,476;165,7884
"33530000_MONTEVIDÉU";-0,2303;15,1446;79,1551;137,4432
"33530000_MONTEVIDÉU_TOTAL";-0,2303;15,1446;79,1551;137,4432
"33550000_CAXIAS";-1,6498;23,4167;128,8891;113,651
"33550000_CAXIAS_TOTAL";-0,4491;16,3998666666667;86,7413833333333;133,679133333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-0,580508333333333;17,6349666666667;88,1267;127,280925
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,199491666666667;20,5987583333333;89,6198583333333;122,838808333333
"33680000_CANTANHEDE";17,9042;111,0346;187,4885;182,0845
"33680000_CANTANHEDE_TOTAL";2,3657;31,63185;101,550858333333;130,050425
"33690000_ITAPECURU_MIRIM";11,0747;76,98;179,9336;195,7313
"33691000_ITAPECURU_MIRIM_TOTAL";2,57439166666667;32,7119416666667;103,41995;131,6149
"34311000_BARÃO_DE_GRAJAÚ";-2,15459166666667;-1,49165833333333;71,1904416666667;158,155891666667
"34660000_FAZENDA_VENEZA";-2,2063;-0,122399999999999;70,2988;137,6223
"34690000_TERESINA_-_CHESF";-2,1995;0,253;70,6346;137,4934
"34790000_FAZENDA_CANTINHO";6,2671;23,5231333333333;104,321108333333;123,401475
"39700000_SANTANA_DO_MUNDAÚ";-1,5565;-11,7284;-20,5972;11,1438
"39720000_SÃO_JOSÉ_DA_LAJE";0,8159;-5,9583;12,0046;19,6834
"39740000_UNIÃO_DOS_PALMARES";-0,1183;-9,6681;-2,3364;9,98650000000001
"39760000_MURICI_-_PONTE";-0,2124;-10,177;-5,1211;2,2686
"39770000_FAZENDA_BOA_FORTUNA";-0,3449;-9,980075;-6,9766;-3,80932500000001
"41195000_RIO_ACIMA";3,8009;-7,9762;-0,665399999999998;91,4469
"41200430_RAPOSOS";4,1781;-7,9042;0,0587000000000018;96,8358
"41260000_PINHÕES";5,1102;-5,5396;5,3826;97,2424
"41340000_PONTE_RAUL_SOARES";3,5408;-7,776825;0,7804;91,346825
"41410000_JEQUITIBÁ";2,1165;-10,4371;-0,396699999999996;90,3868
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,3329;-11,557925;3,7619;109,704225
"41818000_SANTO_HIPÓLITO";-0,0170999999999997;-11,456;4,4102;117,2694
"41990000_VÁRZEA_DA_PALMA";-0,5697;-6,5661;15,2456;138,3218
"42980000_PORTO_ALEGRE";-1,1055;-2,84531666666667;41,3468166666667;206,882625
"43429998_ARINOS_MONTANTE";-2,6426;-3,599075;36,3035;124,983275
"44200000_SAO_FRANCISCO";1,07929166666667;-3,57474166666667;31,1281583333333;142,096708333333
"44940000_GADO_BRAVO";-1,2244;-16,5257833333333;20,98305;91,925025
"45131000_SÃO_GONÇALO";-2,6972;-10,2934;35,369;61,2017
"45960001_PORTO_NOVO";-2,44960833333333;-12,1965666666667;18,6158583333333;69,3877333333333
"46902000_BOQUEIRÃO";-2,8328;-9,38324166666666;37,3248666666667;133,3352
"56110000_PONTE_NOVA";3,6574;-5,61513333333333;-7,0436;77,559925
"56540001_CACHOEIRA_DOS_ÓCULOS";0,6022;-9,9563;-13,8401;53,5499
"56660000_NOVA_ERA";-1,5638;-17,1804;-26,1224;30,6287
"56696000_MARIO_DE_CARVALHO";-2,2082;-14,1835;-24,4508;55,1332
"56719998_BELO_ORIENTE";-0,4158;-11,5994;-17,8997;62,4873
"56825000_NAQUE_VELHO";-3,1451;-10,2513;-6,8219;100,249
"56850000_GOVERNADOR_VALADARES";-1,5264;-12,0717;-14,8487;77,4414
"56892000_VILA_MATIAS";-3,3953;-22,234825;0,642600000000002;92,793625
"56920000_TUMIRITINGA";-2,01030833333333;-14,773375;-13,0029166666667;81,7997583333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-3,04280833333333;-11,5934416666667;-22,5554416666667;64,4046083333333
"56994500_COLATINA";-2,3125;-15,3574833333333;-17,88895;74,986125
"58730001_GUARANI";18,8507;16,6513;15,2879;76,4367
"58735000_ASTOLFO_DUTRA";20,0825;20,8526;19,0104;83,9913
"58736000_BARRA_DO_XOPOTÓ";3,1424;-8,3544;-8,8613;59,4779
"58770000_CATAGUASES";15,8638;14,7182;14,3074;88,0087
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";10,9528;5,6017;2,0211;63,8735
"58792100_APERIBÉ";10,8521;4,7791;0,481300000000005;60,7347
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,4285;-18,3611;-22,8327;33,4617
"58930000_CARANGOLA";-3,1589;-18,2433;-25,9485;11,7054
"58934000_PORCIUNCULA";-3,2533;-20,202;-31,7248;17,5369
"58940000_ITAPERUNA";-2,8776;-20,2249;-29,1766;18,2599
"58960000_CARDOSO_MOREIRA";-2,35999166666667;-20,15515;-30,8995583333333;12,5135916666667
"66010000_BARRA_DO_BUGRES";-2,5439;6,0853;81,7831;166,166
"66070004_CACERES_DNPVN";-1,7423;13,6999416666667;61,7672333333333;121,9836
"66077500_HOTEL_BAIAZINHA";-1,1619;11,40895;45,31975;95,2369
"66090000_DESCALVADOS";-1,41589166666667;9,86004166666666;40,0095166666667;84,1565666666667
"66120000_PORTO_CONCEICAO";-1,6485;9,622975;34,8787416666667;79,6186666666667
"66125000_BELA_VISTA_DO_NORTE";-1,73629166666667;9,84398333333333;32,74005;76,078475
"66260002_CUIABA";-2,474;23,8818;80,0227;150,0218
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,4726;22,7514;76,4024;148,3027
"66460000_CORREGO_GRANDE";0,3733;1,9338;43,8092;102,9245
"66470000_SAO_JOSE_DO_BORIREU";-2,44249166666667;9,7393;46,2074166666667;127,440716666667
"66600000_SAO_JERONIMO";3,941;3,12583333333333;33,1794;77,200075
"66650000_SAO_JOSE_DO_PIQUIRI";-0,1209;5,63406666666667;40,7392166666667;106,773241666667
"66750000_PORTO_DO_ALEGRE";-0,3846;4,30273333333333;36,9638083333333;101,440875
"66800000_AMOLAR";-1,39338333333333;3,02145833333333;24,464675;67,775925
"66810000_SÃO_FRANCISCO";-1,41729166666667;3,12335;24,2274666666667;66,7878166666667
"66825000_LADÁRIO";-1,27938333333333;2,69618333333333;23,3759666666667;63,5163833333333
"66870000_COXIM";7,6727;3,71576666666667;22,871625;27,15355
"66895000_PORTO_DA_MANGA";-1,34939166666667;4,12706666666666;24,1011666666667;63,7506916666667
"66900000_PONTE_MT738";-3,5758;-5,8095;15,0508;-21,7094
"66910000_MIRANDA";-3,5964;-7,53068333333333;12,1848833333333;-24,184425
"66941000_PALMEIRAS";8,1505;-0,59385;5,92255;-30,6039
"66945000_AQUIDAUANA";4,4452;-5,525775;3,5065;-35,554725
"66960008_PORTO_ESPERANÇA";-0,506583333333333;3,47728333333334;22,1062166666667;47,4093333333333
"66970000_FORTE_COIMBRA";-0,507275;3,45280833333333;22,0572416666667;47,2510333333333
"67030000_BARRANCO_BRANCO";-1,41946666666667;-1,387625;12,3777083333333;20,3577166666667
"67100000_PORTO_MURTINHO";-1,41596666666667;-1,83349166666666;11,435725;18,0830916666667
"71200000_Vila_Canoas";1,3231;-4,372;-16,4896;-30,2521
"71300000_Rio_Bonito";0,8787;-6,0104;-16,0574;-32,3914
"71350001_Encruzilhada_II";0,7441;-7,7428;-18,8388;-38,9402
"72715000_Rio_das_Antas";-2,4533;18,8594;33,2615;2,6837
"72810000_Tangara";-2,7835;17,8768;33,3132;5,8639
"72849000_Joacaba_I";-2,958625;13,1696583333333;18,9096666666667;-2,64883333333333
"73770000_Porto_Fae_Novo";-3,1232;26,4326;16,4863;5,9272
"73900000_Saudades";-3,7385;-4,2799;12,9518;16,16
"73960000_Barra_do_Chapeco_Aux.";-3,3327;16,9763;12,2908;-0,885500000000008
"74100000_IRAI";-2,32520833333333;0,8687;-12,807025;-29,3816416666667
"74295000_Linha_Jatai";-3,5374;-6,8169;-5,3394;-37,4009
"74300000_Guatapara_de_Baixo";-3,9067;-3,7329;-14,0999;-53,2371
"74320000_Ponte_do_Sargento";-3,8678;-4,6473;-8,4238;-49,9444
"74329000_ITAPIRANGA";-2,529;1,1369;-10,887125;-29,877925
"74500000_ALTO_URUGUAI";-2,72790833333333;1,79535833333333;-9,12755000000001;-31,6679166666667
"74720000_PORTO_MAUA";-2,84900833333333;3,60571666666667;-6,80856666666666;-31,8569916666667
"74800000_PORTO_LUCENA";-2,92161666666667;4,07454166666666;-6,516875;-33,257625
"75230000_Santo_Angelo";-4,1289;11,0933;17,0263;-22,0189
"75550000_GARRUCHOS";-3,16140833333333;6,02365;-4,13476666666667;-34,8783083333333
"75780000_PASSO_SAO_BORJA";-3,24150833333333;7,24468333333333;-3,51865;-35,9288416666667
"75900000_ITAQUI";-3,2973;8,87183333333333;-2,50973333333333;-36,263275
"76251000_Dom_Pedrito";-4,4534;-26,4837;-22,5104;-78,8619
"76300000_Ponte_Ibicui_da_Armada";-4,574725;-22,70715;-28,86345;-88,073825
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,5157;-21,598;-26,1154;-83,4287
"76560000_MANOEL_VIANA";-4,39449166666667;-14,4111;-29,741475;-83,5008583333333
"76750000_ALEGRETE";-4,3337;-4,001;-15,671;-75,248
"76800000_PASSO_MARIANO_PINTO";-4,36279166666667;-9,111925;-25,446475;-80,28345
"77150000_URUGUAIANA";-4,01679166666667;-20,4754;-27,2893833333333;-47,8124833333333
"77500000_QUARAÍ";-4,3194;-12,7775;-12,4326;-69,6458
"86510000_MUÇUM";-3,0467;-18,3896666666667;-28,5386;-30,804425
"87170000_BARCA_DO_CAÍ";-3,6004;-23,083;-28,1701;-37,7868
"sem_código_76742000_PassodoOsorio";-4,444;-8,554;-28,6181;-89,9568
"sem_código_86472000_LinhaJoseJulio";-2,9948;-18,5842;-29,1297;-27,7637
"sem_código_86472600_SantaTereza";-3,15608333333333;-18,4733666666667;-28,8116666666667;-30,6028666666667
"sem_código_86510000_Muçum";-3,1615;-18,5122;-28,8817;-30,9726
"sem_código_86560000_LinhaColombo";-3,9387;-19,9646;-34,1451;-46,2237
"sem_código_86720000_Encantado";-3,299775;-18,8218083333333;-29,597475;-35,0303583333333
"sem_código_86780000_BarradoFao";-4,00583333333333;-2,72859166666667;-12,2751333333333;-53,6921333333333
"sem_código_86879300_Estrela";-3,4257;-17,7301;-28,5835;-40,8999
"sem_código_86881000_BomRetirodoSul";-3,4377;-17,8384;-28,6309;-41,8876
"sem_código_86895000_PortoMariante";-3,452;-17,9141;-28,645;-42,9763
"sem_código_86950001_Taquari";-3,47291666666667;-17,9915333333333;-28,9328333333333;-44,3245333333333
"sem_código_87150000_LinhaGonzaga";-3,4046;-21,1221;-26,7034;-33,1638
"sem_código_87160000_NovaPalmira";-3,4693;-22,0481;-27,3931;-34,7629
"sem_código_87168000_SaoVendelino";-3,751725;-23,2375333333333;-22,4009416666667;-26,925925
"sem_código_87230000_CostaDoRioCadeia";-3,868325;-22,6121916666667;-26,604225;-53,8578416666667
"sem_código_87270000_PassoMontenegro";-3,7009;-23,4647;-29,3026;-46,5674
"sem_código_87290000_PontedoCaiBR-386";-3,728325;-23,6949416666667;-30,53825;-50,660125
"sem_código_AD_Humaitа";-1,20878333333333;29,4540583333333;80,0447166666667;160,325558333333
"sem_código_AD_PARINTIS";2,57591666666667;25,0700416666667;40,6428583333333;101,216808333333
"sem_código_AD_Pontes_e_Lacerda";7,5328;30,40095;55,29555;163,8055
"sem_código_AD_Presidente_Juscelino_Jusante";-2,5253;-10,5425;10,2353;130,0918
"sem_código_AD_Rio_Japura";-0,0415999999999999;2,1114;-10,2347;20,6104
"sem_código_AD_Rio_Jurua";3,26560833333333;28,3647416666667;25,2687166666667;86,4941666666667
"sem_código_AD_Rio_Purus";6,43670833333333;35,0105666666667;58,6560166666667;138,802141666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,672083333333333;43,570775;96,1431083333333;205,832433333333
"sem_código_ALERTA_Bacia_Araguaia";1,99580833333333;7,44213333333333;74,657;175,474975
"sem_código_ALERTA_CPRM_ACRE";6,53310833333333;23,9615583333333;29,51605;61,2331
"sem_código_ALERTA_CPRM_AMAZONAS";4,28979166666667;20,23325;18,9036333333333;65,8559833333333
"sem_código_ALERTA_CPRM_BRANCO";-1,81600833333333;1,28126666666667;-15,7192083333333;-35,9854666666667
"sem_código_ALERTA_CPRM_CAÍ";-3,7399;-23,6906666666667;-31,0379916666667;-52,0834
"sem_código_ALERTA_CPRM_DOCE";-2,36810833333333;-15,716375;-19,3846416666667;73,7730333333333
"sem_código_ALERTA_CPRM_ITAPECURU";3,1328;33,4873666666667;104,8524;132,335125
"sem_código_ALERTA_CPRM_MADEIRA";-1,003375;33,2584083333333;84,4483916666667;171,113275
"sem_código_ALERTA_CPRM_MUNDAÚ";-0,3755;-9,61436666666667;-8,24545833333334;-9,49740833333333
"sem_código_ALERTA_CPRM_MURIAÉ";-1,7376;-19,5937;-31,0419;13,1482
"sem_código_ALERTA_CPRM_PARAGUAI";-1,35806666666667;-1,39199166666667;12,1201083333333;19,6562916666667
"sem_código_ALERTA_CPRM_PARNAÍBA";0,2103;8,3118;80,4162;129,4925
"sem_código_ALERTA_CPRM_POMBA";10,8521;4,7785;0,479300000000002;60,7287
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,3555;-9,6188;30,578;95,8987
"sem_código_ALERTA_CPRM_TAQUARI";-3,4674;-18,0155416666667;-29,0962916666667;-45,01325
"sem_código_ALERTA_CPRM_URUGUAI";-3,70078333333333;3,6504;-10,4889916666667;-52,7369916666667
"sem_código_ALERTA_CPRM_VELHAS";-0,5811;-6,7628;16,5097;140,5401
"sem_código_ALERTA_CPRM_XÍNGU";0,4495;34,1936;84,6863;195,099
"sem_código_Alto_Solimoes";6,357675;10,7410666666667;3,56555833333334;37,6750916666667
"sem_código_Bacia_do_rio_Madeira";-0,0821916666666667;32,3260083333333;89,32105;184,458241666667
"sem_código_biomaPantanal";-2,37878333333333;2,43475833333333;9,06780833333334;28,42885
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,338166666666667;-2,60839166666667;48,1268666666667;80,3584416666667
"sem_código_Medio_baixo_Solimoes";6,2095;31,98185;43,7802416666667;120,156575
"sem_código_portomurtinho_FB";-2,7913;-10,5527;-6,6733;-26,0579
"sem_código_REDE_Codigo_20";-1,609;-6,498575;72,6335916666667;164,790166666667
"sem_código_REDE_Codigo_21";0,4179;-3,4796;37,826;120,8836
"sem_código_REDE_Codigo_22";0,6817;6,66115;59,6972416666667;181,185075
"sem_código_REDE_Codigo_23";8,7344;21,0425;76,4018;151,3905
"sem_código_REDE_Codigo_24";-1,3762;-2,4383;55,5916;92,1963
"sem_código_REDE_Codigo_25";-0,784191666666667;-1,94106666666667;80,8403;203,169875
"sem_código_REDE_Codigo_26";0,6109;5,33136666666667;84,4346;209,476625
"sem_código_REDE_Codigo_27";3,2065;17,3913;63,5929;160,4779
"sem_código_REDE_Codigo_28";19,7551;34,2341;77,2042;151,413
"sem_código_REDE_Codigo_29";2,805;39,3061666666667;95,1779;200,788525
"sem_código_REDE_Codigo_40";6,10430833333333;-3,00670833333333;14,0568833333333;79,3051666666667
"sem_código_REDE_Codigo_41";1,7694;-5,5345;20,9766;148,9459
"sem_código_REDE_Codigo_42";-1,6306;-4,1852;44,8809;188,6175
"sem_código_REDE_Codigo_43";-2,80919166666667;0,474458333333331;45,5058583333333;150,179291666667
"sem_código_REDE_Codigo_44";-2,1977;-17,0485666666667;27,792075;93,29025
"sem_código_REDE_Codigo_45";-2,7225;-14,4631333333333;32,9369583333333;81,5564083333333
"sem_código_REDE_Codigo_53";-3,0957;-16,7619333333333;25,2713833333333;96,6935333333333
"sem_código_REDE_Codigo_54";-3,2362;-19,0251666666667;33,158975;99,91445
"sem_código_REDE_Codigo_55";-3,32060833333333;-20,6266833333333;-12,33855;53,6724333333333
"sem_código_REDE_Codigo_56";-2,4039;-16,0064416666667;-20,4344333333333;73,6755
"sem_código_REDE_Codigo_57";-2,9975;-19,0556;-30,5559;48,1294
"sem_código_REDE_Codigo_58";10,5233;6,0902;-1,0728;42,3118
"sem_código_REDE_Codigo_59";5,208;-8,1901;-23,9911;-6,48580000000001
"sem_código_REDE_Codigo_60";3,5104;-1,08135;31,0983416666667;90,730775
"sem_código_REDE_Codigo_61";14,2981;14,612;21,48;32,7042
"sem_código_sureg-pa";-3,73089166666667;-4,63549166666667;-17,0862333333333;-53,2832583333333
