"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"39740000_UNIÃO_DOS_PALMARES";2,054425;14,448025;60,48615;86,237775
"39760000_MURICI_-_PONTE";1,90175;13,54365;63,233275;90,66015
"39770000_FAZENDA_BOA_FORTUNA";1,8373;12,8283;68,9234;99,9633
"41195000_RIO_ACIMA";-1,6036;-11,258475;-22,59455;-45,438075
"41200430_RAPOSOS";-1,614425;-11,329575;-22,725975;-45,6659
"41260000_PINHÕES";-1,5117;-10,633275;-21,386875;-43,194725
"41340000_PONTE_RAUL_SOARES";-1,557325;-10,95345;-22,029;-44,487825
"41410000_JEQUITIBÁ";-1,527525;-10,76295;-21,690025;-43,9712
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,49635;-10,562325;-21,329325;-43,40945
"41818000_SANTO_HIPÓLITO";-1,45775;-10,29245;-20,791325;-42,3293
"41990000_VÁRZEA_DA_PALMA";-1,468325;-10,3718;-20,961375;-42,707375
"42980000_PORTO_ALEGRE";-1,73805;-12,296225;-24,89545;-50,891475
"43429998_ARINOS_MONTANTE";-1,763625;-12,4809;-25,2783;-51,818275
"44200000_SAO_FRANCISCO";-1,6209;-11,464225;-23,203225;-47,3512
"44940000_GADO_BRAVO";-1,31435;-9,3481;-19,041125;-39,54375
"45131000_SÃO_GONÇALO";-1,935375;-13,622425;-27,419775;-55,5245
"45960001_PORTO_NOVO";-1,9405;-13,684625;-27,60485;-55,90545
"46902000_BOQUEIRÃO";-1,972925;-13,962275;-28,512175;-59,010675
"56110000_PONTE_NOVA";-1,532325;-10,889725;-21,800425;-41,77225
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,4796;-10,64825;-21,396025;-41,965375
"56660000_NOVA_ERA";-1,68745;-11,81635;-23,561875;-47,17525
"56696000_MARIO_DE_CARVALHO";-1,669075;-11,6992;-23,3747;-46,7005
"56719998_BELO_ORIENTE";-1,5493;-11,00775;-22,0847;-43,5468
"56825000_NAQUE_VELHO";-1,64725;-11,585675;-23,26955;-46,3265
"56850000_GOVERNADOR_VALADARES";-1,5817;-11,18295;-22,415;-44,1929
"56892000_VILA_MATIAS";-1,6537;-11,684125;-23,470625;-46,6002
"56920000_TUMIRITINGA";-1,571325;-11,129225;-22,33135;-44,07055
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,52115;-10,50105;-21,288875;-42,0551
"56994500_COLATINA";-1,530175;-10,734725;-21,671575;-42,8402
"58730001_GUARANI";-1,48445;-10,438;-20,8253;-40,288575
"58735000_ASTOLFO_DUTRA";-1,451325;-10,2134;-20,403225;-39,89475
"58736000_BARRA_DO_XOPOTÓ";-1,34145;-9,4777;-19,16;-38,5069
"58770000_CATAGUASES";-1,4242;-10,027225;-20,038925;-38,812025
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,42825;-10,061725;-20,16245;-39,438825
"58792100_APERIBÉ";-1,426575;-10,052425;-20,160175;-39,5245
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,498575;-10,54415;-21,247475;-42,72715
"58930000_CARANGOLA";-1,581575;-11,127725;-22,387975;-43,6824
"58934000_PORCIUNCULA";-1,598275;-11,24365;-22,617175;-43,628325
"58940000_ITAPERUNA";-1,525075;-10,70225;-21,600325;-43,037575
"58960000_CARDOSO_MOREIRA";-1,497225;-10,4786;-21,219625;-42,571525
"66010000_BARRA_DO_BUGRES";-2,23545;-15,704375;-31,540075;-63,611725
"66070004_CACERES_DNPVN";-2,281475;-15,98535;-32,005375;-64,186025
"66077500_HOTEL_BAIAZINHA";-2,25625;-15,814425;-31,63705;-63,538125
"66090000_DESCALVADOS";-2,25095;-15,776675;-31,569625;-63,382675
"66120000_PORTO_CONCEICAO";-2,24365;-15,71815;-31,445075;-63,06295
"66125000_BELA_VISTA_DO_NORTE";-2,253325;-15,77635;-31,5396;-63,177775
"66260002_CUIABA";-2,03435;-14,337375;-28,901275;-58,672425
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,0174;-14,214525;-28,645775;-58,128275
"66460000_CORREGO_GRANDE";-1,83025;-13,480975;-27,35375;-55,839075
"66470000_SAO_JOSE_DO_BORIREU";-2,090475;-14,740325;-29,599925;-59,652775
"66600000_SAO_JERONIMO";-1,9312;-13,5856;-27,328225;-55,279625
"66650000_SAO_JOSE_DO_PIQUIRI";-1,985025;-14,1435;-28,476275;-57,57415
"66750000_PORTO_DO_ALEGRE";-2,013375;-14,26935;-28,688275;-57,901825
"66800000_AMOLAR";-2,21045;-15,588625;-31,086325;-62,316075
"66810000_SÃO_FRANCISCO";-2,209625;-15,58075;-31,066;-62,25945
"66825000_LADÁRIO";-2,222475;-15,666825;-31,228925;-62,543475
"66870000_COXIM";-2,07025;-14,547325;-29,224775;-58,96075
"66895000_PORTO_DA_MANGA";-2,212125;-15,59115;-31,080725;-62,212425
"66900000_PONTE_MT738";-2,078575;-12,55435;3,101075;-24,90165
"66910000_MIRANDA";-2,106975;-13,17345;-2,884;-31,31455
"66941000_PALMEIRAS";-2,19955;-15,24105;-26,9419;-57,16285
"66945000_AQUIDAUANA";-2,19635;-15,11185;-24,594925;-54,4498
"66960008_PORTO_ESPERANÇA";-2,19845;-15,354925;-29,236525;-59,973475
"66970000_FORTE_COIMBRA";-2,198325;-15,353575;-29,233075;-59,9647
"67030000_BARRANCO_BRANCO";-2,19965;-14,218775;-27,856925;-58,243425
"67100000_PORTO_MURTINHO";-2,19605;-13,81325;-27,314875;-57,6455
"71200000_Vila_Canoas";0,527375;49,178;120,3875;156,058
"71300000_Rio_Bonito";0,6496;50,146325;120,30025;158,6835
"71350001_Encruzilhada_II";0,844775;54,73755;123,914575;168,410975
"72715000_Rio_das_Antas";-0,7437;78,54745;135,8094;163,387675
"72810000_Tangara";-0,462075;71,530625;132,503675;155,3719
"72849000_Joacaba_I";-0,639625;62,961325;125,083575;152,378075
"73770000_Porto_Fae_Novo";-1,30145;48,182275;86,60715;111,870425
"73900000_Saudades";-1,332575;71,231375;148,704775;194,4109
"73960000_Barra_do_Chapeco_Aux.";-1,280425;51,34155;94,709875;121,657
"74100000_IRAI";-0,615025;44,1932;104,536325;168,713625
"74295000_Linha_Jatai";-1,334525;49,8432;111,947925;148,691275
"74300000_Guatapara_de_Baixo";-1,546675;57,8817;98,8731;118,71995
"74320000_Ponte_do_Sargento";-1,45765;54,578875;100,759925;119,193675
"74329000_ITAPIRANGA";-0,717075;42,955;101,564025;166,015075
"74500000_ALTO_URUGUAI";-0,810975;41,114475;97,768425;160,135275
"74720000_PORTO_MAUA";-0,8635;37,942125;91,37665;154,645025
"74800000_PORTO_LUCENA";-0,896;36,165925;87,39705;150,103925
"75230000_Santo_Angelo";-1,321875;5,87865;6,5718;70,9591
"75550000_GARRUCHOS";-0,977575;29,50475;71,198025;129,627
"75780000_PASSO_SAO_BORJA";-0,997325;27,2323;66,0629;122,040575
"75900000_ITAQUI";-1,008275;25,681125;62,37005;116,306925
"76251000_Dom_Pedrito";-1,09005;-0,799925;-6,345975;5,700275
"76300000_Ponte_Ibicui_da_Armada";-1,061925;-2,16645;-8,5098;25,60875
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,414375;92,279625;104,519425;177,199275
"76560000_MANOEL_VIANA";-1,1539;-0,676900000000001;-5,365575;39,921175
"76750000_ALEGRETE";-1,101675;-4,2044;-11,311575;10,47915
"76800000_PASSO_MARIANO_PINTO";-1,137925;-1,97685;-7,160625;32,98625
"77150000_URUGUAIANA";-1,047675;16,461425;39,78485;86,64125
"77500000_QUARAÍ";-1,109875;-5,722125;-12,667525;-10,342275
"86510000_MUÇUM";-0,52425;27,07325;42,4035;127,196975
"87170000_BARCA_DO_CAÍ";-0,954675;18,83945;37,471;113,0533
"sem_código_76742000_PassodoOsorio";-1,101275;-3,751625;-10,559775;28,0881
"sem_código_86472000_LinhaJoseJulio";-0,411925;26,512575;42,795525;127,511525
"sem_código_86472600_SantaTereza";-0,51415;27,084275;42,52595;127,4848
"sem_código_86510000_Muçum";-0,514925;27,119;42,515975;127,545625
"sem_código_86560000_LinhaColombo";-1,1266;24,86525;32,3972;133,45885
"sem_código_86720000_Encantado";-0,6296;26,560325;40,60825;127,275925
"sem_código_86780000_BarradoFao";-1,2458;20,538525;28,97505;138,09675
"sem_código_86879300_Estrela";-0,7314;26,036425;39,617225;128,15
"sem_código_86881000_BomRetirodoSul";-0,740225;26,0745;39,6329;127,639025
"sem_código_86895000_PortoMariante";-0,75775;26,110375;39,561675;126,404675
"sem_código_86950001_Taquari";-0,76435;26,342225;39,64105;124,9382
"sem_código_87150000_LinhaGonzaga";-1,06365;19,29935;33,763075;95,007325
"sem_código_87160000_NovaPalmira";-1,038525;18,138625;34,680175;102,1956
"sem_código_87168000_SaoVendelino";-0,48075;20,647425;42,56145;144,38635
"sem_código_87230000_CostaDoRioCadeia";-0,859475;15,103275;38,805525;104,65355
"sem_código_87270000_PassoMontenegro";-0,945975;19,25165;38,4678;109,195775
"sem_código_87290000_PontedoCaiBR-386";-0,884375;19,610575;38,740525;106,83205
"sem_código_AD_Humaitа";-2,569;-16,56725;-32,3341;-62,432225
"sem_código_AD_PARINTIS";-1,809625;0,015975000000001;-0,45055;2,24225
"sem_código_AD_Pontes_e_Lacerda";-2,39265;-16,67715;-32,757075;-65,409625
"sem_código_AD_Presidente_Juscelino_Jusante";-1,34585;-9,492675;-19,152325;-38,847225
"sem_código_AD_Rio_Japura";-2,24015;19,235225;55,535475;92,261275
"sem_código_AD_Rio_Jurua";-2,687775;-13,8036;-22,3923;-38,46805
"sem_código_AD_Rio_Purus";-2,859225;-17,82115;-30,747275;-61,6255
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,370375;-15,8887;-28,232025;-52,86325
"sem_código_ALERTA_Bacia_Araguaia";-2,53065;-17,78725;-35,684525;-71,6116
"sem_código_ALERTA_CPRM_ACRE";-2,6575;-18,3948;-28,554575;-58,272625
"sem_código_ALERTA_CPRM_AMAZONAS";-1,4315;7,577175;16,08595;37,3115
"sem_código_ALERTA_CPRM_BRANCO";8,349775;82,5689;101,1153;240,05555
"sem_código_ALERTA_CPRM_CAÍ";-0,7909;19,143775;38,544025;105,45785
"sem_código_ALERTA_CPRM_DOCE";-1,530725;-10,6847;-21,611475;-42,681625
"sem_código_ALERTA_CPRM_ITAPECURU";-3,2043;-20,99785;-40,7341;-84,2437
"sem_código_ALERTA_CPRM_MADEIRA";-2,708025;-16,946025;-33,50505;-65,56455
"sem_código_ALERTA_CPRM_MUNDAÚ";2,0584;11,92695;74,1796;109,1345
"sem_código_ALERTA_CPRM_MURIAÉ";-1,488375;-10,411175;-21,10465;-42,450175
"sem_código_ALERTA_CPRM_PARAGUAI";-2,2105;-13,918925;-27,49745;-58,167
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,362325;-15,455825;-30,87725;-66,56515
"sem_código_ALERTA_CPRM_POMBA";-1,4253;-10,0443;-20,1454;-39,499575
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,3617;-9,3631;-18,609;-40,91795
"sem_código_ALERTA_CPRM_TAQUARI";-0,76295;26,931375;40,417025;124,9913
"sem_código_ALERTA_CPRM_URUGUAI";-1,052375;14,7569;35,731575;78,866375
"sem_código_ALERTA_CPRM_VELHAS";-1,46885;-10,37855;-20,982275;-42,792475
"sem_código_ALERTA_CPRM_XÍNGU";-3,307575;-22,3997;-44,688175;-86,053375
"sem_código_Alto_Solimoes";-2,09965;3,518725;16,19205;39,8681
"sem_código_Bacia_do_rio_Madeira";-3,02455;-17,485025;-35,594575;-71,409
"sem_código_biomaPantanal";-2,183175;-14,30295;-28,217725;-58,06045
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,3032;-9,494575;-17,84395;-39,772875
"sem_código_Medio_baixo_Solimoes";-2,76185;-12,88195;-16,285125;-34,63605
"sem_código_portomurtinho_FB";-2,29105;-12,7514;-27,2886;-58,27015
"sem_código_REDE_Codigo_20";-2,1207;-14,955075;-30,16695;-61,43195
"sem_código_REDE_Codigo_21";-2,159775;-15,30145;-31,030325;-63,784575
"sem_código_REDE_Codigo_22";-2,40725;-16,964475;-34,19395;-69,43805
"sem_código_REDE_Codigo_23";-3,008425;-21,1021;-42,0151;-84,1692
"sem_código_REDE_Codigo_24";-1,9891;-14,025475;-28,128575;-57,1311
"sem_código_REDE_Codigo_25";-2,159575;-15,22315;-30,663775;-62,4553
"sem_código_REDE_Codigo_26";-2,5065;-17,62045;-35,415375;-71,502575
"sem_código_REDE_Codigo_27";-3,0186;-21,1903;-42,480925;-85,40445
"sem_código_REDE_Codigo_28";-3,330825;-23,2846;-46,1465;-86,435425
"sem_código_REDE_Codigo_29";-3,42325;-20,86765;-39,399675;-73,912775
"sem_código_REDE_Codigo_40";-1,5347;-10,844675;-21,917275;-44,5829
"sem_código_REDE_Codigo_41";-1,519775;-10,736475;-21,70175;-44,2494
"sem_código_REDE_Codigo_42";-1,6948;-11,996375;-24,302425;-49,69785
"sem_código_REDE_Codigo_43";-1,749075;-12,38455;-25,0982;-51,386325
"sem_código_REDE_Codigo_44";-1,508525;-10,703275;-21,741525;-44,9109
"sem_código_REDE_Codigo_45";-1,76015;-12,421875;-25,145525;-51,237325
"sem_código_REDE_Codigo_53";-1,32175;-11,395175;-20,20055;-33,0467
"sem_código_REDE_Codigo_54";-1,6552;-11,558425;-22,188375;-43,683725
"sem_código_REDE_Codigo_55";-1,569925;-11,359325;-20,25165;-33,34085
"sem_código_REDE_Codigo_56";-1,536875;-10,69355;-21,6598;-42,55435
"sem_código_REDE_Codigo_57";-1,634425;-10,183075;-21,39105;-43,10825
"sem_código_REDE_Codigo_58";-1,457575;-9,612925;-16,469175;-30,2826
"sem_código_REDE_Codigo_59";-1,6548;-8,651025;-18,808925;-27,196975
"sem_código_REDE_Codigo_60";-1,77335;-12,569175;-25,47135;-52,3203
"sem_código_REDE_Codigo_61";-1,62925;-11,09935;-21,8561;-43,0714
"sem_código_sureg-pa";-0,8243;14,723875;31,150225;80,96065
