"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,162975;63,014875;113,893375;147,1583
"58792100_APERIBÉ";-2,131125;60,84235;111,628175;143,73705
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,31525;44,33585;69,0511;94,666025
"58930000_CARANGOLA";-2,2782;28,404775;28,89465;29,9093
"58934000_PORCIUNCULA";-2,36568333333333;25,4093333333333;25,6438166666667;22,3887333333333
"58940000_ITAPERUNA";-2,366125;32,970225;47,75435;59,24115
"58960000_CARDOSO_MOREIRA";-2,347975;28,359375;45,11485;54,799
"66010000_BARRA_DO_BUGRES";18,929375;48,643775;55,396975;65,347925
"66070004_CACERES_DNPVN";15,20195;28,1233;47,8558666666667;63,9377833333333
"66077500_HOTEL_BAIAZINHA";13,99885;22,587825;42,866;59,8612583333333
"66090000_DESCALVADOS";12,2005833333333;20,24865;36,12765;51,8154
"66120000_PORTO_CONCEICAO";10,584375;16,4344083333333;28,106925;41,564575
"66125000_BELA_VISTA_DO_NORTE";10,278025;15,2444583333333;24,874625;37,2696833333333
"66260002_CUIABA";0,571325;24,84905;26,164075;44,46465
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,50345;23,746225;25,00335;43,553375
"66460000_CORREGO_GRANDE";-0,908725;-6,0447;32,242525;52,957
"66470000_SAO_JOSE_DO_BORIREU";-0,0456333333333334;13,2215916666667;13,4191;20,41345
"66600000_SAO_JERONIMO";6,314375;12,7181416666667;50,9177333333333;73,0755166666667
"66650000_SAO_JOSE_DO_PIQUIRI";1,80385833333333;8,14258333333333;27,211175;41,7541583333333
"66750000_PORTO_DO_ALEGRE";2,67715;7,84353333333334;24,3981416666667;38,9677583333333
"66800000_AMOLAR";7,221775;7,77845;19,3572333333333;31,7695416666667
"66810000_SÃO_FRANCISCO";7,31574166666667;7,46549166666667;18,8606416666667;31,2630333333333
"66825000_LADÁRIO";7,22495;6,41501666666667;17,2001666666667;29,3645583333333
"66870000_COXIM";1,57808333333333;8,612275;44,481125;99,5590833333333
"66895000_PORTO_DA_MANGA";7,85106666666667;6,09946666666666;17,1035666666667;31,198525
"66900000_PONTE_MT738";-3,2647;-23,0480583333333;2,87241666666667;28,2567833333333
"66910000_MIRANDA";-3,33216666666667;-23,5967416666667;-7,3811;21,8873333333333
"66941000_PALMEIRAS";-1,45114166666667;-11,324;-0,728808333333333;38,09505
"66945000_AQUIDAUANA";-1,814225;-14,856175;-7,6078;30,1373833333333
"66960008_PORTO_ESPERANÇA";6,13865;2,56348333333333;14,660325;38,5065416666667
"66970000_FORTE_COIMBRA";6,13834166666667;2,52134166666666;14,5760416666667;38,4480416666667
"67030000_BARRANCO_BRANCO";4,31159166666667;-5,65075;1,06740833333333;22,2122833333333
"67100000_PORTO_MURTINHO";4,12954166666667;-6,11005;0,220099999999995;20,8426416666667
"71200000_Vila_Canoas";10,527975;-4,25045;5,3813;21,6576
"71300000_Rio_Bonito";9,730875;-5,569075;-0,233424999999997;11,638
"71350001_Encruzilhada_II";7,205075;-8,4518;-3,0304;7,078075
"72715000_Rio_das_Antas";-2,118125;-18,429525;27,19455;39,784925
"72810000_Tangara";-2,16125;-19,28575;14,2755;32,0703
"72849000_Joacaba_I";-2,2345;-19,883325;3,65277500000001;21,934075
"73770000_Porto_Fae_Novo";-2,7859;-19,530675;4,49695;36,6268
"73900000_Saudades";-3,4423;-19,2033;-26,542775;-6,4303
"73960000_Barra_do_Chapeco_Aux.";-3,033425;-19,77105;-1,6153;22,5199
"74100000_IRAI";-0,704675;-17,3442666666667;-8,71901666666666;1,02304166666666
"74295000_Linha_Jatai";-3,519625;-19,2054;-23,253025;-6,58335000000001
"74300000_Guatapara_de_Baixo";-3,41825;-21,498175;-3,78085;9,5232
"74320000_Ponte_do_Sargento";-3,360275;-19,2253;4,7808;18,033225
"74329000_ITAPIRANGA";-0,863566666666666;-17,5302083333333;-9,03309166666667;1,85705833333333
"74500000_ALTO_URUGUAI";-1,07445;-17,8910833333333;-10,9052583333333;-1,10870833333333
"74720000_PORTO_MAUA";-1,06154166666667;-18,0491333333333;-13,0608916666667;-3,31789166666667
"74800000_PORTO_LUCENA";-1,018625;-18,2577083333333;-14,0856916666667;-4,87709166666667
"75230000_Santo_Angelo";-0,37015;-11,992725;-19,98675;3,09665
"75550000_GARRUCHOS";-0,978091666666667;-17,8466666666667;-15,2801916666667;-5,46059166666667
"75780000_PASSO_SAO_BORJA";-1,071575;-17,8423;-16,0907416666667;-6,07825833333334
"75900000_ITAQUI";-1,11741666666667;-17,6791916666667;-16,6918583333333;-7,38100833333333
"76251000_Dom_Pedrito";-3,358825;-22,2086;-22,496075;52,89375
"76300000_Ponte_Ibicui_da_Armada";-2,894;-21,9479;-20,6762;30,3827
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,7515;76,4055;73,905225;120,56535
"76560000_MANOEL_VIANA";-2,61128333333333;-20,1053583333333;-30,2717333333333;11,8625
"76750000_ALEGRETE";-1,956;-22,705325;-36,8380833333333;-4,95044166666666
"76800000_PASSO_MARIANO_PINTO";-2,372825;-20,0868;-32,0134583333333;5,26224166666667
"77150000_URUGUAIANA";-1,309325;-18,0935333333333;-21,3731916666667;-7,07471666666667
"77500000_QUARAÍ";-0,456925;-20,08325;-29,3937;5,03964999999999
"86510000_MUÇUM";-1,77015;-19,03455;-19,8037;-23,1520333333333
"87170000_BARCA_DO_CAÍ";-2,97705;-18,40305;-8,7886;-10,739725
"sem_código_76742000_PassodoOsorio";-2,266025;-23,124175;-41,702825;-13,688725
"sem_código_86472000_LinhaJoseJulio";-1,7265;-19,05035;-17,045475;-21,1358
"sem_código_86472600_SantaTereza";-1,76635;-19,010475;-19,81165;-23,072225
"sem_código_86510000_Muçum";-1,782325;-19,060525;-20,037225;-23,3552
"sem_código_86560000_LinhaColombo";-0,9531;-15,80675;-29,199025;-22,252775
"sem_código_86720000_Encantado";-1,75305;-18,927075;-22,417675;-24,966
"sem_código_86780000_BarradoFao";-1,919725;-20,104075;-35,308625;-9,8588
"sem_código_86879300_Estrela";-1,8575;-19,327725;-24,81735;-24,349475
"sem_código_86881000_BomRetirodoSul";-1,837025;-19,328875;-24,98705;-24,49895
"sem_código_86895000_PortoMariante";-1,810425;-19,295025;-25,09125;-24,825175
"sem_código_86950001_Taquari";-1,79465;-19,29755;-25,449475;-25,66455
"sem_código_87150000_LinhaGonzaga";-2,572975;-17,369125;-0,000950000000003115;-2,02425000000001
"sem_código_87160000_NovaPalmira";-2,760175;-17,9108;-2,983775;-0,157524999999993
"sem_código_87168000_SaoVendelino";-3,2477;-19,099225;-18,42815;-26,785975
"sem_código_87230000_CostaDoRioCadeia";-3,379025;-21,13295;-17,651875;-29,712825
"sem_código_87270000_PassoMontenegro";-3,064125;-19,52245;-13,6394;-19,220225
"sem_código_87290000_PontedoCaiBR-386";-3,017775;-19,6425;-15,327;-21,886
"sem_código_AD_Humaitа";10,7773166666667;37,7034166666667;69,4686666666667;92,4901166666667
"sem_código_AD_PARINTIS";3,40694166666667;31,7891916666667;46,9698833333333;81,6571916666667
"sem_código_AD_Pontes_e_Lacerda";11,5987916666667;17,5604333333333;52,368225;81,2282166666667
"sem_código_AD_Presidente_Juscelino_Jusante";1,291775;39,41015;45,5883;80,046825
"sem_código_AD_Rio_Japura";3,982725;34,1598;35,1346;91,2354
"sem_código_AD_Rio_Jurua";1,38566666666667;24,9040583333333;42,4449666666667;62,2395083333333
"sem_código_AD_Rio_Purus";4,280525;48,866325;61,142525;93,1205583333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";8,82270833333333;69,4200083333333;99,6589083333333;123,408275
"sem_código_ALERTA_Bacia_Araguaia";-0,387758333333333;25,2327666666667;53,318825;84,9465833333333
"sem_código_ALERTA_CPRM_ACRE";11,7173166666667;105,2201;125,5046;151,616941666667
"sem_código_ALERTA_CPRM_AMAZONAS";1,382075;27,4898166666667;37,9989416666667;86,7530666666667
"sem_código_ALERTA_CPRM_BRANCO";0,58315;40,2790916666667;31,098425;-8,92938333333333
"sem_código_ALERTA_CPRM_CAÍ";-2,983975;-19,487;-15,708575;-22,808825
"sem_código_ALERTA_CPRM_DOCE";-1,63015;34,8459;48,211125;89,317725
"sem_código_ALERTA_CPRM_ITAPECURU";-3,03255;-19,70925;0,835083333333337;-41,5467416666667
"sem_código_ALERTA_CPRM_MADEIRA";8,68044166666667;39,036;67,341925;84,60055
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,507525;-11,506575;-29,469575;-64,8167416666667
"sem_código_ALERTA_CPRM_MURIAÉ";-2,31675;24,2596;43,2883;51,758025
"sem_código_ALERTA_CPRM_PARAGUAI";4,32101666666667;-5,61383333333333;1,23285833333333;21,849525
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,323025;-7,464475;0,343125000000004;-20,93235
"sem_código_ALERTA_CPRM_POMBA";-2,1296;60,8535;111,651775;143,789425
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,46758333333333;17,9714416666667;33,9667666666667;34,2364166666667
"sem_código_ALERTA_CPRM_TAQUARI";-1,805175;-19,3552166666667;-25,741725;-26,1670333333333
"sem_código_ALERTA_CPRM_URUGUAI";-1,17850833333333;-17,981525;-22,2107833333333;-6,35610000000001
"sem_código_ALERTA_CPRM_VELHAS";1,55449166666667;31,1884333333333;42,1000083333333;76,3667083333333
"sem_código_ALERTA_CPRM_XÍNGU";-1,17061666666667;26,6059833333333;33,11875;58,0640833333333
"sem_código_Alto_Solimoes";1,51580833333333;26,78625;42,6053666666667;135,479166666667
"sem_código_Bacia_do_rio_Madeira";1,4717;32,7908583333333;48,3632583333333;49,031475
"sem_código_biomaPantanal";6,60156666666667;-4,78990833333333;-5,13505833333333;17,8001916666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,94535833333333;-0,693358333333334;5,16334166666667;-14,5483
"sem_código_Medio_baixo_Solimoes";1,57916666666667;31,6363583333333;44,431475;87,1628333333333
"sem_código_portomurtinho_FB";2,949075;-17,7132333333333;-19,0521166666667;-7,43771666666667
"sem_código_REDE_Codigo_20";9,734375;58,1312;102,7799;148,383125
"sem_código_REDE_Codigo_21";0,00808333333333389;47,4095166666667;59,08555;94,0737583333333
"sem_código_REDE_Codigo_22";-0,034875;20,995725;48,6541416666667;63,7237916666667
"sem_código_REDE_Codigo_23";-0,956716666666666;7,9149;59,8706083333333;47,9714083333333
"sem_código_REDE_Codigo_24";-0,262425;17,486825;60,03305;95,752625
"sem_código_REDE_Codigo_25";-1,23875;48,7769;99,856025;136,43795
"sem_código_REDE_Codigo_26";-0,92345;24,326325;37,0709666666667;73,0508333333333
"sem_código_REDE_Codigo_27";1,5378;24,8142;47,001125;82,05725
"sem_código_REDE_Codigo_28";-0,9753;1,4857;55,0546;34,109725
"sem_código_REDE_Codigo_29";-2,5809;0,408816666666667;-3,25004166666667;-25,1809
"sem_código_REDE_Codigo_40";-0,792133333333334;49,5032166666667;79,6024833333333;104,503241666667
"sem_código_REDE_Codigo_41";0,515258333333333;29,9200083333333;42,6835666666667;85,23425
"sem_código_REDE_Codigo_42";-0,696708333333333;29,1233333333333;42,3842333333333;95,0752416666667
"sem_código_REDE_Codigo_43";0,5354;38,9793833333333;57,3850333333333;81,6212166666667
"sem_código_REDE_Codigo_44";-2,17696666666667;16,6354333333333;35,440075;29,7394666666667
"sem_código_REDE_Codigo_45";-2,1132;24,2564166666667;57,304075;51,7607833333333
"sem_código_REDE_Codigo_53";-2,3919;4,663325;30,66895;10,53045
"sem_código_REDE_Codigo_54";-2,14379166666667;36,5957166666667;49,8133666666667;59,8207583333333
"sem_código_REDE_Codigo_55";-2,373125;29,5076083333333;63,3902833333333;76,4423583333333
"sem_código_REDE_Codigo_56";-1,663525;34,93675;49,600325;91,635975
"sem_código_REDE_Codigo_57";-2,198175;14,76375;22,876825;57,653975
"sem_código_REDE_Codigo_58";-1,95681666666667;49,6738833333333;86,9680083333333;108,81455
"sem_código_REDE_Codigo_59";-1,74183333333333;24,7006833333333;55,0963583333333;56,3983666666667
"sem_código_REDE_Codigo_60";3,59826666666667;58,7127083333333;82,819725;136,975825
"sem_código_REDE_Codigo_61";-2,452975;35,902225;89,727825;154,8713
"sem_código_sureg-pa";-1,81585833333333;-17,1052833333333;-18,7865916666667;-4,13311666666668
