"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,97901538461538;-21,8695153846154;-43,7097403846154;-86,4843653846154
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,01839230769231;-22,0770423076923;-44,1358173076923;-86,7965923076923
"33680000_CANTANHEDE";-3,18487692307692;-22,7477019230769;-45,5483269230769;-80,1781519230769
"33680000_CANTANHEDE_TOTAL";-3,04536923076923;-22,1642442307692;-44,3124192307692;-85,9924942307692
"33690000_ITAPECURU_MIRIM";-3,01246153846154;-21,8549115384615;-43,5977865384615;-75,3987615384615
"33691000_ITAPECURU_MIRIM_TOTAL";-3,04223846153846;-22,1567634615385;-44,2949884615385;-85,7315134615385
"34311000_BARÃO_DE_GRAJAÚ";-2,67589230769231;-18,1238923076923;-36,7124923076923;-74,7153673076923
"34660000_FAZENDA_VENEZA";-2,69443846153846;-17,5681134615385;-35,4728134615385;-72,6721884615385
"34690000_TERESINA_-_CHESF";-2,70070769230769;-17,6277076923077;-35,5896326923077;-72,8684326923077
"34790000_FAZENDA_CANTINHO";-2,9018;-18,5378;-37,27535;-74,24235
"39700000_SANTANA_DO_MUNDAÚ";2,63631538461538;33,0782653846154;59,9780153846154;133,600740384615
"39720000_SÃO_JOSÉ_DA_LAJE";2,48657692307692;29,9296769230769;68,8208519230769;126,276651923077
"39740000_UNIÃO_DOS_PALMARES";2,83471538461538;33,3901403846154;64,1012653846154;132,723915384615
"39760000_MURICI_-_PONTE";3,15165384615385;34,9441038461539;63,4156288461539;138,783478846154
"39770000_FAZENDA_BOA_FORTUNA";3,04789230769231;37,9367423076923;65,1567173076923;149,652692307692
"41195000_RIO_ACIMA";-1,6326;-11,43175;-22,863025;-45,482125
"41200430_RAPOSOS";-1,639;-11,47805;-22,9554;-45,695275
"41260000_PINHÕES";-1,58357692307692;-10,9550019230769;-21,9284519230769;-43,9153269230769
"41340000_PONTE_RAUL_SOARES";-1,63250769230769;-11,2841826923077;-22,5888826923077;-45,2712826923077
"41410000_JEQUITIBÁ";-1,63859230769231;-11,2272673076923;-22,4891423076923;-45,1947173076923
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,64513846153846;-11,1617384615385;-22,3736384615385;-45,1115634615385
"41818000_SANTO_HIPÓLITO";-1,61493076923077;-10,8911557692308;-21,8583307692308;-44,0952557692308
"41990000_VÁRZEA_DA_PALMA";-1,64618461538462;-11,0082346153846;-22,1239596153846;-44,7692596153846
"42980000_PORTO_ALEGRE";-1,98811538461538;-13,2325653846154;-26,5709653846154;-53,9204903846154
"43429998_ARINOS_MONTANTE";-2,07083846153846;-13,5600634615385;-27,2531884615385;-55,5727134615385
"44200000_SAO_FRANCISCO";-1,84939230769231;-12,3053173076923;-24,6987923076923;-50,0949173076923
"44940000_GADO_BRAVO";-1,74613846153846;-10,6754634615385;-21,5951884615385;-44,8384884615385
"45131000_SÃO_GONÇALO";-2,09548461538462;-14,1999346153846;-28,4664096153846;-57,4669346153846
"45960001_PORTO_NOVO";-2,16621538461538;-14,2421653846154;-28,7911403846154;-58,6287403846154
"46902000_BOQUEIRÃO";-2,42374615384615;-15,6154961538462;-31,4815711538462;-64,3013711538461
"56110000_PONTE_NOVA";-1,59566153846154;-11,0862115384615;-22,2257865384615;-44,5485365384615
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,57965384615385;-10,5853788461538;-21,5811288461538;-43,3544538461538
"56660000_NOVA_ERA";-1,66948461538462;-11,7945846153846;-23,5738096153846;-47,0245346153846
"56696000_MARIO_DE_CARVALHO";-1,66308461538462;-11,6416846153846;-23,3691846153846;-46,7241096153846
"56719998_BELO_ORIENTE";-1,61336153846154;-10,8928865384615;-22,1604365384615;-44,0155615384615
"56825000_NAQUE_VELHO";-1,69993076923077;-11,2712307692308;-22,9850557692308;-43,2208807692308
"56850000_GOVERNADOR_VALADARES";-1,64436153846154;-10,7550115384615;-22,0850365384615;-43,4402865384615
"56892000_VILA_MATIAS";-1,79346153846154;-10,9771865384615;-22,2953615384615;-45,7582115384615
"56920000_TUMIRITINGA";-1,66907692307692;-10,5859769230769;-21,8201019230769;-43,5658269230769
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,56661538461538;-9,84921538461538;-20,8922653846154;-35,1854653846154
"56994500_COLATINA";-1,63893846153846;-10,2169384615385;-21,2674134615385;-41,4235384615385
"58730001_GUARANI";-1,56896153846154;-10,7682615384615;-21,5671115384615;-43,2988865384615
"58735000_ASTOLFO_DUTRA";-1,54659230769231;-10,5903923076923;-21,2142923076923;-42,6372923076923
"58736000_BARRA_DO_XOPOTÓ";-1,50286153846154;-10,0919115384615;-20,2531865384615;-40,5928115384615
"58770000_CATAGUASES";-1,52998461538462;-10,4370596153846;-20,9128096153846;-41,9269846153846
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,53432307692308;-10,4937480769231;-21,0226730769231;-41,8864230769231
"58792100_APERIBÉ";-1,53492307692308;-10,4985480769231;-21,0320730769231;-41,7745980769231
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,58004615384615;-10,7378711538462;-21,6931461538462;-41,5256461538462
"58930000_CARANGOLA";-1,63956153846154;-9,91033653846154;-21,3559615384615;-41,1132365384615
"58934000_PORCIUNCULA";-1,34002307692308;-9,73974807692308;-20,8979730769231;-41,2349980769231
"58940000_ITAPERUNA";-1,49167692307692;-10,5260769230769;-21,5414769230769;-41,1274019230769
"58960000_CARDOSO_MOREIRA";-1,51146923076923;-10,5470192307692;-21,4986692307692;-41,1148942307692
"66010000_BARRA_DO_BUGRES";-2,36906153846154;-16,1643115384615;-32,3880865384615;-65,0936615384615
"66070004_CACERES_DNPVN";-2,34402307692308;-16,1602480769231;-32,3556980769231;-64,7141730769231
"66077500_HOTEL_BAIAZINHA";-2,32745384615385;-16,0269538461538;-32,0916038461538;-64,2855038461538
"66090000_DESCALVADOS";-2,31782307692308;-15,9778230769231;-31,9907480769231;-64,0930230769231
"66120000_PORTO_CONCEICAO";-2,30079230769231;-15,8737673076923;-31,7806173076923;-63,6855173076923
"66125000_BELA_VISTA_DO_NORTE";-2,29896153846154;-15,8767615384615;-31,7842365384615;-63,6748615384615
"66260002_CUIABA";-2,22873846153846;-15,0595384615385;-30,1960634615385;-61,0095384615385
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,20690769230769;-14,9123576923077;-29,9008076923077;-60,4123576923077
"66460000_CORREGO_GRANDE";-2,1508;-14,456975;-29,01605;-58,6715
"66470000_SAO_JOSE_DO_BORIREU";-2,21223846153846;-15,1340134615385;-30,3180884615385;-61,0370384615385
"66600000_SAO_JERONIMO";-2,08105384615385;-14,1161538461538;-28,2865288461538;-57,0875288461538
"66650000_SAO_JOSE_DO_PIQUIRI";-2,15936153846154;-14,6864115384615;-29,4423115384615;-59,3621615384615
"66750000_PORTO_DO_ALEGRE";-2,1579;-14,72875;-29,511125;-59,44165
"66800000_AMOLAR";-2,27875384615385;-15,6876288461538;-31,3827538461538;-63,0458288461538
"66810000_SÃO_FRANCISCO";-2,27525384615385;-15,6676038461538;-31,3420788461538;-62,9598288461538
"66825000_LADÁRIO";-2,28332307692308;-15,7302980769231;-31,4465230769231;-63,1813230769231
"66870000_COXIM";-2,19093846153846;-14,9798884615385;-30,0005134615385;-60,2673884615385
"66895000_PORTO_DA_MANGA";-2,26829230769231;-15,6351673076923;-31,2349423076923;-62,7763173076923
"66900000_PONTE_MT738";-2,06812307692308;-14,3043730769231;-27,1676230769231;-53,2663980769231
"66910000_MIRANDA";-2,08529230769231;-14,4567923076923;-27,3806923076923;-53,6083923076923
"66941000_PALMEIRAS";-2,23976923076923;-15,4950192307692;-31,0060192307692;-62,0408692307692
"66945000_AQUIDAUANA";-2,21793846153846;-15,3615134615385;-30,5062634615385;-60,9694634615385
"66960008_PORTO_ESPERANÇA";-2,23996153846154;-15,4572365384615;-30,7859865384615;-61,7556615384615
"66970000_FORTE_COIMBRA";-2,23956153846154;-15,4544365384615;-30,7803865384615;-61,7444615384615
"67030000_BARRANCO_BRANCO";-2,15179230769231;-15,1873923076923;-30,1183673076923;-61,0241673076923
"67100000_PORTO_MURTINHO";-2,14759230769231;-15,1589673076923;-30,0212423076923;-60,8692173076923
"71200000_Vila_Canoas";10,3228538461538;36,2937288461538;59,8582288461538;54,4733538461538
"71300000_Rio_Bonito";10,3049461538462;39,6707211538462;63,7777711538462;55,5454711538462
"71350001_Encruzilhada_II";11,8952461538462;47,2100211538462;75,5463211538462;64,9158961538462
"72715000_Rio_das_Antas";8,56133076923077;35,7550057692308;64,4991307692308;48,5511807692308
"72810000_Tangara";5,50796153846154;29,7596615384615;67,7114365384615;51,9603115384615
"72849000_Joacaba_I";4,57286153846154;32,0078365384615;77,0975615384615;61,2981365384615
"73770000_Porto_Fae_Novo";2,07325384615385;32,6201288461538;104,878878846154;88,1783538461538
"73900000_Saudades";2,16986153846154;52,5645115384615;139,733911538462;122,766936538462
"73960000_Barra_do_Chapeco_Aux.";1,6485;34,3945;110,6154;93,561875
"74100000_IRAI";15,7688923076923;67,4215423076923;130,505892307692;116,284967307692
"74295000_Linha_Jatai";2,68700769230769;44,7193076923077;95,5815076923077;78,3560076923077
"74300000_Guatapara_de_Baixo";0,300046153846154;28,5795711538462;112,174796153846;92,3562211538461
"74320000_Ponte_do_Sargento";0,137753846153846;27,2786288461538;90,1279288461538;71,2820288461538
"74329000_ITAPIRANGA";14,9733923076923;68,4068173076923;131,577617307692;117,075042307692
"74500000_ALTO_URUGUAI";13,6669230769231;66,9540230769231;127,892823076923;113,034523076923
"74720000_PORTO_MAUA";12,8704230769231;68,1930730769231;127,861823076923;112,867873076923
"74800000_PORTO_LUCENA";12,5182230769231;67,9415480769231;126,628148076923;111,446798076923
"75230000_Santo_Angelo";20,5888153846154;71,9494903846154;185,361440384615;171,466015384615
"75550000_GARRUCHOS";12,5772461538462;64,3663461538462;128,525971153846;113,339096153846
"75780000_PASSO_SAO_BORJA";11,9318153846154;62,1868403846154;126,906040384615;111,589065384615
"75900000_ITAQUI";11,3138846153846;60,2160596153846;124,502384615385;109,184959615385
"76251000_Dom_Pedrito";-0,067976923076923;17,7561480769231;55,3175730769231;43,0078730769231
"76300000_Ponte_Ibicui_da_Armada";-0,900392307692308;40,9333576923077;85,5785076923077;75,5022576923077
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,3232;92,6691;105,18495;178,244925
"76560000_MANOEL_VIANA";0,858592307692308;52,9524173076923;116,058542307692;105,337992307692
"76750000_ALEGRETE";-1,08255384615385;29,2838211538462;74,0373711538462;62,1629711538462
"76800000_PASSO_MARIANO_PINTO";0,369169230769231;47,7839192307692;109,322119230769;97,8384692307692
"77150000_URUGUAIANA";7,75056153846154;53,5964615384615;113,663836538462;99,1856115384615
"77500000_QUARAÍ";-1,07942307692308;9,86802692307692;21,7969769230769;8,41125192307693
"86510000_MUÇUM";32,9854615384615;90,9696865384615;231,500486538462;222,890061538462
"87170000_BARCA_DO_CAÍ";22,9440153846154;81,2174403846154;231,910540384615;227,747090384615
"sem_código_76742000_PassodoOsorio";-1,10480769230769;46,1861673076923;121,002217307692;110,795292307692
"sem_código_86472000_LinhaJoseJulio";34,2168;90,5025;229,192725;220,71775
"sem_código_86472600_SantaTereza";33,1066615384615;91,1436365384615;230,448886538462;221,811886538462
"sem_código_86510000_Muçum";33,0457615384615;91,2387115384615;230,528761538462;221,910711538462
"sem_código_86560000_LinhaColombo";30,4198923076923;109,327467307692;256,966217307692;245,934367307692
"sem_código_86720000_Encantado";32,0382923076923;93,1487423076923;232,841492307692;224,145667307692
"sem_código_86780000_BarradoFao";29,2171307692308;115,098105769231;236,895005769231;230,340280769231
"sem_código_86879300_Estrela";30,6024615384615;95,0522365384615;230,586311538462;222,738961538462
"sem_código_86881000_BomRetirodoSul";30,0628615384615;94,5478365384615;229,117561538462;221,528136538462
"sem_código_86895000_PortoMariante";29,2625307692308;93,4238057692308;226,797955769231;219,419330769231
"sem_código_86950001_Taquari";28,3935307692308;91,9044557692308;224,158655769231;217,186855769231
"sem_código_87150000_LinhaGonzaga";22,1281230769231;66,4473230769231;221,812923076923;216,664248076923
"sem_código_87160000_NovaPalmira";23,7508846153846;72,7049096153846;229,861284615385;224,815609615385
"sem_código_87168000_SaoVendelino";24,3327923076923;107,340742307692;270,305467307692;267,622942307692
"sem_código_87230000_CostaDoRioCadeia";16,7306769230769;71,4790769230769;198,627476923077;195,719401923077
"sem_código_87270000_PassoMontenegro";20,5139461538462;76,6057961538462;211,307521153846;207,722771153846
"sem_código_87290000_PontedoCaiBR-386";19,7118153846154;73,9195653846154;201,933790384615;198,995140384615
"sem_código_AD_Humaitа";-2,13458461538462;-15,6707346153846;-27,8404096153846;-60,6215596153846
"sem_código_AD_PARINTIS";-1,66824615384615;2,67000384615384;4,96132884615385;19,3749788461538
"sem_código_AD_Pontes_e_Lacerda";-2,33153076923077;-16,3065807692308;-32,6153307692308;-65,2461807692308
"sem_código_AD_Presidente_Juscelino_Jusante";-1,47557692307692;-9,91775192307692;-19,9626769230769;-40,0925519230769
"sem_código_AD_Rio_Japura";-1,10052307692308;11,1361519230769;50,6361519230769;102,065101923077
"sem_código_AD_Rio_Jurua";-2,20575384615385;0,0202211538461583;-12,4145288461538;-21,5764538461538
"sem_código_AD_Rio_Purus";-2,04343076923077;-14,6654557692308;-31,9170807692308;-50,9813057692308
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,7447;-14,04155;-15,537925;-44,773
"sem_código_ALERTA_Bacia_Araguaia";-2,70676923076923;-18,3690442307692;-36,7974692307692;-74,2212442307692
"sem_código_ALERTA_CPRM_ACRE";0,108738461538461;-14,5489615384615;-31,1511365384615;-64,1464115384615
"sem_código_ALERTA_CPRM_AMAZONAS";-1,35425384615385;12,9091711538462;23,9966961538462;58,2309961538461
"sem_código_ALERTA_CPRM_BRANCO";0,460538461538462;94,4885134615385;141,085563461538;314,882438461538
"sem_código_ALERTA_CPRM_CAÍ";19,1627153846154;72,5133903846154;197,940340384615;195,550090384615
"sem_código_ALERTA_CPRM_DOCE";-1,62160769230769;-10,1158826923077;-21,0925076923077;-41,2207576923077
"sem_código_ALERTA_CPRM_ITAPECURU";-3,03437692307692;-22,0376269230769;-43,6231269230769;-79,1079519230769
"sem_código_ALERTA_CPRM_MADEIRA";-2,22360769230769;-16,4661076923077;-30,2509826923077;-61,0109576923077
"sem_código_ALERTA_CPRM_MUNDAÚ";3,071;40,948075;68,11275;165,698225
"sem_código_ALERTA_CPRM_MURIAÉ";-1,51373846153846;-10,5766634615385;-21,4859634615385;-40,4339384615385
"sem_código_ALERTA_CPRM_PARAGUAI";-2,19659230769231;-15,3603923076923;-30,3842923076923;-61,4972923076923
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,77640769230769;-18,0433076923077;-36,5332076923077;-72,0120576923077
"sem_código_ALERTA_CPRM_POMBA";-1,53432307692308;-10,4937480769231;-21,0226730769231;-41,7564230769231
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,77153076923077;-10,3211057692308;-20,7215307692308;-42,8092057692308
"sem_código_ALERTA_CPRM_TAQUARI";28,1625307692308;91,2054057692308;222,769705769231;216,040105769231
"sem_código_ALERTA_CPRM_URUGUAI";7,07063076923077;49,8752557692308;105,738730769231;91,3748557692308
"sem_código_ALERTA_CPRM_VELHAS";-1,65727692307692;-11,0567019230769;-22,2166019230769;-44,9891269230769
"sem_código_ALERTA_CPRM_XÍNGU";-2,52548461538462;-20,9021596153846;-42,6855096153846;-78,1596346153846
"sem_código_Alto_Solimoes";-1,39880769230769;9,45164230769231;27,6940923076923;38,6939423076923
"sem_código_Bacia_do_rio_Madeira";-2,4133;-18,302175;-36,54655;-60,427525
"sem_código_biomaPantanal";-2,14545384615385;-14,9420288461538;-29,6647288461538;-59,5862538461539
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,81707692307692;-8,59427692307692;-14,6558019230769;-32,3120769230769
"sem_código_Medio_baixo_Solimoes";-2,08176153846154;-7,75706153846154;-19,7026615384615;-8,65121153846154
"sem_código_portomurtinho_FB";-2,09462307692308;-15,3244480769231;-30,1640980769231;-62,1009730769231
"sem_código_REDE_Codigo_20";-2,42668461538462;-15,9426096153846;-32,0337096153846;-65,2576096153846
"sem_código_REDE_Codigo_21";-2,5898;-16,788925;-33,71795;-68,923075
"sem_código_REDE_Codigo_22";-2,66686153846154;-17,8729615384615;-35,8590865384615;-72,0337865384615
"sem_código_REDE_Codigo_23";-3,04327692307692;-21,2909269230769;-42,6708019230769;-85,5515269230769
"sem_código_REDE_Codigo_24";-2,25554615384615;-14,8162211538462;-29,8280211538462;-60,6219711538462
"sem_código_REDE_Codigo_25";-2,48483076923077;-16,2348307692308;-32,6344057692308;-66,5900307692308
"sem_código_REDE_Codigo_26";-2,66525384615385;-18,1844538461538;-36,4345538461538;-73,3659288461538
"sem_código_REDE_Codigo_27";-3,14183846153846;-21,6432134615385;-43,1962634615385;-86,9311634615385
"sem_código_REDE_Codigo_28";-3,25437692307692;-22,9750769230769;-45,9653769230769;-91,5518769230769
"sem_código_REDE_Codigo_29";-2,85097692307692;-16,8150269230769;-38,7223019230769;-48,7308269230769
"sem_código_REDE_Codigo_40";-1,69673846153846;-11,4999884615385;-23,0007134615385;-46,3684134615385
"sem_código_REDE_Codigo_41";-1,70664615384615;-11,4270211538462;-22,9451711538462;-46,4396211538462
"sem_código_REDE_Codigo_42";-1,96356923076923;-12,9795442307692;-26,0763192307692;-53,0135692307692
"sem_código_REDE_Codigo_43";-2,05913846153846;-13,4782634615385;-27,0980384615385;-55,2611384615385
"sem_código_REDE_Codigo_44";-1,91978461538462;-11,9952846153846;-24,2028846153846;-50,0081846153846
"sem_código_REDE_Codigo_45";-2,06923846153846;-13,3225634615385;-26,9732884615385;-55,4042884615385
"sem_código_REDE_Codigo_53";-1,73280769230769;-4,39113269230769;-10,1136826923077;-12,3764076923077
"sem_código_REDE_Codigo_54";-1,76961538461538;-9,70616538461538;-19,9437153846154;-35,8693403846154
"sem_código_REDE_Codigo_55";-1,23153076923077;-1,87658076923077;-8,66533076923077;-4,78618076923077
"sem_código_REDE_Codigo_56";-1,58067692307692;-9,92717692307692;-20,7425019230769;-40,7706269230769
"sem_código_REDE_Codigo_57";-1,60589230769231;-11,0141423076923;-22,0466423076923;-38,3591923076923
"sem_código_REDE_Codigo_58";-1,48877692307692;-10,3834019230769;-20,8550269230769;-39,8862519230769
"sem_código_REDE_Codigo_59";-1,52412307692308;-11,7454480769231;-23,6316230769231;-32,0176730769231
"sem_código_REDE_Codigo_60";-2,11805384615385;-13,7319038461538;-27,6308788461538;-56,4806538461538
"sem_código_REDE_Codigo_61";-1,73854615384615;-11,8554461538462;-23,7341711538462;-47,7654961538462
"sem_código_sureg-pa";10,3914230769231;56,2400730769231;128,125823076923;120,835873076923
